종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
지엔씨에너지,119850.KQ,KR,미분류,손잡이없음,51300.0,58058.0,-11.64,30.5,4.6,0.0,2.35,True,False,False,,,0.0,58000.0,-0.1,-11.6,11.6,False,96.0,74.7,2,False,- · 분기이익 +36% 급증 · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 상위 4% (최상위권),-
"Palo Alto Networks, Inc. - Common Stoc",PANW,US,기술·IT,손잡이없음,375.06,399.28,-6.07,19.4,4.2,0.0,3.06,True,False,False,,,0.0,398.88,-0.1,-6.0,6.0,False,95.0,84.6,2,False,"기술·IT 초대형주 · 시총 3,073억달러 · 분기이익 -197% · ROE 2% · 손잡이 없는 컵 · 상승일 거래량 3.1배 · 주가강도 상위 5% (최상위권)",기술·IT
Hewlett Packard Enterprise Company Com,HPE,US,기술·IT,손잡이없음,61.04,64.31,-5.09,36.6,9.8,0.0,1.63,True,False,False,,,0.0,64.25,-0.1,-5.0,5.0,False,97.0,69.0,2,False,통신장비 대형주 · 시총 752억달러 · 분기이익 +405% 급증 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 3% (최상위권),통신장비
TD SYNNEX Corporation Common Stock,SNX,US,미분류,손잡이없음,264.41,296.77,-10.9,21.1,5.6,0.0,1.09,True,False,False,,,0.0,296.47,-0.1,-10.8,10.8,False,87.0,73.0,2,False,- · 분기이익 +88% 급증 · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 13%,-
Vista Energy S.A.B. de C.V. American D,VIST,US,에너지,손잡이없음,73.31,81.52,-10.07,26.5,12.0,0.0,1.49,True,False,False,,,0.0,81.44,-0.1,-10.0,10.0,False,82.0,79.0,2,False,석유·가스 개발 중형주 · 시총 82억달러 · 분기이익 +34% 급증 · ROE 30% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 18%,석유·가스 개발
CITIC BANK,0998.HK,HK,금융,손잡이없음,8.41,8.61,-2.25,24.4,10.4,0.0,1.87,True,False,False,,,0.0,8.6,-0.1,-2.2,2.2,False,64.0,82.7,2,False,"금융 초대형주 · 시총 4,719억HKD · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 64점",금융
TSE1721,1721.T,JP,미분류,손잡이없음,5648.0,6217.21,-9.16,18.2,12.4,0.0,1.61,True,False,False,,,0.0,6211.0,-0.1,-9.1,9.1,False,68.0,85.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 68점,-
TSE1946,1946.T,JP,미분류,손잡이없음,2244.0,2516.51,-10.83,22.5,16.2,0.0,1.63,True,False,False,,,0.0,2514.0,-0.1,-10.7,10.7,False,65.0,83.8,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 65점,-
TSE2331,2331.T,JP,미분류,손잡이없음,1270.5,1336.33,-4.93,21.6,14.6,0.0,1.71,True,False,False,,,0.0,1335.0,-0.1,-4.8,4.8,False,55.0,81.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 55점,-
YASHIMA DENKI CO LTD,3153.T,JP,산업재,손잡이없음,3280.0,3658.66,-10.35,27.7,29.4,0.0,1.3,True,False,False,,,0.0,3655.0,-0.1,-10.3,10.3,False,68.0,79.0,2,False,산업재 유통 소형주 · 시총 666억엔 · ROE 17% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 68점,산업재 유통
TAMRON CO LTD,7740.T,JP,경기소비재,컵앤핸들,1357.0,1464.46,-7.34,16.5,6.4,9.7,,True,False,False,,,0.0,1463.0,-0.1,-7.2,7.2,False,73.0,91.0,3,False,"레저 소형주 · 시총 2,143억엔 · ROE 13% · 주가강도 73점",레저
MAEDA KOSEN CO.LTD,7821.T,JP,소재,손잡이없음,1997.0,2243.24,-10.98,23.5,19.6,0.0,1.25,True,False,False,,,0.0,2241.0,-0.1,-10.9,10.9,False,47.0,74.0,2,False,"건축소재 소형주 · 시총 1,320억엔 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 47점",건축소재
TSE9744,9744.T,JP,미분류,손잡이없음,3475.0,3721.72,-6.63,20.6,25.0,0.0,1.94,True,False,False,,,0.0,3718.0,-0.1,-6.5,6.5,False,48.0,87.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 48점,-
KATO SANGYO CO,9869.T,JP,필수소비재,손잡이없음,6870.0,7087.08,-3.06,19.5,13.6,0.0,1.49,True,False,False,,,0.0,7080.0,-0.1,-3.0,3.0,False,60.0,85.0,2,False,"식품 도매 소형주 · 시총 2,055억엔 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 60점",식품 도매
ARCS COMPANY LIMITED,9948.T,JP,경기소비재,손잡이없음,3805.0,4039.03,-5.79,22.7,17.8,0.0,1.34,True,False,False,,,0.0,4035.0,-0.1,-5.7,5.7,False,61.0,84.8,2,False,"백화점 소형주 · 시총 1,985억엔 · ROE 7% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 61점",백화점
TSE9075,9075.T,JP,미분류,손잡이없음,6390.0,7107.1,-10.09,23.5,6.4,0.0,1.4,True,False,False,,,0.0,7100.0,-0.1,-10.0,10.0,False,80.0,80.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 20%,-
MITSUI O.S.K. LINES LTD,9104.T,JP,산업재,컵앤핸들,7438.0,7516.51,-1.04,31.6,21.2,9.2,,True,False,False,,,0.0,7509.0,-0.1,-0.9,0.9,False,88.0,83.1,2,False,해운 중형주 · 시총 2.5조엔 · ROE 8% · 주가강도 상위 12%,해운
TSE7984,7984.T,JP,미분류,손잡이없음,909.4,975.97,-6.82,21.4,19.4,0.0,1.21,True,False,False,,,0.0,975.0,-0.1,-6.7,6.7,False,45.0,78.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 45점,-
TSE8053,8053.T,JP,미분류,손잡이없음,1844.5,1945.69,-5.2,23.4,11.8,0.0,1.46,True,False,False,,,0.0,1943.75,-0.1,-5.1,5.1,False,83.0,85.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 17%,-
TSE8097,8097.T,JP,미분류,손잡이없음,2482.0,2616.61,-5.14,22.8,14.4,0.0,1.59,True,False,False,,,0.0,2614.0,-0.1,-5.0,5.0,False,65.0,85.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 65점,-
TSE8153,8153.T,JP,미분류,손잡이없음,4010.0,4434.43,-9.57,22.8,14.6,0.0,1.18,True,False,False,,,0.0,4430.0,-0.1,-9.5,9.5,False,40.0,74.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 40점,-
科翔股份,300903.SZ,CN,미분류,손잡이없음,112.85,117.0,-3.54,63.1,11.8,0.0,2.37,True,False,False,,,0.0,116.88,-0.1,-3.4,3.4,False,99.0,67.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 상위 1% (최상위권),-
Bunge Limited Common Shares,BG,US,미분류,손잡이없음,119.31,135.0,-11.63,23.8,11.0,0.0,1.37,True,False,False,,,0.0,135.0,0.0,-11.6,11.5,False,65.0,84.9,2,False,- · 분기이익 +33% 급증 · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 65점,-
HIBIYA ENGINEERING,1982.T,JP,산업재,손잡이없음,3225.0,3473.47,-7.15,22.9,12.0,0.0,1.41,True,False,False,,,0.0,3485.0,0.3,-7.5,7.5,False,70.0,82.0,2,False,"건설·엔지니어링 소형주 · 시총 1,283억엔 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 70점",건설·엔지니어링
"The Andersons, Inc. - Common Stock",ANDE,US,미분류,손잡이없음,72.05,81.57,-11.67,22.2,6.6,0.0,1.62,True,False,False,,,0.0,82.11,0.7,-12.3,12.3,False,74.0,80.0,2,False,- 소형주 · 시총 25억달러 · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 74점,-
Southern Copper Corporation Common Sto,SCCO,US,소재,손잡이없음,196.11,219.26,-10.56,32.4,6.2,0.0,1.01,True,True,False,16.0,2026-08-25,0.7,220.78,0.7,-11.2,11.2,False,82.0,64.5,2,False,"구리 대형주 · 시총 1,656억달러 · 분기이익 +71% 급증 · ROE 50% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 18%",구리
安德利,605198.SS,CN,필수소비재,손잡이없음,79.85,86.34,-7.51,47.7,11.8,0.0,1.29,True,False,False,,,0.0,86.96,0.7,-8.2,8.2,False,94.0,56.4,2,False,필수소비재 중형주 · 시총 268억위안 · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 6% (최상위권),필수소비재
领先股份,603991.SS,CN,기술·IT,컵앤핸들,179.02,184.09,-2.76,40.6,8.8,7.0,,True,False,False,,,0.0,185.5,0.8,-3.5,3.5,False,96.0,63.6,3,False,반도체 장비·소재 중형주 · 시총 281억위안 · ROE 7% · 주가강도 상위 4% (최상위권),반도체 장비·소재
"Heartflow, Inc. - Common Stock",HTFL,US,헬스케어,컵앤핸들,49.57,51.24,-3.26,34.5,8.2,11.3,,True,False,False,,,0.0,51.78,1.0,-4.3,4.3,True,93.0,75.0,3,False,의료정보 서비스 소형주 · 시총 41억달러 · 주가강도 상위 7% (최상위권),의료정보 서비스
TOTECH CORP,9960.T,JP,기술·IT,손잡이없음,4300.0,4524.52,-4.96,19.7,8.4,0.0,2.71,True,False,False,,,0.0,4590.0,1.4,-6.3,6.3,False,62.0,91.0,2,False,"전자부품 소형주 · 시총 1,696억엔 · ROE 19% · 손잡이 없는 컵 · 상승일 거래량 2.7배 · 주가강도 62점",전자부품
CENTRAL AUTOMOTIVE PRODUCTS,8117.T,JP,경기소비재,손잡이없음,2190.0,2292.29,-4.46,22.3,9.8,0.0,1.25,True,True,False,16.0,2026-08-26,3.24,2329.0,1.6,-6.0,6.0,False,59.0,87.0,1,True,"자동차부품 소형주 · 시총 1,217억엔 · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 59점",자동차부품
NVIDIA Corporation - Common Stock,NVDA,US,기술·IT,손잡이없음,219.34,232.51,-5.67,18.3,4.8,0.0,1.08,True,False,False,,,0.0,236.54,1.7,-7.3,7.3,False,64.0,72.7,2,False,반도체 초대형주 · 시총 5.2조달러 · 분기이익 +128% 급증 · ROE 117% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 64점,반도체
"Customers Bancorp, Inc Common Stock",CUBI,US,금융,손잡이없음,77.98,82.64,-5.64,22.8,10.4,0.0,1.25,True,True,False,31.0,2026-08-04,1.75,84.38,2.1,-7.6,7.6,False,52.0,86.5,2,False,금융 소형주 · 시총 26억달러 · 분기이익 +18% · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 52점,금융
ENEOS HOLDINGS INC,5020.T,JP,에너지,손잡이없음,1459.5,1520.52,-4.01,22.4,14.2,0.0,1.62,True,False,False,,,0.0,1552.5,2.1,-6.0,6.0,False,76.0,85.0,2,False,정유 중형주 · 시총 3.9조엔 · ROE 20% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 76점,정유
NEW GONOW RV,0805.HK,HK,경기소비재,손잡이형성중,9.5,10.0,-5.0,23.2,6.6,8.3,,True,False,False,,,0.0,10.26,2.5,-7.4,7.4,False,99.0,79.8,2,False,레저용 차량 소형주 · 시총 95억HKD · ROE 3% · 주가강도 상위 1% (최상위권),레저용 차량
Willis Towers Watson Public Limited Co,WTW,US,금융,컵앤핸들,310.99,343.67,-9.51,31.8,40.6,5.9,,True,True,False,28.0,2026-08-07,0.65,352.79,2.6,-11.8,11.8,False,49.0,62.0,3,False,보험중개 중형주 · 시총 291억달러 · 분기이익 -27% · ROE 20% · 주가강도 49점,보험중개
TOYOTA TSUSHO CORP,8015.T,JP,산업재,손잡이없음,7535.0,7566.56,-0.42,23.1,10.8,0.0,1.29,True,True,False,14.0,2026-08-28,0.61,7798.0,3.0,-3.4,3.4,False,86.0,78.0,1,True,복합기업 대형주 · 시총 7.1조엔 · ROE 16% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 14%,복합기업
"BlackRock, Inc. Common Stock",BLK,US,금융,손잡이없음,1053.96,1182.54,-10.87,22.3,11.8,0.0,1.1,True,True,False,24.0,2026-08-13,0.47,1219.94,3.1,-13.6,13.6,False,33.0,76.9,2,False,"자산운용 대형주 · 시총 1,712억달러 · 분기이익 +20% · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 33점",자산운용
福赛科技,301529.SZ,CN,경기소비재,컵앤핸들,121.47,130.62,-7.01,51.1,9.2,17.2,,True,False,False,,,0.0,135.0,3.2,-10.0,10.0,False,93.0,59.1,3,False,자동차부품 중형주 · 시총 141억위안 · ROE 10% · 주가강도 상위 7% (최상위권),자동차부품
"Axos Financial, Inc. Common Stock",AX,US,금융,손잡이없음,91.42,102.02,-10.39,20.5,8.0,0.0,1.28,True,True,False,32.0,2026-08-03,0.94,105.74,3.5,-13.5,13.5,False,44.0,78.0,2,False,금융 중형주 · 시총 53억달러 · ROE 17% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 44점,금융
Nucor Corporation Common Stock,NUE,US,소재,컵앤핸들,265.14,270.29,-1.91,20.8,6.0,7.0,,True,True,False,31.0,2026-08-04,1.18,280.11,3.5,-5.3,5.3,False,88.0,76.8,3,False,철강 대형주 · 시총 587억달러 · 분기이익 +94% 급증 · ROE 15% · 주가강도 상위 12%,철강
TotalEnergies SE Ordinary Shares,TTE,US,에너지,손잡이없음,91.59,90.83,0.84,17.6,4.0,0.0,1.74,True,True,False,19.0,2026-08-20,0.88,94.17,3.5,-2.7,2.7,False,74.0,80.0,2,False,"석유·가스(종합) 초대형주 · 시총 2,007억달러 · 분기이익 +106% 급증 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 74점",석유·가스(종합)
AISAN INDUSTRY CO,7283.T,JP,경기소비재,컵앤핸들,2152.0,2438.44,-11.75,11.5,5.6,15.1,,True,False,False,,,0.0,2527.0,3.5,-14.8,14.8,False,56.0,48.7,3,False,"자동차부품 소형주 · 시총 1,233억엔 · ROE 10% · 주가강도 56점",자동차부품
"Henry Schein, Inc. - Common Stock",HSIC,US,헬스케어,손잡이없음,85.04,89.38,-4.85,23.1,14.6,0.0,2.31,True,True,False,30.0,2026-08-05,1.15,92.68,3.6,-8.2,7.7,False,59.0,87.0,2,False,헬스케어 중형주 · 시총 97억달러 · 분기이익 +17% · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 59점,헬스케어
The Magnum Ice Cream Company N.V. Ordi,MICC,US,필수소비재,손잡이없음,18.93,19.95,-5.11,35.1,16.4,0.0,1.46,True,True,False,24.0,2026-08-13,0.51,20.68,3.6,-8.5,8.5,True,,65.0,2,False,가공식품 중형주 · 시총 118억달러 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.5배,가공식품
安邦护卫,603373.SS,CN,산업재,컵앤핸들,40.22,42.89,-6.23,25.6,7.2,12.0,,True,True,False,12.0,2026-09-01,0.52,44.58,3.8,-9.8,8.2,False,65.0,90.0,3,False,보안 서비스 소형주 · 시총 61억위안 · ROE 10% · 주가강도 65점,보안 서비스
Packaging Corporation of America Commo,PKG,US,경기소비재,손잡이없음,235.57,249.76,-5.68,19.3,9.6,0.0,1.0,True,True,False,38.0,2026-07-24,2.13,259.98,3.9,-9.4,9.4,False,52.0,83.0,2,False,포장재 중형주 · 시총 206억달러 · 분기이익 -19% · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 52점,포장재
方正科技,600601.SS,CN,기술·IT,컵앤핸들,14.61,15.24,-4.1,45.3,9.6,6.8,,True,False,False,,,0.0,15.86,3.9,-7.9,7.9,False,79.0,63.5,3,False,전자부품 중형주 · 시총 617억위안 · ROE 18% · 주가강도 79점,전자부품
GATX Corporation Common Stock,GATX,US,산업재,손잡이형성중,180.29,197.3,-8.62,18.0,7.0,1.6,,True,True,False,105.0,2026-04-17,1.2,205.56,4.0,-12.3,12.3,False,43.0,74.0,2,False,임대·리스 중형주 · 시총 64억달러 · 분기이익 +9% · ROE 12% · 주가강도 43점,임대·리스
Franco-Nevada Corporation,FNV,US,소재,컵앤핸들,266.6,273.03,-2.36,31.6,24.4,6.7,,True,False,False,,,0.0,285.67,4.4,-6.7,6.7,False,73.0,75.9,3,False,금 대형주 · 시총 510억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 73점,금
CHINAGOLDINTL,2099.HK,HK,소재,손잡이형성중,246.8,268.27,-8.0,55.7,27.8,8.2,,True,True,False,14.0,2026-08-28,0.97,280.6,4.4,-12.0,12.0,False,94.0,70.2,2,False,귀금속 광업 중형주 · 시총 978억HKD · 분기이익 +137% 급증 · ROE 34% · 주가강도 상위 6% (최상위권),귀금속 광업
QINGDAO PORT,6198.HK,HK,산업재,손잡이없음,7.68,7.6,1.02,17.7,4.4,0.0,2.2,True,True,False,6.0,2026-09-09,2.77,7.95,4.4,-3.4,3.5,False,51.0,91.0,2,False,해운 중형주 · 시총 498억HKD · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 51점,해운
KEWPIE CORP,2809.T,JP,필수소비재,손잡이없음,4594.0,4704.7,-2.35,17.4,10.8,0.0,1.41,True,True,False,35.0,2026-07-29,1.26,4929.0,4.6,-6.8,6.8,False,51.0,85.0,2,False,"가공식품 중형주 · 시총 6,178억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 51점",가공식품
PRESS KOGYO CO,7246.T,JP,경기소비재,손잡이없음,1018.0,1007.01,1.09,25.3,21.4,0.0,1.52,True,True,False,13.0,2026-08-31,1.14,1056.0,4.6,-3.6,3.6,False,80.0,79.0,2,False,자동차부품 소형주 · 시총 977억엔 · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 20%,자동차부품
ITOCHU CORP,8001.T,JP,산업재,손잡이없음,2370.0,2288.79,3.55,21.2,20.4,0.0,1.49,True,True,False,6.0,2026-09-09,1.48,2399.0,4.6,-1.2,1.2,False,76.0,85.0,1,True,복합기업 대형주 · 시총 16.6조엔 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 76점,복합기업
피에스케이홀딩스,031980.KQ,KR,미분류,손잡이형성중,166900.0,165765.6,0.68,56.6,9.2,13.6,,True,True,False,2.0,2026-09-15,1.24,174000.0,4.7,-4.1,4.1,False,98.0,62.5,2,False,- 중형주 · 시총 3.6조원 · 분기이익 +40% 급증 · 주가강도 상위 2% (최상위권),-
Credit Acceptance Corporation - Common,CACC,US,금융,손잡이없음,590.41,669.53,-11.82,18.2,4.2,0.0,1.19,True,False,False,,,0.0,703.27,4.8,-16.0,11.7,False,64.0,68.6,2,False,여신·카드 중형주 · 시총 62억달러 · ROE 32% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 64점,여신·카드
Canadian Natural Resources Limited Com,CNQ,US,에너지,손잡이없음,50.62,49.8,1.65,21.9,7.2,0.0,1.79,True,True,False,19.0,2026-08-20,0.62,52.31,4.8,-3.2,3.2,False,81.0,84.4,2,False,"석유·가스 개발 대형주 · 시총 1,032억달러 · 분기이익 +84% 급증 · ROE 27% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 상위 19%",석유·가스 개발
Graham Holdings Company Common Stock,GHC,US,산업재,손잡이없음,1133.91,1201.2,-5.6,22.5,5.2,0.0,1.03,True,True,False,44.0,2026-07-16,1.13,1262.35,4.8,-10.2,10.2,False,35.0,67.9,2,False,복합기업 소형주 · 시총 48억달러 · 분기이익 +677% 급증 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 35점,복합기업
VALOR HOLDINGS CO LTD,9956.T,JP,경기소비재,손잡이없음,3455.0,3803.8,-9.17,18.0,14.2,0.0,1.97,True,False,False,,,0.0,3995.0,4.8,-13.5,13.5,False,39.0,91.0,2,False,"백화점 소형주 · 시총 2,006억엔 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 39점",백화점
"Eastern Bankshares, Inc. - Common Stoc",EBC,US,금융,손잡이없음,21.55,22.6,-4.64,19.1,7.8,0.0,1.98,True,True,False,54.0,2026-07-01,0.63,23.77,4.9,-9.4,9.4,False,56.0,91.0,2,False,금융 소형주 · 시총 49억달러 · 분기이익 -4% · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 56점,금융
"American Healthcare REIT, Inc. Common ",AHR,US,부동산,컵앤핸들,53.15,55.81,-4.76,18.0,17.4,5.8,,True,True,False,44.0,2026-07-16,0.9,58.7,4.9,-9.5,9.5,False,60.0,79.1,3,False,부동산 중형주 · 시총 119억달러 · 분기이익 +167% 급증 · ROE 4% · 주가강도 60점,부동산
"Home BancShares, Inc. Common Stock",HOMB,US,금융,손잡이없음,29.76,31.3,-4.92,22.5,10.2,0.0,1.21,True,True,False,36.0,2026-07-28,0.81,32.91,4.9,-9.6,6.1,False,47.0,66.1,2,False,금융 중형주 · 시총 59억달러 · 분기이익 -2% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 47점,금융
金房能源,001210.SZ,CN,기술·IT,컵앤핸들,28.28,29.79,-5.07,41.7,11.0,13.3,,True,True,False,11.0,2026-09-02,0.91,31.31,4.9,-9.7,9.7,False,96.0,62.9,3,False,전자부품 소형주 · 시총 62억위안 · ROE 9% · 주가강도 상위 4% (최상위권),전자부품
"Liberty Live Holdings, Inc. - Series C",LLYVK,US,통신·미디어,손잡이형성중,97.7,104.3,-6.33,11.6,4.0,6.9,,True,True,False,56.0,2026-06-29,1.65,109.75,5.0,-11.0,11.0,False,40.0,51.3,2,False,엔터테인먼트 중형주 · 시총 91억달러 · 주가강도 40점,엔터테인먼트
SouthState Bank Corporation Common Sto,SSB,US,금융,손잡이없음,103.67,108.57,-4.51,19.3,8.2,0.0,1.44,True,True,False,31.0,2026-08-04,1.2,114.27,5.0,-9.3,7.6,False,49.0,81.0,2,False,금융 중형주 · 시총 101억달러 · 분기이익 +11% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 49점,금융
"Gilead Sciences, Inc. - Common Stock",GILD,US,헬스케어,컵앤핸들,150.89,149.12,1.19,22.8,26.0,3.9,,True,True,False,11.0,2026-09-01,0.7,157.29,5.2,-4.1,4.1,False,72.0,73.8,3,False,"헬스케어 대형주 · 시총 1,818억달러 · 분기이익 -642% · 주가강도 72점",헬스케어
Atlantic Union Bankshares Corporation ,AUB,US,금융,손잡이없음,38.97,42.22,-7.7,20.9,8.2,0.0,1.89,True,True,False,56.0,2026-06-29,1.71,44.54,5.2,-12.5,10.7,False,45.0,96.0,2,False,금융 중형주 · 시총 56억달러 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 45점,금융
RIKEN VITAMIN CO,4526.T,JP,필수소비재,손잡이없음,3350.0,3288.28,1.88,19.0,15.0,0.0,2.25,True,True,False,20.0,2026-08-20,0.91,3470.0,5.2,-3.5,3.5,False,60.0,82.9,2,False,가공식품 소형주 · 시총 962억엔 · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 60점,가공식품
