종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
一博科技,301366.SZ,CN,기술·IT,60.1,60.06,0.07,50.5,6.8,11.7,True,True,False,0.0,2026-09-11,1.29,64.99,7.6,-7.5,7.5,False,94.0,61.5,전자부품 중형주 · 시총 124억위안 · ROE 4% · 주가강도 상위 6% (최상위권),전자부품
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,62.75,66.12,-5.09,36.4,28.4,7.6,True,False,False,,,0.0,71.93,8.1,-12.8,12.8,False,37.0,63.6,여신·카드 중형주 · 시총 73억달러 · 분기이익 -6% · ROE 23% · 주가강도 37점,여신·카드
成都银行,601838.SS,CN,금융,20.05,19.27,4.05,26.7,41.2,5.3,True,True,False,72.0,2026-06-02,1.55,20.96,8.1,-4.3,1.4,False,42.0,75.0,금융 중형주 · 시총 843억위안 · ROE 14% · 주가강도 42점,금융
超颖电子,603175.SS,CN,기술·IT,95.6,97.4,-1.85,34.7,8.4,10.8,True,False,False,,,0.0,106.8,8.8,-10.5,10.5,True,,75.1,전자부품 중형주 · 시총 410억위안 · ROE 10%,전자부품
SKYLARK HOLDINGS CO LTD,3197.T,JP,경기소비재,3301.0,3429.43,-3.74,30.4,35.4,4.0,True,False,False,,,0.0,3764.0,8.9,-12.3,12.3,False,37.0,66.4,"외식 중형주 · 시총 7,587억엔 · ROE 10% · 주가강도 37점",외식
Centerra Gold Inc. Common Shares,CGAU,US,소재,22.63,22.32,1.38,30.6,22.6,6.3,True,True,False,16.0,2026-08-19,1.35,24.52,9.0,-7.7,7.7,False,97.0,73.5,금 소형주 · 시총 46억달러 · 분기이익 +9% · ROE 33% · 주가강도 상위 3% (최상위권),금
Freedom Holding Corp. - Common Stock,FRHC,US,금융,165.5,176.37,-6.16,44.3,53.4,8.8,True,False,False,,,0.0,194.01,9.1,-14.7,6.6,False,67.0,57.4,금융지주 중형주 · 시총 104억달러 · 분기이익 -15% · ROE 11% · 주가강도 67점,금융지주
Palantir Technologies Inc. - Class A C,PLTR,US,기술·IT,167.23,188.56,-11.31,48.7,41.0,12.6,True,False,False,,,0.0,207.52,9.1,-19.4,19.4,False,52.0,66.8,"기술·IT 초대형주 · 시총 4,092억달러 · 분기이익 +215% 급증 · ROE 38% · 주가강도 52점",기술·IT
Covista Inc. Common Shares,CVSA,US,필수소비재,125.09,142.06,-11.95,44.0,42.8,13.7,True,False,False,,,0.0,156.26,9.1,-19.9,19.9,False,38.0,57.4,교육 소형주 · 시총 43억달러 · 분기이익 +43% 급증 · ROE 19% · 주가강도 38점,교육
Charles Schwab Corporation (The) Commo,SCHW,US,금융,107.25,104.07,3.05,21.9,20.8,4.4,True,True,False,33.0,2026-07-27,0.65,114.53,9.1,-6.4,6.4,False,59.0,71.7,"증권·자본시장 대형주 · 시총 1,848억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 59점",증권·자본시장
GLOBAL NEW MAT,6616.HK,HK,소재,9.4,10.31,-8.88,44.5,32.0,7.8,True,True,False,4.0,2026-09-07,0.99,11.36,9.2,-17.3,16.0,False,87.0,69.0,정밀화학 중형주 · 시총 132억HKD · 주가강도 상위 13%,정밀화학
Seadrill Limited Common Shares,SDRL,US,에너지,47.9,51.13,-6.31,32.7,14.4,7.4,True,False,False,,,0.0,56.46,9.4,-15.2,13.6,False,75.0,80.0,시추 소형주 · 시총 30억달러 · ROE 0% · 주가강도 75점,시추
隆鑫通用,603766.SS,CN,경기소비재,14.13,15.2,-7.01,35.4,25.8,8.9,True,False,False,,,0.0,16.78,9.4,-15.8,15.8,False,38.0,71.4,자동차 중형주 · 시총 292억위안 · ROE 17% · 주가강도 38점,자동차
Liberty Media Corporation - Series A L,FWONA,US,통신·미디어,87.03,90.04,-3.34,28.7,12.0,4.5,True,True,False,309.0,2025-06-18,1.8,99.52,9.5,-12.6,12.6,False,31.0,56.1,엔터테인먼트 중형주 · 시총 222억달러 · 분기이익 -99% · ROE 3% · 주가강도 31점,엔터테인먼트
Hess Midstream LP Class A Representing,HESM,US,에너지,39.97,39.94,0.08,28.3,29.4,3.6,True,True,False,119.0,2026-03-23,0.82,44.14,9.5,-9.4,3.5,False,34.0,64.0,석유·가스 수송 중형주 · 시총 84억달러 · 분기이익 +1% · ROE 151% · 주가강도 34점,석유·가스 수송
S-Oil,010950.KS,KR,에너지,150000.0,160160.0,-6.34,49.0,24.6,9.2,True,True,False,2.0,2026-09-09,1.29,177100.0,9.6,-15.3,15.3,False,97.0,76.0,정유 대형주 · 시총 17.9조원 · ROE 16% · 주가강도 상위 3% (최상위권),정유
PICC P&C,2328.HK,HK,금융,17.04,17.91,-4.85,28.3,47.8,7.1,True,False,False,,,0.0,19.81,9.6,-14.0,13.7,False,32.0,67.7,"금융 대형주 · 시총 3,770억HKD · ROE 16% · 주가강도 32점",금융
TRANSACTION CO LTD,7818.T,JP,필수소비재,1171.0,1299.3,-9.87,21.9,11.6,3.7,True,True,False,72.0,2026-06-01,0.78,1438.0,9.6,-18.6,18.6,False,14.0,70.0,생활용품 소형주 · 시총 657억엔 · ROE 21% · 주가강도 14점,생활용품
LPL Financial Holdings Inc. - Common S,LPLA,US,금융,353.78,364.57,-2.96,35.0,24.6,3.4,True,True,False,23.0,2026-08-10,0.7,403.58,9.7,-12.3,11.6,False,47.0,58.0,증권·자본시장 중형주 · 시총 276억달러 · 분기이익 +39% 급증 · ROE 19% · 주가강도 47점,증권·자본시장
汇创达,300909.SZ,CN,산업재,58.15,60.21,-3.42,45.1,9.4,9.9,True,False,False,,,0.0,66.66,9.7,-12.8,12.8,False,87.0,70.7,전기장비·부품 중형주 · 시총 100억위안 · ROE 1% · 주가강도 상위 13%,전기장비·부품
Liberty Media Corporation - Series C L,FWONK,US,통신·미디어,95.59,98.47,-2.92,26.5,12.4,3.9,True,True,False,317.0,2025-06-06,0.55,109.36,10.0,-12.6,12.6,False,33.0,60.3,엔터테인먼트 중형주 · 시총 243억달러 · 분기이익 -99% · ROE 3% · 주가강도 33점,엔터테인먼트
Suncor Energy  Inc. Common Stock,SU,US,에너지,68.83,66.86,2.95,24.2,10.8,5.3,True,True,False,29.0,2026-07-31,0.96,74.28,10.0,-7.3,2.1,False,87.0,75.1,석유·가스(종합) 대형주 · 시총 802억달러 · 분기이익 +241% 급증 · ROE 19% · 주가강도 상위 13%,석유·가스(종합)
"Cencora, Inc. Common Stock",COR,US,헬스케어,321.57,339.05,-5.16,34.7,28.0,6.1,True,False,False,,,0.0,377.54,10.2,-14.8,14.8,False,30.0,59.0,헬스케어 대형주 · 시총 612억달러 · 분기이익 +12% · ROE 97% · 주가강도 30점,헬스케어
"Meta Platforms, Inc. - Class A Common ",META,US,통신·미디어,648.03,709.58,-8.67,35.2,16.0,4.3,True,True,False,306.0,2025-06-24,0.95,796.25,10.9,-18.6,18.1,False,30.0,51.4,인터넷 콘텐츠 초대형주 · 시총 1.7조달러 · 분기이익 -13% · ROE 30% · 주가강도 30점,인터넷 콘텐츠
MARUCHIYO YAMAOKA CORP,3399.T,JP,경기소비재,3820.0,3773.77,1.23,36.2,20.8,9.4,True,True,False,135.0,2026-02-25,1.33,4250.0,11.2,-10.1,10.1,False,64.0,76.0,외식 소형주 · 시총 795억엔 · ROE 8% · 주가강도 64점,외식
FirstSun Capital Bancorp - Common Stoc,FSUN,US,금융,40.16,40.11,0.12,28.7,9.2,7.7,True,True,False,153.0,2026-02-02,2.33,45.32,11.5,-11.4,5.1,False,41.0,71.0,금융 소형주 · 시총 18억달러 · 분기이익 -153% · ROE 3% · 주가강도 41점,금융
Maplebear Inc. - Common Stock,CART,US,경기소비재,48.73,47.18,3.29,35.0,45.4,7.9,True,True,False,53.0,2026-06-26,1.56,53.5,11.8,-8.9,7.5,False,62.0,46.4,온라인 유통 중형주 · 시총 108억달러 · 분기이익 +10% · ROE 16% · 주가강도 62점,온라인 유통
CME Group Inc. - Class A Common Stock,CME,US,금융,275.54,290.19,-5.05,30.2,20.4,6.4,True,False,False,,,0.0,329.16,11.8,-16.3,16.3,False,22.0,72.4,금융정보·거래소 대형주 · 시총 988억달러 · 분기이익 +2% · ROE 16% · 주가강도 22점,금융정보·거래소
"IQVIA Holdings, Inc. Common Stock",IQV,US,헬스케어,261.77,251.61,4.04,37.5,27.4,9.6,True,True,False,15.0,2026-08-20,1.22,285.61,11.9,-8.3,3.7,False,92.0,76.0,진단·연구 중형주 · 시총 427억달러 · 분기이익 -1% · ROE 23% · 주가강도 상위 8% (최상위권),진단·연구
Agnico Eagle Mines Limited Common Stoc,AEM,US,소재,200.36,224.65,-10.81,40.1,17.8,13.9,True,False,False,,,0.0,255.24,12.0,-21.5,21.5,False,69.0,63.3,금 대형주 · 시총 996억달러 · 분기이익 +50% 급증 · ROE 23% · 주가강도 69점,금
"Amazon.com, Inc. - Common Stock",AMZN,US,경기소비재,256.78,252.43,1.72,20.9,10.4,4.1,True,True,False,98.0,2026-04-22,0.73,287.2,12.1,-10.6,10.6,False,50.0,74.0,온라인 유통 초대형주 · 시총 2.7조달러 · 분기이익 +242% 급증 · ROE 31% · 주가강도 50점,온라인 유통
Barrick Mining Corporation Common Shar,B,US,소재,43.68,49.19,-11.2,33.6,24.4,12.9,True,False,False,,,0.0,55.95,12.1,-21.9,20.1,False,58.0,63.6,금 대형주 · 시총 726억달러 · 분기이익 +55% 급증 · ROE 27% · 주가강도 58점,금
CBRE Group Inc Common Stock Class A,CBRE,US,부동산,140.51,153.23,-8.3,25.8,33.2,6.3,True,True,False,16.0,2026-08-19,0.85,174.27,12.1,-19.4,19.4,False,17.0,64.2,부동산 서비스 중형주 · 시총 412억달러 · 분기이익 -4% · ROE 16% · 주가강도 17점,부동산 서비스
Gen Digital Inc. - Common Stock,GEN,US,기술·IT,30.26,29.9,1.2,44.8,49.6,9.6,True,True,False,10.0,2026-08-27,1.16,34.2,12.6,-11.5,4.4,False,73.0,50.2,기술·IT 중형주 · 시총 178억달러 · 분기이익 +64% 급증 · ROE 42% · 주가강도 73점,기술·IT
"Simon Property Group, Inc. Common Stoc",SPG,US,부동산,204.83,208.49,-1.75,13.3,7.2,4.7,True,True,False,67.0,2026-06-05,0.95,238.5,12.6,-14.1,14.1,False,31.0,61.1,부동산 대형주 · 시총 776억달러 · 분기이익 -12% · ROE 121% · 주가강도 31점,부동산
粤高速Ａ,000429.SZ,CN,산업재,12.64,13.31,-5.06,28.5,47.0,3.3,True,True,False,78.0,2026-05-25,1.07,15.3,13.0,-17.4,17.4,False,21.0,53.8,인프라 운영 중형주 · 시총 264억위안 · ROE 16% · 주가강도 21점,인프라 운영
Noble Corporation plc A Ordinary Share,NE,US,에너지,45.28,47.84,-5.35,28.8,19.4,7.2,True,True,False,6.0,2026-09-02,0.66,55.34,13.6,-18.2,17.6,False,62.0,73.2,시추 중형주 · 시총 73억달러 · 분기이익 -185% · ROE 3% · 주가강도 62점,시추
Veeva Systems Inc. Class A Common Stoc,VEEV,US,헬스케어,262.4,296.54,-11.51,51.0,39.4,12.8,True,False,False,,,0.0,343.96,13.8,-23.7,15.5,False,89.0,60.0,의료정보 서비스 중형주 · 시총 423억달러 · 분기이익 +39% 급증 · ROE 14% · 주가강도 상위 11%,의료정보 서비스
"Rush Enterprises, Inc. - Class A Commo",RUSHA,US,경기소비재,48.31,48.0,0.64,20.6,6.6,4.0,True,True,False,101.0,2026-04-17,1.12,55.74,13.9,-13.3,13.3,False,58.0,69.8,자동차 판매 중형주 · 시총 58억달러 · 분기이익 +1% · ROE 12% · 주가강도 58점,자동차 판매
TSE7242,7242.T,JP,미분류,4660.0,4574.57,1.87,22.0,11.2,5.0,True,True,False,23.0,2026-08-10,0.88,5320.0,14.0,-12.4,12.4,False,49.0,81.0,- · 주가강도 49점,-
"Commerce Bancshares, Inc. - Common Sto",CBSH,US,금융,58.25,59.33,-1.82,25.6,49.6,3.8,True,True,False,40.0,2026-07-16,1.81,69.29,14.4,-15.9,4.4,False,39.0,53.8,금융 중형주 · 시총 83억달러 · 분기이익 +1% · ROE 15% · 주가강도 39점,금융
金诚信,603979.SS,CN,소재,75.0,76.72,-2.24,26.6,7.0,10.3,True,True,False,27.0,2026-08-05,1.04,89.77,14.5,-16.5,16.5,False,45.0,73.4,산업금속 광업 중형주 · 시총 505억위안 · ROE 23% · 주가강도 45점,산업금속 광업
"InterDigital, Inc. - Common Stock",IDCC,US,기술·IT,350.13,351.68,-0.44,34.9,22.6,9.7,True,False,False,,,0.0,412.6,14.8,-15.1,15.1,False,44.0,80.0,기술·IT 중형주 · 시총 88억달러 · 분기이익 -36% · ROE 26% · 주가강도 44점,기술·IT
US Foods Holding Corp. Common Stock,USFD,US,필수소비재,95.34,94.89,0.47,16.4,6.2,3.7,True,True,False,55.0,2026-06-24,0.71,111.42,14.8,-14.4,14.4,False,44.0,65.0,식품 도매 중형주 · 시총 211억달러 · 분기이익 +29% 급증 · ROE 16% · 주가강도 44점,식품 도매
Elemental Royalty Corporation - Common,ELE,US,소재,21.43,22.91,-6.45,43.1,22.4,11.6,True,False,False,,,0.0,26.96,15.0,-20.5,20.5,False,83.0,76.0,금 소형주 · 시총 14억달러 · 분기이익 +400% 급증 · ROE 1% · 주가강도 상위 17%,금
"United Rentals, Inc. Common Stock",URI,US,산업재,989.12,1002.12,-1.3,27.0,12.8,9.0,True,True,False,69.0,2026-06-03,1.61,1179.18,15.0,-16.1,16.1,False,40.0,81.0,임대·리스 대형주 · 시총 640억달러 · 분기이익 +26% 급증 · ROE 29% · 주가강도 40점,임대·리스
Moelis & Company Class A Common Stock,MC,US,금융,64.03,70.1,-8.66,29.3,17.2,6.8,True,True,False,95.0,2026-04-27,0.78,82.89,15.4,-22.8,18.1,False,17.0,63.4,증권·자본시장 소형주 · 시총 48억달러 · 분기이익 +17% · ROE 41% · 주가강도 17점,증권·자본시장
"HealthEquity, Inc. - Common Stock",HQY,US,헬스케어,96.26,98.44,-2.21,31.3,30.2,6.5,True,True,False,40.0,2026-07-16,0.99,116.65,15.6,-17.5,10.6,False,42.0,60.9,의료정보 서비스 중형주 · 시총 77억달러 · 분기이익 +15% · ROE 11% · 주가강도 42점,의료정보 서비스
"RadNet, Inc. - Common Stock",RDNT,US,헬스케어,75.49,78.94,-4.37,37.4,29.0,11.5,True,False,False,,,0.0,93.65,15.7,-19.4,12.1,False,65.0,66.0,진단·연구 중형주 · 시총 57억달러 · 분기이익 -47% · ROE 1% · 주가강도 65점,진단·연구
华新建材,600801.SS,CN,소재,24.52,24.57,-0.22,43.7,26.0,9.1,True,True,False,5.0,2026-09-04,0.88,29.15,15.7,-15.9,7.3,False,79.0,61.9,건축소재 중형주 · 시총 519억위안 · ROE 12% · 주가강도 79점,건축소재
Diversified Energy Company Common Stoc,DEC,US,에너지,14.81,15.91,-6.89,26.6,14.6,7.7,True,False,False,,,0.0,18.9,15.8,-21.6,21.6,False,23.0,66.0,석유·가스(종합) 소형주 · 시총 10억달러 · ROE 54% · 주가강도 23점,석유·가스(종합)
"Medpace Holdings, Inc. - Common Stock",MEDP,US,헬스케어,587.52,568.48,3.35,40.7,23.0,9.4,True,True,False,35.0,2026-07-23,3.77,677.9,16.1,-13.3,13.3,False,72.0,66.0,진단·연구 중형주 · 시총 164억달러 · 분기이익 +37% 급증 · ROE 162% · 주가강도 72점,진단·연구
Jacobs Solutions Inc. Common Stock,J,US,산업재,141.85,141.19,0.47,31.0,22.8,7.1,True,True,False,27.0,2026-08-04,1.2,168.44,16.2,-15.8,15.8,False,37.0,56.8,건설·엔지니어링 중형주 · 시총 166억달러 · 분기이익 -26% · ROE 8% · 주가강도 37점,건설·엔지니어링
Boyd Gaming Corporation Common Stock,BYD,US,경기소비재,77.0,76.24,1.0,26.8,13.2,5.4,True,True,False,308.0,2025-06-20,2.74,91.41,16.6,-15.8,15.8,False,8.0,59.0,리조트·카지노 중형주 · 시총 55억달러 · 분기이익 -5% · ROE 93% · 주가강도 8점,리조트·카지노
"M-tron Industries, Inc. Common Stock",MPTI,US,기술·IT,79.49,87.32,-8.96,24.7,6.0,17.8,True,True,False,73.0,2026-05-28,0.42,104.85,16.7,-24.2,24.2,False,70.0,61.9,전자부품 소형주 · 시총 3억달러 · 분기이익 -16% · ROE 12% · 주가강도 70점,전자부품
"Nutanix, Inc. - Class A Common Stock",NTNX,US,기술·IT,65.92,68.87,-4.28,53.1,38.0,5.9,True,True,False,10.0,2026-08-27,2.5,83.36,17.4,-20.9,20.0,False,85.0,56.0,기술·IT 중형주 · 시총 181억달러 · 분기이익 +3238% 급증 · ROE 37460% · 주가강도 상위 15%,기술·IT
Silvercorp Metals Inc. Common Shares,SVM,US,소재,11.91,13.01,-8.48,36.8,16.0,12.3,True,True,False,11.0,2026-08-26,0.92,15.77,17.5,-24.5,24.5,False,91.0,55.3,은 소형주 · 시총 28억달러 · 분기이익 +200% 급증 · ROE 8% · 주가강도 상위 9% (최상위권),은
"Jack Henry & Associates, Inc. - Common",JKHY,US,기술·IT,161.12,175.16,-8.02,37.4,30.6,10.0,True,False,False,,,0.0,212.62,17.6,-24.2,16.7,False,36.0,55.0,IT 서비스 중형주 · 시총 112억달러 · 분기이익 -10% · ROE 24% · 주가강도 36점,IT 서비스
"CTO Realty Growth, Inc. Common Stock",CTO,US,부동산,20.71,20.19,2.57,11.1,7.8,4.5,True,True,False,93.0,2026-04-29,1.38,24.5,17.6,-15.5,8.8,False,42.0,47.3,부동산 소형주 · 시총 8억달러 · ROE 8% · 주가강도 42점,부동산
CHIFENG GOLD,6693.HK,HK,소재,39.12,41.04,-4.68,50.5,21.8,13.5,True,True,False,15.0,2026-08-21,2.28,49.9,17.8,-21.6,21.6,True,79.0,54.4,금 중형주 · 시총 738억HKD · ROE 26% · 주가강도 79점,금
ABM Industries Incorporated Common Sto,ABM,US,산업재,49.43,48.94,1.0,30.2,56.0,5.2,True,True,False,32.0,2026-07-28,1.0,59.78,18.1,-17.3,3.6,False,48.0,55.8,기업 서비스 소형주 · 시총 29억달러 · 분기이익 +25% 급증 · ROE 9% · 주가강도 48점,기업 서비스
Matador Resources Company Common Stock,MTDR,US,에너지,61.05,60.44,1.01,27.2,12.6,10.1,True,True,False,2.0,2026-09-09,0.84,73.78,18.1,-17.3,8.7,False,67.0,73.0,석유·가스 개발 중형주 · 시총 74억달러 · 분기이익 +160% 급증 · ROE 14% · 주가강도 67점,석유·가스 개발
MMG,1208.HK,HK,소재,9.07,9.79,-7.35,39.6,14.2,9.2,True,True,False,1.0,2026-09-10,1.07,11.96,18.1,-24.2,24.2,False,52.0,60.3,"구리 대형주 · 시총 1,265억HKD · ROE 21% · 주가강도 52점",구리
TSE7267,7267.T,JP,미분류,1664.0,1605.6,3.64,28.1,19.6,7.1,True,True,False,32.0,2026-07-28,1.07,1959.5,18.1,-15.1,5.6,False,43.0,71.0,- · 분기이익 +148% 급증 · 주가강도 43점,-
Acuity Inc. Common Stock,AYI,US,산업재,318.96,310.4,2.76,34.9,17.8,8.8,True,True,False,283.0,2025-07-28,1.78,380.17,18.4,-16.1,16.1,False,28.0,55.5,전기장비·부품 중형주 · 시총 96억달러 · 분기이익 +46% 급증 · ROE 17% · 주가강도 28점,전기장비·부품
"Hercules Capital, Inc. Common Stock",HTGC,US,금융,17.41,17.95,-3.0,30.2,48.6,3.2,True,False,False,,,0.0,22.04,18.6,-21.0,11.3,False,34.0,50.1,자산운용 소형주 · 시총 33억달러 · 분기이익 +56% 급증 · ROE 17% · 주가강도 34점,자산운용
宏发股份,600885.SS,CN,산업재,34.59,33.61,2.9,26.4,7.8,9.2,True,True,False,80.0,2026-05-21,1.17,41.45,18.9,-16.5,14.4,False,59.0,71.0,전기장비·부품 중형주 · 시총 539억위안 · ROE 17% · 주가강도 59점,전기장비·부품
"Agilysys, Inc. - Common Stock",AGYS,US,기술·IT,104.49,117.62,-11.16,52.4,34.0,5.7,True,True,False,10.0,2026-08-27,1.11,145.25,19.0,-28.1,28.1,False,51.0,54.4,기술·IT 소형주 · 시총 30억달러 · 분기이익 +88% 급증 · ROE 14% · 주가강도 51점,기술·IT
Associated Banc-Corp Common Stock,ASB,US,금융,30.04,28.71,4.64,19.1,9.6,5.1,True,True,False,88.0,2026-05-06,0.91,35.46,19.0,-15.3,7.5,False,45.0,72.6,금융 중형주 · 시총 58억달러 · 분기이익 -3% · ROE 10% · 주가강도 45점,금융
SLM Corporation - Common Stock,SLM,US,금융,26.04,28.3,-7.98,42.8,34.0,10.4,True,False,False,,,0.0,34.97,19.1,-25.5,16.2,False,44.0,61.9,여신·카드 소형주 · 시총 49억달러 · 분기이익 -9% · ROE 30% · 주가강도 44점,여신·카드
HNI Corporation Common Stock,HNI,US,경기소비재,46.87,50.41,-7.02,45.2,25.0,9.9,True,False,False,,,0.0,62.41,19.2,-24.9,11.2,False,74.0,67.0,가구·생활용품 소형주 · 시총 35억달러 · 분기이익 -31% · ROE 0% · 주가강도 74점,가구·생활용품
