종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
SUMITOMO SEIKA CHEMICALS CO,4008.T,JP,소재,컵앤핸들,1521.0,1576.57,-3.53,14.5,4.6,10.9,,True,False,False,,,0.0,1588.0,0.7,-4.2,4.2,False,78.0,76.1,5,False,정밀화학 소형주 · 시총 966억엔 · ROE 10% · 주가강도 78점,정밀화학
가온전선,000500.KS,KR,기술·IT,손잡이형성중,318500.0,349849.5,-8.96,67.4,11.2,10.3,,True,False,False,,,0.0,352777.78,0.8,-9.7,9.7,False,99.0,72.9,5,False,통신장비 중형주 · 시총 5.4조원 · 분기이익 +187% 급증 · ROE 13% · 주가강도 상위 1% (최상위권),통신장비
삼성전자우,005935.KS,KR,미분류,손잡이없음,220000.0,240740.5,-8.62,42.0,12.2,0.0,1.49,True,False,False,,,0.0,243500.0,1.1,-9.7,9.7,False,96.0,58.3,3,False,- · 분기이익 +1356% 급증 · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 4% (최상위권),-
SUNCALL CORP,5985.T,JP,경기소비재,손잡이없음,2416.0,2543.54,-5.01,25.5,4.4,0.0,9.0,True,False,False,,,0.0,2577.0,1.3,-6.2,6.2,False,95.0,75.1,9,False,자동차부품 소형주 · 시총 703억엔 · ROE 18% · 손잡이 없는 컵 · 상승일 거래량 9.0배 · 주가강도 상위 5% (최상위권),자동차부품
OKURA INDUSTRIAL CO,4221.T,JP,소재,손잡이없음,5720.0,5735.73,-0.27,21.9,24.8,0.0,0.93,True,True,False,24.0,2026-08-18,0.63,5810.0,1.3,-1.5,1.5,False,58.0,78.0,5,False,정밀화학 소형주 · 시총 649억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 58점,정밀화학
药明康德,603259.SS,CN,미분류,손잡이형성중,162.4,171.37,-5.23,13.8,4.6,5.2,,True,False,False,,,0.0,173.6,1.3,-6.5,6.5,False,88.0,74.0,2,False,- · 주가강도 상위 12%,-
TOTECH CORP,9960.T,JP,기술·IT,손잡이없음,4395.0,4524.52,-2.86,19.7,8.4,0.0,3.13,True,False,False,,,0.0,4590.0,1.4,-4.2,4.2,False,60.0,91.0,9,False,"전자부품 소형주 · 시총 1,696억엔 · ROE 19% · 손잡이 없는 컵 · 상승일 거래량 3.1배 · 주가강도 60점",전자부품
CENTRAL AUTOMOTIVE PRODUCTS,8117.T,JP,경기소비재,손잡이없음,2178.0,2292.29,-4.99,22.3,9.8,0.0,1.25,True,True,False,18.0,2026-08-26,3.24,2329.0,1.6,-6.5,6.5,False,52.0,87.0,8,False,"자동차부품 소형주 · 시총 1,217억엔 · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 52점",자동차부품
SAKATA INX CORP,4633.T,JP,소재,손잡이형성중,2652.0,2692.69,-1.51,8.9,5.2,1.7,,True,False,False,,,0.0,2740.0,1.7,-3.2,3.2,False,53.0,44.2,9,False,"정밀화학 소형주 · 시총 1,277억엔 · ROE 11% · 주가강도 53점",정밀화학
TSE3612,3612.T,JP,미분류,손잡이없음,1602.0,1699.2,-5.72,16.9,4.2,0.0,1.15,True,True,False,19.0,2026-08-25,2.29,1728.0,1.7,-7.3,7.3,False,39.0,76.6,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 39점,-
Hewlett Packard Enterprise Company Com,HPE,US,기술·IT,손잡이없음,63.52,64.31,-1.23,36.6,9.8,0.0,1.6,True,False,False,,,0.0,65.48,1.8,-3.0,3.0,False,96.0,69.0,9,False,통신장비 대형주 · 시총 752억달러 · 분기이익 +405% 급증 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 4% (최상위권),통신장비
"Heartflow, Inc. - Common Stock",HTFL,US,헬스케어,컵앤핸들,48.66,51.24,-5.04,34.5,8.2,11.3,,True,False,False,,,0.0,52.22,1.9,-6.8,6.8,True,87.0,75.0,10,False,의료정보 서비스 소형주 · 시총 41억달러 · 주가강도 상위 13%,의료정보 서비스
"Customers Bancorp, Inc Common Stock",CUBI,US,금융,손잡이없음,76.83,82.64,-7.03,22.8,10.4,0.0,1.25,True,True,False,35.0,2026-08-04,1.75,84.38,2.1,-8.9,8.9,False,35.0,86.5,9,False,금융 소형주 · 시총 26억달러 · 분기이익 +18% · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 35점,금융
ENEOS HOLDINGS INC,5020.T,JP,에너지,손잡이없음,1422.0,1520.52,-6.48,22.4,14.2,0.0,1.39,True,False,False,,,0.0,1552.5,2.1,-8.4,8.4,False,69.0,85.0,9,False,정유 중형주 · 시총 3.9조엔 · ROE 20% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 69점,정유
Wintrust Financial Corporation - Commo,WTFC,US,금융,손잡이없음,144.32,163.12,-11.53,20.7,8.2,0.0,1.26,True,True,False,48.0,2026-07-16,1.4,167.22,2.5,-13.7,13.7,False,23.0,78.0,9,False,금융 중형주 · 시총 100억달러 · 분기이익 +19% · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 23점,금융
"Guardian Pharmacy Services, Inc. Class",GRDN,US,헬스케어,손잡이없음,41.79,47.07,-11.21,23.6,4.2,0.0,4.7,True,True,False,6.0,2026-09-15,1.84,48.33,2.6,-13.5,13.5,False,70.0,95.0,9,False,의료시설 소형주 · 시총 29억달러 · 분기이익 +143% 급증 · ROE 30% · 손잡이 없는 컵 · 상승일 거래량 4.7배 · 주가강도 70점,의료시설
TOYOTA TSUSHO CORP,8015.T,JP,산업재,손잡이없음,7361.0,7566.56,-2.72,23.1,10.8,0.0,1.29,True,True,False,16.0,2026-08-28,0.61,7798.0,3.0,-5.6,5.6,False,81.0,78.0,8,False,복합기업 대형주 · 시총 7.1조엔 · ROE 16% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 19%,복합기업
"BlackRock, Inc. Common Stock",BLK,US,금융,손잡이없음,1073.45,1182.54,-9.23,22.3,11.8,0.0,1.1,True,True,False,28.0,2026-08-13,0.47,1219.94,3.1,-12.0,12.0,False,37.0,76.9,9,False,"자산운용 대형주 · 시총 1,712억달러 · 분기이익 +20% · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 37점",자산운용
Liberty Media Corporation - Series C C,FWONK,US,통신·미디어,손잡이없음,95.08,105.52,-9.89,24.0,25.0,0.0,1.29,True,True,False,21.0,2026-08-24,0.98,109.36,3.5,-13.1,13.1,False,32.0,72.8,9,False,엔터테인먼트 중형주 · 시총 243억달러 · 분기이익 -99% · ROE 3% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 32점,엔터테인먼트
Nucor Corporation Common Stock,NUE,US,소재,컵앤핸들,247.96,270.29,-8.26,20.8,6.0,7.0,,True,True,False,35.0,2026-08-04,1.18,280.11,3.5,-11.5,11.5,False,81.0,76.8,10,False,철강 대형주 · 시총 587억달러 · 분기이익 +94% 급증 · ROE 15% · 주가강도 상위 19%,철강
TotalEnergies SE Ordinary Shares,TTE,US,에너지,손잡이없음,91.89,90.83,1.17,17.6,4.0,0.0,1.74,True,True,False,24.0,2026-08-20,0.88,94.17,3.5,-2.4,2.4,False,70.0,80.0,9,False,"석유·가스(종합) 초대형주 · 시총 2,007억달러 · 분기이익 +106% 급증 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 70점",석유·가스(종합)
"Henry Schein, Inc. - Common Stock",HSIC,US,헬스케어,손잡이없음,85.53,89.38,-4.31,23.1,14.6,0.0,2.31,True,True,False,34.0,2026-08-05,1.15,92.68,3.6,-7.7,7.2,False,48.0,87.0,9,False,헬스케어 중형주 · 시총 97억달러 · 분기이익 +17% · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 48점,헬스케어
The Magnum Ice Cream Company N.V. Ordi,MICC,US,필수소비재,손잡이없음,19.28,19.95,-3.36,35.1,16.4,0.0,1.46,True,True,False,28.0,2026-08-13,0.51,20.68,3.6,-6.8,6.8,True,,65.0,9,False,가공식품 중형주 · 시총 118억달러 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.5배,가공식품
ADEKA CORPORATION,4401.T,JP,소재,컵앤핸들,4622.0,4917.91,-6.02,16.9,6.6,13.0,,True,False,False,,,0.0,5104.0,3.6,-9.4,9.4,False,60.0,75.9,5,False,"정밀화학 소형주 · 시총 4,434억엔 · ROE 10% · 주가강도 60점",정밀화학
Packaging Corporation of America Commo,PKG,US,경기소비재,손잡이없음,238.11,249.76,-4.66,19.3,9.6,0.0,1.0,True,True,False,42.0,2026-07-24,2.13,259.98,3.9,-8.4,8.4,False,41.0,83.0,9,False,포장재 중형주 · 시총 206억달러 · 분기이익 -19% · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 41점,포장재
方正科技,600601.SS,CN,기술·IT,컵앤핸들,14.24,15.24,-6.53,45.3,9.6,6.8,,True,True,False,3.0,2026-09-21,1.2,15.86,3.9,-10.2,10.2,False,65.0,63.5,10,False,전자부품 중형주 · 시총 617억위안 · ROE 18% · 주가강도 65점,전자부품
GATX Corporation Common Stock,GATX,US,산업재,손잡이형성중,183.38,197.3,-7.05,18.0,7.0,1.6,,True,True,False,109.0,2026-04-17,1.2,205.56,4.0,-10.8,10.8,False,34.0,74.0,9,False,임대·리스 중형주 · 시총 64억달러 · 분기이익 +9% · ROE 12% · 주가강도 34점,임대·리스
Franco-Nevada Corporation,FNV,US,소재,컵앤핸들,259.89,273.03,-4.81,31.6,24.4,6.7,,True,False,False,,,0.0,285.67,4.4,-9.0,9.0,False,64.0,75.9,10,False,금 대형주 · 시총 510억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 64점,금
QINGDAO PORT,6198.HK,HK,산업재,손잡이없음,7.66,7.6,0.82,17.7,4.4,0.0,2.2,True,True,False,11.0,2026-09-09,2.77,7.95,4.4,-3.6,3.6,False,50.0,91.0,9,False,해운 중형주 · 시총 498억HKD · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 50점,해운
KEWPIE CORP,2809.T,JP,필수소비재,손잡이없음,4461.0,4704.7,-5.18,17.4,10.8,0.0,1.41,True,True,False,37.0,2026-07-29,1.26,4929.0,4.6,-9.5,9.5,False,39.0,85.0,9,False,"가공식품 중형주 · 시총 6,178억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 39점",가공식품
PRESS KOGYO CO,7246.T,JP,경기소비재,손잡이없음,1009.0,1007.01,0.2,25.3,21.4,0.0,1.52,True,True,False,15.0,2026-08-31,1.14,1056.0,4.6,-4.5,4.5,False,77.0,79.0,9,False,자동차부품 소형주 · 시총 977억엔 · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 77점,자동차부품
ITOCHU CORP,8001.T,JP,산업재,손잡이없음,2220.5,2288.79,-2.98,21.2,20.4,0.0,1.49,True,True,False,8.0,2026-09-09,1.48,2399.0,4.6,-7.4,7.4,False,61.0,85.0,8,False,복합기업 대형주 · 시총 16.6조엔 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 61점,복합기업
코웨이,021240.KS,KR,경기소비재,컵앤핸들,99800.0,109309.2,-8.7,40.0,57.4,10.5,,True,False,False,,,0.0,114700.0,4.7,-13.0,8.6,False,57.0,58.5,9,False,가구·생활용품 중형주 · 시총 7.5조원 · 분기이익 +17% · ROE 19% · 주가강도 57점,가구·생활용품
피에스케이홀딩스,031980.KQ,KR,미분류,손잡이형성중,163200.0,165765.6,-1.55,56.6,9.2,13.6,,True,True,False,6.0,2026-09-15,1.24,174000.0,4.7,-6.2,6.2,False,98.0,62.5,9,False,- 중형주 · 시총 3.4조원 · 분기이익 +40% 급증 · 주가강도 상위 2% (최상위권),-
Canadian Natural Resources Limited Com,CNQ,US,에너지,손잡이없음,47.93,49.8,-3.75,21.9,7.2,0.0,1.79,True,True,False,23.0,2026-08-20,0.62,52.31,4.8,-8.4,8.4,False,72.0,84.4,9,False,"석유·가스 개발 대형주 · 시총 1,032억달러 · 분기이익 +84% 급증 · ROE 27% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 72점",석유·가스 개발
Graham Holdings Company Common Stock,GHC,US,산업재,손잡이없음,1145.03,1201.2,-4.68,22.5,5.2,0.0,1.03,True,True,False,48.0,2026-07-16,1.13,1262.35,4.8,-9.3,9.3,False,30.0,67.9,9,False,복합기업 소형주 · 시총 48억달러 · 분기이익 +677% 급증 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 30점,복합기업
Knowles Corporation Common Stock,KN,US,미분류,손잡이없음,36.76,40.86,-10.04,21.2,4.4,0.0,4.49,True,False,False,,,0.0,42.93,4.8,-14.4,14.4,False,73.0,86.0,9,False,- · 분기이익 +144% 급증 · 손잡이 없는 컵 · 상승일 거래량 4.5배 · 주가강도 73점,-
VALOR HOLDINGS CO LTD,9956.T,JP,경기소비재,손잡이없음,3355.0,3803.8,-11.8,18.0,14.2,0.0,1.53,True,False,False,,,0.0,3995.0,4.8,-16.0,16.0,False,22.0,85.0,9,False,"백화점 소형주 · 시총 2,006억엔 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 22점",백화점
"Eastern Bankshares, Inc. - Common Stoc",EBC,US,금융,손잡이없음,21.31,22.6,-5.7,19.1,7.8,0.0,1.98,True,True,False,58.0,2026-07-01,0.63,23.77,4.9,-10.4,10.4,False,42.0,91.0,9,False,금융 소형주 · 시총 49억달러 · 분기이익 -4% · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 42점,금융
"American Healthcare REIT, Inc. Common ",AHR,US,부동산,컵앤핸들,52.31,55.81,-6.26,18.0,17.4,5.8,,True,True,False,48.0,2026-07-16,0.9,58.7,4.9,-10.9,10.9,False,45.0,79.1,10,False,부동산 중형주 · 시총 119억달러 · 분기이익 +167% 급증 · ROE 4% · 주가강도 45점,부동산
"Home BancShares, Inc. Common Stock",HOMB,US,금융,손잡이없음,28.96,31.3,-7.48,22.5,10.2,0.0,1.21,True,True,False,40.0,2026-07-28,0.81,32.91,4.9,-12.0,8.6,False,31.0,66.1,9,False,금융 중형주 · 시총 59억달러 · 분기이익 -2% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 31점,금융
"Liberty Live Holdings, Inc. - Series C",LLYVK,US,통신·미디어,손잡이형성중,99.7,104.3,-4.41,11.6,4.0,6.9,,True,True,False,60.0,2026-06-29,1.65,109.75,5.0,-9.2,9.2,False,35.0,51.3,9,False,엔터테인먼트 중형주 · 시총 91억달러 · 주가강도 35점,엔터테인먼트
