종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,2년신고가권,2년고점대비%,신규상장,상대강도
Woodside Energy Group Limited American,WDS,US,23.06,23.57,-2.18,24.5,16.0,6.6,True,True,False,9.0,2026-08-17,0.49,False,8.5,False,56.0
"Cactus, Inc. Class A Common Stock",WHD,US,69.65,74.14,-6.06,24.5,11.8,11.3,True,False,False,,,0.0,False,6.0,False,85.0
"Worthington Enterprises, Inc. Common S",WOR,US,57.32,56.06,2.25,24.5,8.4,5.8,True,True,False,65.0,2026-05-27,0.55,False,19.2,False,13.0
マツオカコーポレーション,3611.T,JP,2511.0,2732.73,-8.11,24.6,20.0,12.5,True,False,False,,,0.0,False,8.0,False,39.0
Lincoln National Corporation Common St,LNC,US,43.29,42.7,1.38,24.7,34.4,5.6,True,True,False,23.0,2026-07-28,1.56,False,9.2,False,53.0
LX하우시스우,108675.KS,KR,18730.0,18758.74,-0.15,24.9,13.4,4.6,True,True,False,4.0,2026-08-25,0.57,False,21.6,False,37.0
コスモエネルギーホールディングス,5021.T,JP,4250.0,4280.28,-0.71,24.9,28.8,3.4,True,False,False,,,0.0,False,15.6,False,33.0
"LGL Group, Inc. (The) Common Stock",LGL,US,7.5,7.45,0.71,24.9,18.0,12.1,True,True,False,108.0,2026-03-25,0.29,False,23.0,False,44.0
浅香工業,5962.T,JP,2012.0,2052.05,-1.95,25.0,18.8,7.4,True,True,False,9.0,2026-08-18,10.43,False,5.1,False,46.0
玉井商船,9127.T,JP,3375.0,3403.4,-0.83,25.0,30.4,5.0,True,False,False,,,0.0,False,29.5,False,31.0
愛知製鋼,5482.T,JP,3275.0,3253.25,0.67,25.1,21.6,3.8,True,True,False,10.0,2026-08-17,0.9,False,6.8,False,40.0
豊和工業,6203.T,JP,1539.0,1472.47,4.52,25.1,15.4,9.4,True,True,False,136.0,2026-02-09,2.53,False,24.2,False,19.0
粤高速Ａ,000429.SZ,CN,13.29,13.19,0.73,25.1,35.2,6.4,True,True,False,77.0,2026-05-13,1.39,False,13.1,False,22.0
Microsoft Corporation - Common Stock,MSFT,US,513.53,514.24,-0.14,25.1,9.6,7.1,True,False,False,,,0.0,False,7.5,False,40.0
ミツウロコグループホールディングス,8131.T,JP,2278.0,2285.28,-0.32,25.2,22.2,11.8,True,False,False,,,0.0,False,10.3,False,46.0
北海道電力,9509.T,JP,1090.0,1097.6,-0.69,25.3,29.0,3.9,True,False,False,,,0.0,False,15.8,False,22.0
Crane Company Common Stock,CR,US,207.0,226.69,-8.68,25.5,21.4,9.4,True,False,False,,,0.0,False,10.2,False,35.0
ＶＴホールディングス,7593.T,JP,535.0,545.54,-1.93,25.6,25.6,3.1,True,False,False,,,0.0,False,7.0,False,39.0
トレジャー・ファクトリー,3093.T,JP,2073.0,2167.16,-4.35,25.7,36.4,10.0,True,True,False,43.0,2026-06-29,2.32,False,11.7,False,50.0
ダイセル,4202.T,JP,1478.0,1441.94,2.5,25.7,22.8,3.7,True,True,False,31.0,2026-07-15,0.97,False,10.9,False,37.0
尚太科技,001301.SZ,CN,58.0,65.52,-11.47,25.8,21.8,11.7,True,False,False,,,0.0,False,26.0,False,19.0
CBRE Group Inc Common Stock Class A,CBRE,US,150.82,153.23,-1.57,25.8,33.2,6.3,True,True,False,7.0,2026-08-19,0.85,False,13.5,False,25.0
ジェコス,9991.T,JP,1770.0,1806.8,-2.04,25.9,22.6,3.2,True,False,False,,,0.0,False,9.1,False,56.0
a.k.a. Brands Holding Corp. Common Sto,AKA,US,10.6,11.51,-7.92,25.9,9.2,12.3,True,False,False,,,0.0,False,67.1,False,14.0
Performance Food Group Company Common ,PFGC,US,100.85,106.11,-4.95,25.9,37.0,3.8,True,True,False,46.0,2026-06-24,0.75,False,14.2,False,20.0
ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,3491.T,JP,1588.0,1580.58,0.47,26.0,12.4,8.4,True,True,False,7.0,2026-08-20,1.11,False,37.9,False,8.0
ACADIA Pharmaceuticals Inc. - Common S,ACAD,US,29.11,27.76,4.87,26.1,14.0,4.9,True,True,False,171.0,2025-12-22,0.93,False,6.0,False,72.0
Equinor ASA,EQNR,US,41.39,41.67,-0.68,26.1,11.0,9.0,True,True,False,9.0,2026-08-17,0.78,True,4.8,False,85.0
植木組,1867.T,JP,2715.0,2851.85,-4.8,26.2,25.0,7.1,True,True,False,17.0,2026-08-05,0.87,False,17.1,False,30.0
兼松エンジニアリング,6402.T,JP,1609.0,1624.62,-0.96,26.2,28.4,4.4,True,True,False,4.0,2026-08-25,0.36,False,24.8,False,30.0
Boeing Company (The) Common Stock,BA,US,209.82,236.69,-11.35,26.2,12.2,6.5,True,True,False,77.0,2026-05-08,1.11,False,17.5,False,11.0
"CSW Industrials, Inc. Common Stock",CSW,US,318.5,351.87,-9.48,26.2,26.8,11.3,True,False,False,,,0.0,False,27.0,False,52.0
ツルハホールディングス,3391.T,JP,2323.0,2410.91,-3.65,26.3,12.4,6.4,True,True,False,24.0,2026-07-27,0.57,False,22.4,False,18.0
대림제지,017650.KQ,KR,10750.0,10900.89,-1.38,26.4,25.2,10.7,True,False,False,,,0.0,True,2.2,False,77.0
ベルパーク,9441.T,JP,3070.0,3143.14,-2.33,26.4,17.8,3.7,True,False,False,,,0.0,True,4.7,False,52.0
宏发股份,600885.SS,CN,34.38,33.61,2.28,26.4,7.8,9.2,True,True,False,71.0,2026-05-21,1.17,False,14.9,False,41.0
ADS-TEC ENERGY PLC - Ordinary Shares,ADSE,US,11.3,12.6,-10.34,26.4,8.4,8.6,True,True,False,181.0,2025-12-08,0.24,False,30.9,False,10.0
ムーンバット,8115.T,JP,1336.0,1443.44,-7.44,26.6,23.4,5.1,True,True,False,137.0,2026-02-06,0.8,False,30.5,False,6.0
オークマ,6103.T,JP,4740.0,5085.08,-6.79,26.7,8.0,8.7,True,True,False,18.0,2026-08-04,1.3,False,17.0,False,67.0
"Taiwan Fund, Inc. (The) Common Stock",TWN,US,102.33,99.35,3.0,26.7,7.8,5.3,True,True,False,2.0,2026-08-26,0.85,True,2.6,False,89.0
Woori Financial Group Inc. American De,WF,US,73.33,74.07,-1.0,26.7,15.4,10.5,True,False,False,,,0.0,False,13.4,False,67.0
SWIREPROPERTIES,1972.HK,HK,24.06,25.73,-6.47,26.8,23.6,6.5,True,False,False,,,0.0,False,11.5,False,24.0
栗本鐵工所,5602.T,JP,1781.0,1780.78,0.01,26.8,34.0,5.6,True,True,False,0.0,2026-08-31,0.46,False,12.9,False,57.0
芯联集成,688469.SS,CN,8.58,9.59,-10.53,27.0,10.8,12.7,True,False,False,,,0.0,False,23.6,False,70.0
ＪＰホールディングス,2749.T,JP,667.0,666.67,0.05,27.1,33.8,5.4,True,True,False,173.0,2025-12-12,0.78,False,16.3,False,23.0
TriplePoint Venture Growth BDC Corp. C,TPVG,US,5.43,5.6,-2.96,27.1,14.2,6.1,True,False,False,,,0.0,False,36.1,False,9.0
德冠新材,001378.SZ,CN,20.4,21.87,-6.73,27.3,8.4,10.7,True,False,False,,,0.0,False,9.1,False,30.0
"Core Natural Resources, Inc. Common St",CNR,US,100.96,99.61,1.36,27.4,12.6,4.5,True,True,False,152.0,2026-01-21,1.14,False,25.0,False,62.0
フェイスネットワーク,3489.T,JP,864.0,885.88,-2.47,27.5,45.2,4.6,True,False,False,,,0.0,False,9.9,False,36.0
Encompass Health Corporation Common St,EHC,US,120.85,127.63,-5.31,27.5,39.6,6.8,True,False,False,,,0.0,False,5.6,False,34.0
明和産業,8103.T,JP,979.0,982.98,-0.41,27.8,28.2,5.2,True,False,False,,,0.0,False,6.0,False,49.0
Heico Corporation Common Stock,HEI,US,336.53,352.34,-4.49,27.8,12.8,10.5,True,True,False,42.0,2026-06-30,0.68,False,10.7,False,20.0
Quanex Building Products Corporation C,NX,US,19.42,22.04,-11.9,27.8,15.0,12.1,True,False,False,,,0.0,False,39.7,False,36.0
ソフトウェア・サービス,3733.T,JP,12450.0,12812.8,-2.83,27.9,24.8,5.6,True,False,False,,,0.0,False,16.4,False,18.0
リビン・テクノロジーズ,4445.T,JP,1881.0,1886.88,-0.31,27.9,17.8,3.4,True,False,False,,,0.0,False,7.1,False,38.0
皖通高速,600012.SS,CN,16.61,16.29,1.99,28.0,36.4,5.3,True,True,False,68.0,2026-05-26,1.37,False,15.1,False,27.0
"Verisk Analytics, Inc. - Common Stock",VRSK,US,191.77,205.91,-6.87,28.0,18.4,7.8,True,True,False,24.0,2026-07-27,0.77,False,40.6,False,8.0
ニフコ,7988.T,JP,5233.0,5259.25,-0.5,28.1,17.4,5.5,True,True,False,22.0,2026-07-29,0.95,False,5.9,False,54.0
CorMedix Inc. - Common Stock,CRMD,US,8.3,7.99,3.91,28.1,11.8,6.9,True,True,False,79.0,2026-05-06,0.92,False,52.4,False,7.0
片倉工業,3001.T,JP,3025.0,3078.08,-1.72,28.2,23.4,8.3,True,False,False,,,0.0,False,6.6,False,42.0
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,101.09,110.44,-8.47,28.3,61.6,9.5,True,False,False,,,0.0,False,23.4,False,27.0
クレハ,4023.T,JP,4550.0,4639.63,-1.93,28.4,22.2,5.1,True,False,False,,,0.0,False,7.2,False,52.0
