종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
"Five Below, Inc. - Common Stock",FIVE,US,미분류,245.03,244.77,0.1,31.2,15.0,6.4,True,True,False,8.0,2026-08-21,0.89,263.88,7.2,-7.1,7.1,False,90.0,77.3,- · 분기이익 +195% 급증 · 주가강도 상위 10% (최상위권),-
日本曹達,4041.T,JP,미분류,4080.0,3893.89,4.78,21.2,20.4,3.3,True,True,False,16.0,2026-08-07,1.26,4200.0,7.3,-2.9,2.9,False,43.0,71.0,- · 주가강도 43점,-
愛知製鋼,5482.T,JP,미분류,3365.0,3253.25,3.44,25.1,21.6,3.8,True,True,False,11.0,2026-08-17,0.9,3515.0,7.4,-4.3,4.3,False,46.0,69.9,- · 주가강도 46점,-
Microsoft Corporation - Common Stock,MSFT,US,미분류,495.22,514.24,-3.7,25.1,9.6,7.1,True,False,False,,,0.0,555.45,7.4,-10.8,10.6,False,33.0,76.6,- · 분기이익 +32% 급증 · 주가강도 33점,-
The Magnum Ice Cream Company N.V. Ordi,MICC,US,미분류,19.83,19.16,3.53,35.1,19.8,9.1,True,True,False,18.0,2026-08-07,0.53,20.68,7.4,-4.1,4.1,True,,71.0,-,-
Booking Holdings Inc. - Common Stock,BKNG,US,미분류,198.8,215.91,-7.92,33.3,42.0,9.5,True,False,False,,,0.0,233.58,7.6,-14.9,12.1,False,19.0,67.5,- · 분기이익 +130% 급증 · 주가강도 19점,-
Fox Corporation - Class B Common Stock,FOX,US,미분류,60.72,62.99,-3.62,35.3,30.8,6.6,True,False,False,,,0.0,68.18,7.6,-10.9,10.9,False,21.0,59.5,- · 분기이익 +3% · 주가강도 21점,-
トレジャー・ファクトリー,3093.T,JP,미분류,1970.0,2167.16,-9.1,25.7,36.4,10.0,True,True,False,44.0,2026-06-29,2.32,2349.0,7.7,-16.1,16.1,False,29.0,76.0,- · 주가강도 29점,-
Banco De Chile ADS,BCH,US,미분류,42.21,43.18,-2.27,28.2,28.4,5.2,True,False,False,,,0.0,46.77,7.7,-9.7,9.8,False,59.0,73.4,- · 분기이익 -18% · 주가강도 59점,-
"OneMain Holdings, Inc. Common Stock",OMF,US,미분류,63.06,66.42,-5.05,36.4,30.2,8.1,True,False,False,,,0.0,71.93,7.7,-12.3,12.3,False,27.0,64.1,- · 분기이익 -6% · 주가강도 27점,-
福山通運,9075.T,JP,미분류,6400.0,6546.54,-2.24,23.5,10.8,4.0,True,False,False,,,0.0,7100.0,7.8,-9.9,9.9,False,83.0,77.9,- · 주가강도 상위 17%,-
朝日工業社,1975.T,JP,미분류,4020.0,4454.45,-9.75,30.3,14.8,6.4,True,True,False,43.0,2026-06-30,1.0,4860.0,8.3,-17.3,17.3,False,37.0,75.0,- · 주가강도 37점,-
Charles Schwab Corporation (The) Commo,SCHW,US,미분류,108.83,104.07,4.57,21.9,20.8,4.4,True,True,False,27.0,2026-07-27,0.65,114.53,9.1,-5.0,5.0,False,58.0,71.7,- · 분기이익 +43% 급증 · 주가강도 58점,-
王子ホールディングス,3861.T,JP,미분류,891.6,899.1,-0.83,18.7,25.8,6.2,True,False,False,,,0.0,990.7,9.2,-10.0,10.0,False,26.0,74.2,- · 주가강도 26점,-
Travel   Leisure Co. Common  Stock,TNL,US,미분류,67.73,73.5,-7.85,14.3,8.4,4.2,True,True,False,165.0,2026-01-06,0.82,81.0,9.3,-16.4,16.4,False,7.0,67.3,- 소형주 · 시총 42억달러 · 분기이익 +6% · 주가강도 7점,-
Vulcan Materials Company (Holding Comp,VMC,US,소재,264.89,299.79,-11.64,19.5,12.6,5.0,True,True,False,86.0,2026-04-30,1.24,331.09,9.5,-20.0,20.0,False,5.0,75.3,건축소재 중형주 · 시총 343억달러 · 분기이익 +2% · ROE 13% · 주가강도 5점,건축소재
Norfolk Southern Corporation Common St,NSC,US,산업재,331.55,323.69,2.43,13.1,9.8,4.5,True,True,False,68.0,2026-05-27,0.68,358.6,9.7,-7.5,7.5,False,35.0,65.0,철도 대형주 · 시총 745억달러 · 분기이익 -4% · ROE 17% · 주가강도 35점,철도
Performance Food Group Company Common ,PFGC,US,필수소비재,99.98,106.11,-5.77,25.9,37.0,3.8,True,True,False,49.0,2026-06-24,0.75,117.47,9.7,-14.9,14.9,False,15.0,61.1,식품 도매 중형주 · 시총 157억달러 · 분기이익 -27% · ROE 8% · 주가강도 15점,식품 도매
Suncor Energy  Inc. Common Stock,SU,US,에너지,68.51,66.86,2.47,24.2,10.8,5.3,True,True,False,23.0,2026-07-31,0.96,74.28,10.0,-7.8,2.5,False,84.0,75.1,석유·가스(종합) 대형주 · 시총 801억달러 · 분기이익 +241% 급증 · ROE 19% · 주가강도 상위 16%,석유·가스(종합)
グンゼ,3002.T,JP,경기소비재,4210.0,4274.27,-1.5,23.6,28.8,3.0,True,False,False,,,0.0,4765.0,10.3,-11.6,11.6,False,21.0,77.1,"의류 제조 소형주 · 시총 1,293억엔 · ROE 4% · 주가강도 21점",의류 제조
東京鐵鋼,5445.T,JP,소재,2102.0,2050.05,2.53,19.2,19.2,3.3,True,True,False,1.0,2026-08-31,0.89,2296.67,10.7,-8.5,5.9,False,33.0,79.0,철강 소형주 · 시총 517억엔 · ROE 12% · 주가강도 33점,철강
オークマ,6103.T,JP,산업재,4770.0,5085.08,-6.2,26.7,8.0,8.7,True,True,False,19.0,2026-08-04,1.3,5710.0,10.9,-16.5,16.5,False,73.0,80.6,"산업기계 소형주 · 시총 2,643억엔 · ROE 6% · 주가강도 73점",산업기계
オカムラ,7994.T,JP,산업재,2420.0,2444.44,-1.0,12.5,14.8,5.6,True,True,False,137.0,2026-02-09,2.39,2761.0,11.5,-12.4,12.4,False,12.0,64.0,"사무기기 소형주 · 시총 2,271억엔 · ROE 11% · 주가강도 12점",사무기기
FirstSun Capital Bancorp - Common Stoc,FSUN,US,금융,40.42,40.11,0.77,28.7,9.2,7.7,True,True,False,147.0,2026-02-02,2.33,45.32,11.5,-10.8,4.5,False,41.0,71.0,금융 소형주 · 시총 18억달러 · 분기이익 -153% · ROE 3% · 주가강도 41점,금융
GLOBAL NEW MAT,6616.HK,HK,소재,10.09,10.01,0.8,38.6,24.0,9.5,True,True,False,0.0,2026-09-01,0.34,11.36,11.9,-11.2,9.7,False,95.0,67.6,정밀화학 중형주 · 시총 125억HKD · 주가강도 상위 5% (최상위권),정밀화학
トランザクション,7818.T,JP,필수소비재,1169.0,1267.27,-7.75,27.2,37.4,6.2,True,True,False,135.0,2026-02-12,2.14,1438.0,11.9,-18.7,18.7,False,6.0,60.6,생활용품 소형주 · 시총 646억엔 · ROE 21% · 주가강도 6점,생활용품
Northeast Bank - Common Stock,NBN,US,금융,129.11,125.22,3.11,17.8,8.8,5.8,True,True,False,88.0,2026-04-28,2.41,142.31,12.0,-9.3,9.3,False,59.0,80.8,금융 소형주 · 시총 11억달러 · ROE 20% · 주가강도 59점,금융
"Freeport-McMoRan, Inc. Common Stock",FCX,US,소재,73.37,70.63,3.88,22.3,8.8,7.1,True,True,False,9.0,2026-08-20,1.23,80.24,12.0,-8.6,8.6,False,84.0,74.9,"구리 대형주 · 시총 1,055억달러 · 분기이익 +28% 급증 · ROE 15% · 주가강도 상위 16%",구리
Main Street Capital Corporation Common,MAIN,US,금융,57.88,59.67,-3.0,22.6,33.6,3.5,True,False,False,,,0.0,67.77,12.0,-14.6,14.0,False,11.0,70.2,자산운용 중형주 · 시총 54억달러 · 분기이익 +15% · ROE 15% · 주가강도 11점,자산운용
CBRE Group Inc Common Stock Class A,CBRE,US,부동산,142.44,153.23,-7.04,25.8,33.2,6.3,True,True,False,10.0,2026-08-19,0.85,174.27,12.1,-18.3,18.3,False,8.0,64.2,부동산 서비스 중형주 · 시총 412억달러 · 분기이익 -4% · ROE 16% · 주가강도 8점,부동산 서비스
Shopify Inc. - Class A Subordinate Vot,SHOP,US,기술·IT,140.11,159.03,-11.9,45.0,29.4,12.6,True,False,False,,,0.0,182.19,12.7,-23.1,23.1,False,22.0,74.0,"기술·IT 대형주 · 시총 1,803억달러 · 분기이익 +68% 급증 · ROE 16% · 주가강도 22점",기술·IT
栗本鐵工所,5602.T,JP,소재,1776.0,1780.78,-0.27,26.8,34.0,5.6,True,True,False,1.0,2026-08-31,0.9,2044.0,12.9,-13.1,13.1,False,53.0,65.7,"철강 소형주 · 시총 1,048억엔 · ROE 8% · 주가강도 53점",철강
Noble Corporation plc A Ordinary Share,NE,US,에너지,48.35,47.84,1.07,28.8,19.4,7.2,True,True,False,0.0,2026-09-02,0.26,55.34,13.6,-12.6,12.1,False,80.0,73.2,시추 중형주 · 시총 77억달러 · 분기이익 -185% · ROE 3% · 주가강도 상위 20%,시추
Triple Flag Precious Metals Corp. Comm,TFPM,US,소재,33.89,35.97,-5.77,28.6,19.4,10.0,True,False,False,,,0.0,41.7,13.7,-18.7,18.7,False,25.0,78.6,귀금속 광업 중형주 · 시총 70억달러 · 분기이익 +171% 급증 · ROE 20% · 주가강도 25점,귀금속 광업
粤高速Ａ,000429.SZ,CN,산업재,13.28,13.19,0.66,25.1,35.2,6.4,True,True,False,78.0,2026-05-13,1.39,15.3,13.8,-13.2,13.2,False,12.0,64.5,인프라 운영 중형주 · 시총 277억위안 · ROE 16% · 주가강도 12점,인프라 운영
Covista Inc. Common Shares,CVSA,US,필수소비재,134.97,133.87,0.82,36.8,35.2,13.9,True,True,False,41.0,2026-07-07,1.41,156.26,14.3,-13.6,13.6,False,58.0,62.1,교육 소형주 · 시총 46억달러 · 분기이익 +43% 급증 · ROE 19% · 주가강도 58점,교육
ヨドコウ,5451.T,JP,소재,1456.0,1421.42,2.43,19.9,22.4,5.1,True,True,False,16.0,2026-08-07,2.73,1660.0,14.4,-12.3,12.3,False,32.0,83.6,"철강 소형주 · 시총 2,060억엔 · ROE 9% · 주가강도 32점",철강
"InterDigital, Inc. - Common Stock",IDCC,US,기술·IT,328.12,353.34,-7.14,34.9,23.2,10.1,True,False,False,,,0.0,412.6,14.4,-20.5,20.5,False,34.0,80.0,기술·IT 중형주 · 시총 85억달러 · 분기이익 -36% · ROE 26% · 주가강도 34점,기술·IT
コスモエネルギーホールディングス,5021.T,JP,에너지,4353.0,4280.28,1.7,24.9,28.8,3.4,True,True,False,0.0,2026-09-01,0.9,5034.0,15.0,-13.5,13.5,False,31.0,67.7,"석유·가스(종합) 중형주 · 시총 6,774억엔 · ROE 23% · 주가강도 31점",석유·가스(종합)
"HealthEquity, Inc. - Common Stock",HQY,US,헬스케어,98.62,98.44,0.18,31.3,30.2,6.5,True,True,False,34.0,2026-07-16,0.99,116.65,15.6,-15.5,8.4,False,36.0,60.9,의료정보 서비스 중형주 · 시총 82억달러 · 분기이익 +34% 급증 · ROE 11% · 주가강도 36점,의료정보 서비스
"RadNet, Inc. - Common Stock",RDNT,US,헬스케어,76.46,78.94,-3.15,37.4,29.0,11.5,True,False,False,,,0.0,93.65,15.7,-18.4,10.9,False,68.0,71.0,진단·연구 중형주 · 시총 60억달러 · ROE 1% · 주가강도 68점,진단·연구
National Bank Holdings Corporation Com,NBHC,US,금융,41.73,43.13,-3.25,12.6,7.8,4.9,True,True,False,89.0,2026-04-27,0.54,51.76,16.7,-19.4,11.7,False,14.0,61.5,금융 소형주 · 시총 19억달러 · 분기이익 -34% · ROE 7% · 주가강도 14점,금융
Sonoco Products Company Common Stock,SON,US,경기소비재,54.9,58.02,-5.37,20.6,10.6,8.6,True,True,False,28.0,2026-07-24,1.04,69.83,16.9,-21.4,9.5,False,54.0,81.8,포장재 중형주 · 시총 54억달러 · 분기이익 -79% · ROE 19% · 주가강도 54점,포장재
"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,금융,18.29,18.26,0.17,15.1,7.6,3.0,True,True,False,92.0,2026-04-22,0.38,22.02,17.1,-16.9,4.3,False,20.0,64.3,자산운용 소형주 · 시총 23억달러 · ROE 13% · 주가강도 20점,자산운용
"Jack Henry & Associates, Inc. - Common",JKHY,US,기술·IT,167.84,175.16,-4.18,36.3,34.8,5.1,True,False,False,,,0.0,212.62,17.6,-21.1,13.2,False,38.0,47.9,IT 서비스 중형주 · 시총 117억달러 · 분기이익 +12% · ROE 24% · 주가강도 38점,IT 서비스
SSR Mining Inc. - Common Stock,SSRM,US,소재,37.43,39.47,-5.17,33.4,14.6,9.5,True,False,False,,,0.0,48.16,18.0,-22.3,5.1,False,94.0,61.4,금 중형주 · 시총 78억달러 · 분기이익 +12% · ROE 14% · 주가강도 상위 6% (최상위권),금
Matador Resources Company Common Stock,MTDR,US,에너지,59.9,60.44,-0.9,27.2,12.6,10.1,True,False,False,,,0.0,73.78,18.1,-18.8,10.4,False,54.0,73.0,석유·가스 개발 중형주 · 시총 74억달러 · 분기이익 +160% 급증 · ROE 14% · 주가강도 54점,석유·가스 개발
HNI Corporation Common Stock,HNI,US,경기소비재,49.1,50.41,-2.61,45.2,25.0,9.9,True,False,False,,,0.0,62.41,19.2,-21.3,7.0,False,86.0,67.0,가구·생활용품 소형주 · 시총 35억달러 · 분기이익 -31% · ROE 0% · 주가강도 상위 14%,가구·생활용품
"M/I Homes, Inc. Common Stock",MHO,US,경기소비재,147.87,141.45,4.54,23.2,14.8,4.1,True,True,False,57.0,2026-06-11,0.68,176.18,19.7,-16.1,9.6,False,18.0,68.2,주택건설 소형주 · 시총 37억달러 · 분기이익 -32% · ROE 10% · 주가강도 18점,주택건설
ジェイテクト,6473.T,JP,경기소비재,2186.0,2097.09,4.24,28.4,9.8,10.7,True,True,False,67.0,2026-05-27,1.75,2615.0,19.8,-16.4,3.5,False,66.0,74.3,"자동차부품 중형주 · 시총 6,828억엔 · ROE 3% · 주가강도 66점",자동차부품
サンリオ,8136.T,JP,경기소비재,1317.5,1390.89,-5.28,43.9,52.8,11.4,True,True,False,16.0,2026-08-07,1.28,1737.0,19.9,-24.2,19.0,False,71.0,63.5,전문 유통 중형주 · 시총 1.6조엔 · 주가강도 71점,전문 유통
SLM Corporation - Common Stock,SLM,US,금융,26.44,27.98,-5.5,40.8,38.8,3.5,True,True,False,13.0,2026-08-14,0.4,34.97,20.0,-24.4,17.4,False,28.0,40.8,여신·카드 소형주 · 시총 50억달러 · 분기이익 -9% · ROE 30% · 주가강도 28점,여신·카드
日本軽金属ホールディングス,5703.T,JP,소재,3135.0,3143.14,-0.26,24.0,11.8,5.6,True,False,False,,,0.0,3990.0,21.2,-21.4,5.9,False,58.0,79.3,"알루미늄 소형주 · 시총 1,857억엔 · ROE 9% · 주가강도 58점",알루미늄
FE HORIZON,3360.HK,HK,금융,7.11,7.29,-2.43,35.6,14.4,4.5,True,False,False,,,0.0,9.33,21.9,-23.8,16.7,False,6.0,49.4,여신·카드 중형주 · 시총 334억HKD · ROE 7% · 주가강도 6점,여신·카드
"CeriBell, Inc. - Common Stock",CBLL,US,헬스케어,24.44,25.36,-3.61,34.7,34.6,9.3,True,False,False,,,0.0,32.75,22.6,-25.4,3.5,False,96.0,57.3,의료기기 소형주 · 시총 9억달러 · 주가강도 상위 4% (최상위권),의료기기
"Mettler-Toledo International, Inc. Com",MTD,US,헬스케어,1364.29,1322.79,3.14,25.1,11.0,5.8,True,True,False,34.0,2026-07-16,0.53,1714.75,22.9,-20.4,10.5,False,25.0,65.5,진단·연구 중형주 · 시총 273억달러 · 분기이익 +18% · 주가강도 25점,진단·연구
Dakota Gold Corp. Common Stock,DC,US,소재,6.01,6.49,-7.42,33.6,9.8,10.9,True,False,False,,,0.0,8.47,23.4,-29.0,17.2,False,48.0,66.0,금 소형주 · 시총 8억달러 · 주가강도 48점,금
Rio Tinto Plc Common Stock,RIO,US,소재,102.33,106.95,-4.32,22.7,11.6,4.8,True,False,False,,,0.0,139.66,23.4,-26.7,9.1,False,69.0,73.1,"산업금속 광업 대형주 · 시총 1,665억달러 · ROE 19% · 주가강도 69점",산업금속 광업
Hudbay Minerals Inc. Ordinary Shares (,HBM,US,소재,27.08,30.85,-12.24,38.7,11.6,12.6,False,False,False,,,0.0,32.15,4.0,-15.8,15.8,False,90.0,74.0,구리 중형주 · 시총 120억달러 · 분기이익 +13% · ROE 17% · 주가강도 상위 10% (최상위권),구리
AngloGold Ashanti PLC Ordinary Shares,AU,US,소재,107.27,123.51,-13.15,34.5,14.6,13.1,False,False,False,,,0.0,129.14,4.4,-16.9,16.9,False,81.0,69.0,금 대형주 · 시총 542억달러 · 분기이익 +48% 급증 · ROE 45% · 주가강도 상위 19%,금
三菱化工機,6331.T,JP,산업재,3320.0,3883.88,-14.52,21.0,16.0,14.9,False,True,False,53.0,2026-06-16,0.71,4180.0,7.1,-20.6,20.6,False,11.0,73.8,환경설비 소형주 · 시총 720억엔 · ROE 20% · 주가강도 11점,환경설비
Marriott International - Class A Commo,MAR,US,경기소비재,333.2,380.38,-12.4,15.9,9.2,9.1,False,True,False,68.0,2026-05-27,1.13,410.98,7.4,-18.9,18.9,False,10.0,85.5,숙박 대형주 · 시총 871억달러 · 분기이익 +4% · 주가강도 10점,숙박
Chevron Corporation Common Stock,CVX,US,에너지,211.98,197.89,7.12,17.1,8.8,6.0,False,True,False,13.0,2026-08-14,0.92,214.71,7.8,-1.3,1.3,False,72.0,72.4,"석유·가스(종합) 초대형주 · 시총 4,160억달러 · 분기이익 +321% 급증 · ROE 12% · 주가강도 72점",석유·가스(종합)
丸千代山岡家,3399.T,JP,경기소비재,4035.0,3773.77,6.92,36.2,20.8,9.4,False,True,False,127.0,2026-02-25,1.33,4100.0,8.0,-1.6,1.6,False,76.0,76.0,외식 소형주 · 시총 775억엔 · ROE 8% · 주가강도 76점,외식
トーセイ,8923.T,JP,부동산,1844.0,1730.73,6.54,15.5,9.6,5.0,False,True,False,39.0,2026-07-06,2.63,1943.0,10.9,-5.1,5.1,False,48.0,79.6,"부동산 소형주 · 시총 1,695억엔 · ROE 16% · 주가강도 48점",부동산
First Bancorp - Common Stock,FBNC,US,금융,64.04,59.52,7.6,16.9,8.2,3.3,False,True,False,94.0,2026-04-20,0.6,66.78,10.9,-4.1,4.1,False,45.0,74.3,금융 소형주 · 시총 27억달러 · 분기이익 +31% 급증 · ROE 8% · 주가강도 45점,금융
"Cheniere Energy, Inc. Common Stock",LNG,US,에너지,296.33,267.62,10.73,18.8,10.0,5.0,False,True,False,29.0,2026-07-23,0.84,300.89,11.1,-1.5,1.5,False,79.0,82.0,석유·가스 수송 대형주 · 시총 612억달러 · 분기이익 +101% 급증 · ROE 39% · 주가강도 79점,석유·가스 수송
ワールド,3612.T,JP,경기소비재,1639.0,1531.53,7.02,15.5,11.4,4.0,False,True,False,169.0,2025-12-19,1.71,1728.0,11.4,-5.2,5.2,False,28.0,79.0,"백화점 소형주 · 시총 1,220억엔 · ROE 14% · 주가강도 28점",백화점
Ryanair Holdings plc - American Deposi,RYAAY,US,산업재,54.64,65.66,-16.78,23.8,16.4,4.2,False,True,False,42.0,2026-07-06,1.35,74.24,11.6,-26.4,26.4,False,3.0,76.9,항공 중형주 · 시총 284억달러 · 분기이익 -33% · ROE 22% · 주가강도 3점,항공
"IQVIA Holdings, Inc. Common Stock",IQV,US,헬스케어,265.61,251.61,5.56,37.5,27.4,9.6,False,True,False,9.0,2026-08-20,1.22,285.61,11.9,-7.0,0.2,False,91.0,76.0,진단·연구 중형주 · 시총 437억달러 · 분기이익 -1% · ROE 23% · 주가강도 상위 9% (최상위권),진단·연구
CNB Financial Corporation - Common Sto,CCNE,US,금융,34.06,31.46,8.26,14.9,7.6,9.1,False,True,False,59.0,2026-06-09,0.77,36.17,13.0,-5.8,5.8,False,66.0,80.4,금융 소형주 · 시총 10억달러 · 분기이익 +49% 급증 · ROE 12% · 주가강도 66점,금융
Smurfit WestRock plc Ordinary Shares,SW,US,경기소비재,45.57,52.04,-12.44,32.5,22.6,12.9,False,False,False,,,0.0,60.07,13.4,-24.1,13.4,False,30.0,72.9,포장재 중형주 · 시총 239억달러 · ROE 3% · 주가강도 30점,포장재
Carrier Global Corporation Common Stoc,CARR,US,산업재,57.6,71.67,-19.63,34.4,53.0,5.7,False,True,False,52.0,2026-06-18,1.17,83.32,14.0,-30.9,25.0,False,4.0,49.3,건축자재·설비 중형주 · 시총 478억달러 · 분기이익 -12% · ROE 9% · 주가강도 4점,건축자재·설비
