종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
ニフコ,7988.T,JP,미분류,5183.0,5259.25,-1.45,28.1,17.4,5.5,True,True,False,23.0,2026-07-29,0.95,5562.0,5.4,-6.8,6.8,False,46.0,70.2,- · 주가강도 46점,-
"HCI Group, Inc. Common Stock",HCI,US,미분류,185.73,199.18,-6.75,31.2,39.2,9.8,True,False,False,,,0.0,210.5,5.4,-11.8,11.8,False,44.0,76.0,- · 분기이익 +8% · 주가강도 44점,-
サーラコーポレーション,2734.T,JP,미분류,1223.0,1175.17,4.07,23.2,17.4,6.0,True,True,False,13.0,2026-08-13,1.04,1245.0,5.6,-1.8,1.8,False,60.0,83.5,- · 주가강도 60점,-
"Equitable Holdings, Inc. Common Stock",EQH,US,미분류,50.13,53.37,-6.08,36.2,44.0,8.9,True,False,False,,,0.0,56.61,5.7,-11.4,9.1,False,48.0,60.6,- · 주가강도 48점,-
LPL Financial Holdings Inc. - Common S,LPLA,US,미분류,370.14,379.38,-2.44,35.0,26.2,9.1,True,False,False,,,0.0,403.58,6.0,-8.3,7.5,False,69.0,80.0,- · 분기이익 +39% 급증 · 주가강도 69점,-
かんぽ生命保険,7181.T,JP,미분류,1725.5,1686.68,2.3,22.8,19.6,5.2,True,True,False,28.0,2026-07-22,1.13,1797.5,6.2,-4.0,4.0,False,66.0,72.4,- · 주가강도 66점,-
"CF Industries Holdings, Inc. Common St",CF,US,미분류,130.03,132.68,-2.0,29.1,20.2,7.8,True,False,False,,,0.0,141.96,6.5,-8.4,8.4,False,89.0,73.2,- · 분기이익 +100% 급증 · 주가강도 상위 11%,-
Heico Corporation Common Stock,HEI,US,미분류,331.15,352.34,-6.01,27.8,12.8,10.5,True,True,False,43.0,2026-06-30,0.68,376.86,6.5,-12.1,12.1,False,11.0,80.4,- · 분기이익 +48% 급증 · 주가강도 11점,-
ギフトホールディングス,9279.T,JP,미분류,2460.0,2552.55,-3.63,23.7,13.4,8.3,True,True,False,21.0,2026-07-31,0.99,2740.0,6.8,-10.2,10.2,False,90.0,84.7,- · 주가강도 상위 10% (최상위권),-
"East West Bancorp, Inc. - Common Stock",EWBC,US,미분류,126.86,127.65,-0.62,17.4,11.4,7.5,True,True,False,57.0,2026-06-09,0.97,137.47,7.1,-7.7,7.7,False,42.0,82.5,- · 분기이익 +17% · 주가강도 42점,-
Tenet Healthcare Corporation Common St,THC,US,미분류,265.91,262.94,1.13,36.3,19.8,6.9,True,True,False,13.0,2026-08-12,0.47,283.05,7.1,-6.1,6.1,False,93.0,61.7,- · 분기이익 +213% 급증 · 주가강도 상위 7% (최상위권),-
"Five Below, Inc. - Common Stock",FIVE,US,미분류,246.84,244.77,0.84,31.2,15.0,6.4,True,True,False,6.0,2026-08-21,0.89,263.88,7.2,-6.5,6.5,False,87.0,77.3,- · 분기이익 +195% 급증 · 주가강도 상위 13%,-
日本曹達,4041.T,JP,미분류,4075.0,3893.89,4.65,21.2,20.4,3.3,True,True,False,16.0,2026-08-07,1.26,4200.0,7.3,-3.0,3.0,False,43.0,71.0,- · 주가강도 43점,-
愛知製鋼,5482.T,JP,미분류,3370.0,3253.25,3.59,25.1,21.6,3.8,True,True,False,11.0,2026-08-17,0.9,3515.0,7.4,-4.1,4.1,False,51.0,69.9,- · 주가강도 51점,-
Marriott International - Class A Commo,MAR,US,미분류,341.76,380.38,-10.15,15.9,9.2,9.1,True,True,False,66.0,2026-05-27,1.13,410.98,7.4,-16.8,16.8,False,18.0,85.5,- · 분기이익 +4% · 주가강도 18점,-
Microsoft Corporation - Common Stock,MSFT,US,미분류,507.29,514.24,-1.35,25.1,9.6,7.1,True,False,False,,,0.0,555.45,7.4,-8.7,8.4,False,39.0,76.6,- · 분기이익 +32% 급증 · 주가강도 39점,-
Booking Holdings Inc. - Common Stock,BKNG,US,미분류,199.09,215.91,-7.79,33.3,42.0,7.8,True,False,False,,,0.0,233.58,7.6,-14.8,11.9,False,32.0,61.5,- · 분기이익 +130% 급증 · 주가강도 32점,-
Fox Corporation - Class B Common Stock,FOX,US,미분류,60.22,62.99,-4.4,35.3,30.8,4.8,True,False,False,,,0.0,68.18,7.6,-11.7,11.7,False,22.0,52.5,- · 분기이익 +3% · 주가강도 22점,-
トレジャー・ファクトリー,3093.T,JP,미분류,1975.0,2167.16,-8.87,25.7,36.4,10.0,True,True,False,44.0,2026-06-29,2.32,2349.0,7.7,-15.9,15.9,False,31.0,76.0,- · 주가강도 31점,-
Banco De Chile ADS,BCH,US,미분류,41.11,43.18,-4.8,28.2,28.4,4.8,True,False,False,,,0.0,46.77,7.7,-12.1,12.1,False,57.0,66.4,- · 분기이익 -18% · 주가강도 57점,-
"OneMain Holdings, Inc. Common Stock",OMF,US,미분류,62.46,66.42,-5.96,36.4,30.2,7.0,True,False,False,,,0.0,71.93,7.7,-13.2,13.2,False,28.0,58.1,- · 분기이익 -6% · 주가강도 28점,-
福山通運,9075.T,JP,미분류,6370.0,6546.54,-2.7,23.5,10.8,4.0,True,False,False,,,0.0,7100.0,7.8,-10.3,10.3,False,85.0,77.9,- · 주가강도 상위 15%,-
Chevron Corporation Common Stock,CVX,US,미분류,206.14,197.89,4.17,17.1,8.8,6.0,True,True,False,11.0,2026-08-14,0.92,214.71,7.8,-4.0,4.0,False,68.0,72.4,- · 분기이익 +321% 급증 · 주가강도 68점,-
成都银行,601838.SS,CN,미분류,19.42,19.27,0.78,20.6,35.0,5.3,True,True,False,64.0,2026-06-02,1.55,20.96,8.1,-7.3,3.6,False,27.0,76.0,- · 분기이익 +4% · 주가강도 27점,-
朝日工業社,1975.T,JP,미분류,4040.0,4454.45,-9.3,30.3,14.8,6.4,True,True,False,43.0,2026-06-30,1.0,4860.0,8.3,-16.9,16.9,False,40.0,75.0,- · 주가강도 40점,-
超颖电子,603175.SS,CN,미분류,92.44,97.4,-5.09,34.7,8.4,10.8,True,False,False,,,0.0,106.8,8.8,-13.4,13.4,True,,75.1,- · 분기이익 -216%,-
王子ホールディングス,3861.T,JP,미분류,891.8,899.1,-0.81,18.7,25.8,6.2,True,False,False,,,0.0,990.7,9.2,-10.0,10.0,False,26.0,74.2,- · 주가강도 26점,-
招商轮船,601872.SS,CN,미분류,18.47,20.12,-8.2,35.2,19.0,11.4,True,False,False,,,0.0,22.16,9.2,-16.7,16.7,False,98.0,65.7,- · 분기이익 +209% 급증 · 주가강도 상위 2% (최상위권),-
Travel   Leisure Co. Common  Stock,TNL,US,미분류,68.76,73.5,-6.45,14.3,8.4,4.2,True,True,False,163.0,2026-01-06,0.82,81.0,9.3,-15.1,15.1,False,8.0,67.3,- · 분기이익 +6% · 주가강도 8점,-
Vulcan Materials Company (Holding Comp,VMC,US,미분류,269.58,299.79,-10.08,19.5,12.6,5.0,True,True,False,84.0,2026-04-30,1.24,331.09,9.5,-18.6,18.6,False,5.0,75.3,- · 분기이익 +2% · 주가강도 5점,-
Performance Food Group Company Common ,PFGC,US,미분류,99.17,106.11,-6.54,25.9,37.0,3.8,True,True,False,47.0,2026-06-24,0.75,117.47,9.7,-15.6,15.6,False,12.0,61.1,- · 분기이익 -27% · 주가강도 12점,-
Suncor Energy  Inc. Common Stock,SU,US,에너지,66.82,66.86,-0.06,24.2,10.8,5.3,True,True,False,21.0,2026-07-31,0.96,74.28,10.0,-10.0,4.9,False,83.0,75.1,석유·가스(종합) 대형주 · 시총 782억달러 · 분기이익 +241% 급증 · ROE 19% · 주가강도 상위 17%,석유·가스(종합)
グンゼ,3002.T,JP,경기소비재,4200.0,4274.27,-1.74,23.6,28.8,3.0,True,False,False,,,0.0,4765.0,10.3,-11.9,11.9,False,20.0,77.1,"의류 제조 소형주 · 시총 1,318억엔 · ROE 4% · 주가강도 20점",의류 제조
東京鐵鋼,5445.T,JP,소재,2102.0,2050.05,2.53,19.2,19.2,3.3,True,True,False,1.0,2026-08-31,0.89,2296.67,10.7,-8.5,5.9,False,35.0,79.0,철강 소형주 · 시총 526억엔 · ROE 12% · 주가강도 35점,철강
オークマ,6103.T,JP,산업재,4780.0,5085.08,-6.0,26.7,8.0,8.7,True,True,False,19.0,2026-08-04,1.3,5710.0,10.9,-16.3,16.3,False,76.0,80.6,"산업기계 소형주 · 시총 2,777억엔 · ROE 6% · 주가강도 76점",산업기계
オカムラ,7994.T,JP,산업재,2415.0,2444.44,-1.2,12.5,14.8,5.6,True,True,False,137.0,2026-02-09,2.39,2761.0,11.5,-12.5,12.5,False,13.0,64.0,"사무기기 소형주 · 시총 2,289억엔 · ROE 11% · 주가강도 13점",사무기기
FirstSun Capital Bancorp - Common Stoc,FSUN,US,금융,40.01,40.11,-0.25,28.7,9.2,7.7,True,True,False,145.0,2026-02-02,2.33,45.32,11.5,-11.7,5.5,False,40.0,71.0,금융 소형주 · 시총 18억달러 · 분기이익 -153% · ROE 3% · 주가강도 40점,금융
GLOBAL NEW MAT,6616.HK,HK,소재,10.08,10.01,0.7,38.6,24.0,9.5,True,True,False,0.0,2026-09-01,0.23,11.36,11.9,-11.3,9.8,False,96.0,67.6,정밀화학 중형주 · 시총 125억HKD · 주가강도 상위 4% (최상위권),정밀화학
トランザクション,7818.T,JP,필수소비재,1163.0,1267.27,-8.23,27.2,37.4,6.2,True,True,False,135.0,2026-02-12,2.14,1438.0,11.9,-19.1,19.1,False,6.0,60.6,생활용품 소형주 · 시총 659억엔 · ROE 21% · 주가강도 6점,생활용품
"IQVIA Holdings, Inc. Common Stock",IQV,US,헬스케어,261.19,251.61,3.81,37.5,27.4,9.6,True,True,False,7.0,2026-08-20,1.22,285.61,11.9,-8.6,1.5,False,92.0,76.0,진단·연구 중형주 · 시총 430억달러 · 분기이익 -1% · ROE 23% · 주가강도 상위 8% (최상위권),진단·연구
Northeast Bank - Common Stock,NBN,US,금융,126.15,125.22,0.75,17.8,8.8,5.8,True,True,False,86.0,2026-04-28,2.41,142.31,12.0,-11.4,11.4,False,55.0,80.8,금융 소형주 · 시총 11억달러 · ROE 20% · 주가강도 55점,금융
Main Street Capital Corporation Common,MAIN,US,금융,58.92,59.67,-1.26,22.6,33.6,3.0,True,False,False,,,0.0,67.77,12.0,-13.1,12.5,False,15.0,70.2,자산운용 중형주 · 시총 55억달러 · 분기이익 +15% · ROE 15% · 주가강도 15점,자산운용
CBRE Group Inc Common Stock Class A,CBRE,US,부동산,145.81,153.23,-4.84,25.8,33.2,6.3,True,True,False,8.0,2026-08-19,0.85,174.27,12.1,-16.3,16.3,False,10.0,64.2,부동산 서비스 중형주 · 시총 422억달러 · 분기이익 -4% · ROE 16% · 주가강도 10점,부동산 서비스
Shopify Inc. - Class A Subordinate Vot,SHOP,US,기술·IT,147.37,159.03,-7.33,45.0,29.4,9.3,True,False,False,,,0.0,182.19,12.7,-19.1,19.1,False,47.0,80.0,"기술·IT 대형주 · 시총 1,896억달러 · 분기이익 +68% 급증 · ROE 16% · 주가강도 47점",기술·IT
栗本鐵工所,5602.T,JP,소재,1771.0,1780.78,-0.55,26.8,34.0,5.6,True,True,False,1.0,2026-08-31,0.9,2044.0,12.9,-13.4,13.4,False,60.0,65.7,"철강 소형주 · 시총 1,077억엔 · ROE 8% · 주가강도 60점",철강
Smurfit WestRock plc Ordinary Shares,SW,US,경기소비재,46.9,52.04,-9.88,32.5,22.6,12.9,True,False,False,,,0.0,60.07,13.4,-21.9,10.9,False,37.0,72.9,포장재 중형주 · 시총 246억달러 · ROE 3% · 주가강도 37점,포장재
Noble Corporation plc A Ordinary Share,NE,US,에너지,45.83,47.84,-4.2,28.8,19.4,7.2,True,False,False,,,0.0,55.34,13.6,-17.2,16.6,False,71.0,73.2,시추 중형주 · 시총 73억달러 · 분기이익 -185% · ROE 3% · 주가강도 71점,시추
粤高速Ａ,000429.SZ,CN,산업재,13.28,13.19,0.66,25.1,35.2,6.4,True,True,False,78.0,2026-05-13,1.39,15.3,13.8,-13.2,13.2,False,15.0,64.5,인프라 운영 중형주 · 시총 277억위안 · ROE 16% · 주가강도 15점,인프라 운영
Covista Inc. Common Shares,CVSA,US,필수소비재,132.33,133.87,-1.15,36.8,35.2,13.9,True,True,False,39.0,2026-07-07,1.41,156.26,14.3,-15.3,15.3,False,66.0,62.1,교육 소형주 · 시총 45억달러 · 분기이익 +43% 급증 · ROE 19% · 주가강도 66점,교육
ヨドコウ,5451.T,JP,소재,1451.0,1421.42,2.08,19.9,22.4,5.1,True,True,False,16.0,2026-08-07,2.73,1660.0,14.4,-12.6,12.6,False,32.0,83.6,"철강 소형주 · 시총 2,077억엔 · ROE 9% · 주가강도 32점",철강
"InterDigital, Inc. - Common Stock",IDCC,US,기술·IT,335.03,353.34,-5.18,34.9,23.2,6.1,True,False,False,,,0.0,412.6,14.4,-18.8,18.8,False,45.0,74.0,기술·IT 중형주 · 시총 86억달러 · 분기이익 -36% · ROE 26% · 주가강도 45점,기술·IT
コスモエネルギーホールディングス,5021.T,JP,에너지,4347.0,4280.28,1.56,24.9,28.8,3.4,True,True,False,0.0,2026-09-01,0.48,5034.0,15.0,-13.6,13.6,False,33.0,67.7,"석유·가스(종합) 중형주 · 시총 6,912억엔 · ROE 23% · 주가강도 33점",석유·가스(종합)
"HealthEquity, Inc. - Common Stock",HQY,US,헬스케어,96.54,98.44,-1.93,31.3,30.2,6.5,True,True,False,32.0,2026-07-16,0.99,116.65,15.6,-17.2,10.3,False,24.0,60.9,의료정보 서비스 중형주 · 시총 80억달러 · 분기이익 +34% 급증 · ROE 11% · 주가강도 24점,의료정보 서비스
"RadNet, Inc. - Common Stock",RDNT,US,헬스케어,75.82,78.94,-3.95,37.4,29.0,11.5,True,False,False,,,0.0,93.65,15.7,-19.0,11.7,False,59.0,71.0,진단·연구 중형주 · 시총 60억달러 · ROE 1% · 주가강도 59점,진단·연구
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,금융,99.97,110.44,-9.48,28.3,61.6,10.2,True,False,False,,,0.0,131.91,16.3,-24.2,9.4,False,19.0,60.6,금융 중형주 · 시총 151억달러 · 분기이익 +3% · ROE 8% · 주가강도 19점,금융
National Bank Holdings Corporation Com,NBHC,US,금융,41.29,43.13,-4.27,12.6,7.8,4.9,True,True,False,87.0,2026-04-27,0.54,51.76,16.7,-20.2,12.7,False,13.0,61.5,금융 소형주 · 시총 18억달러 · 분기이익 -34% · ROE 7% · 주가강도 13점,금융
Sonoco Products Company Common Stock,SON,US,경기소비재,55.15,58.02,-4.94,20.6,10.6,8.6,True,True,False,26.0,2026-07-24,1.04,69.83,16.9,-21.0,9.1,False,49.0,81.8,포장재 중형주 · 시총 55억달러 · 분기이익 -79% · ROE 19% · 주가강도 49점,포장재
"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,금융,18.57,18.26,1.71,15.1,7.6,3.0,True,True,False,90.0,2026-04-22,0.38,22.02,17.1,-15.7,2.9,False,21.0,64.3,자산운용 소형주 · 시총 23억달러 · ROE 13% · 주가강도 21점,자산운용
HNI Corporation Common Stock,HNI,US,경기소비재,48.43,50.41,-3.93,45.2,25.0,9.9,True,False,False,,,0.0,62.41,19.2,-22.4,8.3,False,86.0,67.0,가구·생활용품 소형주 · 시총 35억달러 · 분기이익 -31% · ROE 0% · 주가강도 상위 14%,가구·생활용품
ジェイテクト,6473.T,JP,경기소비재,2185.5,2097.09,4.22,28.4,9.8,10.7,True,True,False,67.0,2026-05-27,1.75,2615.0,19.8,-16.4,3.5,False,71.0,74.3,"자동차부품 중형주 · 시총 6,946억엔 · ROE 3% · 주가강도 71점",자동차부품
サンリオ,8136.T,JP,경기소비재,1320.5,1390.89,-5.06,43.9,52.8,11.4,True,True,False,16.0,2026-08-07,1.28,1737.0,19.9,-24.0,18.8,False,75.0,63.5,전문 유통 중형주 · 시총 1.6조엔 · 주가강도 75점,전문 유통
SLM Corporation - Common Stock,SLM,US,금융,25.97,27.98,-7.18,40.8,38.8,3.5,True,True,False,11.0,2026-08-14,0.4,34.97,20.0,-25.7,18.9,False,25.0,40.8,여신·카드 소형주 · 시총 49억달러 · 분기이익 -9% · ROE 30% · 주가강도 25점,여신·카드
日本軽金属ホールディングス,5703.T,JP,소재,3140.0,3143.14,-0.1,24.0,11.8,5.6,True,False,False,,,0.0,3990.0,21.2,-21.3,5.7,False,68.0,79.3,"알루미늄 소형주 · 시총 1,934억엔 · ROE 9% · 주가강도 68점",알루미늄
FE HORIZON,3360.HK,HK,금융,7.09,7.29,-2.71,35.6,14.4,4.5,True,False,False,,,0.0,9.33,21.9,-24.0,17.0,False,6.0,49.4,여신·카드 중형주 · 시총 337억HKD · ROE 7% · 주가강도 6점,여신·카드
"CeriBell, Inc. - Common Stock",CBLL,US,헬스케어,23.98,25.36,-5.42,34.7,34.6,9.3,True,False,False,,,0.0,32.75,22.6,-26.8,5.3,False,97.0,57.3,의료기기 소형주 · 시총 9억달러 · 주가강도 상위 3% (최상위권),의료기기
Dakota Gold Corp. Common Stock,DC,US,소재,6.08,6.49,-6.27,33.6,9.8,10.0,True,False,False,,,0.0,8.47,23.4,-28.2,16.1,False,54.0,66.0,금 소형주 · 시총 8억달러 · 주가강도 54점,금
三菱化工機,6331.T,JP,산업재,3320.0,3883.88,-14.52,21.0,16.0,14.9,False,True,False,53.0,2026-06-16,0.71,4180.0,7.1,-20.6,20.6,False,12.0,73.8,환경설비 소형주 · 시총 755억엔 · ROE 20% · 주가강도 12점,환경설비
振德医疗,603301.SS,CN,헬스케어,81.42,98.59,-17.41,40.7,16.2,10.4,False,True,False,105.0,2026-03-31,1.28,106.11,7.1,-23.3,22.3,False,95.0,76.0,의료기기·소모품 중형주 · 시총 214억위안 · ROE 5% · 주가강도 상위 5% (최상위권),의료기기·소모품
The Magnum Ice Cream Company N.V. Ordi,MICC,US,필수소비재,20.42,19.16,6.58,35.1,19.8,9.1,False,True,False,16.0,2026-08-07,0.53,20.68,7.4,-1.3,1.3,True,,71.0,가공식품 중형주 · 시총 125억달러 · ROE 10%,가공식품
丸千代山岡家,3399.T,JP,경기소비재,4050.0,3773.77,7.32,36.2,20.8,9.4,False,True,False,127.0,2026-02-25,1.33,4100.0,8.0,-1.2,1.2,False,79.0,76.0,외식 소형주 · 시총 800억엔 · ROE 8% · 주가강도 79점,외식
Charles Schwab Corporation (The) Commo,SCHW,US,금융,109.82,104.07,5.52,21.9,20.8,4.4,False,True,False,25.0,2026-07-27,0.65,114.53,9.1,-4.1,4.1,False,70.0,71.7,"증권·자본시장 대형주 · 시총 1,899억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 70점",증권·자본시장
Norfolk Southern Corporation Common St,NSC,US,산업재,342.79,323.69,5.9,13.1,9.8,4.5,False,True,False,66.0,2026-05-27,0.68,358.6,9.7,-4.4,4.4,False,48.0,65.0,철도 대형주 · 시총 770억달러 · 분기이익 -4% · ROE 17% · 주가강도 48점,철도
トーセイ,8923.T,JP,부동산,1839.0,1730.73,6.26,15.5,9.6,5.0,False,True,False,39.0,2026-07-06,2.63,1943.0,10.9,-5.4,5.4,False,50.0,79.6,"부동산 소형주 · 시총 1,783억엔 · ROE 16% · 주가강도 50점",부동산
First Bancorp - Common Stock,FBNC,US,금융,63.43,59.52,6.57,16.9,8.2,3.3,False,True,False,92.0,2026-04-20,0.6,66.78,10.9,-5.0,5.0,False,42.0,74.3,금융 소형주 · 시총 26억달러 · 분기이익 +31% 급증 · ROE 8% · 주가강도 42점,금융
"Cheniere Energy, Inc. Common Stock",LNG,US,에너지,291.69,267.62,9.0,18.8,10.0,5.0,False,True,False,27.0,2026-07-23,0.84,300.89,11.1,-3.1,3.1,False,80.0,82.0,석유·가스 수송 대형주 · 시총 602억달러 · 분기이익 +101% 급증 · ROE 39% · 주가강도 상위 20%,석유·가스 수송
ワールド,3612.T,JP,경기소비재,1629.0,1531.53,6.36,15.5,11.4,4.0,False,True,False,169.0,2025-12-19,1.71,1728.0,11.4,-5.7,5.7,False,25.0,79.0,"백화점 소형주 · 시총 1,245억엔 · ROE 14% · 주가강도 25점",백화점
"Amer Sports, Inc. Ordinary Shares",AS,US,경기소비재,30.55,37.85,-19.29,26.4,10.2,5.4,False,True,False,181.0,2025-12-09,1.34,42.76,11.5,-28.6,28.6,False,3.0,80.0,레저 중형주 · 시총 178억달러 · 분기이익 +17% · ROE 9% · 주가강도 3점,레저
Ryanair Holdings plc - American Deposi,RYAAY,US,산업재,55.37,65.66,-15.67,23.8,16.4,4.2,False,True,False,40.0,2026-07-06,1.35,74.24,11.6,-25.4,25.4,False,3.0,76.9,항공 중형주 · 시총 287억달러 · 분기이익 -33% · ROE 22% · 주가강도 3점,항공
"Freeport-McMoRan, Inc. Common Stock",FCX,US,소재,75.74,70.63,7.23,22.3,8.8,7.1,False,True,False,7.0,2026-08-20,1.23,80.24,12.0,-5.6,5.6,False,91.0,74.9,"구리 대형주 · 시총 1,088억달러 · 분기이익 +28% 급증 · ROE 15% · 주가강도 상위 9% (최상위권)",구리
CNB Financial Corporation - Common Sto,CCNE,US,금융,33.82,31.46,7.5,14.9,7.6,9.1,False,True,False,57.0,2026-06-09,0.77,36.17,13.0,-6.5,6.5,False,70.0,80.4,금융 소형주 · 시총 10억달러 · 분기이익 +49% 급증 · ROE 12% · 주가강도 70점,금융
Carrier Global Corporation Common Stoc,CARR,US,산업재,58.22,71.67,-18.76,34.4,53.0,5.7,False,True,False,50.0,2026-06-18,1.17,83.32,14.0,-30.1,24.2,False,5.0,49.3,건축자재·설비 중형주 · 시총 484억달러 · 분기이익 -12% · ROE 9% · 주가강도 5점,건축자재·설비
Manulife Financial Corporation Common ,MFC,US,금융,42.41,39.26,8.03,15.9,10.4,3.4,False,True,False,84.0,2026-04-30,0.53,46.61,15.8,-9.0,6.4,False,71.0,62.6,금융 대형주 · 시총 704억달러 · 분기이익 +22% · ROE 13% · 주가강도 71점,금융
Corebridge Financial Inc. Common Stock,CRBG,US,금융,32.54,30.01,8.43,30.9,17.2,7.7,False,True,False,40.0,2026-07-06,0.6,36.57,17.9,-11.0,7.1,False,50.0,61.3,자산운용 중형주 · 시총 145억달러 · ROE 7% · 주가강도 50점,자산운용
本田技研工業,7267.T,JP,경기소비재,1737.5,1605.6,8.21,28.1,19.6,7.1,False,True,False,24.0,2026-07-28,1.07,1959.5,18.1,-11.3,1.4,False,37.0,71.0,자동차 대형주 · 시총 6.8조엔 · 분기이익 +148% 급증 · 주가강도 37점,자동차
Associated Banc-Corp Common Stock,ASB,US,금융,30.61,28.71,6.62,19.1,9.6,5.1,False,True,False,80.0,2026-05-06,0.91,35.46,19.0,-13.7,5.7,False,46.0,72.6,금융 중형주 · 시총 58억달러 · 분기이익 -3% · ROE 10% · 주가강도 46점,금융
