종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
Hess Midstream LP Class A Representing,HESM,US,에너지,40.2,39.94,0.65,28.3,29.4,3.6,True,True,False,118.0,2026-03-23,0.82,44.14,9.5,-8.9,3.0,False,32.0,64.0,석유·가스 수송 중형주 · 시총 84억달러 · 분기이익 +1% · ROE 151% · 주가강도 32점,석유·가스 수송
S-Oil,010950.KS,KR,에너지,154900.0,160160.0,-3.28,49.0,24.6,9.2,True,True,False,1.0,2026-09-09,1.29,177100.0,9.6,-12.5,12.5,False,98.0,76.0,정유 대형주 · 시총 17.9조원 · ROE 16% · 주가강도 상위 2% (최상위권),정유
PICC P&C,2328.HK,HK,금융,17.04,17.91,-4.85,28.3,47.8,7.1,True,False,False,,,0.0,19.81,9.6,-14.0,13.7,False,26.0,67.7,"금융 대형주 · 시총 3,770억HKD · ROE 16% · 주가강도 26점",금융
TRANSACTION CO LTD,7818.T,JP,필수소비재,1158.0,1299.3,-10.87,21.9,11.6,3.7,True,True,False,71.0,2026-06-01,0.78,1438.0,9.6,-19.5,19.5,False,10.0,70.0,생활용품 소형주 · 시총 657억엔 · ROE 21% · 주가강도 10점,생활용품
LPL Financial Holdings Inc. - Common S,LPLA,US,금융,347.26,364.57,-4.75,35.0,24.6,3.4,True,True,False,22.0,2026-08-10,0.7,403.58,9.7,-14.0,13.2,False,48.0,58.0,증권·자본시장 중형주 · 시총 276억달러 · 분기이익 +39% 급증 · ROE 19% · 주가강도 48점,증권·자본시장
汇创达,300909.SZ,CN,산업재,58.13,60.21,-3.45,45.1,9.4,9.9,True,False,False,,,0.0,66.66,9.7,-12.8,12.8,False,88.0,70.7,전기장비·부품 중형주 · 시총 100억위안 · ROE 1% · 주가강도 상위 12%,전기장비·부품
Liberty Media Corporation - Series C L,FWONK,US,통신·미디어,95.44,98.47,-3.08,26.5,12.4,3.9,True,True,False,316.0,2025-06-06,0.55,109.36,10.0,-12.7,12.7,False,28.0,60.3,엔터테인먼트 중형주 · 시총 243억달러 · 분기이익 -99% · ROE 3% · 주가강도 28점,엔터테인먼트
Suncor Energy  Inc. Common Stock,SU,US,에너지,68.93,66.86,3.1,24.2,10.8,5.3,True,True,False,28.0,2026-07-31,0.96,74.28,10.0,-7.2,1.9,False,86.0,75.1,석유·가스(종합) 대형주 · 시총 802억달러 · 분기이익 +241% 급증 · ROE 19% · 주가강도 상위 14%,석유·가스(종합)
"Cencora, Inc. Common Stock",COR,US,헬스케어,320.95,339.05,-5.34,34.7,28.0,5.3,True,False,False,,,0.0,377.54,10.2,-15.0,15.0,False,27.0,59.0,헬스케어 대형주 · 시총 612억달러 · 분기이익 +12% · ROE 97% · 주가강도 27점,헬스케어
"Meta Platforms, Inc. - Class A Common ",META,US,통신·미디어,644.38,709.58,-9.19,35.2,16.0,4.3,True,True,False,305.0,2025-06-24,0.95,796.25,10.9,-19.1,18.5,False,25.0,51.4,인터넷 콘텐츠 초대형주 · 시총 1.7조달러 · 분기이익 -13% · ROE 30% · 주가강도 25점,인터넷 콘텐츠
FirstSun Capital Bancorp - Common Stoc,FSUN,US,금융,40.13,40.11,0.05,28.7,9.2,7.7,True,True,False,152.0,2026-02-02,2.33,45.32,11.5,-11.5,5.2,False,42.0,71.0,금융 소형주 · 시총 18억달러 · 분기이익 -153% · ROE 3% · 주가강도 42점,금융
Maplebear Inc. - Common Stock,CART,US,경기소비재,47.24,47.18,0.13,35.0,45.4,7.9,True,True,False,52.0,2026-06-26,1.56,53.5,11.8,-11.7,10.3,False,45.0,46.4,온라인 유통 중형주 · 시총 108억달러 · 분기이익 +10% · ROE 16% · 주가강도 45점,온라인 유통
CME Group Inc. - Class A Common Stock,CME,US,금융,274.07,290.19,-5.55,30.2,20.4,6.0,True,False,False,,,0.0,329.16,11.8,-16.7,16.7,False,21.0,68.4,금융정보·거래소 대형주 · 시총 988억달러 · 분기이익 +2% · ROE 16% · 주가강도 21점,금융정보·거래소
"IQVIA Holdings, Inc. Common Stock",IQV,US,헬스케어,257.3,251.61,2.26,37.5,27.4,9.6,True,True,False,14.0,2026-08-20,1.22,285.61,11.9,-9.9,5.3,False,91.0,76.0,진단·연구 중형주 · 시총 427억달러 · 분기이익 -1% · ROE 23% · 주가강도 상위 9% (최상위권),진단·연구
"Amazon.com, Inc. - Common Stock",AMZN,US,경기소비재,251.89,252.43,-0.21,20.9,10.4,4.1,True,True,False,97.0,2026-04-22,0.73,287.2,12.1,-12.3,12.3,False,41.0,74.0,온라인 유통 초대형주 · 시총 2.7조달러 · 분기이익 +242% 급증 · ROE 31% · 주가강도 41점,온라인 유통
Barrick Mining Corporation Common Shar,B,US,소재,43.46,49.19,-11.65,33.6,24.4,12.9,True,False,False,,,0.0,55.95,12.1,-22.3,20.5,False,57.0,63.6,금 대형주 · 시총 726억달러 · 분기이익 +55% 급증 · ROE 27% · 주가강도 57점,금
CBRE Group Inc Common Stock Class A,CBRE,US,부동산,137.99,153.23,-9.95,25.8,33.2,6.3,True,True,False,15.0,2026-08-19,0.85,174.27,12.1,-20.8,20.8,False,16.0,64.2,부동산 서비스 중형주 · 시총 412억달러 · 분기이익 -4% · ROE 16% · 주가강도 16점,부동산 서비스
Gen Digital Inc. - Common Stock,GEN,US,기술·IT,29.97,29.9,0.22,44.8,49.6,9.6,True,True,False,9.0,2026-08-27,1.16,34.2,12.6,-12.4,5.3,False,69.0,50.2,기술·IT 중형주 · 시총 178억달러 · 분기이익 +64% 급증 · ROE 42% · 주가강도 69점,기술·IT
"Simon Property Group, Inc. Common Stoc",SPG,US,부동산,204.67,208.49,-1.83,13.3,7.2,4.7,True,True,False,66.0,2026-06-05,0.95,238.5,12.6,-14.2,14.2,False,31.0,61.1,부동산 대형주 · 시총 776억달러 · 분기이익 -12% · ROE 121% · 주가강도 31점,부동산
电投能源,002128.SZ,CN,에너지,28.38,30.64,-7.38,30.1,13.0,8.9,True,False,False,,,0.0,35.08,12.7,-19.1,19.1,False,36.0,75.6,석탄 중형주 · 시총 896억위안 · ROE 18% · 주가강도 36점,석탄
粤高速Ａ,000429.SZ,CN,산업재,12.58,13.31,-5.51,28.5,47.0,3.3,True,True,False,77.0,2026-05-25,1.07,15.3,13.0,-17.8,17.8,False,19.0,53.8,인프라 운영 중형주 · 시총 264억위안 · ROE 16% · 주가강도 19점,인프라 운영
Noble Corporation plc A Ordinary Share,NE,US,에너지,45.74,47.84,-4.39,28.8,19.4,7.2,True,True,False,5.0,2026-09-02,0.66,55.34,13.6,-17.3,16.8,False,65.0,73.2,시추 중형주 · 시총 73억달러 · 분기이익 -185% · ROE 3% · 주가강도 65점,시추
Veeva Systems Inc. Class A Common Stoc,VEEV,US,헬스케어,260.98,296.54,-11.99,51.0,39.4,12.8,True,False,False,,,0.0,343.96,13.8,-24.1,15.9,False,87.0,60.0,의료정보 서비스 중형주 · 시총 423억달러 · 분기이익 +39% 급증 · ROE 14% · 주가강도 상위 13%,의료정보 서비스
"Rush Enterprises, Inc. - Class A Commo",RUSHA,US,경기소비재,48.19,48.0,0.39,20.6,6.6,4.0,True,True,False,100.0,2026-04-17,1.12,55.74,13.9,-13.5,13.5,False,61.0,69.8,자동차 판매 중형주 · 시총 58억달러 · 분기이익 +1% · ROE 12% · 주가강도 61점,자동차 판매
"Commerce Bancshares, Inc. - Common Sto",CBSH,US,금융,58.29,59.33,-1.75,25.6,49.6,3.8,True,True,False,39.0,2026-07-16,1.81,69.29,14.4,-15.9,4.3,False,41.0,53.8,금융 중형주 · 시총 83억달러 · 분기이익 +1% · ROE 15% · 주가강도 41점,금융
"InterDigital, Inc. - Common Stock",IDCC,US,기술·IT,346.44,351.68,-1.49,34.9,22.6,9.7,True,False,False,,,0.0,412.6,14.8,-16.0,16.0,False,48.0,80.0,기술·IT 중형주 · 시총 88억달러 · 분기이익 -36% · ROE 26% · 주가강도 48점,기술·IT
US Foods Holding Corp. Common Stock,USFD,US,필수소비재,96.06,94.89,1.23,16.4,6.2,3.7,True,True,False,54.0,2026-06-24,0.71,111.42,14.8,-13.8,13.8,False,51.0,65.0,식품 도매 중형주 · 시총 211억달러 · 분기이익 +29% 급증 · ROE 16% · 주가강도 51점,식품 도매
Elemental Royalty Corporation - Common,ELE,US,소재,20.93,22.91,-8.63,43.1,22.4,11.6,True,False,False,,,0.0,26.96,15.0,-22.4,22.4,False,82.0,76.0,금 소형주 · 시총 14억달러 · 분기이익 +400% 급증 · ROE 1% · 주가강도 상위 18%,금
"United Rentals, Inc. Common Stock",URI,US,산업재,989.08,1002.12,-1.3,27.0,12.8,9.0,True,True,False,68.0,2026-06-03,1.61,1179.18,15.0,-16.1,16.1,False,43.0,81.0,임대·리스 대형주 · 시총 640억달러 · 분기이익 +26% 급증 · ROE 29% · 주가강도 43점,임대·리스
Moelis & Company Class A Common Stock,MC,US,금융,64.25,70.1,-8.35,29.3,17.2,6.8,True,True,False,94.0,2026-04-27,0.78,82.89,15.4,-22.5,17.9,False,16.0,63.4,증권·자본시장 소형주 · 시총 48억달러 · 분기이익 +17% · ROE 41% · 주가강도 16점,증권·자본시장
"HealthEquity, Inc. - Common Stock",HQY,US,헬스케어,94.55,98.44,-3.95,31.3,30.2,6.5,True,True,False,39.0,2026-07-16,0.99,116.65,15.6,-18.9,12.1,False,38.0,60.9,의료정보 서비스 중형주 · 시총 77억달러 · 분기이익 +15% · ROE 11% · 주가강도 38점,의료정보 서비스
"RadNet, Inc. - Common Stock",RDNT,US,헬스케어,74.28,78.94,-5.9,37.4,29.0,11.5,True,False,False,,,0.0,93.65,15.7,-20.7,13.5,False,60.0,66.0,진단·연구 중형주 · 시총 57억달러 · 분기이익 -47% · ROE 1% · 주가강도 60점,진단·연구
Diversified Energy Company Common Stoc,DEC,US,에너지,14.94,15.91,-6.07,26.6,14.6,6.4,True,False,False,,,0.0,18.9,15.8,-21.0,21.0,False,25.0,66.0,석유·가스(종합) 소형주 · 시총 10억달러 · ROE 54% · 주가강도 25점,석유·가스(종합)
"Medpace Holdings, Inc. - Common Stock",MEDP,US,헬스케어,583.16,568.48,2.58,40.7,23.0,9.4,True,True,False,34.0,2026-07-23,3.77,677.9,16.1,-14.0,14.0,False,70.0,66.0,진단·연구 중형주 · 시총 164억달러 · 분기이익 +37% 급증 · ROE 162% · 주가강도 70점,진단·연구
Jacobs Solutions Inc. Common Stock,J,US,산업재,140.53,141.19,-0.47,31.0,22.8,7.1,True,True,False,26.0,2026-08-04,1.2,168.44,16.2,-16.6,16.6,False,34.0,56.8,건설·엔지니어링 중형주 · 시총 166억달러 · 분기이익 -26% · ROE 8% · 주가강도 34점,건설·엔지니어링
Boyd Gaming Corporation Common Stock,BYD,US,경기소비재,76.45,76.24,0.28,26.8,13.2,5.4,True,True,False,307.0,2025-06-20,2.74,91.41,16.6,-16.4,16.4,False,9.0,59.0,리조트·카지노 중형주 · 시총 55억달러 · 분기이익 -5% · ROE 93% · 주가강도 9점,리조트·카지노
"M-tron Industries, Inc. Common Stock",MPTI,US,기술·IT,77.03,87.32,-11.78,24.7,6.0,17.8,True,True,False,72.0,2026-05-28,0.42,104.85,16.7,-26.5,26.5,False,61.0,61.9,전자부품 소형주 · 시총 3억달러 · 분기이익 -16% · ROE 12% · 주가강도 61점,전자부품
"Nutanix, Inc. - Class A Common Stock",NTNX,US,기술·IT,65.42,68.87,-5.01,53.1,38.0,5.9,True,True,False,9.0,2026-08-27,2.5,83.36,17.4,-21.5,20.6,False,85.0,56.0,기술·IT 중형주 · 시총 181억달러 · 분기이익 +3238% 급증 · ROE 37460% · 주가강도 상위 15%,기술·IT
Silvercorp Metals Inc. Common Shares,SVM,US,소재,12.12,13.01,-6.86,36.8,16.0,12.3,True,True,False,10.0,2026-08-26,0.92,15.77,17.5,-23.1,23.1,False,93.0,55.3,은 소형주 · 시총 28억달러 · 분기이익 +200% 급증 · ROE 8% · 주가강도 상위 7% (최상위권),은
"Jack Henry & Associates, Inc. - Common",JKHY,US,기술·IT,161.42,175.16,-7.85,37.4,30.6,10.0,True,False,False,,,0.0,212.62,17.6,-24.1,16.5,False,39.0,55.0,IT 서비스 중형주 · 시총 112억달러 · 분기이익 -10% · ROE 24% · 주가강도 39점,IT 서비스
"CTO Realty Growth, Inc. Common Stock",CTO,US,부동산,20.83,20.19,3.17,11.1,7.8,4.5,True,True,False,92.0,2026-04-29,1.38,24.5,17.6,-15.0,8.3,False,41.0,47.3,부동산 소형주 · 시총 8억달러 · ROE 8% · 주가강도 41점,부동산
CHIFENG GOLD,6693.HK,HK,소재,39.34,41.04,-4.14,50.5,21.8,13.5,True,True,False,14.0,2026-08-21,2.28,49.9,17.8,-21.2,21.2,True,83.0,54.4,금 중형주 · 시총 738억HKD · ROE 26% · 주가강도 상위 17%,금
ABM Industries Incorporated Common Sto,ABM,US,산업재,49.07,48.94,0.27,30.2,56.0,5.2,True,True,False,31.0,2026-07-28,1.0,59.78,18.1,-17.9,4.3,False,46.0,55.8,기업 서비스 소형주 · 시총 29억달러 · 분기이익 +25% 급증 · ROE 9% · 주가강도 46점,기업 서비스
Matador Resources Company Common Stock,MTDR,US,에너지,61.62,60.44,1.95,27.2,12.6,10.1,True,True,False,1.0,2026-09-09,0.84,73.78,18.1,-16.5,7.8,False,68.0,73.0,석유·가스 개발 중형주 · 시총 74억달러 · 분기이익 +160% 급증 · ROE 14% · 주가강도 68점,석유·가스 개발
MMG,1208.HK,HK,소재,9.88,9.79,0.92,39.6,14.2,9.2,True,True,False,0.0,2026-09-10,1.07,11.96,18.1,-17.4,17.4,False,79.0,60.3,"구리 대형주 · 시총 1,265억HKD · ROE 21% · 주가강도 79점",구리
Acuity Inc. Common Stock,AYI,US,산업재,316.25,310.4,1.88,34.9,17.8,8.8,True,True,False,282.0,2025-07-28,1.78,380.17,18.4,-16.8,16.8,False,28.0,55.5,전기장비·부품 중형주 · 시총 96억달러 · 분기이익 +46% 급증 · ROE 17% · 주가강도 28점,전기장비·부품
"Hercules Capital, Inc. Common Stock",HTGC,US,금융,17.39,17.95,-3.11,30.2,48.6,3.1,True,False,False,,,0.0,22.04,18.6,-21.1,11.4,False,33.0,45.1,자산운용 소형주 · 시총 33억달러 · 분기이익 +56% 급증 · ROE 17% · 주가강도 33점,자산운용
"Agilysys, Inc. - Common Stock",AGYS,US,기술·IT,105.47,117.62,-10.33,52.4,34.0,5.7,True,True,False,9.0,2026-08-27,1.11,145.25,19.0,-27.4,27.4,False,49.0,54.4,기술·IT 소형주 · 시총 30억달러 · 분기이익 +88% 급증 · ROE 14% · 주가강도 49점,기술·IT
SLM Corporation - Common Stock,SLM,US,금융,25.58,28.3,-9.61,42.8,34.0,10.4,True,False,False,,,0.0,34.97,19.1,-26.9,17.6,False,39.0,61.9,여신·카드 소형주 · 시총 49억달러 · 분기이익 -9% · ROE 30% · 주가강도 39점,여신·카드
HNI Corporation Common Stock,HNI,US,경기소비재,46.3,50.41,-8.15,45.2,25.0,9.9,True,False,False,,,0.0,62.41,19.2,-25.8,12.3,False,72.0,67.0,가구·생활용품 소형주 · 시총 35억달러 · 분기이익 -31% · ROE 0% · 주가강도 72점,가구·생활용품
AZOOM CO LTD,3496.T,JP,부동산,4795.0,4994.99,-4.0,28.7,31.2,4.3,True,True,False,9.0,2026-08-28,0.44,6230.0,19.8,-23.0,23.0,False,27.0,67.0,부동산 서비스 소형주 · 시총 593억엔 · 주가강도 27점,부동산 서비스
LA HOLDINGS CO LTD,2986.T,JP,부동산,2803.0,3169.83,-11.57,27.8,15.8,5.5,True,True,False,150.0,2026-01-30,1.96,3956.67,19.9,-29.2,29.2,False,20.0,70.0,부동산 서비스 소형주 · 시총 643억엔 · ROE 16% · 주가강도 20점,부동산 서비스
潍柴动力,000338.SZ,CN,경기소비재,26.83,29.11,-7.83,29.1,6.6,10.8,True,True,False,96.0,2026-04-23,1.53,36.34,19.9,-26.2,26.2,False,75.0,63.8,"자동차 대형주 · 시총 2,320억위안 · ROE 13% · 주가강도 75점",자동차
FIRST TRACTOR,0038.HK,HK,산업재,9.45,9.19,2.89,33.7,11.2,11.8,True,True,False,11.0,2026-08-26,3.96,11.5,20.1,-17.8,10.8,False,73.0,67.1,농기계·중장비 중형주 · 시총 111억HKD · ROE 10% · 주가강도 73점,농기계·중장비
Axalta Coating Systems Ltd. Common Sha,AXTA,US,소재,34.02,33.14,2.65,30.2,15.0,3.8,True,True,False,60.0,2026-06-15,0.67,41.65,20.4,-18.3,11.9,False,48.0,58.0,정밀화학 중형주 · 시총 74억달러 · 분기이익 -18% · ROE 14% · 주가강도 48점,정밀화학
"Analog Devices, Inc. - Common Stock",ADI,US,기술·IT,361.25,354.64,1.86,17.2,6.2,3.7,True,True,False,100.0,2026-04-17,1.32,445.91,20.5,-19.0,19.0,False,54.0,69.0,"반도체 대형주 · 시총 1,769억달러 · 분기이익 +163% 급증 · ROE 12% · 주가강도 54점",반도체
"Worthington Enterprises, Inc. Common S",WOR,US,산업재,57.61,56.06,2.77,24.5,8.4,5.8,True,True,False,73.0,2026-05-27,0.55,70.91,20.9,-18.8,12.3,False,24.0,74.5,금속가공 소형주 · 시총 31억달러 · 분기이익 +1112% 급증 · ROE 16% · 주가강도 24점,금속가공
VSTECS,0856.HK,HK,기술·IT,9.68,10.04,-3.59,33.8,28.0,7.9,True,True,False,92.0,2026-04-29,1.25,12.72,21.1,-23.9,23.9,False,32.0,60.0,IT 서비스 중형주 · 시총 138억HKD · ROE 17% · 주가강도 32점,IT 서비스
WEX Inc. common stock,WEX,US,기술·IT,190.03,191.57,-0.8,32.9,13.4,5.6,True,True,False,19.0,2026-08-13,1.0,244.04,21.5,-22.1,6.8,False,80.0,69.2,기술·IT 중형주 · 시총 63억달러 · 분기이익 +57% 급증 · ROE 30% · 주가강도 상위 20%,기술·IT
巨星科技,002444.SZ,CN,산업재,29.1,32.51,-10.5,42.4,23.2,6.6,True,True,False,275.0,2025-07-25,1.03,41.58,21.8,-30.0,25.7,False,7.0,55.0,공구·부품 중형주 · 시총 348억위안 · ROE 14% · 주가강도 7점,공구·부품
"Crane NXT, Co. Common Stock",CXT,US,산업재,50.37,53.9,-6.56,36.4,20.2,11.4,True,True,False,32.0,2026-07-27,0.59,69.0,21.9,-27.0,27.0,False,37.0,63.4,사무기기 소형주 · 시총 29억달러 · 분기이익 +42% 급증 · ROE 11% · 주가강도 37점,사무기기
FE HORIZON,3360.HK,HK,금융,6.91,7.29,-5.18,37.8,11.8,7.9,True,False,False,,,0.0,9.33,21.9,-25.9,19.1,False,14.0,58.3,여신·카드 중형주 · 시총 328억HKD · ROE 7% · 주가강도 14점,여신·카드
"Core Natural Resources, Inc. Common St",CNR,US,에너지,98.52,104.86,-6.05,32.5,21.2,7.7,True,False,False,,,0.0,134.59,22.1,-26.8,14.2,False,55.0,75.0,석탄 소형주 · 시총 49억달러 · ROE 3% · 주가강도 55점,석탄
Woori Financial Group Inc. American De,WF,US,금융,74.56,77.76,-4.11,34.6,26.8,5.9,True,False,False,,,0.0,100.12,22.3,-25.5,12.0,False,74.0,66.8,금융 중형주 · 시총 181억달러 · 분기이익 +9% · ROE 9% · 주가강도 74점,금융
