종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
Teck Resources Ltd Ordinary Shares,TECK,US,소재,70.34,67.87,3.64,24.7,9.4,7.3,True,True,False,12.0,2026-08-21,1.55,72.56,6.5,-3.1,3.1,False,90.0,82.8,구리 중형주 · 시총 353억달러 · 분기이익 +324% 급증 · ROE 9% · 주가강도 상위 10% (최상위권),구리
KODEX 미국빅테크10(H),314250.KS,KR,미분류,62295.0,59649.59,4.43,22.5,21.6,4.1,True,True,False,73.0,2026-05-27,2.78,64035.0,6.8,-2.7,2.7,False,50.0,64.2,- · 주가강도 50점,-
TechnipFMC plc Ordinary Share,FTI,US,에너지,77.81,74.99,3.75,15.6,7.4,5.5,True,True,False,34.0,2026-07-22,0.5,80.7,7.1,-3.6,3.6,False,91.0,87.3,석유·가스 장비 중형주 · 시총 305억달러 · 분기이익 +41% 급증 · ROE 36% · 주가강도 상위 9% (최상위권),석유·가스 장비
Tenet Healthcare Corporation Common St,THC,US,헬스케어,269.08,262.94,2.33,36.3,19.8,6.9,True,True,False,19.0,2026-08-12,0.47,283.05,7.1,-4.9,4.9,False,90.0,61.7,의료시설 중형주 · 시총 209억달러 · 분기이익 +213% 급증 · ROE 37% · 주가강도 상위 10% (최상위권),의료시설
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,247.12,244.77,0.96,31.2,15.0,6.4,True,True,False,12.0,2026-08-21,0.89,263.88,7.2,-6.4,6.4,False,87.0,77.3,전문 유통 중형주 · 시총 140억달러 · 분기이익 +418% 급증 · ROE 28% · 주가강도 상위 13%,전문 유통
"PACS Group, Inc. Common Stock",PACS,US,헬스케어,44.6,45.94,-2.91,19.9,6.8,8.4,True,True,False,37.0,2026-07-17,0.74,49.49,7.2,-9.9,9.9,False,99.0,80.3,의료시설 중형주 · 시총 71억달러 · 분기이익 +52% 급증 · ROE 28% · 주가강도 상위 1% (최상위권),의료시설
"The Hartford Insurance Group, Inc. Com",HIG,US,금융,136.56,135.41,0.85,11.0,10.2,3.1,True,True,False,198.0,2025-11-21,1.03,146.07,7.3,-6.5,6.5,False,28.0,46.7,금융 중형주 · 시총 370억달러 · 분기이익 +36% 급증 · ROE 22% · 주가강도 28점,금융
Fox Corporation - Class B Common Stock,FOX,US,통신·미디어,57.1,62.99,-9.35,35.3,30.8,10.0,True,False,False,,,0.0,68.18,7.6,-16.2,16.2,False,19.0,65.5,엔터테인먼트 중형주 · 시총 245억달러 · 분기이익 +3% · ROE 14% · 주가강도 19점,엔터테인먼트
无锡振华,605319.SS,CN,경기소비재,25.6,28.01,-8.6,35.0,19.2,9.4,True,False,False,,,0.0,30.3,7.6,-15.5,15.5,False,35.0,63.6,자동차부품 소형주 · 시총 90억위안 · ROE 17% · 주가강도 35점,자동차부품
一博科技,301366.SZ,CN,기술·IT,59.2,60.06,-1.43,50.5,6.8,11.7,True,False,False,,,0.0,64.99,7.6,-8.9,8.9,False,92.0,61.5,전자부품 중형주 · 시총 124억위안 · ROE 4% · 주가강도 상위 8% (최상위권),전자부품
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,62.59,66.12,-5.33,36.4,28.4,7.6,True,False,False,,,0.0,71.93,8.1,-13.0,13.0,False,42.0,63.6,여신·카드 중형주 · 시총 73억달러 · 분기이익 -6% · ROE 23% · 주가강도 42점,여신·카드
成都银行,601838.SS,CN,금융,20.2,19.27,4.83,26.7,41.2,5.3,True,True,False,71.0,2026-06-02,1.55,20.96,8.1,-3.6,0.3,False,41.0,75.0,금융 중형주 · 시총 843억위안 · ROE 14% · 주가강도 41점,금융
Armstrong World Industries Inc Common ,AWI,US,산업재,167.21,188.78,-11.43,17.7,13.4,11.8,True,False,False,,,0.0,206.08,8.4,-18.9,18.9,False,19.0,83.0,건축자재·설비 중형주 · 시총 71억달러 · 분기이익 +12% · ROE 37% · 주가강도 19점,건축자재·설비
超颖电子,603175.SS,CN,기술·IT,96.5,97.4,-0.92,34.7,8.4,10.8,True,False,False,,,0.0,106.8,8.8,-9.6,9.6,True,,75.1,전자부품 중형주 · 시총 410억위안 · ROE 10%,전자부품
SKYLARK HOLDINGS CO LTD,3197.T,JP,경기소비재,3328.0,3429.43,-2.96,30.4,35.4,4.0,True,False,False,,,0.0,3764.0,8.9,-11.6,11.6,False,40.0,66.4,"외식 중형주 · 시총 7,587억엔 · ROE 10% · 주가강도 40점",외식
Centerra Gold Inc. Common Shares,CGAU,US,소재,23.3,22.32,4.38,30.6,22.6,6.3,True,True,False,14.0,2026-08-19,1.35,24.52,9.0,-5.0,5.0,False,97.0,73.5,금 소형주 · 시총 46억달러 · 분기이익 +9% · ROE 33% · 주가강도 상위 3% (최상위권),금
Freedom Holding Corp. - Common Stock,FRHC,US,금융,162.43,176.37,-7.9,44.3,53.4,8.8,True,False,False,,,0.0,194.01,9.1,-16.3,8.3,False,56.0,57.4,금융지주 중형주 · 시총 104억달러 · 분기이익 -15% · ROE 11% · 주가강도 56점,금융지주
Palantir Technologies Inc. - Class A C,PLTR,US,기술·IT,169.53,188.56,-10.09,48.7,41.0,12.0,True,False,False,,,0.0,207.52,9.1,-18.3,18.3,False,55.0,68.8,"기술·IT 초대형주 · 시총 4,092억달러 · 분기이익 +215% 급증 · ROE 38% · 주가강도 55점",기술·IT
Covista Inc. Common Shares,CVSA,US,필수소비재,125.91,142.06,-11.37,44.0,42.8,13.7,True,False,False,,,0.0,156.26,9.1,-19.4,19.4,False,40.0,57.4,교육 소형주 · 시총 43억달러 · 분기이익 +43% 급증 · ROE 19% · 주가강도 40점,교육
Charles Schwab Corporation (The) Commo,SCHW,US,금융,106.54,104.07,2.37,21.9,20.8,4.4,True,True,False,31.0,2026-07-27,0.65,114.53,9.1,-7.0,7.0,False,59.0,71.7,"증권·자본시장 대형주 · 시총 1,848억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 59점",증권·자본시장
GLOBAL NEW MAT,6616.HK,HK,소재,9.94,10.31,-3.64,44.5,32.0,7.8,True,True,False,3.0,2026-09-07,0.99,11.36,9.2,-12.5,11.1,False,90.0,69.0,정밀화학 중형주 · 시총 132억HKD · 주가강도 상위 10% (최상위권),정밀화학
Seadrill Limited Common Shares,SDRL,US,에너지,48.02,51.13,-6.08,32.7,14.4,6.1,True,False,False,,,0.0,56.46,9.4,-14.9,13.4,False,76.0,80.0,시추 소형주 · 시총 30억달러 · ROE 0% · 주가강도 76점,시추
隆鑫通用,603766.SS,CN,경기소비재,14.25,15.2,-6.22,35.4,25.8,6.7,True,False,False,,,0.0,16.78,9.4,-15.1,15.1,False,30.0,65.4,자동차 중형주 · 시총 292억위안 · ROE 17% · 주가강도 30점,자동차
Liberty Media Corporation - Series A L,FWONA,US,통신·미디어,88.65,90.04,-1.54,28.7,12.0,4.5,True,True,False,307.0,2025-06-18,1.8,99.52,9.5,-10.9,10.9,False,35.0,56.1,엔터테인먼트 중형주 · 시총 222억달러 · 분기이익 -99% · ROE 3% · 주가강도 35점,엔터테인먼트
Hess Midstream LP Class A Representing,HESM,US,에너지,40.57,39.94,1.58,28.3,29.4,3.6,True,True,False,117.0,2026-03-23,0.82,44.14,9.5,-8.1,2.1,False,33.0,64.0,석유·가스 수송 중형주 · 시총 84억달러 · 분기이익 +1% · ROE 151% · 주가강도 33점,석유·가스 수송
S-Oil,010950.KS,KR,에너지,153800.0,160160.0,-3.97,49.0,24.6,9.2,True,True,False,1.0,2026-09-09,1.29,177100.0,9.6,-13.2,13.2,False,97.0,76.0,정유 대형주 · 시총 17.9조원 · ROE 16% · 주가강도 상위 3% (최상위권),정유
PICC P&C,2328.HK,HK,금융,16.99,17.91,-5.13,28.3,47.8,7.1,True,False,False,,,0.0,19.81,9.6,-14.2,13.9,False,26.0,67.7,"금융 대형주 · 시총 3,770억HKD · ROE 16% · 주가강도 26점",금융
TRANSACTION CO LTD,7818.T,JP,필수소비재,1161.0,1299.3,-10.64,21.9,11.6,3.7,True,True,False,71.0,2026-06-01,0.78,1438.0,9.6,-19.3,19.3,False,10.0,70.0,생활용품 소형주 · 시총 657억엔 · ROE 21% · 주가강도 10점,생활용품
LPL Financial Holdings Inc. - Common S,LPLA,US,금융,349.6,364.57,-4.11,35.0,24.6,3.4,True,True,False,21.0,2026-08-10,0.7,403.58,9.7,-13.4,12.6,False,45.0,58.0,증권·자본시장 중형주 · 시총 276억달러 · 분기이익 +39% 급증 · ROE 19% · 주가강도 45점,증권·자본시장
汇创达,300909.SZ,CN,산업재,57.94,60.21,-3.77,45.1,9.4,9.9,True,False,False,,,0.0,66.66,9.7,-13.1,13.1,False,86.0,70.7,전기장비·부품 중형주 · 시총 100억위안 · ROE 1% · 주가강도 상위 14%,전기장비·부품
Liberty Media Corporation - Series C L,FWONK,US,통신·미디어,96.8,98.47,-1.69,26.5,12.4,3.9,True,True,False,315.0,2025-06-06,0.55,109.36,10.0,-11.5,11.5,False,35.0,60.3,엔터테인먼트 중형주 · 시총 243억달러 · 분기이익 -99% · ROE 3% · 주가강도 35점,엔터테인먼트
Suncor Energy  Inc. Common Stock,SU,US,에너지,69.02,66.86,3.24,24.2,10.8,5.3,True,True,False,27.0,2026-07-31,0.96,74.28,10.0,-7.1,1.8,False,85.0,75.1,석유·가스(종합) 대형주 · 시총 802억달러 · 분기이익 +241% 급증 · ROE 19% · 주가강도 상위 15%,석유·가스(종합)
"Meta Platforms, Inc. - Class A Common ",META,US,통신·미디어,653.69,709.58,-7.88,35.2,16.0,4.3,True,True,False,304.0,2025-06-24,0.95,796.25,10.9,-17.9,17.3,False,25.0,51.4,인터넷 콘텐츠 초대형주 · 시총 1.7조달러 · 분기이익 -13% · ROE 30% · 주가강도 25점,인터넷 콘텐츠
振德医疗,603301.SS,CN,헬스케어,84.09,94.59,-11.1,40.7,13.6,11.5,True,True,False,126.0,2026-03-11,1.54,106.11,10.9,-20.8,19.8,False,94.0,71.0,의료기기·소모품 중형주 · 시총 218억위안 · ROE 5% · 주가강도 상위 6% (최상위권),의료기기·소모품
FirstSun Capital Bancorp - Common Stoc,FSUN,US,금융,39.91,40.11,-0.5,28.7,9.2,7.7,True,True,False,151.0,2026-02-02,2.33,45.32,11.5,-11.9,5.7,False,43.0,71.0,금융 소형주 · 시총 18억달러 · 분기이익 -153% · ROE 3% · 주가강도 43점,금융
"Equitable Holdings, Inc. Common Stock",EQH,US,금융,52.09,50.08,4.01,36.2,40.6,6.5,True,True,False,24.0,2026-08-05,2.02,56.61,11.5,-8.0,5.5,False,67.0,50.3,자산운용 중형주 · 시총 142억달러 · 주가강도 67점,자산운용
Maplebear Inc. - Common Stock,CART,US,경기소비재,46.64,47.18,-1.14,35.0,45.4,7.9,True,True,False,51.0,2026-06-26,1.56,53.5,11.8,-12.8,11.5,False,48.0,46.4,온라인 유통 중형주 · 시총 108억달러 · 분기이익 +10% · ROE 16% · 주가강도 48점,온라인 유통
CME Group Inc. - Class A Common Stock,CME,US,금융,274.7,290.19,-5.34,30.2,20.4,5.5,True,False,False,,,0.0,329.16,11.8,-16.5,16.5,False,22.0,68.4,금융정보·거래소 대형주 · 시총 988억달러 · 분기이익 +2% · ROE 16% · 주가강도 22점,금융정보·거래소
"IQVIA Holdings, Inc. Common Stock",IQV,US,헬스케어,256.98,251.61,2.13,37.5,27.4,9.6,True,True,False,13.0,2026-08-20,1.22,285.61,11.9,-10.0,5.5,False,88.0,76.0,진단·연구 중형주 · 시총 427억달러 · 분기이익 -1% · ROE 23% · 주가강도 상위 12%,진단·연구
"Amazon.com, Inc. - Common Stock",AMZN,US,경기소비재,252.4,252.43,-0.01,20.9,10.4,4.1,True,True,False,96.0,2026-04-22,0.73,287.2,12.1,-12.1,12.1,False,42.0,74.0,온라인 유통 초대형주 · 시총 2.7조달러 · 분기이익 +242% 급증 · ROE 31% · 주가강도 42점,온라인 유통
Barrick Mining Corporation Common Shar,B,US,소재,44.59,49.19,-9.35,33.6,24.4,12.9,True,False,False,,,0.0,55.95,12.1,-20.3,18.5,False,70.0,63.6,금 대형주 · 시총 726억달러 · 분기이익 +55% 급증 · ROE 27% · 주가강도 70점,금
CBRE Group Inc Common Stock Class A,CBRE,US,부동산,139.68,153.23,-8.84,25.8,33.2,6.3,True,True,False,14.0,2026-08-19,0.85,174.27,12.1,-19.8,19.8,False,16.0,64.2,부동산 서비스 중형주 · 시총 412억달러 · 분기이익 -4% · ROE 16% · 주가강도 16점,부동산 서비스
Main Street Capital Corporation Common,MAIN,US,금융,56.33,59.54,-5.39,22.6,32.8,5.6,True,False,False,,,0.0,67.77,12.1,-16.9,16.3,False,17.0,73.5,자산운용 중형주 · 시총 53억달러 · 분기이익 +15% · ROE 15% · 주가강도 17점,자산운용
Gen Digital Inc. - Common Stock,GEN,US,기술·IT,29.76,29.9,-0.47,44.8,49.6,9.6,True,True,False,8.0,2026-08-27,1.16,34.2,12.6,-13.0,6.0,False,64.0,50.2,기술·IT 중형주 · 시총 178억달러 · 분기이익 +64% 급증 · ROE 42% · 주가강도 64점,기술·IT
"Simon Property Group, Inc. Common Stoc",SPG,US,부동산,204.53,208.49,-1.9,13.3,7.2,4.7,True,True,False,65.0,2026-06-05,0.95,238.5,12.6,-14.2,14.2,False,31.0,61.1,부동산 대형주 · 시총 776억달러 · 분기이익 -12% · ROE 121% · 주가강도 31점,부동산
电投能源,002128.SZ,CN,에너지,28.54,30.64,-6.86,30.1,13.0,8.9,True,False,False,,,0.0,35.08,12.7,-18.6,18.6,False,36.0,75.6,석탄 중형주 · 시총 896억위안 · ROE 18% · 주가강도 36점,석탄
粤高速Ａ,000429.SZ,CN,산업재,12.53,13.31,-5.88,28.5,47.0,3.3,True,True,False,77.0,2026-05-25,1.07,15.3,13.0,-18.1,18.1,False,18.0,53.8,인프라 운영 중형주 · 시총 264억위안 · ROE 16% · 주가강도 18점,인프라 운영
Noble Corporation plc A Ordinary Share,NE,US,에너지,45.46,47.84,-4.97,28.8,19.4,7.2,True,True,False,4.0,2026-09-02,0.66,55.34,13.6,-17.9,17.3,False,63.0,73.2,시추 중형주 · 시총 73억달러 · 분기이익 -185% · ROE 3% · 주가강도 63점,시추
"Rush Enterprises, Inc. - Class A Commo",RUSHA,US,경기소비재,49.34,48.0,2.79,20.6,6.6,4.0,True,True,False,99.0,2026-04-17,1.12,55.74,13.9,-11.5,11.5,False,68.0,69.8,자동차 판매 중형주 · 시총 58억달러 · 분기이익 +1% · ROE 12% · 주가강도 68점,자동차 판매
Kinross Gold Corporation Common Stock,KGC,US,소재,30.23,33.51,-9.8,32.0,14.6,12.2,True,False,False,,,0.0,39.11,14.3,-22.7,22.7,False,68.0,75.0,금 중형주 · 시총 359억달러 · 분기이익 +65% 급증 · ROE 37% · 주가강도 68점,금
"Commerce Bancshares, Inc. - Common Sto",CBSH,US,금융,58.09,59.33,-2.09,25.6,49.6,3.8,True,True,False,38.0,2026-07-16,1.81,69.29,14.4,-16.2,4.6,False,41.0,53.8,금융 중형주 · 시총 83억달러 · 분기이익 +1% · ROE 15% · 주가강도 41점,금융
金诚信,603979.SS,CN,소재,80.32,76.72,4.7,26.6,7.0,10.3,True,True,False,26.0,2026-08-05,1.04,89.77,14.5,-10.5,10.5,False,62.0,73.4,산업금속 광업 중형주 · 시총 505억위안 · ROE 23% · 주가강도 62점,산업금속 광업
"InterDigital, Inc. - Common Stock",IDCC,US,기술·IT,339.34,351.68,-3.51,34.9,22.6,9.7,True,False,False,,,0.0,412.6,14.8,-17.8,17.8,False,52.0,80.0,기술·IT 중형주 · 시총 88억달러 · 분기이익 -36% · ROE 26% · 주가강도 52점,기술·IT
US Foods Holding Corp. Common Stock,USFD,US,필수소비재,97.45,94.89,2.69,16.4,6.2,3.7,True,True,False,53.0,2026-06-24,0.71,111.42,14.8,-12.5,12.5,False,58.0,65.0,식품 도매 중형주 · 시총 211억달러 · 분기이익 +29% 급증 · ROE 16% · 주가강도 58점,식품 도매
Elemental Royalty Corporation - Common,ELE,US,소재,21.15,22.91,-7.67,43.1,22.4,10.7,True,False,False,,,0.0,26.96,15.0,-21.6,21.6,False,85.0,76.0,금 소형주 · 시총 14억달러 · 분기이익 +400% 급증 · ROE 1% · 주가강도 상위 15%,금
"United Rentals, Inc. Common Stock",URI,US,산업재,1028.77,1002.12,2.66,27.0,12.8,9.0,True,True,False,67.0,2026-06-03,1.61,1179.18,15.0,-12.8,12.8,False,53.0,81.0,임대·리스 대형주 · 시총 640억달러 · 분기이익 +26% 급증 · ROE 29% · 주가강도 53점,임대·리스
Moelis & Company Class A Common Stock,MC,US,금융,65.39,70.1,-6.72,29.3,17.2,6.8,True,True,False,93.0,2026-04-27,0.78,82.89,15.4,-21.1,16.4,False,20.0,63.4,증권·자본시장 소형주 · 시총 48억달러 · 분기이익 +17% · ROE 41% · 주가강도 20점,증권·자본시장
"HealthEquity, Inc. - Common Stock",HQY,US,헬스케어,92.66,98.44,-5.87,31.3,30.2,6.5,True,True,False,38.0,2026-07-16,0.99,116.65,15.6,-20.6,13.9,False,30.0,60.9,의료정보 서비스 중형주 · 시총 77억달러 · 분기이익 +15% · ROE 11% · 주가강도 30점,의료정보 서비스
"RadNet, Inc. - Common Stock",RDNT,US,헬스케어,70.87,78.94,-10.22,37.4,29.0,11.5,True,False,False,,,0.0,93.65,15.7,-24.3,17.4,False,43.0,66.0,진단·연구 중형주 · 시총 57억달러 · 분기이익 -47% · ROE 1% · 주가강도 43점,진단·연구
华新建材,600801.SS,CN,소재,24.98,24.57,1.65,43.7,26.0,9.1,True,True,False,4.0,2026-09-04,0.88,29.15,15.7,-14.3,5.5,False,80.0,61.9,건축소재 중형주 · 시총 519억위안 · ROE 12% · 주가강도 상위 20%,건축소재
"Medpace Holdings, Inc. - Common Stock",MEDP,US,헬스케어,586.3,568.48,3.14,40.7,23.0,9.4,True,True,False,33.0,2026-07-23,3.77,677.9,16.1,-13.5,13.5,False,70.0,66.0,진단·연구 중형주 · 시총 164억달러 · 분기이익 +37% 급증 · ROE 162% · 주가강도 70점,진단·연구
Jacobs Solutions Inc. Common Stock,J,US,산업재,141.75,141.19,0.4,31.0,22.8,7.1,True,True,False,25.0,2026-08-04,1.2,168.44,16.2,-15.8,15.8,False,38.0,56.8,건설·엔지니어링 중형주 · 시총 166억달러 · 분기이익 -26% · ROE 8% · 주가강도 38점,건설·엔지니어링
Boyd Gaming Corporation Common Stock,BYD,US,경기소비재,75.41,76.24,-1.08,26.8,13.2,5.4,True,True,False,306.0,2025-06-20,2.74,91.41,16.6,-17.5,17.5,False,7.0,59.0,리조트·카지노 중형주 · 시총 55억달러 · 분기이익 -5% · ROE 93% · 주가강도 7점,리조트·카지노
"M-tron Industries, Inc. Common Stock",MPTI,US,기술·IT,79.18,87.32,-9.32,24.7,6.0,17.8,True,True,False,71.0,2026-05-28,0.42,104.85,16.7,-24.5,24.5,False,73.0,61.9,전자부품 소형주 · 시총 3억달러 · 분기이익 -16% · ROE 12% · 주가강도 73점,전자부품
Diversified Energy Company Common Stoc,DEC,US,에너지,15.08,15.71,-3.98,41.5,22.8,8.9,True,True,False,263.0,2025-08-21,0.88,18.9,16.9,-20.2,20.2,False,23.0,66.7,석유·가스(종합) 소형주 · 시총 10억달러 · ROE 54% · 주가강도 23점,석유·가스(종합)
"Nutanix, Inc. - Class A Common Stock",NTNX,US,기술·IT,66.94,68.87,-2.8,53.1,38.0,5.9,True,True,False,8.0,2026-08-27,2.5,83.36,17.4,-19.7,18.8,False,86.0,56.0,기술·IT 중형주 · 시총 181억달러 · 분기이익 +3238% 급증 · ROE 37460% · 주가강도 상위 14%,기술·IT
Silvercorp Metals Inc. Common Shares,SVM,US,소재,12.55,13.01,-3.56,36.8,16.0,12.3,True,True,False,9.0,2026-08-26,0.92,15.77,17.5,-20.4,20.4,False,95.0,55.3,은 소형주 · 시총 28억달러 · 분기이익 +200% 급증 · ROE 8% · 주가강도 상위 5% (최상위권),은
"Jack Henry & Associates, Inc. - Common",JKHY,US,기술·IT,158.48,175.16,-9.53,37.4,30.6,10.0,True,False,False,,,0.0,212.62,17.6,-25.5,18.1,False,32.0,55.0,IT 서비스 중형주 · 시총 112억달러 · 분기이익 -10% · ROE 24% · 주가강도 32점,IT 서비스
CHIFENG GOLD,6693.HK,HK,소재,38.9,41.04,-5.22,50.5,21.8,13.5,True,True,False,14.0,2026-08-21,2.28,49.9,17.8,-22.0,22.0,True,80.0,54.4,금 중형주 · 시총 738억HKD · ROE 26% · 주가강도 상위 20%,금
ABM Industries Incorporated Common Sto,ABM,US,산업재,49.74,48.94,1.64,30.2,56.0,5.2,True,True,False,30.0,2026-07-28,1.0,59.78,18.1,-16.8,2.4,False,51.0,55.8,기업 서비스 소형주 · 시총 29억달러 · 분기이익 +25% 급증 · ROE 9% · 주가강도 51점,기업 서비스
Matador Resources Company Common Stock,MTDR,US,에너지,60.68,60.44,0.4,27.2,12.6,10.1,True,True,False,0.0,2026-09-09,0.84,73.78,18.1,-17.8,9.2,False,65.0,73.0,석유·가스 개발 중형주 · 시총 74억달러 · 분기이익 +160% 급증 · ROE 14% · 주가강도 65점,석유·가스 개발
MMG,1208.HK,HK,소재,9.92,9.79,1.33,39.6,14.2,9.2,True,True,False,0.0,2026-09-10,0.83,11.96,18.1,-17.1,17.1,False,79.0,60.3,"구리 대형주 · 시총 1,265억HKD · ROE 21% · 주가강도 79점",구리
PSBC,1658.HK,HK,금융,5.33,5.58,-4.49,22.5,39.6,5.0,True,False,False,,,0.0,6.82,18.2,-21.8,9.4,False,22.0,58.2,"금융 초대형주 · 시총 6,413억HKD · ROE 8% · 주가강도 22점",금융
Acuity Inc. Common Stock,AYI,US,산업재,320.8,310.4,3.35,34.9,17.8,8.8,True,True,False,281.0,2025-07-28,1.78,380.17,18.4,-15.6,15.6,False,34.0,55.5,전기장비·부품 중형주 · 시총 96억달러 · 분기이익 +46% 급증 · ROE 17% · 주가강도 34점,전기장비·부품
"Hercules Capital, Inc. Common Stock",HTGC,US,금융,17.61,17.95,-1.88,30.2,48.6,2.7,True,False,False,,,0.0,22.04,18.6,-20.1,10.2,False,34.0,45.1,자산운용 소형주 · 시총 33억달러 · 분기이익 +56% 급증 · ROE 17% · 주가강도 34점,자산운용
宏发股份,600885.SS,CN,산업재,34.81,33.61,3.56,26.4,7.8,9.2,True,True,False,79.0,2026-05-21,1.17,41.45,18.9,-16.0,13.9,False,61.0,71.0,전기장비·부품 중형주 · 시총 539억위안 · ROE 17% · 주가강도 61점,전기장비·부품
"Agilysys, Inc. - Common Stock",AGYS,US,기술·IT,106.1,117.62,-9.79,52.4,34.0,5.7,True,True,False,8.0,2026-08-27,1.11,145.25,19.0,-27.0,27.0,False,49.0,54.4,기술·IT 소형주 · 시총 30억달러 · 분기이익 +88% 급증 · ROE 14% · 주가강도 49점,기술·IT
SLM Corporation - Common Stock,SLM,US,금융,26.09,28.3,-7.8,42.8,34.0,9.4,True,False,False,,,0.0,34.97,19.1,-25.4,16.0,False,40.0,61.9,여신·카드 소형주 · 시총 49억달러 · 분기이익 -9% · ROE 30% · 주가강도 40점,여신·카드
