종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
Equinor ASA,EQNR,US,에너지,42.79,41.67,2.7,26.1,11.0,9.0,True,True,False,13.0,2026-08-17,0.78,44.33,6.0,-3.5,3.5,False,91.0,76.7,"석유·가스(종합) 대형주 · 시총 1,015억달러 · 분기이익 +298% 급증 · ROE 21% · 주가강도 상위 9% (최상위권)",석유·가스(종합)
Heico Corporation Common Stock,HEI,US,산업재,323.33,352.34,-8.23,27.8,12.8,10.5,True,True,False,46.0,2026-06-30,0.68,376.86,6.5,-14.2,14.2,False,11.0,80.4,항공우주·방산 중형주 · 시총 452억달러 · 분기이익 +48% 급증 · ROE 18% · 주가강도 11점,항공우주·방산
"East West Bancorp, Inc. - Common Stock",EWBC,US,금융,130.24,127.65,2.03,17.4,11.4,7.5,True,True,False,60.0,2026-06-09,0.97,137.47,7.1,-5.3,5.3,False,44.0,82.5,금융 중형주 · 시총 178억달러 · 분기이익 +17% · ROE 17% · 주가강도 44점,금융
Tenet Healthcare Corporation Common St,THC,US,헬스케어,263.48,262.94,0.2,36.3,19.8,6.9,True,True,False,16.0,2026-08-12,0.47,283.05,7.1,-6.9,6.9,False,86.0,61.7,의료시설 중형주 · 시총 212억달러 · 분기이익 +213% 급증 · ROE 37% · 주가강도 상위 14%,의료시설
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,241.3,244.77,-1.42,31.2,15.0,6.4,True,True,False,9.0,2026-08-21,0.89,263.88,7.2,-8.6,8.6,False,84.0,77.3,전문 유통 중형주 · 시총 132억달러 · 분기이익 +195% 급증 · ROE 21% · 주가강도 상위 16%,전문 유통
Marriott International - Class A Commo,MAR,US,경기소비재,337.17,380.38,-11.36,15.9,9.2,9.1,True,True,False,69.0,2026-05-27,1.13,410.98,7.4,-18.0,18.0,False,12.0,85.5,숙박 대형주 · 시총 879억달러 · 분기이익 +4% · 주가강도 12점,숙박
Microsoft Corporation - Common Stock,MSFT,US,기술·IT,513.62,514.24,-0.12,25.1,9.6,7.1,True,False,False,,,0.0,555.45,7.4,-7.5,7.2,False,50.0,76.6,기술·IT 초대형주 · 시총 3.8조달러 · 분기이익 +32% 급증 · ROE 34% · 주가강도 50점,기술·IT
The Magnum Ice Cream Company N.V. Ordi,MICC,US,필수소비재,19.69,19.16,2.8,35.1,19.8,9.1,True,True,False,19.0,2026-08-07,0.53,20.68,7.4,-4.8,4.8,True,,71.0,가공식품 중형주 · 시총 120억달러 · ROE 10%,가공식품
Booking Holdings Inc. - Common Stock,BKNG,US,경기소비재,196.05,215.91,-9.2,33.3,42.0,9.5,True,False,False,,,0.0,233.58,7.6,-16.1,13.3,False,18.0,67.5,"여행 서비스 대형주 · 시총 1,512억달러 · 분기이익 +130% 급증 · 주가강도 18점",여행 서비스
Fox Corporation - Class B Common Stock,FOX,US,통신·미디어,60.57,62.99,-3.85,35.3,30.8,6.6,True,False,False,,,0.0,68.18,7.6,-11.2,11.2,False,16.0,59.5,엔터테인먼트 중형주 · 시총 255억달러 · 분기이익 +3% · ROE 14% · 주가강도 16점,엔터테인먼트
Banco De Chile ADS,BCH,US,금융,42.48,43.18,-1.63,28.2,28.4,5.2,True,False,False,,,0.0,46.77,7.7,-9.2,9.2,False,61.0,68.4,금융 중형주 · 시총 215억달러 · 분기이익 -18% · ROE 22% · 주가강도 61점,금융
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,64.51,66.42,-2.87,36.4,30.2,8.1,True,False,False,,,0.0,71.93,7.7,-10.3,10.3,False,34.0,64.1,여신·카드 중형주 · 시총 74억달러 · 분기이익 -6% · ROE 23% · 주가강도 34점,여신·카드
成都银行,601838.SS,CN,금융,19.42,19.27,0.78,20.6,35.0,5.3,True,True,False,65.0,2026-06-02,1.55,20.96,8.1,-7.3,3.6,False,26.0,76.0,금융 중형주 · 시총 822억위안 · 분기이익 +4% · ROE 14% · 주가강도 26점,금융
Armstrong World Industries Inc Common ,AWI,US,산업재,170.88,188.78,-9.48,17.7,13.4,11.6,True,False,False,,,0.0,206.08,8.4,-17.1,17.1,False,9.0,83.0,건축자재·설비 중형주 · 시총 72억달러 · 분기이익 +12% · ROE 37% · 주가강도 9점,건축자재·설비
超颖电子,603175.SS,CN,기술·IT,89.82,97.4,-7.78,34.7,8.4,10.8,True,False,False,,,0.0,106.8,8.8,-15.9,15.9,True,,75.1,전자부품 중형주 · 시총 391억위안 · 분기이익 -216% · ROE 10%,전자부품
招商轮船,601872.SS,CN,에너지,17.81,20.12,-11.48,35.2,19.0,11.5,True,False,False,,,0.0,22.16,9.2,-19.6,19.6,False,97.0,65.7,"석유·가스 수송 대형주 · 시총 1,558억위안 · 분기이익 +209% 급증 · ROE 25% · 주가강도 상위 3% (최상위권)",석유·가스 수송
Travel   Leisure Co. Common  Stock,TNL,US,경기소비재,66.04,73.5,-10.15,14.3,8.4,4.2,True,True,False,166.0,2026-01-06,0.82,81.0,9.3,-18.5,18.5,False,6.0,67.3,여행 서비스 소형주 · 시총 40억달러 · 분기이익 +6% · 주가강도 6점,여행 서비스
Norfolk Southern Corporation Common St,NSC,US,산업재,330.0,323.69,1.95,13.1,9.8,4.5,True,True,False,69.0,2026-05-27,0.68,358.6,9.7,-8.0,8.0,False,30.0,65.0,철도 대형주 · 시총 741억달러 · 분기이익 -4% · ROE 17% · 주가강도 30점,철도
Performance Food Group Company Common ,PFGC,US,필수소비재,99.33,106.11,-6.38,25.9,37.0,3.8,True,True,False,50.0,2026-06-24,0.75,117.47,9.7,-15.4,15.4,False,13.0,61.1,식품 도매 중형주 · 시총 156억달러 · 분기이익 -27% · ROE 8% · 주가강도 13점,식품 도매
Suncor Energy  Inc. Common Stock,SU,US,에너지,68.38,66.86,2.28,24.2,10.8,5.3,True,True,False,24.0,2026-07-31,0.96,74.28,10.0,-7.9,2.7,False,82.0,75.1,석유·가스(종합) 대형주 · 시총 800억달러 · 분기이익 +241% 급증 · ROE 19% · 주가강도 상위 18%,석유·가스(종합)
FirstSun Capital Bancorp - Common Stoc,FSUN,US,금융,40.64,40.11,1.32,28.7,9.2,7.7,True,True,False,148.0,2026-02-02,2.33,45.32,11.5,-10.3,4.0,False,35.0,71.0,금융 소형주 · 시총 18억달러 · 분기이익 -153% · ROE 3% · 주가강도 35점,금융
GLOBAL NEW MAT,6616.HK,HK,소재,10.04,10.01,0.3,38.6,24.0,9.5,True,True,False,1.0,2026-09-01,0.34,11.36,11.9,-11.6,10.2,False,94.0,67.6,정밀화학 중형주 · 시총 125억HKD · 주가강도 상위 6% (최상위권),정밀화학
"Freeport-McMoRan, Inc. Common Stock",FCX,US,소재,72.51,70.63,2.66,22.3,8.8,7.1,True,True,False,10.0,2026-08-20,1.23,80.24,12.0,-9.6,9.6,False,84.0,74.9,"구리 대형주 · 시총 1,041억달러 · 분기이익 +28% 급증 · ROE 15% · 주가강도 상위 16%",구리
Main Street Capital Corporation Common,MAIN,US,금융,57.97,59.67,-2.86,22.6,33.6,4.0,True,False,False,,,0.0,67.77,12.0,-14.5,13.9,False,12.0,70.2,자산운용 중형주 · 시총 54억달러 · 분기이익 +15% · ROE 15% · 주가강도 12점,자산운용
Barrick Mining Corporation Common Shar,B,US,소재,45.37,49.19,-7.77,33.6,24.4,12.9,True,False,False,,,0.0,55.95,12.1,-18.9,17.1,False,67.0,63.6,금 대형주 · 시총 746억달러 · 분기이익 +256% 급증 · ROE 27% · 주가강도 67점,금
CBRE Group Inc Common Stock Class A,CBRE,US,부동산,149.16,153.23,-2.65,25.8,33.2,6.3,True,True,False,11.0,2026-08-19,0.85,174.27,12.1,-14.4,14.4,False,14.0,64.2,부동산 서비스 중형주 · 시총 432억달러 · 분기이익 -4% · ROE 16% · 주가강도 14점,부동산 서비스
Shopify Inc. - Class A Subordinate Vot,SHOP,US,기술·IT,145.5,159.03,-8.51,45.0,29.4,12.6,True,False,False,,,0.0,182.19,12.7,-20.1,20.1,False,43.0,74.0,"기술·IT 대형주 · 시총 1,871억달러 · 분기이익 +68% 급증 · ROE 16% · 주가강도 43점",기술·IT
金田股份,601609.SS,CN,소재,13.46,13.65,-1.42,37.9,13.6,7.9,True,False,False,,,0.0,15.66,12.8,-14.0,8.7,False,32.0,64.0,구리 중형주 · 시총 239억위안 · 분기이익 0% · ROE 8% · 주가강도 32점,구리
Noble Corporation plc A Ordinary Share,NE,US,에너지,46.78,47.84,-2.22,28.8,19.4,7.2,True,True,False,1.0,2026-09-02,0.66,55.34,13.6,-15.5,14.9,False,71.0,73.2,시추 중형주 · 시총 75억달러 · 분기이익 -185% · ROE 3% · 주가강도 71점,시추
Triple Flag Precious Metals Corp. Comm,TFPM,US,소재,34.21,35.97,-4.88,28.6,19.4,10.0,True,False,False,,,0.0,41.7,13.7,-18.0,18.0,False,38.0,78.6,귀금속 광업 중형주 · 시총 70억달러 · 분기이익 +171% 급증 · ROE 20% · 주가강도 38점,귀금속 광업
粤高速Ａ,000429.SZ,CN,산업재,13.26,13.19,0.51,25.1,35.2,6.4,True,True,False,79.0,2026-05-13,1.39,15.3,13.8,-13.3,13.3,False,14.0,64.5,인프라 운영 중형주 · 시총 275억위안 · ROE 16% · 주가강도 14점,인프라 운영
Covista Inc. Common Shares,CVSA,US,필수소비재,128.87,133.87,-3.74,36.8,35.2,13.9,True,True,False,42.0,2026-07-07,1.41,156.26,14.3,-17.5,17.5,False,37.0,62.1,교육 소형주 · 시총 44억달러 · 분기이익 +43% 급증 · ROE 19% · 주가강도 37점,교육
"InterDigital, Inc. - Common Stock",IDCC,US,기술·IT,336.25,353.34,-4.84,34.9,23.2,10.1,True,False,False,,,0.0,412.6,14.4,-18.5,18.5,False,42.0,80.0,기술·IT 중형주 · 시총 87억달러 · 분기이익 -36% · ROE 26% · 주가강도 42점,기술·IT
"HealthEquity, Inc. - Common Stock",HQY,US,헬스케어,98.74,98.44,0.31,31.3,30.2,6.5,True,True,False,35.0,2026-07-16,0.99,116.65,15.6,-15.4,8.3,False,31.0,60.9,의료정보 서비스 중형주 · 시총 82억달러 · 분기이익 +34% 급증 · ROE 11% · 주가강도 31점,의료정보 서비스
"RadNet, Inc. - Common Stock",RDNT,US,헬스케어,73.68,78.94,-6.66,37.4,29.0,11.5,True,False,False,,,0.0,93.65,15.7,-21.3,14.2,False,54.0,71.0,진단·연구 중형주 · 시총 58억달러 · ROE 1% · 주가강도 54점,진단·연구
National Bank Holdings Corporation Com,NBHC,US,금융,41.93,43.13,-2.79,12.6,7.8,4.9,True,True,False,90.0,2026-04-27,0.54,51.76,16.7,-19.0,11.3,False,13.0,61.5,금융 소형주 · 시총 19억달러 · 분기이익 -34% · ROE 7% · 주가강도 13점,금융
Sonoco Products Company Common Stock,SON,US,경기소비재,52.51,58.02,-9.48,20.6,10.6,8.6,True,True,False,29.0,2026-07-24,1.04,69.83,16.9,-24.8,13.4,False,37.0,81.8,포장재 중형주 · 시총 52억달러 · 분기이익 -79% · ROE 19% · 주가강도 37점,포장재
"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,금융,18.45,18.26,1.05,15.1,7.6,3.0,True,True,False,93.0,2026-04-22,0.38,22.02,17.1,-16.2,3.5,False,26.0,64.3,자산운용 소형주 · 시총 23억달러 · ROE 13% · 주가강도 26점,자산운용
"Jack Henry & Associates, Inc. - Common",JKHY,US,기술·IT,168.5,175.16,-3.8,36.3,34.8,5.1,True,False,False,,,0.0,212.62,17.6,-20.8,12.9,False,34.0,47.9,IT 서비스 중형주 · 시총 118억달러 · 분기이익 +12% · ROE 24% · 주가강도 34점,IT 서비스
SSR Mining Inc. - Common Stock,SSRM,US,소재,38.48,39.47,-2.51,33.4,14.6,9.5,True,False,False,,,0.0,48.16,18.0,-20.1,2.4,False,96.0,61.4,금 중형주 · 시총 80억달러 · 분기이익 +12% · ROE 14% · 주가강도 상위 4% (최상위권),금
Matador Resources Company Common Stock,MTDR,US,에너지,59.38,60.44,-1.75,27.2,12.6,10.1,True,False,False,,,0.0,73.78,18.1,-19.5,11.2,False,49.0,73.0,석유·가스 개발 중형주 · 시총 73억달러 · 분기이익 +160% 급증 · ROE 14% · 주가강도 49점,석유·가스 개발
HNI Corporation Common Stock,HNI,US,경기소비재,48.39,50.41,-4.01,45.2,25.0,9.9,True,False,False,,,0.0,62.41,19.2,-22.5,8.3,False,79.0,67.0,가구·생활용품 소형주 · 시총 35억달러 · 분기이익 -31% · ROE 0% · 주가강도 79점,가구·생활용품
"M/I Homes, Inc. Common Stock",MHO,US,경기소비재,147.49,141.45,4.27,23.2,14.8,4.1,True,True,False,58.0,2026-06-11,0.68,176.18,19.7,-16.3,9.9,False,17.0,68.2,주택건설 소형주 · 시총 37억달러 · 분기이익 -32% · ROE 10% · 주가강도 17점,주택건설
SLM Corporation - Common Stock,SLM,US,금융,26.54,27.98,-5.14,40.8,38.8,3.5,True,True,False,14.0,2026-08-14,0.4,34.97,20.0,-24.1,17.1,False,28.0,40.8,여신·카드 소형주 · 시총 50억달러 · 분기이익 -9% · ROE 30% · 주가강도 28점,여신·카드
FIRST TRACTOR,0038.HK,HK,산업재,9.61,9.19,4.63,33.7,11.2,11.8,True,True,False,5.0,2026-08-26,3.96,11.5,20.1,-16.4,9.3,False,58.0,67.1,농기계·중장비 중형주 · 시총 107억HKD · ROE 10% · 주가강도 58점,농기계·중장비
FE HORIZON,3360.HK,HK,금융,7.05,7.29,-3.26,35.6,14.4,4.5,True,False,False,,,0.0,9.33,21.9,-24.4,17.4,False,6.0,49.4,여신·카드 중형주 · 시총 332억HKD · ROE 7% · 주가강도 6점,여신·카드
"Mettler-Toledo International, Inc. Com",MTD,US,헬스케어,1356.25,1322.79,2.53,25.1,11.0,5.8,True,True,False,35.0,2026-07-16,0.53,1714.75,22.9,-20.9,11.1,False,28.0,65.5,진단·연구 중형주 · 시총 272억달러 · 분기이익 +18% · 주가강도 28점,진단·연구
Dakota Gold Corp. Common Stock,DC,US,소재,6.05,6.49,-6.65,33.6,9.8,10.9,True,False,False,,,0.0,8.47,23.4,-28.6,16.5,False,54.0,66.0,금 소형주 · 시총 8억달러 · 주가강도 54점,금
Rio Tinto Plc Common Stock,RIO,US,소재,102.91,106.95,-3.77,22.7,11.6,4.8,True,False,False,,,0.0,139.66,23.4,-26.3,8.6,False,74.0,73.1,"산업금속 광업 대형주 · 시총 1,674억달러 · ROE 19% · 주가강도 74점",산업금속 광업
振德医疗,603301.SS,CN,헬스케어,78.98,98.59,-19.89,40.7,16.2,10.4,False,True,False,106.0,2026-03-31,1.28,106.11,7.1,-25.6,24.7,False,88.0,76.0,의료기기·소모품 중형주 · 시총 215억위안 · ROE 5% · 주가강도 상위 12%,의료기기·소모품
Chevron Corporation Common Stock,CVX,US,에너지,211.48,197.89,6.87,17.1,8.8,6.0,False,True,False,14.0,2026-08-14,0.92,214.71,7.8,-1.5,1.5,False,70.0,72.4,"석유·가스(종합) 초대형주 · 시총 4,151억달러 · 분기이익 +321% 급증 · ROE 12% · 주가강도 70점",석유·가스(종합)
Charles Schwab Corporation (The) Commo,SCHW,US,금융,110.31,104.07,5.99,21.9,20.8,4.4,False,True,False,28.0,2026-07-27,0.65,114.53,9.1,-3.7,3.7,False,58.0,71.7,"증권·자본시장 대형주 · 시총 1,908억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 58점",증권·자본시장
Vulcan Materials Company (Holding Comp,VMC,US,소재,261.59,299.79,-12.74,19.5,12.6,5.0,False,True,False,87.0,2026-04-30,1.24,331.09,9.5,-21.0,21.0,False,5.0,75.3,건축소재 중형주 · 시총 339억달러 · 분기이익 +2% · ROE 13% · 주가강도 5점,건축소재
First Bancorp - Common Stock,FBNC,US,금융,64.39,59.52,8.18,16.9,8.2,3.3,False,True,False,95.0,2026-04-20,0.6,66.78,10.9,-3.6,3.6,False,46.0,74.3,금융 소형주 · 시총 27억달러 · 분기이익 +31% 급증 · ROE 8% · 주가강도 46점,금융
"Cheniere Energy, Inc. Common Stock",LNG,US,에너지,293.81,267.62,9.79,18.8,10.0,5.0,False,True,False,30.0,2026-07-23,0.84,300.89,11.1,-2.4,2.4,False,75.0,82.0,석유·가스 수송 대형주 · 시총 607억달러 · 분기이익 +101% 급증 · ROE 39% · 주가강도 75점,석유·가스 수송
Ryanair Holdings plc - American Deposi,RYAAY,US,산업재,54.67,65.66,-16.73,23.8,16.4,4.2,False,True,False,43.0,2026-07-06,1.35,74.24,11.6,-26.4,26.4,False,3.0,76.9,항공 중형주 · 시총 284억달러 · 분기이익 -33% · ROE 22% · 주가강도 3점,항공
"IQVIA Holdings, Inc. Common Stock",IQV,US,헬스케어,268.15,251.61,6.58,37.5,27.4,9.6,False,True,False,10.0,2026-08-20,1.22,285.61,11.9,-6.1,0.6,False,89.0,76.0,진단·연구 중형주 · 시총 442억달러 · 분기이익 -1% · ROE 23% · 주가강도 상위 11%,진단·연구
Northeast Bank - Common Stock,NBN,US,금융,131.68,125.22,5.16,17.8,8.8,5.8,False,True,False,89.0,2026-04-28,2.41,142.31,12.0,-7.5,7.5,False,66.0,80.8,금융 소형주 · 시총 11억달러 · ROE 20% · 주가강도 66점,금융
CNB Financial Corporation - Common Sto,CCNE,US,금융,34.42,31.46,9.4,14.9,7.6,9.1,False,True,False,60.0,2026-06-09,0.77,36.17,13.0,-4.8,4.8,False,65.0,80.4,금융 소형주 · 시총 10억달러 · 분기이익 +49% 급증 · ROE 12% · 주가강도 65점,금융
Smurfit WestRock plc Ordinary Shares,SW,US,경기소비재,45.33,52.04,-12.91,32.5,22.6,14.6,False,False,False,,,0.0,60.07,13.4,-24.5,13.9,False,29.0,72.9,포장재 중형주 · 시총 238억달러 · ROE 3% · 주가강도 29점,포장재
Carrier Global Corporation Common Stoc,CARR,US,산업재,59.08,71.67,-17.56,34.4,53.0,5.7,False,True,False,53.0,2026-06-18,1.17,83.32,14.0,-29.1,23.0,False,7.0,49.3,건축자재·설비 중형주 · 시총 491억달러 · 분기이익 -12% · ROE 9% · 주가강도 7점,건축자재·설비
Manulife Financial Corporation Common ,MFC,US,금융,44.51,39.26,13.39,15.9,10.4,3.4,False,True,False,87.0,2026-04-30,0.53,46.61,15.8,-4.5,1.8,False,76.0,62.6,금융 대형주 · 시총 737억달러 · 분기이익 +22% · ROE 13% · 주가강도 76점,금융
Corebridge Financial Inc. Common Stock,CRBG,US,금융,34.42,30.01,14.7,30.9,17.2,7.7,False,True,False,43.0,2026-07-06,0.6,36.57,17.9,-5.9,1.1,False,70.0,61.3,자산운용 중형주 · 시총 154억달러 · ROE 7% · 주가강도 70점,자산운용
Associated Banc-Corp Common Stock,ASB,US,금융,30.87,28.71,7.53,19.1,9.6,5.1,False,True,False,83.0,2026-05-06,0.91,35.46,19.0,-12.9,4.9,False,49.0,72.6,금융 중형주 · 시총 58억달러 · 분기이익 -3% · ROE 10% · 주가강도 49점,금융
Capital Southwest Corporation - Common,CSWC,US,금융,24.37,22.54,8.09,16.3,11.6,5.3,False,True,False,167.0,2026-01-05,0.99,28.41,20.7,-14.2,5.4,False,22.0,68.9,자산운용 소형주 · 시총 16억달러 · ROE 11% · 주가강도 22점,자산운용
