종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,신고가권,52주고점대비%,2년고점대비%,피봇52주대비%,신규상장,상대강도
"American Healthcare REIT, Inc. Common ",AHR,US,55.53,55.81,-0.49,14.6,7.4,5.8,True,True,False,31.0,2026-07-16,0.9,False,5.4,5.4,4.9,False,59.0
日本毛織,3201.T,JP,1984.0,1899.9,4.43,14.7,12.6,4.5,True,True,False,24.0,2026-07-27,0.81,False,6.1,6.1,10.1,False,58.0
"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,18.6,18.26,1.87,15.1,7.6,3.0,True,True,False,89.0,2026-04-22,0.38,True,2.7,2.7,4.5,False,20.0
"Southside Bancshares, Inc. Common Stoc",SBSI,US,31.88,33.46,-4.73,15.5,8.8,4.6,True,True,False,82.0,2026-05-01,1.25,False,11.9,16.1,7.6,False,8.0
Ｅ・Ｊホールディングス,2153.T,JP,1893.0,1846.84,2.5,15.6,13.4,6.9,True,True,False,3.0,2026-08-26,1.26,True,2.3,2.3,4.7,False,39.0
朝日放送グループホールディングス,9405.T,JP,872.0,855.85,1.89,15.7,12.6,3.3,True,True,False,21.0,2026-07-30,0.87,False,8.4,8.4,10.1,False,29.0
Marriott International - Class A Commo,MAR,US,351.08,380.38,-7.7,15.9,9.2,9.1,True,True,False,65.0,2026-05-27,1.13,False,14.6,14.6,7.4,False,23.0
椿本興業,8052.T,JP,2940.0,3023.02,-2.75,16.2,18.0,7.5,True,True,False,130.0,2026-02-18,0.83,False,6.5,6.5,3.9,False,22.0
Calamos Global Total Return Fund - Clo,CGO,US,13.07,12.78,2.25,16.3,7.0,4.2,True,True,False,83.0,2026-04-30,0.89,False,8.0,8.0,10.0,False,15.0
Truist Financial Corporation Common St,TFC,US,50.43,50.73,-0.59,16.3,12.4,4.2,True,True,False,91.0,2026-04-20,0.76,False,10.3,10.3,9.7,False,21.0
DESUN SERVICES,2270.HK,HK,7.1,7.97,-10.89,16.8,7.8,13.3,True,False,False,,,0.0,False,10.8,10.8,-0.1,False,99.0
Chevron Corporation Common Stock,CVX,US,201.86,197.89,2.01,17.1,8.8,6.0,True,True,False,10.0,2026-08-14,0.92,False,6.0,6.0,7.8,False,63.0
"East West Bancorp, Inc. - Common Stock",EWBC,US,129.44,127.65,1.4,17.4,11.4,7.5,True,True,False,56.0,2026-06-09,0.97,False,5.8,5.8,7.1,False,52.0
西日本鉄道,9031.T,JP,3123.0,3187.18,-2.01,17.5,21.0,3.6,True,True,False,22.0,2026-07-29,2.34,False,5.3,5.3,3.4,False,67.0
インターネットインフィニティー,6545.T,JP,829.0,823.82,0.63,17.6,15.8,7.5,True,True,False,27.0,2026-07-22,1.85,False,8.6,8.6,9.2,False,75.0
"American Financial Group, Inc. Common ",AFG,US,143.62,145.34,-1.18,18.0,37.4,5.8,True,True,False,17.0,2026-08-05,1.32,False,4.3,4.4,3.1,False,25.0
SWIRE PACIFIC B,0087.HK,HK,15.26,15.17,0.63,18.2,11.4,4.7,True,True,False,16.0,2026-08-07,2.03,False,3.4,3.4,4.0,False,72.0
王子ホールディングス,3861.T,JP,883.9,899.1,-1.69,18.7,25.8,6.2,True,False,False,,,0.0,False,10.8,10.8,9.2,False,28.0
ウイルプラスホールディングス,3538.T,JP,1031.0,1049.05,-1.72,19.0,18.8,3.1,True,False,False,,,0.0,False,5.2,17.5,3.6,False,18.0
ヨンキュウ,9955.T,JP,2844.0,2890.89,-1.62,19.1,21.8,3.0,True,False,False,,,0.0,False,11.0,11.0,9.5,False,23.0
東京鐵鋼,5445.T,JP,2067.0,2050.05,0.83,19.2,19.2,3.3,True,True,False,0.0,2026-08-31,0.79,False,7.4,8.5,8.2,False,32.0
ミダックホールディングス,6564.T,JP,2038.0,2205.2,-7.58,19.3,8.0,3.8,True,True,False,24.0,2026-07-27,0.69,False,13.1,15.8,6.0,False,9.0
コーチ・エィ,9339.T,JP,1427.0,1410.41,1.18,19.3,39.6,3.5,True,True,False,13.0,2026-08-12,2.21,False,7.9,16.7,9.0,False,35.0
罗莱生活,002293.SZ,CN,11.43,11.37,0.52,19.3,7.6,7.1,True,True,False,29.0,2026-07-21,2.42,False,5.5,5.5,6.0,False,71.0
Vulcan Materials Company (Holding Comp,VMC,US,274.51,299.79,-8.43,19.5,12.6,5.0,True,True,False,83.0,2026-04-30,1.24,False,17.1,17.1,9.5,False,5.0
ストライクグループ,6196.T,JP,1454.0,1385.38,4.95,19.6,24.4,4.8,True,True,False,21.0,2026-07-30,2.56,False,6.4,8.0,10.8,False,27.0
ＹＵＡＳＡ,8074.T,JP,6430.0,6136.13,4.79,19.7,13.0,4.2,True,True,False,5.0,2026-08-24,0.84,False,2.1,2.1,6.6,False,72.0
"Magyar Bancorp, Inc. - Common Stock",MGYR,US,19.49,20.02,-2.65,19.8,24.0,4.8,True,False,False,,,0.0,True,2.6,2.6,-0.1,False,45.0
東海リース,9761.T,JP,2449.0,2482.48,-1.35,20.2,28.6,3.9,True,False,False,,,0.0,False,10.6,10.6,9.4,False,18.0
石光商事,2750.T,JP,1374.0,1386.38,-0.89,20.3,11.8,5.3,True,True,False,133.0,2026-02-13,9.37,False,11.2,11.2,10.4,False,20.0
電気興業,6706.T,JP,3360.0,3533.53,-4.91,20.4,13.4,8.6,True,False,False,,,0.0,False,7.3,7.3,2.5,False,56.0
日本航空,9201.T,JP,3012.0,2879.38,4.61,20.4,21.0,4.8,True,True,False,40.0,2026-07-02,2.03,False,7.9,7.9,12.0,False,14.0
小松ウオール工業,7949.T,JP,2843.0,2840.84,0.08,20.5,25.4,5.0,True,True,False,3.0,2026-08-26,1.09,False,7.1,7.1,7.2,False,35.0
Ball Corporation Common Stock,BALL,US,63.77,64.0,-0.37,20.5,10.6,6.3,True,True,False,24.0,2026-07-27,0.8,False,6.6,6.6,6.3,False,62.0
成都银行,601838.SS,CN,19.03,19.27,-1.24,20.6,35.0,5.3,True,True,False,63.0,2026-06-02,1.55,False,5.5,9.2,4.3,False,19.0
Sonoco Products Company Common Stock,SON,US,56.47,58.02,-2.67,20.6,10.6,8.6,True,True,False,25.0,2026-07-24,1.04,False,6.9,6.9,4.4,False,68.0
日本曹達,4041.T,JP,4030.0,3893.89,3.5,21.2,20.4,3.3,True,True,False,15.0,2026-08-07,1.26,False,4.0,4.0,7.3,False,45.0
CM BANK,3968.HK,HK,50.45,50.25,0.4,21.4,8.8,7.3,True,True,False,305.0,2025-06-05,0.43,False,6.1,11.1,6.4,False,11.0
エンバイオ・ホールディングス,6092.T,JP,870.0,920.92,-5.53,21.4,15.8,8.4,True,False,False,,,0.0,False,13.8,13.8,8.7,False,85.0
ENI S.p.A. Common Stock,E,US,52.81,55.76,-5.28,21.5,16.2,6.0,True,True,False,9.0,2026-08-17,1.1,False,8.9,8.9,3.9,False,71.0
BlackRock Enhanced Large Cap Core Fund,CII,US,24.76,25.37,-2.39,21.9,22.0,5.1,True,True,False,64.0,2026-05-28,1.08,False,5.4,5.4,3.1,False,9.0
カネミツ,7208.T,JP,1318.0,1309.31,0.66,22.1,18.2,3.2,True,True,False,26.0,2026-07-23,3.52,False,4.4,4.4,5.0,False,80.0
BP p.l.c. Common Stock,BP,US,42.15,44.49,-5.27,22.1,8.6,6.4,True,True,False,20.0,2026-07-31,1.35,False,12.7,12.7,7.8,False,24.0
Main Street Capital Corporation Common,MAIN,US,58.55,59.67,-1.88,22.6,33.6,3.0,True,False,False,,,0.0,False,13.1,13.6,11.4,False,14.0
オーハシテクニカ,7628.T,JP,1217.0,1236.23,-1.56,22.7,24.8,4.5,True,False,False,,,0.0,False,6.0,6.0,4.5,False,24.0
かんぽ生命保険,7181.T,JP,1696.5,1686.68,0.58,22.8,19.6,5.2,True,True,False,27.0,2026-07-22,1.13,False,5.6,5.6,6.2,False,66.0
"Gilead Sciences, Inc. - Common Stock",GILD,US,145.68,149.12,-2.31,22.8,26.0,3.9,True,False,False,,,0.0,False,7.4,7.4,5.2,False,42.0
ファブリカホールディングス,4193.T,JP,2178.0,2311.31,-5.77,22.9,34.6,6.0,True,True,False,39.0,2026-07-03,0.63,False,11.1,27.3,5.7,False,10.0
Devon Energy Corporation Common Stock,DVN,US,47.35,49.77,-4.86,23.0,14.8,7.2,True,False,False,,,0.0,False,10.2,10.2,5.6,False,49.0
"Mueller Industries, Inc. Common Stock",MLI,US,62.8,69.91,-10.17,23.0,11.0,6.7,True,True,False,77.0,2026-05-08,0.71,False,11.7,11.7,1.7,False,30.0
豊田通商,8015.T,JP,7440.0,7627.62,-2.46,23.1,11.8,9.1,True,False,False,,,0.0,True,2.8,2.8,0.4,False,91.0
サーラコーポレーション,2734.T,JP,1227.0,1175.17,4.41,23.2,17.4,6.0,True,True,False,12.0,2026-08-13,1.04,False,1.4,1.4,5.6,False,67.0
リズム,7769.T,JP,4015.0,4059.05,-1.09,23.4,22.4,3.8,True,False,False,,,0.0,False,8.0,9.6,7.0,False,37.0
福山通運,9075.T,JP,6300.0,6546.54,-3.77,23.5,10.8,4.0,True,False,False,,,0.0,False,11.3,11.3,7.8,False,87.0
Huntington Bancshares Incorporated - C,HBAN,US,16.92,18.34,-7.73,23.5,20.0,5.6,True,True,False,31.0,2026-07-16,1.31,False,13.1,13.1,5.8,False,10.0
グンゼ,3002.T,JP,4170.0,4274.27,-2.44,23.6,28.8,3.0,True,False,False,,,0.0,False,12.5,12.5,10.3,False,21.0
大日本印刷,7912.T,JP,3098.0,3186.18,-2.77,23.7,7.8,3.3,True,True,False,31.0,2026-07-15,0.63,False,7.9,7.9,5.3,False,61.0
ギフトホールディングス,9279.T,JP,2430.0,2552.55,-4.8,23.7,13.4,8.3,True,True,False,20.0,2026-07-31,0.99,False,11.3,11.3,6.8,False,89.0
Primo Brands Corporation Class A Commo,PRMB,US,23.0,24.19,-4.94,23.7,9.4,8.7,True,True,False,65.0,2026-05-27,1.3,False,12.2,35.8,7.7,False,17.0
"Riley Exploration Permian, Inc. Common",REPX,US,38.28,38.82,-1.39,23.8,12.8,5.5,True,False,False,,,0.0,False,7.8,7.8,6.5,False,77.0
日本軽金属ホールディングス,5703.T,JP,3025.0,3143.14,-3.76,24.0,11.8,5.6,True,False,False,,,0.0,False,9.2,9.2,5.6,False,59.0
鉄人化ホールディングス,2404.T,JP,542.0,562.56,-3.66,24.1,36.6,5.7,True,True,False,82.0,2026-04-30,3.2,False,10.4,16.0,7.0,False,7.0
Lloyds Banking Group Plc American Depo,LYG,US,5.92,6.19,-4.3,24.1,20.6,5.7,True,True,False,21.0,2026-07-30,0.66,False,6.6,6.6,2.4,False,57.0
SLB Limited Common Shares,SLB,US,57.33,54.63,4.93,24.2,11.6,4.8,True,True,False,1.0,2026-08-27,1.14,False,2.5,2.5,7.1,False,85.0
Suncor Energy  Inc. Common Stock,SU,US,65.43,66.86,-2.13,24.2,10.8,5.3,True,True,False,20.0,2026-07-31,0.96,False,6.9,6.9,4.9,False,78.0
Prudential Public Limited Company Comm,PUK,US,27.65,30.34,-8.87,24.3,10.4,5.2,True,True,False,21.0,2026-07-30,0.95,False,18.7,18.7,10.8,False,6.0
ConocoPhillips Common Stock,COP,US,130.35,136.02,-4.17,24.4,20.0,5.8,True,False,False,,,0.0,False,4.1,4.1,-0.1,False,77.0
Woodside Energy Group Limited American,WDS,US,23.06,23.57,-2.18,24.5,16.0,6.6,True,True,False,9.0,2026-08-17,0.49,False,8.5,8.5,6.4,False,64.0
"Cactus, Inc. Class A Common Stock",WHD,US,69.65,74.14,-6.06,24.5,11.8,11.3,True,False,False,,,0.0,False,6.0,6.0,-0.1,False,93.0
マツオカコーポレーション,3611.T,JP,2506.0,2732.73,-8.3,24.6,20.0,12.5,True,False,False,,,0.0,False,8.2,8.2,-0.1,False,36.0
Lincoln National Corporation Common St,LNC,US,43.29,42.7,1.38,24.7,34.4,5.6,True,True,False,23.0,2026-07-28,1.56,False,9.2,9.2,10.4,False,60.0
Teck Resources Ltd Ordinary Shares,TECK,US,69.34,68.17,1.72,24.7,9.8,7.8,True,True,False,5.0,2026-08-21,1.55,False,3.6,3.6,5.2,False,92.0
LX하우시스우,108675.KS,KR,18700.0,18758.74,-0.31,24.9,13.4,4.6,True,True,False,4.0,2026-08-25,0.57,False,7.4,21.8,7.1,False,34.0
"LGL Group, Inc. (The) Common Stock",LGL,US,7.5,7.45,0.71,24.9,18.0,12.1,True,True,False,108.0,2026-03-25,0.29,False,4.8,23.0,5.5,False,44.0
浅香工業,5962.T,JP,2012.0,2052.05,-1.95,25.0,18.8,7.4,True,True,False,9.0,2026-08-18,10.43,False,5.1,5.1,3.2,False,47.0
愛知製鋼,5482.T,JP,3275.0,3253.25,0.67,25.1,21.6,3.8,True,True,False,10.0,2026-08-17,0.9,False,6.8,6.8,7.4,False,38.0
Microsoft Corporation - Common Stock,MSFT,US,513.53,514.24,-0.14,25.1,9.6,7.1,True,False,False,,,0.0,False,7.3,7.5,7.1,False,39.0
ミツウロコグループホールディングス,8131.T,JP,2256.0,2285.28,-1.28,25.2,22.2,11.8,True,False,False,,,0.0,False,9.8,11.2,8.6,False,44.0
Crane Company Common Stock,CR,US,207.0,226.69,-8.68,25.5,21.4,9.4,True,False,False,,,0.0,False,10.2,10.2,1.7,False,32.0
ＶＴホールディングス,7593.T,JP,536.0,545.54,-1.75,25.6,25.6,3.1,True,False,False,,,0.0,False,6.8,6.8,5.1,False,38.0
トレジャー・ファクトリー,3093.T,JP,2066.0,2167.16,-4.67,25.7,36.4,10.0,True,True,False,43.0,2026-06-29,2.32,False,12.0,12.0,7.7,False,53.0
ジェコス,9991.T,JP,1768.0,1806.8,-2.15,25.9,22.6,3.2,True,False,False,,,0.0,False,9.2,9.2,7.2,False,63.0
Performance Food Group Company Common ,PFGC,US,100.85,106.11,-4.95,25.9,37.0,3.8,True,True,False,46.0,2026-06-24,0.75,False,14.2,14.2,9.7,False,13.0
ACADIA Pharmaceuticals Inc. - Common S,ACAD,US,29.11,27.76,4.87,26.1,14.0,4.9,True,True,False,171.0,2025-12-22,0.93,False,6.0,6.0,10.3,False,82.0
Equinor ASA,EQNR,US,41.39,41.67,-0.68,26.1,11.0,9.0,True,True,False,9.0,2026-08-17,0.78,False,4.8,4.8,4.1,False,94.0
Boeing Company (The) Common Stock,BA,US,209.82,236.69,-11.35,26.2,12.2,6.5,True,True,False,77.0,2026-05-08,1.11,False,17.5,17.5,6.9,False,6.0
"CSW Industrials, Inc. Common Stock",CSW,US,318.5,351.87,-9.48,26.2,26.8,11.3,True,False,False,,,0.0,False,10.4,27.0,1.0,False,58.0
대림제지,017650.KQ,KR,10800.0,10900.89,-0.93,26.4,25.2,10.7,True,False,False,,,0.0,True,1.7,1.7,0.8,False,86.0
ベルパーク,9441.T,JP,3080.0,3143.14,-2.01,26.4,17.8,3.7,True,False,False,,,0.0,False,4.3,4.3,2.4,False,60.0
ADS-TEC ENERGY PLC - Ordinary Shares,ADSE,US,11.3,12.6,-10.34,26.4,8.4,8.6,True,True,False,181.0,2025-12-08,0.24,False,16.3,30.9,6.6,False,5.0
オークマ,6103.T,JP,4800.0,5085.08,-5.61,26.7,8.0,8.7,True,True,False,18.0,2026-08-04,1.3,False,15.9,15.9,10.9,False,79.0
"Taiwan Fund, Inc. (The) Common Stock",TWN,US,102.33,99.35,3.0,26.7,7.8,5.3,True,True,False,2.0,2026-08-26,0.85,False,2.6,2.6,5.5,False,95.0
SWIREPROPERTIES,1972.HK,HK,23.86,25.73,-7.25,26.8,23.6,7.5,True,False,False,,,0.0,False,12.2,12.2,5.4,False,17.0
トランザクション,7818.T,JP,1186.0,1267.27,-6.41,27.2,37.4,6.2,True,True,False,134.0,2026-02-12,2.14,False,17.5,17.5,11.9,False,7.0
德冠新材,001378.SZ,CN,20.53,21.87,-6.14,27.3,8.4,10.7,True,False,False,,,0.0,False,8.5,8.5,2.5,False,28.0
CBRE Group Inc Common Stock Class A,CBRE,US,150.82,156.71,-3.76,27.4,47.0,6.2,True,False,False,,,0.0,False,13.5,13.5,10.1,False,19.0
フェイスネットワーク,3489.T,JP,866.0,885.88,-2.24,27.5,45.2,4.6,True,False,False,,,0.0,False,9.7,9.7,7.6,False,35.0
Encompass Health Corporation Common St,EHC,US,120.85,127.63,-5.31,27.5,39.6,6.8,True,False,False,,,0.0,False,5.6,5.6,0.3,False,30.0
明和産業,8103.T,JP,984.0,982.98,0.1,27.8,28.2,5.2,True,True,False,0.0,2026-08-31,0.72,False,5.5,5.5,5.6,False,55.0
Heico Corporation Common Stock,HEI,US,336.53,352.34,-4.49,27.8,12.8,10.5,True,True,False,42.0,2026-06-30,0.68,False,10.7,10.7,6.5,False,13.0
Quanex Building Products Corporation C,NX,US,19.42,22.04,-11.9,27.8,15.0,12.1,True,False,False,,,0.0,False,15.5,39.7,4.1,False,33.0
リビン・テクノロジーズ,4445.T,JP,1894.0,1886.88,0.38,27.9,17.8,3.4,True,True,False,0.0,2026-08-31,1.77,False,6.5,6.5,6.8,False,40.0
ニフコ,7988.T,JP,5295.0,5259.25,0.68,28.1,17.4,5.5,True,True,False,22.0,2026-07-29,0.95,False,4.8,4.8,5.4,False,68.0
片倉工業,3001.T,JP,3030.0,3078.08,-1.56,28.2,23.4,8.3,True,False,False,,,0.0,False,6.5,6.5,5.0,False,43.0
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,101.09,110.44,-8.47,28.3,61.6,9.5,True,False,False,,,0.0,False,8.4,23.4,-0.1,False,22.0
クレハ,4023.T,JP,4545.0,4639.63,-2.04,28.4,22.2,5.1,True,False,False,,,0.0,False,7.3,7.3,5.4,False,57.0
ジェイテクト,6473.T,JP,2140.0,2097.09,2.05,28.4,9.8,10.7,True,True,False,66.0,2026-05-27,1.75,False,5.5,5.5,7.4,False,73.0
Ascent Industries Co. - Common Stock,ACNT,US,15.43,15.96,-3.3,28.4,23.4,8.6,True,False,False,,,0.0,False,13.9,13.9,11.0,False,36.0
Barclays PLC Common Stock,BCS,US,26.86,27.45,-2.14,28.4,19.0,3.3,True,True,False,40.0,2026-07-02,1.07,False,6.4,6.4,4.3,False,65.0
粤高速Ａ,000429.SZ,CN,13.29,14.22,-6.57,28.5,49.8,10.9,True,True,False,40.0,2026-07-06,1.42,False,13.1,13.1,7.0,False,15.0
Neogen Corporation - Common Stock,NEOG,US,11.66,12.86,-9.35,28.6,21.8,13.2,True,False,False,,,0.0,False,9.3,35.0,-0.1,False,96.0
FirstSun Capital Bancorp - Common Stoc,FSUN,US,40.07,40.11,-0.1,28.7,9.2,7.7,True,True,False,144.0,2026-02-02,2.33,False,5.4,11.6,5.3,False,41.0
Brookfield Asset Management Inc Class ,BAM,US,52.12,56.03,-6.98,28.9,42.0,8.2,True,False,False,,,0.0,False,16.7,18.7,10.5,False,11.0
NatWest Group plc American Depositary ,NWG,US,18.38,18.42,-0.21,28.9,20.6,6.4,True,True,False,21.0,2026-07-30,1.05,False,5.4,5.4,5.2,False,60.0
サイバーセキュリティクラウド,4493.T,JP,1937.0,1994.99,-2.91,29.2,23.0,12.1,True,True,False,1.0,2026-08-28,5.75,False,9.6,13.3,6.9,False,24.0
じもとホールディングス,7161.T,JP,595.0,585.58,1.61,29.2,24.8,7.7,True,True,False,1.0,2026-08-28,1.1,False,4.6,4.6,6.2,False,86.0
"Honda Motor Company, Ltd. Common Stock",HMC,US,31.86,31.09,2.47,29.2,23.6,4.7,True,True,False,15.0,2026-08-07,1.11,False,8.7,8.7,10.9,False,33.0
フジシールインターナショナル,7864.T,JP,3335.0,3323.32,0.35,29.3,24.2,3.3,True,True,False,4.0,2026-08-25,0.49,False,4.2,4.2,4.5,False,74.0
オイシックス,3182.T,JP,1702.0,1704.7,-0.16,29.5,37.2,7.3,True,True,False,9.0,2026-08-18,1.13,False,10.3,14.8,10.1,False,37.0
News Corporation - Class A Common Stoc,NWSA,US,30.97,30.91,0.19,29.8,42.6,8.6,True,True,False,3.0,2026-08-25,0.44,True,2.2,2.2,2.4,False,64.0
鲁银投资,600784.SS,CN,7.89,8.35,-5.49,29.9,10.6,9.6,True,False,False,,,0.0,False,10.3,10.3,5.1,False,40.0
エーザイ,4523.T,JP,4761.0,5137.13,-7.32,30.1,15.0,12.8,True,False,False,,,0.0,False,11.0,21.9,4.0,False,26.0
朝日工業社,1975.T,JP,3950.0,4454.45,-11.32,30.3,14.8,6.4,True,True,False,42.0,2026-06-30,1.0,False,18.7,18.7,8.3,False,34.0
APA Corporation - Common Stock,APA,US,42.54,45.1,-5.67,30.4,19.8,10.2,True,False,False,,,0.0,False,6.8,6.8,1.2,False,94.0
ＡＤＥＫＡ,4401.T,JP,4679.0,4917.91,-4.86,30.7,24.2,8.5,True,False,False,,,0.0,False,8.3,8.3,3.6,False,74.0
Danaher Corporation Common Stock,DHR,US,216.07,220.89,-2.18,30.9,34.2,5.6,True,False,False,,,0.0,False,11.0,22.8,9.0,False,27.0
"Five Below, Inc. - Common Stock",FIVE,US,241.89,244.77,-1.18,31.2,15.0,6.4,True,True,False,5.0,2026-08-21,0.89,False,8.3,8.3,7.2,False,83.0
"HealthEquity, Inc. - Common Stock",HQY,US,96.37,98.44,-2.1,31.3,30.2,6.5,True,True,False,31.0,2026-07-16,0.99,False,10.5,17.4,8.5,False,22.0
iPath Series B Carbon Exchange-Traded ,GRN,US,33.08,34.37,-3.78,31.4,25.4,6.7,True,False,False,,,0.0,False,9.3,9.3,5.7,False,29.0
Expro Ltd Ordinary Shares,XPRO,US,17.61,19.07,-7.65,31.4,14.0,10.1,True,False,False,,,0.0,False,8.4,12.7,0.8,False,73.0
"CACI International, Inc. Class A Commo",CACI,US,628.2,684.07,-8.17,31.6,21.8,11.0,True,False,False,,,0.0,False,8.1,8.1,-0.1,False,50.0
Kolibri Global Energy Inc. - Common st,KGEI,US,5.84,6.2,-5.75,32.4,12.2,8.9,True,False,False,,,0.0,False,11.6,41.0,6.3,False,75.0
Corebridge Financial Inc. Common Stock,CRBG,US,32.61,31.31,4.15,32.5,27.6,5.4,True,True,False,32.0,2026-07-15,1.17,False,7.4,10.8,11.1,False,50.0
Smurfit WestRock plc Ordinary Shares,SW,US,48.29,52.04,-7.21,32.5,22.6,12.9,True,False,False,,,0.0,False,8.3,15.3,1.2,False,54.0
DNOW Inc. Common Stock,DNOW,US,15.93,17.22,-7.48,32.7,42.2,10.7,True,False,False,,,0.0,False,7.7,13.7,0.2,False,68.0
Booking Holdings Inc. - Common Stock,BKNG,US,205.63,215.91,-4.76,33.3,42.0,6.5,True,False,False,,,0.0,False,9.3,12.0,4.7,False,41.0
ST司特,002538.SZ,CN,7.09,7.78,-8.84,33.5,21.6,10.8,True,False,False,,,0.0,False,14.7,14.7,6.4,False,46.0
Dakota Gold Corp. Common Stock,DC,US,6.04,6.49,-6.88,33.6,9.8,10.0,True,False,False,,,0.0,False,16.7,16.7,10.5,False,48.0
"Donnelley Financial Solutions, Inc. Co",DFIN,US,48.32,51.0,-5.26,33.6,12.0,9.2,True,True,False,23.0,2026-07-28,0.69,False,15.8,31.5,11.1,False,14.0
ＧＭＯペイメントゲートウェイ,3769.T,JP,9440.0,10180.17,-7.27,33.7,28.4,10.1,True,True,False,22.0,2026-07-29,1.25,False,9.7,9.7,2.6,False,32.0
"BXP, Inc. Common Stock",BXP,US,69.32,70.62,-1.84,33.7,34.6,6.0,True,True,False,31.0,2026-07-16,0.97,False,12.6,23.1,11.0,False,31.0
Methanex Corporation - Common Stock,MEOH,US,57.67,61.43,-6.12,33.9,14.8,8.1,True,False,False,,,0.0,False,13.6,13.6,8.0,False,81.0
"Cartesian Therapeutics, Inc. - Common ",RNAC,US,9.6,10.88,-11.77,33.9,7.8,14.2,True,False,False,,,0.0,False,12.7,63.8,1.1,False,78.0
Crescent Energy Company Class A Common,CRGY,US,13.54,14.13,-4.2,34.4,12.8,7.4,True,False,False,,,0.0,False,5.2,20.1,1.1,False,79.0
超颖电子,603175.SS,CN,94.2,97.4,-3.28,34.7,8.4,10.8,True,False,False,,,0.0,False,11.8,11.8,8.8,True,
Metallus Inc. Common Shares,MTUS,US,19.57,20.52,-4.62,34.7,15.2,5.0,True,True,False,54.0,2026-06-11,1.06,False,13.3,13.3,9.1,False,27.0
富春环保,002479.SZ,CN,6.01,6.06,-0.76,34.9,20.4,5.8,True,False,False,,,0.0,False,5.9,5.9,5.2,False,42.0
LPL Financial Holdings Inc. - Common S,LPLA,US,370.69,379.38,-2.29,35.0,26.2,9.1,True,False,False,,,0.0,False,7.4,8.1,5.2,False,71.0
"Patterson-UTI Energy, Inc. - Common St",PTEN,US,12.43,12.49,-0.5,35.0,12.6,11.5,True,False,False,,,0.0,False,5.0,5.0,4.5,False,96.0
Stepan Company Common Stock,SCL,US,62.65,66.82,-6.24,35.1,23.0,8.6,True,False,False,,,0.0,False,7.9,23.7,1.7,False,80.0
招商轮船,601872.SS,CN,18.79,20.12,-6.61,35.2,19.0,11.4,True,False,False,,,0.0,False,15.2,15.2,9.2,False,98.0
Fox Corporation - Class B Common Stock,FOX,US,61.32,62.99,-2.66,35.3,30.8,4.6,True,False,False,,,0.0,False,10.1,10.1,7.6,False,25.0
