종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
KB금융,105560.KS,KR,금융,손잡이없음,176700.0,194694.5,-9.24,19.8,7.2,0.0,1.64,True,False,False,,,0.0,194500.0,-0.1,-9.2,9.2,False,78.0,84.4,1,True,금융 초대형주 · 시총 62.0조원 · 분기이익 +21% · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 78점,금융
코웨이,021240.KS,KR,경기소비재,손잡이없음,107400.0,114814.7,-6.46,40.0,57.2,0.0,1.16,True,False,False,,,0.0,114700.0,-0.1,-6.4,1.3,False,74.0,45.5,1,True,가구·생활용품 중형주 · 시총 7.5조원 · 분기이익 +17% · ROE 19% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 74점,가구·생활용품
"Kymera Therapeutics, Inc. - Common Sto",KYMR,US,헬스케어,손잡이없음,116.33,130.18,-10.64,23.5,7.2,0.0,1.55,True,False,False,,,0.0,130.05,-0.1,-10.5,10.5,False,93.0,80.8,1,True,바이오 중형주 · 시총 96억달러 · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 7% (최상위권),바이오
"Palo Alto Networks, Inc. - Common Stoc",PANW,US,기술·IT,손잡이없음,375.65,399.28,-5.92,19.4,4.2,0.0,5.18,True,False,False,,,0.0,398.88,-0.1,-5.8,5.8,False,96.0,84.6,1,True,"기술·IT 초대형주 · 시총 3,073억달러 · 분기이익 -197% · ROE 2% · 손잡이 없는 컵 · 상승일 거래량 5.2배 · 주가강도 상위 4% (최상위권)",기술·IT
"Arrow Electronics, Inc. Common Stock",ARW,US,기술·IT,손잡이없음,211.7,237.57,-10.89,20.0,4.2,0.0,1.18,True,False,False,,,0.0,237.33,-0.1,-10.8,10.8,False,87.0,68.6,1,True,전자·컴퓨터 유통 중형주 · 시총 108억달러 · 분기이익 +47% 급증 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 13%,전자·컴퓨터 유통
Encompass Health Corporation Common St,EHC,US,헬스케어,손잡이없음,123.91,128.12,-3.28,27.5,39.0,0.0,1.14,True,False,False,,,0.0,127.99,-0.1,-3.2,3.2,False,68.0,59.4,1,True,의료시설 중형주 · 시총 119억달러 · 분기이익 +11% · ROE 25% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 68점,의료시설
Graham Holdings Company Common Stock,GHC,US,산업재,손잡이없음,1134.85,1263.61,-10.19,13.8,6.2,0.0,1.8,True,False,False,,,0.0,1262.35,-0.1,-10.1,10.1,False,32.0,71.4,1,True,복합기업 소형주 · 시총 48억달러 · 분기이익 +677% 급증 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 32점,복합기업
Hewlett Packard Enterprise Company Com,HPE,US,기술·IT,손잡이없음,56.68,64.31,-11.87,36.6,10.0,0.0,1.57,True,False,False,,,0.0,64.25,-0.1,-11.8,11.8,False,98.0,69.0,1,True,통신장비 대형주 · 시총 752억달러 · 분기이익 +405% 급증 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 2% (최상위권),통신장비
"HomeTrust Bancshares, Inc. Common Stoc",HTB,US,금융,손잡이없음,46.7,52.55,-11.14,12.5,5.2,0.0,1.24,True,False,False,,,0.0,52.5,-0.1,-11.0,11.0,False,40.0,63.0,1,True,금융 소형주 · 시총 8억달러 · 분기이익 +12% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 40점,금융
Imperial Oil Limited Common Stock,IMO,US,에너지,손잡이없음,130.3,139.58,-6.65,21.4,8.8,0.0,1.32,True,False,False,,,0.0,139.44,-0.1,-6.6,6.6,False,74.0,81.9,1,True,석유·가스(종합) 대형주 · 시총 648억달러 · ROE 17% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 74점,석유·가스(종합)
Illinois Tool Works Inc. Common Stock,ITW,US,산업재,손잡이없음,267.33,303.46,-11.91,20.2,21.0,0.0,1.22,True,False,False,,,0.0,303.16,-0.1,-11.8,11.8,False,33.0,72.8,1,True,산업기계 대형주 · 시총 761억달러 · 분기이익 +10% · ROE 105% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 33점,산업기계
McKesson Corporation Common Stock,MCK,US,헬스케어,손잡이없음,887.29,1000.0,-11.27,27.6,25.4,0.0,0.92,True,False,False,,,0.0,999.0,-0.1,-11.2,11.2,False,55.0,70.3,1,True,"헬스케어 대형주 · 시총 1,034억달러 · 분기이익 -18% · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 55점",헬스케어
SiriusPoint Ltd. Common Shares,SPNT,US,금융,손잡이없음,24.47,26.51,-7.68,15.6,4.6,0.0,1.69,True,False,False,,,0.0,26.48,-0.1,-7.6,7.6,False,62.0,80.0,1,True,금융 소형주 · 시총 28억달러 · 분기이익 +16% · ROE 23% · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 62점,금융
Vista Energy S.A.B. de C.V. American D,VIST,US,에너지,손잡이없음,74.26,81.52,-8.91,26.5,14.2,0.0,1.56,True,False,False,,,0.0,81.44,-0.1,-8.8,8.8,False,85.0,77.9,1,True,석유·가스 개발 중형주 · 시총 82억달러 · 분기이익 +34% 급증 · ROE 30% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 15%,석유·가스 개발
"Watts Water Technologies, Inc. Class A",WTS,US,산업재,손잡이없음,348.78,394.93,-11.69,15.3,5.0,0.0,1.02,True,False,False,,,0.0,394.54,-0.1,-11.6,11.6,False,60.0,73.0,1,True,산업기계 중형주 · 시총 116억달러 · 분기이익 +17% · ROE 19% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 60점,산업기계
"Select Water Solutions, Inc. Class A c",WTTR,US,에너지,손잡이없음,20.31,22.57,-10.02,18.4,4.6,0.0,0.9,True,False,False,,,0.0,22.55,-0.1,-9.9,9.9,False,92.0,67.7,1,True,석유·가스 장비 소형주 · 시총 29억달러 · 분기이익 +70% 급증 · ROE 3% · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 상위 8% (최상위권),석유·가스 장비
LENOVO GROUP,0992.HK,HK,기술·IT,손잡이없음,33.8,36.2,-6.62,20.9,4.6,0.0,1.55,True,False,False,,,0.0,36.16,-0.1,-6.5,6.5,False,99.0,80.0,1,True,"컴퓨터 하드웨어 초대형주 · 시총 4,193억HKD · 분기이익 -194% · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 1% (최상위권)",컴퓨터 하드웨어
CITIC BANK,0998.HK,HK,금융,손잡이없음,8.48,8.61,-1.49,24.4,14.2,0.0,1.97,True,False,False,,,0.0,8.6,-0.1,-1.4,1.4,False,68.0,79.9,1,True,"금융 초대형주 · 시총 4,719억HKD · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 68점",금융
HKT-SS,6823.HK,HK,통신·미디어,손잡이없음,12.4,13.59,-8.78,11.0,6.0,0.0,1.18,True,False,False,,,0.0,13.58,-0.1,-8.7,8.7,False,36.0,53.0,1,True,통신 서비스 중형주 · 시총 940억HKD · ROE 16% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 36점,통신 서비스
CHUDENKO CORP,1941.T,JP,산업재,손잡이없음,5140.0,5725.72,-10.23,14.8,10.2,0.0,0.85,True,False,False,,,0.0,5720.0,-0.1,-10.1,10.1,False,52.0,72.0,1,True,"건설·엔지니어링 소형주 · 시총 2,721억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 52점",건설·엔지니어링
MCDONALD'S HOLDINGS COMPANY(,2702.T,JP,경기소비재,손잡이없음,7970.0,8788.78,-9.32,20.0,10.8,0.0,1.39,True,False,False,,,0.0,8780.0,-0.1,-9.2,9.2,False,57.0,85.0,1,True,외식 중형주 · 시총 1.1조엔 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 57점,외식
NISSHINBO HOLDINGS INC,3105.T,JP,산업재,손잡이없음,2374.5,2696.69,-11.95,24.6,5.2,0.0,1.85,True,False,False,,,0.0,2694.0,-0.1,-11.9,11.9,False,92.0,83.3,1,True,"복합기업 소형주 · 시총 3,710억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 8% (최상위권)",복합기업
TAMRON CO LTD,7740.T,JP,경기소비재,컵앤핸들,1341.0,1464.46,-8.43,16.5,6.4,9.7,,True,False,False,,,0.0,1463.0,-0.1,-8.3,8.3,False,73.0,91.0,2,False,"레저 소형주 · 시총 2,143억엔 · ROE 13% · 주가강도 73점",레저
MAEDA KOSEN CO.LTD,7821.T,JP,소재,손잡이없음,1980.0,2243.24,-11.73,23.5,21.2,0.0,1.22,True,False,False,,,0.0,2241.0,-0.1,-11.6,11.6,False,44.0,74.0,1,True,"건축소재 소형주 · 시총 1,320억엔 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 44점",건축소재
KATO SANGYO CO,9869.T,JP,필수소비재,손잡이없음,6810.0,7087.08,-3.91,19.5,15.0,0.0,1.46,True,False,False,,,0.0,7080.0,-0.1,-3.8,3.8,False,59.0,85.0,1,True,"식품 도매 소형주 · 시총 2,055억엔 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 59점",식품 도매
YOKOGAWA BRIDGE HOLDINGS COR,5911.T,JP,산업재,손잡이없음,2991.0,3268.26,-8.48,17.1,22.4,0.0,1.17,True,False,False,,,0.0,3265.0,-0.1,-8.4,8.4,False,35.0,72.0,1,True,"건설·엔지니어링 소형주 · 시총 1,189억엔 · ROE 6% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 35점",건설·엔지니어링
KOMEDA HOLDINGS CO LTD,3543.T,JP,경기소비재,손잡이없음,2870.0,3233.23,-11.23,17.3,40.6,0.0,1.16,True,False,False,,,0.0,3230.0,-0.1,-11.1,11.1,False,26.0,61.7,1,True,"외식 소형주 · 시총 1,306억엔 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 26점",외식
SAKATA INX CORP,4633.T,JP,소재,손잡이없음,2620.0,2742.74,-4.48,22.3,20.6,0.0,1.11,True,False,False,,,0.0,2740.0,-0.1,-4.4,4.4,False,54.0,72.6,1,True,"정밀화학 소형주 · 시총 1,277억엔 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 54점",정밀화학
瀚蓝环境,600323.SS,CN,유틸리티,손잡이없음,29.6,33.02,-10.37,18.9,10.4,0.0,1.02,True,False,False,,,0.0,32.99,-0.1,-10.3,10.3,False,41.0,66.5,1,True,유틸리티 중형주 · 시총 241억위안 · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 41점,유틸리티
News Corporation - Class A Common Stoc,NWSA,US,통신·미디어,손잡이없음,30.19,31.64,-4.59,29.8,42.4,0.0,1.12,True,False,False,,,0.0,31.66,0.1,-4.6,4.6,False,61.0,57.4,1,True,엔터테인먼트 중형주 · 시총 160억달러 · 분기이익 -75% · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 61점,엔터테인먼트
JNBY,3306.HK,HK,경기소비재,손잡이없음,21.5,22.86,-5.96,27.8,13.4,0.0,2.2,True,False,False,,,0.0,22.96,0.4,-6.4,6.4,False,46.0,77.4,1,True,의류 제조 중형주 · 시총 113억HKD · ROE 38% · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 46점,의류 제조
TODA CORP,1860.T,JP,산업재,손잡이없음,1494.5,1658.66,-9.9,12.2,7.2,0.0,1.46,True,False,False,,,0.0,1665.0,0.4,-10.2,10.2,False,48.0,79.0,1,True,"건설·엔지니어링 소형주 · 시총 4,424억엔 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 48점",건설·엔지니어링
卫星化学,002648.SZ,CN,소재,손잡이없음,26.87,30.23,-11.12,29.8,16.4,0.0,1.11,True,False,False,,,0.0,30.36,0.4,-11.5,11.5,False,79.0,69.9,1,True,정밀화학 중형주 · 시총 941억위안 · ROE 25% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 79점,정밀화학
安德利,605198.SS,CN,필수소비재,손잡이없음,81.35,86.34,-5.78,47.7,12.0,0.0,1.37,True,False,False,,,0.0,86.96,0.7,-6.5,6.5,False,95.0,63.3,1,True,필수소비재 중형주 · 시총 268억위안 · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 5% (최상위권),필수소비재
领先股份,603991.SS,CN,기술·IT,컵앤핸들,182.22,184.09,-1.02,40.6,8.8,7.0,,True,False,False,,,0.0,185.5,0.8,-1.8,1.8,False,98.0,63.6,2,False,반도체 장비·소재 중형주 · 시총 281억위안 · ROE 7% · 주가강도 상위 2% (최상위권),반도체 장비·소재
"Heartflow, Inc. - Common Stock",HTFL,US,헬스케어,컵앤핸들,48.3,51.24,-5.74,34.5,8.2,11.3,,True,False,False,,,0.0,51.78,1.0,-6.7,6.7,True,95.0,75.0,2,False,의료정보 서비스 소형주 · 시총 41억달러 · 주가강도 상위 5% (최상위권),의료정보 서비스
"SS&C Technologies Holdings, Inc. - Com",SSNC,US,기술·IT,손잡이없음,80.55,90.02,-10.52,31.7,32.0,0.0,1.27,True,False,False,,,0.0,91.07,1.2,-11.6,10.7,False,46.0,63.0,1,True,기술·IT 중형주 · 시총 189억달러 · 분기이익 +35% 급증 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 46점,기술·IT
News Corporation - Class B Common Stoc,NWS,US,통신·미디어,손잡이없음,33.44,35.25,-5.12,27.6,39.6,0.0,1.23,True,True,False,13.0,2026-08-27,1.06,35.76,1.4,-6.5,6.5,False,57.0,57.0,1,True,엔터테인먼트 중형주 · 시총 179억달러 · 분기이익 -75% · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 57점,엔터테인먼트
"EOG Resources, Inc. Common Stock",EOG,US,에너지,손잡이없음,144.93,152.02,-4.67,18.1,4.4,0.0,1.15,True,True,False,18.0,2026-08-20,0.69,154.16,1.4,-6.0,6.0,False,63.0,64.1,1,True,석유·가스 개발 대형주 · 시총 760억달러 · 분기이익 +109% 급증 · ROE 23% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 63점,석유·가스 개발
TOTECH CORP,9960.T,JP,기술·IT,손잡이없음,4135.0,4524.52,-8.61,19.7,8.6,0.0,2.5,True,False,False,,,0.0,4590.0,1.4,-9.9,9.9,False,53.0,91.0,1,True,"전자부품 소형주 · 시총 1,696억엔 · ROE 19% · 손잡이 없는 컵 · 상승일 거래량 2.5배 · 주가강도 53점",전자부품
Restaurant Brands International Inc. C,QSR,US,경기소비재,손잡이없음,74.95,82.04,-8.64,13.4,8.2,0.0,1.28,True,False,False,,,0.0,83.29,1.5,-10.0,8.6,False,40.0,68.0,1,True,외식 중형주 · 시총 343억달러 · 분기이익 +154% 급증 · ROE 35% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 40점,외식
NEW GONOW RV,0805.HK,HK,경기소비재,손잡이없음,9.92,10.11,-1.88,23.2,6.4,0.0,7.56,True,False,False,,,0.0,10.26,1.5,-3.3,3.3,False,99.0,80.1,1,True,레저용 차량 소형주 · 시총 95억HKD · ROE 3% · 손잡이 없는 컵 · 상승일 거래량 7.6배 · 주가강도 상위 1% (최상위권),레저용 차량
DENTSU SOKEN INC,4812.T,JP,기술·IT,손잡이없음,2861.0,2882.88,-0.76,40.0,24.6,0.0,1.3,True,True,False,13.0,2026-08-28,10.86,2930.0,1.6,-2.4,2.4,False,84.0,78.0,1,True,"IT 서비스 중형주 · 시총 5,584억엔 · ROE 18% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 16%",IT 서비스
NVIDIA Corporation - Common Stock,NVDA,US,기술·IT,손잡이없음,213.9,232.51,-8.0,18.3,5.8,0.0,1.06,True,False,False,,,0.0,236.54,1.7,-9.6,9.6,False,59.0,72.4,1,True,반도체 초대형주 · 시총 5.2조달러 · 분기이익 +128% 급증 · ROE 117% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 59점,반도체
Banco Santander - Chile ADS,BSAC,US,금융,손잡이없음,34.15,37.76,-9.55,22.7,24.4,0.0,1.36,True,False,False,,,0.0,38.46,1.8,-11.2,9.5,False,55.0,81.1,1,True,금융 중형주 · 시총 161억달러 · 분기이익 +40% 급증 · ROE 24% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 55점,금융
"WESCO International, Inc. Common Stock",WCC,US,산업재,손잡이없음,335.32,378.28,-11.36,20.7,7.8,0.0,1.25,True,False,False,,,0.0,385.37,1.8,-13.0,13.0,False,73.0,68.8,1,True,산업재 유통 중형주 · 시총 163억달러 · 분기이익 +10% · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 73점,산업재 유통
W.R. Berkley Corporation Common Stock,WRB,US,금융,손잡이없음,69.95,77.53,-9.77,13.0,6.6,0.0,2.52,True,False,False,,,0.0,78.96,1.8,-11.4,11.4,False,31.0,76.0,1,True,금융 중형주 · 시총 260억달러 · 분기이익 +15% · ROE 20% · 손잡이 없는 컵 · 상승일 거래량 2.5배 · 주가강도 31점,금융
JAPAN POST INSURANCE CO LTD,7181.T,JP,금융,손잡이없음,1776.0,1773.44,0.14,22.8,19.4,0.0,1.72,True,True,False,36.0,2026-07-27,0.85,1806.0,1.8,-1.7,1.7,False,68.0,76.5,1,True,금융 중형주 · 시총 1.9조엔 · ROE 4% · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 68점,금융
SHINNIHON CORP,1879.T,JP,산업재,손잡이없음,2297.0,2341.34,-1.89,14.0,11.0,0.0,2.14,True,True,False,15.0,2026-08-26,1.35,2390.0,2.0,-3.9,3.9,False,55.0,84.3,1,True,"건설·엔지니어링 소형주 · 시총 1,344억엔 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 55점",건설·엔지니어링
"Customers Bancorp, Inc Common Stock",CUBI,US,금융,손잡이없음,78.14,82.64,-5.45,22.8,11.2,0.0,1.25,True,True,False,30.0,2026-08-04,1.75,84.38,2.1,-7.4,7.4,False,51.0,85.5,1,True,금융 소형주 · 시총 26억달러 · 분기이익 +18% · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 51점,금융
ARCS COMPANY LIMITED,9948.T,JP,경기소비재,손잡이없음,3725.0,3948.94,-5.67,20.9,12.0,0.0,1.32,True,False,False,,,0.0,4035.0,2.1,-7.7,7.7,False,57.0,81.0,1,True,"백화점 소형주 · 시총 1,985억엔 · ROE 7% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 57점",백화점
Coca-Cola Europacific Partners plc - O,CCEP,US,필수소비재,손잡이없음,102.73,111.01,-7.46,19.5,16.6,0.0,1.74,True,True,False,35.0,2026-07-28,1.36,113.67,2.3,-9.6,9.6,False,49.0,81.0,1,True,필수소비재 중형주 · 시총 453억달러 · ROE 24% · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 49점,필수소비재
"Diamondback Energy, Inc. - Common Stoc",FANG,US,에너지,손잡이없음,194.54,211.9,-8.19,19.6,6.0,0.0,0.94,True,False,False,,,0.0,216.9,2.3,-10.3,10.3,False,63.0,70.9,1,True,석유·가스 개발 대형주 · 시총 545억달러 · 분기이익 +179% 급증 · ROE 3% · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 63점,석유·가스 개발
삼성화재,000810.KS,KR,금융,손잡이없음,661000.0,737737.0,-10.4,22.5,9.2,0.0,1.55,True,False,False,,,0.0,757000.0,2.5,-12.7,12.7,False,72.0,81.3,1,True,금융 대형주 · 시총 29.2조원 · 분기이익 +21% · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 72점,금융
Wintrust Financial Corporation - Commo,WTFC,US,금융,손잡이없음,148.24,163.12,-9.12,20.7,9.6,0.0,1.26,True,True,False,43.0,2026-07-16,1.4,167.22,2.5,-11.4,11.4,False,38.0,76.6,1,True,금융 중형주 · 시총 100억달러 · 분기이익 +19% · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 38점,금융
Visa Inc.,V,US,금융,손잡이없음,370.93,375.89,-1.32,21.7,52.4,0.0,1.09,True,True,False,16.0,2026-08-24,1.04,385.57,2.5,-3.8,3.8,False,57.0,57.2,1,True,"여신·카드 초대형주 · 시총 6,925억달러 · 분기이익 +10% · ROE 61% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 57점",여신·카드
Willis Towers Watson Public Limited Co,WTW,US,금융,컵앤핸들,312.91,343.67,-8.95,31.8,40.6,5.9,,True,True,False,27.0,2026-08-07,0.65,352.79,2.6,-11.3,11.3,False,45.0,62.0,2,False,보험중개 중형주 · 시총 291억달러 · 분기이익 -27% · ROE 20% · 주가강도 45점,보험중개
Towne Bank - Common Stock,TOWN,US,금융,손잡이없음,37.16,37.9,-1.95,15.3,8.0,0.0,1.03,True,True,False,35.0,2026-07-28,0.98,39.03,2.9,-4.8,4.8,False,46.0,74.0,1,True,금융 소형주 · 시총 34억달러 · 분기이익 -22% · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 46점,금융
NISSHIN OILLIO GROUP LTD,2602.T,JP,필수소비재,손잡이없음,2088.0,2072.07,0.77,18.0,17.4,0.0,2.09,True,True,False,11.0,2026-09-01,1.16,2133.0,2.9,-2.1,2.1,False,65.0,87.0,1,True,"가공식품 소형주 · 시총 1,911억엔 · ROE 5% · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 65점",가공식품
"NB Bancorp, Inc. - Common Stock",NBBK,US,금융,손잡이없음,22.73,22.72,0.03,18.5,19.4,0.0,1.7,True,True,False,35.0,2026-07-28,2.45,23.47,3.2,-3.2,3.2,False,59.0,84.4,1,True,금융 소형주 · 시총 10억달러 · 분기이익 +36% 급증 · ROE 7% · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 59점,금융
福赛科技,301529.SZ,CN,경기소비재,컵앤핸들,116.49,130.62,-10.82,51.1,9.2,17.2,,True,False,False,,,0.0,135.0,3.2,-13.7,13.7,False,91.0,59.1,2,False,자동차부품 중형주 · 시총 141억위안 · ROE 10% · 주가강도 상위 9% (최상위권),자동차부품
TOKYO KIRABOSHI FINANCIAL GP,7173.T,JP,금융,손잡이없음,1693.0,1856.85,-8.82,12.1,4.2,0.0,1.57,True,False,False,,,0.0,1920.0,3.3,-11.8,11.8,False,87.0,74.0,1,True,"금융 소형주 · 시총 4,846억엔 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 13%",금융
TSE2564,2564.T,JP,미분류,손잡이없음,3669.0,3665.66,0.09,11.9,11.0,0.0,2.73,True,True,False,17.0,2026-08-21,0.21,3794.0,3.4,-3.3,3.3,False,53.0,75.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.7배 · 주가강도 53점,-
