종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,소개
News Corporation - Class A Common Stoc,NWSA,US,통신·미디어,30.71,30.91,-0.65,29.8,42.6,8.6,True,True,False,3.0,2026-08-25,0.44,31.66,2.4,-3.0,3.0,False,60.0,70.3,엔터테인먼트
BlackRock Enhanced Large Cap Core Fund,CII,US,금융,24.47,25.37,-3.53,21.9,22.0,5.1,True,True,False,64.0,2026-05-28,1.08,26.17,3.1,-6.5,6.5,False,9.0,82.5,자산운용
ＡＤＥＫＡ,4401.T,JP,소재,4708.0,4917.91,-4.27,30.7,24.2,8.5,True,False,False,,,0.0,5104.0,3.6,-7.8,7.8,False,73.0,90.0,정밀화학
椿本興業,8052.T,JP,산업재,2929.0,3023.02,-3.11,16.2,18.0,7.5,True,True,False,130.0,2026-02-18,0.83,3145.0,3.9,-6.9,6.9,False,22.0,85.0,산업재 유통
abrdn Global Infrastructure Income Fun,ASGI,US,금융,22.47,24.89,-9.71,12.5,14.2,6.4,True,True,False,10.0,2026-08-14,1.36,25.95,4.1,-13.4,13.4,False,6.0,66.5,자산운용
Equinor ASA,EQNR,US,에너지,42.8,41.67,2.71,26.1,11.0,9.0,True,True,False,9.0,2026-08-17,0.78,43.46,4.1,-1.5,1.5,False,95.0,80.7,석유·가스(종합)
ExxonMobil Holdings Corporation Common,XOM,US,에너지,160.95,168.81,-4.66,23.5,19.8,7.4,True,False,False,,,0.0,176.41,4.3,-8.8,8.8,False,71.0,81.7,석유·가스(종합)
オーハシテクニカ,7628.T,JP,경기소비재,1209.0,1236.23,-2.2,22.7,24.8,4.5,True,False,False,,,0.0,1294.0,4.5,-6.6,6.6,False,23.0,74.7,자동차부품
"American Financial Group, Inc. Common ",AFG,US,금융,142.55,145.34,-1.92,18.0,37.4,5.8,True,True,False,17.0,2026-08-05,1.32,152.29,4.6,-6.4,5.0,False,23.0,76.0,금융
Ｅ・Ｊホールディングス,2153.T,JP,산업재,1878.0,1846.84,1.69,15.6,13.4,6.9,True,True,False,3.0,2026-08-26,1.26,1937.0,4.7,-3.0,3.0,False,36.0,78.7,건설·엔지니어링
에이플러스에셋,244920.KS,KR,금융,13270.0,14264.25,-6.97,41.9,22.0,13.4,True,False,False,,,0.0,14990.0,4.8,-11.5,11.5,False,95.0,78.0,금융
"American Healthcare REIT, Inc. Common ",AHR,US,부동산,55.21,55.81,-1.07,14.6,7.4,5.8,True,True,False,31.0,2026-07-16,0.9,58.7,4.9,-5.9,5.9,False,55.0,81.3,부동산
片倉工業,3001.T,JP,산업재,3055.0,3078.08,-0.75,28.2,23.4,8.3,True,False,False,,,0.0,3240.0,5.0,-5.7,5.7,False,49.0,85.0,복합기업
New Pacific Metals Corp. Common Shares,NEWP,US,소재,6.78,7.04,-3.65,42.3,13.6,8.8,True,True,False,3.0,2026-08-25,0.89,7.41,5.0,-8.5,8.5,False,99.0,79.5,은
"Gilead Sciences, Inc. - Common Stock",GILD,US,헬스케어,146.34,149.12,-1.86,22.8,26.0,3.9,True,False,False,,,0.0,157.29,5.2,-7.0,7.0,False,48.0,73.8,헬스케어
大日本印刷,7912.T,JP,산업재,3128.0,3186.18,-1.83,23.7,7.8,3.3,True,True,False,31.0,2026-07-15,0.63,3364.0,5.3,-7.0,7.0,False,64.0,74.0,복합기업
クレハ,4023.T,JP,소재,4610.0,4639.63,-0.64,28.4,22.2,5.1,True,False,False,,,0.0,4905.0,5.4,-6.0,6.0,False,64.0,83.3,정밀화학
ニフコ,7988.T,JP,경기소비재,5211.0,5259.25,-0.92,28.1,17.4,5.5,True,True,False,22.0,2026-07-29,0.95,5562.0,5.4,-6.3,6.3,False,59.0,70.2,자동차부품
"Taiwan Fund, Inc. (The) Common Stock",TWN,US,금융,102.06,99.35,2.73,26.7,7.8,5.3,True,True,False,2.0,2026-08-26,0.85,105.09,5.5,-2.9,2.9,False,96.0,77.3,자산운용
"Equitable Holdings, Inc. Common Stock",EQH,US,금융,50.13,53.37,-6.08,36.2,44.0,8.9,True,False,False,,,0.0,56.61,5.7,-11.4,9.1,False,52.0,60.6,자산운용
LPL Financial Holdings Inc. - Common S,LPLA,US,금융,370.14,379.38,-2.44,35.0,26.2,9.1,True,False,False,,,0.0,403.58,6.0,-8.3,7.5,False,69.0,80.0,증권·자본시장
かんぽ生命保険,7181.T,JP,금융,1718.0,1686.68,1.86,22.8,19.6,5.2,True,True,False,27.0,2026-07-22,1.13,1797.5,6.2,-4.4,4.4,False,68.0,72.4,금융
アソインターナショナル,9340.T,JP,헬스케어,768.0,736.74,4.24,15.4,12.6,4.2,True,True,False,172.0,2025-12-15,0.84,786.5,6.3,-2.4,1.2,False,35.0,77.5,의료기기·소모품
Heico Corporation Common Stock,HEI,US,산업재,331.15,352.34,-6.01,27.8,12.8,10.5,True,True,False,42.0,2026-06-30,0.68,376.86,6.5,-12.1,12.1,False,11.0,80.4,항공우주·방산
ギフトホールディングス,9279.T,JP,경기소비재,2446.0,2552.55,-4.17,23.7,13.4,8.3,True,True,False,20.0,2026-07-31,0.99,2740.0,6.8,-10.7,10.7,False,90.0,84.7,외식
"East West Bancorp, Inc. - Common Stock",EWBC,US,금융,126.86,127.65,-0.62,17.4,11.4,7.5,True,True,False,56.0,2026-06-09,0.97,137.47,7.1,-7.7,7.7,False,46.0,82.5,금융
"Kingstone Companies, Inc - Common Stoc",KINS,US,금융,19.65,20.81,-5.58,41.6,57.6,11.0,True,False,False,,,0.0,22.4,7.1,-12.3,6.0,False,88.0,71.0,금융
Tenet Healthcare Corporation Common St,THC,US,헬스케어,265.91,262.94,1.13,36.3,19.8,6.9,True,True,False,12.0,2026-08-12,0.47,283.05,7.1,-6.1,6.1,False,94.0,61.7,의료시설
ジェコス,9991.T,JP,산업재,1788.0,1806.8,-1.04,25.9,22.6,3.2,True,False,False,,,0.0,1948.0,7.2,-8.2,8.2,False,65.0,76.9,임대·리스
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,246.84,244.77,0.84,31.2,15.0,6.4,True,True,False,5.0,2026-08-21,0.89,263.88,7.2,-6.5,6.5,False,84.0,77.3,전문 유통
日本曹達,4041.T,JP,소재,4045.0,3893.89,3.88,21.2,20.4,3.3,True,True,False,15.0,2026-08-07,1.26,4200.0,7.3,-3.7,3.7,False,48.0,71.0,화학
愛知製鋼,5482.T,JP,소재,3390.0,3253.25,4.2,25.1,21.6,3.8,True,True,False,10.0,2026-08-17,0.9,3515.0,7.4,-3.6,3.6,False,57.0,69.9,철강
Marriott International - Class A Commo,MAR,US,경기소비재,341.76,380.38,-10.15,15.9,9.2,9.1,True,True,False,65.0,2026-05-27,1.13,410.98,7.4,-16.8,16.8,False,17.0,85.5,숙박
Microsoft Corporation - Common Stock,MSFT,US,기술·IT,507.29,514.24,-1.35,25.1,9.6,7.1,True,False,False,,,0.0,555.45,7.4,-8.7,8.4,False,39.0,76.6,기술·IT
フェイスネットワーク,3489.T,JP,부동산,858.0,885.88,-3.15,27.5,45.2,4.6,True,False,False,,,0.0,959.0,7.6,-10.5,10.5,False,31.0,50.8,부동산 서비스
Booking Holdings Inc. - Common Stock,BKNG,US,경기소비재,199.09,215.91,-7.79,33.3,42.0,7.8,True,False,False,,,0.0,233.58,7.6,-14.8,12.2,False,27.0,61.5,여행 서비스
Fox Corporation - Class B Common Stock,FOX,US,통신·미디어,60.22,62.99,-4.4,35.3,30.8,4.8,True,False,False,,,0.0,68.18,7.6,-11.7,11.7,False,21.0,52.5,엔터테인먼트
トレジャー・ファクトリー,3093.T,JP,경기소비재,2012.0,2167.16,-7.16,25.7,36.4,10.0,True,True,False,43.0,2026-06-29,2.32,2349.0,7.7,-14.3,14.3,False,42.0,76.0,전문 유통
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,62.46,66.42,-5.96,36.4,30.2,7.0,True,False,False,,,0.0,71.93,7.7,-13.2,13.2,False,26.0,58.1,여신·카드
福山通運,9075.T,JP,산업재,6450.0,6546.54,-1.47,23.5,10.8,4.0,True,False,False,,,0.0,7100.0,7.8,-9.2,9.2,False,89.0,77.9,육상운송
Chevron Corporation Common Stock,CVX,US,에너지,206.14,197.89,4.17,17.1,8.8,6.0,True,True,False,11.0,2026-08-14,0.92,214.71,7.8,-4.0,4.0,False,66.0,72.4,석유·가스(종합)
朝日工業社,1975.T,JP,산업재,4010.0,4454.45,-9.98,30.3,14.8,6.4,True,True,False,42.0,2026-06-30,1.0,4860.0,8.3,-17.5,17.5,False,42.0,75.0,건설·엔지니어링
リズム,7769.T,JP,경기소비재,4015.0,4059.05,-1.09,23.4,22.4,3.8,True,False,False,,,0.0,4440.0,8.6,-9.6,8.0,False,38.0,79.0,명품
王子ホールディングス,3861.T,JP,소재,887.9,899.1,-1.25,18.7,25.8,6.2,True,False,False,,,0.0,990.7,9.2,-10.4,10.4,False,32.0,74.2,제지
Travel   Leisure Co. Common  Stock,TNL,US,경기소비재,68.76,73.5,-6.45,14.3,8.4,4.2,True,True,False,162.0,2026-01-06,0.82,81.0,9.3,-15.1,15.1,False,8.0,67.3,여행 서비스
ヨンキュウ,9955.T,JP,필수소비재,2824.0,2890.89,-2.31,19.1,21.8,3.0,True,False,False,,,0.0,3195.0,9.5,-11.6,11.6,False,22.0,77.1,농산물
Vulcan Materials Company (Holding Comp,VMC,US,소재,269.58,299.79,-10.08,19.5,12.6,5.0,True,True,False,83.0,2026-04-30,1.24,331.09,9.5,-18.6,18.6,False,4.0,75.3,건축소재
Performance Food Group Company Common ,PFGC,US,필수소비재,99.17,106.11,-6.54,25.9,37.0,3.8,True,True,False,46.0,2026-06-24,0.75,117.47,9.7,-15.6,15.6,False,10.0,61.1,식품 도매
Suncor Energy  Inc. Common Stock,SU,US,에너지,66.82,66.86,-0.06,24.2,10.8,5.3,True,True,False,20.0,2026-07-31,0.96,74.28,10.0,-10.0,4.9,False,83.0,75.1,석유·가스(종합)
日本毛織,3201.T,JP,경기소비재,1977.0,1899.9,4.06,14.7,12.6,4.5,True,True,False,24.0,2026-07-27,0.81,2113.0,10.1,-6.4,6.4,False,56.0,60.5,섬유
石光商事,2750.T,JP,필수소비재,1380.0,1386.38,-0.46,20.3,11.8,5.3,True,True,False,133.0,2026-02-13,9.37,1547.0,10.4,-10.8,10.8,False,23.0,80.4,제과
東京鐵鋼,5445.T,JP,소재,2092.0,2050.05,2.05,19.2,19.2,3.3,True,True,False,0.0,2026-09-01,0.39,2296.67,10.7,-8.9,6.3,False,38.0,79.0,철강
Arrow Financial Corporation - Common S,AROW,US,금융,37.74,38.13,-1.02,13.9,9.6,7.7,True,True,False,53.0,2026-06-12,1.13,42.7,10.7,-11.6,11.6,False,51.0,72.5,금융
オークマ,6103.T,JP,산업재,4780.0,5085.08,-6.0,26.7,8.0,8.7,True,True,False,18.0,2026-08-04,1.3,5710.0,10.9,-16.3,16.3,False,78.0,80.6,산업기계
オカムラ,7994.T,JP,산업재,2414.0,2444.44,-1.25,12.5,14.8,5.6,True,True,False,136.0,2026-02-09,2.39,2761.0,11.5,-12.6,12.6,False,14.0,64.0,사무기기
FirstSun Capital Bancorp - Common Stoc,FSUN,US,금융,40.01,40.11,-0.25,28.7,9.2,7.7,True,True,False,144.0,2026-02-02,2.33,45.32,11.5,-11.7,5.5,False,43.0,71.0,금융
GLOBAL NEW MAT,6616.HK,HK,소재,9.98,10.01,-0.25,38.6,24.0,9.5,True,False,False,,,0.0,11.36,11.9,-12.1,10.7,False,96.0,72.6,정밀화학
トランザクション,7818.T,JP,필수소비재,1179.0,1267.27,-6.97,27.2,37.4,6.2,True,True,False,134.0,2026-02-12,2.14,1438.0,11.9,-18.0,18.0,False,6.0,60.6,생활용품
"IQVIA Holdings, Inc. Common Stock",IQV,US,헬스케어,261.19,251.61,3.81,37.5,27.4,9.6,True,True,False,6.0,2026-08-20,1.22,285.61,11.9,-8.6,1.5,False,92.0,76.0,진단·연구
Northeast Bank - Common Stock,NBN,US,금융,126.15,125.22,0.75,17.8,8.8,5.8,True,True,False,85.0,2026-04-28,2.41,142.31,12.0,-11.4,11.4,False,55.0,80.8,금융
Main Street Capital Corporation Common,MAIN,US,금융,58.92,59.67,-1.26,22.6,33.6,3.0,True,False,False,,,0.0,67.77,12.0,-13.1,12.5,False,16.0,66.2,자산운용
CBRE Group Inc Common Stock Class A,CBRE,US,부동산,145.81,153.23,-4.84,25.8,33.2,6.3,True,True,False,7.0,2026-08-19,0.85,174.27,12.1,-16.3,16.3,False,13.0,64.2,부동산 서비스
iPath Series B Carbon Exchange-Traded ,GRN,US,미분류,33.02,34.37,-3.93,31.4,25.4,6.7,True,False,False,,,0.0,39.1,12.1,-15.5,9.4,False,31.0,74.6,-
IBEX Limited - Common Share,IBEX,US,기술·IT,38.46,37.71,2.0,36.0,27.2,9.7,True,True,False,0.0,2026-08-31,1.1,42.99,12.3,-10.5,10.5,False,74.0,71.0,IT 서비스
小田原機器,7314.T,JP,산업재,1311.0,1311.31,-0.02,23.7,18.8,5.5,True,True,False,219.0,2025-10-06,0.88,1500.0,12.6,-12.6,12.6,False,32.0,82.0,사무기기
Shopify Inc. - Class A Subordinate Vot,SHOP,US,기술·IT,147.37,159.03,-7.33,45.0,29.4,9.3,True,False,False,,,0.0,182.19,12.7,-19.1,19.1,False,39.0,80.0,기술·IT
植木組,1867.T,JP,산업재,2753.0,2851.85,-3.47,26.2,25.0,7.1,True,True,False,17.0,2026-08-05,0.87,3275.0,12.9,-15.9,15.9,False,32.0,72.9,건설·엔지니어링
栗本鐵工所,5602.T,JP,소재,1778.0,1780.78,-0.16,26.8,34.0,5.6,True,False,False,,,0.0,2044.0,12.9,-13.0,13.0,False,63.0,65.7,철강
Smurfit WestRock plc Ordinary Shares,SW,US,경기소비재,46.9,52.04,-9.88,32.5,22.6,12.9,True,False,False,,,0.0,60.07,13.4,-21.9,10.9,False,40.0,72.9,포장재
Noble Corporation plc A Ordinary Share,NE,US,에너지,45.83,47.84,-4.2,28.8,19.4,7.2,True,False,False,,,0.0,55.34,13.6,-17.2,16.6,False,72.0,68.2,시추
Covista Inc. Common Shares,CVSA,US,필수소비재,132.33,133.87,-1.15,36.8,35.2,13.9,True,True,False,38.0,2026-07-07,1.41,156.26,14.3,-15.3,15.3,False,65.0,62.1,교육
ヨドコウ,5451.T,JP,소재,1457.0,1421.42,2.5,19.9,22.4,5.1,True,True,False,15.0,2026-08-07,2.73,1660.0,14.4,-12.2,12.2,False,45.0,83.6,철강
"InterDigital, Inc. - Common Stock",IDCC,US,기술·IT,335.03,353.34,-5.18,34.9,23.2,6.1,True,False,False,,,0.0,412.6,14.4,-18.8,18.8,False,47.0,74.0,기술·IT
グッドコムアセット,3475.T,JP,부동산,1538.0,1574.57,-2.32,17.6,17.6,6.2,True,True,False,236.0,2025-09-09,1.39,1848.0,14.8,-16.8,16.8,False,36.0,78.0,부동산
コスモエネルギーホールディングス,5021.T,JP,에너지,4365.0,4280.28,1.98,24.9,28.8,3.4,True,True,False,0.0,2026-09-01,0.2,5034.0,15.0,-13.3,13.3,False,43.0,72.7,석유·가스(종합)
"HealthEquity, Inc. - Common Stock",HQY,US,헬스케어,96.54,98.44,-1.93,31.3,30.2,6.5,True,True,False,31.0,2026-07-16,0.99,116.65,15.6,-17.2,10.3,False,24.0,60.9,의료정보 서비스
"RadNet, Inc. - Common Stock",RDNT,US,헬스케어,75.82,78.94,-3.95,37.4,29.0,11.5,True,False,False,,,0.0,93.65,15.7,-19.0,11.7,False,62.0,66.0,진단·연구
三京化成,8138.T,JP,소재,4240.0,4369.36,-2.96,14.8,41.8,4.0,True,False,False,,,0.0,5220.0,16.3,-18.8,14.9,False,12.0,58.0,정밀화학
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,금융,99.97,110.44,-9.48,28.3,61.6,10.2,True,False,False,,,0.0,131.91,16.3,-24.2,9.4,False,19.0,60.6,금융
National Bank Holdings Corporation Com,NBHC,US,금융,41.29,43.13,-4.27,12.6,7.8,4.9,True,True,False,86.0,2026-04-27,0.54,51.76,16.7,-20.2,12.7,False,14.0,61.5,금융
Sonoco Products Company Common Stock,SON,US,경기소비재,55.15,58.02,-4.94,20.6,10.6,8.6,True,True,False,25.0,2026-07-24,1.04,69.83,16.9,-21.0,9.1,False,57.0,81.8,포장재
"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,금융,18.57,18.26,1.71,15.1,7.6,3.0,True,True,False,89.0,2026-04-22,0.38,22.02,17.1,-15.7,2.9,False,21.0,64.3,자산운용
HNI Corporation Common Stock,HNI,US,경기소비재,48.43,50.41,-3.93,45.2,25.0,9.9,True,False,False,,,0.0,62.41,19.2,-22.4,8.3,False,86.0,67.0,가구·생활용품
ジェイテクト,6473.T,JP,경기소비재,2162.0,2097.09,3.09,28.4,9.8,10.7,True,True,False,66.0,2026-05-27,1.75,2615.0,19.8,-17.3,4.5,False,73.0,74.3,자동차부품
SLM Corporation - Common Stock,SLM,US,금융,25.97,27.98,-7.18,40.8,38.8,3.5,True,True,False,10.0,2026-08-14,0.4,34.97,20.0,-25.7,18.9,False,28.0,40.8,여신·카드
日本軽金属ホールディングス,5703.T,JP,소재,3135.0,3143.14,-0.26,24.0,11.8,5.6,True,False,False,,,0.0,3990.0,21.2,-21.4,5.9,False,71.0,79.3,알루미늄
カネミツ,7208.T,JP,경기소비재,1318.0,1309.31,0.66,22.1,18.2,3.2,True,True,False,26.0,2026-07-23,3.52,1675.0,21.8,-21.3,4.4,False,80.0,74.0,자동차부품
FE HORIZON,3360.HK,HK,금융,7.03,7.29,-3.53,35.6,14.4,4.5,True,False,False,,,0.0,9.33,21.9,-24.6,17.7,False,4.0,49.4,여신·카드
ADS-TEC ENERGY PLC - Ordinary Shares,ADSE,US,산업재,11.74,12.6,-6.84,26.4,8.4,8.6,True,True,False,181.0,2025-12-08,0.24,16.35,22.9,-28.2,13.0,False,7.0,84.7,전기장비·부품
Dakota Gold Corp. Common Stock,DC,US,소재,6.08,6.49,-6.27,33.6,9.8,10.0,True,False,False,,,0.0,8.47,23.4,-28.2,16.1,False,53.0,66.0,금
ソフトウェア・サービス,3733.T,JP,헬스케어,12680.0,12812.8,-1.04,27.9,24.8,5.6,True,False,False,,,0.0,16840.0,23.9,-24.7,14.8,False,15.0,65.3,의료정보 서비스
"Infinity Natural Resources, Inc. Class",INR,US,에너지,15.44,17.4,-11.25,40.9,37.6,10.5,True,True,False,122.0,2026-03-05,1.44,23.0,24.3,-32.9,21.2,True,30.0,60.9,석유·가스 개발
ダイセル,4202.T,JP,소재,1508.0,1441.94,4.58,25.7,22.8,3.7,True,True,False,31.0,2026-07-15,0.97,1922.0,25.0,-21.5,9.0,False,47.0,55.4,정밀화학
サーラコーポレーション,2734.T,JP,산업재,1236.0,1175.17,5.18,23.2,17.4,6.0,False,True,False,12.0,2026-08-13,1.04,1245.0,5.6,-0.7,0.7,False,67.0,83.5,복합기업
ＹＵＡＳＡ,8074.T,JP,산업재,6480.0,6136.13,5.6,19.7,13.0,4.2,False,True,False,5.0,2026-08-24,0.84,6570.0,6.6,-1.4,1.4,False,72.0,70.0,산업기계
三菱化工機,6331.T,JP,산업재,3275.0,3883.88,-15.68,21.0,16.0,14.9,False,True,False,52.0,2026-06-16,0.71,4180.0,7.1,-21.7,21.7,False,11.0,73.8,환경설비
The Magnum Ice Cream Company N.V. Ordi,MICC,US,필수소비재,20.42,19.16,6.58,35.1,19.8,9.1,False,True,False,15.0,2026-08-07,0.53,20.68,7.4,-1.3,1.3,True,,71.0,가공식품
丸千代山岡家,3399.T,JP,경기소비재,4025.0,3773.77,6.66,36.2,20.8,9.4,False,True,False,126.0,2026-02-25,1.33,4100.0,8.0,-1.8,1.3,False,81.0,76.0,외식
Charles Schwab Corporation (The) Commo,SCHW,US,금융,109.82,104.07,5.52,21.9,20.8,4.4,False,True,False,24.0,2026-07-27,0.65,114.53,9.1,-4.1,4.1,False,67.0,71.7,증권·자본시장
ＴＥＩＫＯＫＵ,6333.T,JP,산업재,3445.0,3198.2,7.72,18.5,20.8,4.7,False,True,False,31.0,2026-07-15,0.96,3540.0,9.7,-2.7,2.7,False,47.0,71.4,산업기계
Norfolk Southern Corporation Common St,NSC,US,산업재,342.79,323.69,5.9,13.1,9.8,4.5,False,True,False,65.0,2026-05-27,0.68,358.6,9.7,-4.4,4.4,False,53.0,65.0,철도
コンドーテック,7438.T,JP,산업재,1715.0,1573.57,8.99,13.2,25.2,4.2,False,True,False,24.0,2026-07-27,1.43,1748.0,10.0,-1.9,1.9,False,56.0,57.7,산업기계
ミツウロコグループホールディングス,8131.T,JP,에너지,2453.0,2285.28,7.34,25.2,22.2,11.8,False,True,False,0.0,2026-09-01,1.21,2540.0,10.0,-3.4,1.9,False,75.0,75.2,정유
トーセイ,8923.T,JP,부동산,1841.0,1730.73,6.37,15.5,9.6,5.0,False,True,False,38.0,2026-07-06,2.63,1943.0,10.9,-5.2,5.2,False,58.0,79.6,부동산
First Bancorp - Common Stock,FBNC,US,금융,63.43,59.52,6.57,16.9,8.2,3.3,False,True,False,91.0,2026-04-20,0.6,66.78,10.9,-5.0,5.0,False,48.0,74.3,금융
"Cheniere Energy, Inc. Common Stock",LNG,US,에너지,291.69,267.62,9.0,18.8,10.0,5.0,False,True,False,26.0,2026-07-23,0.84,300.89,11.1,-3.1,3.1,False,83.0,82.0,석유·가스 수송
ワールド,3612.T,JP,경기소비재,1632.0,1531.53,6.56,15.5,11.4,4.0,False,True,False,168.0,2025-12-19,1.71,1728.0,11.4,-5.6,5.6,False,33.0,79.0,백화점
"Amer Sports, Inc. Ordinary Shares",AS,US,경기소비재,30.55,37.85,-19.29,26.4,10.2,5.4,False,True,False,180.0,2025-12-09,1.34,42.76,11.5,-28.6,28.6,False,2.0,80.0,레저
前澤給装工業,6485.T,JP,산업재,1696.0,1580.58,7.3,17.0,12.6,3.8,False,True,False,24.0,2026-07-27,1.76,1787.0,11.6,-5.1,5.1,False,61.0,65.9,건축자재·설비
Ryanair Holdings plc - American Deposi,RYAAY,US,산업재,55.37,65.66,-15.67,23.8,16.4,4.2,False,True,False,39.0,2026-07-06,1.35,74.24,11.6,-25.4,25.4,False,2.0,76.9,항공
"Freeport-McMoRan, Inc. Common Stock",FCX,US,소재,75.74,70.63,7.23,22.3,8.8,7.1,False,True,False,6.0,2026-08-20,1.23,80.24,12.0,-5.6,5.6,False,93.0,74.9,구리
九州リースサービス,8596.T,JP,산업재,1617.0,1474.47,9.67,15.0,16.4,5.3,False,True,False,137.0,2026-02-06,4.6,1690.0,12.8,-4.3,4.3,False,62.0,81.0,임대·리스
CNB Financial Corporation - Common Sto,CCNE,US,금융,33.82,31.46,7.5,14.9,7.6,9.1,False,True,False,56.0,2026-06-09,0.77,36.17,13.0,-6.5,6.5,False,70.0,80.4,금융
小松ウオール工業,7949.T,JP,산업재,2837.0,2658.66,6.71,12.2,9.2,3.2,False,True,False,24.0,2026-07-27,1.76,3060.0,13.1,-7.3,7.3,False,34.0,73.0,건축자재·설비
ソーダニッカ,8158.T,JP,소재,1363.0,1201.2,13.47,18.7,18.8,3.7,False,True,False,20.0,2026-07-31,2.41,1388.0,13.5,-1.8,1.8,False,81.0,81.0,화학
"Bar Harbor Bankshares, Inc. Common Sto",BHB,US,금융,39.23,35.45,10.68,16.2,8.8,5.7,False,True,False,59.0,2026-06-04,1.33,41.08,13.7,-4.5,4.5,False,68.0,78.9,금융
Carrier Global Corporation Common Stoc,CARR,US,산업재,58.22,71.67,-18.76,34.4,53.0,5.7,False,True,False,49.0,2026-06-18,1.17,83.32,14.0,-30.1,24.2,False,4.0,49.3,건축자재·설비
Sierra Bancorp - Common Stock,BSRR,US,금융,39.62,36.74,7.85,18.8,7.0,3.7,False,True,False,92.0,2026-04-17,1.52,43.13,14.8,-8.1,8.1,False,54.0,72.9,금융
Landmark Bancorp Inc. - Common Stock,LARK,US,금융,31.78,27.62,15.07,20.0,17.6,3.1,False,True,False,85.0,2026-04-28,0.82,32.44,14.9,-2.0,2.0,False,59.0,71.1,금융
Manulife Financial Corporation Common ,MFC,US,금융,42.41,39.26,8.03,15.9,10.4,3.4,False,True,False,83.0,2026-04-30,0.53,46.61,15.8,-9.0,6.4,False,72.0,62.6,금융
Corebridge Financial Inc. Common Stock,CRBG,US,금융,32.54,30.01,8.43,30.9,17.2,7.7,False,True,False,39.0,2026-07-06,0.6,36.57,17.9,-11.0,7.6,False,52.0,61.3,자산운용
本田技研工業,7267.T,JP,경기소비재,1742.5,1605.6,8.53,28.1,19.6,7.1,False,True,False,23.0,2026-07-28,1.07,1959.5,18.1,-11.1,1.1,False,61.0,71.0,자동차
