종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
DNOW Inc. Common Stock,DNOW,US,미분류,15.88,17.22,-7.77,32.7,42.2,10.7,True,False,False,,,0.0,,,,8.0,False,57.0,60.0,- · 주가강도 57점,-
ENI S.p.A. Common Stock,E,US,미분류,55.53,55.76,-0.4,21.5,16.2,6.0,True,True,False,10.0,2026-08-17,1.1,,,,4.3,False,80.0,74.1,- · 주가강도 상위 20%,-
Kilroy Realty Corporation Common Stock,KRC,US,미분류,36.22,39.26,-7.74,31.9,21.0,8.2,True,True,False,41.0,2026-07-02,0.89,,,,19.6,False,9.0,69.6,- · 주가강도 9점,-
Lincoln National Corporation Common St,LNC,US,미분류,42.77,42.7,0.16,24.7,34.4,5.6,True,True,False,24.0,2026-07-28,1.56,,,,10.3,False,51.0,65.6,- · 주가강도 51점,-
Main Street Capital Corporation Common,MAIN,US,미분류,57.97,59.67,-2.85,22.6,33.6,3.0,True,False,False,,,0.0,,,,13.9,False,13.0,61.2,- · 주가강도 13점,-
"M/I Homes, Inc. Common Stock",MHO,US,미분류,146.03,141.45,3.24,23.2,14.8,4.1,True,True,False,55.0,2026-06-11,0.68,,,,10.8,False,20.0,68.2,- · 주가강도 20점,-
The Magnum Ice Cream Company N.V. Ordi,MICC,US,미분류,19.73,19.16,2.98,35.1,19.8,9.1,True,True,False,16.0,2026-08-07,0.53,,,,4.6,True,,66.0,-,-
"Mettler-Toledo International, Inc. Com",MTD,US,미분류,1375.96,1322.79,4.02,25.1,11.0,5.8,True,True,False,32.0,2026-07-16,0.53,,,,9.8,False,29.0,65.5,- · 주가강도 29점,-
Metallus Inc. Common Shares,MTUS,US,미분류,18.88,20.52,-7.99,34.7,15.2,5.0,True,True,False,55.0,2026-06-11,1.06,,,,16.4,False,21.0,59.1,- · 주가강도 21점,-
National Bank Holdings Corporation Com,NBHC,US,미분류,40.86,43.13,-5.27,12.6,7.8,4.9,True,True,False,87.0,2026-04-27,0.54,,,,13.6,False,10.0,61.5,- · 주가강도 10점,-
Noble Corporation plc A Ordinary Share,NE,US,미분류,46.6,47.84,-2.59,28.8,19.4,7.2,True,False,False,,,0.0,,,,15.2,False,77.0,63.2,- · 주가강도 77점,-
"Northern Oil and Gas, Inc. Common Stoc",NOG,US,미분류,26.36,27.38,-3.72,40.2,15.8,7.1,True,False,False,,,0.0,,,,15.4,False,41.0,54.7,- · 주가강도 41점,-
NatWest Group plc American Depositary ,NWG,US,미분류,18.33,18.42,-0.48,28.9,20.6,6.4,True,True,False,22.0,2026-07-30,1.05,,,,5.6,False,59.0,64.9,- · 주가강도 59점,-
Performance Food Group Company Common ,PFGC,US,미분류,99.2,106.11,-6.51,25.9,37.0,3.8,True,True,False,47.0,2026-06-24,0.75,,,,15.6,False,14.0,56.1,- · 주가강도 14점,-
Prudential Public Limited Company Comm,PUK,US,미분류,27.08,30.34,-10.75,24.3,10.4,5.2,True,True,False,22.0,2026-07-30,0.95,,,,20.4,False,6.0,68.3,- · 주가강도 6점,-
Teck Resources Ltd Ordinary Shares,TECK,US,미분류,66.79,68.17,-2.02,24.7,9.8,7.8,True,True,False,6.0,2026-08-21,1.55,,,,7.1,False,87.0,77.3,- · 주가강도 상위 13%,-
Truist Financial Corporation Common St,TFC,US,미분류,49.44,50.73,-2.54,16.3,12.4,4.2,True,True,False,92.0,2026-04-20,0.76,,,,12.0,False,16.0,61.4,- · 주가강도 16점,-
Tenet Healthcare Corporation Common St,THC,US,미분류,265.84,262.94,1.1,36.3,19.8,6.9,True,True,False,13.0,2026-08-12,0.47,,,,6.1,False,93.0,56.7,- · 주가강도 상위 7% (최상위권),-
Travel   Leisure Co. Common  Stock,TNL,US,미분류,66.16,73.5,-9.99,14.3,8.4,4.2,True,True,False,163.0,2026-01-06,0.82,,,,18.3,False,7.0,62.3,- · 주가강도 7점,-
Vermilion Energy Inc. Common (Canada),VET,US,미분류,13.18,13.02,1.21,34.5,12.6,8.7,True,True,False,0.0,2026-09-01,1.25,,,,11.1,False,86.0,63.0,- · 주가강도 상위 14%,-
"Block, Inc. Class A Common Stock,",XYZ,US,미분류,77.88,75.31,3.42,41.0,23.8,10.8,True,True,False,64.0,2026-05-29,1.27,,,,10.4,False,35.0,62.4,- · 주가강도 35점,-
"Mueller Industries, Inc. Common Stock",MLI,US,미분류,61.04,69.91,-12.69,23.0,11.0,6.7,False,True,False,78.0,2026-05-08,0.71,71.12,1.7,-14.2,14.2,False,24.0,90.0,- · 주가강도 24점,-
振德医疗,603301.SS,CN,미분류,81.7,98.59,-17.13,40.7,16.2,10.4,False,True,False,104.0,2026-03-31,1.28,106.11,7.1,-23.0,22.1,False,95.0,76.0,- · 주가강도 상위 5% (최상위권),-
Marriott International - Class A Commo,MAR,US,미분류,334.55,380.38,-12.05,15.9,9.2,9.1,False,True,False,66.0,2026-05-27,1.13,410.98,7.4,-18.6,18.6,False,12.0,85.5,- · 주가강도 12점,-
丸千代山岡家,3399.T,JP,미분류,4015.0,3773.77,6.39,36.2,20.8,9.4,False,True,False,126.0,2026-02-25,1.33,4100.0,8.0,-2.1,2.1,False,79.0,76.0,- · 주가강도 79점,-
トーセイ,8923.T,JP,미분류,1836.0,1730.73,6.08,15.5,9.6,5.0,False,True,False,38.0,2026-07-06,2.63,1943.0,10.9,-5.5,5.5,False,53.0,79.6,- · 주가강도 53점,-
ワールド,3612.T,JP,미분류,1627.0,1531.53,6.23,15.5,11.4,4.0,False,True,False,168.0,2025-12-19,1.71,1728.0,11.4,-5.8,5.8,False,34.0,79.0,- · 주가강도 34점,-
CNB Financial Corporation - Common Sto,CCNE,US,미분류,33.42,31.46,6.23,14.9,7.6,9.1,False,True,False,57.0,2026-06-09,0.77,36.17,13.0,-7.6,7.6,False,66.0,80.4,- · 주가강도 66점,-
関西ペイント,4613.T,JP,미분류,2882.5,2667.16,8.07,20.6,16.6,3.6,False,True,False,43.0,2026-06-29,1.12,3365.0,20.7,-14.3,6.7,False,61.0,68.5,- · 주가강도 61점,-
スマレジ,4431.T,JP,미분류,3805.0,3353.35,13.47,42.0,41.4,8.5,False,True,False,11.0,2026-08-14,0.94,4395.0,23.7,-13.4,0.5,False,92.0,57.3,- · 주가강도 상위 8% (최상위권),-
Corebridge Financial Inc. Common Stock,CRBG,US,미분류,32.17,30.01,7.2,30.9,17.2,7.7,False,True,False,40.0,2026-07-06,0.6,,,,8.1,False,47.0,61.3,- · 주가강도 47점,-
"CSW Industrials, Inc. Common Stock",CSW,US,미분류,300.82,351.87,-14.51,26.2,26.8,14.8,False,False,False,,,0.0,,,,15.4,False,38.0,66.0,- · 주가강도 38점,-
Chevron Corporation Common Stock,CVX,US,미분류,211.05,197.89,6.65,17.1,8.8,6.0,False,True,False,12.0,2026-08-14,0.92,,,,1.7,False,75.0,67.4,- · 주가강도 75점,-
Deckers Outdoor Corporation Common Sto,DECK,US,미분류,84.58,119.77,-29.38,37.1,20.6,8.0,False,True,False,130.0,2026-02-24,0.84,,,,32.6,False,2.0,55.7,- · 주가강도 2점,-
"Dine Brands Global, Inc. Common Stock",DIN,US,미분류,32.5,37.01,-12.18,38.4,22.4,13.1,False,False,False,,,0.0,,,,18.1,False,46.0,63.6,- · 주가강도 46점,-
Equinor ASA,EQNR,US,미분류,44.23,41.67,6.14,26.1,11.0,9.0,False,True,False,10.0,2026-08-17,0.78,,,,0.2,False,97.0,71.7,- · 주가강도 상위 3% (최상위권),-
Manulife Financial Corporation Common ,MFC,US,미분류,42.14,39.26,7.34,15.9,10.4,3.4,False,True,False,84.0,2026-04-30,0.53,,,,7.0,False,71.0,62.6,- · 주가강도 71점,-
"Mizuho Financial Group, Inc. Sponosred",MFG,US,미분류,10.74,9.87,8.82,26.7,15.4,6.3,False,True,False,51.0,2026-06-17,2.6,,,,2.9,False,88.0,69.1,- · 주가강도 상위 12%,-
