종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,상대강도
クロスプラス,3320.T,JP,1333.0,1385.38,-3.78,12.6,10.6,3.8,True,False,17.0
稲畑産業,8098.T,JP,4365.0,4304.3,1.41,12.6,17.4,4.4,True,True,59.0
Invesco Dorsey Wright Utilities Moment,PUI,US,44.17,48.96,-9.78,12.6,24.0,3.2,True,False,9.0
Northern Trust ESG & Climate Developed,FEDM,US,66.38,63.61,4.35,12.6,7.0,5.3,True,True,39.0
State Street SPDR S&P International Sm,GWX,US,46.58,47.33,-1.58,12.6,10.0,7.5,True,False,32.0
National Bank Holdings Corporation Com,NBHC,US,41.22,45.68,-9.75,12.6,9.2,11.7,True,False,20.0
Vanguard FTSE Developed Markets ETF,VEA,US,73.06,73.3,-0.33,12.6,13.0,6.3,True,False,41.0
セントラル硝子,4044.T,JP,4475.0,4559.55,-1.85,12.7,10.2,9.9,True,False,65.0
日進工具,6157.T,JP,849.0,946.95,-10.34,12.7,13.2,11.8,True,False,15.0
ムロコーポレーション,7264.T,JP,1354.0,1461.46,-7.35,12.7,16.4,8.6,True,False,24.0
白洋舎,9731.T,JP,3400.0,3813.81,-10.85,12.7,7.8,12.1,True,False,11.0
BOK Financial Corporation - Common Sto,BOKF,US,137.48,139.87,-1.71,12.7,11.8,6.8,True,False,52.0
Seacoast Banking Corporation of Florid,SBCF,US,34.37,36.31,-5.33,12.7,16.2,6.5,True,False,46.0
SEI Select International Equity ETF,SEIE,US,37.08,36.83,0.68,12.7,13.0,6.9,True,True,45.0
Touchstone Dynamic International ETF,TDI,US,47.1,46.64,0.99,12.7,13.4,6.6,True,True,50.0
Xcel Energy Inc. - Common Stock,XEL,US,76.45,84.31,-9.33,12.7,18.0,6.7,True,False,11.0
"Clean Harbors, Inc. Common Stock",CLH,US,310.71,336.28,-7.6,12.7,11.4,9.7,True,False,62.0
Dimensional International Sustainabili,DFSI,US,47.22,47.92,-1.46,12.7,10.6,7.7,True,False,34.0
iShares MSCI South Africa Index Fund,EZA,US,70.72,72.86,-2.94,12.7,9.0,3.4,True,False,26.0
iShares Europe ETF,IEV,US,75.27,74.69,0.77,12.7,12.0,4.7,True,True,34.0
iShares U.S. Industrials ETF,IYJ,US,162.86,160.62,1.39,12.7,11.6,3.9,True,True,29.0
State Street SPDR Portfolio Europe ETF,SPEU,US,56.97,56.4,1.02,12.7,12.0,4.7,True,True,33.0
T. Rowe Price International Equity ETF,TOUS,US,39.75,39.18,1.46,12.7,12.4,6.2,True,True,42.0
三菱製紙,3864.T,JP,1199.0,1233.23,-2.78,12.8,9.8,10.0,True,False,91.0
大塚ホールディングス,4578.T,JP,12170.0,12807.79,-4.98,12.8,17.4,6.8,True,False,76.0
ホッカンホールディングス,5902.T,JP,2799.0,2717.71,2.99,12.8,21.6,14.6,True,True,75.0
東京ラヂエーター製造,7235.T,JP,1580.0,1624.62,-2.75,12.8,12.8,5.1,True,False,43.0
クワザワホールディングス,8104.T,JP,723.0,734.73,-1.6,12.8,19.8,9.4,True,False,68.0
"CG Oncology, Inc. - Common stock",CGON,US,74.34,81.05,-8.28,12.8,7.0,8.7,True,False,95.0
First Trust Dorsey Wright DALI Equity ,DALI,US,29.57,31.5,-6.1,12.8,10.4,8.5,True,False,13.0
Quest Diagnostics Incorporated Common ,DGX,US,242.76,247.44,-1.89,12.8,20.6,7.4,True,False,76.0
State Street SPDR MSCI EAFE Fossil Fue,EFAX,US,55.76,54.98,1.42,12.8,12.0,5.7,True,True,35.0
First Trust Energy AlphaDEX Fund,FXN,US,23.41,23.99,-2.43,12.8,12.6,5.2,True,False,70.0
Infrastructure Capital Equity Income E,ICAP,US,28.77,29.35,-1.98,12.8,9.6,4.4,True,False,19.0
iShares Core MSCI Europe ETF,IEUR,US,77.86,77.18,0.88,12.8,12.0,4.8,True,True,33.0
Pacer Industrial Real Estate ETF,INDS,US,40.79,41.12,-0.81,12.8,14.2,4.1,True,False,23.0
Bank of N.T. Butterfield & Son Limited,NTB,US,59.3,57.9,2.42,12.8,9.0,6.2,True,True,60.0
高圧ガス工業,4097.T,JP,1212.0,1230.23,-1.48,12.9,19.8,6.4,True,False,51.0
京浜急行電鉄,9006.T,JP,1575.0,1578.58,-0.23,12.9,16.2,4.5,True,False,22.0
iShares ESG Advanced MSCI EM ETF,EMXF,US,57.45,60.1,-4.4,12.9,13.4,11.4,True,False,49.0
iShares International Dividend Active ,BIDD,US,30.96,32.51,-4.78,12.9,13.2,9.2,True,False,21.0
Franklin Emerging Market Core Dividend,DIEM,US,42.81,46.63,-8.19,12.9,13.4,11.5,True,False,52.0
iShares MSCI Italy ETF,EWI,US,62.23,63.34,-1.76,12.9,12.8,8.6,True,False,47.0
General Motors Company Common Stock,GM,US,86.27,91.94,-6.17,12.9,8.4,9.0,True,False,59.0
iShares Cybersecurity and Tech ETF,IHAK,US,65.41,68.52,-4.54,12.9,10.2,11.4,True,False,73.0
John Hancock Multifactor Emerging Mark,JHEM,US,40.04,42.2,-5.12,12.9,13.0,13.3,True,False,44.0
Ballast Small/Mid Cap ETF,MGMT,US,51.04,52.35,-2.51,12.9,16.2,6.2,True,False,38.0
RH Tactical Outlook ETF,RHTX,US,20.37,20.55,-0.87,12.9,14.6,5.1,True,False,29.0
iShares MSCI Japan Sm Cap,SCJ,US,109.13,109.26,-0.12,12.9,10.6,6.5,True,False,41.0
SWIRE PACIFIC A,0019.HK,HK,105.0,106.11,-1.04,13.0,14.4,3.9,True,False,85.0
京極運輸商事,9073.T,JP,1237.0,1390.39,-11.03,13.0,11.8,9.3,True,False,8.0
乃村工藝社,9716.T,JP,1257.0,1287.29,-2.35,13.0,10.8,10.8,True,False,42.0
First Trust Emerging Markets AlphaDEX ,FEM,US,33.0,35.65,-7.42,13.0,17.4,13.1,True,False,41.0
Principal Financial Group Inc - Common,PFG,US,111.41,112.56,-1.02,13.0,12.4,10.3,True,False,67.0
ActivePassive International Equity ETF,APIE,US,39.45,39.23,0.56,13.0,13.4,5.4,True,True,31.0
Gabelli Global Small and Mid Cap Value,GGZ,US,16.44,16.65,-1.24,13.0,9.0,4.6,True,False,33.0
Nuveen ESG International Developed Mar,NUDM,US,41.12,40.61,1.25,13.0,12.0,6.1,True,True,31.0
Invesco S&P 500 Equal Weight Industria,RSPN,US,62.22,65.56,-5.09,13.0,13.8,8.4,True,False,25.0
Infrastructure Capital Small Cap Incom,SCAP,US,38.58,40.28,-4.23,13.0,15.6,8.6,True,False,22.0
エリッツホールディングス,5533.T,JP,2024.0,2075.07,-2.46,13.1,17.0,4.0,True,False,24.0
Adaptiv Select ETF,ADPV,US,44.56,49.76,-10.45,13.1,15.0,11.5,True,False,15.0
FPA Global Equity ETF,FPAG,US,42.86,43.6,-1.71,13.1,15.6,10.4,True,False,47.0
Pacer TrendpilotTM European Index ETF,PTEU,US,34.28,33.84,1.32,13.1,13.4,5.5,True,True,38.0
Invesco S&P MidCap 400 Pure Value ETF,RFV,US,149.47,152.83,-2.2,13.1,16.8,7.7,True,False,42.0
ファーストコーポレーション,1430.T,JP,1053.0,1059.06,-0.57,13.2,15.8,14.0,True,False,45.0
パンチ工業,6165.T,JP,548.0,544.54,0.63,13.2,17.2,12.7,True,True,51.0
First Trust Dorsey Wright Internationa,IFV,US,26.31,28.73,-8.43,13.2,10.4,8.5,True,False,15.0
Invesco Dorsey Wright Energy Momentum ,PXI,US,63.06,64.69,-2.53,13.2,14.8,4.8,True,False,69.0
First Trust Nasdaq Artificial Intellig,ROBT,US,60.18,61.03,-1.39,13.2,10.4,4.1,True,False,42.0
Pacer Developed Markets Cash Cows Grow,EAFG,US,25.99,27.05,-3.9,13.2,9.8,7.9,True,False,31.0
3EDGE Dynamic International Equity ETF,EDGI,US,31.97,31.95,0.06,13.2,13.4,6.5,True,True,34.0
Simplify Next Intangible Core Index ET,NXTI,US,36.54,35.97,1.6,13.2,23.2,7.4,True,True,43.0
Schwab International Small-Cap Equity ,SCHC,US,51.49,51.56,-0.14,13.2,10.0,5.9,True,False,31.0
タイガースポリマー,4231.T,JP,1040.0,1077.08,-3.44,13.3,13.0,7.0,True,False,26.0
マツダ,7261.T,JP,1216.0,1185.18,2.6,13.3,13.2,13.8,True,True,38.0
共同印刷,7914.T,JP,1755.0,1779.78,-1.39,13.3,26.4,10.9,True,False,51.0
CF Bankshares Inc. - Common Stock,CFBK,US,34.72,36.99,-6.13,13.3,13.8,8.4,True,False,79.0
Avantis Responsible International Equi,AVSD,US,82.79,81.45,1.64,13.3,13.0,5.4,True,True,35.0
Xtrackers MSCI Emerging Markets Hedged,DBEM,US,39.0,42.67,-8.61,13.3,15.2,8.9,True,False,41.0
Harbor Emerging Markets Equity ETF,EPEM,US,30.1,30.84,-2.41,13.3,13.4,8.1,True,False,54.0
iShares MSCI Emerging Markets Value Fa,EVLU,US,42.15,44.01,-4.25,13.3,13.0,10.7,True,False,61.0
Founders 100 ETF,FFF,US,26.54,27.3,-2.76,13.3,10.2,8.3,True,False,
Hilton Worldwide Holdings Inc. Common ,HLT,US,321.85,358.36,-10.19,13.3,15.6,8.3,True,False,27.0
iShares Latin America 40 ETF,ILF,US,34.65,38.54,-10.09,13.3,7.2,8.5,True,False,31.0
iShares International Developed Small ,ISVL,US,54.65,52.77,3.57,13.3,14.6,5.0,True,True,46.0
iShares U.S. Transportation ETF,IYT,US,86.39,90.15,-4.17,13.3,16.2,7.7,True,False,39.0
PIMCO RAFI Dynamic Multi-Factor Emergi,MFEM,US,28.76,30.63,-6.11,13.3,13.4,9.5,True,False,41.0
NetSTREIT Corp. Common Stock,NTST,US,20.47,21.32,-3.99,13.3,17.6,13.3,True,False,28.0
"Strawberry Fields REIT, Inc. Common St",STRW,US,13.62,14.01,-2.81,13.3,12.8,11.3,True,False,35.0
Vanguard FTSEEuropean ETF,VGK,US,91.98,91.16,0.9,13.3,12.0,5.0,True,True,35.0
三協立山,5932.T,JP,669.0,685.68,-2.43,13.4,28.4,3.9,True,False,28.0
東海東京フィナンシャル・ホールディングス,8616.T,JP,920.0,897.9,2.46,13.4,14.2,13.6,True,True,86.0
Invesco Dorsey Wright Consumer Cyclica,PEZ,US,98.14,104.15,-5.77,13.4,7.4,4.3,True,False,10.0
Invesco Global Water ETF,PIO,US,44.95,47.2,-4.76,13.4,7.0,3.3,True,False,13.0
Avantis Emerging Markets Value ETF,AVES,US,66.52,69.13,-3.77,13.4,13.2,8.1,True,False,28.0
Goldman Sachs MarketBeta Emerging Mark,GSEE,US,69.09,74.08,-6.75,13.4,13.4,14.9,True,False,43.0
Northern Trust Morningstar Emerging Ma,TLTE,US,77.13,80.71,-4.44,13.4,13.4,13.3,True,False,37.0
MANULIFE-S,0945.HK,HK,337.2,325.53,3.59,13.5,10.8,10.7,True,True,71.0
アグレ都市デザイン,3467.T,JP,2979.0,3033.03,-1.78,13.5,12.6,8.8,True,False,74.0
共和工業所,5971.T,JP,8600.0,8618.61,-0.22,13.5,16.0,11.4,True,False,75.0
ＳＰＫ,7466.T,JP,1454.0,1438.44,1.08,13.5,18.6,7.8,True,True,64.0
Abacus FCF International Leaders ETF,ABLG,US,31.64,33.17,-4.61,13.5,9.8,5.9,True,False,13.0
Dimensional Emerging Core Equity Marke,DFAE,US,39.79,42.2,-5.72,13.5,13.4,13.0,True,False,45.0
WisdomTree Emerging Markets Multifacto,EMMF,US,38.35,41.0,-6.47,13.5,17.0,13.2,True,False,37.0
"Globus Medical, Inc. Class A Common St",GMED,US,82.97,88.98,-6.75,13.5,12.0,8.1,True,False,24.0
Goldman Sachs ActiveBeta Europe Equity,GSEU,US,50.29,49.86,0.86,13.5,12.4,4.7,True,True,35.0
iShares JPX-Nikkei 400 ETF,JPXN,US,102.78,102.79,-0.01,13.5,12.6,7.1,True,False,40.0
"ONEOK, Inc. Common Stock",OKE,US,94.76,98.0,-3.3,13.5,12.2,6.9,True,False,62.0
"Royce Global Trust, Inc. Common Stock",RGT,US,15.34,14.96,2.51,13.5,9.0,6.4,True,True,48.0
Invesco S&P 500 Equal Weight Energy ET,RSPG,US,112.87,115.98,-2.68,13.5,12.6,5.2,True,False,70.0
ProShares Ultra Real Estate,URE,US,69.21,74.68,-7.33,13.5,29.2,11.2,True,False,28.0
State Street SPDR S&P Retail ETF,XRT,US,86.89,93.61,-7.18,13.5,21.8,7.7,True,False,19.0
BANKCOMM,3328.HK,HK,7.51,7.47,0.57,13.6,19.0,5.8,True,True,25.0
サンエー,2659.T,JP,3355.0,3418.41,-1.86,13.6,16.4,4.7,True,False,45.0
住友ゴム工業,5110.T,JP,2223.5,2362.36,-5.88,13.6,12.0,9.7,True,False,31.0
川岸工業,5921.T,JP,4355.0,4419.41,-1.46,13.6,23.2,3.5,True,False,18.0
ピジョン,7956.T,JP,2137.0,2132.63,0.2,13.6,31.2,9.0,True,True,70.0
ハマキョウレックス,9037.T,JP,1863.0,1930.93,-3.52,13.6,11.8,4.4,True,False,30.0
Fastenal Company - Common Stock,FAST,US,49.78,52.97,-6.03,13.6,16.4,6.0,True,False,44.0
iShares MSCI Europe Small-Cap ETF,IEUS,US,74.28,74.39,-0.15,13.6,9.2,6.9,True,False,28.0
iShares ESG MSCI EM Leaders ETF,LDEM,US,61.6,64.13,-3.95,13.6,9.8,5.3,True,False,18.0
Matthews Emerging Markets Discovery Ac,MEMS,US,30.89,32.6,-5.25,13.6,10.0,8.9,True,False,33.0
Ally Financial Inc. Common Stock,ALLY,US,42.18,47.34,-10.89,13.6,9.4,5.5,True,False,18.0
Global X PureCap MSCI Information Tech,GXPT,US,33.63,34.43,-2.34,13.6,10.0,4.4,True,False,55.0
Lazard International Dynamic Equity ET,IDEQ,US,35.77,36.32,-1.5,13.6,13.4,6.8,True,False,46.0
DAH SING,0440.HK,HK,47.78,51.25,-6.77,13.7,9.4,10.9,True,False,72.0
CHINA RES MIXC,1209.HK,HK,40.42,43.38,-6.83,13.7,12.6,7.5,True,False,6.0
ｉ‐ｐｌｕｇ,4177.T,JP,1510.0,1600.6,-5.66,13.7,13.4,7.1,True,False,21.0
ＣＣＩグループ,7381.T,JP,1273.0,1315.31,-3.22,13.7,12.2,9.4,True,False,93.0
萩原工業,7856.T,JP,1905.0,1932.93,-1.45,13.7,23.0,5.0,True,False,57.0
タカラスタンダード,7981.T,JP,3100.0,3148.14,-1.53,13.7,21.0,7.8,True,False,38.0
芙蓉総合リース,8424.T,JP,4421.0,4668.66,-5.3,13.7,20.0,3.8,True,False,26.0
"WaFd, Inc. - Common Stock",WAFD,US,36.09,39.53,-8.7,13.7,13.6,13.8,True,False,36.0
BNY Mellon Emerging Markets Equity ETF,BKEM,US,30.6,33.55,-8.78,13.7,13.2,11.2,True,False,42.0
Boyd Gaming Corporation Common Stock,BYD,US,79.47,90.05,-11.75,13.7,13.4,7.6,True,False,6.0
State Street SPDR S&P Kensho Future Se,FITE,US,111.39,120.57,-7.62,13.7,10.2,8.0,True,False,59.0
Voya Emerging Markets High Income Divi,IHD,US,7.66,8.15,-5.99,13.7,11.4,13.0,True,False,49.0
3D Printing (The) ETF,PRNT,US,25.68,26.4,-2.71,13.7,10.4,5.3,True,False,32.0
山九,9065.T,JP,8385.0,9129.12,-8.15,13.8,21.8,4.2,True,False,7.0
中部電力,9502.T,JP,2841.0,2855.85,-0.52,13.8,14.6,13.4,True,False,54.0
National Security Emerging Markets Ind,NSI,US,38.16,39.89,-4.32,13.8,13.4,8.1,True,False,31.0
Invesco Top QQQ ETF,QBIG,US,41.63,42.34,-1.69,13.8,9.2,4.3,True,False,29.0
Avantis Emerging Markets Equity ETF,AVEM,US,94.72,100.93,-6.15,13.8,13.4,13.9,True,False,44.0
JPMorgan BetaBuilders Emerging Markets,BBEM,US,77.22,82.76,-6.7,13.8,13.4,14.7,True,False,38.0
Sparkline International Intangible Val,DTAN,US,34.26,34.26,-0.02,13.8,14.0,7.5,True,False,32.0
iShares Core MSCI Emerging Markets ETF,IEMG,US,81.82,86.58,-5.49,13.8,13.4,14.6,True,False,43.0
Portland General Electric Co Common St,POR,US,49.6,54.13,-8.38,13.8,13.6,5.5,True,False,18.0
Vanguard FTSE Pacific ETF,VPL,US,115.31,118.37,-2.58,13.8,7.8,4.4,True,False,49.0
西松建設,1820.T,JP,5533.0,5395.39,2.55,13.9,16.8,4.3,True,True,13.0
ＫＨネオケム,4189.T,JP,3380.0,3573.57,-5.42,13.9,16.4,10.8,True,False,73.0
Arrow Financial Corporation - Common S,AROW,US,38.16,40.33,-5.38,13.9,9.6,12.8,True,False,55.0
State Street SPDR MSCI Emerging Market,EEMX,US,53.03,56.44,-6.04,13.9,13.2,14.7,True,False,50.0
Xtrackers Emerging Markets Carbon Redu,EMCR,US,43.73,46.32,-5.59,13.9,13.4,13.1,True,False,37.0
Franklin FTSE Japan ETF,FLJP,US,40.84,41.57,-1.75,13.9,15.2,8.2,True,False,36.0
ノザワ,5237.T,JP,1201.0,1298.3,-7.49,14.0,10.0,7.9,True,False,48.0
ジェイエスエス,6074.T,JP,516.0,528.53,-2.37,14.0,17.4,3.8,True,False,14.0
良品計画,7453.T,JP,4375.0,4629.62,-5.5,14.0,10.2,9.9,True,False,75.0
AB Emerging Markets Opportunities ETF,EMOP,US,50.77,54.4,-6.68,14.0,13.2,14.1,True,False,46.0
Healthcare Realty Trust Incorporated C,HR,US,18.99,18.85,0.75,14.0,18.2,5.3,True,True,18.0
iShares U.S. Energy ETF,IYE,US,66.25,68.51,-3.3,14.0,12.6,5.1,True,False,68.0
Jackson Financial Inc. Class A Common ,JXN,US,134.16,138.13,-2.87,14.0,13.0,8.1,True,False,80.0
豊田通商,8015.T,JP,7598.0,7664.66,-0.87,14.1,16.2,9.5,True,False,87.0
Calvert International Responsible Inde,CVIE,US,85.58,87.07,-1.71,14.1,13.0,7.0,True,False,47.0
iShares Emerging Markets Equity Factor,EMGF,US,72.04,76.66,-6.02,14.1,13.2,14.1,True,False,47.0
Goldman Sachs ActiveBeta Emerging Mark,GEM,US,51.33,54.34,-5.55,14.1,13.4,14.1,True,False,46.0
Amplify BlueStar Israel Technology ETF,ITEQ,US,63.16,71.07,-11.13,14.1,17.4,14.5,True,False,21.0
AAM Sawgrass US Small Cap Quality Grow,SAWS,US,23.51,26.08,-9.84,14.1,20.4,7.6,True,False,28.0
ジーテクト,5970.T,JP,2327.0,2235.23,4.11,14.2,12.0,9.8,True,True,53.0
日本プロセス,9651.T,JP,2039.0,2141.14,-4.77,14.2,12.2,9.3,True,False,67.0
Invesco Dorsey Wright Financial Moment,PFI,US,62.62,62.04,0.93,14.2,19.4,4.0,True,True,39.0
Xtrackers Harvest CSI 500 China A-Shar,ASHS,US,42.84,47.77,-10.32,14.2,10.4,8.9,True,False,27.0
JPMorgan BetaBuilders Japan ETF,BBJP,US,77.39,78.72,-1.69,14.2,15.6,8.5,True,False,34.0
Beacon Financial Corporation Common st,BBT,US,31.39,32.55,-3.57,14.2,21.4,6.9,True,False,50.0
Central Pacific Financial Corp New,CPF,US,37.83,37.05,2.11,14.2,14.6,9.3,True,True,60.0
Davis Select International ETF,DINT,US,30.2,30.78,-1.89,14.2,17.2,9.2,True,False,28.0
iShares MSCI Japan Index Fund,EWJ,US,95.87,97.62,-1.79,14.2,15.2,8.6,True,False,39.0
"Origin Bancorp, Inc. Common Stock",OBK,US,53.25,53.25,-0.01,14.2,16.8,9.6,True,False,77.0
Invesco S&P 500 Equal Weight Technolog,RSPT,US,64.77,66.96,-3.27,14.2,10.2,5.2,True,False,76.0
QINGCI GAMES,6633.HK,HK,3.18,3.2,-0.57,14.3,11.6,6.1,True,False,37.0
ニッソウ,1444.T,JP,2663.0,2963.96,-10.15,14.3,21.4,7.6,True,False,11.0
グリムス,3150.T,JP,2488.0,2608.61,-4.62,14.3,14.4,6.7,True,False,17.0
永大化工,7877.T,JP,2217.0,2271.27,-2.39,14.3,14.4,5.7,True,False,58.0
Strive U.S. Energy ETF,DRLL,US,40.33,41.9,-3.75,14.3,12.8,4.9,True,False,70.0
"The European Equity Fund, Inc. Common ",EEA,US,11.22,11.11,0.98,14.3,7.0,5.5,True,True,25.0
Fortive Corporation Common Stock ,FTV,US,59.69,64.62,-7.64,14.3,16.4,9.8,True,False,34.0
Global X U.S. Infrastructure Developme,PAVE,US,55.31,58.61,-5.63,14.3,11.6,8.9,True,False,29.0
GUANGDONG INV,0270.HK,HK,8.3,8.56,-3.02,14.4,9.8,5.5,True,False,31.0
エディア,3935.T,JP,709.0,762.76,-7.05,14.4,13.0,11.8,True,False,6.0
マックス,6454.T,JP,1866.0,1964.96,-5.04,14.4,13.0,11.1,True,False,59.0
三京化成,8138.T,JP,4240.0,4379.37,-3.18,14.4,33.4,4.2,True,False,19.0
First Trust Dorsey Wright Focus 5 ETF,FV,US,73.24,76.16,-3.83,14.4,17.4,9.9,True,False,41.0
OTG Latin America ETF,OTGL,US,10.82,11.62,-6.91,14.4,10.2,5.9,True,False,22.0
SEI Select Emerging Markets Equity ETF,SEEM,US,39.09,41.83,-6.55,14.4,13.4,14.2,True,False,50.0
Bausch + Lomb Corporation Common Share,BLCO,US,17.15,17.79,-3.59,14.4,17.0,4.3,True,False,33.0
First Commonwealth Financial Corporati,FCF,US,20.85,20.07,3.89,14.4,10.0,10.4,True,True,59.0
NYLIM FTSE International Equity Curren,HFXI,US,38.16,38.73,-1.47,14.4,13.8,6.2,True,False,41.0
Amplify Energy & Natural Resources Cov,NDIV,US,34.99,36.25,-3.48,14.4,13.0,3.5,True,False,46.0
ALPS O'Shares International Developed ,OEFA,US,36.44,36.9,-1.24,14.4,14.4,8.9,True,False,35.0
ProShares Online Retail ETF,ONLN,US,59.58,62.3,-4.37,14.4,15.0,6.4,True,False,23.0
Northern Trust Morningstar Developed M,TLTD,US,104.51,102.37,2.09,14.4,13.0,4.5,True,True,37.0
CKH HOLDINGS,0001.HK,HK,70.15,74.47,-5.81,14.5,10.8,5.7,True,False,58.0
三菱総合研究所,3636.T,JP,5150.0,5355.35,-3.83,14.5,16.0,11.6,True,False,30.0
