종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
KATO SANGYO CO,9869.T,JP,필수소비재,손잡이없음,6870.0,7087.08,-3.06,19.5,13.6,0.0,1.47,True,False,False,,,0.0,7080.0,-0.1,-3.0,3.0,False,61.0,85.0,1,True,"식품 도매 소형주 · 시총 2,055억엔 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 61점",식품 도매
ARCS COMPANY LIMITED,9948.T,JP,경기소비재,손잡이없음,3770.0,4039.03,-6.66,22.7,17.8,0.0,1.32,True,False,False,,,0.0,4035.0,-0.1,-6.6,6.6,False,60.0,84.8,1,True,"백화점 소형주 · 시총 1,985억엔 · ROE 7% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 60점",백화점
TSE9075,9075.T,JP,미분류,손잡이없음,6350.0,7107.1,-10.65,23.5,6.4,0.0,1.37,True,False,False,,,0.0,7100.0,-0.1,-10.6,10.6,False,81.0,80.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 19%,-
MITSUI O.S.K. LINES LTD,9104.T,JP,산업재,컵앤핸들,7364.0,7516.51,-2.03,31.6,21.2,9.2,,True,False,False,,,0.0,7509.0,-0.1,-1.9,1.9,False,88.0,83.1,1,True,해운 중형주 · 시총 2.5조엔 · ROE 8% · 주가강도 상위 12%,해운
HIBIYA ENGINEERING,1982.T,JP,산업재,손잡이없음,3225.0,3473.47,-7.15,22.9,12.0,0.0,1.4,True,False,False,,,0.0,3485.0,0.3,-7.5,7.5,False,71.0,82.0,1,True,"건설·엔지니어링 소형주 · 시총 1,283억엔 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 71점",건설·엔지니어링
安德利,605198.SS,CN,필수소비재,손잡이없음,79.69,86.34,-7.7,47.7,11.8,0.0,1.36,True,False,False,,,0.0,86.96,0.7,-8.4,8.4,False,94.0,63.4,1,True,필수소비재 중형주 · 시총 268억위안 · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 6% (최상위권),필수소비재
领先股份,603991.SS,CN,기술·IT,컵앤핸들,183.36,184.09,-0.4,40.6,8.8,7.0,,True,False,False,,,0.0,185.5,0.8,-1.2,1.2,False,97.0,68.6,2,False,반도체 장비·소재 중형주 · 시총 281억위안 · ROE 7% · 주가강도 상위 3% (최상위권),반도체 장비·소재
"Heartflow, Inc. - Common Stock",HTFL,US,헬스케어,컵앤핸들,48.33,51.24,-5.68,34.5,8.2,11.3,,True,False,False,,,0.0,51.78,1.0,-6.7,6.7,True,95.0,75.0,2,False,의료정보 서비스 소형주 · 시총 41억달러 · 주가강도 상위 5% (최상위권),의료정보 서비스
TOTECH CORP,9960.T,JP,기술·IT,손잡이없음,4275.0,4524.52,-5.51,19.7,8.4,0.0,2.57,True,False,False,,,0.0,4590.0,1.4,-6.9,6.9,False,62.0,91.0,1,True,"전자부품 소형주 · 시총 1,696억엔 · ROE 19% · 손잡이 없는 컵 · 상승일 거래량 2.6배 · 주가강도 62점",전자부품
Seadrill Limited Common Shares,SDRL,US,에너지,손잡이없음,49.76,55.53,-10.38,32.7,12.8,0.0,1.38,True,False,False,,,0.0,56.46,1.6,-11.9,10.3,False,83.0,79.0,1,True,시추 소형주 · 시총 30억달러 · ROE 0% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 17%,시추
NVIDIA Corporation - Common Stock,NVDA,US,기술·IT,손잡이없음,213.9,232.51,-8.0,18.3,4.8,0.0,1.06,True,False,False,,,0.0,236.54,1.7,-9.6,9.6,False,62.0,72.7,1,True,반도체 초대형주 · 시총 5.2조달러 · 분기이익 +128% 급증 · ROE 117% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 62점,반도체
"Customers Bancorp, Inc Common Stock",CUBI,US,금융,손잡이없음,78.83,82.64,-4.61,22.8,10.4,0.0,1.25,True,True,False,29.0,2026-08-04,1.75,84.38,2.1,-6.6,6.6,False,54.0,86.5,1,True,금융 소형주 · 시총 26억달러 · 분기이익 +18% · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 54점,금융
ENEOS HOLDINGS INC,5020.T,JP,에너지,손잡이없음,1450.0,1520.52,-4.64,22.4,14.2,0.0,1.68,True,False,False,,,0.0,1552.5,2.1,-6.6,6.6,False,77.0,85.0,1,True,정유 중형주 · 시총 3.9조엔 · ROE 20% · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 77점,정유
Willis Towers Watson Public Limited Co,WTW,US,금융,컵앤핸들,312.91,343.67,-8.95,31.8,40.6,5.9,,True,True,False,27.0,2026-08-07,0.65,352.79,2.6,-11.3,11.3,False,50.0,62.0,2,False,보험중개 중형주 · 시총 291억달러 · 분기이익 -27% · ROE 20% · 주가강도 50점,보험중개
福赛科技,301529.SZ,CN,경기소비재,컵앤핸들,122.79,130.62,-5.99,51.1,9.2,17.2,,True,False,False,,,0.0,135.0,3.2,-9.0,9.0,False,94.0,64.1,2,False,자동차부품 중형주 · 시총 141억위안 · ROE 10% · 주가강도 상위 6% (최상위권),자동차부품
"Axos Financial, Inc. Common Stock",AX,US,금융,손잡이없음,92.54,102.02,-9.29,20.5,8.0,0.0,1.28,True,True,False,31.0,2026-08-03,0.94,105.74,3.5,-12.5,12.5,False,49.0,78.0,1,True,금융 중형주 · 시총 53억달러 · ROE 17% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 49점,금융
Nucor Corporation Common Stock,NUE,US,소재,컵앤핸들,260.68,270.29,-3.56,20.8,6.0,7.0,,True,True,False,30.0,2026-08-04,1.18,280.11,3.5,-6.9,6.9,False,88.0,76.8,2,False,철강 대형주 · 시총 587억달러 · 분기이익 +94% 급증 · ROE 15% · 주가강도 상위 12%,철강
TotalEnergies SE Ordinary Shares,TTE,US,에너지,손잡이없음,90.84,90.83,0.01,17.6,4.0,0.0,1.74,True,True,False,18.0,2026-08-20,0.88,94.17,3.5,-3.5,3.5,False,73.0,80.0,1,True,"석유·가스(종합) 초대형주 · 시총 2,007억달러 · 분기이익 +106% 급증 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 73점",석유·가스(종합)
"Henry Schein, Inc. - Common Stock",HSIC,US,헬스케어,손잡이없음,86.77,89.38,-2.92,23.1,14.6,0.0,2.31,True,True,False,29.0,2026-08-05,1.15,92.68,3.6,-6.4,5.9,False,63.0,87.0,1,True,헬스케어 중형주 · 시총 97억달러 · 분기이익 +17% · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 63점,헬스케어
The Magnum Ice Cream Company N.V. Ordi,MICC,US,필수소비재,손잡이없음,19.18,19.95,-3.86,35.1,16.4,0.0,1.46,True,True,False,22.0,2026-08-13,0.51,20.68,3.6,-7.3,7.3,True,,65.0,1,True,가공식품 중형주 · 시총 118억달러 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.5배,가공식품
"Rush Enterprises, Inc. - Class B Commo",RUSHB,US,경기소비재,손잡이없음,53.9,52.81,2.07,20.3,5.8,0.0,1.28,True,True,False,30.0,2026-08-04,0.95,54.85,3.7,-1.7,1.7,False,79.0,73.0,1,True,자동차 판매 중형주 · 시총 63억달러 · 분기이익 +1% · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 79점,자동차 판매
安邦护卫,603373.SS,CN,산업재,컵앤핸들,40.93,42.89,-4.58,25.6,7.2,12.0,,True,True,False,12.0,2026-09-01,0.52,44.58,3.8,-8.2,6.6,False,70.0,90.0,2,False,보안 서비스 소형주 · 시총 61억위안 · ROE 10% · 주가강도 70점,보안 서비스
Packaging Corporation of America Commo,PKG,US,경기소비재,손잡이없음,231.45,249.76,-7.33,19.3,9.6,0.0,1.0,True,True,False,37.0,2026-07-24,2.13,259.98,3.9,-11.0,11.0,False,48.0,83.0,1,True,포장재 중형주 · 시총 206억달러 · 분기이익 -19% · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 48점,포장재
方正科技,600601.SS,CN,기술·IT,컵앤핸들,15.08,15.24,-1.02,45.3,9.6,6.8,,True,False,False,,,0.0,15.86,3.9,-4.9,4.9,False,83.0,63.5,2,False,전자부품 중형주 · 시총 617억위안 · ROE 18% · 주가강도 상위 17%,전자부품
GATX Corporation Common Stock,GATX,US,미분류,손잡이형성중,177.63,197.3,-9.97,18.0,7.0,1.6,,True,True,False,104.0,2026-04-17,1.2,205.56,4.0,-13.6,13.6,False,43.0,74.0,1,True,- · 분기이익 +9% · 주가강도 43점,-
Franco-Nevada Corporation,FNV,US,소재,컵앤핸들,259.41,273.03,-4.99,31.6,24.4,6.7,,True,False,False,,,0.0,285.67,4.4,-9.2,9.2,False,67.0,75.9,2,False,금 대형주 · 시총 510억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 67점,금
CHINAGOLDINTL,2099.HK,HK,미분류,손잡이형성중,256.6,268.27,-4.35,55.7,27.8,8.2,,True,True,False,13.0,2026-08-28,0.97,280.6,4.4,-8.6,8.6,False,96.0,70.2,1,True,- · 분기이익 +137% 급증 · 주가강도 상위 4% (최상위권),-
Semtech Corporation - Common Stock,SMTC,US,기술·IT,컵앤핸들,167.55,169.17,-0.96,41.9,11.8,13.1,,True,False,False,,,0.0,177.35,4.6,-5.5,5.5,False,97.0,62.9,2,False,반도체 중형주 · 시총 141억달러 · ROE 24% · 주가강도 상위 3% (최상위권),반도체
KEWPIE CORP,2809.T,JP,필수소비재,손잡이없음,4568.0,4704.7,-2.91,17.4,10.8,0.0,1.41,True,True,False,35.0,2026-07-29,1.26,4929.0,4.6,-7.3,7.3,False,52.0,85.0,1,True,"가공식품 중형주 · 시총 6,178억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 52점",가공식품
PRESS KOGYO CO,7246.T,JP,경기소비재,손잡이없음,1013.0,1007.01,0.6,25.3,21.4,0.0,1.52,True,True,False,13.0,2026-08-31,1.14,1056.0,4.6,-4.1,4.1,False,81.0,79.0,1,True,자동차부품 소형주 · 시총 977억엔 · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 19%,자동차부품
피에스케이홀딩스,031980.KQ,KR,미분류,손잡이형성중,161000.0,165765.6,-2.87,56.6,9.2,13.6,,True,True,False,2.0,2026-09-15,1.24,174000.0,4.7,-7.5,7.5,False,98.0,62.5,1,True,- · 분기이익 +40% 급증 · 주가강도 상위 2% (최상위권),-
Credit Acceptance Corporation - Common,CACC,US,금융,손잡이없음,601.54,669.53,-10.15,18.2,4.2,0.0,1.31,True,False,False,,,0.0,703.27,4.8,-14.5,10.1,False,68.0,75.6,1,True,여신·카드 중형주 · 시총 62억달러 · ROE 32% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 68점,여신·카드
Canadian Natural Resources Limited Com,CNQ,US,에너지,손잡이없음,50.07,49.8,0.54,21.9,7.2,0.0,1.79,True,True,False,18.0,2026-08-20,0.62,52.31,4.8,-4.3,4.3,False,80.0,84.4,1,True,"석유·가스 개발 대형주 · 시총 1,032억달러 · 분기이익 +84% 급증 · ROE 27% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 상위 20%",석유·가스 개발
Graham Holdings Company Common Stock,GHC,US,산업재,손잡이없음,1134.85,1201.2,-5.52,22.5,5.2,0.0,1.03,True,True,False,43.0,2026-07-16,1.13,1262.35,4.8,-10.1,10.1,False,38.0,67.9,1,True,복합기업 소형주 · 시총 48억달러 · 분기이익 +677% 급증 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 38점,복합기업
TSE9956,9956.T,JP,미분류,손잡이없음,3410.0,3803.8,-10.35,18.0,14.2,0.0,1.91,True,False,False,,,0.0,3995.0,4.8,-14.6,14.6,False,38.0,91.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 38점,-
"Eastern Bankshares, Inc. - Common Stoc",EBC,US,금융,손잡이없음,21.86,22.6,-3.26,19.1,7.8,0.0,1.98,True,True,False,52.0,2026-07-01,0.63,23.77,4.9,-8.1,8.1,False,60.0,91.0,1,True,금융 소형주 · 시총 49억달러 · 분기이익 -4% · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 60점,금융
"American Healthcare REIT, Inc. Common ",AHR,US,부동산,컵앤핸들,53.09,55.81,-4.87,18.0,17.4,5.8,,True,True,False,42.0,2026-07-16,0.9,58.7,4.9,-9.6,9.6,False,59.0,79.1,2,False,부동산 중형주 · 시총 119억달러 · 분기이익 +167% 급증 · ROE 4% · 주가강도 59점,부동산
"Home BancShares, Inc. Common Stock",HOMB,US,금융,손잡이없음,29.74,31.3,-4.99,22.5,10.2,0.0,1.21,True,True,False,35.0,2026-07-28,0.81,32.91,4.9,-9.6,6.2,False,49.0,66.1,1,True,금융 중형주 · 시총 59억달러 · 분기이익 -2% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 49점,금융
金房能源,001210.SZ,CN,기술·IT,컵앤핸들,28.47,29.79,-4.43,41.7,11.0,13.3,,True,True,False,11.0,2026-09-02,0.91,31.31,4.9,-9.1,9.1,False,97.0,62.9,2,False,전자부품 소형주 · 시총 62억위안 · ROE 9% · 주가강도 상위 3% (최상위권),전자부품
SouthState Bank Corporation Common Sto,SSB,US,금융,손잡이없음,103.86,108.57,-4.34,19.3,8.2,0.0,1.44,True,True,False,30.0,2026-08-04,1.2,114.27,5.0,-9.1,7.4,False,52.0,81.0,1,True,금융 중형주 · 시총 101억달러 · 분기이익 +11% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 52점,금융
"Gilead Sciences, Inc. - Common Stock",GILD,US,헬스케어,컵앤핸들,147.68,149.12,-0.96,22.8,26.0,3.9,,True,True,False,10.0,2026-09-01,0.7,157.29,5.2,-6.1,6.1,False,69.0,73.8,2,False,"헬스케어 대형주 · 시총 1,818억달러 · 분기이익 -642% · 주가강도 69점",헬스케어
Atlantic Union Bankshares Corporation ,AUB,US,금융,손잡이없음,39.14,42.22,-7.3,20.9,8.2,0.0,1.89,True,True,False,55.0,2026-06-29,1.71,44.54,5.2,-12.1,10.3,False,49.0,96.0,1,True,금융 중형주 · 시총 56억달러 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 49점,금융
RIKEN VITAMIN CO,4526.T,JP,필수소비재,손잡이없음,3345.0,3288.28,1.72,19.0,15.0,0.0,2.25,True,True,False,20.0,2026-08-20,0.91,3470.0,5.2,-3.6,3.6,False,61.0,82.9,1,True,가공식품 소형주 · 시총 962억엔 · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 61점,가공식품
"HCI Group, Inc. Common Stock",HCI,US,금융,컵앤핸들,188.06,199.18,-5.58,31.2,39.2,9.8,,True,False,False,,,0.0,210.5,5.4,-10.7,10.7,False,56.0,76.0,2,False,금융 소형주 · 시총 23억달러 · 분기이익 +8% · ROE 35% · 주가강도 56점,금융
"Kymera Therapeutics, Inc. - Common Sto",KYMR,US,헬스케어,손잡이형성중,113.15,122.71,-7.79,23.5,7.2,4.5,,True,True,False,18.0,2026-08-19,0.93,130.05,5.6,-13.0,13.0,False,91.0,69.8,1,True,바이오 중형주 · 시총 96억달러 · 주가강도 상위 9% (최상위권),바이오
"Oppenheimer Holdings, Inc. Class A Com",OPY,US,금융,손잡이없음,113.13,118.89,-4.84,24.2,7.2,0.0,1.65,True,True,False,44.0,2026-07-15,0.68,125.88,5.6,-10.1,10.1,False,80.0,81.0,1,True,증권·자본시장 소형주 · 시총 12억달러 · 분기이익 +25% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 20%,증권·자본시장
Target Hospitality Corp. - Common Stoc,TH,US,산업재,컵앤핸들,18.75,19.67,-4.68,32.5,8.8,9.4,,True,True,False,5.0,2026-09-08,1.39,20.85,5.7,-10.1,10.1,False,94.0,75.6,2,False,기업 서비스 소형주 · 시총 19억달러 · 주가강도 상위 6% (최상위권),기업 서비스
"PNC Financial Services Group, Inc. (Th",PNC,US,금융,손잡이없음,231.49,244.18,-5.2,19.0,8.0,0.0,1.38,True,True,False,57.0,2026-06-25,1.34,258.96,5.7,-10.6,10.6,False,50.0,81.0,1,True,금융 대형주 · 시총 924억달러 · 분기이익 +25% · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 50점,금융
DENTSU SOKEN INC,4812.T,JP,기술·IT,손잡이형성중,2860.0,2762.76,3.52,40.0,24.6,4.6,,True,True,False,14.0,2026-08-28,10.86,2930.0,5.7,-2.4,2.4,False,84.0,58.0,1,True,"IT 서비스 중형주 · 시총 5,584억엔 · ROE 18% · 주가강도 상위 16%",IT 서비스
Hancock Whitney Corporation - Common S,HWC,US,금융,손잡이없음,74.55,75.51,-1.27,20.5,8.2,0.0,1.78,True,True,False,53.0,2026-07-01,1.03,80.13,5.8,-7.0,7.0,False,60.0,81.0,1,True,금융 중형주 · 시총 60억달러 · 분기이익 +17% · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 60점,금융
하나금융지주,086790.KS,KR,금융,손잡이없음,139000.0,133833.7,3.86,24.6,6.2,0.0,1.25,True,True,False,45.0,2026-07-14,1.48,142500.0,6.1,-2.5,2.5,False,83.0,69.0,1,True,금융 대형주 · 시총 36.5조원 · 분기이익 +5% · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 17%,금융
JFrog Ltd. - Ordinary shares,FROG,US,기술·IT,손잡이없음,94.8,99.32,-4.55,27.3,4.2,0.0,0.84,True,True,False,12.0,2026-08-27,1.39,105.76,6.1,-10.4,10.4,False,92.0,57.1,1,True,기술·IT 중형주 · 시총 114억달러 · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 상위 8% (최상위권),기술·IT
TSE6436,6436.T,JP,미분류,손잡이없음,3899.0,4319.31,-9.73,20.0,27.2,0.0,1.63,True,False,False,,,0.0,4614.0,6.4,-15.5,12.5,False,35.0,73.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 35점,-
LandBridge Company LLC Class A Shares ,LB,US,에너지,손잡이없음,87.22,85.69,1.79,48.9,14.4,0.0,1.28,True,True,False,17.0,2026-08-20,2.01,91.69,6.5,-4.9,4.9,False,87.0,67.0,1,True,석유·가스 개발 중형주 · 시총 64억달러 · 분기이익 +46% 급증 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 13%,석유·가스 개발
M&T Bank Corporation Common Stock,MTB,US,금융,손잡이없음,226.01,239.24,-5.53,18.8,6.8,0.0,1.65,True,True,False,53.0,2026-07-01,1.02,255.95,6.5,-11.7,11.7,False,51.0,76.0,1,True,금융 중형주 · 시총 326억달러 · 분기이익 +25% 급증 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 51점,금융
Teck Resources Ltd Ordinary Shares,TECK,US,소재,컵앤핸들,64.25,67.87,-5.33,24.7,9.4,7.3,,True,True,False,17.0,2026-08-21,1.55,72.56,6.5,-11.5,11.5,False,78.0,82.8,2,False,구리 중형주 · 시총 353억달러 · 분기이익 +324% 급증 · ROE 9% · 주가강도 78점,구리
Fastenal Company - Common Stock,FAST,US,산업재,손잡이없음,49.03,49.35,-0.65,21.0,15.0,0.0,1.22,True,True,False,30.0,2026-08-04,1.14,52.92,6.7,-7.4,7.4,False,53.0,70.0,1,True,산업재 유통 대형주 · 시총 563억달러 · 분기이익 +14% · ROE 34% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 53점,산업재 유통
