종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
Hewlett Packard Enterprise Company Com,HPE,US,기술·IT,손잡이없음,62.33,64.31,-3.09,36.6,9.8,0.0,1.55,True,False,False,,,0.0,64.25,-0.1,-3.0,3.0,False,96.0,69.0,8,False,통신장비 대형주 · 시총 752억달러 · 분기이익 +405% 급증 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 4% (최상위권),통신장비
"Veradermics, Incorporated Common Stock",MANE,US,미분류,손잡이없음,115.78,131.37,-11.87,28.6,6.8,0.0,1.35,True,False,False,,,0.0,131.24,-0.1,-11.8,11.8,True,,63.8,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배,-
McKesson Corporation Common Stock,MCK,US,헬스케어,손잡이없음,880.5,1000.0,-11.95,27.6,20.2,0.0,0.87,True,False,False,,,0.0,999.0,-0.1,-11.9,11.9,False,51.0,72.0,8,False,"헬스케어 대형주 · 시총 1,034억달러 · 분기이익 -18% · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 51점",헬스케어
Teledyne Technologies Incorporated Com,TDY,US,미분류,손잡이없음,621.05,698.37,-11.07,15.4,6.0,0.0,9.41,True,False,False,,,0.0,697.67,-0.1,-11.0,11.0,False,40.0,82.0,2,False,- · 분기이익 +21% · 손잡이 없는 컵 · 상승일 거래량 9.4배 · 주가강도 40점,-
CITIC BANK,0998.HK,HK,금융,손잡이없음,8.47,8.61,-1.67,24.4,10.4,0.0,1.58,True,False,False,,,0.0,8.6,-0.1,-1.5,1.6,False,64.0,76.7,8,False,"금융 초대형주 · 시총 4,719억HKD · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 64점",금융
BIOCYTOGEN-B,2315.HK,HK,미분류,손잡이없음,70.3,75.38,-6.73,26.8,5.8,0.0,5.2,True,False,False,,,0.0,75.3,-0.1,-6.6,6.6,False,96.0,80.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 5.2배 · 주가강도 상위 4% (최상위권),-
COMSYS HOLDINGS CORP,1721.T,JP,산업재,손잡이없음,5868.0,6217.21,-5.62,18.2,12.4,0.0,1.94,True,False,False,,,0.0,6211.0,-0.1,-5.5,5.5,False,65.0,91.0,8,False,"건설·엔지니어링 중형주 · 시총 6,716억엔 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 65점",건설·엔지니어링
TOENEC CORP,1946.T,JP,산업재,손잡이없음,2252.0,2516.51,-10.51,22.5,16.2,0.0,1.74,True,False,False,,,0.0,2514.0,-0.1,-10.4,10.4,False,58.0,83.8,8,False,"건설·엔지니어링 소형주 · 시총 2,105억엔 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 58점",건설·엔지니어링
ALSOK CO LTD,2331.T,JP,산업재,손잡이없음,1230.0,1336.33,-7.96,21.6,14.6,0.0,1.54,True,False,False,,,0.0,1335.0,-0.1,-7.9,7.9,False,41.0,81.0,8,False,"보안 서비스 중형주 · 시총 5,979억엔 · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 41점",보안 서비스
TECNISCO LTD,2962.T,JP,산업재,손잡이없음,2231.0,2269.27,-1.69,53.1,7.2,0.0,1.57,True,False,False,,,0.0,2267.0,-0.1,-1.6,1.6,False,99.0,69.0,8,False,금속가공 소형주 · 시총 205억엔 · ROE 0% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 1% (최상위권),금속가공
NISSHINBO HOLDINGS INC,3105.T,JP,산업재,손잡이없음,2435.5,2696.69,-9.69,24.6,5.2,0.0,1.86,True,False,False,,,0.0,2694.0,-0.1,-9.6,9.6,False,88.0,83.3,8,False,"복합기업 소형주 · 시총 3,710억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 12%",복합기업
YASHIMA DENKI CO LTD,3153.T,JP,산업재,손잡이없음,3265.0,3658.66,-10.76,27.7,29.4,0.0,1.21,True,False,False,,,0.0,3655.0,-0.1,-10.7,10.7,False,59.0,72.0,8,False,산업재 유통 소형주 · 시총 666억엔 · ROE 17% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 59점,산업재 유통
TAMRON CO LTD,7740.T,JP,경기소비재,컵앤핸들,1343.0,1464.46,-8.29,16.5,6.4,9.7,,True,False,False,,,0.0,1463.0,-0.1,-8.2,8.2,False,65.0,91.0,9,False,"레저 소형주 · 시총 2,143억엔 · ROE 13% · 주가강도 65점",레저
MAEDA KOSEN CO.LTD,7821.T,JP,소재,손잡이없음,1991.0,2243.24,-11.24,23.5,19.6,0.0,1.22,True,False,False,,,0.0,2241.0,-0.1,-11.2,11.2,False,38.0,74.0,8,False,"건축소재 소형주 · 시총 1,320억엔 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 38점",건축소재
MEITEC GROUP HOLDINGS INC,9744.T,JP,산업재,손잡이없음,3468.0,3721.72,-6.82,20.6,25.0,0.0,1.83,True,False,False,,,0.0,3718.0,-0.1,-6.7,6.7,False,41.0,87.0,8,False,"인력 서비스 소형주 · 시총 2,678억엔 · ROE 35% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 41점",인력 서비스
KATO SANGYO CO,9869.T,JP,필수소비재,손잡이없음,6870.0,7087.08,-3.06,19.5,13.6,0.0,1.49,True,False,False,,,0.0,7080.0,-0.1,-3.0,3.0,False,54.0,85.0,8,False,"식품 도매 소형주 · 시총 2,055억엔 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 54점",식품 도매
SUNCALL CORP,5985.T,JP,경기소비재,손잡이없음,2320.0,2543.54,-8.79,25.5,4.4,0.0,9.0,True,False,False,,,0.0,2541.0,-0.1,-8.7,8.7,False,94.0,75.1,8,False,자동차부품 소형주 · 시총 703억엔 · ROE 18% · 손잡이 없는 컵 · 상승일 거래량 9.0배 · 주가강도 상위 6% (최상위권),자동차부품
FUKUYAMA TRANSPORTING CO,9075.T,JP,산업재,손잡이없음,6340.0,7107.1,-10.79,23.5,6.4,0.0,1.34,True,False,False,,,0.0,7100.0,-0.1,-10.7,10.7,False,74.0,80.0,8,False,"육상운송 소형주 · 시총 2,233억엔 · ROE 6% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 74점",육상운송
MITSUI O.S.K. LINES LTD,9104.T,JP,산업재,컵앤핸들,7240.0,7516.51,-3.68,31.6,21.2,9.2,,True,False,False,,,0.0,7509.0,-0.1,-3.6,3.6,False,81.0,83.1,8,False,해운 중형주 · 시총 2.5조엔 · ROE 8% · 주가강도 상위 19%,해운
KOKUYO CO LTD,7984.T,JP,산업재,손잡이없음,892.8,975.97,-8.52,21.4,19.4,0.0,1.17,True,False,False,,,0.0,975.0,-0.1,-8.4,8.4,False,33.0,78.0,7,False,"사무기기 소형주 · 시총 3,700억엔 · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 33점",사무기기
SUMITOMO CORP,8053.T,JP,산업재,손잡이없음,1796.0,1945.69,-7.69,23.4,11.8,0.0,1.32,True,False,False,,,0.0,1943.75,-0.1,-7.6,7.6,False,72.0,85.0,7,False,복합기업 대형주 · 시총 8.5조엔 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 72점,복합기업
SAN-AI OBBLI CO LTD,8097.T,JP,에너지,손잡이없음,2478.0,2616.61,-5.3,22.8,14.4,0.0,1.49,True,False,False,,,0.0,2614.0,-0.1,-5.2,5.2,False,58.0,85.0,7,False,"정유 소형주 · 시총 1,533억엔 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 58점",정유
MOS FOOD SERVICES INC,8153.T,JP,경기소비재,손잡이없음,3960.0,4434.43,-10.7,22.8,14.6,0.0,1.06,True,False,False,,,0.0,4430.0,-0.1,-10.6,10.6,False,31.0,74.0,7,False,"외식 소형주 · 시총 1,218억엔 · ROE 7% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 31점",외식
NISSAN CHEMICAL CORPORATION,4021.T,JP,소재,손잡이없음,8257.0,8715.71,-5.26,17.2,4.4,0.0,1.15,True,False,False,,,0.0,8707.0,-0.1,-5.2,5.2,False,71.0,69.6,4,False,화학 중형주 · 시총 1.1조엔 · ROE 22% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 71점,화학
先导基电,600641.SS,CN,미분류,손잡이없음,47.8,51.04,-6.35,56.2,11.6,0.0,1.28,True,False,False,,,0.0,50.99,-0.1,-6.3,6.3,False,97.0,60.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 3% (최상위권),-
超声电子,000823.SZ,CN,미분류,손잡이없음,27.2,29.8,-8.72,61.0,12.2,0.0,2.78,True,False,False,,,0.0,29.77,-0.1,-8.6,8.6,False,92.0,75.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.8배 · 주가강도 상위 8% (최상위권),-
NIPPON SHOKUBAI CO,4114.T,JP,소재,손잡이형성중,2577.5,2728.23,-5.52,22.6,22.2,5.3,,True,True,False,13.0,2026-09-01,1.6,2733.5,0.2,-5.7,5.7,False,69.0,85.0,4,False,"화학 소형주 · 시총 3,809억엔 · ROE 6% · 주가강도 69점",화학
HIBIYA ENGINEERING,1982.T,JP,산업재,손잡이없음,3220.0,3473.47,-7.3,22.9,12.0,0.0,1.33,True,False,False,,,0.0,3485.0,0.3,-7.6,7.6,False,61.0,82.0,8,False,"건설·엔지니어링 소형주 · 시총 1,283억엔 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 61점",건설·엔지니어링
IPS INC,4390.T,JP,통신·미디어,손잡이없음,4115.0,4304.3,-4.4,24.7,10.0,0.0,1.79,True,False,False,,,0.0,4320.0,0.4,-4.7,4.7,False,69.0,85.0,4,False,통신 서비스 소형주 · 시총 539억엔 · ROE 22% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 69점,통신 서비스
Southern Copper Corporation Common Sto,SCCO,US,소재,손잡이없음,201.94,219.26,-7.9,32.4,6.2,0.0,1.01,True,True,False,19.0,2026-08-25,0.7,220.78,0.7,-8.5,8.5,False,83.0,64.5,8,False,"구리 대형주 · 시총 1,656억달러 · 분기이익 +71% 급증 · ROE 50% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 17%",구리
TD SYNNEX Corporation Common Stock,SNX,US,기술·IT,손잡이없음,287.89,296.77,-2.99,21.1,5.6,0.0,1.53,True,False,False,,,0.0,298.77,0.7,-3.6,3.6,False,88.0,80.0,8,False,전자·컴퓨터 유통 중형주 · 시총 213억달러 · 분기이익 +88% 급증 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 12%,전자·컴퓨터 유통
SUMITOMO SEIKA CHEMICALS CO,4008.T,JP,소재,컵앤핸들,1507.0,1576.57,-4.41,14.5,4.6,10.9,,True,False,False,,,0.0,1588.0,0.7,-5.1,5.1,False,73.0,76.1,4,False,정밀화학 소형주 · 시총 966억엔 · ROE 10% · 주가강도 73점,정밀화학
가온전선,000500.KS,KR,기술·IT,손잡이형성중,318500.0,349849.5,-8.96,67.4,11.2,10.3,,True,False,False,,,0.0,352777.78,0.8,-9.7,9.7,False,99.0,72.9,4,False,통신장비 중형주 · 시총 5.4조원 · 분기이익 +187% 급증 · ROE 13% · 주가강도 상위 1% (최상위권),통신장비
삼성전자우,005935.KS,KR,미분류,손잡이없음,220000.0,240740.5,-8.62,42.0,12.2,0.0,1.49,True,False,False,,,0.0,243500.0,1.1,-9.7,9.7,False,96.0,58.3,2,False,- · 분기이익 +1356% 급증 · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 4% (최상위권),-
OKURA INDUSTRIAL CO,4221.T,JP,소재,손잡이없음,5740.0,5735.73,0.07,21.9,24.8,0.0,0.93,True,True,False,23.0,2026-08-18,0.63,5810.0,1.3,-1.2,1.2,False,55.0,78.0,4,False,정밀화학 소형주 · 시총 649억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 55점,정밀화학
药明康德,603259.SS,CN,미분류,손잡이형성중,167.95,171.37,-2.0,13.8,4.6,3.3,,True,False,False,,,0.0,173.6,1.3,-3.3,3.3,False,90.0,67.0,1,True,- · 주가강도 상위 10% (최상위권),-
TOTECH CORP,9960.T,JP,기술·IT,손잡이없음,4395.0,4524.52,-2.86,19.7,8.4,0.0,3.13,True,False,False,,,0.0,4590.0,1.4,-4.2,4.2,False,56.0,91.0,8,False,"전자부품 소형주 · 시총 1,696억엔 · ROE 19% · 손잡이 없는 컵 · 상승일 거래량 3.1배 · 주가강도 56점",전자부품
CENTRAL AUTOMOTIVE PRODUCTS,8117.T,JP,경기소비재,손잡이없음,2188.0,2292.29,-4.55,22.3,9.8,0.0,1.25,True,True,False,17.0,2026-08-26,3.24,2329.0,1.6,-6.1,6.1,False,53.0,87.0,7,False,"자동차부품 소형주 · 시총 1,217억엔 · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 53점",자동차부품
TSE3612,3612.T,JP,미분류,손잡이없음,1599.0,1699.2,-5.9,16.9,4.2,0.0,1.15,True,True,False,18.0,2026-08-25,2.29,1728.0,1.7,-7.5,7.5,False,36.0,76.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 36점,-
"Heartflow, Inc. - Common Stock",HTFL,US,헬스케어,컵앤핸들,47.39,51.24,-7.52,34.5,8.2,11.3,,True,False,False,,,0.0,52.22,1.9,-9.3,9.3,True,87.0,75.0,9,False,의료정보 서비스 소형주 · 시총 41억달러 · 주가강도 상위 13%,의료정보 서비스
"Customers Bancorp, Inc Common Stock",CUBI,US,금융,손잡이없음,76.72,82.64,-7.17,22.8,10.4,0.0,1.25,True,True,False,34.0,2026-08-04,1.75,84.38,2.1,-9.1,9.1,False,35.0,86.5,8,False,금융 소형주 · 시총 26억달러 · 분기이익 +18% · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 35점,금융
ENEOS HOLDINGS INC,5020.T,JP,에너지,손잡이없음,1431.5,1520.52,-5.85,22.4,14.2,0.0,1.47,True,False,False,,,0.0,1552.5,2.1,-7.8,7.8,False,68.0,85.0,8,False,정유 중형주 · 시총 3.9조엔 · ROE 20% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 68점,정유
"GRAIL, Inc. - Common Stock",GRAL,US,미분류,손잡이없음,107.97,115.88,-6.82,64.1,40.8,0.0,1.16,True,False,False,,,0.0,118.84,2.5,-9.1,9.1,False,95.0,55.3,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 5% (최상위권),-
Wintrust Financial Corporation - Commo,WTFC,US,금융,손잡이없음,143.71,163.12,-11.9,20.7,8.2,0.0,1.26,True,True,False,47.0,2026-07-16,1.4,167.22,2.5,-14.1,14.1,False,22.0,78.0,8,False,금융 중형주 · 시총 100억달러 · 분기이익 +19% · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 22점,금융
Plexus Corp. - Common Stock,PLXS,US,미분류,손잡이없음,263.9,298.3,-11.53,21.8,6.4,0.0,2.08,True,False,False,,,0.0,307.06,2.9,-14.1,14.1,False,77.0,86.0,2,False,- · 분기이익 -4% · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 77점,-
TOYOTA TSUSHO CORP,8015.T,JP,산업재,손잡이없음,7463.0,7566.56,-1.37,23.1,10.8,0.0,1.29,True,True,False,15.0,2026-08-28,0.61,7798.0,3.0,-4.3,4.3,False,81.0,78.0,7,False,복합기업 대형주 · 시총 7.1조엔 · ROE 16% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 19%,복합기업
"BlackRock, Inc. Common Stock",BLK,US,금융,손잡이없음,1060.89,1182.54,-10.29,22.3,11.8,0.0,1.1,True,True,False,27.0,2026-08-13,0.47,1219.94,3.1,-13.0,13.0,False,33.0,76.9,8,False,"자산운용 대형주 · 시총 1,712억달러 · 분기이익 +20% · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 33점",자산운용
Liberty Media Corporation - Series C C,FWONK,US,통신·미디어,손잡이없음,93.25,105.52,-11.62,24.0,25.0,0.0,1.29,True,True,False,20.0,2026-08-24,0.98,109.36,3.5,-14.7,14.7,False,27.0,72.8,8,False,엔터테인먼트 중형주 · 시총 243억달러 · 분기이익 -99% · ROE 3% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 27점,엔터테인먼트
Nucor Corporation Common Stock,NUE,US,소재,컵앤핸들,246.98,270.29,-8.62,20.8,6.0,7.0,,True,True,False,34.0,2026-08-04,1.18,280.11,3.5,-11.8,11.8,False,82.0,76.8,9,False,철강 대형주 · 시총 587억달러 · 분기이익 +94% 급증 · ROE 15% · 주가강도 상위 18%,철강
TotalEnergies SE Ordinary Shares,TTE,US,에너지,손잡이없음,91.67,90.83,0.92,17.6,4.0,0.0,1.74,True,True,False,23.0,2026-08-20,0.88,94.17,3.5,-2.7,2.7,False,69.0,80.0,8,False,"석유·가스(종합) 초대형주 · 시총 2,007억달러 · 분기이익 +106% 급증 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 69점",석유·가스(종합)
"Henry Schein, Inc. - Common Stock",HSIC,US,헬스케어,손잡이없음,85.05,89.38,-4.84,23.1,14.6,0.0,2.31,True,True,False,33.0,2026-08-05,1.15,92.68,3.6,-8.2,7.7,False,48.0,87.0,8,False,헬스케어 중형주 · 시총 97억달러 · 분기이익 +17% · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 48점,헬스케어
The Magnum Ice Cream Company N.V. Ordi,MICC,US,필수소비재,손잡이없음,19.06,19.95,-4.46,35.1,16.4,0.0,1.46,True,True,False,27.0,2026-08-13,0.51,20.68,3.6,-7.9,7.9,True,,65.0,8,False,가공식품 중형주 · 시총 118억달러 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.5배,가공식품
BELC CO LTD,9974.T,JP,필수소비재,손잡이없음,7000.0,7907.9,-11.48,24.4,15.0,0.0,1.12,True,False,False,,,0.0,8200.0,3.6,-14.6,14.6,False,28.0,74.0,8,False,"식품 유통 소형주 · 시총 1,439억엔 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 28점",식품 유통
ADEKA CORPORATION,4401.T,JP,소재,컵앤핸들,4572.0,4917.91,-7.03,16.9,6.6,13.0,,True,False,False,,,0.0,5104.0,3.6,-10.4,10.4,False,56.0,75.9,4,False,"정밀화학 소형주 · 시총 4,434억엔 · ROE 10% · 주가강도 56점",정밀화학
Packaging Corporation of America Commo,PKG,US,경기소비재,손잡이없음,240.98,249.76,-3.52,19.3,9.6,0.0,1.0,True,True,False,41.0,2026-07-24,2.13,259.98,3.9,-7.3,7.3,False,45.0,83.0,8,False,포장재 중형주 · 시총 206억달러 · 분기이익 -19% · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 45점,포장재
方正科技,600601.SS,CN,기술·IT,컵앤핸들,15.06,15.24,-1.15,45.3,9.6,6.8,,True,True,False,2.0,2026-09-21,1.2,15.86,3.9,-5.0,5.0,False,79.0,63.5,9,False,전자부품 중형주 · 시총 617억위안 · ROE 18% · 주가강도 79점,전자부품
GATX Corporation Common Stock,GATX,US,산업재,손잡이형성중,185.7,197.3,-5.88,18.0,7.0,1.6,,True,True,False,108.0,2026-04-17,1.2,205.56,4.0,-9.7,9.7,False,38.0,74.0,8,False,임대·리스 중형주 · 시총 64억달러 · 분기이익 +9% · ROE 12% · 주가강도 38점,임대·리스
Franco-Nevada Corporation,FNV,US,소재,컵앤핸들,260.91,273.03,-4.44,31.6,24.4,6.7,,True,False,False,,,0.0,285.67,4.4,-8.7,8.7,False,64.0,75.9,9,False,금 대형주 · 시총 510억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 64점,금
"Everpure, Inc. Class A common stock",P,US,미분류,손잡이형성중,109.65,113.91,-3.74,24.7,4.6,8.3,,True,False,False,,,0.0,119.1,4.4,-7.9,7.9,False,88.0,86.0,8,False,- · 분기이익 +50% 급증 · 주가강도 상위 12%,-
QINGDAO PORT,6198.HK,HK,산업재,손잡이없음,7.55,7.6,-0.63,17.7,4.4,0.0,2.2,True,True,False,10.0,2026-09-09,2.77,7.95,4.4,-5.0,5.0,False,47.0,91.0,8,False,해운 중형주 · 시총 498억HKD · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 47점,해운
KEWPIE CORP,2809.T,JP,필수소비재,손잡이없음,4440.0,4704.7,-5.63,17.4,10.8,0.0,1.41,True,True,False,36.0,2026-07-29,1.26,4929.0,4.6,-9.9,9.9,False,36.0,85.0,8,False,"가공식품 중형주 · 시총 6,178억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 36점",가공식품
PRESS KOGYO CO,7246.T,JP,경기소비재,손잡이없음,1008.0,1007.01,0.1,25.3,21.4,0.0,1.52,True,True,False,14.0,2026-08-31,1.14,1056.0,4.6,-4.5,4.5,False,74.0,79.0,8,False,자동차부품 소형주 · 시총 977억엔 · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 74점,자동차부품
ITOCHU CORP,8001.T,JP,산업재,손잡이없음,2306.5,2288.79,0.77,21.2,20.4,0.0,1.49,True,True,False,7.0,2026-09-09,1.48,2399.0,4.6,-3.9,3.9,False,65.0,85.0,7,False,복합기업 대형주 · 시총 16.6조엔 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 65점,복합기업
코웨이,021240.KS,KR,경기소비재,컵앤핸들,99800.0,109309.2,-8.7,40.0,57.4,10.5,,True,False,False,,,0.0,114700.0,4.7,-13.0,8.6,False,56.0,58.5,8,False,가구·생활용품 중형주 · 시총 7.5조원 · 분기이익 +17% · ROE 19% · 주가강도 56점,가구·생활용품
피에스케이홀딩스,031980.KQ,KR,미분류,손잡이형성중,163200.0,165765.6,-1.55,56.6,9.2,13.6,,True,True,False,6.0,2026-09-15,1.24,174000.0,4.7,-6.2,6.2,False,98.0,62.5,8,False,- 중형주 · 시총 3.4조원 · 분기이익 +40% 급증 · 주가강도 상위 2% (최상위권),-
Canadian Natural Resources Limited Com,CNQ,US,에너지,손잡이없음,47.64,49.8,-4.34,21.9,7.2,0.0,1.79,True,True,False,22.0,2026-08-20,0.62,52.31,4.8,-8.9,8.9,False,71.0,84.4,8,False,"석유·가스 개발 대형주 · 시총 1,032억달러 · 분기이익 +84% 급증 · ROE 27% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 71점",석유·가스 개발
Graham Holdings Company Common Stock,GHC,US,산업재,손잡이없음,1147.27,1201.2,-4.49,22.5,5.2,0.0,1.03,True,True,False,47.0,2026-07-16,1.13,1262.35,4.8,-9.1,9.1,False,28.0,67.9,8,False,복합기업 소형주 · 시총 48억달러 · 분기이익 +677% 급증 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 28점,복합기업
