종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도
Ｅ・Ｊホールディングス,2153.T,JP,산업재,1886.0,1846.84,2.12,15.6,13.4,6.9,True,True,False,3.0,2026-08-26,1.26,1937.0,4.7,-2.6,2.6,False,38.0
朝日放送グループホールディングス,9405.T,JP,통신·미디어,873.0,855.85,2.0,15.7,12.6,3.3,True,True,False,21.0,2026-07-30,0.87,1900.0,55.0,-54.1,8.3,False,31.0
Marriott International - Class A Commo,MAR,US,경기소비재,351.08,380.38,-7.7,15.9,9.2,9.1,True,True,False,65.0,2026-05-27,1.13,410.98,7.4,-14.6,14.6,False,22.0
椿本興業,8052.T,JP,산업재,2936.0,3023.02,-2.88,16.2,18.0,7.5,True,True,False,130.0,2026-02-18,0.83,3145.0,3.9,-6.6,6.6,False,21.0
Calamos Global Total Return Fund - Clo,CGO,US,금융,13.07,12.78,2.25,16.3,7.0,4.2,True,True,False,83.0,2026-04-30,0.89,20.08,36.4,-34.9,8.0,False,16.0
Truist Financial Corporation Common St,TFC,US,금융,50.22,50.73,-1.01,16.3,12.4,4.2,True,True,False,92.0,2026-04-20,0.76,68.95,26.4,-27.2,10.6,False,17.0
DESUN SERVICES,2270.HK,HK,부동산,7.1,7.97,-10.89,16.8,7.8,13.3,True,False,False,,,0.0,7.96,-0.1,-10.8,10.8,False,98.0
Chevron Corporation Common Stock,CVX,US,에너지,201.86,197.89,2.01,17.1,8.8,6.0,True,True,False,10.0,2026-08-14,0.92,214.71,7.8,-6.0,6.0,False,63.0
"East West Bancorp, Inc. - Common Stock",EWBC,US,금융,129.44,127.65,1.4,17.4,11.4,7.5,True,True,False,56.0,2026-06-09,0.97,137.47,7.1,-5.8,5.8,False,51.0
Valley National Bancorp - Common Stock,VLY,US,금융,13.92,13.35,4.24,17.4,7.8,3.6,True,True,False,92.0,2026-04-17,0.76,20.36,34.4,-31.6,8.4,False,47.0
西日本鉄道,9031.T,JP,산업재,3126.0,3187.18,-1.92,17.5,21.0,3.6,True,True,False,22.0,2026-07-29,2.34,4370.0,27.1,-28.5,5.2,False,66.0
グッドコムアセット,3475.T,JP,부동산,1554.0,1574.57,-1.31,17.6,17.6,6.2,True,True,False,236.0,2025-09-09,1.39,1848.0,14.8,-15.9,15.9,False,41.0
インターネットインフィニティー,6545.T,JP,헬스케어,820.0,823.82,-0.46,17.6,15.8,7.5,True,True,False,27.0,2026-07-22,1.85,3470.0,76.3,-76.4,9.6,False,74.0
ニデック,6594.T,JP,산업재,2581.0,2814.81,-8.31,17.7,9.2,5.2,True,True,False,10.0,2026-08-17,0.4,7587.5,62.9,-66.0,21.7,False,8.0
Northeast Bank - Common Stock,NBN,US,금융,129.23,125.22,3.21,17.8,8.8,5.8,True,True,False,85.0,2026-04-28,2.41,142.31,12.0,-9.2,9.2,False,66.0
"American Financial Group, Inc. Common ",AFG,US,금융,143.62,145.34,-1.18,18.0,37.4,5.8,True,True,False,17.0,2026-08-05,1.32,152.29,4.6,-5.7,4.3,False,24.0
SWIRE PACIFIC B,0087.HK,HK,산업재,15.26,15.17,0.63,18.2,11.4,4.7,True,True,False,16.0,2026-08-07,2.03,25.0,39.3,-39.0,3.4,False,71.0
王子ホールディングス,3861.T,JP,소재,883.2,899.1,-1.77,18.7,25.8,6.2,True,False,False,,,0.0,990.7,9.2,-10.9,10.9,False,27.0
ウイルプラスホールディングス,3538.T,JP,경기소비재,1024.0,1049.05,-2.39,19.0,18.8,3.1,True,False,False,,,0.0,1478.0,29.0,-30.7,5.9,False,17.0
ヨンキュウ,9955.T,JP,필수소비재,2844.0,2890.89,-1.62,19.1,21.8,3.0,True,False,False,,,0.0,3195.0,9.5,-11.0,11.0,False,23.0
東京鐵鋼,5445.T,JP,소재,2060.0,2050.05,0.49,19.2,19.2,3.3,True,True,False,0.0,2026-08-31,0.89,2296.67,10.7,-10.3,7.8,False,31.0
ミダックホールディングス,6564.T,JP,산업재,2048.0,2205.2,-7.13,19.3,8.0,3.8,True,True,False,24.0,2026-07-27,0.69,6280.0,64.9,-67.4,12.7,False,11.0
コーチ・エィ,9339.T,JP,필수소비재,1427.0,1410.41,1.18,19.3,39.6,3.5,True,True,False,13.0,2026-08-12,2.21,2569.0,45.1,-44.5,7.9,False,35.0
罗莱生活,002293.SZ,CN,경기소비재,11.46,11.37,0.78,19.3,7.6,7.1,True,True,False,29.0,2026-07-21,2.42,32.73,65.3,-65.0,5.3,False,71.0
Vulcan Materials Company (Holding Comp,VMC,US,소재,272.12,299.79,-9.23,19.5,12.6,5.0,True,True,False,84.0,2026-04-30,1.24,331.09,9.5,-17.8,17.8,False,5.0
"Magyar Bancorp, Inc. - Common Stock",MGYR,US,금융,19.49,20.02,-2.65,19.8,24.0,4.8,True,False,False,,,0.0,20.0,-0.1,-2.6,2.6,False,45.0
OOIL,0316.HK,HK,산업재,156.9,156.56,0.22,19.9,14.2,9.2,True,True,False,10.0,2026-08-17,1.73,284.8,45.0,-44.9,12.3,False,40.0
ヨドコウ,5451.T,JP,소재,1428.0,1421.42,0.46,19.9,22.4,5.1,True,True,False,15.0,2026-08-07,2.73,1660.0,14.4,-14.0,14.0,False,33.0
東海リース,9761.T,JP,부동산,2449.0,2482.48,-1.35,20.2,28.6,3.9,True,False,False,,,0.0,3630.0,31.6,-32.5,10.6,False,19.0
石光商事,2750.T,JP,필수소비재,1371.0,1386.38,-1.11,20.3,11.8,5.3,True,True,False,133.0,2026-02-13,9.37,1547.0,10.4,-11.4,11.4,False,20.0
電気興業,6706.T,JP,기술·IT,3355.0,3533.53,-5.05,20.4,13.4,8.6,True,False,False,,,0.0,7150.0,50.6,-53.1,7.4,False,53.0
日本航空,9201.T,JP,산업재,3012.0,2879.38,4.61,20.4,21.0,4.8,True,True,False,40.0,2026-07-02,2.03,4940.0,41.7,-39.0,7.9,False,14.0
Ball Corporation Common Stock,BALL,US,경기소비재,63.77,64.0,-0.37,20.5,10.6,6.3,True,True,False,24.0,2026-07-27,0.8,102.76,37.7,-37.9,6.6,False,61.0
成都银行,601838.SS,CN,금융,19.05,19.27,-1.14,20.6,35.0,5.3,True,True,False,63.0,2026-06-02,1.55,20.96,8.1,-9.1,5.4,False,19.0
Sonoco Products Company Common Stock,SON,US,경기소비재,56.49,58.02,-2.62,20.6,10.6,8.6,True,True,False,26.0,2026-07-24,1.04,69.83,16.9,-19.1,6.9,False,62.0
日本曹達,4041.T,JP,소재,4010.0,3893.89,2.98,21.2,20.4,3.3,True,True,False,15.0,2026-08-07,1.26,4200.0,7.3,-4.5,4.5,False,42.0
CM BANK,3968.HK,HK,금융,50.95,50.25,1.39,21.4,8.8,7.3,True,True,False,305.0,2025-06-05,0.43,72.45,30.6,-29.7,5.1,False,15.0
エンバイオ・ホールディングス,6092.T,JP,산업재,868.0,920.92,-5.75,21.4,15.8,8.4,True,False,False,,,0.0,2730.0,66.3,-68.2,14.0,False,85.0
エフテック,7212.T,JP,경기소비재,759.0,752.75,0.83,21.4,12.0,6.9,True,True,False,0.0,2026-08-31,0.65,3200.0,76.5,-76.3,12.3,False,22.0
ENI S.p.A. Common Stock,E,US,에너지,52.81,55.76,-5.28,21.5,16.2,6.0,True,True,False,9.0,2026-08-17,1.1,85.16,34.5,-38.0,8.9,False,70.0
BlackRock Enhanced Large Cap Core Fund,CII,US,금융,24.76,25.37,-2.39,21.9,22.0,5.1,True,True,False,64.0,2026-05-28,1.08,26.17,3.1,-5.4,5.4,False,10.0
カネミツ,7208.T,JP,경기소비재,1310.0,1309.31,0.05,22.1,18.2,3.2,True,True,False,26.0,2026-07-23,3.52,1675.0,21.8,-21.8,4.9,False,78.0
"T. Rowe Price Group, Inc. - Common Sto",TROW,US,금융,111.24,107.04,3.93,22.1,16.0,6.0,True,True,False,54.0,2026-06-11,1.04,224.56,52.3,-50.5,8.8,False,26.0
BP p.l.c. Common Stock,BP,US,에너지,42.15,44.49,-5.27,22.1,8.6,6.4,True,True,False,20.0,2026-07-31,1.35,79.77,44.2,-47.2,12.7,False,24.0
Main Street Capital Corporation Common,MAIN,US,금융,58.55,59.67,-1.88,22.6,33.6,3.0,True,False,False,,,0.0,67.77,12.0,-13.6,13.1,False,15.0
オーハシテクニカ,7628.T,JP,경기소비재,1213.0,1236.23,-1.88,22.7,24.8,4.5,True,False,False,,,0.0,1294.0,4.5,-6.3,6.3,False,21.0
かんぽ生命保険,7181.T,JP,금융,1695.0,1686.68,0.49,22.8,19.6,5.2,True,True,False,27.0,2026-07-22,1.13,1797.5,6.2,-5.7,5.7,False,64.0
"Gilead Sciences, Inc. - Common Stock",GILD,US,헬스케어,145.68,149.12,-2.31,22.8,26.0,3.9,True,False,False,,,0.0,157.29,5.2,-7.4,7.4,False,43.0
ファブリカホールディングス,4193.T,JP,기술·IT,2178.0,2311.31,-5.77,22.9,34.6,6.0,True,True,False,39.0,2026-07-03,0.63,5240.0,55.9,-58.4,11.1,False,10.0
Devon Energy Corporation Common Stock,DVN,US,에너지,47.35,49.77,-4.86,23.0,14.8,7.2,True,False,False,,,0.0,127.43,60.9,-62.8,10.2,False,48.0
"Mueller Industries, Inc. Common Stock",MLI,US,산업재,62.8,69.91,-10.17,23.0,11.0,6.7,True,True,False,77.0,2026-05-08,0.71,71.12,1.7,-11.7,11.7,False,30.0
豊田通商,8015.T,JP,산업재,7478.0,7627.62,-1.96,23.1,11.8,9.1,True,False,False,,,0.0,7657.0,0.4,-2.3,2.3,False,91.0
サーラコーポレーション,2734.T,JP,산업재,1227.0,1175.17,4.41,23.2,17.4,6.0,True,True,False,12.0,2026-08-13,1.04,1245.0,5.6,-1.4,1.4,False,65.0
Nutrien Ltd. Common Shares,NTR,US,소재,74.74,76.19,-1.9,23.2,15.2,5.7,True,False,False,,,0.0,117.25,35.0,-36.3,12.4,False,53.0
リズム,7769.T,JP,경기소비재,4025.0,4059.05,-0.84,23.4,22.4,3.8,True,False,False,,,0.0,4440.0,8.6,-9.3,7.8,False,39.0
福山通運,9075.T,JP,산업재,6310.0,6546.54,-3.61,23.5,10.8,4.0,True,False,False,,,0.0,7100.0,7.8,-11.1,11.1,False,87.0
Huntington Bancshares Incorporated - C,HBAN,US,금융,16.92,18.34,-7.73,23.5,20.0,5.6,True,True,False,31.0,2026-07-16,1.31,30.89,40.6,-45.2,13.1,False,11.0
グンゼ,3002.T,JP,경기소비재,4165.0,4274.27,-2.56,23.6,28.8,3.0,True,False,False,,,0.0,4765.0,10.3,-12.6,12.6,False,20.0
小田原機器,7314.T,JP,산업재,1313.0,1311.31,0.13,23.7,18.8,5.5,True,True,False,219.0,2025-10-06,0.88,1500.0,12.6,-12.5,12.5,False,31.0
大日本印刷,7912.T,JP,산업재,3101.0,3186.18,-2.67,23.7,7.8,3.3,True,True,False,31.0,2026-07-15,0.63,3364.0,5.3,-7.8,7.8,False,60.0
ギフトホールディングス,9279.T,JP,경기소비재,2426.0,2552.55,-4.96,23.7,13.4,8.3,True,True,False,20.0,2026-07-31,0.99,2740.0,6.8,-11.5,11.5,False,89.0
Primo Brands Corporation Class A Commo,PRMB,US,필수소비재,22.75,24.19,-5.95,23.7,9.4,8.7,True,True,False,66.0,2026-05-27,1.3,37.75,35.9,-39.7,13.2,False,16.0
宇野澤組鐵工所,6396.T,JP,산업재,4810.0,4724.72,1.8,23.8,23.6,7.0,True,True,False,4.0,2026-08-25,2.78,8150.0,42.0,-41.0,0.0,False,84.0
"Riley Exploration Permian, Inc. Common",REPX,US,에너지,38.74,38.82,-0.19,23.8,12.8,5.5,True,False,False,,,0.0,1826.29,97.9,-97.9,6.7,False,78.0
日本軽金属ホールディングス,5703.T,JP,소재,3030.0,3143.14,-3.6,24.0,11.8,5.6,True,False,False,,,0.0,3990.0,21.2,-24.1,9.0,False,58.0
鉄人化ホールディングス,2404.T,JP,경기소비재,540.0,562.56,-4.01,24.1,36.6,5.7,True,True,False,82.0,2026-04-30,3.2,1900.0,70.4,-71.6,10.7,False,7.0
Lloyds Banking Group Plc American Depo,LYG,US,금융,5.92,6.19,-4.3,24.1,20.6,5.7,True,True,False,21.0,2026-07-30,0.66,47.71,87.0,-87.6,6.6,False,56.0
Skeena Resources Limited Common Shares,SKE,US,소재,33.24,33.49,-0.76,24.2,7.0,8.5,True,True,False,7.0,2026-08-19,0.87,182.0,81.6,-81.7,14.3,False,92.0
Suncor Energy  Inc. Common Stock,SU,US,에너지,66.94,66.86,0.12,24.2,10.8,5.3,True,True,False,21.0,2026-07-31,0.96,74.28,10.0,-9.9,4.8,False,84.0
Prudential Public Limited Company Comm,PUK,US,금융,27.65,30.34,-8.87,24.3,10.4,5.2,True,True,False,22.0,2026-07-30,0.95,53.7,43.5,-48.5,18.7,False,6.0
ConocoPhillips Common Stock,COP,US,에너지,130.35,136.02,-4.17,24.4,20.0,5.8,True,False,False,,,0.0,138.49,1.8,-5.9,4.1,False,77.0
Woodside Energy Group Limited American,WDS,US,에너지,23.27,23.57,-1.27,24.5,16.0,6.6,True,True,False,10.0,2026-08-17,0.49,67.55,65.1,-65.6,7.6,False,68.0
"Cactus, Inc. Class A Common Stock",WHD,US,에너지,71.23,74.14,-3.93,24.5,11.8,11.3,True,False,False,,,0.0,74.07,-0.1,-3.8,3.8,False,94.0
マツオカコーポレーション,3611.T,JP,경기소비재,2501.0,2732.73,-8.48,24.6,20.0,12.5,True,False,False,,,0.0,5290.0,48.3,-52.7,8.4,False,36.0
Lincoln National Corporation Common St,LNC,US,금융,43.29,42.7,1.38,24.7,34.4,5.6,True,True,False,23.0,2026-07-28,1.56,86.68,50.7,-50.1,9.2,False,58.0
Teck Resources Ltd Ordinary Shares,TECK,US,소재,69.76,68.17,2.34,24.7,9.8,7.8,True,True,False,6.0,2026-08-21,1.55,71.93,5.2,-3.0,3.0,False,91.0
LX하우시스우,108675.KS,KR,산업재,18800.0,18758.74,0.22,24.9,13.4,4.6,True,True,False,4.0,2026-08-25,0.57,126500.0,85.2,-85.1,6.9,False,37.0
コスモエネルギーホールディングス,5021.T,JP,에너지,4279.0,4280.28,-0.03,24.9,28.8,3.4,True,False,False,,,0.0,5034.0,15.0,-15.0,15.0,False,33.0
"LGL Group, Inc. (The) Common Stock",LGL,US,기술·IT,7.5,7.45,0.71,24.9,18.0,12.1,True,True,False,108.0,2026-03-25,0.29,25.97,71.3,-71.1,4.8,False,44.0
浅香工業,5962.T,JP,산업재,2012.0,2052.05,-1.95,25.0,18.8,7.4,True,True,False,9.0,2026-08-18,10.43,5600.0,63.4,-64.1,5.1,False,47.0
愛知製鋼,5482.T,JP,소재,3270.0,3253.25,0.51,25.1,21.6,3.8,True,True,False,10.0,2026-08-17,0.9,3515.0,7.4,-7.0,7.0,False,39.0
粤高速Ａ,000429.SZ,CN,산업재,13.23,13.19,0.28,25.1,35.2,6.4,True,True,False,77.0,2026-05-13,1.39,15.3,13.8,-13.5,13.5,False,15.0
Microsoft Corporation - Common Stock,MSFT,US,기술·IT,513.53,514.24,-0.14,25.1,9.6,7.1,True,False,False,,,0.0,555.45,7.4,-7.5,7.3,False,40.0
ミツウロコグループホールディングス,8131.T,JP,에너지,2354.0,2285.28,3.01,25.2,22.2,11.8,True,True,False,0.0,2026-08-31,3.61,2540.0,10.0,-7.3,5.9,False,64.0
Crane Company Common Stock,CR,US,산업재,207.0,226.69,-8.68,25.5,21.4,9.4,True,False,False,,,0.0,230.5,1.7,-10.2,10.2,False,32.0
ＶＴホールディングス,7593.T,JP,경기소비재,538.0,545.54,-1.38,25.6,25.6,3.1,True,False,False,,,0.0,870.0,37.3,-38.2,6.4,False,41.0
トレジャー・ファクトリー,3093.T,JP,경기소비재,2056.0,2167.16,-5.13,25.7,36.4,10.0,True,True,False,43.0,2026-06-29,2.32,2349.0,7.7,-12.5,12.5,False,49.0
ダイセル,4202.T,JP,소재,1485.0,1441.94,2.99,25.7,22.8,3.7,True,True,False,31.0,2026-07-15,0.97,1922.0,25.0,-22.7,10.4,False,37.0
CBRE Group Inc Common Stock Class A,CBRE,US,부동산,150.82,153.23,-1.57,25.8,33.2,6.3,True,True,False,7.0,2026-08-19,0.85,174.27,12.1,-13.5,13.5,False,20.0
ジェコス,9991.T,JP,산업재,1763.0,1806.8,-2.42,25.9,22.6,3.2,True,False,False,,,0.0,1948.0,7.2,-9.5,9.5,False,61.0
Performance Food Group Company Common ,PFGC,US,필수소비재,100.85,106.11,-4.95,25.9,37.0,3.8,True,True,False,46.0,2026-06-24,0.75,117.47,9.7,-14.2,14.2,False,13.0
ACADIA Pharmaceuticals Inc. - Common S,ACAD,US,헬스케어,29.11,27.76,4.87,26.1,14.0,4.9,True,True,False,171.0,2025-12-22,0.93,58.72,52.7,-50.4,6.0,False,82.0
Equinor ASA,EQNR,US,에너지,41.39,41.67,-0.68,26.1,11.0,9.0,True,True,False,9.0,2026-08-17,0.78,43.46,4.1,-4.8,4.8,False,93.0
植木組,1867.T,JP,산업재,2742.0,2851.85,-3.85,26.2,25.0,7.1,True,True,False,17.0,2026-08-05,0.87,3275.0,12.9,-16.3,16.3,False,29.0
Boeing Company (The) Common Stock,BA,US,산업재,209.82,236.69,-11.35,26.2,12.2,6.5,True,True,False,77.0,2026-05-08,1.11,446.01,46.9,-53.0,17.5,False,6.0
"CSW Industrials, Inc. Common Stock",CSW,US,산업재,318.5,351.87,-9.48,26.2,26.8,11.3,True,False,False,,,0.0,436.5,19.4,-27.0,10.4,False,57.0
대림제지,017650.KQ,KR,미분류,10800.0,10900.89,-0.93,26.4,25.2,10.7,True,False,False,,,0.0,16500.0,33.9,-34.5,1.7,False,86.0
ベルパーク,9441.T,JP,경기소비재,3085.0,3143.14,-1.85,26.4,17.8,3.7,True,False,False,,,0.0,3220.0,2.4,-4.2,4.2,False,60.0
ADS-TEC ENERGY PLC - Ordinary Shares,ADSE,US,산업재,11.3,12.6,-10.34,26.4,8.4,8.6,True,True,False,181.0,2025-12-08,0.24,16.35,22.9,-30.9,16.3,False,5.0
オークマ,6103.T,JP,산업재,4800.0,5085.08,-5.61,26.7,8.0,8.7,True,True,False,18.0,2026-08-04,1.3,5710.0,10.9,-15.9,15.9,False,80.0
"Taiwan Fund, Inc. (The) Common Stock",TWN,US,금융,102.47,99.35,3.14,26.7,7.8,5.3,True,True,False,3.0,2026-08-26,0.85,105.09,5.5,-2.5,2.5,False,95.0
Woori Financial Group Inc. American De,WF,US,금융,73.33,74.07,-1.0,26.7,15.4,10.5,True,False,False,,,0.0,100.12,26.0,-26.8,13.4,False,76.0
SWIREPROPERTIES,1972.HK,HK,부동산,23.98,25.73,-6.79,26.8,23.6,7.5,True,False,False,,,0.0,137.2,81.2,-82.5,11.8,False,18.0
栗本鐵工所,5602.T,JP,소재,1787.0,1780.78,0.35,26.8,34.0,5.6,True,True,False,0.0,2026-08-31,0.9,2044.0,12.9,-12.6,12.6,False,64.0
芯联集成,688469.SS,CN,기술·IT,8.77,9.59,-8.55,27.0,10.8,12.7,True,False,False,,,0.0,11.23,14.6,-21.9,21.9,False,85.0
トランザクション,7818.T,JP,필수소비재,1186.0,1267.27,-6.41,27.2,37.4,6.2,True,True,False,134.0,2026-02-12,2.14,1438.0,11.9,-17.5,17.5,False,7.0
德冠新材,001378.SZ,CN,소재,20.47,21.87,-6.41,27.3,8.4,10.7,True,False,False,,,0.0,76.54,71.4,-73.3,8.7,False,26.0
"Core Natural Resources, Inc. Common St",CNR,US,에너지,100.96,99.61,1.36,27.4,12.6,4.5,True,True,False,152.0,2026-01-21,1.14,134.59,26.0,-25.0,12.1,False,70.0
フェイスネットワーク,3489.T,JP,부동산,864.0,885.88,-2.47,27.5,45.2,4.6,True,False,False,,,0.0,959.0,7.6,-9.9,9.9,False,34.0
Encompass Health Corporation Common St,EHC,US,헬스케어,120.85,127.63,-5.31,27.5,39.6,6.8,True,False,False,,,0.0,127.99,0.3,-5.6,5.6,False,32.0
明和産業,8103.T,JP,산업재,985.0,982.98,0.21,27.8,28.2,5.2,True,True,False,0.0,2026-08-31,0.81,1400.0,29.8,-29.6,5.4,False,55.0
Heico Corporation Common Stock,HEI,US,산업재,336.53,352.34,-4.49,27.8,12.8,10.5,True,True,False,42.0,2026-06-30,0.68,376.86,6.5,-10.7,10.7,False,14.0
Quanex Building Products Corporation C,NX,US,산업재,19.42,22.04,-11.9,27.8,15.0,12.1,True,False,False,,,0.0,55.51,60.3,-65.0,15.5,False,34.0
ソフトウェア・サービス,3733.T,JP,헬스케어,12410.0,12812.8,-3.14,27.9,24.8,5.6,True,False,False,,,0.0,16840.0,23.9,-26.3,16.7,False,9.0
リビン・テクノロジーズ,4445.T,JP,부동산,1890.0,1886.88,0.17,27.9,17.8,3.4,True,True,False,0.0,2026-08-31,1.83,4575.0,58.8,-58.7,6.7,False,39.0
ニフコ,7988.T,JP,경기소비재,5300.0,5259.25,0.77,28.1,17.4,5.5,True,True,False,22.0,2026-07-29,0.95,5562.0,5.4,-4.7,4.7,False,67.0
片倉工業,3001.T,JP,산업재,3040.0,3078.08,-1.24,28.2,23.4,8.3,True,False,False,,,0.0,3240.0,5.0,-6.2,6.2,False,45.0
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,금융,101.71,110.44,-7.91,28.3,61.6,9.5,True,False,False,,,0.0,131.91,16.3,-22.9,7.8,False,23.0
クレハ,4023.T,JP,소재,4540.0,4639.63,-2.15,28.4,22.2,5.1,True,False,False,,,0.0,4905.0,5.4,-7.4,7.4,False,54.0
ジェイテクト,6473.T,JP,경기소비재,2150.5,2097.09,2.55,28.4,9.8,10.7,True,True,False,66.0,2026-05-27,1.75,2615.0,19.8,-17.8,5.0,False,73.0
Ascent Industries Co. - Common Stock,ACNT,US,소재,15.43,15.96,-3.3,28.4,23.4,8.6,True,False,False,,,0.0,47.45,66.4,-67.5,13.9,False,36.0
Barclays PLC Common Stock,BCS,US,금융,26.86,27.45,-2.14,28.4,19.0,3.3,True,True,False,40.0,2026-07-02,1.07,57.77,52.5,-53.5,6.4,False,63.0
Neogen Corporation - Common Stock,NEOG,US,헬스케어,11.66,12.86,-9.35,28.6,21.8,13.2,True,False,False,,,0.0,48.85,73.7,-76.1,9.3,False,96.0
FirstSun Capital Bancorp - Common Stoc,FSUN,US,금융,40.07,40.11,-0.1,28.7,9.2,7.7,True,True,False,144.0,2026-02-02,2.33,45.32,11.5,-11.6,5.4,False,43.0
Noble Corporation plc A Ordinary Share,NE,US,에너지,45.76,47.84,-4.34,28.8,19.4,7.2,True,False,False,,,0.0,55.34,13.6,-17.3,16.8,False,73.0
Brookfield Asset Management Inc Class ,BAM,US,금융,52.12,56.03,-6.98,28.9,42.0,8.2,True,False,False,,,0.0,64.1,12.6,-18.7,16.7,False,12.0
NatWest Group plc American Depositary ,NWG,US,금융,18.38,18.42,-0.21,28.9,20.6,6.4,True,True,False,21.0,2026-07-30,1.05,241.8,92.4,-92.4,5.4,False,59.0
"Apollo Global Management, Inc. (New) C",APO,US,금융,135.04,131.13,2.98,29.0,9.8,8.4,True,True,False,77.0,2026-05-08,0.88,189.49,30.8,-28.7,11.9,False,24.0
サイバーセキュリティクラウド,4493.T,JP,기술·IT,1940.0,1994.99,-2.76,29.2,23.0,12.1,True,True,False,1.0,2026-08-28,5.75,11262.5,82.3,-82.8,9.5,False,25.0
じもとホールディングス,7161.T,JP,금융,594.0,585.58,1.44,29.2,24.8,7.7,True,True,False,1.0,2026-08-28,1.1,2890.0,79.7,-79.4,4.8,False,86.0
"Honda Motor Company, Ltd. Common Stock",HMC,US,경기소비재,31.86,31.09,2.47,29.2,23.6,4.7,True,True,False,15.0,2026-08-07,1.11,44.56,30.2,-28.5,8.7,False,33.0
