종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
Gen Digital Inc. - Common Stock,GEN,US,기술·IT,31.23,29.9,4.45,44.8,49.6,9.6,True,True,False,12.0,2026-08-27,1.16,34.2,12.6,-8.7,1.3,False,77.0,50.2,기술·IT 중형주 · 시총 178억달러 · 분기이익 +64% 급증 · ROE 42% · 주가강도 77점,기술·IT
"Simon Property Group, Inc. Common Stoc",SPG,US,부동산,204.1,208.49,-2.1,13.3,7.2,4.7,True,True,False,69.0,2026-06-05,0.95,238.5,12.6,-14.4,14.4,False,29.0,61.1,부동산 대형주 · 시총 776억달러 · 분기이익 -12% · ROE 121% · 주가강도 29점,부동산
粤高速Ａ,000429.SZ,CN,산업재,12.83,13.31,-3.63,28.5,47.0,3.3,True,True,False,80.0,2026-05-25,1.07,15.3,13.0,-16.1,16.1,False,21.0,53.8,인프라 운영 중형주 · 시총 264억위안 · ROE 16% · 주가강도 21점,인프라 운영
HX BLDG MAT,6655.HK,HK,소재,16.06,17.53,-8.37,38.5,21.0,8.7,True,False,False,,,0.0,20.2,13.2,-20.5,20.5,False,39.0,62.6,건축소재 중형주 · 시총 334억HKD · ROE 12% · 주가강도 39점,건축소재
Noble Corporation plc A Ordinary Share,NE,US,에너지,46.55,47.84,-2.69,28.8,19.4,7.2,True,True,False,8.0,2026-09-02,0.66,55.34,13.6,-15.9,15.3,False,77.0,73.2,시추 중형주 · 시총 73억달러 · 분기이익 -185% · ROE 3% · 주가강도 77점,시추
KONAMI GROUP CORPORATION,9766.T,JP,통신·미디어,21285.0,23002.98,-7.47,24.8,26.4,13.7,True,False,False,,,0.0,26645.0,13.7,-20.1,20.1,False,27.0,72.8,게임·콘텐츠 중형주 · 시총 2.9조엔 · 분기이익 +64% 급증 · ROE 21% · 주가강도 27점,게임·콘텐츠
Veeva Systems Inc. Class A Common Stoc,VEEV,US,헬스케어,266.62,296.54,-10.09,51.0,39.4,12.9,True,False,False,,,0.0,343.96,13.8,-22.5,14.1,False,88.0,60.0,의료정보 서비스 중형주 · 시총 423억달러 · 분기이익 +39% 급증 · ROE 14% · 주가강도 상위 12%,의료정보 서비스
"Rush Enterprises, Inc. - Class A Commo",RUSHA,US,경기소비재,49.27,48.0,2.64,20.6,6.6,4.0,True,True,False,103.0,2026-04-17,1.12,55.74,13.9,-11.6,11.6,False,65.0,69.8,자동차 판매 중형주 · 시총 58억달러 · 분기이익 +1% · ROE 12% · 주가강도 65점,자동차 판매
KYB CORPORATION,7242.T,JP,경기소비재,4650.0,4574.57,1.65,22.0,11.2,5.0,True,True,False,25.0,2026-08-10,0.88,5320.0,14.0,-12.6,12.6,False,52.0,81.0,"자동차부품 소형주 · 시총 1,871억엔 · ROE 11% · 주가강도 52점",자동차부품
"Commerce Bancshares, Inc. - Common Sto",CBSH,US,금융,58.51,59.33,-1.38,25.6,49.6,3.8,True,True,False,42.0,2026-07-16,1.81,69.29,14.4,-15.6,4.0,False,43.0,53.8,금융 중형주 · 시총 83억달러 · 분기이익 +1% · ROE 15% · 주가강도 43점,금융
金诚信,603979.SS,CN,소재,72.3,76.72,-5.76,26.6,7.0,10.3,True,True,False,29.0,2026-08-05,1.04,89.77,14.5,-19.5,19.5,False,38.0,73.4,산업금속 광업 중형주 · 시총 505억위안 · ROE 23% · 주가강도 38점,산업금속 광업
"InterDigital, Inc. - Common Stock",IDCC,US,기술·IT,326.08,351.68,-7.28,34.9,22.6,9.7,True,False,False,,,0.0,412.6,14.8,-21.0,21.0,False,25.0,80.0,기술·IT 중형주 · 시총 88억달러 · 분기이익 -36% · ROE 26% · 주가강도 25점,기술·IT
US Foods Holding Corp. Common Stock,USFD,US,필수소비재,92.01,94.89,-3.04,16.4,6.2,3.7,True,True,False,57.0,2026-06-24,0.71,111.42,14.8,-17.4,17.4,False,36.0,65.0,식품 도매 중형주 · 시총 211억달러 · 분기이익 +29% 급증 · ROE 16% · 주가강도 36점,식품 도매
Elemental Royalty Corporation - Common,ELE,US,소재,20.87,22.91,-8.9,43.1,22.4,11.6,True,False,False,,,0.0,26.96,15.0,-22.6,22.6,False,74.0,71.0,금 소형주 · 시총 14억달러 · 분기이익 +400% 급증 · ROE 1% · 주가강도 74점,금
"United Rentals, Inc. Common Stock",URI,US,산업재,989.13,1002.12,-1.3,27.0,12.8,9.0,True,True,False,71.0,2026-06-03,1.61,1179.18,15.0,-16.1,16.1,False,41.0,81.0,임대·리스 대형주 · 시총 640억달러 · 분기이익 +26% 급증 · ROE 29% · 주가강도 41점,임대·리스
"HealthEquity, Inc. - Common Stock",HQY,US,헬스케어,96.51,98.44,-1.96,31.3,30.2,6.5,True,True,False,42.0,2026-07-16,0.99,116.65,15.6,-17.3,10.3,False,44.0,60.9,의료정보 서비스 중형주 · 시총 77억달러 · 분기이익 +15% · ROE 11% · 주가강도 44점,의료정보 서비스
"RadNet, Inc. - Common Stock",RDNT,US,헬스케어,77.12,78.94,-2.31,37.4,29.0,11.5,True,False,False,,,0.0,93.65,15.7,-17.7,10.2,False,68.0,66.0,진단·연구 중형주 · 시총 57억달러 · 분기이익 -47% · ROE 1% · 주가강도 68점,진단·연구
华新建材,600801.SS,CN,소재,24.61,24.57,0.14,43.7,26.0,9.1,True,True,False,7.0,2026-09-04,0.88,29.15,15.7,-15.6,6.9,False,82.0,61.9,건축소재 중형주 · 시총 519억위안 · ROE 12% · 주가강도 상위 18%,건축소재
Diversified Energy Company Common Stoc,DEC,US,에너지,15.01,15.91,-5.63,26.6,14.6,7.7,True,False,False,,,0.0,18.9,15.8,-20.6,20.6,False,36.0,66.0,석유·가스(종합) 소형주 · 시총 10억달러 · ROE 54% · 주가강도 36점,석유·가스(종합)
Jacobs Solutions Inc. Common Stock,J,US,산업재,144.91,141.19,2.63,31.0,22.8,7.1,True,True,False,29.0,2026-08-04,1.2,168.44,16.2,-14.0,14.0,False,43.0,56.8,건설·엔지니어링 중형주 · 시총 166억달러 · 분기이익 -26% · ROE 8% · 주가강도 43점,건설·엔지니어링
COMPUTER ENGINEERING & CONSU,9692.T,JP,기술·IT,2186.0,2357.35,-7.27,24.4,25.8,6.2,True,True,False,22.0,2026-08-14,1.9,2835.0,16.8,-22.9,15.2,False,28.0,72.0,기술·IT 소형주 · 시총 663억엔 · ROE 14% · 주가강도 28점,기술·IT
"Nutanix, Inc. - Class A Common Stock",NTNX,US,기술·IT,67.99,68.87,-1.28,53.1,38.0,5.9,True,True,False,12.0,2026-08-27,2.5,83.36,17.4,-18.4,15.5,False,86.0,56.0,기술·IT 중형주 · 시총 181억달러 · 분기이익 +3238% 급증 · ROE 37460% · 주가강도 상위 14%,기술·IT
BHP Group Limited American Depositary ,BHP,US,소재,84.77,81.34,4.22,22.5,6.6,5.3,True,True,False,90.0,2026-05-06,1.1,98.71,17.6,-14.1,14.1,False,67.0,76.8,"산업금속 광업 초대형주 · 시총 2,154억달러 · ROE 24% · 주가강도 67점",산업금속 광업
"CTO Realty Growth, Inc. Common Stock",CTO,US,부동산,20.75,20.19,2.77,11.1,7.8,4.5,True,True,False,95.0,2026-04-29,1.38,24.5,17.6,-15.3,8.6,False,43.0,47.3,부동산 소형주 · 시총 8억달러 · ROE 8% · 주가강도 43점,부동산
CHIFENG GOLD,6693.HK,HK,소재,36.58,41.04,-10.87,50.5,21.8,13.5,True,True,False,17.0,2026-08-21,2.28,49.9,17.8,-26.7,26.7,True,66.0,54.4,금 중형주 · 시총 738억HKD · ROE 26% · 주가강도 66점,금
ABM Industries Incorporated Common Sto,ABM,US,산업재,49.91,48.94,1.98,30.2,56.0,5.2,True,True,False,34.0,2026-07-28,1.0,59.78,18.1,-16.5,2.7,False,58.0,55.8,기업 서비스 소형주 · 시총 29억달러 · 분기이익 +25% 급증 · ROE 9% · 주가강도 58점,기업 서비스
Matador Resources Company Common Stock,MTDR,US,에너지,63.17,60.44,4.52,27.2,12.6,10.1,True,True,False,4.0,2026-09-09,0.84,73.78,18.1,-14.4,5.5,False,80.0,73.0,석유·가스 개발 중형주 · 시총 74억달러 · 분기이익 +160% 급증 · ROE 14% · 주가강도 상위 20%,석유·가스 개발
HONDA MOTOR CO,7267.T,JP,경기소비재,1675.0,1605.6,4.32,28.1,19.6,7.1,True,True,False,34.0,2026-07-28,1.07,1959.5,18.1,-14.5,5.0,False,56.0,71.0,자동차 대형주 · 시총 6.5조엔 · 분기이익 +148% 급증 · 주가강도 56점,자동차
Acuity Inc. Common Stock,AYI,US,산업재,299.84,310.4,-3.4,34.9,17.8,8.8,True,True,False,285.0,2025-07-28,1.78,380.17,18.4,-21.1,21.1,False,17.0,55.5,전기장비·부품 중형주 · 시총 96억달러 · 분기이익 +46% 급증 · ROE 17% · 주가강도 17점,전기장비·부품
"Hercules Capital, Inc. Common Stock",HTGC,US,금융,17.64,17.95,-1.72,30.2,48.6,3.2,True,False,False,,,0.0,22.04,18.6,-20.0,9.8,False,36.0,50.1,자산운용 소형주 · 시총 33억달러 · 분기이익 +56% 급증 · ROE 17% · 주가강도 36점,자산운용
宏发股份,600885.SS,CN,산업재,34.73,33.61,3.32,26.4,7.8,9.2,True,True,False,82.0,2026-05-21,1.17,41.45,18.9,-16.2,14.1,False,57.0,71.0,전기장비·부품 중형주 · 시총 539억위안 · ROE 17% · 주가강도 57점,전기장비·부품
"Agilysys, Inc. - Common Stock",AGYS,US,기술·IT,104.64,117.62,-11.03,52.4,34.0,5.7,True,True,False,12.0,2026-08-27,1.11,145.25,19.0,-28.0,28.0,False,59.0,54.4,기술·IT 소형주 · 시총 30억달러 · 분기이익 +88% 급증 · ROE 14% · 주가강도 59점,기술·IT
SLM Corporation - Common Stock,SLM,US,금융,26.15,28.3,-7.59,42.8,34.0,10.4,True,False,False,,,0.0,34.97,19.1,-25.2,15.8,False,46.0,61.9,여신·카드 소형주 · 시총 49억달러 · 분기이익 -9% · ROE 30% · 주가강도 46점,여신·카드
HNI Corporation Common Stock,HNI,US,경기소비재,45.93,50.41,-8.89,45.2,25.0,9.9,True,False,False,,,0.0,62.41,19.2,-26.4,13.0,False,75.0,67.0,가구·생활용품 소형주 · 시총 35억달러 · 분기이익 -31% · ROE 0% · 주가강도 75점,가구·생활용품
AZOOM CO LTD,3496.T,JP,부동산,4775.0,4994.99,-4.4,28.7,31.2,4.3,True,True,False,12.0,2026-08-28,0.44,6230.0,19.8,-23.4,23.4,False,33.0,67.0,부동산 서비스 소형주 · 시총 593억엔 · 주가강도 33점,부동산 서비스
LA HOLDINGS CO LTD,2986.T,JP,부동산,2821.0,3169.83,-11.0,27.8,15.8,5.5,True,True,False,153.0,2026-01-30,1.96,3956.67,19.9,-28.7,28.7,False,21.0,70.0,부동산 서비스 소형주 · 시총 643억엔 · ROE 16% · 주가강도 21점,부동산 서비스
潍柴动力,000338.SZ,CN,경기소비재,26.04,29.11,-10.54,29.1,6.6,10.8,True,True,False,99.0,2026-04-23,1.53,36.34,19.9,-28.3,28.3,False,69.0,63.8,"자동차 대형주 · 시총 2,320억위안 · ROE 13% · 주가강도 69점",자동차
FIRST TRACTOR,0038.HK,HK,산업재,9.24,9.19,0.55,33.7,11.2,11.8,True,True,False,14.0,2026-08-26,3.96,11.5,20.1,-19.7,12.8,False,71.0,67.1,농기계·중장비 중형주 · 시총 111억HKD · ROE 10% · 주가강도 71점,농기계·중장비
TOKYO SEIMITSU CO,7729.T,JP,기술·IT,16255.0,17012.0,-4.45,30.1,6.8,4.6,True,True,False,96.0,2026-04-24,0.9,21310.0,20.2,-23.7,23.7,False,80.0,57.3,"반도체 장비·소재 중형주 · 시총 6,598억엔 · ROE 14% · 주가강도 상위 20%",반도체 장비·소재
Axalta Coating Systems Ltd. Common Sha,AXTA,US,소재,33.29,33.14,0.44,30.2,15.0,3.8,True,True,False,63.0,2026-06-15,0.67,41.65,20.4,-20.1,13.8,False,35.0,58.0,정밀화학 중형주 · 시총 74억달러 · 분기이익 -18% · ROE 14% · 주가강도 35점,정밀화학
"Analog Devices, Inc. - Common Stock",ADI,US,기술·IT,361.35,354.64,1.89,17.2,6.2,3.7,True,True,False,103.0,2026-04-17,1.32,445.91,20.5,-19.0,19.0,False,52.0,69.0,"반도체 대형주 · 시총 1,769억달러 · 분기이익 +163% 급증 · ROE 12% · 주가강도 52점",반도체
CHINFMINING,1258.HK,HK,소재,15.3,15.11,1.29,31.5,9.6,7.6,True,True,False,30.0,2026-08-04,0.55,19.05,20.7,-19.7,19.7,False,49.0,68.8,구리 중형주 · 시총 597억HKD · ROE 23% · 주가강도 49점,구리
