종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도
Calamos Global Total Return Fund - Clo,CGO,US,금융,13.18,12.78,3.11,16.3,7.0,4.2,True,True,False,83.0,2026-04-30,0.89,20.08,36.4,-34.4,7.2,False,19.0
Truist Financial Corporation Common St,TFC,US,금융,49.58,50.73,-2.27,16.3,12.4,4.2,True,True,False,91.0,2026-04-20,0.76,68.95,26.4,-28.1,11.8,False,20.0
DESUN SERVICES,2270.HK,HK,부동산,7.1,7.97,-10.89,16.8,7.8,13.3,True,False,False,,,0.0,7.96,-0.1,-10.8,10.8,False,98.0
Chevron Corporation Common Stock,CVX,US,에너지,206.14,197.89,4.17,17.1,8.8,6.0,True,True,False,10.0,2026-08-14,0.92,214.71,7.8,-4.0,4.0,False,71.0
"East West Bancorp, Inc. - Common Stock",EWBC,US,금융,126.86,127.65,-0.62,17.4,11.4,7.5,True,True,False,56.0,2026-06-09,0.97,137.47,7.1,-7.7,7.7,False,47.0
Valley National Bancorp - Common Stock,VLY,US,금융,13.64,13.35,2.15,17.4,7.8,3.6,True,True,False,92.0,2026-04-17,0.76,20.36,34.4,-33.0,10.3,False,41.0
西日本鉄道,9031.T,JP,산업재,3120.0,3187.18,-2.11,17.5,21.0,3.6,True,True,False,21.0,2026-07-29,2.34,4370.0,27.1,-28.6,5.4,False,65.0
グッドコムアセット,3475.T,JP,부동산,1553.0,1574.57,-1.37,17.6,17.6,6.2,True,True,False,235.0,2025-09-09,1.39,1848.0,14.8,-16.0,16.0,False,47.0
インターネットインフィニティー,6545.T,JP,헬스케어,820.0,823.82,-0.46,17.6,15.8,7.5,True,True,False,26.0,2026-07-22,1.85,3470.0,76.3,-76.4,9.6,False,72.0
ニデック,6594.T,JP,산업재,2626.0,2814.81,-6.71,17.7,9.2,5.2,True,True,False,9.0,2026-08-17,0.4,7587.5,62.9,-65.4,20.3,False,11.0
Northeast Bank - Common Stock,NBN,US,금융,126.15,125.22,0.75,17.8,8.8,5.8,True,True,False,85.0,2026-04-28,2.41,142.31,12.0,-11.4,11.4,False,57.0
"American Financial Group, Inc. Common ",AFG,US,금융,142.55,145.34,-1.92,18.0,37.4,5.8,True,True,False,17.0,2026-08-05,1.32,152.29,4.6,-6.4,5.0,False,23.0
SWIRE PACIFIC B,0087.HK,HK,산업재,15.2,15.17,0.23,18.2,11.4,4.7,True,True,False,15.0,2026-08-07,2.03,25.0,39.3,-39.2,3.8,False,72.0
王子ホールディングス,3861.T,JP,소재,881.5,899.1,-1.96,18.7,25.8,6.2,True,False,False,,,0.0,990.7,9.2,-11.0,11.0,False,29.0
ウイルプラスホールディングス,3538.T,JP,경기소비재,1030.0,1049.05,-1.82,19.0,18.8,3.1,True,False,False,,,0.0,1478.0,29.0,-30.3,5.3,False,18.0
ヨンキュウ,9955.T,JP,필수소비재,2846.0,2890.89,-1.55,19.1,21.8,3.0,True,False,False,,,0.0,3195.0,9.5,-10.9,10.9,False,23.0
東京鐵鋼,5445.T,JP,소재,2042.0,2050.05,-0.39,19.2,19.2,3.3,True,False,False,,,0.0,2296.67,10.7,-11.1,8.6,False,26.0
ミダックホールディングス,6564.T,JP,산업재,2059.0,2205.2,-6.63,19.3,8.0,3.8,True,True,False,23.0,2026-07-27,0.69,6280.0,64.9,-67.2,12.2,False,12.0
コーチ・エィ,9339.T,JP,필수소비재,1420.0,1410.41,0.68,19.3,39.6,3.5,True,True,False,12.0,2026-08-12,2.21,2569.0,45.1,-44.7,8.4,False,34.0
罗莱生活,002293.SZ,CN,경기소비재,11.54,11.37,1.48,19.3,7.6,7.1,True,True,False,28.0,2026-07-21,2.42,32.73,65.3,-64.7,4.6,False,73.0
Vulcan Materials Company (Holding Comp,VMC,US,소재,269.58,299.79,-10.08,19.5,12.6,5.0,True,True,False,83.0,2026-04-30,1.24,331.09,9.5,-18.6,18.6,False,4.0
ストライクグループ,6196.T,JP,금융,1350.0,1385.38,-2.55,19.6,24.4,4.8,True,True,False,20.0,2026-07-30,2.56,2340.0,40.8,-42.3,13.1,False,13.0
ＹＵＡＳＡ,8074.T,JP,산업재,6440.0,6136.13,4.95,19.7,13.0,4.2,True,True,False,4.0,2026-08-24,0.84,6570.0,6.6,-2.0,2.0,False,66.0
"Magyar Bancorp, Inc. - Common Stock",MGYR,US,금융,19.36,20.02,-3.3,19.8,24.0,4.8,True,False,False,,,0.0,20.0,-0.1,-3.2,3.2,False,45.0
OOIL,0316.HK,HK,산업재,156.2,156.56,-0.23,19.9,14.2,9.2,True,True,False,9.0,2026-08-17,1.73,284.8,45.0,-45.2,12.7,False,36.0
ヨドコウ,5451.T,JP,소재,1431.0,1421.42,0.67,19.9,22.4,5.1,True,True,False,14.0,2026-08-07,2.73,1660.0,14.4,-13.8,13.8,False,38.0
東海リース,9761.T,JP,부동산,2454.0,2482.48,-1.15,20.2,28.6,3.9,True,False,False,,,0.0,3630.0,31.6,-32.4,10.4,False,22.0
石光商事,2750.T,JP,필수소비재,1359.0,1386.38,-1.98,20.3,11.8,5.3,True,True,False,132.0,2026-02-13,9.37,1547.0,10.4,-12.2,12.2,False,20.0
電気興業,6706.T,JP,기술·IT,3345.0,3533.53,-5.34,20.4,13.4,8.6,True,False,False,,,0.0,7150.0,50.6,-53.2,7.7,False,59.0
Ball Corporation Common Stock,BALL,US,경기소비재,62.97,64.0,-1.62,20.5,10.6,6.3,True,True,False,24.0,2026-07-27,0.8,102.76,37.7,-38.7,7.8,False,58.0
成都银行,601838.SS,CN,금융,18.71,19.27,-2.9,20.6,35.0,5.3,True,True,False,62.0,2026-06-02,1.55,20.96,8.1,-10.7,7.1,False,18.0
Sonoco Products Company Common Stock,SON,US,경기소비재,55.15,58.02,-4.94,20.6,10.6,8.6,True,True,False,25.0,2026-07-24,1.04,69.83,16.9,-21.0,9.1,False,59.0
関西電力,9503.T,JP,유틸리티,2612.5,2612.61,-0.0,20.7,19.0,3.3,True,False,False,,,0.0,3920.0,33.4,-33.4,7.6,False,39.0
日本曹達,4041.T,JP,소재,4020.0,3893.89,3.24,21.2,20.4,3.3,True,True,False,14.0,2026-08-07,1.26,4200.0,7.3,-4.3,4.3,False,44.0
CM BANK,3968.HK,HK,금융,49.02,50.25,-2.45,21.4,8.8,7.3,True,True,False,304.0,2025-06-05,0.43,72.45,30.6,-32.3,8.7,False,8.0
エンバイオ・ホールディングス,6092.T,JP,산업재,846.0,920.92,-8.14,21.4,15.8,8.4,True,False,False,,,0.0,2730.0,66.3,-69.0,16.2,False,74.0
エフテック,7212.T,JP,경기소비재,747.0,752.75,-0.76,21.4,12.0,6.9,True,False,False,,,0.0,3200.0,76.5,-76.7,13.6,False,15.0
ENI S.p.A. Common Stock,E,US,에너지,54.8,55.76,-1.71,21.5,16.2,6.0,True,True,False,9.0,2026-08-17,1.1,85.16,34.5,-35.7,5.5,False,79.0
BlackRock Enhanced Large Cap Core Fund,CII,US,금융,24.47,25.37,-3.53,21.9,22.0,5.1,True,True,False,64.0,2026-05-28,1.08,26.17,3.1,-6.5,6.5,False,9.0
カネミツ,7208.T,JP,경기소비재,1304.0,1309.31,-0.41,22.1,18.2,3.2,True,True,False,25.0,2026-07-23,3.52,1675.0,21.8,-22.1,5.4,False,77.0
"T. Rowe Price Group, Inc. - Common Sto",TROW,US,금융,111.28,107.04,3.96,22.1,16.0,6.0,True,True,False,54.0,2026-06-11,1.04,224.56,52.3,-50.4,8.8,False,28.0
BP p.l.c. Common Stock,BP,US,에너지,42.87,44.49,-3.65,22.1,8.6,6.4,True,True,False,20.0,2026-07-31,1.35,79.77,44.2,-46.3,11.2,False,35.0
Main Street Capital Corporation Common,MAIN,US,금융,58.92,59.67,-1.26,22.6,33.6,3.0,True,False,False,,,0.0,67.77,12.0,-13.1,12.5,False,17.0
オーハシテクニカ,7628.T,JP,경기소비재,1200.0,1236.23,-2.93,22.7,24.8,4.5,True,False,False,,,0.0,1294.0,4.5,-7.3,7.3,False,18.0
かんぽ生命保険,7181.T,JP,금융,1678.0,1686.68,-0.51,22.8,19.6,5.2,True,True,False,26.0,2026-07-22,1.13,1797.5,6.2,-6.6,6.6,False,64.0
"Gilead Sciences, Inc. - Common Stock",GILD,US,헬스케어,146.34,149.12,-1.86,22.8,26.0,3.9,True,False,False,,,0.0,157.29,5.2,-7.0,7.0,False,49.0
ファブリカホールディングス,4193.T,JP,기술·IT,2166.0,2311.31,-6.29,22.9,34.6,6.0,True,True,False,38.0,2026-07-03,0.63,5240.0,55.9,-58.7,11.6,False,13.0
Devon Energy Corporation Common Stock,DVN,US,에너지,48.51,49.77,-2.53,23.0,14.8,7.2,True,False,False,,,0.0,127.43,60.9,-61.9,8.0,False,65.0
"Mueller Industries, Inc. Common Stock",MLI,US,산업재,62.41,69.91,-10.73,23.0,11.0,6.7,True,True,False,77.0,2026-05-08,0.71,71.12,1.7,-12.2,12.2,False,31.0
豊田通商,8015.T,JP,산업재,7598.0,7627.62,-0.39,23.1,11.8,9.1,True,False,False,,,0.0,7657.0,0.4,-0.8,0.8,False,93.0
リズム,7769.T,JP,경기소비재,4005.0,4059.05,-1.33,23.4,22.4,3.8,True,False,False,,,0.0,4440.0,8.6,-9.8,8.2,False,37.0
福山通運,9075.T,JP,산업재,6300.0,6546.54,-3.77,23.5,10.8,4.0,True,False,False,,,0.0,7100.0,7.8,-11.3,11.3,False,86.0
Huntington Bancshares Incorporated - C,HBAN,US,금융,16.68,18.34,-9.02,23.5,20.0,5.6,True,True,False,31.0,2026-07-16,1.31,30.89,40.6,-46.0,14.3,False,10.0
ExxonMobil Holdings Corporation Common,XOM,US,에너지,160.95,168.81,-4.66,23.5,19.8,7.4,True,False,False,,,0.0,176.41,4.3,-8.8,8.8,False,73.0
小田原機器,7314.T,JP,산업재,1310.0,1311.31,-0.1,23.7,18.8,5.5,True,True,False,218.0,2025-10-06,0.88,1500.0,12.6,-12.7,12.7,False,33.0
大日本印刷,7912.T,JP,산업재,3093.0,3186.18,-2.92,23.7,7.8,3.3,True,True,False,30.0,2026-07-15,0.63,3364.0,5.3,-8.1,8.1,False,58.0
ギフトホールディングス,9279.T,JP,경기소비재,2475.0,2552.55,-3.04,23.7,13.4,8.3,True,True,False,19.0,2026-07-31,0.99,2740.0,6.8,-9.7,9.7,False,90.0
Primo Brands Corporation Class A Commo,PRMB,US,필수소비재,22.82,24.19,-5.68,23.7,9.4,8.7,True,True,False,65.0,2026-05-27,1.3,37.75,35.9,-39.5,12.9,False,19.0
宇野澤組鐵工所,6396.T,JP,산업재,4700.0,4724.72,-0.52,23.8,23.6,7.0,True,True,False,3.0,2026-08-25,2.78,8150.0,42.0,-42.3,2.1,False,77.0
"Riley Exploration Permian, Inc. Common",REPX,US,에너지,39.03,38.82,0.54,23.8,12.8,5.5,True,True,False,0.0,2026-08-31,1.12,1826.29,97.9,-97.9,6.0,False,82.0
日本軽金属ホールディングス,5703.T,JP,소재,3045.0,3143.14,-3.12,24.0,11.8,5.6,True,False,False,,,0.0,3990.0,21.2,-23.7,8.6,False,67.0
鉄人化ホールディングス,2404.T,JP,경기소비재,544.0,562.56,-3.3,24.1,36.6,5.7,True,True,False,81.0,2026-04-30,3.2,1900.0,70.4,-71.4,10.1,False,9.0
Lloyds Banking Group Plc American Depo,LYG,US,금융,5.87,6.19,-5.11,24.1,20.6,5.7,True,True,False,21.0,2026-07-30,0.66,47.71,87.0,-87.7,7.4,False,55.0
Skeena Resources Limited Common Shares,SKE,US,소재,32.63,33.49,-2.58,24.2,7.0,8.5,True,True,False,7.0,2026-08-19,0.87,182.0,81.6,-82.1,15.8,False,91.0
Suncor Energy  Inc. Common Stock,SU,US,에너지,66.82,66.86,-0.06,24.2,10.8,5.3,True,True,False,20.0,2026-07-31,0.96,74.28,10.0,-10.0,4.9,False,84.0
Prudential Public Limited Company Comm,PUK,US,금융,27.27,30.34,-10.12,24.3,10.4,5.2,True,True,False,21.0,2026-07-30,0.95,53.7,43.5,-49.2,19.9,False,6.0
Woodside Energy Group Limited American,WDS,US,에너지,23.28,23.57,-1.25,24.5,16.0,6.6,True,True,False,9.0,2026-08-17,0.49,67.55,65.1,-65.5,7.6,False,68.0
"Cactus, Inc. Class A Common Stock",WHD,US,에너지,70.32,74.14,-5.16,24.5,11.8,11.3,True,False,False,,,0.0,74.07,-0.1,-5.1,5.1,False,93.0
マツオカコーポレーション,3611.T,JP,경기소비재,2527.0,2732.73,-7.53,24.6,20.0,12.5,True,False,False,,,0.0,5290.0,48.3,-52.2,7.4,False,43.0
Lincoln National Corporation Common St,LNC,US,금융,42.59,42.7,-0.26,24.7,34.4,5.6,True,True,False,23.0,2026-07-28,1.56,86.68,50.7,-50.9,10.7,False,54.0
LX하우시스우,108675.KS,KR,산업재,18775.0,18758.74,0.09,24.9,13.4,4.6,True,True,False,3.0,2026-08-25,0.57,126500.0,85.2,-85.2,7.1,False,33.0
コスモエネルギーホールディングス,5021.T,JP,에너지,4192.0,4280.28,-2.06,24.9,28.8,3.4,True,False,False,,,0.0,5034.0,15.0,-16.7,16.7,False,30.0
"LGL Group, Inc. (The) Common Stock",LGL,US,기술·IT,7.44,7.45,-0.1,24.9,18.0,12.1,True,True,False,108.0,2026-03-25,0.29,25.97,71.3,-71.3,5.6,False,42.0
浅香工業,5962.T,JP,산업재,2013.0,2052.05,-1.9,25.0,18.8,7.4,True,True,False,8.0,2026-08-18,10.43,5600.0,63.4,-64.1,5.0,False,46.0
愛知製鋼,5482.T,JP,소재,3230.0,3253.25,-0.71,25.1,21.6,3.8,True,True,False,9.0,2026-08-17,0.9,3515.0,7.4,-8.1,8.1,False,48.0
粤高速Ａ,000429.SZ,CN,산업재,13.39,13.19,1.49,25.1,35.2,6.4,True,True,False,76.0,2026-05-13,1.39,15.3,13.8,-12.5,12.5,False,17.0
Microsoft Corporation - Common Stock,MSFT,US,기술·IT,507.29,514.24,-1.35,25.1,9.6,7.1,True,False,False,,,0.0,555.45,7.4,-8.7,8.4,False,37.0
셀트리온,068270.KS,KR,헬스케어,190700.0,212212.0,-10.14,25.2,28.0,11.5,True,False,False,,,0.0,325235.47,34.8,-41.4,20.2,False,14.0
ミツウロコグループホールディングス,8131.T,JP,에너지,2264.0,2285.28,-0.93,25.2,22.2,11.8,True,False,False,,,0.0,2540.0,10.0,-10.9,9.5,False,51.0
Crane Company Common Stock,CR,US,산업재,205.07,226.69,-9.54,25.5,21.4,10.4,True,False,False,,,0.0,230.5,1.7,-11.0,11.0,False,30.0
トレジャー・ファクトリー,3093.T,JP,경기소비재,2063.0,2167.16,-4.81,25.7,36.4,10.0,True,True,False,42.0,2026-06-29,2.32,2349.0,7.7,-12.2,12.2,False,63.0
ダイセル,4202.T,JP,소재,1466.0,1441.94,1.67,25.7,22.8,3.7,True,True,False,30.0,2026-07-15,0.97,1922.0,25.0,-23.7,11.6,False,26.0
New Oriental Education & Technology Gr,EDU,US,필수소비재,57.7,55.4,4.16,25.7,10.8,9.6,True,True,False,218.0,2025-10-15,2.81,199.74,72.3,-71.1,11.2,False,66.0
CBRE Group Inc Common Stock Class A,CBRE,US,부동산,145.81,153.23,-4.84,25.8,33.2,6.3,True,True,False,7.0,2026-08-19,0.85,174.27,12.1,-16.3,16.3,False,15.0
ジェコス,9991.T,JP,산업재,1777.0,1806.8,-1.65,25.9,22.6,3.2,True,False,False,,,0.0,1948.0,7.2,-8.8,8.8,False,67.0
Performance Food Group Company Common ,PFGC,US,필수소비재,99.17,106.11,-6.54,25.9,37.0,3.8,True,True,False,46.0,2026-06-24,0.75,117.47,9.7,-15.6,15.6,False,11.0
ACADIA Pharmaceuticals Inc. - Common S,ACAD,US,헬스케어,28.91,27.76,4.15,26.1,14.0,4.9,True,True,False,171.0,2025-12-22,0.93,58.72,52.7,-50.8,6.6,False,79.0
Equinor ASA,EQNR,US,에너지,42.8,41.67,2.71,26.1,11.0,9.0,True,True,False,9.0,2026-08-17,0.78,43.46,4.1,-1.5,1.5,False,94.0
植木組,1867.T,JP,산업재,2734.0,2851.85,-4.13,26.2,25.0,7.1,True,True,False,16.0,2026-08-05,0.87,3275.0,12.9,-16.5,16.5,False,35.0
대림제지,017650.KQ,KR,미분류,10800.0,10900.89,-0.93,26.4,25.2,10.7,True,False,False,,,0.0,16500.0,33.9,-34.5,1.7,False,86.0
ADS-TEC ENERGY PLC - Ordinary Shares,ADSE,US,산업재,11.74,12.6,-6.84,26.4,8.4,8.6,True,True,False,181.0,2025-12-08,0.24,16.35,22.9,-28.2,13.0,False,7.0
オークマ,6103.T,JP,산업재,4805.0,5085.08,-5.51,26.7,8.0,8.7,True,True,False,17.0,2026-08-04,1.3,5710.0,10.9,-15.8,15.8,False,76.0
"Taiwan Fund, Inc. (The) Common Stock",TWN,US,금융,102.06,99.35,2.73,26.7,7.8,5.3,True,True,False,2.0,2026-08-26,0.85,105.09,5.5,-2.9,2.9,False,95.0
Woori Financial Group Inc. American De,WF,US,금융,73.14,74.07,-1.26,26.7,15.4,10.5,True,False,False,,,0.0,100.12,26.0,-26.9,13.7,False,75.0
SWIREPROPERTIES,1972.HK,HK,부동산,24.52,25.73,-4.69,26.8,23.6,5.4,True,False,False,,,0.0,137.2,81.2,-82.1,9.8,False,26.0
栗本鐵工所,5602.T,JP,소재,1777.0,1780.78,-0.21,26.8,34.0,5.6,True,False,False,,,0.0,2044.0,12.9,-13.1,13.1,False,63.0
芯联集成,688469.SS,CN,기술·IT,8.58,9.59,-10.53,27.0,10.8,12.7,True,False,False,,,0.0,11.23,14.6,-23.6,23.6,False,79.0
トランザクション,7818.T,JP,필수소비재,1197.0,1267.27,-5.54,27.2,37.4,6.2,True,True,False,133.0,2026-02-12,2.14,1438.0,11.9,-16.8,16.8,False,6.0
德冠新材,001378.SZ,CN,소재,20.48,21.87,-6.36,27.3,8.4,10.7,True,False,False,,,0.0,76.54,71.4,-73.2,8.7,False,23.0
"Core Natural Resources, Inc. Common St",CNR,US,에너지,102.3,99.61,2.7,27.4,12.6,4.5,True,True,False,152.0,2026-01-21,1.14,134.59,26.0,-24.0,10.9,False,74.0
Encompass Health Corporation Common St,EHC,US,헬스케어,120.21,127.63,-5.81,27.5,39.6,6.8,True,False,False,,,0.0,127.99,0.3,-6.1,6.1,False,32.0
明和産業,8103.T,JP,산업재,979.0,982.98,-0.41,27.8,28.2,5.2,True,False,False,,,0.0,1400.0,29.8,-30.1,6.0,False,60.0
Heico Corporation Common Stock,HEI,US,산업재,331.15,352.34,-6.01,27.8,12.8,10.5,True,True,False,42.0,2026-06-30,0.68,376.86,6.5,-12.1,12.1,False,12.0
ソフトウェア・サービス,3733.T,JP,헬스케어,12550.0,12812.8,-2.05,27.9,24.8,5.6,True,False,False,,,0.0,16840.0,23.9,-25.5,15.7,False,17.0
リビン・テクノロジーズ,4445.T,JP,부동산,1880.0,1886.88,-0.36,27.9,17.8,3.4,True,False,False,,,0.0,4575.0,58.8,-58.9,7.2,False,40.0
ニフコ,7988.T,JP,경기소비재,5063.0,5259.25,-3.73,28.1,17.4,5.5,True,True,False,21.0,2026-07-29,0.95,5562.0,5.4,-9.0,9.0,False,52.0
片倉工業,3001.T,JP,산업재,2964.0,3078.08,-3.71,28.2,23.4,8.3,True,False,False,,,0.0,3240.0,5.0,-8.5,8.5,False,36.0
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,금융,99.97,110.44,-9.48,28.3,61.6,10.2,True,False,False,,,0.0,131.91,16.3,-24.2,9.4,False,21.0
クレハ,4023.T,JP,소재,4540.0,4639.63,-2.15,28.4,22.2,5.1,True,False,False,,,0.0,4905.0,5.4,-7.4,7.4,False,61.0
ジェイテクト,6473.T,JP,경기소비재,2035.0,2097.09,-2.96,28.4,9.8,10.7,True,True,False,65.0,2026-05-27,1.75,2615.0,19.8,-22.2,10.1,False,52.0
Ascent Industries Co. - Common Stock,ACNT,US,소재,15.17,15.96,-4.93,28.4,23.4,8.6,True,False,False,,,0.0,47.45,66.4,-68.0,15.3,False,30.0
Barclays PLC Common Stock,BCS,US,금융,26.64,27.45,-2.94,28.4,19.0,3.3,True,True,False,40.0,2026-07-02,1.07,57.77,52.5,-53.9,7.1,False,62.0
Neogen Corporation - Common Stock,NEOG,US,헬스케어,11.56,12.86,-10.13,28.6,21.8,13.2,True,False,False,,,0.0,48.85,73.7,-76.3,10.0,False,95.0
FirstSun Capital Bancorp - Common Stoc,FSUN,US,금융,40.01,40.11,-0.25,28.7,9.2,7.7,True,True,False,144.0,2026-02-02,2.33,45.32,11.5,-11.7,5.5,False,44.0
Noble Corporation plc A Ordinary Share,NE,US,에너지,45.83,47.84,-4.2,28.8,19.4,7.2,True,False,False,,,0.0,55.34,13.6,-17.2,16.6,False,74.0
NatWest Group plc American Depositary ,NWG,US,금융,18.2,18.42,-1.19,28.9,20.6,6.4,True,True,False,21.0,2026-07-30,1.05,241.8,92.4,-92.5,6.3,False,57.0
"Apollo Global Management, Inc. (New) C",APO,US,금융,136.58,131.13,4.16,29.0,9.8,8.4,True,True,False,77.0,2026-05-08,0.88,189.49,30.8,-27.9,10.9,False,33.0
サイバーセキュリティクラウド,4493.T,JP,기술·IT,2027.0,1994.99,1.6,29.2,23.0,12.1,True,True,False,0.0,2026-08-28,5.75,11262.5,82.3,-82.0,5.4,False,54.0
じもとホールディングス,7161.T,JP,금융,588.0,585.58,0.41,29.2,24.8,7.7,True,True,False,0.0,2026-08-28,1.1,2890.0,79.7,-79.7,5.8,False,85.0
"Honda Motor Company, Ltd. Common Stock",HMC,US,경기소비재,31.96,31.09,2.79,29.2,23.6,4.7,True,True,False,15.0,2026-08-07,1.11,44.56,30.2,-28.3,8.4,False,38.0
フジシールインターナショナル,7864.T,JP,경기소비재,3325.0,3323.32,0.05,29.3,24.2,3.3,True,True,False,3.0,2026-08-25,0.49,4570.0,27.3,-27.2,4.5,False,73.0
汇金通,603577.SS,CN,산업재,10.36,10.66,-2.82,29.3,16.0,7.0,True,False,False,,,0.0,30.71,65.3,-66.3,15.4,False,8.0
オイシックス,3182.T,JP,경기소비재,1715.0,1704.7,0.6,29.5,37.2,7.3,True,True,False,8.0,2026-08-18,1.13,5220.0,67.3,-67.1,9.6,False,46.0
News Corporation - Class A Common Stoc,NWSA,US,통신·미디어,30.71,30.91,-0.65,29.8,42.6,8.6,True,True,False,3.0,2026-08-25,0.44,31.66,2.4,-3.0,3.0,False,62.0
