종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
Covista Inc. Common Shares,CVSA,US,필수소비재,125.15,133.87,-6.52,36.8,35.2,13.9,True,True,False,44.0,2026-07-07,1.41,156.26,14.3,-19.9,19.9,False,31.0,62.1,교육 소형주 · 시총 43억달러 · 분기이익 +43% 급증 · ROE 19% · 주가강도 31점,교육
"InterDigital, Inc. - Common Stock",IDCC,US,기술·IT,340.94,353.34,-3.51,34.9,23.2,10.1,True,False,False,,,0.0,412.6,14.4,-17.4,17.4,False,46.0,80.0,기술·IT 중형주 · 시총 88억달러 · 분기이익 -36% · ROE 26% · 주가강도 46점,기술·IT
"HealthEquity, Inc. - Common Stock",HQY,US,헬스케어,93.36,98.44,-5.16,31.3,30.2,6.5,True,True,False,37.0,2026-07-16,0.99,116.65,15.6,-20.0,13.3,False,20.0,60.9,의료정보 서비스 중형주 · 시총 77억달러 · 분기이익 +15% · ROE 11% · 주가강도 20점,의료정보 서비스
"RadNet, Inc. - Common Stock",RDNT,US,헬스케어,71.97,78.94,-8.83,37.4,29.0,11.5,True,False,False,,,0.0,93.65,15.7,-23.2,16.2,False,44.0,66.0,진단·연구 중형주 · 시총 57억달러 · 분기이익 -47% · ROE 1% · 주가강도 44점,진단·연구
National Bank Holdings Corporation Com,NBHC,US,금융,41.77,43.13,-3.16,12.6,7.8,4.9,True,True,False,92.0,2026-04-27,0.54,51.76,16.7,-19.3,11.7,False,17.0,61.5,금융 소형주 · 시총 19억달러 · 분기이익 -34% · ROE 7% · 주가강도 17점,금융
"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,금융,18.45,18.26,1.05,15.1,7.6,3.0,True,True,False,95.0,2026-04-22,0.38,22.02,17.1,-16.2,3.5,False,27.0,64.3,자산운용 소형주 · 시총 23억달러 · ROE 13% · 주가강도 27점,자산운용
"Jack Henry & Associates, Inc. - Common",JKHY,US,기술·IT,159.83,175.16,-8.75,36.3,34.8,9.0,True,False,False,,,0.0,212.62,17.6,-24.8,17.4,False,22.0,53.9,IT 서비스 중형주 · 시총 112억달러 · 분기이익 -10% · ROE 24% · 주가강도 22점,IT 서비스
SSR Mining Inc. - Common Stock,SSRM,US,소재,36.94,39.47,-6.41,33.4,14.6,9.5,True,False,False,,,0.0,48.16,18.0,-23.3,6.3,False,95.0,61.4,금 중형주 · 시총 77억달러 · 분기이익 +12% · ROE 14% · 주가강도 상위 5% (최상위권),금
Matador Resources Company Common Stock,MTDR,US,에너지,59.77,60.44,-1.11,27.2,12.6,10.1,True,False,False,,,0.0,73.78,18.1,-19.0,10.6,False,62.0,73.0,석유·가스 개발 중형주 · 시총 74억달러 · 분기이익 +160% 급증 · ROE 14% · 주가강도 62점,석유·가스 개발
HNI Corporation Common Stock,HNI,US,경기소비재,48.23,50.41,-4.33,45.2,25.0,9.9,True,False,False,,,0.0,62.41,19.2,-22.7,8.6,False,77.0,67.0,가구·생활용품 소형주 · 시총 35억달러 · 분기이익 -31% · ROE 0% · 주가강도 77점,가구·생활용품
"M/I Homes, Inc. Common Stock",MHO,US,경기소비재,143.29,141.45,1.3,23.2,14.8,4.1,True,True,False,60.0,2026-06-11,0.68,176.18,19.7,-18.7,12.4,False,15.0,68.2,주택건설 소형주 · 시총 36억달러 · 분기이익 -32% · ROE 10% · 주가강도 15점,주택건설
SLM Corporation - Common Stock,SLM,US,금융,26.28,27.98,-6.07,40.8,38.8,3.5,True,True,False,16.0,2026-08-14,0.4,34.97,20.0,-24.8,16.0,False,23.0,40.8,여신·카드 소형주 · 시총 49억달러 · 분기이익 -9% · ROE 30% · 주가강도 23점,여신·카드
FE HORIZON,3360.HK,HK,금융,7.05,7.29,-3.19,35.6,14.4,5.2,True,False,False,,,0.0,9.33,21.9,-24.4,17.4,False,6.0,56.4,여신·카드 중형주 · 시총 335억HKD · ROE 7% · 주가강도 6점,여신·카드
"Mettler-Toledo International, Inc. Com",MTD,US,헬스케어,1325.52,1322.79,0.21,25.1,11.0,5.8,True,True,False,37.0,2026-07-16,0.53,1714.75,22.9,-22.7,13.1,False,22.0,65.5,진단·연구 중형주 · 시총 266억달러 · 분기이익 +18% · 주가강도 22점,진단·연구
Dakota Gold Corp. Common Stock,DC,US,소재,5.98,6.49,-7.81,33.6,9.8,10.9,True,False,False,,,0.0,8.47,23.4,-29.4,17.5,False,54.0,66.0,금 소형주 · 시총 8억달러 · 주가강도 54점,금
Rio Tinto Plc Common Stock,RIO,US,소재,103.83,106.95,-2.91,22.7,11.6,4.8,True,False,False,,,0.0,139.66,23.4,-25.7,7.8,False,74.0,73.1,"산업금속 광업 대형주 · 시총 1,689억달러 · ROE 19% · 주가강도 74점",산업금속 광업
AngloGold Ashanti PLC Ordinary Shares,AU,US,소재,107.83,123.51,-12.7,34.5,14.6,13.3,False,False,False,,,0.0,129.14,4.4,-16.5,16.5,False,81.0,69.0,금 대형주 · 시총 545억달러 · 분기이익 +48% 급증 · ROE 45% · 주가강도 상위 19%,금
Teck Resources Ltd Ordinary Shares,TECK,US,소재,71.97,68.17,5.58,24.7,9.8,7.8,False,True,False,11.0,2026-08-21,1.55,72.56,6.0,-0.8,0.8,False,93.0,82.3,구리 중형주 · 시총 353억달러 · 분기이익 +324% 급증 · ROE 9% · 주가강도 상위 7% (최상위권),구리
振德医疗,603301.SS,CN,헬스케어,83.46,98.59,-15.35,40.7,16.2,10.4,False,True,False,110.0,2026-03-31,1.28,106.11,7.1,-21.3,20.4,False,95.0,76.0,의료기기·소모품 중형주 · 시총 220억위안 · ROE 5% · 주가강도 상위 5% (최상위권),의료기기·소모품
Marriott International - Class A Commo,MAR,US,경기소비재,328.79,380.38,-13.56,15.9,9.2,9.1,False,True,False,71.0,2026-05-27,1.13,410.98,7.4,-20.0,20.0,False,12.0,85.5,숙박 대형주 · 시총 857억달러 · 분기이익 +4% · 주가강도 12점,숙박
TSE3093,3093.T,JP,경기소비재,1850.0,2167.16,-14.64,25.7,36.4,10.0,False,True,False,49.0,2026-06-29,2.32,2349.0,7.7,-21.2,21.2,False,14.0,76.0,전문 유통 소형주 · 시총 434억엔 · ROE 28% · 주가강도 14점,전문 유통
Chevron Corporation Common Stock,CVX,US,에너지,209.8,197.89,6.02,17.1,8.8,6.0,False,True,False,16.0,2026-08-14,0.92,214.71,7.8,-2.3,2.3,False,71.0,72.4,"석유·가스(종합) 초대형주 · 시총 4,115억달러 · 분기이익 +321% 급증 · ROE 12% · 주가강도 71점",석유·가스(종합)
TSE1975,1975.T,JP,산업재,3905.0,4454.45,-12.33,30.3,14.8,6.4,False,True,False,48.0,2026-06-30,1.0,4860.0,8.3,-19.7,19.7,False,26.0,75.0,"건설·엔지니어링 소형주 · 시총 1,010억엔 · ROE 20% · 주가강도 26점",건설·엔지니어링
Vulcan Materials Company (Holding Comp,VMC,US,소재,258.3,299.79,-13.84,19.5,12.6,5.0,False,True,False,89.0,2026-04-30,1.24,331.09,9.5,-22.0,22.0,False,4.0,75.3,건축소재 중형주 · 시총 335억달러 · 분기이익 +2% · ROE 13% · 주가강도 4점,건축소재
First Bancorp - Common Stock,FBNC,US,금융,64.71,59.52,8.72,16.9,8.2,3.3,False,True,False,97.0,2026-04-20,0.6,66.78,10.9,-3.1,3.1,False,50.0,74.3,금융 소형주 · 시총 27억달러 · 분기이익 +31% 급증 · ROE 8% · 주가강도 50점,금융
TSE3399,3399.T,JP,경기소비재,4115.0,3773.77,9.04,36.2,20.8,9.4,False,True,False,132.0,2026-02-25,1.33,4250.0,11.2,-3.2,3.2,False,75.0,76.0,외식 소형주 · 시총 811억엔 · ROE 8% · 주가강도 75점,외식
Ryanair Holdings plc - American Deposi,RYAAY,US,산업재,54.37,65.66,-17.19,23.8,16.4,4.2,False,True,False,45.0,2026-07-06,1.35,74.24,11.6,-26.8,26.8,False,4.0,76.9,항공 중형주 · 시총 282억달러 · 분기이익 -33% · ROE 22% · 주가강도 4점,항공
"Freeport-McMoRan, Inc. Common Stock",FCX,US,소재,76.62,70.63,8.48,22.3,8.8,7.1,False,True,False,12.0,2026-08-20,1.23,80.24,12.0,-4.5,4.5,False,90.0,74.9,"구리 대형주 · 시총 1,100억달러 · 분기이익 +28% 급증 · ROE 15% · 주가강도 상위 10% (최상위권)",구리
CNB Financial Corporation - Common Sto,CCNE,US,금융,34.45,31.46,9.5,14.9,7.6,9.1,False,True,False,62.0,2026-06-09,0.77,36.17,13.0,-4.8,4.8,False,69.0,80.4,금융 소형주 · 시총 10억달러 · 분기이익 +49% 급증 · ROE 12% · 주가강도 69점,금융
Smurfit WestRock plc Ordinary Shares,SW,US,경기소비재,44.26,52.04,-14.95,32.5,22.6,15.0,False,False,False,,,0.0,60.07,13.4,-26.3,15.9,False,25.0,72.9,포장재 중형주 · 시총 232억달러 · ROE 3% · 주가강도 25점,포장재
Carrier Global Corporation Common Stoc,CARR,US,산업재,59.11,71.67,-17.52,34.4,53.0,5.7,False,True,False,55.0,2026-06-18,1.17,83.32,14.0,-29.1,23.0,False,5.0,49.3,건축자재·설비 중형주 · 시총 491억달러 · 분기이익 -12% · ROE 9% · 주가강도 5점,건축자재·설비
Manulife Financial Corporation Common ,MFC,US,금융,43.38,39.26,10.5,15.9,10.4,3.4,False,True,False,89.0,2026-04-30,0.53,46.61,15.8,-6.9,4.3,False,73.0,62.6,금융 대형주 · 시총 719억달러 · 분기이익 +22% · ROE 13% · 주가강도 73점,금융
Sonoco Products Company Common Stock,SON,US,경기소비재,49.87,58.02,-14.04,20.6,10.6,8.6,False,True,False,31.0,2026-07-24,1.04,69.83,16.9,-28.6,17.8,False,19.0,81.8,포장재 소형주 · 시총 49억달러 · 분기이익 -79% · ROE 19% · 주가강도 19점,포장재
Corebridge Financial Inc. Common Stock,CRBG,US,금융,33.75,30.01,12.46,30.9,17.2,7.7,False,True,False,45.0,2026-07-06,0.6,36.57,17.9,-7.7,3.1,False,64.0,61.3,자산운용 중형주 · 시총 150억달러 · ROE 7% · 주가강도 64점,자산운용
Associated Banc-Corp Common Stock,ASB,US,금융,30.51,28.71,6.27,19.1,9.6,5.1,False,True,False,85.0,2026-05-06,0.91,35.46,19.0,-14.0,6.0,False,46.0,72.6,금융 중형주 · 시총 58억달러 · 분기이익 -3% · ROE 10% · 주가강도 46점,금융
"Interparfums, Inc. - Common Stock",IPAR,US,필수소비재,113.01,129.42,-12.68,44.8,53.4,14.9,False,False,False,,,0.0,161.17,19.7,-29.9,12.6,False,61.0,47.0,생활용품 소형주 · 시총 36억달러 · 분기이익 -4% · ROE 19% · 주가강도 61점,생활용품
FIRST TRACTOR,0038.HK,HK,산업재,9.72,9.19,5.72,33.7,11.2,11.8,False,True,False,9.0,2026-08-26,3.96,11.5,20.1,-15.5,8.3,False,70.0,67.1,농기계·중장비 중형주 · 시총 109억HKD · ROE 10% · 주가강도 70점,농기계·중장비
Capital Southwest Corporation - Common,CSWC,US,금융,24.35,22.54,8.02,16.3,11.6,5.3,False,True,False,169.0,2026-01-05,0.99,28.41,20.7,-14.3,5.4,False,25.0,68.9,자산운용 소형주 · 시총 16억달러 · ROE 11% · 주가강도 25점,자산운용
"Worthington Enterprises, Inc. Common S",WOR,US,산업재,62.41,56.06,11.34,24.5,8.4,5.8,False,True,False,71.0,2026-05-27,0.55,70.91,20.9,-12.0,5.0,False,34.0,74.5,금속가공 소형주 · 시총 31억달러 · 분기이익 +1112% 급증 · ROE 16% · 주가강도 34점,금속가공
