종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,상대강도
National Bank Holdings Corporation Com,NBHC,US,41.22,43.13,-4.44,12.6,7.8,4.9,True,True,False,86.0,2026-04-27,0.54,20.0
川岸工業,5921.T,JP,4355.0,4419.42,-1.46,13.6,23.2,3.5,True,False,False,,,0.0,18.0
Arrow Financial Corporation - Common S,AROW,US,38.16,38.13,0.08,13.9,9.6,7.7,True,True,False,53.0,2026-06-12,1.13,51.0
Nuveen Multi-Asset Income Fund Common ,NMAI,US,14.4,13.79,4.39,14.1,8.6,3.1,True,True,False,83.0,2026-04-30,1.48,24.0
BlackRock Energy and Resources Trust,BGR,US,16.96,16.78,1.09,14.2,8.8,5.7,True,True,False,11.0,2026-08-13,0.5,45.0
Travel   Leisure Co. Common  Stock,TNL,US,71.21,73.5,-3.12,14.3,8.4,4.2,True,True,False,162.0,2026-01-06,0.82,22.0
GUANGDONG INV,0270.HK,HK,8.35,8.56,-2.44,14.4,9.8,5.5,True,False,False,,,0.0,30.0
"American Healthcare REIT, Inc. Common ",AHR,US,55.53,55.81,-0.49,14.6,7.4,5.8,True,True,False,31.0,2026-07-16,0.9,53.0
日本毛織,3201.T,JP,1977.0,1899.9,4.06,14.7,12.6,4.5,True,True,False,24.0,2026-07-27,0.81,51.0
三京化成,8138.T,JP,4240.0,4369.36,-2.96,14.8,41.8,4.0,True,False,False,,,0.0,19.0
"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,18.6,18.26,1.87,15.1,7.6,3.0,True,True,False,89.0,2026-04-22,0.38,25.0
ＳＩＧグループ,4386.T,JP,903.0,945.94,-4.54,15.2,32.4,6.0,True,False,False,,,0.0,24.0
ピアラ,7044.T,JP,522.0,536.54,-2.71,15.2,16.4,6.0,True,False,False,,,0.0,9.0
アソインターナショナル,9340.T,JP,765.0,736.74,3.84,15.4,12.6,4.2,True,True,False,172.0,2025-12-15,0.84,37.0
"Southside Bancshares, Inc. Common Stoc",SBSI,US,31.88,33.46,-4.73,15.5,8.8,4.6,True,True,False,82.0,2026-05-01,1.25,16.0
Ｅ・Ｊホールディングス,2153.T,JP,1866.0,1846.84,1.04,15.6,13.4,6.9,True,True,False,3.0,2026-08-26,1.26,36.0
朝日放送グループホールディングス,9405.T,JP,865.0,855.85,1.07,15.7,12.6,3.3,True,True,False,21.0,2026-07-30,0.87,30.0
Marriott International - Class A Commo,MAR,US,351.08,380.38,-7.7,15.9,9.2,9.1,True,True,False,65.0,2026-05-27,1.13,28.0
椿本興業,8052.T,JP,2917.0,3023.02,-3.51,16.2,18.0,7.5,True,True,False,130.0,2026-02-18,0.83,25.0
Calamos Global Total Return Fund - Clo,CGO,US,13.07,12.78,2.25,16.3,7.0,4.2,True,True,False,83.0,2026-04-30,0.89,21.0
Truist Financial Corporation Common St,TFC,US,50.43,50.73,-0.59,16.3,12.4,4.2,True,True,False,91.0,2026-04-20,0.76,25.0
北陸電気工事,1930.T,JP,1538.0,1525.52,0.82,16.6,13.4,3.3,True,True,False,159.0,2026-01-06,0.73,15.0
DESUN SERVICES,2270.HK,HK,7.1,7.97,-10.89,16.8,7.8,13.3,True,False,False,,,0.0,97.0
Chevron Corporation Common Stock,CVX,US,201.86,197.89,2.01,17.1,8.8,6.0,True,True,False,10.0,2026-08-14,0.92,56.0
"East West Bancorp, Inc. - Common Stock",EWBC,US,129.44,127.65,1.4,17.4,11.4,7.5,True,True,False,56.0,2026-06-09,0.97,49.0
Valley National Bancorp - Common Stock,VLY,US,13.92,13.35,4.24,17.4,7.8,3.6,True,True,False,92.0,2026-04-17,0.76,46.0
西日本鉄道,9031.T,JP,3120.0,3187.18,-2.11,17.5,21.0,3.6,True,True,False,22.0,2026-07-29,2.34,58.0
インターネットインフィニティー,6545.T,JP,828.0,823.82,0.51,17.6,15.8,7.5,True,True,False,27.0,2026-07-22,1.85,65.0
ニデック,6594.T,JP,2585.0,2814.81,-8.16,17.7,9.2,5.2,True,True,False,10.0,2026-08-17,0.4,16.0
Northeast Bank - Common Stock,NBN,US,129.23,125.22,3.21,17.8,8.8,5.8,True,True,False,85.0,2026-04-28,2.41,58.0
"American Financial Group, Inc. Common ",AFG,US,143.62,145.34,-1.18,18.0,37.4,5.8,True,True,False,17.0,2026-08-05,1.32,29.0
SWIRE PACIFIC B,0087.HK,HK,15.2,15.17,0.23,18.2,11.4,4.7,True,True,False,15.0,2026-08-07,2.03,62.0
王子ホールディングス,3861.T,JP,885.1,899.1,-1.56,18.7,25.8,6.2,True,False,False,,,0.0,32.0
ネクストジェン,3842.T,JP,1042.0,1061.06,-1.8,18.8,26.8,3.8,True,False,False,,,0.0,13.0
シノブフーズ,2903.T,JP,1621.0,1686.68,-3.89,19.0,26.8,4.4,True,True,False,25.0,2026-07-24,0.29,20.0
ウイルプラスホールディングス,3538.T,JP,1025.0,1049.05,-2.29,19.0,18.8,3.1,True,False,False,,,0.0,23.0
遠藤照明,6932.T,JP,2564.0,2632.63,-2.61,19.0,13.6,4.1,True,True,False,19.0,2026-08-03,4.22,23.0
ヨンキュウ,9955.T,JP,2844.0,2890.89,-1.62,19.1,21.8,3.0,True,False,False,,,0.0,28.0
東京鐵鋼,5445.T,JP,2056.0,2050.05,0.29,19.2,19.2,3.3,True,True,False,0.0,2026-08-31,0.29,33.0
ミダックホールディングス,6564.T,JP,2026.0,2205.2,-8.13,19.3,8.0,3.8,True,True,False,24.0,2026-07-27,0.69,17.0
コーチ・エィ,9339.T,JP,1444.0,1410.41,2.38,19.3,39.6,3.5,True,True,False,13.0,2026-08-12,2.21,42.0
三機サービス,6044.T,JP,1954.0,1980.98,-1.36,19.5,12.2,4.5,True,False,False,,,0.0,44.0
Vulcan Materials Company (Holding Comp,VMC,US,274.51,299.79,-8.43,19.5,12.6,5.0,True,True,False,83.0,2026-04-30,1.24,9.0
ストライクグループ,6196.T,JP,1437.0,1385.38,3.73,19.6,24.4,4.8,True,True,False,21.0,2026-07-30,2.56,27.0
星和電機,6748.T,JP,793.0,809.81,-2.08,19.6,22.2,5.9,True,False,False,,,0.0,28.0
"Magyar Bancorp, Inc. - Common Stock",MGYR,US,19.49,20.02,-2.65,19.8,24.0,4.8,True,False,False,,,0.0,44.0
OOIL,0316.HK,HK,160.0,156.56,2.2,19.9,14.2,9.2,True,True,False,10.0,2026-08-17,1.73,45.0
COSCO SHIP PORT,1199.HK,HK,5.29,5.28,0.28,19.9,10.0,3.8,True,True,False,23.0,2026-07-29,1.01,10.0
ヨドコウ,5451.T,JP,1432.0,1421.42,0.74,19.9,22.4,5.1,True,True,False,15.0,2026-08-07,2.73,38.0
ランディックス,2981.T,JP,2179.0,2223.22,-1.99,20.1,17.2,4.2,True,False,False,,,0.0,12.0
ヤマトホールディングス,9064.T,JP,1958.5,2005.0,-2.32,20.1,57.2,3.6,True,True,False,28.0,2026-07-21,1.16,12.0
東海リース,9761.T,JP,2443.0,2482.48,-1.59,20.2,28.6,3.9,True,False,False,,,0.0,24.0
石光商事,2750.T,JP,1371.0,1386.38,-1.11,20.3,11.8,5.3,True,True,False,133.0,2026-02-13,9.37,25.0
電気興業,6706.T,JP,3330.0,3533.53,-5.76,20.4,13.4,8.6,True,False,False,,,0.0,47.0
日本航空,9201.T,JP,3020.0,2879.38,4.88,20.4,21.0,4.8,True,True,False,40.0,2026-07-02,2.03,21.0
Ball Corporation Common Stock,BALL,US,63.77,64.0,-0.37,20.5,10.6,6.3,True,True,False,24.0,2026-07-27,0.8,56.0
Sonoco Products Company Common Stock,SON,US,56.47,58.02,-2.67,20.6,10.6,8.6,True,True,False,25.0,2026-07-24,1.04,59.0
ＰＣＩホールディングス,3918.T,JP,1195.0,1235.23,-3.26,20.7,22.2,7.5,True,True,False,45.0,2026-06-25,0.76,16.0
日本曹達,4041.T,JP,4020.0,3893.89,3.24,21.2,20.4,3.3,True,True,False,15.0,2026-08-07,1.26,43.0
361 DEGREES,1361.HK,HK,4.61,4.75,-3.04,21.3,11.4,5.5,True,True,False,290.0,2025-06-26,2.26,4.0
識学,7049.T,JP,815.0,846.85,-3.76,21.3,7.4,4.4,True,True,False,305.0,2025-06-02,0.51,12.0
CM BANK,3968.HK,HK,49.02,50.25,-2.45,21.4,8.8,7.3,True,True,False,304.0,2025-06-05,0.43,15.0
エンバイオ・ホールディングス,6092.T,JP,860.0,920.92,-6.62,21.4,15.8,8.4,True,False,False,,,0.0,76.0
エフテック,7212.T,JP,748.0,752.75,-0.63,21.4,12.0,6.9,True,False,False,,,0.0,24.0
コプロ・ホールディングス,7059.T,JP,921.0,939.94,-2.01,21.5,17.2,4.9,True,False,False,,,0.0,24.0
ENI S.p.A. Common Stock,E,US,52.81,55.76,-5.28,21.5,16.2,6.0,True,True,False,9.0,2026-08-17,1.1,61.0
BlackRock Enhanced Large Cap Core Fund,CII,US,24.76,25.37,-2.39,21.9,22.0,5.1,True,True,False,64.0,2026-05-28,1.08,18.0
クロスキャット,2307.T,JP,1068.0,1104.1,-3.27,22.1,40.0,5.5,True,False,False,,,0.0,26.0
カネミツ,7208.T,JP,1317.0,1309.31,0.59,22.1,18.2,3.2,True,True,False,26.0,2026-07-23,3.52,70.0
"T. Rowe Price Group, Inc. - Common Sto",TROW,US,111.24,107.04,3.93,22.1,16.0,6.0,True,True,False,54.0,2026-06-11,1.04,30.0
BP p.l.c. Common Stock,BP,US,42.15,44.49,-5.27,22.1,8.6,6.4,True,True,False,20.0,2026-07-31,1.35,28.0
トピー工業,7231.T,JP,3075.0,3138.14,-2.01,22.5,29.4,3.5,True,False,False,,,0.0,23.0
SH600350,600350.SS,CN,10.47,10.21,2.54,22.6,25.0,4.5,True,True,False,141.0,2026-01-28,0.77,18.0
Main Street Capital Corporation Common,MAIN,US,58.55,59.67,-1.88,22.6,33.6,3.0,True,False,False,,,0.0,21.0
オーハシテクニカ,7628.T,JP,1206.0,1236.23,-2.45,22.7,24.8,4.5,True,False,False,,,0.0,26.0
トランザクション,7818.T,JP,1184.0,1216.21,-2.65,22.7,28.8,5.3,True,True,False,145.0,2026-01-27,1.2,12.0
かんぽ生命保険,7181.T,JP,1673.5,1686.68,-0.78,22.8,19.6,5.2,True,True,False,27.0,2026-07-22,1.13,54.0
"Gilead Sciences, Inc. - Common Stock",GILD,US,145.68,149.12,-2.31,22.8,26.0,3.9,True,False,False,,,0.0,43.0
ファブリカホールディングス,4193.T,JP,2188.0,2311.31,-5.34,22.9,34.6,6.0,True,True,False,39.0,2026-07-03,0.63,19.0
"United Rentals, Inc. Common Stock",URI,US,1030.25,1002.12,2.81,22.9,8.8,9.0,True,True,False,60.0,2026-06-03,1.61,45.0
Devon Energy Corporation Common Stock,DVN,US,47.35,49.77,-4.86,23.0,14.8,7.2,True,False,False,,,0.0,47.0
"Mueller Industries, Inc. Common Stock",MLI,US,62.8,69.91,-10.17,23.0,11.0,6.7,True,True,False,77.0,2026-05-08,0.71,34.0
豊田通商,8015.T,JP,7511.0,7627.62,-1.53,23.1,11.8,9.1,True,False,False,,,0.0,85.0
サーラコーポレーション,2734.T,JP,1229.0,1175.17,4.58,23.2,17.4,6.0,True,True,False,12.0,2026-08-13,1.04,59.0
リズム,7769.T,JP,4010.0,4059.05,-1.21,23.4,22.4,3.8,True,False,False,,,0.0,39.0
福山通運,9075.T,JP,6310.0,6546.54,-3.61,23.5,10.8,4.0,True,False,False,,,0.0,80.0
Huntington Bancshares Incorporated - C,HBAN,US,16.92,18.34,-7.73,23.5,20.0,5.6,True,True,False,31.0,2026-07-16,1.31,18.0
Regional Management Corp. Common Stock,RM,US,32.55,34.02,-4.33,23.5,9.4,9.2,True,True,False,268.0,2025-08-05,1.13,5.0
ＩＮＰＥＸ,1605.T,JP,3946.0,3957.95,-0.3,23.6,15.2,3.7,True,False,False,,,0.0,69.0
グンゼ,3002.T,JP,4175.0,4274.27,-2.32,23.6,28.8,3.0,True,False,False,,,0.0,26.0
小田原機器,7314.T,JP,1310.0,1311.31,-0.1,23.7,18.8,5.5,True,True,False,219.0,2025-10-06,0.88,33.0
大日本印刷,7912.T,JP,3103.0,3186.18,-2.61,23.7,7.8,3.3,True,True,False,31.0,2026-07-15,0.63,55.0
ギフトホールディングス,9279.T,JP,2468.0,2552.55,-3.31,23.7,13.4,8.3,True,True,False,20.0,2026-07-31,0.99,83.0
CTS Corporation Common Stock,CTS,US,56.57,56.46,0.2,23.7,8.6,4.4,True,True,False,87.0,2026-04-24,1.28,37.0
Primo Brands Corporation Class A Commo,PRMB,US,23.0,24.19,-4.94,23.7,9.4,8.7,True,True,False,65.0,2026-05-27,1.3,23.0
大東銀行,8563.T,JP,1160.0,1160.16,-0.01,23.8,23.0,6.3,True,False,False,,,0.0,80.0
"Riley Exploration Permian, Inc. Common",REPX,US,38.28,38.82,-1.39,23.8,12.8,5.5,True,False,False,,,0.0,67.0
日本軽金属ホールディングス,5703.T,JP,2996.0,3143.14,-4.68,24.0,11.8,5.6,True,False,False,,,0.0,49.0
鉄人化ホールディングス,2404.T,JP,540.0,562.56,-4.01,24.1,36.6,5.7,True,True,False,82.0,2026-04-30,3.2,15.0
ユニシアホールディングス,3547.T,JP,1883.0,1846.84,1.96,24.1,8.8,6.6,True,True,False,9.0,2026-08-18,1.05,14.0
Lloyds Banking Group Plc American Depo,LYG,US,5.92,6.19,-4.3,24.1,20.6,5.7,True,True,False,21.0,2026-07-30,0.66,52.0
Skeena Resources Limited Common Shares,SKE,US,33.24,33.49,-0.76,24.2,7.0,8.5,True,True,False,7.0,2026-08-19,0.87,85.0
SLB Limited Common Shares,SLB,US,57.33,54.63,4.93,24.2,11.6,4.8,True,True,False,1.0,2026-08-27,1.14,76.0
Suncor Energy  Inc. Common Stock,SU,US,65.43,66.86,-2.13,24.2,10.8,5.3,True,True,False,20.0,2026-07-31,0.96,70.0
넥센,005720.KS,KR,6160.0,6376.37,-3.39,24.3,10.2,4.6,True,True,False,173.0,2025-12-12,0.53,14.0
Microchip Technology Incorporated - De,MCHPP,US,63.95,63.01,1.49,24.3,7.2,7.5,True,True,False,162.0,2026-01-06,9.24,13.0
Prudential Public Limited Company Comm,PUK,US,27.65,30.34,-8.87,24.3,10.4,5.2,True,True,False,21.0,2026-07-30,0.95,11.0
ConocoPhillips Common Stock,COP,US,130.35,136.02,-4.17,24.4,20.0,5.8,True,False,False,,,0.0,68.0
Hilton Grand Vacations Inc. Common Sto,HGV,US,43.81,46.52,-5.82,24.5,14.4,4.8,True,True,False,160.0,2026-01-08,0.93,8.0
Woodside Energy Group Limited American,WDS,US,23.06,23.57,-2.18,24.5,16.0,6.6,True,True,False,9.0,2026-08-17,0.49,57.0
"Cactus, Inc. Class A Common Stock",WHD,US,69.65,74.14,-6.06,24.5,11.8,11.3,True,False,False,,,0.0,86.0
"Worthington Enterprises, Inc. Common S",WOR,US,57.32,56.06,2.25,24.5,8.4,5.8,True,True,False,65.0,2026-05-27,0.55,13.0
マツオカコーポレーション,3611.T,JP,2507.0,2732.73,-8.26,24.6,20.0,12.5,True,False,False,,,0.0,40.0
Lincoln National Corporation Common St,LNC,US,43.29,42.7,1.38,24.7,34.4,5.6,True,True,False,23.0,2026-07-28,1.56,54.0
LX하우시스우,108675.KS,KR,18630.0,18758.74,-0.69,24.9,13.4,4.6,True,True,False,4.0,2026-08-25,0.57,35.0
コスモエネルギーホールディングス,5021.T,JP,4236.0,4280.28,-1.03,24.9,28.8,3.4,True,False,False,,,0.0,31.0
"LGL Group, Inc. (The) Common Stock",LGL,US,7.5,7.45,0.71,24.9,18.0,12.1,True,True,False,108.0,2026-03-25,0.29,44.0
浅香工業,5962.T,JP,2012.0,2052.05,-1.95,25.0,18.8,7.4,True,True,False,9.0,2026-08-18,10.43,46.0
玉井商船,9127.T,JP,3330.0,3403.4,-2.16,25.0,30.4,5.0,True,False,False,,,0.0,26.0
愛知製鋼,5482.T,JP,3255.0,3253.25,0.05,25.1,21.6,3.8,True,True,False,10.0,2026-08-17,0.9,39.0
Microsoft Corporation - Common Stock,MSFT,US,513.53,514.24,-0.14,25.1,9.6,7.1,True,False,False,,,0.0,41.0
ミツウロコグループホールディングス,8131.T,JP,2286.0,2285.28,0.03,25.2,22.2,11.8,True,True,False,0.0,2026-08-31,0.12,47.0
北海道電力,9509.T,JP,1091.0,1097.6,-0.6,25.3,29.0,3.9,True,False,False,,,0.0,22.0
Crane Company Common Stock,CR,US,207.0,226.69,-8.68,25.5,21.4,9.4,True,False,False,,,0.0,35.0
ＶＴホールディングス,7593.T,JP,534.0,545.54,-2.12,25.6,25.6,3.1,True,False,False,,,0.0,39.0
トレジャー・ファクトリー,3093.T,JP,2064.0,2167.16,-4.76,25.7,36.4,10.0,True,True,False,43.0,2026-06-29,2.32,49.0
ダイセル,4202.T,JP,1475.5,1441.94,2.33,25.7,22.8,3.7,True,True,False,31.0,2026-07-15,0.97,37.0
CBRE Group Inc Common Stock Class A,CBRE,US,150.82,153.23,-1.57,25.8,33.2,6.3,True,True,False,7.0,2026-08-19,0.85,25.0
ジェコス,9991.T,JP,1771.0,1806.8,-1.98,25.9,22.6,3.2,True,False,False,,,0.0,57.0
a.k.a. Brands Holding Corp. Common Sto,AKA,US,10.6,11.51,-7.92,25.9,9.2,12.3,True,False,False,,,0.0,14.0
Performance Food Group Company Common ,PFGC,US,100.85,106.11,-4.95,25.9,37.0,3.8,True,True,False,46.0,2026-06-24,0.75,20.0
ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,3491.T,JP,1587.0,1580.58,0.41,26.0,12.4,8.4,True,True,False,7.0,2026-08-20,1.11,7.0
ACADIA Pharmaceuticals Inc. - Common S,ACAD,US,29.11,27.76,4.87,26.1,14.0,4.9,True,True,False,171.0,2025-12-22,0.93,72.0
Equinor ASA,EQNR,US,41.39,41.67,-0.68,26.1,11.0,9.0,True,True,False,9.0,2026-08-17,0.78,87.0
植木組,1867.T,JP,2745.0,2851.85,-3.75,26.2,25.0,7.1,True,True,False,17.0,2026-08-05,0.87,32.0
兼松エンジニアリング,6402.T,JP,1597.0,1624.62,-1.7,26.2,28.4,4.4,True,True,False,4.0,2026-08-25,0.36,27.0
Boeing Company (The) Common Stock,BA,US,209.82,236.69,-11.35,26.2,12.2,6.5,True,True,False,77.0,2026-05-08,1.11,11.0
"CSW Industrials, Inc. Common Stock",CSW,US,318.5,351.87,-9.48,26.2,26.8,11.3,True,False,False,,,0.0,53.0
ツルハホールディングス,3391.T,JP,2345.5,2410.91,-2.71,26.3,12.4,6.4,True,True,False,24.0,2026-07-27,0.57,19.0
대림제지,017650.KQ,KR,10710.0,10900.89,-1.75,26.4,25.2,10.7,True,False,False,,,0.0,77.0
ベルパーク,9441.T,JP,3070.0,3143.14,-2.33,26.4,17.8,3.7,True,False,False,,,0.0,53.0
SH600885,600885.SS,CN,34.3,33.61,2.04,26.4,7.8,9.2,True,True,False,70.0,2026-05-21,1.17,37.0
ADS-TEC ENERGY PLC - Ordinary Shares,ADSE,US,11.3,12.6,-10.34,26.4,8.4,8.6,True,True,False,181.0,2025-12-08,0.24,10.0
BGF리테일,282330.KS,KR,148000.0,156156.0,-5.22,26.6,11.6,12.2,True,False,False,,,0.0,65.0
ムーンバット,8115.T,JP,1335.0,1443.44,-7.51,26.6,23.4,5.1,True,True,False,137.0,2026-02-06,0.8,6.0
オークマ,6103.T,JP,4670.0,5085.08,-8.16,26.7,8.0,8.7,True,True,False,18.0,2026-08-04,1.3,64.0
"Taiwan Fund, Inc. (The) Common Stock",TWN,US,102.33,99.35,3.0,26.7,7.8,5.3,True,True,False,2.0,2026-08-26,0.85,90.0
Woori Financial Group Inc. American De,WF,US,73.33,74.07,-1.0,26.7,15.4,10.5,True,False,False,,,0.0,67.0
SWIREPROPERTIES,1972.HK,HK,24.52,25.73,-4.69,26.8,23.6,5.4,True,False,False,,,0.0,29.0
栗本鐵工所,5602.T,JP,1782.0,1780.78,0.07,26.8,34.0,5.6,True,True,False,0.0,2026-08-31,0.32,57.0
ＪＰホールディングス,2749.T,JP,665.0,666.67,-0.25,27.1,33.8,5.4,True,True,False,173.0,2025-12-12,0.78,23.0
TriplePoint Venture Growth BDC Corp. C,TPVG,US,5.43,5.6,-2.96,27.1,14.2,6.1,True,False,False,,,0.0,8.0
"Core Natural Resources, Inc. Common St",CNR,US,100.96,99.61,1.36,27.4,12.6,4.5,True,True,False,152.0,2026-01-21,1.14,62.0
フェイスネットワーク,3489.T,JP,863.0,885.88,-2.58,27.5,45.2,4.6,True,False,False,,,0.0,37.0
Encompass Health Corporation Common St,EHC,US,120.85,127.63,-5.31,27.5,39.6,6.8,True,False,False,,,0.0,35.0
明和産業,8103.T,JP,976.0,982.98,-0.71,27.8,28.2,5.2,True,False,False,,,0.0,47.0
Heico Corporation Common Stock,HEI,US,336.53,352.34,-4.49,27.8,12.8,10.5,True,True,False,42.0,2026-06-30,0.68,20.0
Quanex Building Products Corporation C,NX,US,19.42,22.04,-11.9,27.8,15.0,12.1,True,False,False,,,0.0,37.0
ソフトウェア・サービス,3733.T,JP,12410.0,12812.8,-3.14,27.9,24.8,5.6,True,False,False,,,0.0,17.0
リビン・テクノロジーズ,4445.T,JP,1880.0,1886.88,-0.36,27.9,17.8,3.4,True,False,False,,,0.0,39.0
SH600012,600012.SS,CN,16.42,16.29,0.82,28.0,36.4,5.3,True,True,False,67.0,2026-05-26,1.37,19.0
"Verisk Analytics, Inc. - Common Stock",VRSK,US,191.77,205.91,-6.87,28.0,18.4,7.8,True,True,False,24.0,2026-07-27,0.77,7.0
ニフコ,7988.T,JP,5162.0,5259.25,-1.85,28.1,17.4,5.5,True,True,False,22.0,2026-07-29,0.95,50.0
CorMedix Inc. - Common Stock,CRMD,US,8.3,7.99,3.91,28.1,11.8,6.9,True,True,False,79.0,2026-05-06,0.92,7.0
片倉工業,3001.T,JP,3000.0,3078.08,-2.54,28.2,23.4,8.3,True,False,False,,,0.0,41.0
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,101.09,110.44,-8.47,28.3,61.6,9.5,True,False,False,,,0.0,26.0
クレハ,4023.T,JP,4545.0,4639.63,-2.04,28.4,22.2,5.1,True,False,False,,,0.0,52.0
ジェイテクト,6473.T,JP,2126.0,2097.09,1.38,28.4,9.8,10.7,True,True,False,66.0,2026-05-27,1.75,61.0
Ascent Industries Co. - Common Stock,ACNT,US,15.43,15.96,-3.3,28.4,23.4,8.6,True,False,False,,,0.0,38.0
Barclays PLC Common Stock,BCS,US,26.86,27.45,-2.14,28.4,19.0,3.3,True,True,False,40.0,2026-07-02,1.07,57.0
"Everforth, Inc. Common Stock",EFOR,US,31.95,33.76,-5.37,28.5,9.6,9.6,True,False,False,,,0.0,11.0
Microchip Technology Incorporated - Co,MCHP,US,72.93,69.63,4.74,28.6,7.4,8.8,True,True,False,162.0,2026-01-06,2.14,17.0
Neogen Corporation - Common Stock,NEOG,US,11.66,12.86,-9.35,28.6,21.8,13.2,True,False,False,,,0.0,91.0
FirstSun Capital Bancorp - Common Stoc,FSUN,US,40.07,40.11,-0.1,28.7,9.2,7.7,True,True,False,144.0,2026-02-02,2.33,42.0
"TPG Mortgage Investment Trust, Inc. Co",MITT,US,6.69,7.44,-10.05,28.8,8.0,8.3,True,True,False,311.0,2025-06-03,3.08,4.0
Noble Corporation plc A Ordinary Share,NE,US,45.76,47.84,-4.34,28.8,19.4,7.2,True,False,False,,,0.0,63.0
Brookfield Asset Management Inc Class ,BAM,US,52.12,56.03,-6.98,28.9,42.0,8.2,True,False,False,,,0.0,18.0
NatWest Group plc American Depositary ,NWG,US,18.38,18.42,-0.21,28.9,20.6,6.4,True,True,False,21.0,2026-07-30,1.05,54.0
SH600938,600938.SS,CN,34.19,34.52,-0.97,29.0,10.6,6.6,True,False,False,,,0.0,28.0
"Apollo Global Management, Inc. (New) C",APO,US,135.04,131.13,2.98,29.0,9.8,8.4,True,True,False,77.0,2026-05-08,0.88,29.0
BIODLINK-B,1875.HK,HK,3.87,4.16,-7.18,29.2,25.8,8.4,True,False,False,,,0.0,83.0
じもとホールディングス,7161.T,JP,589.0,585.58,0.58,29.2,24.8,7.7,True,True,False,1.0,2026-08-28,1.1,78.0
"Information Services Group, Inc. - Com",III,US,5.13,5.37,-4.39,29.2,54.8,9.9,True,False,False,,,0.0,24.0
"Honda Motor Company, Ltd. Common Stock",HMC,US,31.86,31.09,2.47,29.2,23.6,4.7,True,True,False,15.0,2026-08-07,1.11,36.0
フジシールインターナショナル,7864.T,JP,3325.0,3323.32,0.05,29.3,24.2,3.3,True,True,False,4.0,2026-08-25,0.49,64.0
オイシックス,3182.T,JP,1696.0,1704.7,-0.51,29.5,37.2,7.3,True,True,False,9.0,2026-08-18,1.13,39.0
QYUNS-B,2509.HK,HK,17.0,18.51,-8.15,29.7,12.4,12.7,True,False,False,,,0.0,6.0
JIANGXI COPPER,0358.HK,HK,39.34,40.4,-2.62,29.8,11.6,12.6,True,False,False,,,0.0,74.0
네오위즈홀딩스,042420.KQ,KR,23600.0,24624.6,-4.16,29.8,11.6,6.5,True,False,False,,,0.0,13.0
News Corporation - Class A Common Stoc,NWSA,US,30.97,30.91,0.19,29.8,42.6,8.6,True,True,False,3.0,2026-08-25,0.44,57.0
