종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
方正科技,600601.SS,CN,기술·IT,14.48,15.24,-4.96,45.3,9.6,6.8,True,False,False,,,0.0,15.86,3.9,-8.7,8.7,False,76.0,63.5,1,True,전자부품 중형주 · 시총 617억위안 · ROE 18% · 주가강도 76점,전자부품
Franco-Nevada Corporation,FNV,US,소재,261.67,273.03,-4.16,31.6,24.4,6.7,True,False,False,,,0.0,285.67,4.4,-8.4,8.4,False,65.0,75.9,1,True,금 대형주 · 시총 510억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 65점,금
"American Healthcare REIT, Inc. Common ",AHR,US,부동산,53.4,55.81,-4.31,18.0,17.4,5.8,True,True,False,41.0,2026-07-16,0.9,58.7,4.9,-9.0,9.0,False,55.0,79.1,1,True,부동산 중형주 · 시총 119억달러 · 분기이익 +167% 급증 · ROE 4% · 주가강도 55점,부동산
NIQ Global Intelligence plc Ordinary S,NIQ,US,미분류,18.63,19.39,-3.92,43.1,24.6,9.6,True,False,False,,,0.0,20.39,4.9,-8.6,5.4,True,96.0,70.4,1,True,- 중형주 · 시총 55억달러 · 주가강도 상위 4% (최상위권),-
金房能源,001210.SZ,CN,기술·IT,28.4,29.79,-4.67,41.7,11.0,13.3,True,True,False,10.0,2026-09-02,0.91,31.31,4.9,-9.3,9.3,False,98.0,62.9,1,True,전자부품 소형주 · 시총 62억위안 · ROE 9% · 주가강도 상위 2% (최상위권),전자부품
"Gilead Sciences, Inc. - Common Stock",GILD,US,헬스케어,146.41,149.12,-1.82,22.8,26.0,3.9,True,True,False,8.0,2026-09-01,0.7,157.29,5.2,-6.9,6.9,False,62.0,73.8,1,True,"헬스케어 대형주 · 시총 1,818억달러 · 분기이익 -642% · 주가강도 62점",헬스케어
"HCI Group, Inc. Common Stock",HCI,US,금융,186.52,199.18,-6.36,31.2,39.2,9.8,True,False,False,,,0.0,210.5,5.4,-11.4,11.4,False,42.0,76.0,1,True,금융 소형주 · 시총 23억달러 · 분기이익 +8% · ROE 35% · 주가강도 42점,금융
Target Hospitality Corp. - Common Stoc,TH,US,산업재,18.55,19.67,-5.69,32.5,8.8,9.4,True,True,False,4.0,2026-09-08,1.39,20.85,5.7,-11.0,11.0,False,96.0,75.6,1,True,기업 서비스 소형주 · 시총 19억달러 · 주가강도 상위 4% (최상위권),기업 서비스
Teck Resources Ltd Ordinary Shares,TECK,US,소재,66.25,67.87,-2.38,24.7,9.4,7.3,True,True,False,15.0,2026-08-21,1.55,72.56,6.5,-8.7,8.7,False,81.0,82.8,1,True,구리 중형주 · 시총 353억달러 · 분기이익 +324% 급증 · ROE 9% · 주가강도 상위 19%,구리
TechnipFMC plc Ordinary Share,FTI,US,에너지,72.87,74.99,-2.83,15.6,7.4,5.5,True,True,False,37.0,2026-07-22,0.5,80.7,7.1,-9.7,9.7,False,85.0,87.3,1,True,석유·가스 장비 중형주 · 시총 305억달러 · 분기이익 +41% 급증 · ROE 36% · 주가강도 상위 15%,석유·가스 장비
Tenet Healthcare Corporation Common St,THC,US,헬스케어,264.51,262.94,0.6,36.3,19.8,6.9,True,True,False,22.0,2026-08-12,0.47,283.05,7.1,-6.6,6.6,False,89.0,61.7,1,True,의료시설 중형주 · 시총 209억달러 · 분기이익 +213% 급증 · ROE 37% · 주가강도 상위 11%,의료시설
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,249.59,244.77,1.97,31.2,15.0,6.4,True,True,False,15.0,2026-08-21,0.89,263.88,7.2,-5.4,5.4,False,89.0,77.3,1,True,전문 유통 중형주 · 시총 140억달러 · 분기이익 +418% 급증 · ROE 28% · 주가강도 상위 11%,전문 유통
"PACS Group, Inc. Common Stock",PACS,US,헬스케어,44.55,45.94,-3.02,19.9,6.8,8.4,True,True,False,40.0,2026-07-17,0.74,49.49,7.2,-10.0,10.0,False,98.0,80.3,1,True,의료시설 중형주 · 시총 71억달러 · 분기이익 +52% 급증 · ROE 28% · 주가강도 상위 2% (최상위권),의료시설
"The Hartford Insurance Group, Inc. Com",HIG,US,금융,137.59,135.41,1.61,10.9,5.4,3.1,True,True,False,201.0,2025-11-21,1.03,146.07,7.3,-5.8,5.8,False,30.0,48.3,1,True,금융 중형주 · 시총 370억달러 · 분기이익 +36% 급증 · ROE 22% · 주가강도 30점,금융
罗博特科,300757.SZ,CN,산업재,604.5,660.66,-8.5,50.5,13.6,9.4,True,False,False,,,0.0,714.0,7.5,-15.3,15.3,False,97.0,67.8,1,True,"산업기계 대형주 · 시총 1,008억위안 · 주가강도 상위 3% (최상위권)",산업기계
Moody's Corporation Common Stock,MCO,US,금융,477.93,505.41,-5.44,26.4,23.4,5.3,True,True,False,41.0,2026-07-16,0.92,546.88,7.6,-12.6,12.6,False,26.0,80.0,1,True,금융정보·거래소 대형주 · 시총 809억달러 · 분기이익 +57% 급증 · ROE 77% · 주가강도 26점,금융정보·거래소
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,63.2,66.12,-4.41,36.4,28.4,7.6,True,False,False,,,0.0,71.93,8.1,-12.1,12.1,False,40.0,63.6,1,True,여신·카드 중형주 · 시총 73억달러 · 분기이익 -6% · ROE 23% · 주가강도 40점,여신·카드
成都银行,601838.SS,CN,금융,19.84,19.24,3.12,26.7,40.8,5.2,True,True,False,75.0,2026-06-02,1.55,20.96,8.2,-5.3,2.7,False,48.0,75.0,1,True,금융 중형주 · 시총 843억위안 · ROE 14% · 주가강도 48점,금융
超颖电子,603175.SS,CN,기술·IT,97.82,97.4,0.43,34.7,8.4,10.8,True,True,False,2.0,2026-09-14,0.73,106.8,8.8,-8.4,8.4,True,,75.1,1,True,전자부품 중형주 · 시총 410억위안 · ROE 10%,전자부품
South Bow Corporation Common Shares,SOBO,US,에너지,35.73,35.53,0.58,11.1,5.0,4.3,True,True,False,85.0,2026-05-12,0.81,39.02,8.9,-8.4,8.4,False,46.0,48.3,1,True,석유·가스 수송 중형주 · 시총 74억달러 · 분기이익 +39% 급증 · ROE 17% · 주가강도 46점,석유·가스 수송
SKYLARK HOLDINGS CO LTD,3197.T,JP,경기소비재,3328.0,3429.43,-2.96,30.4,35.4,4.3,True,False,False,,,0.0,3764.0,8.9,-11.6,11.6,False,45.0,66.4,1,True,"외식 중형주 · 시총 7,587억엔 · ROE 10% · 주가강도 45점",외식
Centerra Gold Inc. Common Shares,CGAU,US,소재,21.78,22.32,-2.43,30.6,22.6,6.3,True,True,False,17.0,2026-08-19,1.35,24.52,9.0,-11.2,11.2,False,94.0,73.5,1,True,금 소형주 · 시총 46억달러 · 분기이익 +9% · ROE 33% · 주가강도 상위 6% (최상위권),금
FOOD & LIFE COMPANIES LTD,3563.T,JP,경기소비재,4920.0,5583.58,-11.88,19.2,8.2,5.3,True,True,False,36.0,2026-07-27,0.76,6135.0,9.0,-19.8,19.8,False,52.0,77.9,1,True,외식 중형주 · 시총 1.1조엔 · ROE 30% · 주가강도 52점,외식
Freedom Holding Corp. - Common Stock,FRHC,US,금융,165.34,176.37,-6.25,44.3,53.4,8.8,True,False,False,,,0.0,194.01,9.1,-14.8,6.7,False,61.0,57.4,1,True,금융지주 중형주 · 시총 104억달러 · 분기이익 -15% · ROE 11% · 주가강도 61점,금융지주
Charles Schwab Corporation (The) Commo,SCHW,US,금융,107.31,104.07,3.11,21.9,20.8,4.4,True,True,False,34.0,2026-07-27,0.65,114.53,9.1,-6.3,6.3,False,58.0,71.7,1,True,"증권·자본시장 대형주 · 시총 1,848억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 58점",증권·자본시장
GLOBAL NEW MAT,6616.HK,HK,소재,9.97,10.31,-3.35,44.5,32.0,7.8,True,True,False,7.0,2026-09-07,0.99,11.36,9.2,-12.2,10.9,False,91.0,69.0,1,True,정밀화학 중형주 · 시총 132억HKD · 주가강도 상위 9% (최상위권),정밀화학
Pembina Pipeline Corp. Ordinary Shares,PBA,US,에너지,47.6,46.78,1.76,9.5,5.2,5.4,True,True,False,84.0,2026-05-13,0.7,51.58,9.3,-7.7,7.7,False,43.0,54.6,1,True,석유·가스 수송 중형주 · 시총 275억달러 · 분기이익 +26% 급증 · ROE 10% · 주가강도 43점,석유·가스 수송
隆鑫通用,603766.SS,CN,경기소비재,14.91,15.2,-1.88,35.4,25.8,8.9,True,False,False,,,0.0,16.78,9.4,-11.1,11.1,False,59.0,71.4,1,True,자동차 중형주 · 시총 292억위안 · ROE 17% · 주가강도 59점,자동차
Liberty Media Corporation - Series A L,FWONA,US,통신·미디어,87.54,90.04,-2.78,28.7,12.0,4.5,True,True,False,310.0,2025-06-18,1.8,99.52,9.5,-12.0,12.0,False,30.0,56.1,1,True,엔터테인먼트 중형주 · 시총 222억달러 · 분기이익 -99% · ROE 3% · 주가강도 30점,엔터테인먼트
Hess Midstream LP Class A Representing,HESM,US,에너지,39.89,39.94,-0.12,28.3,29.4,3.6,True,True,False,120.0,2026-03-23,0.82,44.14,9.5,-9.6,3.7,False,35.0,64.0,1,True,석유·가스 수송 중형주 · 시총 84억달러 · 분기이익 +1% · ROE 151% · 주가강도 35점,석유·가스 수송
Sphere Entertainment Co. Class A Commo,SPHR,US,통신·미디어,147.4,164.43,-10.36,24.0,5.0,6.2,True,True,False,22.0,2026-08-12,1.18,181.63,9.5,-18.8,18.8,False,93.0,76.0,1,True,엔터테인먼트 중형주 · 시총 52억달러 · 분기이익 -132% · 주가강도 상위 7% (최상위권),엔터테인먼트
TOMOE ENGINEERING CO,6309.T,JP,산업재,1972.0,2026.02,-2.67,27.8,23.0,3.6,True,True,False,17.0,2026-08-24,0.77,2239.0,9.5,-11.9,11.9,False,43.0,71.2,1,True,산업기계 소형주 · 시총 579억엔 · ROE 10% · 주가강도 43점,산업기계
S-Oil,010950.KS,KR,에너지,147000.0,160160.0,-8.22,49.0,24.6,9.2,True,True,False,5.0,2026-09-09,1.29,177100.0,9.6,-17.0,17.0,False,97.0,76.0,1,True,정유 대형주 · 시총 17.9조원 · ROE 16% · 주가강도 상위 3% (최상위권),정유
PICC P&C,2328.HK,HK,금융,16.66,17.91,-6.97,28.3,47.8,7.1,True,False,False,,,0.0,19.81,9.6,-15.9,15.6,False,28.0,67.7,1,True,"금융 대형주 · 시총 3,770억HKD · ROE 16% · 주가강도 28점",금융
TRANSACTION CO LTD,7818.T,JP,필수소비재,1211.0,1299.3,-6.8,21.9,11.6,3.7,True,True,False,75.0,2026-06-01,0.78,1438.0,9.6,-15.8,15.8,False,22.0,70.0,1,True,생활용품 소형주 · 시총 657억엔 · ROE 21% · 주가강도 22점,생활용품
TKC CORPORATION,9746.T,JP,기술·IT,4120.0,4189.18,-1.65,28.6,50.8,4.8,True,False,False,,,0.0,4635.0,9.6,-11.1,6.2,False,44.0,51.2,1,True,"IT 서비스 소형주 · 시총 2,019억엔 · ROE 13% · 주가강도 44점",IT 서비스
剑桥科技,603083.SS,CN,기술·IT,218.1,238.11,-8.4,52.3,11.0,12.9,True,False,False,,,0.0,263.3,9.6,-17.2,17.2,False,96.0,61.3,1,True,통신장비 중형주 · 시총 802억위안 · ROE 6% · 주가강도 상위 4% (최상위권),통신장비
LPL Financial Holdings Inc. - Common S,LPLA,US,금융,345.66,364.57,-5.19,35.0,24.6,3.4,True,True,False,24.0,2026-08-10,0.7,403.58,9.7,-14.4,13.6,False,41.0,58.0,1,True,증권·자본시장 중형주 · 시총 276억달러 · 분기이익 +39% 급증 · ROE 19% · 주가강도 41점,증권·자본시장
汇创达,300909.SZ,CN,산업재,58.99,60.21,-2.03,45.1,9.4,9.9,True,False,False,,,0.0,66.66,9.7,-11.5,11.5,False,88.0,70.7,1,True,전기장비·부품 중형주 · 시총 100억위안 · ROE 1% · 주가강도 상위 12%,전기장비·부품
Suncor Energy  Inc. Common Stock,SU,US,에너지,68.72,66.86,2.79,24.2,10.8,5.3,True,True,False,30.0,2026-07-31,0.96,74.28,10.0,-7.5,3.0,False,84.0,75.1,1,True,석유·가스(종합) 대형주 · 시총 802억달러 · 분기이익 +241% 급증 · ROE 19% · 주가강도 상위 16%,석유·가스(종합)
GCM Grosvenor Inc. - Class A Common St,GCMG,US,금융,12.64,13.81,-8.46,35.8,68.6,6.2,True,True,False,43.0,2026-07-14,1.26,15.36,10.1,-17.7,15.0,False,45.0,52.6,1,True,자산운용 소형주 · 시총 8억달러 · 분기이익 +140% 급증 · ROE 300% · 주가강도 45점,자산운용
McGrath RentCorp - Common Stock,MGRC,US,산업재,110.63,116.6,-5.12,25.6,19.0,3.3,True,True,False,157.0,2026-01-28,1.61,130.86,10.9,-15.5,12.1,False,18.0,57.3,1,True,임대·리스 소형주 · 시총 27억달러 · 분기이익 -6% · ROE 13% · 주가강도 18점,임대·리스
Hudbay Minerals Inc. Ordinary Shares (,HBM,US,소재,25.63,28.65,-10.54,25.4,16.0,8.9,True,True,False,15.0,2026-08-21,1.13,32.15,10.9,-20.3,20.3,False,79.0,70.1,1,True,구리 중형주 · 시총 129억달러 · 분기이익 +13% · ROE 17% · 주가강도 79점,구리
DAIHATSU INFINEARTH MFG CO L,6023.T,JP,산업재,3235.0,3133.13,3.25,13.7,4.4,10.0,True,True,False,8.0,2026-09-04,1.0,3525.0,11.1,-8.2,8.2,False,69.0,64.2,1,True,산업기계 소형주 · 시총 815억엔 · ROE 13% · 주가강도 69점,산업기계
MARUCHIYO YAMAOKA CORP,3399.T,JP,경기소비재,3605.0,3773.77,-4.47,36.2,20.8,9.4,True,True,False,138.0,2026-02-25,1.33,4250.0,11.2,-15.2,15.2,False,39.0,76.0,1,True,외식 소형주 · 시총 795억엔 · ROE 8% · 주가강도 39점,외식
KOTOBUKI SPIRITS,2222.T,JP,필수소비재,2554.5,2470.47,3.4,33.1,58.6,8.9,True,True,False,55.0,2026-06-29,1.03,2787.0,11.4,-8.3,8.3,False,80.0,62.0,1,True,"제과 소형주 · 시총 3,947억엔 · ROE 31% · 주가강도 상위 20%",제과
ZENKOKU HOSHO CO LTD,7164.T,JP,금융,3148.0,3173.17,-0.79,13.9,15.8,4.9,True,True,False,34.0,2026-07-29,1.18,3582.0,11.4,-12.1,12.1,False,27.0,56.5,1,True,"여신·카드 소형주 · 시총 4,192억엔 · ROE 14% · 주가강도 27점",여신·카드
FirstSun Capital Bancorp - Common Stoc,FSUN,US,금융,40.23,40.11,0.3,28.7,9.2,7.7,True,True,False,154.0,2026-02-02,2.33,45.32,11.5,-11.2,5.0,False,43.0,71.0,1,True,금융 소형주 · 시총 18억달러 · 분기이익 -153% · ROE 3% · 주가강도 43점,금융
国科天成,301571.SZ,CN,산업재,69.6,68.85,1.09,23.5,4.2,7.2,True,True,False,22.0,2026-08-17,0.57,78.0,11.7,-10.8,10.8,False,70.0,71.6,1,True,전기장비·부품 중형주 · 시총 125억위안 · ROE 12% · 주가강도 70점,전기장비·부품
Maplebear Inc. - Common Stock,CART,US,경기소비재,49.48,47.18,4.88,35.0,45.4,7.9,True,True,False,54.0,2026-06-26,1.56,53.5,11.8,-7.5,6.1,False,60.0,46.4,1,True,온라인 유통 중형주 · 시총 108억달러 · 분기이익 +10% · ROE 16% · 주가강도 60점,온라인 유통
CME Group Inc. - Class A Common Stock,CME,US,금융,280.46,290.19,-3.35,30.2,20.4,6.4,True,False,False,,,0.0,329.16,11.8,-14.8,14.8,False,25.0,72.4,1,True,금융정보·거래소 대형주 · 시총 988억달러 · 분기이익 +2% · ROE 16% · 주가강도 25점,금융정보·거래소
"Amazon.com, Inc. - Common Stock",AMZN,US,경기소비재,253.54,252.43,0.44,20.9,10.4,4.1,True,True,False,99.0,2026-04-22,0.73,287.2,12.1,-11.7,11.7,False,42.0,74.0,1,True,온라인 유통 초대형주 · 시총 2.7조달러 · 분기이익 +242% 급증 · ROE 31% · 주가강도 42점,온라인 유통
CBRE Group Inc Common Stock Class A,CBRE,US,부동산,140.9,153.23,-8.05,25.8,33.2,6.3,True,True,False,17.0,2026-08-19,0.85,174.27,12.1,-19.1,19.1,False,18.0,64.2,1,True,부동산 서비스 중형주 · 시총 412억달러 · 분기이익 -4% · ROE 16% · 주가강도 18점,부동산 서비스
Parker-Hannifin Corporation Common Sto,PH,US,산업재,928.83,965.94,-3.84,20.8,8.6,3.6,True,True,False,55.0,2026-06-25,0.56,1099.94,12.2,-15.6,15.6,False,35.0,74.0,1,True,"산업기계 대형주 · 시총 1,166억달러 · 분기이익 +19% · ROE 25% · 주가강도 35점",산업기계
"Simon Property Group, Inc. Common Stoc",SPG,US,부동산,204.97,208.49,-1.69,13.3,7.2,4.7,True,True,False,68.0,2026-06-05,0.95,238.5,12.6,-14.1,14.1,False,31.0,61.1,1,True,부동산 대형주 · 시총 776억달러 · 분기이익 -12% · ROE 121% · 주가강도 31점,부동산
HX BLDG MAT,6655.HK,HK,소재,15.89,17.53,-9.34,38.5,21.0,9.7,True,False,False,,,0.0,20.2,13.2,-21.3,21.3,False,45.0,67.6,1,True,건축소재 중형주 · 시총 334억HKD · ROE 12% · 주가강도 45점,건축소재
Palantir Technologies Inc. - Class A C,PLTR,US,기술·IT,173.31,179.78,-3.6,46.5,31.4,6.3,True,True,False,15.0,2026-08-21,0.95,207.52,13.4,-16.5,16.5,False,52.0,64.6,1,True,"기술·IT 초대형주 · 시총 4,092억달러 · 분기이익 +215% 급증 · ROE 38% · 주가강도 52점",기술·IT
Noble Corporation plc A Ordinary Share,NE,US,에너지,43.88,47.84,-8.27,28.8,19.4,7.2,True,True,False,7.0,2026-09-02,0.66,55.34,13.6,-20.7,20.2,False,57.0,73.2,1,True,시추 중형주 · 시총 73억달러 · 분기이익 -185% · ROE 3% · 주가강도 57점,시추
KONAMI GROUP CORPORATION,9766.T,JP,통신·미디어,20810.0,23002.98,-9.53,22.5,11.4,13.7,True,False,False,,,0.0,26645.0,13.7,-21.9,21.9,False,32.0,71.2,1,True,게임·콘텐츠 중형주 · 시총 2.9조엔 · 분기이익 +64% 급증 · ROE 21% · 주가강도 32점,게임·콘텐츠
"Rush Enterprises, Inc. - Class A Commo",RUSHA,US,경기소비재,48.63,48.0,1.31,20.6,6.6,4.0,True,True,False,102.0,2026-04-17,1.12,55.74,13.9,-12.8,12.8,False,61.0,69.8,1,True,자동차 판매 중형주 · 시총 58억달러 · 분기이익 +1% · ROE 12% · 주가강도 61점,자동차 판매
TOCALO CO LTD,3433.T,JP,산업재,2810.0,2972.97,-5.48,23.3,6.6,4.5,True,True,False,100.0,2026-04-21,1.07,3460.0,14.1,-18.8,18.8,False,37.0,66.7,1,True,"기업 서비스 소형주 · 시총 1,669억엔 · ROE 16% · 주가강도 37점",기업 서비스
"Commerce Bancshares, Inc. - Common Sto",CBSH,US,금융,58.65,59.33,-1.14,25.6,49.6,3.8,True,True,False,41.0,2026-07-16,1.81,69.29,14.4,-15.4,3.7,False,43.0,53.8,1,True,금융 중형주 · 시총 83억달러 · 분기이익 +1% · ROE 15% · 주가강도 43점,금융
Travel   Leisure Co. Common  Stock,TNL,US,경기소비재,66.19,69.24,-4.4,14.3,5.0,2.9,True,True,False,189.0,2025-12-10,1.36,81.0,14.5,-18.3,18.3,False,14.0,68.0,1,True,여행 서비스 소형주 · 시총 40억달러 · 분기이익 +6% · 주가강도 14점,여행 서비스
金诚信,603979.SS,CN,소재,71.98,76.72,-6.17,26.7,4.8,10.3,True,True,False,30.0,2026-08-05,1.04,89.77,14.5,-19.8,19.8,False,35.0,76.7,1,True,산업금속 광업 중형주 · 시총 505억위안 · ROE 23% · 주가강도 35점,산업금속 광업
"InterDigital, Inc. - Common Stock",IDCC,US,기술·IT,340.38,351.68,-3.21,34.9,22.6,9.7,True,False,False,,,0.0,412.6,14.8,-17.5,17.5,False,35.0,80.0,1,True,기술·IT 중형주 · 시총 88억달러 · 분기이익 -36% · ROE 26% · 주가강도 35점,기술·IT
US Foods Holding Corp. Common Stock,USFD,US,필수소비재,94.8,94.89,-0.1,16.4,6.2,3.7,True,True,False,56.0,2026-06-24,0.71,111.42,14.8,-14.9,14.9,False,43.0,65.0,1,True,식품 도매 중형주 · 시총 211억달러 · 분기이익 +29% 급증 · ROE 16% · 주가강도 43점,식품 도매
Elemental Royalty Corporation - Common,ELE,US,소재,21.1,22.91,-7.89,43.1,22.4,11.6,True,False,False,,,0.0,26.96,15.0,-21.7,21.7,False,77.0,76.0,1,True,금 소형주 · 시총 14억달러 · 분기이익 +400% 급증 · ROE 1% · 주가강도 77점,금
"United Rentals, Inc. Common Stock",URI,US,산업재,993.8,1002.12,-0.83,27.0,12.8,9.0,True,True,False,70.0,2026-06-03,1.61,1179.18,15.0,-15.7,15.7,False,40.0,81.0,1,True,임대·리스 대형주 · 시총 640억달러 · 분기이익 +26% 급증 · ROE 29% · 주가강도 40점,임대·리스
"American Electric Power Company, Inc. ",AEP,US,유틸리티,122.23,119.18,2.56,8.2,6.6,3.7,True,True,False,218.0,2025-10-29,3.0,140.58,15.2,-13.1,13.1,False,22.0,41.7,1,True,유틸리티 대형주 · 시총 657억달러 · 분기이익 -43% · ROE 10% · 주가강도 22점,유틸리티
Moelis & Company Class A Common Stock,MC,US,금융,62.71,70.1,-10.54,29.3,17.2,6.8,True,True,False,96.0,2026-04-27,0.78,82.89,15.4,-24.3,19.8,False,14.0,63.4,1,True,증권·자본시장 소형주 · 시총 48억달러 · 분기이익 +17% · ROE 41% · 주가강도 14점,증권·자본시장
"HealthEquity, Inc. - Common Stock",HQY,US,헬스케어,96.04,98.44,-2.44,12.5,5.0,6.5,True,True,False,41.0,2026-07-16,0.99,116.65,15.6,-17.7,10.8,False,41.0,63.8,1,True,의료정보 서비스 중형주 · 시총 77억달러 · 분기이익 +15% · ROE 11% · 주가강도 41점,의료정보 서비스
"RadNet, Inc. - Common Stock",RDNT,US,헬스케어,75.49,78.94,-4.37,37.4,29.0,11.5,True,False,False,,,0.0,93.65,15.7,-19.4,12.1,False,61.0,66.0,1,True,진단·연구 중형주 · 시총 57억달러 · 분기이익 -47% · ROE 1% · 주가강도 61점,진단·연구
国睿科技,600562.SS,CN,기술·IT,27.18,30.82,-11.81,37.1,17.8,12.2,True,False,False,,,0.0,36.58,15.7,-25.7,25.7,False,44.0,56.5,1,True,통신장비 중형주 · 시총 337억위안 · ROE 9% · 주가강도 44점,통신장비
华新建材,600801.SS,CN,소재,24.04,24.57,-2.18,43.7,26.0,9.1,True,True,False,8.0,2026-09-04,0.88,29.15,15.7,-17.5,9.1,False,78.0,61.9,1,True,건축소재 중형주 · 시총 519억위안 · ROE 12% · 주가강도 78점,건축소재
Diversified Energy Company Common Stoc,DEC,US,에너지,14.88,15.91,-6.45,26.6,14.6,7.7,True,False,False,,,0.0,18.9,15.8,-21.3,21.3,False,34.0,66.0,1,True,석유·가스(종합) 소형주 · 시총 10억달러 · ROE 54% · 주가강도 34점,석유·가스(종합)
"Medpace Holdings, Inc. - Common Stock",MEDP,US,헬스케어,595.41,568.48,4.74,40.7,23.0,9.4,True,True,False,36.0,2026-07-23,3.77,677.9,16.1,-12.2,12.2,False,73.0,66.0,1,True,진단·연구 중형주 · 시총 164억달러 · 분기이익 +37% 급증 · ROE 162% · 주가강도 73점,진단·연구
"Agilent Technologies, Inc. Common Stoc",A,US,헬스케어,146.8,150.39,-2.39,32.4,35.2,2.3,True,True,False,17.0,2026-08-19,1.47,179.57,16.2,-18.2,10.4,False,59.0,65.2,1,True,진단·연구 중형주 · 시총 424억달러 · 분기이익 +8% · ROE 21% · 주가강도 59점,진단·연구
Jacobs Solutions Inc. Common Stock,J,US,산업재,144.07,141.19,2.04,31.0,22.8,7.1,True,True,False,28.0,2026-08-04,1.2,168.44,16.2,-14.5,14.5,False,41.0,56.8,1,True,건설·엔지니어링 중형주 · 시총 166억달러 · 분기이익 -26% · ROE 8% · 주가강도 41점,건설·엔지니어링
沪电股份,002463.SZ,CN,기술·IT,125.26,131.38,-4.66,14.3,4.0,6.9,True,False,False,,,0.0,158.2,17.0,-20.8,20.8,False,86.0,64.5,1,True,"전자부품 대형주 · 시총 2,405억위안 · ROE 33% · 주가강도 상위 14%",전자부품
ARGO GRAPHICS,7595.T,JP,기술·IT,1269.0,1414.41,-10.28,20.3,20.6,8.5,True,True,False,210.0,2025-11-06,0.89,1709.0,17.2,-25.7,25.7,False,17.0,73.3,1,True,기술·IT 소형주 · 시총 871억엔 · ROE 34% · 주가강도 17점,기술·IT
