종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
卫星化学,002648.SZ,CN,소재,28.18,29.36,-4.02,29.8,16.8,8.1,True,False,False,,,0.0,30.36,3.3,-7.2,7.2,False,78.0,87.5,정밀화학 중형주 · 시총 941억위안 · ROE 25% · 주가강도 78점,정밀화학
Hudbay Minerals Inc. Ordinary Shares (,HBM,US,소재,28.82,30.85,-6.58,38.7,11.6,12.6,True,False,False,,,0.0,32.15,4.0,-10.4,10.4,False,94.0,74.0,구리 중형주 · 시총 129억달러 · 분기이익 +13% · ROE 17% · 주가강도 상위 6% (최상위권),구리
"American Financial Group, Inc. Common ",AFG,US,금융,140.48,145.34,-3.34,18.0,37.4,5.8,True,True,False,24.0,2026-08-05,1.32,152.29,4.6,-7.8,6.4,False,22.0,76.0,금융 중형주 · 시총 117억달러 · 분기이익 +44% 급증 · ROE 20% · 주가강도 22점,금융
"American Healthcare REIT, Inc. Common ",AHR,US,부동산,53.77,55.81,-3.65,14.6,7.4,5.8,True,True,False,38.0,2026-07-16,0.9,58.7,4.9,-8.4,8.4,False,45.0,81.3,부동산 중형주 · 시총 119억달러 · 분기이익 +167% 급증 · ROE 4% · 주가강도 45점,부동산
NIQ Global Intelligence plc Ordinary S,NIQ,US,미분류,18.11,19.39,-6.6,43.1,24.6,8.3,True,False,False,,,0.0,20.39,4.9,-11.2,8.0,True,97.0,70.4,- 중형주 · 시총 54억달러 · 주가강도 상위 3% (최상위권),-
"Gilead Sciences, Inc. - Common Stock",GILD,US,헬스케어,145.65,149.12,-2.33,22.8,26.0,3.9,True,True,False,5.0,2026-09-01,0.7,157.29,5.2,-7.4,7.4,False,56.0,73.8,"헬스케어 대형주 · 시총 1,818억달러 · 분기이익 -642% · 주가강도 56점",헬스케어
"HCI Group, Inc. Common Stock",HCI,US,금융,185.7,199.18,-6.77,31.2,39.2,9.8,True,False,False,,,0.0,210.5,5.4,-11.8,11.8,False,41.0,76.0,금융 소형주 · 시총 23억달러 · 분기이익 +8% · ROE 35% · 주가강도 41점,금융
TSE2734,2734.T,JP,미분류,1214.0,1175.17,3.3,23.2,17.4,6.0,True,True,False,19.0,2026-08-13,1.04,1245.0,5.6,-2.5,2.5,False,54.0,83.5,- · 주가강도 54점,-
"Equitable Holdings, Inc. Common Stock",EQH,US,금융,52.09,53.37,-2.4,36.2,44.0,8.9,True,True,False,3.0,2026-09-03,0.92,56.61,5.7,-8.0,5.5,False,63.0,60.6,자산운용 중형주 · 시총 142억달러 · 주가강도 63점,자산운용
LPL Financial Holdings Inc. - Common S,LPLA,US,금융,349.6,379.38,-7.85,35.0,26.2,9.1,True,False,False,,,0.0,403.58,6.0,-13.4,12.6,False,36.0,80.0,증권·자본시장 중형주 · 시총 276억달러 · 분기이익 +39% 급증 · ROE 19% · 주가강도 36점,증권·자본시장
Teck Resources Ltd Ordinary Shares,TECK,US,소재,70.34,68.17,3.19,24.7,9.8,7.8,True,True,False,12.0,2026-08-21,1.55,72.56,6.1,-3.1,3.1,False,87.0,82.3,구리 중형주 · 시총 353억달러 · 분기이익 +324% 급증 · ROE 9% · 주가강도 상위 13%,구리
Fortuna Mining Corp. Common Shares,FSM,US,소재,12.33,12.95,-4.81,42.8,25.0,10.7,True,False,False,,,0.0,13.85,6.5,-11.0,11.0,False,88.0,71.0,금 소형주 · 시총 36억달러 · 분기이익 +100% 급증 · ROE 24% · 주가강도 상위 12%,금
Heico Corporation Common Stock,HEI,US,산업재,312.32,352.34,-11.36,27.8,12.8,10.5,True,True,False,49.0,2026-06-30,0.68,376.86,6.5,-17.1,17.1,False,9.0,80.4,항공우주·방산 중형주 · 시총 442억달러 · 분기이익 +33% 급증 · ROE 18% · 주가강도 9점,항공우주·방산
金诚信,603979.SS,CN,소재,82.55,83.87,-1.58,41.9,28.4,7.9,True,False,False,,,0.0,89.77,6.6,-8.0,8.0,False,72.0,66.9,산업금속 광업 중형주 · 시총 505억위안 · ROE 23% · 주가강도 72점,산업금속 광업
"East West Bancorp, Inc. - Common Stock",EWBC,US,금융,128.28,127.65,0.5,17.4,11.4,7.5,True,True,False,63.0,2026-06-09,0.97,137.47,7.1,-6.7,6.7,False,37.0,82.5,금융 중형주 · 시총 177억달러 · 분기이익 +17% · ROE 17% · 주가강도 37점,금융
Tenet Healthcare Corporation Common St,THC,US,헬스케어,269.08,262.94,2.33,36.3,19.8,6.9,True,True,False,19.0,2026-08-12,0.47,283.05,7.1,-4.9,4.9,False,89.0,61.7,의료시설 중형주 · 시총 209억달러 · 분기이익 +213% 급증 · ROE 37% · 주가강도 상위 11%,의료시설
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,247.12,244.77,0.96,31.2,15.0,6.4,True,True,False,12.0,2026-08-21,0.89,263.88,7.2,-6.4,6.4,False,83.0,77.3,전문 유통 중형주 · 시총 140억달러 · 분기이익 +418% 급증 · ROE 28% · 주가강도 상위 17%,전문 유통
Microsoft Corporation - Common Stock,MSFT,US,기술·IT,491.65,514.24,-4.39,25.1,9.6,7.1,True,False,False,,,0.0,555.45,7.4,-11.5,11.2,False,48.0,76.6,기술·IT 초대형주 · 시총 3.7조달러 · 분기이익 +32% 급증 · ROE 34% · 주가강도 48점,기술·IT
The Magnum Ice Cream Company N.V. Ordi,MICC,US,필수소비재,19.13,19.16,-0.15,35.1,19.8,9.1,True,True,False,22.0,2026-08-07,0.53,20.68,7.4,-7.5,7.5,True,,71.0,가공식품 중형주 · 시총 118억달러 · ROE 10%,가공식품
Fox Corporation - Class B Common Stock,FOX,US,통신·미디어,57.1,62.99,-9.35,35.3,30.8,9.8,True,False,False,,,0.0,68.18,7.6,-16.2,16.2,False,9.0,65.5,엔터테인먼트 중형주 · 시총 245억달러 · 분기이익 +3% · ROE 14% · 주가강도 9점,엔터테인먼트
Banco De Chile ADS,BCH,US,금융,42.1,43.18,-2.51,28.2,28.4,5.2,True,False,False,,,0.0,46.77,7.7,-10.0,10.0,False,50.0,68.4,금융 중형주 · 시총 214억달러 · 분기이익 -18% · ROE 22% · 주가강도 50점,금융
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,62.59,66.42,-5.76,36.4,30.2,8.1,True,False,False,,,0.0,71.93,7.7,-13.0,13.0,False,28.0,64.1,여신·카드 중형주 · 시총 73억달러 · 분기이익 -6% · ROE 23% · 주가강도 28점,여신·카드
成都银行,601838.SS,CN,금융,19.86,19.27,3.07,20.6,35.0,5.3,True,True,False,70.0,2026-06-02,1.55,20.96,8.1,-5.2,1.4,False,24.0,76.0,금융 중형주 · 시총 843억위안 · ROE 14% · 주가강도 24점,금융
ASAHI KOGYOSHA CO,1975.T,JP,산업재,3935.0,4454.45,-11.66,30.3,14.8,6.4,True,True,False,49.0,2026-06-30,1.0,4860.0,8.3,-19.0,19.0,False,36.0,75.0,"건설·엔지니어링 소형주 · 시총 1,023억엔 · ROE 20% · 주가강도 36점",건설·엔지니어링
超颖电子,603175.SS,CN,기술·IT,95.91,97.4,-1.53,34.7,8.4,10.8,True,False,False,,,0.0,106.8,8.8,-10.2,10.2,True,,75.1,전자부품 중형주 · 시총 410억위안 · ROE 10%,전자부품
Palantir Technologies Inc. - Class A C,PLTR,US,기술·IT,169.53,188.56,-10.09,46.5,34.2,12.0,True,False,False,,,0.0,207.52,9.1,-18.3,18.3,False,49.0,69.4,"기술·IT 초대형주 · 시총 4,092억달러 · 분기이익 +215% 급증 · ROE 38% · 주가강도 49점",기술·IT
Charles Schwab Corporation (The) Commo,SCHW,US,금융,106.54,104.07,2.37,21.9,20.8,4.4,True,True,False,31.0,2026-07-27,0.65,114.53,9.1,-7.0,7.0,False,54.0,71.7,"증권·자본시장 대형주 · 시총 1,848억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 54점",증권·자본시장
Travel   Leisure Co. Common  Stock,TNL,US,경기소비재,64.7,73.5,-11.98,14.3,8.4,4.2,True,True,False,169.0,2026-01-06,0.82,81.0,9.3,-20.1,20.1,False,6.0,67.3,여행 서비스 소형주 · 시총 40억달러 · 분기이익 +6% · 주가강도 6점,여행 서비스
Norfolk Southern Corporation Common St,NSC,US,산업재,323.3,323.69,-0.12,13.1,9.8,4.5,True,True,False,72.0,2026-05-27,0.68,358.6,9.7,-9.8,9.8,False,28.0,65.0,철도 대형주 · 시총 737억달러 · 분기이익 -4% · ROE 17% · 주가강도 28점,철도
Performance Food Group Company Common ,PFGC,US,필수소비재,95.63,106.11,-9.87,25.9,37.0,3.8,True,True,False,53.0,2026-06-24,0.75,117.47,9.7,-18.6,18.6,False,8.0,61.1,식품 도매 중형주 · 시총 152억달러 · 분기이익 +23% · ROE 8% · 주가강도 8점,식품 도매
Suncor Energy  Inc. Common Stock,SU,US,에너지,69.02,66.86,3.24,24.2,10.8,5.3,True,True,False,27.0,2026-07-31,0.96,74.28,10.0,-7.1,1.8,False,81.0,75.1,석유·가스(종합) 대형주 · 시총 802억달러 · 분기이익 +241% 급증 · ROE 19% · 주가강도 상위 19%,석유·가스(종합)
YAHAGI CONSTRUCTION CO,1870.T,JP,산업재,2121.0,2257.25,-6.04,19.2,17.0,6.7,True,False,False,,,0.0,2534.0,10.9,-16.3,16.3,False,17.0,81.0,건설·엔지니어링 소형주 · 시총 920억엔 · ROE 12% · 주가강도 17점,건설·엔지니어링
"Cheniere Energy, Inc. Common Stock",LNG,US,에너지,275.93,267.62,3.11,18.8,10.0,5.0,True,True,False,33.0,2026-07-23,0.84,300.89,11.1,-8.3,8.3,False,59.0,82.0,석유·가스 수송 대형주 · 시총 570억달러 · 분기이익 +101% 급증 · ROE 39% · 주가강도 59점,석유·가스 수송
"Royal Gold, Inc. - Common Stock",RGLD,US,소재,262.54,271.7,-3.37,32.7,18.8,6.9,True,False,False,,,0.0,306.25,11.3,-14.3,14.3,False,76.0,79.0,금 중형주 · 시총 221억달러 · 분기이익 +38% 급증 · ROE 14% · 주가강도 76점,금
FirstSun Capital Bancorp - Common Stoc,FSUN,US,금융,39.91,40.11,-0.5,28.7,9.2,7.7,True,True,False,151.0,2026-02-02,2.33,45.32,11.5,-11.9,5.7,False,31.0,71.0,금융 소형주 · 시총 18억달러 · 분기이익 -153% · ROE 3% · 주가강도 31점,금융
"IQVIA Holdings, Inc. Common Stock",IQV,US,헬스케어,256.98,251.61,2.13,37.5,27.4,9.6,True,True,False,13.0,2026-08-20,1.22,285.61,11.9,-10.0,5.5,False,84.0,76.0,진단·연구 중형주 · 시총 427억달러 · 분기이익 -1% · ROE 23% · 주가강도 상위 16%,진단·연구
GLOBAL NEW MAT,6616.HK,HK,소재,10.15,10.01,1.4,38.6,24.0,9.5,True,True,False,6.0,2026-09-01,0.34,11.36,11.9,-10.7,9.2,False,92.0,67.6,정밀화학 중형주 · 시총 132억HKD · 주가강도 상위 8% (최상위권),정밀화학
TSE7818,7818.T,JP,미분류,1135.0,1267.27,-10.44,27.2,37.4,6.2,True,True,False,141.0,2026-02-12,2.14,1438.0,11.9,-21.1,21.1,False,5.0,60.6,- · 주가강도 5점,-
Northeast Bank - Common Stock,NBN,US,금융,128.98,125.22,3.01,17.8,8.8,5.8,True,True,False,92.0,2026-04-28,2.41,142.31,12.0,-9.4,9.4,False,51.0,80.8,금융 소형주 · 시총 11억달러 · ROE 20% · 주가강도 51점,금융
Main Street Capital Corporation Common,MAIN,US,금융,56.33,59.67,-5.6,22.6,33.6,5.8,True,False,False,,,0.0,67.77,12.0,-16.9,16.3,False,8.0,73.2,자산운용 중형주 · 시총 53억달러 · 분기이익 +15% · ROE 15% · 주가강도 8점,자산운용
Barrick Mining Corporation Common Shar,B,US,소재,44.59,49.19,-9.35,33.6,24.4,12.9,True,False,False,,,0.0,55.95,12.1,-20.3,18.5,False,67.0,63.6,금 대형주 · 시총 726억달러 · 분기이익 +55% 급증 · ROE 27% · 주가강도 67점,금
CBRE Group Inc Common Stock Class A,CBRE,US,부동산,139.68,153.23,-8.84,25.8,33.2,6.3,True,True,False,14.0,2026-08-19,0.85,174.27,12.1,-19.8,19.8,False,7.0,64.2,부동산 서비스 중형주 · 시총 412억달러 · 분기이익 -4% · ROE 16% · 주가강도 7점,부동산 서비스
电投能源,002128.SZ,CN,에너지,29.13,30.64,-4.93,30.1,13.0,8.9,True,False,False,,,0.0,35.08,12.7,-17.0,17.0,False,38.0,75.6,석탄 중형주 · 시총 896억위안 · ROE 18% · 주가강도 38점,석탄
金田股份,601609.SS,CN,소재,13.27,13.65,-2.81,37.9,13.6,7.9,True,True,False,4.0,2026-09-03,1.19,15.66,12.8,-15.3,8.7,False,48.0,64.0,구리 중형주 · 시총 228억위안 · ROE 8% · 주가강도 48점,구리
Noble Corporation plc A Ordinary Share,NE,US,에너지,45.46,47.84,-4.97,28.8,19.4,7.2,True,True,False,4.0,2026-09-02,0.66,55.34,13.6,-17.9,17.3,False,58.0,73.2,시추 중형주 · 시총 73억달러 · 분기이익 -185% · ROE 3% · 주가강도 58점,시추
Triple Flag Precious Metals Corp. Comm,TFPM,US,소재,33.9,35.97,-5.74,28.6,19.4,10.0,True,False,False,,,0.0,41.7,13.7,-18.7,18.7,False,44.0,78.6,귀금속 광업 중형주 · 시총 70억달러 · 분기이익 +171% 급증 · ROE 20% · 주가강도 44점,귀금속 광업
粤高速Ａ,000429.SZ,CN,산업재,12.62,13.19,-4.34,25.1,35.2,6.4,True,True,False,84.0,2026-05-13,1.39,15.3,13.8,-17.5,17.5,False,11.0,64.5,인프라 운영 중형주 · 시총 264억위안 · ROE 16% · 주가강도 11점,인프라 운영
Covista Inc. Common Shares,CVSA,US,필수소비재,125.91,133.87,-5.95,36.8,35.2,13.9,True,True,False,45.0,2026-07-07,1.41,156.26,14.3,-19.4,19.4,False,27.0,62.1,교육 소형주 · 시총 43억달러 · 분기이익 +43% 급증 · ROE 19% · 주가강도 27점,교육
"InterDigital, Inc. - Common Stock",IDCC,US,기술·IT,339.34,353.34,-3.96,34.9,23.2,10.1,True,False,False,,,0.0,412.6,14.4,-17.8,17.8,False,46.0,80.0,기술·IT 중형주 · 시총 88억달러 · 분기이익 -36% · ROE 26% · 주가강도 46점,기술·IT
"HealthEquity, Inc. - Common Stock",HQY,US,헬스케어,92.66,98.44,-5.87,31.3,30.2,6.5,True,True,False,38.0,2026-07-16,0.99,116.65,15.6,-20.6,13.9,False,18.0,60.9,의료정보 서비스 중형주 · 시총 77억달러 · 분기이익 +15% · ROE 11% · 주가강도 18점,의료정보 서비스
"RadNet, Inc. - Common Stock",RDNT,US,헬스케어,70.87,78.94,-10.22,37.4,29.0,11.5,True,False,False,,,0.0,93.65,15.7,-24.3,17.4,False,31.0,66.0,진단·연구 중형주 · 시총 57억달러 · 분기이익 -47% · ROE 1% · 주가강도 31점,진단·연구
National Bank Holdings Corporation Com,NBHC,US,금융,41.32,43.13,-4.2,12.6,7.8,4.9,True,True,False,93.0,2026-04-27,0.54,51.76,16.7,-20.2,12.6,False,14.0,61.5,금융 소형주 · 시총 19억달러 · 분기이익 -34% · ROE 7% · 주가강도 14점,금융
"Jack Henry & Associates, Inc. - Common",JKHY,US,기술·IT,158.48,175.16,-9.53,36.3,34.8,10.0,True,False,False,,,0.0,212.62,17.6,-25.5,18.1,False,20.0,53.9,IT 서비스 중형주 · 시총 112억달러 · 분기이익 -10% · ROE 24% · 주가강도 20점,IT 서비스
SSR Mining Inc. - Common Stock,SSRM,US,소재,37.6,39.47,-4.74,33.4,14.6,9.5,True,False,False,,,0.0,48.16,18.0,-21.9,4.7,False,96.0,61.4,금 중형주 · 시총 75억달러 · 분기이익 +12% · ROE 14% · 주가강도 상위 4% (최상위권),금
Matador Resources Company Common Stock,MTDR,US,에너지,60.68,60.44,0.4,27.2,12.6,10.1,True,True,False,0.0,2026-09-09,0.83,73.78,18.1,-17.8,9.2,False,60.0,73.0,석유·가스 개발 중형주 · 시총 74억달러 · 분기이익 +160% 급증 · ROE 14% · 주가강도 60점,석유·가스 개발
HNI Corporation Common Stock,HNI,US,경기소비재,47.29,50.41,-6.19,45.2,25.0,9.9,True,False,False,,,0.0,62.41,19.2,-24.2,10.4,False,75.0,67.0,가구·생활용품 소형주 · 시총 35억달러 · 분기이익 -31% · ROE 0% · 주가강도 75점,가구·생활용품
"M/I Homes, Inc. Common Stock",MHO,US,경기소비재,142.17,141.45,0.51,23.2,14.8,4.1,True,True,False,61.0,2026-06-11,0.68,176.18,19.7,-19.3,13.1,False,17.0,68.2,주택건설 소형주 · 시총 36억달러 · 분기이익 -32% · ROE 10% · 주가강도 17점,주택건설
SLM Corporation - Common Stock,SLM,US,금융,26.09,27.98,-6.75,40.8,38.8,3.5,True,True,False,17.0,2026-08-14,0.4,34.97,20.0,-25.4,16.0,False,27.0,40.8,여신·카드 소형주 · 시총 49억달러 · 분기이익 -9% · ROE 30% · 주가강도 27점,여신·카드
FE HORIZON,3360.HK,HK,금융,6.78,7.29,-6.89,35.6,14.4,7.9,True,False,False,,,0.0,9.33,21.9,-27.3,20.6,False,4.0,56.4,여신·카드 중형주 · 시총 328억HKD · ROE 7% · 주가강도 4점,여신·카드
"CeriBell, Inc. - Common Stock",CBLL,US,미분류,24.41,25.36,-3.73,34.7,34.6,9.3,True,False,False,,,0.0,32.75,22.6,-25.5,3.6,False,92.0,57.3,- · 주가강도 상위 8% (최상위권),-
"Mettler-Toledo International, Inc. Com",MTD,US,헬스케어,1290.36,1322.79,-2.45,25.1,11.0,5.8,True,True,False,38.0,2026-07-16,0.53,1714.75,22.9,-24.7,15.4,False,19.0,65.5,진단·연구 중형주 · 시총 266억달러 · 분기이익 +18% · 주가강도 19점,진단·연구
Dakota Gold Corp. Common Stock,DC,US,소재,5.95,6.49,-8.27,33.6,9.8,10.9,True,False,False,,,0.0,8.47,23.4,-29.8,17.9,False,63.0,66.0,금 소형주 · 시총 8억달러 · 주가강도 63점,금
Rio Tinto Plc Common Stock,RIO,US,소재,103.74,106.95,-3.0,22.7,11.6,4.8,True,False,False,,,0.0,139.66,23.4,-25.7,7.9,False,74.0,73.1,"산업금속 광업 대형주 · 시총 1,689억달러 · ROE 19% · 주가강도 74점",산업금속 광업
AngloGold Ashanti PLC Ordinary Shares,AU,US,소재,108.53,123.51,-12.13,34.5,14.6,13.3,False,False,False,,,0.0,129.14,4.4,-16.0,16.0,False,86.0,69.0,금 대형주 · 시총 545억달러 · 분기이익 +48% 급증 · ROE 45% · 주가강도 상위 14%,금
振德医疗,603301.SS,CN,헬스케어,83.2,98.59,-15.61,40.7,16.2,10.4,False,True,False,111.0,2026-03-31,1.28,106.11,7.1,-21.6,20.6,False,93.0,76.0,의료기기·소모품 중형주 · 시총 218억위안 · ROE 5% · 주가강도 상위 7% (최상위권),의료기기·소모품
Marriott International - Class A Commo,MAR,US,경기소비재,331.52,380.38,-12.85,15.9,9.2,9.1,False,True,False,72.0,2026-05-27,1.13,410.98,7.4,-19.3,19.3,False,16.0,85.5,숙박 대형주 · 시총 857억달러 · 분기이익 +4% · 주가강도 16점,숙박
TSE3093,3093.T,JP,미분류,1851.0,2167.16,-14.59,25.7,36.4,10.0,False,True,False,50.0,2026-06-29,2.32,2349.0,7.7,-21.2,21.2,False,15.0,76.0,- · 주가강도 15점,-
Chevron Corporation Common Stock,CVX,US,에너지,213.81,197.89,8.05,17.1,8.8,6.0,False,True,False,17.0,2026-08-14,0.92,215.28,8.1,-0.7,0.7,False,70.0,72.4,"석유·가스(종합) 초대형주 · 시총 4,115억달러 · 분기이익 +321% 급증 · ROE 12% · 주가강도 70점",석유·가스(종합)
Equinor ASA,EQNR,US,에너지,45.23,41.67,8.54,26.1,11.0,9.0,False,True,False,16.0,2026-08-17,0.78,45.33,8.1,-0.2,0.2,False,95.0,76.7,"석유·가스(종합) 대형주 · 시총 1,029억달러 · 분기이익 +298% 급증 · ROE 21% · 주가강도 상위 5% (최상위권)",석유·가스(종합)
First Bancorp - Common Stock,FBNC,US,금융,64.12,59.52,7.73,16.9,8.2,3.3,False,True,False,98.0,2026-04-20,0.6,66.78,10.9,-4.0,4.0,False,49.0,74.3,금융 소형주 · 시총 27억달러 · 분기이익 +31% 급증 · ROE 8% · 주가강도 49점,금융
TSE6103,6103.T,JP,미분류,4330.0,5085.08,-14.85,26.7,8.0,8.7,False,True,False,25.0,2026-08-04,1.3,5710.0,10.9,-24.2,24.2,False,44.0,80.6,- · 주가강도 44점,-
TSE3399,3399.T,JP,미분류,4085.0,3773.77,8.25,36.2,20.8,9.4,False,True,False,133.0,2026-02-25,1.33,4250.0,11.2,-3.9,3.9,False,69.0,76.0,- · 주가강도 69점,-
Ryanair Holdings plc - American Deposi,RYAAY,US,산업재,54.25,65.66,-17.37,23.8,16.4,4.2,False,True,False,46.0,2026-07-06,1.35,74.24,11.6,-26.9,26.9,False,4.0,76.9,항공 중형주 · 시총 282억달러 · 분기이익 -33% · ROE 22% · 주가강도 4점,항공
"Freeport-McMoRan, Inc. Common Stock",FCX,US,소재,76.23,70.63,7.93,22.3,8.8,7.1,False,True,False,13.0,2026-08-20,1.23,80.24,12.0,-5.0,5.0,False,91.0,74.9,"구리 대형주 · 시총 1,100억달러 · 분기이익 +28% 급증 · ROE 15% · 주가강도 상위 9% (최상위권)",구리
CNB Financial Corporation - Common Sto,CCNE,US,금융,34.15,31.46,8.55,14.9,7.6,9.1,False,True,False,63.0,2026-06-09,0.77,36.17,13.0,-5.6,5.6,False,64.0,80.4,금융 소형주 · 시총 10억달러 · 분기이익 +49% 급증 · ROE 12% · 주가강도 64점,금융
Carrier Global Corporation Common Stoc,CARR,US,산업재,57.95,71.67,-19.14,34.4,53.0,5.7,False,True,False,56.0,2026-06-18,1.17,83.32,14.0,-30.4,24.5,False,5.0,49.3,건축자재·설비 중형주 · 시총 487억달러 · 분기이익 -12% · ROE 9% · 주가강도 5점,건축자재·설비
Manulife Financial Corporation Common ,MFC,US,금융,42.94,39.26,9.38,15.9,10.4,3.4,False,True,False,90.0,2026-04-30,0.53,46.61,15.8,-7.9,5.3,False,69.0,62.6,금융 대형주 · 시총 720억달러 · 분기이익 +22% · ROE 13% · 주가강도 69점,금융
Sonoco Products Company Common Stock,SON,US,경기소비재,48.39,58.02,-16.59,20.6,10.6,8.6,False,True,False,32.0,2026-07-24,1.04,69.83,16.9,-30.7,20.2,False,15.0,81.8,포장재 소형주 · 시총 49억달러 · 분기이익 -79% · ROE 19% · 주가강도 15점,포장재
Corebridge Financial Inc. Common Stock,CRBG,US,금융,33.82,30.01,12.7,30.9,17.2,7.7,False,True,False,46.0,2026-07-06,0.6,36.57,17.9,-7.5,2.9,False,68.0,61.3,자산운용 중형주 · 시총 150억달러 · ROE 7% · 주가강도 68점,자산운용
Associated Banc-Corp Common Stock,ASB,US,금융,30.23,28.71,5.3,19.1,9.6,5.1,False,True,False,86.0,2026-05-06,0.91,35.46,19.0,-14.7,6.9,False,43.0,72.6,금융 중형주 · 시총 58억달러 · 분기이익 -3% · ROE 10% · 주가강도 43점,금융
"Interparfums, Inc. - Common Stock",IPAR,US,필수소비재,111.62,129.42,-13.75,44.8,53.4,14.9,False,False,False,,,0.0,161.17,19.7,-30.7,13.7,False,53.0,47.0,생활용품 소형주 · 시총 36억달러 · 분기이익 -4% · ROE 19% · 주가강도 53점,생활용품
FIRST TRACTOR,0038.HK,HK,산업재,9.89,9.19,7.63,33.7,11.2,11.8,False,True,False,10.0,2026-08-26,3.96,11.5,20.1,-14.0,6.7,False,77.0,67.1,농기계·중장비 중형주 · 시총 111억HKD · ROE 10% · 주가강도 77점,농기계·중장비
Capital Southwest Corporation - Common,CSWC,US,금융,24.18,22.54,7.26,16.3,11.6,5.3,False,True,False,170.0,2026-01-05,0.99,28.41,20.7,-14.9,6.1,False,21.0,68.9,자산운용 소형주 · 시총 16억달러 · ROE 11% · 주가강도 21점,자산운용
"Worthington Enterprises, Inc. Common S",WOR,US,산업재,59.78,56.06,6.64,24.5,8.4,5.8,False,True,False,72.0,2026-05-27,0.55,70.91,20.9,-15.7,9.0,False,22.0,74.5,금속가공 소형주 · 시총 31억달러 · 분기이익 +1112% 급증 · ROE 16% · 주가강도 22점,금속가공
