종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
ＡＤＥＫＡ,4401.T,JP,소재,4734.0,4917.91,-3.74,30.7,24.2,8.5,True,False,False,,,0.0,5104.0,3.6,-7.2,7.2,False,73.0,90.0,정밀화학 · 24주 컵(깊이 31%) · 손잡이 8% · 기준가 3.7% 아래 · RS 73,정밀화학
Equinor ASA,EQNR,US,에너지,42.8,41.67,2.71,26.1,11.0,9.0,True,True,False,9.0,2026-08-17,0.78,43.46,4.1,-1.5,1.5,False,96.0,80.7,석유·가스(종합) · 11주 컵(깊이 26%) · 손잡이 9% · 기준가 2.7% 위 · RS 96,석유·가스(종합)
ExxonMobil Holdings Corporation Common,XOM,US,에너지,160.95,168.81,-4.66,23.5,19.8,7.4,True,False,False,,,0.0,176.41,4.3,-8.8,8.8,False,72.0,81.7,석유·가스(종합) · 20주 컵(깊이 24%) · 손잡이 7% · 기준가 4.7% 아래 · RS 72,석유·가스(종합)
"American Financial Group, Inc. Common ",AFG,US,금융,142.55,145.34,-1.92,18.0,37.4,5.8,True,True,False,17.0,2026-08-05,1.32,152.29,4.6,-6.4,5.0,False,23.0,76.0,금융 · 37주 컵(깊이 18%) · 손잡이 6% · 기준가 1.9% 아래 · RS 23,금융
"American Healthcare REIT, Inc. Common ",AHR,US,부동산,55.21,55.81,-1.07,14.6,7.4,5.8,True,True,False,31.0,2026-07-16,0.9,58.7,4.9,-5.9,5.9,False,57.0,81.3,부동산 · 7주 컵(깊이 15%) · 손잡이 6% · 기준가 1.1% 아래 · RS 57,부동산
"Gilead Sciences, Inc. - Common Stock",GILD,US,헬스케어,146.34,149.12,-1.86,22.8,26.0,3.9,True,False,False,,,0.0,157.29,5.2,-7.0,7.0,False,46.0,73.8,헬스케어 · 26주 컵(깊이 23%) · 손잡이 4% · 기준가 1.9% 아래 · RS 46,헬스케어
大日本印刷,7912.T,JP,산업재,3115.0,3186.18,-2.23,23.7,7.8,3.3,True,True,False,32.0,2026-07-15,0.63,3364.0,5.3,-7.4,7.4,False,59.0,74.0,복합기업 · 8주 컵(깊이 24%) · 손잡이 3% · 기준가 2.2% 아래 · RS 59,복합기업
クレハ,4023.T,JP,소재,4620.0,4639.63,-0.42,28.4,22.2,5.1,True,False,False,,,0.0,4905.0,5.4,-5.8,5.8,False,60.0,83.3,정밀화학 · 22주 컵(깊이 28%) · 손잡이 5% · 기준가 0.4% 아래 · RS 60,정밀화학
ニフコ,7988.T,JP,경기소비재,5190.0,5259.25,-1.32,28.1,17.4,5.5,True,True,False,23.0,2026-07-29,0.95,5562.0,5.4,-6.7,6.7,False,48.0,70.2,자동차부품 · 17주 컵(깊이 28%) · 손잡이 6% · 기준가 1.3% 아래 · RS 48,자동차부품
サーラコーポレーション,2734.T,JP,산업재,1226.0,1175.17,4.32,23.2,17.4,6.0,True,True,False,13.0,2026-08-13,1.04,1245.0,5.6,-1.5,1.5,False,63.0,83.5,복합기업 · 17주 컵(깊이 23%) · 손잡이 6% · 기준가 4.3% 위 · RS 63,복합기업
"Equitable Holdings, Inc. Common Stock",EQH,US,금융,50.13,53.37,-6.08,36.2,44.0,8.9,True,False,False,,,0.0,56.61,5.7,-11.4,9.1,False,52.0,60.6,자산운용 · 44주 컵(깊이 36%) · 손잡이 9% · 기준가 6.1% 아래 · RS 52,자산운용
LPL Financial Holdings Inc. - Common S,LPLA,US,금융,370.14,379.38,-2.44,35.0,26.2,9.1,True,False,False,,,0.0,403.58,6.0,-8.3,7.5,False,70.0,80.0,증권·자본시장 · 26주 컵(깊이 35%) · 손잡이 9% · 기준가 2.4% 아래 · RS 70,증권·자본시장
かんぽ生命保険,7181.T,JP,금융,1722.0,1686.68,2.09,22.8,19.6,5.2,True,True,False,28.0,2026-07-22,1.13,1797.5,6.2,-4.2,4.2,False,66.0,72.4,금융 · 20주 컵(깊이 23%) · 손잡이 5% · 기준가 2.1% 위 · RS 66,금융
Heico Corporation Common Stock,HEI,US,산업재,331.15,352.34,-6.01,27.8,12.8,10.5,True,True,False,42.0,2026-06-30,0.68,376.86,6.5,-12.1,12.1,False,11.0,80.4,항공우주·방산 · 13주 컵(깊이 28%) · 손잡이 10% · 기준가 6.0% 아래 · RS 11,항공우주·방산
ギフトホールディングス,9279.T,JP,경기소비재,2439.0,2552.55,-4.45,23.7,13.4,8.3,True,True,False,21.0,2026-07-31,0.99,2740.0,6.8,-11.0,11.0,False,90.0,84.7,외식 · 13주 컵(깊이 24%) · 손잡이 8% · 기준가 4.5% 아래 · RS 90,외식
"East West Bancorp, Inc. - Common Stock",EWBC,US,금융,126.86,127.65,-0.62,17.4,11.4,7.5,True,True,False,56.0,2026-06-09,0.97,137.47,7.1,-7.7,7.7,False,45.0,82.5,금융 · 11주 컵(깊이 17%) · 손잡이 8% · 기준가 0.6% 아래 · RS 45,금융
Tenet Healthcare Corporation Common St,THC,US,헬스케어,265.91,262.94,1.13,36.3,19.8,6.9,True,True,False,12.0,2026-08-12,0.47,283.05,7.1,-6.1,6.1,False,94.0,61.7,의료시설 · 20주 컵(깊이 36%) · 손잡이 7% · 기준가 1.1% 위 · RS 94,의료시설
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,246.84,244.77,0.84,31.2,15.0,6.4,True,True,False,5.0,2026-08-21,0.89,263.88,7.2,-6.5,6.5,False,86.0,77.3,전문 유통 · 15주 컵(깊이 31%) · 손잡이 6% · 기준가 0.8% 위 · RS 86,전문 유통
日本曹達,4041.T,JP,소재,4055.0,3893.89,4.14,21.2,20.4,3.3,True,True,False,16.0,2026-08-07,1.26,4200.0,7.3,-3.5,3.5,False,44.0,71.0,화학 · 20주 컵(깊이 21%) · 손잡이 3% · 기준가 4.1% 위 · RS 44,화학
愛知製鋼,5482.T,JP,소재,3370.0,3253.25,3.59,25.1,21.6,3.8,True,True,False,11.0,2026-08-17,0.9,3515.0,7.4,-4.1,4.1,False,53.0,69.9,철강 · 22주 컵(깊이 25%) · 손잡이 4% · 기준가 3.6% 위 · RS 53,철강
Marriott International - Class A Commo,MAR,US,경기소비재,341.76,380.38,-10.15,15.9,9.2,9.1,True,True,False,65.0,2026-05-27,1.13,410.98,7.4,-16.8,16.8,False,18.0,85.5,숙박 · 9주 컵(깊이 16%) · 손잡이 9% · 기준가 10.2% 아래 · RS 18,숙박
Microsoft Corporation - Common Stock,MSFT,US,기술·IT,507.29,514.24,-1.35,25.1,9.6,7.1,True,False,False,,,0.0,555.45,7.4,-8.7,8.4,False,40.0,76.6,기술·IT · 10주 컵(깊이 25%) · 손잡이 7% · 기준가 1.4% 아래 · RS 40,기술·IT
Booking Holdings Inc. - Common Stock,BKNG,US,경기소비재,199.09,215.91,-7.79,33.3,42.0,7.8,True,False,False,,,0.0,233.58,7.6,-14.8,12.2,False,28.0,61.5,여행 서비스 · 42주 컵(깊이 33%) · 손잡이 8% · 기준가 7.8% 아래 · RS 28,여행 서비스
Fox Corporation - Class B Common Stock,FOX,US,통신·미디어,60.22,62.99,-4.4,35.3,30.8,4.8,True,False,False,,,0.0,68.18,7.6,-11.7,11.7,False,21.0,52.5,엔터테인먼트 · 31주 컵(깊이 35%) · 손잡이 5% · 기준가 4.4% 아래 · RS 21,엔터테인먼트
トレジャー・ファクトリー,3093.T,JP,경기소비재,1985.0,2167.16,-8.41,25.7,36.4,10.0,True,True,False,44.0,2026-06-29,2.32,2349.0,7.7,-15.5,15.5,False,35.0,76.0,전문 유통 · 36주 컵(깊이 26%) · 손잡이 10% · 기준가 8.4% 아래 · RS 35,전문 유통
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,62.46,66.42,-5.96,36.4,30.2,7.0,True,False,False,,,0.0,71.93,7.7,-13.2,13.2,False,27.0,58.1,여신·카드 · 30주 컵(깊이 36%) · 손잡이 7% · 기준가 6.0% 아래 · RS 27,여신·카드
福山通運,9075.T,JP,산업재,6370.0,6546.54,-2.7,23.5,10.8,4.0,True,False,False,,,0.0,7100.0,7.8,-10.3,10.3,False,89.0,77.9,육상운송 · 11주 컵(깊이 24%) · 손잡이 4% · 기준가 2.7% 아래 · RS 89,육상운송
Chevron Corporation Common Stock,CVX,US,에너지,206.14,197.89,4.17,17.1,8.8,6.0,True,True,False,11.0,2026-08-14,0.92,214.71,7.8,-4.0,4.0,False,68.0,72.4,석유·가스(종합) · 9주 컵(깊이 17%) · 손잡이 6% · 기준가 4.2% 위 · RS 68,석유·가스(종합)
朝日工業社,1975.T,JP,산업재,4025.0,4454.45,-9.64,30.3,14.8,6.4,True,True,False,43.0,2026-06-30,1.0,4860.0,8.3,-17.2,17.2,False,39.0,75.0,건설·엔지니어링 · 15주 컵(깊이 30%) · 손잡이 6% · 기준가 9.6% 아래 · RS 39,건설·엔지니어링
王子ホールディングス,3861.T,JP,소재,887.5,899.1,-1.29,18.7,25.8,6.2,True,False,False,,,0.0,990.7,9.2,-10.4,10.4,False,26.0,74.2,제지 · 26주 컵(깊이 19%) · 손잡이 6% · 기준가 1.3% 아래 · RS 26,제지
Travel   Leisure Co. Common  Stock,TNL,US,경기소비재,68.76,73.5,-6.45,14.3,8.4,4.2,True,True,False,162.0,2026-01-06,0.82,81.0,9.3,-15.1,15.1,False,9.0,67.3,여행 서비스 · 8주 컵(깊이 14%) · 손잡이 4% · 기준가 6.5% 아래 · RS 9,여행 서비스
Vulcan Materials Company (Holding Comp,VMC,US,소재,269.58,299.79,-10.08,19.5,12.6,5.0,True,True,False,83.0,2026-04-30,1.24,331.09,9.5,-18.6,18.6,False,5.0,75.3,건축소재 · 13주 컵(깊이 20%) · 손잡이 5% · 기준가 10.1% 아래 · RS 5,건축소재
Performance Food Group Company Common ,PFGC,US,필수소비재,99.17,106.11,-6.54,25.9,37.0,3.8,True,True,False,46.0,2026-06-24,0.75,117.47,9.7,-15.6,15.6,False,11.0,61.1,식품 도매 · 37주 컵(깊이 26%) · 손잡이 4% · 기준가 6.5% 아래 · RS 11,식품 도매
Suncor Energy  Inc. Common Stock,SU,US,에너지,66.82,66.86,-0.06,24.2,10.8,5.3,True,True,False,20.0,2026-07-31,0.96,74.28,10.0,-10.0,4.9,False,85.0,75.1,석유·가스(종합) · 11주 컵(깊이 24%) · 손잡이 5% · 기준가 0.1% 아래 · RS 85,석유·가스(종합)
グンゼ,3002.T,JP,경기소비재,4190.0,4274.27,-1.97,23.6,28.8,3.0,True,False,False,,,0.0,4765.0,10.3,-12.1,12.1,False,21.0,77.1,의류 제조 · 29주 컵(깊이 24%) · 손잡이 3% · 기준가 2.0% 아래 · RS 21,의류 제조
東京鐵鋼,5445.T,JP,소재,2096.0,2050.05,2.24,19.2,19.2,3.3,True,True,False,1.0,2026-08-31,0.89,2296.67,10.7,-8.7,6.1,False,35.0,79.0,철강 · 19주 컵(깊이 19%) · 손잡이 3% · 기준가 2.2% 위 · RS 35,철강
オークマ,6103.T,JP,산업재,4770.0,5085.08,-6.2,26.7,8.0,8.7,True,True,False,19.0,2026-08-04,1.3,5710.0,10.9,-16.5,16.5,False,77.0,80.6,산업기계 · 8주 컵(깊이 27%) · 손잡이 9% · 기준가 6.2% 아래 · RS 77,산업기계
オカムラ,7994.T,JP,산업재,2408.0,2444.44,-1.49,12.5,14.8,5.6,True,True,False,137.0,2026-02-09,2.39,2761.0,11.5,-12.8,12.8,False,12.0,64.0,사무기기 · 15주 컵(깊이 12%) · 손잡이 6% · 기준가 1.5% 아래 · RS 12,사무기기
FirstSun Capital Bancorp - Common Stoc,FSUN,US,금융,40.01,40.11,-0.25,28.7,9.2,7.7,True,True,False,144.0,2026-02-02,2.33,45.32,11.5,-11.7,5.5,False,43.0,71.0,금융 · 9주 컵(깊이 29%) · 손잡이 8% · 기준가 0.2% 아래 · RS 43,금융
GLOBAL NEW MAT,6616.HK,HK,소재,10.19,10.01,1.8,38.6,24.0,9.5,True,True,False,0.0,2026-09-01,0.21,11.36,11.9,-10.3,8.9,False,97.0,67.6,정밀화학 · 24주 컵(깊이 39%) · 손잡이 10% · 기준가 1.8% 위 · RS 97,정밀화학
トランザクション,7818.T,JP,필수소비재,1165.0,1267.27,-8.07,27.2,37.4,6.2,True,True,False,135.0,2026-02-12,2.14,1438.0,11.9,-19.0,19.0,False,6.0,60.6,생활용품 · 37주 컵(깊이 27%) · 손잡이 6% · 기준가 8.1% 아래 · RS 6,생활용품
"IQVIA Holdings, Inc. Common Stock",IQV,US,헬스케어,261.19,251.61,3.81,37.5,27.4,9.6,True,True,False,6.0,2026-08-20,1.22,285.61,11.9,-8.6,1.5,False,93.0,76.0,진단·연구 · 27주 컵(깊이 38%) · 손잡이 10% · 기준가 3.8% 위 · RS 93,진단·연구
Northeast Bank - Common Stock,NBN,US,금융,126.15,125.22,0.75,17.8,8.8,5.8,True,True,False,85.0,2026-04-28,2.41,142.31,12.0,-11.4,11.4,False,56.0,80.8,금융 · 9주 컵(깊이 18%) · 손잡이 6% · 기준가 0.8% 위 · RS 56,금융
Main Street Capital Corporation Common,MAIN,US,금융,58.92,59.67,-1.26,22.6,33.6,3.0,True,False,False,,,0.0,67.77,12.0,-13.1,12.5,False,16.0,66.2,자산운용 · 34주 컵(깊이 23%) · 손잡이 3% · 기준가 1.3% 아래 · RS 16,자산운용
CBRE Group Inc Common Stock Class A,CBRE,US,부동산,145.81,153.23,-4.84,25.8,33.2,6.3,True,True,False,7.0,2026-08-19,0.85,174.27,12.1,-16.3,16.3,False,13.0,64.2,부동산 서비스 · 33주 컵(깊이 26%) · 손잡이 6% · 기준가 4.8% 아래 · RS 13,부동산 서비스
Shopify Inc. - Class A Subordinate Vot,SHOP,US,기술·IT,147.37,159.03,-7.33,45.0,29.4,9.3,True,False,False,,,0.0,182.19,12.7,-19.1,19.1,False,39.0,80.0,기술·IT · 29주 컵(깊이 45%) · 손잡이 9% · 기준가 7.3% 아래 · RS 39,기술·IT
栗本鐵工所,5602.T,JP,소재,1769.0,1780.78,-0.66,26.8,34.0,5.6,True,True,False,1.0,2026-08-31,0.9,2044.0,12.9,-13.5,13.5,False,61.0,65.7,철강 · 34주 컵(깊이 27%) · 손잡이 6% · 기준가 0.7% 아래 · RS 61,철강
Smurfit WestRock plc Ordinary Shares,SW,US,경기소비재,46.9,52.04,-9.88,32.5,22.6,12.9,True,False,False,,,0.0,60.07,13.4,-21.9,10.9,False,41.0,72.9,포장재 · 23주 컵(깊이 32%) · 손잡이 13% · 기준가 9.9% 아래 · RS 41,포장재
Noble Corporation plc A Ordinary Share,NE,US,에너지,45.83,47.84,-4.2,28.8,19.4,7.2,True,False,False,,,0.0,55.34,13.6,-17.2,16.6,False,72.0,68.2,시추 · 19주 컵(깊이 29%) · 손잡이 7% · 기준가 4.2% 아래 · RS 72,시추
粤高速Ａ,000429.SZ,CN,산업재,13.25,13.19,0.43,25.1,35.2,6.4,True,True,False,78.0,2026-05-13,1.39,15.3,13.8,-13.4,13.4,False,15.0,64.5,인프라 운영 · 35주 컵(깊이 25%) · 손잡이 6% · 기준가 0.4% 위 · RS 15,인프라 운영
Covista Inc. Common Shares,CVSA,US,필수소비재,132.33,133.87,-1.15,36.8,35.2,13.9,True,True,False,38.0,2026-07-07,1.41,156.26,14.3,-15.3,15.3,False,67.0,62.1,교육 · 35주 컵(깊이 37%) · 손잡이 14% · 기준가 1.1% 아래 · RS 67,교육
ヨドコウ,5451.T,JP,소재,1455.0,1421.42,2.36,19.9,22.4,5.1,True,True,False,16.0,2026-08-07,2.73,1660.0,14.4,-12.3,12.3,False,34.0,83.6,철강 · 22주 컵(깊이 20%) · 손잡이 5% · 기준가 2.4% 위 · RS 34,철강
"InterDigital, Inc. - Common Stock",IDCC,US,기술·IT,335.03,353.34,-5.18,34.9,23.2,6.1,True,False,False,,,0.0,412.6,14.4,-18.8,18.8,False,46.0,74.0,기술·IT · 23주 컵(깊이 35%) · 손잡이 6% · 기준가 5.2% 아래 · RS 46,기술·IT
コスモエネルギーホールディングス,5021.T,JP,에너지,4338.0,4280.28,1.35,24.9,28.8,3.4,True,True,False,0.0,2026-09-01,0.31,5034.0,15.0,-13.8,13.8,False,32.0,67.7,석유·가스(종합) · 29주 컵(깊이 25%) · 손잡이 3% · 기준가 1.4% 위 · RS 32,석유·가스(종합)
"HealthEquity, Inc. - Common Stock",HQY,US,헬스케어,96.54,98.44,-1.93,31.3,30.2,6.5,True,True,False,31.0,2026-07-16,0.99,116.65,15.6,-17.2,10.3,False,24.0,60.9,의료정보 서비스 · 30주 컵(깊이 31%) · 손잡이 6% · 기준가 1.9% 아래 · RS 24,의료정보 서비스
"RadNet, Inc. - Common Stock",RDNT,US,헬스케어,75.82,78.94,-3.95,37.4,29.0,11.5,True,False,False,,,0.0,93.65,15.7,-19.0,11.7,False,64.0,66.0,진단·연구 · 29주 컵(깊이 37%) · 손잡이 12% · 기준가 4.0% 아래 · RS 64,진단·연구
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,금융,99.97,110.44,-9.48,28.3,61.6,10.2,True,False,False,,,0.0,131.91,16.3,-24.2,9.4,False,20.0,60.6,금융 · 62주 컵(깊이 28%) · 손잡이 10% · 기준가 9.5% 아래 · RS 20,금융
National Bank Holdings Corporation Com,NBHC,US,금융,41.29,43.13,-4.27,12.6,7.8,4.9,True,True,False,86.0,2026-04-27,0.54,51.76,16.7,-20.2,12.7,False,14.0,61.5,금융 · 8주 컵(깊이 13%) · 손잡이 5% · 기준가 4.3% 아래 · RS 14,금융
Sonoco Products Company Common Stock,SON,US,경기소비재,55.15,58.02,-4.94,20.6,10.6,8.6,True,True,False,25.0,2026-07-24,1.04,69.83,16.9,-21.0,9.1,False,58.0,81.8,포장재 · 11주 컵(깊이 21%) · 손잡이 9% · 기준가 4.9% 아래 · RS 58,포장재
"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,금융,18.57,18.26,1.71,15.1,7.6,3.0,True,True,False,89.0,2026-04-22,0.38,22.02,17.1,-15.7,2.9,False,22.0,64.3,자산운용 · 8주 컵(깊이 15%) · 손잡이 3% · 기준가 1.7% 위 · RS 22,자산운용
HNI Corporation Common Stock,HNI,US,경기소비재,48.43,50.41,-3.93,45.2,25.0,9.9,True,False,False,,,0.0,62.41,19.2,-22.4,8.3,False,88.0,67.0,가구·생활용품 · 25주 컵(깊이 45%) · 손잡이 10% · 기준가 3.9% 아래 · RS 88,가구·생활용품
ジェイテクト,6473.T,JP,경기소비재,2164.0,2097.09,3.19,28.4,9.8,10.7,True,True,False,67.0,2026-05-27,1.75,2615.0,19.8,-17.2,4.4,False,71.0,74.3,자동차부품 · 10주 컵(깊이 28%) · 손잡이 11% · 기준가 3.2% 위 · RS 71,자동차부품
サンリオ,8136.T,JP,경기소비재,1328.5,1390.89,-4.49,43.9,52.8,11.4,True,True,False,16.0,2026-08-07,1.28,1737.0,19.9,-23.5,18.3,False,78.0,63.5,전문 유통 · 53주 컵(깊이 44%) · 손잡이 11% · 기준가 4.5% 아래 · RS 78,전문 유통
SLM Corporation - Common Stock,SLM,US,금융,25.97,27.98,-7.18,40.8,38.8,3.5,True,True,False,10.0,2026-08-14,0.4,34.97,20.0,-25.7,18.9,False,29.0,40.8,여신·카드 · 39주 컵(깊이 41%) · 손잡이 4% · 기준가 7.2% 아래 · RS 29,여신·카드
日本軽金属ホールディングス,5703.T,JP,소재,3115.0,3143.14,-0.9,24.0,11.8,5.6,True,False,False,,,0.0,3990.0,21.2,-21.9,6.5,False,66.0,79.3,알루미늄 · 12주 컵(깊이 24%) · 손잡이 6% · 기준가 0.9% 아래 · RS 66,알루미늄
FE HORIZON,3360.HK,HK,금융,7.14,7.29,-2.09,35.6,14.4,4.5,True,False,False,,,0.0,9.33,21.9,-23.5,16.5,False,7.0,49.4,여신·카드 · 14주 컵(깊이 36%) · 손잡이 4% · 기준가 2.1% 아래 · RS 7,여신·카드
Dakota Gold Corp. Common Stock,DC,US,소재,6.08,6.49,-6.27,33.6,9.8,10.0,True,False,False,,,0.0,8.47,23.4,-28.2,16.1,False,54.0,66.0,금 · 10주 컵(깊이 34%) · 손잡이 10% · 기준가 6.3% 아래 · RS 54,금
ダイセル,4202.T,JP,소재,1506.0,1441.94,4.44,25.7,22.8,3.7,True,True,False,32.0,2026-07-15,0.97,1922.0,25.0,-21.6,9.2,False,37.0,55.4,정밀화학 · 23주 컵(깊이 26%) · 손잡이 4% · 기준가 4.4% 위 · RS 37,정밀화학
三菱化工機,6331.T,JP,산업재,3305.0,3883.88,-14.9,21.0,16.0,14.9,False,True,False,53.0,2026-06-16,0.71,4180.0,7.1,-20.9,20.9,False,12.0,73.8,환경설비 · 16주 컵(깊이 21%) · 손잡이 15% · 기준가 14.9% 아래 · RS 12,환경설비
The Magnum Ice Cream Company N.V. Ordi,MICC,US,필수소비재,20.42,19.16,6.58,35.1,19.8,9.1,False,True,False,15.0,2026-08-07,0.53,20.68,7.4,-1.3,1.3,True,,71.0,가공식품 · 20주 컵(깊이 35%) · 손잡이 9% · 기준가 6.6% 위,가공식품
丸千代山岡家,3399.T,JP,경기소비재,4020.0,3773.77,6.52,36.2,20.8,9.4,False,True,False,127.0,2026-02-25,1.33,4100.0,8.0,-2.0,2.0,False,78.0,76.0,외식 · 21주 컵(깊이 36%) · 손잡이 9% · 기준가 6.5% 위 · RS 78,외식
Charles Schwab Corporation (The) Commo,SCHW,US,금융,109.82,104.07,5.52,21.9,20.8,4.4,False,True,False,24.0,2026-07-27,0.65,114.53,9.1,-4.1,4.1,False,69.0,71.7,증권·자본시장 · 21주 컵(깊이 22%) · 손잡이 4% · 기준가 5.5% 위 · RS 69,증권·자본시장
Norfolk Southern Corporation Common St,NSC,US,산업재,342.79,323.69,5.9,13.1,9.8,4.5,False,True,False,65.0,2026-05-27,0.68,358.6,9.7,-4.4,4.4,False,54.0,65.0,철도 · 10주 컵(깊이 13%) · 손잡이 4% · 기준가 5.9% 위 · RS 54,철도
トーセイ,8923.T,JP,부동산,1841.0,1730.73,6.37,15.5,9.6,5.0,False,True,False,39.0,2026-07-06,2.63,1943.0,10.9,-5.2,5.2,False,52.0,79.6,부동산 · 10주 컵(깊이 16%) · 손잡이 5% · 기준가 6.4% 위 · RS 52,부동산
First Bancorp - Common Stock,FBNC,US,금융,63.43,59.52,6.57,16.9,8.2,3.3,False,True,False,91.0,2026-04-20,0.6,66.78,10.9,-5.0,5.0,False,47.0,74.3,금융 · 8주 컵(깊이 17%) · 손잡이 3% · 기준가 6.6% 위 · RS 47,금융
"Cheniere Energy, Inc. Common Stock",LNG,US,에너지,291.69,267.62,9.0,18.8,10.0,5.0,False,True,False,26.0,2026-07-23,0.84,300.89,11.1,-3.1,3.1,False,85.0,82.0,석유·가스 수송 · 10주 컵(깊이 19%) · 손잡이 5% · 기준가 9.0% 위 · RS 85,석유·가스 수송
ワールド,3612.T,JP,경기소비재,1623.0,1531.53,5.97,15.5,11.4,4.0,False,True,False,169.0,2025-12-19,1.71,1728.0,11.4,-6.1,6.1,False,25.0,79.0,백화점 · 11주 컵(깊이 16%) · 손잡이 4% · 기준가 6.0% 위 · RS 25,백화점
"Amer Sports, Inc. Ordinary Shares",AS,US,경기소비재,30.55,37.85,-19.29,26.4,10.2,5.4,False,True,False,180.0,2025-12-09,1.34,42.76,11.5,-28.6,28.6,False,3.0,80.0,레저 · 10주 컵(깊이 26%) · 손잡이 5% · 기준가 19.3% 아래 · RS 3,레저
Ryanair Holdings plc - American Deposi,RYAAY,US,산업재,55.37,65.66,-15.67,23.8,16.4,4.2,False,True,False,39.0,2026-07-06,1.35,74.24,11.6,-25.4,25.4,False,3.0,76.9,항공 · 16주 컵(깊이 24%) · 손잡이 4% · 기준가 15.7% 아래 · RS 3,항공
"Freeport-McMoRan, Inc. Common Stock",FCX,US,소재,75.74,70.63,7.23,22.3,8.8,7.1,False,True,False,6.0,2026-08-20,1.23,80.24,12.0,-5.6,5.6,False,94.0,74.9,구리 · 9주 컵(깊이 22%) · 손잡이 7% · 기준가 7.2% 위 · RS 94,구리
CNB Financial Corporation - Common Sto,CCNE,US,금융,33.82,31.46,7.5,14.9,7.6,9.1,False,True,False,56.0,2026-06-09,0.77,36.17,13.0,-6.5,6.5,False,71.0,80.4,금융 · 8주 컵(깊이 15%) · 손잡이 9% · 기준가 7.5% 위 · RS 71,금융
