종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도
トランザクション,7818.T,JP,미분류,1197.0,1267.27,-5.54,27.2,37.4,6.2,True,True,False,133.0,2026-02-12,2.14,1438.0,11.9,-16.8,16.8,False,6.0
"IQVIA Holdings, Inc. Common Stock",IQV,US,미분류,261.19,251.61,3.81,37.5,27.4,9.6,True,True,False,7.0,2026-08-20,1.22,285.61,11.9,-8.6,1.5,False,92.0
Northeast Bank - Common Stock,NBN,US,미분류,126.15,125.22,0.75,17.8,8.8,5.8,True,True,False,86.0,2026-04-28,2.41,142.31,12.0,-11.4,11.4,False,57.0
Main Street Capital Corporation Common,MAIN,US,미분류,58.92,59.67,-1.26,22.6,33.6,3.0,True,False,False,,,0.0,67.77,12.0,-13.1,12.5,False,17.0
CBRE Group Inc Common Stock Class A,CBRE,US,미분류,145.81,153.23,-4.84,25.8,33.2,6.3,True,True,False,8.0,2026-08-19,0.85,174.27,12.1,-16.3,16.3,False,12.0
iPath Series B Carbon Exchange-Traded ,GRN,US,미분류,33.08,34.37,-3.78,31.4,25.4,6.7,True,False,False,,,0.0,39.1,12.1,-15.4,9.3,False,33.0
IBEX Limited - Common Share,IBEX,US,미분류,38.46,37.71,2.0,36.0,27.2,9.7,True,True,False,1.0,2026-08-28,1.23,42.99,12.3,-10.5,10.5,False,75.0
小田原機器,7314.T,JP,미분류,1310.0,1311.31,-0.1,23.7,18.8,5.5,True,True,False,218.0,2025-10-06,0.88,1500.0,12.6,-12.7,12.7,False,32.0
Shopify Inc. - Class A Subordinate Vot,SHOP,US,미분류,147.37,159.03,-7.33,45.0,29.4,9.3,True,False,False,,,0.0,182.19,12.7,-19.1,19.1,False,51.0
植木組,1867.T,JP,미분류,2734.0,2851.85,-4.13,26.2,25.0,7.1,True,True,False,16.0,2026-08-05,0.87,3275.0,12.9,-16.5,16.5,False,35.0
栗本鐵工所,5602.T,JP,미분류,1777.0,1780.78,-0.21,26.8,34.0,5.6,True,False,False,,,0.0,2044.0,12.9,-13.1,13.1,False,62.0
Smurfit WestRock plc Ordinary Shares,SW,US,미분류,46.9,52.04,-9.88,32.5,22.6,12.9,True,False,False,,,0.0,60.07,13.4,-21.9,10.9,False,40.0
Noble Corporation plc A Ordinary Share,NE,US,미분류,45.83,47.84,-4.2,28.8,19.4,7.2,True,False,False,,,0.0,55.34,13.6,-17.2,16.6,False,74.0
粤高速Ａ,000429.SZ,CN,미분류,13.39,13.19,1.49,25.1,35.2,6.4,True,True,False,76.0,2026-05-13,1.39,15.3,13.8,-12.5,12.5,False,17.0
Covista Inc. Common Shares,CVSA,US,미분류,132.33,133.87,-1.15,36.8,35.2,13.9,True,True,False,39.0,2026-07-07,1.41,156.26,14.3,-15.3,15.3,False,67.0
ヨドコウ,5451.T,JP,미분류,1431.0,1421.42,0.67,19.9,22.4,5.1,True,True,False,14.0,2026-08-07,2.73,1660.0,14.4,-13.8,13.8,False,37.0
"InterDigital, Inc. - Common Stock",IDCC,US,미분류,335.03,353.34,-5.18,34.9,23.2,6.1,True,False,False,,,0.0,412.6,14.4,-18.8,18.8,False,48.0
芯联集成,688469.SS,CN,미분류,8.58,9.59,-10.53,27.0,10.8,12.7,True,False,False,,,0.0,11.23,14.6,-23.6,23.6,False,79.0
グッドコムアセット,3475.T,JP,미분류,1553.0,1574.57,-1.37,17.6,17.6,6.2,True,True,False,235.0,2025-09-09,1.39,1848.0,14.8,-16.0,16.0,False,45.0
コスモエネルギーホールディングス,5021.T,JP,에너지,4192.0,4280.28,-2.06,24.9,28.8,3.4,True,False,False,,,0.0,5034.0,15.0,-16.7,16.7,False,29.0
"HealthEquity, Inc. - Common Stock",HQY,US,헬스케어,96.54,98.44,-1.93,31.3,30.2,6.5,True,True,False,32.0,2026-07-16,0.99,116.65,15.6,-17.2,10.3,False,25.0
"RadNet, Inc. - Common Stock",RDNT,US,헬스케어,75.82,78.94,-3.95,37.4,29.0,11.5,True,False,False,,,0.0,93.65,15.7,-19.0,11.7,False,61.0
三京化成,8138.T,JP,소재,4240.0,4369.36,-2.96,14.8,41.8,4.0,True,False,False,,,0.0,5220.0,16.3,-18.8,14.9,False,14.0
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,금융,99.97,110.44,-9.48,28.3,61.6,10.2,True,False,False,,,0.0,131.91,16.3,-24.2,9.4,False,21.0
National Bank Holdings Corporation Com,NBHC,US,금융,41.29,43.13,-4.27,12.6,7.8,4.9,True,True,False,87.0,2026-04-27,0.54,51.76,16.7,-20.2,12.7,False,15.0
Sonoco Products Company Common Stock,SON,US,경기소비재,55.15,58.02,-4.94,20.6,10.6,8.6,True,True,False,26.0,2026-07-24,1.04,69.83,16.9,-21.0,9.1,False,52.0
"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,금융,18.57,18.26,1.71,15.1,7.6,3.0,True,True,False,90.0,2026-04-22,0.38,22.02,17.1,-15.7,2.9,False,22.0
HNI Corporation Common Stock,HNI,US,경기소비재,48.43,50.41,-3.93,45.2,25.0,9.9,True,False,False,,,0.0,62.41,19.2,-22.4,8.3,False,86.0
ジェイテクト,6473.T,JP,경기소비재,2035.0,2097.09,-2.96,28.4,9.8,10.7,True,True,False,65.0,2026-05-27,1.75,2615.0,19.8,-22.2,10.1,False,51.0
SLM Corporation - Common Stock,SLM,US,금융,25.97,27.98,-7.18,40.8,38.8,3.5,True,True,False,11.0,2026-08-14,0.4,34.97,20.0,-25.7,18.9,False,27.0
FIRST TRACTOR,0038.HK,HK,산업재,9.36,9.19,1.86,33.7,11.2,11.8,True,True,False,2.0,2026-08-26,3.96,11.5,20.1,-18.6,11.7,False,46.0
景业智能,688290.SS,CN,기술·IT,65.28,70.75,-7.73,37.8,7.0,10.0,True,False,False,,,0.0,89.17,20.7,-26.8,17.5,False,44.0
日本軽金属ホールディングス,5703.T,JP,소재,3045.0,3143.14,-3.12,24.0,11.8,5.6,True,False,False,,,0.0,3990.0,21.2,-23.7,8.6,False,67.0
カネミツ,7208.T,JP,경기소비재,1304.0,1309.31,-0.41,22.1,18.2,3.2,True,True,False,25.0,2026-07-23,3.52,1675.0,21.8,-22.1,5.4,False,77.0
"CeriBell, Inc. - Common Stock",CBLL,US,헬스케어,23.98,25.36,-5.42,34.7,34.6,9.3,True,False,False,,,0.0,32.75,22.6,-26.8,5.3,False,95.0
ADS-TEC ENERGY PLC - Ordinary Shares,ADSE,US,산업재,11.74,12.6,-6.84,26.4,8.4,8.6,True,True,False,182.0,2025-12-08,0.24,16.35,22.9,-28.2,13.0,False,8.0
Dakota Gold Corp. Common Stock,DC,US,소재,6.08,6.49,-6.27,33.6,9.8,10.0,True,False,False,,,0.0,8.47,23.4,-28.2,16.1,False,56.0
ソフトウェア・サービス,3733.T,JP,헬스케어,12550.0,12812.8,-2.05,27.9,24.8,5.6,True,False,False,,,0.0,16840.0,23.9,-25.5,15.7,False,16.0
"Infinity Natural Resources, Inc. Class",INR,US,에너지,15.44,17.4,-11.25,40.9,37.6,10.5,True,True,False,123.0,2026-03-05,1.44,23.0,24.3,-32.9,21.2,True,28.0
ダイセル,4202.T,JP,소재,1466.0,1441.94,1.67,25.7,22.8,3.7,True,True,False,30.0,2026-07-15,0.97,1922.0,25.0,-23.7,11.6,False,26.0
酉島製作所,6363.T,JP,산업재,3065.0,3498.49,-12.39,30.2,12.2,12.6,False,False,False,,,0.0,3635.0,3.8,-15.7,15.7,False,89.0
サーラコーポレーション,2734.T,JP,산업재,1236.0,1175.17,5.18,23.2,17.4,6.0,False,True,False,11.0,2026-08-13,1.04,1245.0,5.6,-0.7,0.7,False,68.0
三菱化工機,6331.T,JP,산업재,3265.0,3883.88,-15.93,21.0,16.0,14.9,False,True,False,51.0,2026-06-16,0.71,4180.0,7.1,-21.9,21.9,False,13.0
振德医疗,603301.SS,CN,헬스케어,84.11,98.59,-14.69,40.7,16.2,10.4,False,True,False,103.0,2026-03-31,1.28,106.11,7.1,-20.7,19.8,False,95.0
The Magnum Ice Cream Company N.V. Ordi,MICC,US,필수소비재,20.42,19.16,6.58,35.1,19.8,9.1,False,True,False,16.0,2026-08-07,0.53,20.68,7.4,-1.3,1.3,True,
丸千代山岡家,3399.T,JP,경기소비재,4050.0,3773.77,7.32,36.2,20.8,9.4,False,True,False,125.0,2026-02-25,1.33,4080.0,7.5,-0.7,0.7,False,83.0
朝日工業社,1975.T,JP,산업재,3905.0,4454.45,-12.33,30.3,14.8,6.4,False,True,False,41.0,2026-06-30,1.0,4860.0,8.3,-19.7,19.7,False,34.0
Charles Schwab Corporation (The) Commo,SCHW,US,금융,109.82,104.07,5.52,21.9,20.8,4.4,False,True,False,25.0,2026-07-27,0.65,114.53,9.1,-4.1,4.1,False,72.0
ＴＥＩＫＯＫＵ,6333.T,JP,산업재,3395.0,3198.2,6.15,18.5,20.8,4.7,False,True,False,30.0,2026-07-15,0.96,3540.0,9.7,-4.1,4.1,False,42.0
Norfolk Southern Corporation Common St,NSC,US,산업재,342.79,323.69,5.9,13.1,9.8,4.5,False,True,False,66.0,2026-05-27,0.68,358.6,9.7,-4.4,4.4,False,52.0
コンドーテック,7438.T,JP,산업재,1686.0,1573.57,7.14,13.2,25.2,4.2,False,True,False,23.0,2026-07-27,1.43,1748.0,10.0,-3.5,3.5,False,47.0
トーセイ,8923.T,JP,부동산,1835.0,1730.73,6.02,15.5,9.6,5.0,False,True,False,37.0,2026-07-06,2.63,1943.0,10.9,-5.6,5.6,False,56.0
First Bancorp - Common Stock,FBNC,US,금융,63.43,59.52,6.57,16.9,8.2,3.3,False,True,False,92.0,2026-04-20,0.6,66.78,10.9,-5.0,5.0,False,45.0
"Cheniere Energy, Inc. Common Stock",LNG,US,에너지,291.69,267.62,9.0,18.8,10.0,5.0,False,True,False,27.0,2026-07-23,0.84,300.89,11.1,-3.1,3.1,False,80.0
ワールド,3612.T,JP,경기소비재,1656.0,1531.53,8.13,15.5,11.4,4.0,False,True,False,167.0,2025-12-19,1.71,1728.0,11.4,-4.2,4.2,False,38.0
"Amer Sports, Inc. Ordinary Shares",AS,US,경기소비재,30.55,37.85,-19.29,26.4,10.2,5.4,False,True,False,181.0,2025-12-09,1.34,42.76,11.5,-28.6,28.6,False,2.0
前澤給装工業,6485.T,JP,산업재,1711.0,1580.58,8.25,17.0,12.6,3.8,False,True,False,23.0,2026-07-27,1.76,1787.0,11.6,-4.3,4.3,False,66.0
Ryanair Holdings plc - American Deposi,RYAAY,US,산업재,55.37,65.66,-15.67,23.8,16.4,4.2,False,True,False,40.0,2026-07-06,1.35,74.24,11.6,-25.4,25.4,False,3.0
"Freeport-McMoRan, Inc. Common Stock",FCX,US,소재,75.74,70.63,7.23,22.3,8.8,7.1,False,True,False,7.0,2026-08-20,1.23,80.24,12.0,-5.6,5.6,False,91.0
九州リースサービス,8596.T,JP,산업재,1629.0,1474.47,10.48,15.0,16.4,5.3,False,True,False,136.0,2026-02-06,4.6,1690.0,12.8,-3.6,3.6,False,67.0
CNB Financial Corporation - Common Sto,CCNE,US,금융,33.82,31.46,7.5,14.9,7.6,9.1,False,True,False,57.0,2026-06-09,0.77,36.17,13.0,-6.5,6.5,False,71.0
小松ウオール工業,7949.T,JP,산업재,2848.0,2658.66,7.12,12.2,9.2,3.2,False,True,False,23.0,2026-07-27,1.76,3060.0,13.1,-6.9,6.9,False,36.0
ソーダニッカ,8158.T,JP,소재,1324.0,1201.2,10.22,18.7,18.8,3.7,False,True,False,19.0,2026-07-31,2.41,1388.0,13.5,-4.6,4.6,False,75.0
"Bar Harbor Bankshares, Inc. Common Sto",BHB,US,금융,39.23,35.45,10.68,16.2,8.8,5.7,False,True,False,60.0,2026-06-04,1.33,41.08,13.7,-4.5,4.5,False,70.0
Carrier Global Corporation Common Stoc,CARR,US,산업재,58.22,71.67,-18.76,34.4,53.0,5.7,False,True,False,50.0,2026-06-18,1.17,83.32,14.0,-30.1,24.2,False,5.0
Sierra Bancorp - Common Stock,BSRR,US,금융,39.62,36.74,7.85,18.8,7.0,3.7,False,True,False,93.0,2026-04-17,1.52,43.13,14.8,-8.1,8.1,False,55.0
Landmark Bancorp Inc. - Common Stock,LARK,US,금융,31.78,27.62,15.07,20.0,17.6,3.1,False,True,False,86.0,2026-04-28,0.82,32.44,14.9,-2.0,2.0,False,60.0
Manulife Financial Corporation Common ,MFC,US,금융,42.41,39.26,8.03,15.9,10.4,3.4,False,True,False,84.0,2026-04-30,0.53,46.61,15.8,-9.0,6.4,False,73.0
Corebridge Financial Inc. Common Stock,CRBG,US,금융,32.54,30.01,8.43,30.9,17.2,7.7,False,True,False,40.0,2026-07-06,0.6,36.57,17.9,-11.0,7.1,False,53.0
本田技研工業,7267.T,JP,경기소비재,1702.5,1605.6,6.03,28.1,19.6,7.1,False,True,False,22.0,2026-07-28,1.07,1959.5,18.1,-13.1,3.4,False,48.0
Associated Banc-Corp Common Stock,ASB,US,금융,30.61,28.71,6.62,19.1,9.6,5.1,False,True,False,80.0,2026-05-06,0.91,35.46,19.0,-13.7,5.7,False,49.0
"CSW Industrials, Inc. Common Stock",CSW,US,산업재,308.95,351.87,-12.2,26.2,26.8,12.4,False,False,False,,,0.0,436.5,19.4,-29.2,13.1,False,47.0
"M/I Homes, Inc. Common Stock",MHO,US,경기소비재,148.81,141.45,5.2,23.2,14.8,4.1,False,True,False,55.0,2026-06-11,0.68,176.18,19.7,-15.5,9.1,False,20.0
関西ペイント,4613.T,JP,소재,2859.0,2667.16,7.19,20.6,16.6,3.6,False,True,False,42.0,2026-06-29,1.12,3365.0,20.7,-15.0,7.5,False,59.0
Capital Southwest Corporation - Common,CSWC,US,금융,25.57,22.54,13.43,16.3,11.6,5.3,False,True,False,164.0,2026-01-05,0.99,28.41,20.7,-10.0,0.7,False,43.0
