종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
"East West Bancorp, Inc. - Common Stock",EWBC,US,미분류,130.77,127.65,2.45,17.4,11.4,7.5,True,True,False,61.0,2026-06-09,0.97,137.47,7.1,-4.9,4.9,False,42.0,82.5,- · 분기이익 +17% · 주가강도 42점,-
Tenet Healthcare Corporation Common St,THC,US,미분류,265.05,262.94,0.8,36.3,19.8,6.9,True,True,False,17.0,2026-08-12,0.47,283.05,7.1,-6.4,6.4,False,88.0,61.7,- · 분기이익 +213% 급증 · 주가강도 상위 12%,-
"Five Below, Inc. - Common Stock",FIVE,US,미분류,252.2,244.77,3.03,31.2,15.0,6.4,True,True,False,10.0,2026-08-21,0.89,263.88,7.2,-4.4,4.4,False,89.0,77.3,- · 분기이익 +195% 급증 · 주가강도 상위 11%,-
Marriott International - Class A Commo,MAR,US,미분류,336.51,380.38,-11.53,15.9,9.2,9.1,True,True,False,70.0,2026-05-27,1.13,410.98,7.4,-18.1,18.1,False,14.0,85.5,- · 분기이익 +4% · 주가강도 14점,-
Microsoft Corporation - Common Stock,MSFT,US,미분류,499.7,514.24,-2.83,25.1,9.6,7.1,True,False,False,,,0.0,555.45,7.4,-10.0,9.8,False,40.0,76.6,- · 분기이익 +32% 급증 · 주가강도 40점,-
The Magnum Ice Cream Company N.V. Ordi,MICC,US,미분류,19.32,19.16,0.84,35.1,19.8,9.1,True,True,False,20.0,2026-08-07,0.53,20.68,7.4,-6.6,6.6,True,,71.0,-,-
Booking Holdings Inc. - Common Stock,BKNG,US,미분류,193.29,215.91,-10.47,33.3,42.0,10.9,True,False,False,,,0.0,233.58,7.6,-17.2,14.5,False,18.0,63.5,- · 분기이익 +130% 급증 · 주가강도 18점,-
Fox Corporation - Class B Common Stock,FOX,US,미분류,58.42,62.99,-7.26,35.3,30.8,7.4,True,False,False,,,0.0,68.18,7.6,-14.3,14.3,False,9.0,59.5,- · 분기이익 +3% · 주가강도 9점,-
Banco De Chile ADS,BCH,US,미분류,42.35,43.18,-1.93,28.2,28.4,5.2,True,False,False,,,0.0,46.77,7.7,-9.5,9.5,False,56.0,68.4,- · 분기이익 -18% · 주가강도 56점,-
"OneMain Holdings, Inc. Common Stock",OMF,US,미분류,64.63,66.42,-2.69,36.4,30.2,8.1,True,False,False,,,0.0,71.93,7.7,-10.1,10.1,False,38.0,64.1,- · 분기이익 -6% · 주가강도 38점,-
成都银行,601838.SS,CN,미분류,19.4,19.27,0.68,20.6,35.0,5.3,True,True,False,68.0,2026-06-02,1.55,20.96,8.1,-7.4,3.7,False,20.0,76.0,- · 주가강도 20점,-
TSE1975,1975.T,JP,미분류,4005.0,4454.45,-10.09,30.3,14.8,6.4,True,True,False,47.0,2026-06-30,1.0,4860.0,8.3,-17.6,17.6,False,29.0,75.0,- · 주가강도 29점,-
超颖电子,603175.SS,CN,미분류,90.71,97.4,-6.87,34.7,8.4,10.8,True,False,False,,,0.0,106.8,8.8,-15.1,15.1,True,,75.1,-,-
Palantir Technologies Inc. - Class A C,PLTR,US,미분류,174.33,188.56,-7.55,46.5,34.2,12.0,True,False,False,,,0.0,207.52,9.1,-16.0,16.0,False,47.0,69.4,- · 분기이익 +215% 급증 · 주가강도 47점,-
招商轮船,601872.SS,CN,미분류,18.69,20.12,-7.11,35.2,19.0,11.5,True,False,False,,,0.0,22.16,9.2,-15.7,15.7,False,98.0,65.7,- · 주가강도 상위 2% (최상위권),-
Travel   Leisure Co. Common  Stock,TNL,US,미분류,66.33,73.5,-9.76,14.3,8.4,4.2,True,True,False,167.0,2026-01-06,0.82,81.0,9.3,-18.1,18.1,False,7.0,67.3,- · 분기이익 +6% · 주가강도 7점,-
Norfolk Southern Corporation Common St,NSC,US,미분류,329.46,323.69,1.78,13.1,9.8,4.5,True,True,False,70.0,2026-05-27,0.68,358.6,9.7,-8.1,8.1,False,29.0,65.0,- · 분기이익 -4% · 주가강도 29점,-
Performance Food Group Company Common ,PFGC,US,미분류,98.63,106.11,-7.05,25.9,37.0,3.8,True,True,False,51.0,2026-06-24,0.75,117.47,9.7,-16.0,16.0,False,13.0,61.1,- · 분기이익 +23% · 주가강도 13점,-
Suncor Energy  Inc. Common Stock,SU,US,미분류,67.33,66.86,0.71,24.2,10.8,5.3,True,True,False,25.0,2026-07-31,0.96,74.28,10.0,-9.4,4.2,False,80.0,75.1,- · 분기이익 +241% 급증 · 주가강도 상위 20%,-
"Royal Gold, Inc. - Common Stock",RGLD,US,미분류,262.11,271.7,-3.53,32.7,18.8,6.9,True,False,False,,,0.0,306.25,11.3,-14.4,14.4,False,73.0,74.0,- · 분기이익 +38% 급증 · 주가강도 73점,-
FirstSun Capital Bancorp - Common Stoc,FSUN,US,미분류,40.92,40.11,2.02,28.7,9.2,7.7,True,True,False,149.0,2026-02-02,2.33,45.32,11.5,-9.7,3.4,False,39.0,71.0,- · 분기이익 -153% · 주가강도 39점,-
GLOBAL NEW MAT,6616.HK,HK,미분류,10.33,10.01,3.2,38.6,24.0,9.5,True,True,False,4.0,2026-09-01,0.34,11.36,11.9,-9.1,7.6,False,96.0,67.6,- · 주가강도 상위 4% (최상위권),-
"Freeport-McMoRan, Inc. Common Stock",FCX,US,미분류,72.73,70.63,2.97,22.3,8.8,7.1,True,True,False,11.0,2026-08-20,1.23,80.24,12.0,-9.4,9.4,False,83.0,74.9,- · 분기이익 +28% 급증 · 주가강도 상위 17%,-
Main Street Capital Corporation Common,MAIN,US,미분류,57.68,59.67,-3.33,22.6,33.6,4.0,True,False,False,,,0.0,67.77,12.0,-14.9,14.3,False,11.0,66.2,- · 분기이익 +15% · 주가강도 11점,-
Barrick Mining Corporation Common Shar,B,US,미분류,44.75,49.19,-9.02,33.6,24.4,12.9,True,False,False,,,0.0,55.95,12.1,-20.0,18.2,False,58.0,63.6,- · 분기이익 +55% 급증 · 주가강도 58점,-
CBRE Group Inc Common Stock Class A,CBRE,US,미분류,147.85,153.23,-3.51,25.8,33.2,6.3,True,True,False,12.0,2026-08-19,0.85,174.27,12.1,-15.2,15.2,False,13.0,64.2,- · 분기이익 -4% · 주가강도 13점,-
Shopify Inc. - Class A Subordinate Vot,SHOP,US,미분류,145.09,159.03,-8.76,45.0,29.4,12.6,True,False,False,,,0.0,182.19,12.7,-20.4,20.4,False,35.0,74.0,- · 분기이익 +68% 급증 · 주가강도 35점,-
金田股份,601609.SS,CN,미분류,13.31,13.65,-2.52,37.9,13.6,7.9,True,True,False,2.0,2026-09-03,1.19,15.66,12.8,-15.0,8.5,False,55.0,64.0,- · 주가강도 55점,-
Smurfit WestRock plc Ordinary Shares,SW,US,미분류,45.83,52.04,-11.94,32.5,22.6,14.6,True,False,False,,,0.0,60.07,13.4,-23.7,13.0,False,35.0,72.9,- · 주가강도 35점,-
Noble Corporation plc A Ordinary Share,NE,US,미분류,45.61,47.84,-4.66,28.8,19.4,7.2,True,True,False,2.0,2026-09-02,0.66,55.34,13.6,-17.6,17.0,False,59.0,73.2,- · 분기이익 -185% · 주가강도 59점,-
Triple Flag Precious Metals Corp. Comm,TFPM,US,미분류,33.92,35.97,-5.69,28.6,19.4,10.0,True,False,False,,,0.0,41.7,13.7,-18.7,18.7,False,28.0,78.6,- · 분기이익 +171% 급증 · 주가강도 28점,-
粤高速Ａ,000429.SZ,CN,미분류,12.91,13.19,-2.15,25.1,35.2,6.4,True,True,False,82.0,2026-05-13,1.39,15.3,13.8,-15.6,15.6,False,9.0,64.5,- · 주가강도 9점,-
Covista Inc. Common Shares,CVSA,US,미분류,128.09,133.87,-4.32,36.8,35.2,13.9,True,True,False,43.0,2026-07-07,1.41,156.26,14.3,-18.0,18.0,False,33.0,62.1,- · 분기이익 +43% 급증 · 주가강도 33점,-
"InterDigital, Inc. - Common Stock",IDCC,US,미분류,337.94,353.34,-4.36,34.9,23.2,10.1,True,False,False,,,0.0,412.6,14.4,-18.1,18.1,False,42.0,80.0,- · 분기이익 -36% · 주가강도 42점,-
"HealthEquity, Inc. - Common Stock",HQY,US,미분류,96.07,98.44,-2.41,31.3,30.2,6.5,True,True,False,36.0,2026-07-16,0.99,116.65,15.6,-17.6,10.7,False,26.0,60.9,- · 분기이익 +15% · 주가강도 26점,-
"RadNet, Inc. - Common Stock",RDNT,US,미분류,73.71,78.94,-6.63,37.4,29.0,11.5,True,False,False,,,0.0,93.65,15.7,-21.3,14.1,False,52.0,66.0,- · 분기이익 -47% · 주가강도 52점,-
National Bank Holdings Corporation Com,NBHC,US,미분류,42.07,43.13,-2.46,12.6,7.8,4.9,True,True,False,91.0,2026-04-27,0.54,51.76,16.7,-18.7,11.0,False,16.0,61.5,- · 분기이익 -34% · 주가강도 16점,-
Sonoco Products Company Common Stock,SON,US,미분류,51.95,58.02,-10.46,20.6,10.6,8.6,True,True,False,30.0,2026-07-24,1.04,69.83,16.9,-25.6,14.4,False,31.0,81.8,- · 분기이익 -79% · 주가강도 31점,-
"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,미분류,18.47,18.26,1.16,15.1,7.6,3.0,True,True,False,94.0,2026-04-22,0.38,22.02,17.1,-16.1,3.4,False,25.0,64.3,- · 주가강도 25점,-
"Jack Henry & Associates, Inc. - Common",JKHY,US,미분류,165.64,175.16,-5.44,36.3,34.8,6.9,True,False,False,,,0.0,212.62,17.6,-22.1,14.3,False,30.0,47.9,- · 분기이익 -10% · 주가강도 30점,-
SSR Mining Inc. - Common Stock,SSRM,US,미분류,37.15,39.47,-5.88,33.4,14.6,9.5,True,False,False,,,0.0,48.16,18.0,-22.9,5.8,False,95.0,61.4,- · 분기이익 +12% · 주가강도 상위 5% (최상위권),-
Matador Resources Company Common Stock,MTDR,US,미분류,59.15,60.44,-2.13,27.2,12.6,10.1,True,False,False,,,0.0,73.78,18.1,-19.8,11.5,False,44.0,73.0,- · 분기이익 +160% 급증 · 주가강도 44점,-
HNI Corporation Common Stock,HNI,US,미분류,49.66,50.41,-1.49,45.2,25.0,9.9,True,False,False,,,0.0,62.41,19.2,-20.4,5.9,False,83.0,67.0,- · 분기이익 -31% · 주가강도 상위 17%,-
"M/I Homes, Inc. Common Stock",MHO,US,미분류,148.26,141.45,4.81,23.2,14.8,4.1,True,True,False,59.0,2026-06-11,0.68,176.18,19.7,-15.8,9.4,False,21.0,68.2,- · 분기이익 -32% · 주가강도 21점,-
SLM Corporation - Common Stock,SLM,US,미분류,27.08,27.98,-3.21,40.8,38.8,3.5,True,True,False,15.0,2026-08-14,0.4,34.97,20.0,-22.6,15.4,False,31.0,40.8,- · 분기이익 -9% · 주가강도 31점,-
FIRST TRACTOR,0038.HK,HK,미분류,9.64,9.19,4.91,33.7,11.2,11.8,True,True,False,8.0,2026-08-26,3.96,11.5,20.1,-16.2,9.1,False,73.0,67.1,- · 주가강도 73점,-
FE HORIZON,3360.HK,HK,미분류,6.98,7.29,-4.22,35.6,14.4,5.2,True,False,False,,,0.0,9.33,21.9,-25.2,18.3,False,5.0,56.4,- · 주가강도 5점,-
"Mettler-Toledo International, Inc. Com",MTD,US,미분류,1345.26,1322.79,1.7,25.1,11.0,5.8,True,True,False,36.0,2026-07-16,0.53,1714.75,22.9,-21.5,11.8,False,23.0,65.5,- · 분기이익 +18% · 주가강도 23점,-
Dakota Gold Corp. Common Stock,DC,US,미분류,5.95,6.49,-8.27,33.6,9.8,10.9,True,False,False,,,0.0,8.47,23.4,-29.8,17.9,False,48.0,66.0,- · 주가강도 48점,-
Rio Tinto Plc Common Stock,RIO,US,미분류,103.27,106.95,-3.44,22.7,11.6,4.8,True,False,False,,,0.0,139.66,23.4,-26.1,8.3,False,74.0,73.1,- · 주가강도 74점,-
振德医疗,603301.SS,CN,미분류,79.94,98.59,-18.92,40.7,16.2,10.4,False,True,False,109.0,2026-03-31,1.28,106.11,7.1,-24.7,23.8,False,93.0,76.0,- · 주가강도 상위 7% (최상위권),-
Chevron Corporation Common Stock,CVX,US,미분류,208.6,197.89,5.41,17.1,8.8,6.0,False,True,False,15.0,2026-08-14,0.92,214.71,7.8,-2.8,2.8,False,65.0,72.4,- · 분기이익 +321% 급증 · 주가강도 65점,-
Charles Schwab Corporation (The) Commo,SCHW,US,미분류,109.29,104.07,5.01,21.9,20.8,4.4,False,True,False,29.0,2026-07-27,0.65,114.53,9.1,-4.6,4.6,False,60.0,71.7,- · 분기이익 +43% 급증 · 주가강도 60점,-
Vulcan Materials Company (Holding Comp,VMC,US,미분류,262.63,299.79,-12.4,19.5,12.6,5.0,False,True,False,88.0,2026-04-30,1.24,331.09,9.5,-20.7,20.7,False,6.0,75.3,- · 분기이익 +2% · 주가강도 6점,-
First Bancorp - Common Stock,FBNC,US,미분류,65.04,59.52,9.28,16.9,8.2,3.3,False,True,False,96.0,2026-04-20,0.6,66.78,10.9,-2.6,2.6,False,50.0,74.3,- · 분기이익 +31% 급증 · 주가강도 50점,-
"Cheniere Energy, Inc. Common Stock",LNG,US,미분류,292.0,267.62,9.11,18.8,10.0,5.0,False,True,False,31.0,2026-07-23,0.84,300.89,11.1,-3.0,3.0,False,75.0,82.0,- · 분기이익 +101% 급증 · 주가강도 75점,-
Ryanair Holdings plc - American Deposi,RYAAY,US,미분류,55.36,65.66,-15.68,23.8,16.4,4.2,False,True,False,44.0,2026-07-06,1.35,74.24,11.6,-25.4,25.4,False,4.0,76.9,- · 분기이익 -33% · 주가강도 4점,-
"IQVIA Holdings, Inc. Common Stock",IQV,US,미분류,267.77,251.61,6.42,37.5,27.4,9.6,False,True,False,11.0,2026-08-20,1.22,285.61,11.9,-6.2,1.5,False,90.0,76.0,- · 분기이익 -1% · 주가강도 상위 10% (최상위권),-
Northeast Bank - Common Stock,NBN,US,미분류,132.86,125.22,6.11,17.8,8.8,5.8,False,True,False,90.0,2026-04-28,2.41,142.31,12.0,-6.6,6.6,False,69.0,80.8,- · 주가강도 69점,-
CNB Financial Corporation - Common Sto,CCNE,US,미분류,34.91,31.46,10.96,14.9,7.6,9.1,False,True,False,61.0,2026-06-09,0.77,36.17,13.0,-3.5,3.5,False,71.0,80.4,- · 분기이익 +49% 급증 · 주가강도 71점,-
Carrier Global Corporation Common Stoc,CARR,US,미분류,59.71,71.67,-16.68,34.4,53.0,5.7,False,True,False,54.0,2026-06-18,1.17,83.32,14.0,-28.3,22.2,False,6.0,49.3,- · 분기이익 -12% · 주가강도 6점,-
Manulife Financial Corporation Common ,MFC,US,미분류,44.34,39.26,12.94,15.9,10.4,3.4,False,True,False,88.0,2026-04-30,0.53,46.61,15.8,-4.9,2.2,False,77.0,62.6,- · 분기이익 +22% · 주가강도 77점,-
Corebridge Financial Inc. Common Stock,CRBG,US,미분류,34.47,30.01,14.86,30.9,17.2,7.7,False,True,False,44.0,2026-07-06,0.6,36.57,17.9,-5.7,1.0,False,67.0,61.3,- · 주가강도 67점,-
Associated Banc-Corp Common Stock,ASB,US,미분류,31.07,28.71,8.23,19.1,9.6,5.1,False,True,False,84.0,2026-05-06,0.91,35.46,19.0,-12.4,4.3,False,52.0,72.6,- · 분기이익 -3% · 주가강도 52점,-
Capital Southwest Corporation - Common,CSWC,US,미분류,24.58,22.54,9.04,16.3,11.6,5.3,False,True,False,168.0,2026-01-05,0.99,28.41,20.7,-13.5,4.5,False,25.0,68.9,- · 분기이익 -19% · 주가강도 25점,-
