C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
fail,unknown,pass,unknown,fail,unknown,pass,2,fail,"HCI Group, Inc. Common Stock",HCI,US,188.68,199.18,-5.27
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,サーラコーポレーション,2734.T,JP,1228.0,1175.17,4.5
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Equitable Holdings, Inc. Common Stock",EQH,US,51.61,53.37,-3.3
pass,fail,pass,unknown,fail,unknown,pass,3,fail,LPL Financial Holdings Inc. - Common S,LPLA,US,358.81,379.38,-5.42
pass,fail,pass,unknown,pass,unknown,pass,4,fail,Equinor ASA,EQNR,US,43.76,41.67,5.0
unknown,fail,fail,unknown,fail,unknown,fail,0,fail,かんぽ生命保険,7181.T,JP,1722.0,1686.68,2.09
pass,fail,pass,unknown,fail,unknown,pass,3,fail,Heico Corporation Common Stock,HEI,US,321.45,352.34,-8.77
unknown,fail,fail,unknown,pass,unknown,fail,1,fail,ギフトホールディングス,9279.T,JP,2440.0,2552.55,-4.41
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"East West Bancorp, Inc. - Common Stock",EWBC,US,129.17,127.65,1.19
fail,pass,pass,unknown,pass,unknown,pass,4,fail,Tenet Healthcare Corporation Common St,THC,US,260.48,262.94,-0.94
pass,fail,pass,unknown,pass,unknown,pass,4,fail,"Five Below, Inc. - Common Stock",FIVE,US,245.03,244.77,0.1
unknown,fail,fail,unknown,fail,unknown,fail,0,fail,日本曹達,4041.T,JP,4080.0,3893.89,4.78
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,愛知製鋼,5482.T,JP,3365.0,3253.25,3.44
fail,fail,pass,unknown,fail,unknown,pass,2,fail,Microsoft Corporation - Common Stock,MSFT,US,495.22,514.24,-3.7
unknown,fail,pass,unknown,fail,unknown,pass,2,fail,The Magnum Ice Cream Company N.V. Ordi,MICC,US,19.83,19.16,3.53
fail,pass,pass,unknown,fail,unknown,pass,3,fail,Booking Holdings Inc. - Common Stock,BKNG,US,198.8,215.91,-7.92
fail,fail,pass,unknown,fail,unknown,pass,2,fail,Fox Corporation - Class B Common Stock,FOX,US,60.72,62.99,-3.62
unknown,fail,fail,unknown,fail,unknown,fail,0,fail,トレジャー・ファクトリー,3093.T,JP,1970.0,2167.16,-9.1
fail,fail,pass,unknown,fail,unknown,pass,2,fail,Banco De Chile ADS,BCH,US,42.21,43.18,-2.27
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,63.06,66.42,-5.05
unknown,fail,fail,unknown,pass,unknown,fail,1,fail,福山通運,9075.T,JP,6400.0,6546.54,-2.24
unknown,pass,fail,unknown,fail,unknown,fail,1,fail,朝日工業社,1975.T,JP,4020.0,4454.45,-9.75
pass,fail,pass,unknown,fail,unknown,pass,3,fail,Charles Schwab Corporation (The) Commo,SCHW,US,108.83,104.07,4.57
unknown,fail,fail,unknown,fail,unknown,fail,0,fail,王子ホールディングス,3861.T,JP,891.6,899.1,-0.83
fail,fail,pass,pass,fail,unknown,pass,3,fail,Travel   Leisure Co. Common  Stock,TNL,US,67.73,73.5,-7.85
fail,fail,fail,pass,fail,fail,pass,2,fail,Vulcan Materials Company (Holding Comp,VMC,US,264.89,299.79,-11.64
fail,fail,pass,pass,fail,pass,pass,4,fail,Norfolk Southern Corporation Common St,NSC,US,331.55,323.69,2.43
fail,fail,pass,pass,fail,fail,pass,3,fail,Performance Food Group Company Common ,PFGC,US,99.98,106.11,-5.77
pass,fail,pass,pass,pass,pass,pass,6,fail,Suncor Energy  Inc. Common Stock,SU,US,68.51,66.86,2.47
unknown,fail,fail,pass,fail,pass,fail,2,fail,グンゼ,3002.T,JP,4210.0,4274.27,-1.5
unknown,fail,fail,pass,fail,pass,fail,2,fail,東京鐵鋼,5445.T,JP,2102.0,2050.05,2.53
unknown,fail,fail,pass,fail,pass,fail,2,fail,オークマ,6103.T,JP,4770.0,5085.08,-6.2
unknown,fail,fail,pass,fail,pass,fail,2,fail,オカムラ,7994.T,JP,2420.0,2444.44,-1.0
fail,fail,pass,pass,fail,pass,pass,4,fail,FirstSun Capital Bancorp - Common Stoc,FSUN,US,40.42,40.11,0.77
unknown,fail,fail,pass,pass,fail,fail,2,fail,GLOBAL NEW MAT,6616.HK,HK,10.09,10.01,0.8
unknown,fail,fail,pass,fail,pass,fail,2,fail,トランザクション,7818.T,JP,1169.0,1267.27,-7.75
unknown,pass,pass,pass,fail,pass,pass,5,fail,Northeast Bank - Common Stock,NBN,US,129.11,125.22,3.11
fail,fail,pass,pass,pass,pass,pass,5,fail,"Freeport-McMoRan, Inc. Common Stock",FCX,US,73.37,70.63,3.88
fail,fail,pass,pass,fail,pass,pass,4,fail,Main Street Capital Corporation Common,MAIN,US,57.88,59.67,-3.0
fail,fail,fail,pass,fail,fail,pass,2,fail,CBRE Group Inc Common Stock Class A,CBRE,US,142.44,153.23,-7.04
pass,fail,fail,pass,fail,pass,pass,4,fail,Shopify Inc. - Class A Subordinate Vot,SHOP,US,140.11,159.03,-11.9
unknown,fail,fail,pass,fail,pass,fail,2,fail,栗本鐵工所,5602.T,JP,1776.0,1780.78,-0.27
fail,fail,pass,pass,pass,pass,pass,5,fail,Noble Corporation plc A Ordinary Share,NE,US,48.35,47.84,1.07
pass,pass,fail,pass,fail,pass,pass,5,fail,Triple Flag Precious Metals Corp. Comm,TFPM,US,33.89,35.97,-5.77
unknown,fail,fail,pass,fail,pass,fail,2,fail,粤高速Ａ,000429.SZ,CN,13.28,13.19,0.66
fail,pass,pass,pass,fail,fail,pass,4,fail,Covista Inc. Common Shares,CVSA,US,134.97,133.87,0.82
unknown,fail,fail,pass,fail,pass,fail,2,fail,ヨドコウ,5451.T,JP,1456.0,1421.42,2.43
fail,pass,fail,pass,fail,fail,pass,3,fail,"InterDigital, Inc. - Common Stock",IDCC,US,328.12,353.34,-7.14
unknown,fail,fail,pass,fail,pass,fail,2,fail,コスモエネルギーホールディングス,5021.T,JP,4353.0,4280.28,1.7
fail,fail,pass,pass,fail,fail,pass,3,fail,"HealthEquity, Inc. - Common Stock",HQY,US,98.62,98.44,0.18
unknown,fail,pass,pass,fail,fail,pass,3,fail,"RadNet, Inc. - Common Stock",RDNT,US,76.46,78.94,-3.15
fail,fail,pass,pass,fail,fail,pass,3,fail,National Bank Holdings Corporation Com,NBHC,US,41.73,43.13,-3.25
fail,pass,pass,pass,fail,fail,pass,4,fail,Sonoco Products Company Common Stock,SON,US,54.9,58.02,-5.37
unknown,fail,pass,pass,fail,pass,pass,4,fail,"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,18.29,18.26,0.17
fail,fail,pass,pass,fail,fail,pass,3,fail,"Jack Henry & Associates, Inc. - Common",JKHY,US,167.84,175.16,-4.18
fail,fail,pass,pass,pass,pass,pass,5,fail,SSR Mining Inc. - Common Stock,SSRM,US,37.43,39.47,-5.17
pass,fail,pass,pass,fail,fail,pass,4,fail,Matador Resources Company Common Stock,MTDR,US,59.9,60.44,-0.9
fail,fail,pass,pass,pass,pass,pass,5,fail,HNI Corporation Common Stock,HNI,US,49.1,50.41,-2.61
fail,fail,pass,pass,fail,fail,pass,3,fail,"M/I Homes, Inc. Common Stock",MHO,US,147.87,141.45,4.54
unknown,fail,fail,pass,fail,pass,fail,2,fail,ジェイテクト,6473.T,JP,2186.0,2097.09,4.24
unknown,pass,fail,pass,fail,pass,fail,3,fail,サンリオ,8136.T,JP,1317.5,1390.89,-5.28
fail,pass,fail,pass,fail,fail,pass,3,fail,SLM Corporation - Common Stock,SLM,US,26.44,27.98,-5.5
unknown,fail,fail,pass,fail,pass,fail,2,fail,日本軽金属ホールディングス,5703.T,JP,3135.0,3143.14,-0.26
unknown,fail,fail,pass,fail,pass,fail,2,fail,FE HORIZON,3360.HK,HK,7.11,7.29,-2.43
unknown,fail,pass,pass,pass,pass,pass,5,fail,"CeriBell, Inc. - Common Stock",CBLL,US,24.44,25.36,-3.61
fail,fail,pass,pass,fail,fail,pass,3,fail,"Mettler-Toledo International, Inc. Com",MTD,US,1364.29,1322.79,3.14
unknown,fail,pass,pass,fail,pass,pass,4,fail,Dakota Gold Corp. Common Stock,DC,US,6.01,6.49,-7.42
unknown,fail,pass,pass,fail,pass,pass,4,fail,Rio Tinto Plc Common Stock,RIO,US,102.33,106.95,-4.32
fail,fail,pass,pass,pass,pass,pass,5,fail,Hudbay Minerals Inc. Ordinary Shares (,HBM,US,27.08,30.85,-12.24
pass,pass,fail,pass,pass,pass,pass,6,canslim,AngloGold Ashanti PLC Ordinary Shares,AU,US,107.27,123.51,-13.15
unknown,pass,fail,pass,fail,pass,fail,3,fail,三菱化工機,6331.T,JP,3320.0,3883.88,-14.52
fail,fail,fail,pass,fail,pass,pass,3,fail,Marriott International - Class A Commo,MAR,US,333.2,380.38,-12.4
pass,fail,pass,pass,fail,pass,pass,5,fail,Chevron Corporation Common Stock,CVX,US,211.98,197.89,7.12
unknown,fail,fail,pass,fail,pass,fail,2,fail,丸千代山岡家,3399.T,JP,4035.0,3773.77,6.92
unknown,fail,fail,pass,fail,pass,fail,2,fail,トーセイ,8923.T,JP,1844.0,1730.73,6.54
fail,fail,pass,pass,fail,pass,pass,4,fail,First Bancorp - Common Stock,FBNC,US,64.04,59.52,7.6
pass,pass,pass,pass,fail,pass,pass,6,fail,"Cheniere Energy, Inc. Common Stock",LNG,US,296.33,267.62,10.73
unknown,fail,fail,pass,fail,pass,fail,2,fail,ワールド,3612.T,JP,1639.0,1531.53,7.02
fail,fail,fail,pass,fail,pass,pass,3,fail,Ryanair Holdings plc - American Deposi,RYAAY,US,54.64,65.66,-16.78
fail,fail,pass,pass,pass,fail,pass,4,fail,"IQVIA Holdings, Inc. Common Stock",IQV,US,265.61,251.61,5.56
pass,fail,pass,pass,fail,pass,pass,5,fail,CNB Financial Corporation - Common Sto,CCNE,US,34.06,31.46,8.26
unknown,fail,pass,pass,fail,fail,pass,3,fail,Smurfit WestRock plc Ordinary Shares,SW,US,45.57,52.04,-12.44
fail,fail,fail,pass,fail,pass,pass,3,fail,Carrier Global Corporation Common Stoc,CARR,US,57.6,71.67,-19.63
fail,fail,pass,pass,fail,pass,pass,4,fail,Manulife Financial Corporation Common ,MFC,US,43.11,39.26,9.81
unknown,fail,pass,pass,fail,fail,pass,3,fail,Corebridge Financial Inc. Common Stock,CRBG,US,33.62,30.01,12.05
fail,fail,fail,pass,fail,pass,fail,2,fail,本田技研工業,7267.T,JP,1733.0,1605.6,7.93
fail,fail,pass,pass,fail,pass,pass,4,fail,Associated Banc-Corp Common Stock,ASB,US,30.63,28.71,6.69
unknown,fail,fail,pass,fail,pass,fail,2,fail,FIRST TRACTOR,0038.HK,HK,9.81,9.19,6.76
unknown,fail,fail,pass,fail,pass,fail,2,fail,関西ペイント,4613.T,JP,2873.0,2667.16,7.72
unknown,fail,pass,pass,fail,pass,pass,4,fail,Capital Southwest Corporation - Common,CSWC,US,24.89,22.54,10.42
unknown,pass,fail,pass,pass,pass,fail,4,fail,スマレジ,4431.T,JP,3640.0,3353.35,8.55
unknown,fail,fail,pass,fail,pass,fail,2,fail,ダイセル,4202.T,JP,1520.0,1441.94,5.41
