C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,unknown,unknown,unknown,pass,unknown,unknown,1,partial,振德医疗,603301.SS,CN,81.7,98.59,-17.13
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Marriott International - Class A Commo,MAR,US,334.55,380.38,-12.05
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,丸千代山岡家,3399.T,JP,4015.0,3773.77,6.39
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,トーセイ,8923.T,JP,1836.0,1730.73,6.08
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,ワールド,3612.T,JP,1627.0,1531.53,6.23
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,CNB Financial Corporation - Common Sto,CCNE,US,33.42,31.46,6.23
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,関西ペイント,4613.T,JP,2882.5,2667.16,8.07
unknown,unknown,unknown,unknown,pass,unknown,unknown,1,partial,スマレジ,4431.T,JP,3805.0,3353.35,13.47
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Corebridge Financial Inc. Common Stock,CRBG,US,32.17,30.01,7.2
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,"CSW Industrials, Inc. Common Stock",CSW,US,300.82,351.87,-14.51
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Chevron Corporation Common Stock,CVX,US,211.05,197.89,6.65
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Deckers Outdoor Corporation Common Sto,DECK,US,84.58,119.77,-29.38
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,"Dine Brands Global, Inc. Common Stock",DIN,US,32.5,37.01,-12.18
unknown,unknown,unknown,unknown,pass,unknown,unknown,1,partial,Equinor ASA,EQNR,US,44.23,41.67,6.14
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Manulife Financial Corporation Common ,MFC,US,42.14,39.26,7.34
unknown,unknown,unknown,unknown,pass,unknown,unknown,1,partial,"Mizuho Financial Group, Inc. Sponosred",MFG,US,10.74,9.87,8.82
