C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,fail,pass,pass,fail,fail,unknown,2,fail,Smurfit WestRock plc Ordinary Shares,SW,US,46.9,52.04,-9.88
fail,fail,fail,pass,fail,pass,unknown,2,fail,Noble Corporation plc A Ordinary Share,NE,US,45.83,47.84,-4.2
fail,pass,pass,pass,fail,fail,unknown,3,fail,Covista Inc. Common Shares,CVSA,US,132.33,133.87,-1.15
unknown,fail,pass,pass,fail,pass,fail,3,fail,ヨドコウ,5451.T,JP,1457.0,1421.42,2.5
fail,pass,fail,pass,fail,fail,unknown,2,fail,"InterDigital, Inc. - Common Stock",IDCC,US,335.03,353.34,-5.18
unknown,fail,fail,pass,fail,pass,fail,2,fail,グッドコムアセット,3475.T,JP,1538.0,1574.57,-2.32
unknown,fail,pass,pass,fail,pass,fail,3,fail,コスモエネルギーホールディングス,5021.T,JP,4365.0,4280.28,1.98
fail,fail,pass,pass,fail,fail,unknown,2,fail,"HealthEquity, Inc. - Common Stock",HQY,US,96.54,98.44,-1.93
unknown,fail,pass,pass,fail,fail,unknown,2,fail,"RadNet, Inc. - Common Stock",RDNT,US,75.82,78.94,-3.95
unknown,fail,pass,pass,fail,fail,fail,2,fail,三京化成,8138.T,JP,4240.0,4369.36,-2.96
fail,fail,pass,pass,fail,pass,unknown,3,fail,"Pinnacle Financial Partners, Inc. Comm",PNFP,US,99.97,110.44,-9.48
fail,fail,pass,pass,fail,fail,unknown,2,fail,National Bank Holdings Corporation Com,NBHC,US,41.29,43.13,-4.27
fail,pass,pass,pass,fail,fail,unknown,3,fail,Sonoco Products Company Common Stock,SON,US,55.15,58.02,-4.94
unknown,fail,pass,pass,fail,pass,unknown,3,fail,"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,18.57,18.26,1.71
fail,fail,pass,pass,pass,pass,unknown,4,fail,HNI Corporation Common Stock,HNI,US,48.43,50.41,-3.93
unknown,fail,pass,pass,fail,pass,fail,3,fail,ジェイテクト,6473.T,JP,2162.0,2097.09,3.09
fail,pass,fail,pass,fail,fail,unknown,2,fail,SLM Corporation - Common Stock,SLM,US,25.97,27.98,-7.18
unknown,fail,pass,pass,fail,pass,fail,3,fail,日本軽金属ホールディングス,5703.T,JP,3135.0,3143.14,-0.26
unknown,fail,pass,pass,pass,pass,fail,4,fail,カネミツ,7208.T,JP,1318.0,1309.31,0.66
unknown,fail,fail,pass,fail,pass,fail,2,fail,FE HORIZON,3360.HK,HK,7.03,7.29,-3.53
unknown,unknown,pass,pass,fail,pass,unknown,3,fail,ADS-TEC ENERGY PLC - Ordinary Shares,ADSE,US,11.74,12.6,-6.84
unknown,fail,pass,pass,fail,pass,unknown,3,fail,Dakota Gold Corp. Common Stock,DC,US,6.08,6.49,-6.27
unknown,fail,pass,pass,fail,pass,fail,3,fail,ソフトウェア・サービス,3733.T,JP,12680.0,12812.8,-1.04
unknown,fail,fail,pass,fail,fail,unknown,1,fail,"Infinity Natural Resources, Inc. Class",INR,US,15.44,17.4,-11.25
unknown,fail,pass,pass,fail,pass,fail,3,fail,ダイセル,4202.T,JP,1508.0,1441.94,4.58
unknown,fail,pass,pass,fail,pass,fail,3,fail,サーラコーポレーション,2734.T,JP,1236.0,1175.17,5.18
unknown,fail,pass,pass,fail,pass,fail,3,fail,ＹＵＡＳＡ,8074.T,JP,6480.0,6136.13,5.6
unknown,pass,fail,pass,fail,pass,fail,3,fail,三菱化工機,6331.T,JP,3275.0,3883.88,-15.68
unknown,fail,pass,pass,fail,pass,unknown,3,fail,The Magnum Ice Cream Company N.V. Ordi,MICC,US,20.42,19.16,6.58
unknown,fail,pass,pass,pass,pass,fail,4,fail,丸千代山岡家,3399.T,JP,4025.0,3773.77,6.66
pass,fail,pass,pass,fail,pass,unknown,4,fail,Charles Schwab Corporation (The) Commo,SCHW,US,109.82,104.07,5.52
unknown,fail,pass,pass,fail,pass,fail,3,fail,ＴＥＩＫＯＫＵ,6333.T,JP,3445.0,3198.2,7.72
fail,fail,pass,pass,fail,pass,unknown,3,fail,Norfolk Southern Corporation Common St,NSC,US,342.79,323.69,5.9
unknown,fail,pass,pass,fail,pass,fail,3,fail,コンドーテック,7438.T,JP,1715.0,1573.57,8.99
unknown,fail,pass,pass,fail,pass,fail,3,fail,ミツウロコグループホールディングス,8131.T,JP,2453.0,2285.28,7.34
unknown,fail,pass,pass,fail,pass,fail,3,fail,トーセイ,8923.T,JP,1841.0,1730.73,6.37
fail,fail,pass,pass,fail,pass,unknown,3,fail,First Bancorp - Common Stock,FBNC,US,63.43,59.52,6.57
pass,pass,pass,pass,pass,pass,unknown,6,partial,"Cheniere Energy, Inc. Common Stock",LNG,US,291.69,267.62,9.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,ワールド,3612.T,JP,1632.0,1531.53,6.56
fail,fail,fail,pass,fail,pass,unknown,2,fail,"Amer Sports, Inc. Ordinary Shares",AS,US,30.55,37.85,-19.29
unknown,fail,pass,pass,fail,pass,fail,3,fail,前澤給装工業,6485.T,JP,1696.0,1580.58,7.3
fail,fail,fail,pass,fail,pass,unknown,2,fail,Ryanair Holdings plc - American Deposi,RYAAY,US,55.37,65.66,-15.67
fail,fail,pass,pass,pass,pass,unknown,4,fail,"Freeport-McMoRan, Inc. Common Stock",FCX,US,75.74,70.63,7.23
unknown,fail,pass,pass,fail,fail,fail,2,fail,九州リースサービス,8596.T,JP,1617.0,1474.47,9.67
pass,fail,pass,pass,fail,pass,unknown,4,fail,CNB Financial Corporation - Common Sto,CCNE,US,33.82,31.46,7.5
unknown,fail,pass,pass,fail,pass,fail,3,fail,小松ウオール工業,7949.T,JP,2837.0,2658.66,6.71
unknown,fail,pass,pass,pass,pass,fail,4,fail,ソーダニッカ,8158.T,JP,1363.0,1201.2,13.47
pass,fail,pass,pass,fail,pass,unknown,4,fail,"Bar Harbor Bankshares, Inc. Common Sto",BHB,US,39.23,35.45,10.68
fail,fail,fail,pass,fail,pass,unknown,2,fail,Carrier Global Corporation Common Stoc,CARR,US,58.22,71.67,-18.76
fail,fail,pass,pass,fail,pass,unknown,3,fail,Sierra Bancorp - Common Stock,BSRR,US,39.62,36.74,7.85
fail,fail,pass,pass,fail,pass,unknown,3,fail,Landmark Bancorp Inc. - Common Stock,LARK,US,31.78,27.62,15.07
fail,fail,pass,pass,fail,pass,unknown,3,fail,Manulife Financial Corporation Common ,MFC,US,42.41,39.26,8.03
unknown,fail,pass,pass,fail,fail,unknown,2,fail,Corebridge Financial Inc. Common Stock,CRBG,US,32.54,30.01,8.43
fail,fail,pass,pass,fail,pass,fail,3,fail,本田技研工業,7267.T,JP,1742.5,1605.6,8.53
fail,fail,pass,pass,fail,pass,unknown,3,fail,Associated Banc-Corp Common Stock,ASB,US,30.61,28.71,6.62
pass,fail,pass,pass,fail,fail,unknown,3,fail,"CSW Industrials, Inc. Common Stock",CSW,US,308.95,351.87,-12.2
fail,fail,pass,pass,fail,fail,unknown,2,fail,"M/I Homes, Inc. Common Stock",MHO,US,148.81,141.45,5.2
unknown,fail,pass,pass,fail,pass,fail,3,fail,FIRST TRACTOR,0038.HK,HK,9.79,9.19,6.54
unknown,fail,pass,pass,fail,pass,fail,3,fail,関西ペイント,4613.T,JP,2895.5,2667.16,8.56
fail,fail,pass,pass,fail,pass,unknown,3,fail,Capital Southwest Corporation - Common,CSWC,US,25.57,22.54,13.43
fail,fail,pass,pass,fail,fail,unknown,2,fail,"Mettler-Toledo International, Inc. Com",MTD,US,1405.14,1322.79,6.23
unknown,pass,pass,pass,pass,pass,fail,5,fail,スマレジ,4431.T,JP,3715.0,3353.35,10.78
fail,fail,pass,pass,pass,pass,unknown,4,fail,Bristol-Myers Squibb Company Common St,BMY,US,66.81,62.11,7.56
