C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,146.64,149.12,-1.66
fail,pass,pass,pass,fail,pass,pass,5,fail,"HCI Group, Inc. Common Stock",HCI,US,186.09,199.18,-6.57
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2734,2734.T,JP,1197.0,1175.17,1.86
unknown,fail,pass,pass,fail,fail,pass,3,fail,"Equitable Holdings, Inc. Common Stock",EQH,US,52.04,53.37,-2.5
pass,fail,pass,pass,fail,fail,pass,4,fail,LPL Financial Holdings Inc. - Common S,LPLA,US,350.22,379.38,-7.69
pass,fail,pass,pass,pass,pass,pass,6,fail,Equinor ASA,EQNR,US,43.39,41.67,4.12
pass,pass,pass,pass,pass,pass,pass,7,canslim,Fortuna Mining Corp. Common Shares,FSM,US,12.16,12.95,-6.12
pass,fail,fail,pass,fail,pass,pass,4,fail,Heico Corporation Common Stock,HEI,US,316.1,352.34,-10.29
unknown,pass,pass,pass,fail,pass,unknown,4,fail,金诚信,603979.SS,CN,80.4,83.87,-4.14
fail,fail,pass,pass,fail,pass,pass,4,fail,"East West Bancorp, Inc. - Common Stock",EWBC,US,129.25,127.65,1.26
fail,pass,pass,pass,pass,fail,pass,5,fail,Tenet Healthcare Corporation Common St,THC,US,259.06,262.94,-1.48
unknown,fail,pass,pass,pass,fail,pass,4,fail,"Five Below, Inc. - Common Stock",FIVE,US,254.07,244.77,3.8
fail,fail,pass,fail,fail,pass,pass,3,fail,Microsoft Corporation - Common Stock,MSFT,US,493.95,514.24,-3.95
unknown,fail,pass,pass,fail,pass,pass,4,fail,The Magnum Ice Cream Company N.V. Ordi,MICC,US,19.33,19.16,0.89
fail,fail,pass,pass,fail,pass,pass,4,fail,Fox Corporation - Class B Common Stock,FOX,US,58.24,62.99,-7.55
fail,fail,pass,pass,fail,fail,pass,3,fail,Banco De Chile ADS,BCH,US,42.37,43.18,-1.88
fail,fail,pass,pass,fail,fail,pass,3,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,63.31,66.42,-4.68
unknown,fail,pass,pass,fail,pass,unknown,3,fail,成都银行,601838.SS,CN,19.81,19.27,2.81
unknown,fail,pass,pass,fail,fail,unknown,2,fail,超颖电子,603175.SS,CN,93.55,97.4,-3.95
pass,pass,fail,pass,fail,pass,pass,5,fail,Palantir Technologies Inc. - Class A C,PLTR,US,170.3,188.56,-9.68
pass,fail,pass,pass,fail,pass,pass,5,fail,Charles Schwab Corporation (The) Commo,SCHW,US,106.87,104.07,2.69
unknown,fail,pass,pass,pass,pass,unknown,4,fail,招商轮船,601872.SS,CN,19.08,20.12,-5.17
fail,fail,fail,pass,fail,fail,pass,2,fail,Travel   Leisure Co. Common  Stock,TNL,US,64.81,73.5,-11.83
fail,fail,pass,pass,fail,pass,pass,4,fail,Norfolk Southern Corporation Common St,NSC,US,327.92,323.69,1.31
fail,fail,fail,pass,fail,fail,pass,2,fail,Performance Food Group Company Common ,PFGC,US,96.79,106.11,-8.78
pass,fail,pass,pass,pass,pass,pass,6,fail,Suncor Energy  Inc. Common Stock,SU,US,67.89,66.86,1.55
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE1870,1870.T,JP,2120.0,2257.25,-6.08
pass,pass,pass,pass,fail,pass,pass,6,fail,"Cheniere Energy, Inc. Common Stock",LNG,US,276.02,267.62,3.14
pass,fail,pass,pass,fail,pass,pass,5,fail,"Royal Gold, Inc. - Common Stock",RGLD,US,261.37,271.7,-3.8
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3612,3612.T,JP,1580.0,1531.53,3.16
fail,fail,pass,pass,fail,pass,pass,4,fail,FirstSun Capital Bancorp - Common Stoc,FSUN,US,40.67,40.11,1.4
unknown,fail,pass,pass,pass,fail,fail,3,fail,GLOBAL NEW MAT,6616.HK,HK,10.45,10.01,4.4
fail,fail,pass,pass,pass,fail,pass,4,fail,"IQVIA Holdings, Inc. Common Stock",IQV,US,259.21,251.61,3.02
unknown,pass,pass,pass,fail,pass,pass,5,fail,Northeast Bank - Common Stock,NBN,US,129.9,125.22,3.74
fail,fail,fail,pass,fail,pass,pass,3,fail,Main Street Capital Corporation Common,MAIN,US,56.66,59.67,-5.04
pass,pass,fail,pass,fail,pass,pass,5,fail,Barrick Mining Corporation Common Shar,B,US,44.1,49.19,-10.35
fail,fail,fail,pass,fail,fail,pass,2,fail,CBRE Group Inc Common Stock Class A,CBRE,US,142.26,153.23,-7.16
unknown,fail,fail,pass,fail,pass,unknown,2,fail,电投能源,002128.SZ,CN,28.15,30.64,-8.13
unknown,fail,pass,pass,fail,fail,unknown,2,fail,金田股份,601609.SS,CN,13.39,13.65,-1.93
fail,fail,fail,pass,fail,pass,pass,3,fail,Noble Corporation plc A Ordinary Share,NE,US,45.89,47.84,-4.07
pass,pass,fail,pass,fail,pass,pass,5,fail,Triple Flag Precious Metals Corp. Comm,TFPM,US,33.83,35.97,-5.94
unknown,fail,fail,pass,fail,pass,unknown,2,fail,粤高速Ａ,000429.SZ,CN,12.72,13.19,-3.59
fail,pass,fail,pass,fail,fail,pass,3,fail,Covista Inc. Common Shares,CVSA,US,125.15,133.87,-6.52
fail,pass,pass,pass,fail,fail,pass,4,fail,"InterDigital, Inc. - Common Stock",IDCC,US,340.94,353.34,-3.51
fail,fail,pass,pass,fail,fail,pass,3,fail,"HealthEquity, Inc. - Common Stock",HQY,US,93.36,98.44,-5.16
fail,fail,pass,pass,fail,fail,pass,3,fail,"RadNet, Inc. - Common Stock",RDNT,US,71.97,78.94,-8.83
fail,fail,pass,pass,fail,fail,pass,3,fail,National Bank Holdings Corporation Com,NBHC,US,41.77,43.13,-3.16
unknown,fail,pass,pass,fail,pass,pass,4,fail,"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,18.45,18.26,1.05
fail,fail,fail,pass,fail,fail,pass,2,fail,"Jack Henry & Associates, Inc. - Common",JKHY,US,159.83,175.16,-8.75
fail,fail,pass,pass,pass,pass,pass,5,fail,SSR Mining Inc. - Common Stock,SSRM,US,36.94,39.47,-6.41
pass,fail,pass,pass,fail,fail,pass,4,fail,Matador Resources Company Common Stock,MTDR,US,59.77,60.44,-1.11
fail,fail,pass,pass,fail,pass,pass,4,fail,HNI Corporation Common Stock,HNI,US,48.23,50.41,-4.33
fail,fail,pass,pass,fail,fail,pass,3,fail,"M/I Homes, Inc. Common Stock",MHO,US,143.29,141.45,1.3
fail,pass,pass,pass,fail,fail,pass,4,fail,SLM Corporation - Common Stock,SLM,US,26.28,27.98,-6.07
unknown,fail,fail,pass,fail,pass,fail,2,fail,FE HORIZON,3360.HK,HK,7.05,7.29,-3.19
fail,fail,pass,pass,fail,fail,pass,3,fail,"Mettler-Toledo International, Inc. Com",MTD,US,1325.52,1322.79,0.21
unknown,fail,pass,pass,fail,pass,pass,4,fail,Dakota Gold Corp. Common Stock,DC,US,5.98,6.49,-7.81
unknown,fail,pass,pass,fail,pass,pass,4,fail,Rio Tinto Plc Common Stock,RIO,US,103.83,106.95,-2.91
pass,pass,fail,pass,pass,pass,pass,6,canslim,AngloGold Ashanti PLC Ordinary Shares,AU,US,107.83,123.51,-12.7
pass,fail,pass,pass,pass,pass,pass,6,fail,Teck Resources Ltd Ordinary Shares,TECK,US,71.97,68.17,5.58
unknown,fail,fail,pass,pass,fail,unknown,2,fail,振德医疗,603301.SS,CN,83.46,98.59,-15.35
fail,fail,fail,pass,fail,pass,pass,3,fail,Marriott International - Class A Commo,MAR,US,328.79,380.38,-13.56
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE3093,3093.T,JP,1850.0,2167.16,-14.64
pass,fail,pass,pass,fail,pass,pass,5,fail,Chevron Corporation Common Stock,CVX,US,209.8,197.89,6.02
unknown,pass,fail,pass,fail,pass,fail,3,fail,TSE1975,1975.T,JP,3905.0,4454.45,-12.33
fail,fail,fail,pass,fail,fail,pass,2,fail,Vulcan Materials Company (Holding Comp,VMC,US,258.3,299.79,-13.84
fail,fail,pass,pass,fail,pass,pass,4,fail,First Bancorp - Common Stock,FBNC,US,64.71,59.52,8.72
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3399,3399.T,JP,4115.0,3773.77,9.04
fail,fail,fail,pass,fail,pass,pass,3,fail,Ryanair Holdings plc - American Deposi,RYAAY,US,54.37,65.66,-17.19
fail,fail,pass,pass,pass,pass,pass,5,fail,"Freeport-McMoRan, Inc. Common Stock",FCX,US,76.62,70.63,8.48
pass,fail,pass,pass,fail,pass,pass,5,fail,CNB Financial Corporation - Common Sto,CCNE,US,34.45,31.46,9.5
unknown,fail,pass,pass,fail,fail,pass,3,fail,Smurfit WestRock plc Ordinary Shares,SW,US,44.26,52.04,-14.95
fail,fail,fail,pass,fail,pass,pass,3,fail,Carrier Global Corporation Common Stoc,CARR,US,59.11,71.67,-17.52
fail,fail,pass,pass,fail,pass,pass,4,fail,Manulife Financial Corporation Common ,MFC,US,43.38,39.26,10.5
fail,pass,fail,pass,fail,fail,pass,3,fail,Sonoco Products Company Common Stock,SON,US,49.87,58.02,-14.04
unknown,fail,pass,pass,fail,fail,pass,3,fail,Corebridge Financial Inc. Common Stock,CRBG,US,33.75,30.01,12.46
fail,fail,pass,pass,fail,pass,pass,4,fail,Associated Banc-Corp Common Stock,ASB,US,30.51,28.71,6.27
fail,fail,pass,pass,fail,pass,pass,4,fail,"Interparfums, Inc. - Common Stock",IPAR,US,113.01,129.42,-12.68
unknown,fail,pass,pass,fail,pass,fail,3,fail,FIRST TRACTOR,0038.HK,HK,9.72,9.19,5.72
unknown,fail,pass,pass,fail,pass,pass,4,fail,Capital Southwest Corporation - Common,CSWC,US,24.35,22.54,8.02
fail,fail,pass,pass,fail,pass,pass,4,fail,"Worthington Enterprises, Inc. Common S",WOR,US,62.41,56.06,11.34
