C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,西日本鉄道,9031.T,JP,3123.0,3187.18,-2.01
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,インターネットインフィニティー,6545.T,JP,829.0,823.82,0.63
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"American Financial Group, Inc. Common ",AFG,US,143.62,145.34,-1.18
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,SWIRE PACIFIC B,0087.HK,HK,15.26,15.17,0.63
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,王子ホールディングス,3861.T,JP,883.9,899.1,-1.69
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ウイルプラスホールディングス,3538.T,JP,1031.0,1049.05,-1.72
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ヨンキュウ,9955.T,JP,2844.0,2890.89,-1.62
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,東京鐵鋼,5445.T,JP,2067.0,2050.05,0.83
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ミダックホールディングス,6564.T,JP,2038.0,2205.2,-7.58
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,コーチ・エィ,9339.T,JP,1427.0,1410.41,1.18
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,罗莱生活,002293.SZ,CN,11.43,11.37,0.52
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Vulcan Materials Company (Holding Comp,VMC,US,274.51,299.79,-8.43
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ストライクグループ,6196.T,JP,1454.0,1385.38,4.95
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＹＵＡＳＡ,8074.T,JP,6430.0,6136.13,4.79
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Magyar Bancorp, Inc. - Common Stock",MGYR,US,19.49,20.02,-2.65
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,東海リース,9761.T,JP,2449.0,2482.48,-1.35
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,石光商事,2750.T,JP,1374.0,1386.38,-0.89
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,電気興業,6706.T,JP,3360.0,3533.53,-4.91
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,日本航空,9201.T,JP,3012.0,2879.38,4.61
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,小松ウオール工業,7949.T,JP,2843.0,2840.84,0.08
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Ball Corporation Common Stock,BALL,US,63.77,64.0,-0.37
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,成都银行,601838.SS,CN,19.03,19.27,-1.24
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Sonoco Products Company Common Stock,SON,US,56.47,58.02,-2.67
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,日本曹達,4041.T,JP,4030.0,3893.89,3.5
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,CM BANK,3968.HK,HK,50.45,50.25,0.4
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,エンバイオ・ホールディングス,6092.T,JP,870.0,920.92,-5.53
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,ENI S.p.A. Common Stock,E,US,52.81,55.76,-5.28
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,BlackRock Enhanced Large Cap Core Fund,CII,US,24.76,25.37,-2.39
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,カネミツ,7208.T,JP,1318.0,1309.31,0.66
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,BP p.l.c. Common Stock,BP,US,42.15,44.49,-5.27
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Main Street Capital Corporation Common,MAIN,US,58.55,59.67,-1.88
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,オーハシテクニカ,7628.T,JP,1217.0,1236.23,-1.56
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,かんぽ生命保険,7181.T,JP,1696.5,1686.68,0.58
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,145.68,149.12,-2.31
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ファブリカホールディングス,4193.T,JP,2178.0,2311.31,-5.77
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Devon Energy Corporation Common Stock,DVN,US,47.35,49.77,-4.86
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Mueller Industries, Inc. Common Stock",MLI,US,62.8,69.91,-10.17
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,豊田通商,8015.T,JP,7440.0,7627.62,-2.46
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,サーラコーポレーション,2734.T,JP,1227.0,1175.17,4.41
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,リズム,7769.T,JP,4015.0,4059.05,-1.09
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,福山通運,9075.T,JP,6300.0,6546.54,-3.77
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Huntington Bancshares Incorporated - C,HBAN,US,16.92,18.34,-7.73
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,グンゼ,3002.T,JP,4170.0,4274.27,-2.44
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,大日本印刷,7912.T,JP,3098.0,3186.18,-2.77
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,ギフトホールディングス,9279.T,JP,2430.0,2552.55,-4.8
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Primo Brands Corporation Class A Commo,PRMB,US,23.0,24.19,-4.94
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Riley Exploration Permian, Inc. Common",REPX,US,38.28,38.82,-1.39
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,日本軽金属ホールディングス,5703.T,JP,3025.0,3143.14,-3.76
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,鉄人化ホールディングス,2404.T,JP,542.0,562.56,-3.66
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Lloyds Banking Group Plc American Depo,LYG,US,5.92,6.19,-4.3
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,SLB Limited Common Shares,SLB,US,57.33,54.63,4.93
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Suncor Energy  Inc. Common Stock,SU,US,65.43,66.86,-2.13
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Prudential Public Limited Company Comm,PUK,US,27.65,30.34,-8.87
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,ConocoPhillips Common Stock,COP,US,130.35,136.02,-4.17
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Woodside Energy Group Limited American,WDS,US,23.06,23.57,-2.18
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Cactus, Inc. Class A Common Stock",WHD,US,69.65,74.14,-6.06
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,マツオカコーポレーション,3611.T,JP,2506.0,2732.73,-8.3
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Lincoln National Corporation Common St,LNC,US,43.29,42.7,1.38
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,Teck Resources Ltd Ordinary Shares,TECK,US,69.34,68.17,1.72
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,LX하우시스우,108675.KS,KR,18700.0,18758.74,-0.31
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"LGL Group, Inc. (The) Common Stock",LGL,US,7.5,7.45,0.71
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,浅香工業,5962.T,JP,2012.0,2052.05,-1.95
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,愛知製鋼,5482.T,JP,3275.0,3253.25,0.67
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Microsoft Corporation - Common Stock,MSFT,US,513.53,514.24,-0.14
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ミツウロコグループホールディングス,8131.T,JP,2256.0,2285.28,-1.28
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Crane Company Common Stock,CR,US,207.0,226.69,-8.68
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＶＴホールディングス,7593.T,JP,536.0,545.54,-1.75
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,トレジャー・ファクトリー,3093.T,JP,2066.0,2167.16,-4.67
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ジェコス,9991.T,JP,1768.0,1806.8,-2.15
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Performance Food Group Company Common ,PFGC,US,100.85,106.11,-4.95
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,ACADIA Pharmaceuticals Inc. - Common S,ACAD,US,29.11,27.76,4.87
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,Equinor ASA,EQNR,US,41.39,41.67,-0.68
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Boeing Company (The) Common Stock,BA,US,209.82,236.69,-11.35
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"CSW Industrials, Inc. Common Stock",CSW,US,318.5,351.87,-9.48
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,대림제지,017650.KQ,KR,10800.0,10900.89,-0.93
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ベルパーク,9441.T,JP,3080.0,3143.14,-2.01
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,ADS-TEC ENERGY PLC - Ordinary Shares,ADSE,US,11.3,12.6,-10.34
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,オークマ,6103.T,JP,4800.0,5085.08,-5.61
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Taiwan Fund, Inc. (The) Common Stock",TWN,US,102.33,99.35,3.0
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,SWIREPROPERTIES,1972.HK,HK,23.86,25.73,-7.25
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,トランザクション,7818.T,JP,1186.0,1267.27,-6.41
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,德冠新材,001378.SZ,CN,20.53,21.87,-6.14
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,CBRE Group Inc Common Stock Class A,CBRE,US,150.82,156.71,-3.76
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,フェイスネットワーク,3489.T,JP,866.0,885.88,-2.24
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Encompass Health Corporation Common St,EHC,US,120.85,127.63,-5.31
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,明和産業,8103.T,JP,984.0,982.98,0.1
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Heico Corporation Common Stock,HEI,US,336.53,352.34,-4.49
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Quanex Building Products Corporation C,NX,US,19.42,22.04,-11.9
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,リビン・テクノロジーズ,4445.T,JP,1894.0,1886.88,0.38
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ニフコ,7988.T,JP,5295.0,5259.25,0.68
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,片倉工業,3001.T,JP,3030.0,3078.08,-1.56
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Pinnacle Financial Partners, Inc. Comm",PNFP,US,101.09,110.44,-8.47
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,クレハ,4023.T,JP,4545.0,4639.63,-2.04
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ジェイテクト,6473.T,JP,2140.0,2097.09,2.05
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Ascent Industries Co. - Common Stock,ACNT,US,15.43,15.96,-3.3
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Barclays PLC Common Stock,BCS,US,26.86,27.45,-2.14
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,粤高速Ａ,000429.SZ,CN,13.29,14.22,-6.57
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,Neogen Corporation - Common Stock,NEOG,US,11.66,12.86,-9.35
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,FirstSun Capital Bancorp - Common Stoc,FSUN,US,40.07,40.11,-0.1
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Brookfield Asset Management Inc Class ,BAM,US,52.12,56.03,-6.98
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,NatWest Group plc American Depositary ,NWG,US,18.38,18.42,-0.21
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,サイバーセキュリティクラウド,4493.T,JP,1937.0,1994.99,-2.91
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,じもとホールディングス,7161.T,JP,595.0,585.58,1.61
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Honda Motor Company, Ltd. Common Stock",HMC,US,31.86,31.09,2.47
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,フジシールインターナショナル,7864.T,JP,3335.0,3323.32,0.35
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,オイシックス,3182.T,JP,1702.0,1704.7,-0.16
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,News Corporation - Class A Common Stoc,NWSA,US,30.97,30.91,0.19
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,鲁银投资,600784.SS,CN,7.89,8.35,-5.49
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,エーザイ,4523.T,JP,4761.0,5137.13,-7.32
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,朝日工業社,1975.T,JP,3950.0,4454.45,-11.32
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,APA Corporation - Common Stock,APA,US,42.54,45.1,-5.67
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＡＤＥＫＡ,4401.T,JP,4679.0,4917.91,-4.86
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Danaher Corporation Common Stock,DHR,US,216.07,220.89,-2.18
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Five Below, Inc. - Common Stock",FIVE,US,241.89,244.77,-1.18
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"HealthEquity, Inc. - Common Stock",HQY,US,96.37,98.44,-2.1
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,iPath Series B Carbon Exchange-Traded ,GRN,US,33.08,34.37,-3.78
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Expro Ltd Ordinary Shares,XPRO,US,17.61,19.07,-7.65
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"CACI International, Inc. Class A Commo",CACI,US,628.2,684.07,-8.17
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Kolibri Global Energy Inc. - Common st,KGEI,US,5.84,6.2,-5.75
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Corebridge Financial Inc. Common Stock,CRBG,US,32.61,31.31,4.15
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Smurfit WestRock plc Ordinary Shares,SW,US,48.29,52.04,-7.21
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,DNOW Inc. Common Stock,DNOW,US,15.93,17.22,-7.48
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Booking Holdings Inc. - Common Stock,BKNG,US,205.63,215.91,-4.76
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ST司特,002538.SZ,CN,7.09,7.78,-8.84
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Dakota Gold Corp. Common Stock,DC,US,6.04,6.49,-6.88
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,"Donnelley Financial Solutions, Inc. Co",DFIN,US,48.32,51.0,-5.26
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＧＭＯペイメントゲートウェイ,3769.T,JP,9440.0,10180.17,-7.27
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"BXP, Inc. Common Stock",BXP,US,69.32,70.62,-1.84
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,Methanex Corporation - Common Stock,MEOH,US,57.67,61.43,-6.12
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Cartesian Therapeutics, Inc. - Common ",RNAC,US,9.6,10.88,-11.77
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Crescent Energy Company Class A Common,CRGY,US,13.54,14.13,-4.2
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,超颖电子,603175.SS,CN,94.2,97.4,-3.28
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Metallus Inc. Common Shares,MTUS,US,19.57,20.52,-4.62
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,富春环保,002479.SZ,CN,6.01,6.06,-0.76
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,LPL Financial Holdings Inc. - Common S,LPLA,US,370.69,379.38,-2.29
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Patterson-UTI Energy, Inc. - Common St",PTEN,US,12.43,12.49,-0.5
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,Stepan Company Common Stock,SCL,US,62.65,66.82,-6.24
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,招商轮船,601872.SS,CN,18.79,20.12,-6.61
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Fox Corporation - Class B Common Stock,FOX,US,61.32,62.99,-2.66
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Sally Beauty Holdings, Inc. (Name to b",SBH,US,16.55,17.22,-3.88
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,DB손해보험,005830.KS,KR,181200.0,191291.1,-5.28
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Equitable Holdings, Inc. Common Stock",EQH,US,50.2,53.37,-5.95
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,Tenet Healthcare Corporation Common St,THC,US,266.8,262.94,1.47
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,62.84,66.42,-5.38
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,オービックビジネスコンサルタント,4733.T,JP,8731.0,8619.61,1.29
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"RadNet, Inc. - Common Stock",RDNT,US,74.61,78.94,-5.49
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"IQVIA Holdings, Inc. Common Stock",IQV,US,261.75,251.61,4.03
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,景业智能,688290.SS,CN,65.22,70.75,-7.82
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Century Communities, Inc. Common Stock",CCS,US,69.16,72.98,-5.24
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"PRA Group, Inc. - Common Stock",PRAA,US,19.14,21.51,-11.02
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,WPP plc American Depositary Shares,WPP,US,25.82,27.81,-7.15
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Dollar Tree, Inc. - Common Stock",DLTR,US,128.26,128.58,-0.25
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Dine Brands Global, Inc. Common Stock",DIN,US,33.6,37.01,-9.21
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,GLOBAL NEW MAT,6616.HK,HK,9.9,10.01,-1.15
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Valhi, Inc. Common Stock",VHI,US,18.04,17.22,4.78
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,三和油化工業,4125.T,JP,3730.0,4084.08,-8.67
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Superior Group of Companies, Inc. - Co",SGC,US,12.18,13.45,-9.47
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"ICF International, Inc. - Common Stock",ICFI,US,90.22,95.78,-5.8
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,ジャパン・ティッシュエンジニアリング,7774.T,JP,865.0,893.89,-3.23
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,"Infinity Natural Resources, Inc. Class",INR,US,15.38,17.4,-11.6
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Kingstone Companies, Inc - Common Stoc",KINS,US,20.0,20.81,-3.9
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,ジェイフロンティア,2934.T,JP,2016.0,2037.04,-1.03
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,에이플러스에셋,244920.KS,KR,12870.0,14264.25,-9.77
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,New Pacific Metals Corp. Common Shares,NEWP,US,7.05,7.04,0.18
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Design Therapeutics, Inc. - Common Sto",DSGN,US,15.11,16.14,-6.36
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Vornado Realty Trust Common Stock,VNO,US,38.2,41.04,-6.92
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Opera Limited - American Depositary Sh,OPRA,US,19.62,19.4,1.14
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,HNI Corporation Common Stock,HNI,US,49.13,50.41,-2.54
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"EverQuote, Inc. - Class A Common Stock",EVER,US,25.66,27.49,-6.65
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Rigel Pharmaceuticals, Inc. - Common S",RIGL,US,46.48,47.39,-1.91
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Oric Pharmaceuticals, Inc. - Common St",ORIC,US,13.24,14.06,-5.86
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Norfolk Southern Corporation Common St,NSC,US,348.68,323.69,7.72
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,コンドーテック,7438.T,JP,1702.0,1573.57,8.16
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,MANULIFE-S,0945.HK,HK,335.0,314.51,6.51
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,アソインターナショナル,9340.T,JP,775.0,736.74,5.19
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ワールド,3612.T,JP,1632.0,1531.53,6.56
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,トーセイ,8923.T,JP,1836.0,1730.73,6.08
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,First Bancorp - Common Stock,FBNC,US,63.99,59.52,7.51
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,前澤給装工業,6485.T,JP,1705.0,1580.58,7.87
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,COSCO SHIP HOLD,1919.HK,HK,17.06,15.97,6.85
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＴＥＩＫＯＫＵ,6333.T,JP,3445.0,3198.2,7.72
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Cheniere Energy, Inc. Common Stock",LNG,US,282.33,267.62,5.5
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Associated Banc-Corp Common Stock,ASB,US,30.92,28.71,7.7
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,三信電気,8150.T,JP,3365.0,3193.19,5.38
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,関西電力,9503.T,JP,2800.0,2612.61,7.17
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,三菱化工機,6331.T,JP,3285.0,3883.88,-15.42
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Charles Schwab Corporation (The) Commo,SCHW,US,110.16,104.07,5.85
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Freeport-McMoRan, Inc. Common Stock",FCX,US,76.45,70.63,8.24
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ST天圣,002872.SZ,CN,5.96,5.45,9.45
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,中远海控,601919.SS,CN,16.89,15.78,7.06
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Ryanair Holdings plc - American Deposi,RYAAY,US,56.13,65.66,-14.51
