C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
fail,fail,fail,pass,fail,pass,pass,3,fail,Main Street Capital Corporation Common,MAIN,US,56.33,59.67,-5.6
pass,pass,fail,pass,fail,pass,pass,5,fail,Barrick Mining Corporation Common Shar,B,US,44.59,49.19,-9.35
fail,fail,fail,pass,fail,fail,pass,2,fail,CBRE Group Inc Common Stock Class A,CBRE,US,139.68,153.23,-8.84
unknown,fail,fail,pass,fail,pass,unknown,2,fail,电投能源,002128.SZ,CN,28.57,30.64,-6.76
unknown,fail,pass,pass,fail,fail,unknown,2,fail,金田股份,601609.SS,CN,13.27,13.65,-2.81
fail,fail,fail,pass,fail,pass,pass,3,fail,Noble Corporation plc A Ordinary Share,NE,US,45.46,47.84,-4.97
pass,pass,fail,pass,fail,pass,pass,5,fail,Triple Flag Precious Metals Corp. Comm,TFPM,US,33.9,35.97,-5.74
unknown,fail,fail,pass,fail,pass,unknown,2,fail,粤高速Ａ,000429.SZ,CN,12.56,13.19,-4.8
fail,pass,fail,pass,fail,fail,pass,3,fail,Covista Inc. Common Shares,CVSA,US,125.91,133.87,-5.95
fail,pass,pass,pass,fail,fail,pass,4,fail,"InterDigital, Inc. - Common Stock",IDCC,US,339.34,353.34,-3.96
fail,fail,pass,pass,fail,fail,pass,3,fail,"HealthEquity, Inc. - Common Stock",HQY,US,92.66,98.44,-5.87
fail,fail,fail,pass,fail,fail,pass,2,fail,"RadNet, Inc. - Common Stock",RDNT,US,70.87,78.94,-10.22
fail,fail,pass,pass,fail,fail,pass,3,fail,National Bank Holdings Corporation Com,NBHC,US,41.32,43.13,-4.2
fail,fail,fail,pass,fail,fail,pass,2,fail,"Jack Henry & Associates, Inc. - Common",JKHY,US,158.48,175.16,-9.53
fail,fail,pass,pass,pass,pass,pass,5,fail,SSR Mining Inc. - Common Stock,SSRM,US,37.6,39.47,-4.74
pass,fail,pass,pass,fail,fail,pass,4,fail,Matador Resources Company Common Stock,MTDR,US,60.68,60.44,0.4
fail,fail,pass,pass,fail,pass,pass,4,fail,HNI Corporation Common Stock,HNI,US,47.29,50.41,-6.19
fail,fail,pass,pass,fail,fail,pass,3,fail,"M/I Homes, Inc. Common Stock",MHO,US,142.17,141.45,0.51
fail,pass,fail,pass,fail,fail,pass,3,fail,SLM Corporation - Common Stock,SLM,US,26.09,27.98,-6.75
unknown,fail,pass,pass,fail,pass,fail,3,fail,FIRST TRACTOR,0038.HK,HK,9.37,9.19,1.97
unknown,fail,fail,pass,fail,pass,fail,2,fail,FE HORIZON,3360.HK,HK,6.85,7.29,-6.0
unknown,fail,pass,pass,pass,pass,pass,5,fail,"CeriBell, Inc. - Common Stock",CBLL,US,24.41,25.36,-3.73
fail,fail,pass,pass,fail,fail,pass,3,fail,"Mettler-Toledo International, Inc. Com",MTD,US,1290.36,1322.79,-2.45
unknown,fail,fail,pass,fail,pass,pass,3,fail,Dakota Gold Corp. Common Stock,DC,US,5.95,6.49,-8.27
unknown,fail,pass,pass,fail,pass,pass,4,fail,Rio Tinto Plc Common Stock,RIO,US,103.74,106.95,-3.0
pass,pass,fail,pass,pass,pass,pass,6,canslim,AngloGold Ashanti PLC Ordinary Shares,AU,US,108.53,123.51,-12.13
unknown,fail,fail,pass,pass,fail,unknown,2,fail,振德医疗,603301.SS,CN,83.13,98.59,-15.68
fail,fail,fail,pass,fail,pass,pass,3,fail,Marriott International - Class A Commo,MAR,US,331.52,380.38,-12.85
pass,fail,pass,pass,fail,pass,pass,5,fail,Chevron Corporation Common Stock,CVX,US,213.81,197.89,8.05
pass,fail,pass,pass,pass,pass,pass,6,fail,Equinor ASA,EQNR,US,45.23,41.67,8.54
unknown,pass,fail,pass,fail,pass,fail,3,fail,TSE1975,1975.T,JP,3855.0,4454.45,-13.46
fail,fail,pass,pass,fail,pass,pass,4,fail,First Bancorp - Common Stock,FBNC,US,64.12,59.52,7.73
fail,fail,fail,pass,fail,pass,pass,3,fail,Ryanair Holdings plc - American Deposi,RYAAY,US,54.25,65.66,-17.37
fail,fail,pass,pass,pass,pass,pass,5,fail,"Freeport-McMoRan, Inc. Common Stock",FCX,US,76.23,70.63,7.93
pass,fail,pass,pass,fail,pass,pass,5,fail,CNB Financial Corporation - Common Sto,CCNE,US,34.15,31.46,8.55
fail,fail,fail,pass,fail,pass,pass,3,fail,Carrier Global Corporation Common Stoc,CARR,US,57.95,71.67,-19.14
fail,fail,pass,pass,fail,pass,pass,4,fail,Manulife Financial Corporation Common ,MFC,US,42.94,39.26,9.38
fail,pass,fail,pass,fail,fail,pass,3,fail,Sonoco Products Company Common Stock,SON,US,48.39,58.02,-16.59
unknown,fail,pass,pass,fail,fail,pass,3,fail,Corebridge Financial Inc. Common Stock,CRBG,US,33.82,30.01,12.7
fail,fail,pass,pass,fail,pass,pass,4,fail,Associated Banc-Corp Common Stock,ASB,US,30.23,28.71,5.3
fail,fail,pass,pass,fail,pass,pass,4,fail,"Interparfums, Inc. - Common Stock",IPAR,US,111.62,129.42,-13.75
fail,fail,pass,pass,fail,pass,pass,4,fail,Capital Southwest Corporation - Common,CSWC,US,24.18,22.54,7.26
fail,fail,pass,pass,fail,pass,pass,4,fail,"Worthington Enterprises, Inc. Common S",WOR,US,59.78,56.06,6.64
