C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,エンバイオ・ホールディングス,6092.T,JP,866.0,920.92,-5.96
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,エフテック,7212.T,JP,756.0,752.75,0.43
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ST帕瓦,688184.SS,CN,10.89,10.64,2.34
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,コプロ・ホールディングス,7059.T,JP,928.0,939.94,-1.27
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,ENI S.p.A. Common Stock,E,US,52.81,55.76,-5.28
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,BlackRock Enhanced Large Cap Core Fund,CII,US,24.76,25.37,-2.39
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,クロスキャット,2307.T,JP,1078.0,1104.1,-2.36
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,カネミツ,7208.T,JP,1318.0,1309.31,0.66
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"T. Rowe Price Group, Inc. - Common Sto",TROW,US,111.24,107.04,3.93
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,BP p.l.c. Common Stock,BP,US,42.15,44.49,-5.27
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,トピー工業,7231.T,JP,3075.0,3138.14,-2.01
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,山东高速,600350.SS,CN,10.34,10.21,1.27
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Main Street Capital Corporation Common,MAIN,US,58.55,59.67,-1.88
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,オーハシテクニカ,7628.T,JP,1215.0,1236.23,-1.72
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,トランザクション,7818.T,JP,1188.0,1216.21,-2.32
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,かんぽ生命保険,7181.T,JP,1690.5,1686.68,0.23
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,145.68,149.12,-2.31
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ファブリカホールディングス,4193.T,JP,2179.0,2311.31,-5.72
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"United Rentals, Inc. Common Stock",URI,US,1030.25,1002.12,2.81
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Devon Energy Corporation Common Stock,DVN,US,47.35,49.77,-4.86
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Mueller Industries, Inc. Common Stock",MLI,US,62.8,69.91,-10.17
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,豊田通商,8015.T,JP,7475.0,7627.62,-2.0
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,サーラコーポレーション,2734.T,JP,1231.0,1175.17,4.75
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,リズム,7769.T,JP,4015.0,4059.05,-1.09
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,福山通運,9075.T,JP,6330.0,6546.54,-3.31
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Huntington Bancshares Incorporated - C,HBAN,US,16.92,18.34,-7.73
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Regional Management Corp. Common Stock,RM,US,32.55,34.02,-4.33
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ＩＮＰＥＸ,1605.T,JP,3950.0,3957.95,-0.2
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,グンゼ,3002.T,JP,4160.0,4274.27,-2.67
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,小田原機器,7314.T,JP,1325.0,1311.31,1.04
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,大日本印刷,7912.T,JP,3109.0,3186.18,-2.42
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,ギフトホールディングス,9279.T,JP,2442.0,2552.55,-4.33
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,CTS Corporation Common Stock,CTS,US,56.57,56.46,0.2
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Primo Brands Corporation Class A Commo,PRMB,US,23.0,24.19,-4.94
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Riley Exploration Permian, Inc. Common",REPX,US,38.28,38.82,-1.39
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,日本軽金属ホールディングス,5703.T,JP,3000.0,3143.14,-4.55
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,鉄人化ホールディングス,2404.T,JP,541.0,562.56,-3.83
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ユニシアホールディングス,3547.T,JP,1883.0,1846.84,1.96
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Lloyds Banking Group Plc American Depo,LYG,US,5.92,6.19,-4.3
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,Skeena Resources Limited Common Shares,SKE,US,33.24,33.49,-0.76
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,SLB Limited Common Shares,SLB,US,57.33,54.63,4.93
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Suncor Energy  Inc. Common Stock,SU,US,65.43,66.86,-2.13
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,넥센,005720.KS,KR,6140.0,6376.37,-3.71
unknown,fail,fail,unknown,fail,unknown,pass,1,fail,Microchip Technology Incorporated - De,MCHPP,US,63.95,63.01,1.49
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Prudential Public Limited Company Comm,PUK,US,27.65,30.34,-8.87
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,ConocoPhillips Common Stock,COP,US,130.35,136.02,-4.17
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,小田原エンジニアリング,6149.T,JP,2301.0,2281.28,0.86
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Hilton Grand Vacations Inc. Common Sto,HGV,US,43.81,46.52,-5.82
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Woodside Energy Group Limited American,WDS,US,23.06,23.57,-2.18
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Cactus, Inc. Class A Common Stock",WHD,US,69.65,74.14,-6.06
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Worthington Enterprises, Inc. Common S",WOR,US,57.32,56.06,2.25
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,マツオカコーポレーション,3611.T,JP,2511.0,2732.73,-8.11
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Lincoln National Corporation Common St,LNC,US,43.29,42.7,1.38
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,LX하우시스우,108675.KS,KR,18730.0,18758.74,-0.15
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,コスモエネルギーホールディングス,5021.T,JP,4250.0,4280.28,-0.71
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"LGL Group, Inc. (The) Common Stock",LGL,US,7.5,7.45,0.71
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,浅香工業,5962.T,JP,2012.0,2052.05,-1.95
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,玉井商船,9127.T,JP,3375.0,3403.4,-0.83
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,愛知製鋼,5482.T,JP,3275.0,3253.25,0.67
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,豊和工業,6203.T,JP,1539.0,1472.47,4.52
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,粤高速Ａ,000429.SZ,CN,13.29,13.19,0.73
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Microsoft Corporation - Common Stock,MSFT,US,513.53,514.24,-0.14
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ミツウロコグループホールディングス,8131.T,JP,2278.0,2285.28,-0.32
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,北海道電力,9509.T,JP,1090.0,1097.6,-0.69
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Crane Company Common Stock,CR,US,207.0,226.69,-8.68
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＶＴホールディングス,7593.T,JP,535.0,545.54,-1.93
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,トレジャー・ファクトリー,3093.T,JP,2073.0,2167.16,-4.35
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ダイセル,4202.T,JP,1478.0,1441.94,2.5
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,尚太科技,001301.SZ,CN,58.0,65.52,-11.47
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,CBRE Group Inc Common Stock Class A,CBRE,US,150.82,153.23,-1.57
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ジェコス,9991.T,JP,1770.0,1806.8,-2.04
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,a.k.a. Brands Holding Corp. Common Sto,AKA,US,10.6,11.51,-7.92
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Performance Food Group Company Common ,PFGC,US,100.85,106.11,-4.95
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,3491.T,JP,1588.0,1580.58,0.47
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,ACADIA Pharmaceuticals Inc. - Common S,ACAD,US,29.11,27.76,4.87
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,Equinor ASA,EQNR,US,41.39,41.67,-0.68
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,植木組,1867.T,JP,2715.0,2851.85,-4.8
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,兼松エンジニアリング,6402.T,JP,1609.0,1624.62,-0.96
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Boeing Company (The) Common Stock,BA,US,209.82,236.69,-11.35
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"CSW Industrials, Inc. Common Stock",CSW,US,318.5,351.87,-9.48
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ツルハホールディングス,3391.T,JP,2323.0,2410.91,-3.65
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,대림제지,017650.KQ,KR,10750.0,10900.89,-1.38
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ベルパーク,9441.T,JP,3070.0,3143.14,-2.33
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,宏发股份,600885.SS,CN,34.38,33.61,2.28
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,ADS-TEC ENERGY PLC - Ordinary Shares,ADSE,US,11.3,12.6,-10.34
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ムーンバット,8115.T,JP,1336.0,1443.44,-7.44
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,オークマ,6103.T,JP,4740.0,5085.08,-6.79
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Taiwan Fund, Inc. (The) Common Stock",TWN,US,102.33,99.35,3.0
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Woori Financial Group Inc. American De,WF,US,73.33,74.07,-1.0
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,SWIREPROPERTIES,1972.HK,HK,24.06,25.73,-6.47
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,栗本鐵工所,5602.T,JP,1781.0,1780.78,0.01
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,芯联集成,688469.SS,CN,8.58,9.59,-10.53
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＪＰホールディングス,2749.T,JP,667.0,666.67,0.05
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,TriplePoint Venture Growth BDC Corp. C,TPVG,US,5.43,5.6,-2.96
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,德冠新材,001378.SZ,CN,20.4,21.87,-6.73
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Core Natural Resources, Inc. Common St",CNR,US,100.96,99.61,1.36
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,フェイスネットワーク,3489.T,JP,864.0,885.88,-2.47
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Encompass Health Corporation Common St,EHC,US,120.85,127.63,-5.31
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,明和産業,8103.T,JP,979.0,982.98,-0.41
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Heico Corporation Common Stock,HEI,US,336.53,352.34,-4.49
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Quanex Building Products Corporation C,NX,US,19.42,22.04,-11.9
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ソフトウェア・サービス,3733.T,JP,12450.0,12812.8,-2.83
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,リビン・テクノロジーズ,4445.T,JP,1881.0,1886.88,-0.31
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,皖通高速,600012.SS,CN,16.61,16.29,1.99
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,"Verisk Analytics, Inc. - Common Stock",VRSK,US,191.77,205.91,-6.87
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ニフコ,7988.T,JP,5233.0,5259.25,-0.5
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,CorMedix Inc. - Common Stock,CRMD,US,8.3,7.99,3.91
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,片倉工業,3001.T,JP,3025.0,3078.08,-1.72
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Pinnacle Financial Partners, Inc. Comm",PNFP,US,101.09,110.44,-8.47
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,クレハ,4023.T,JP,4550.0,4639.63,-1.93
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ジェイテクト,6473.T,JP,2122.0,2097.09,1.19
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Ascent Industries Co. - Common Stock,ACNT,US,15.43,15.96,-3.3
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Barclays PLC Common Stock,BCS,US,26.86,27.45,-2.14
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,"Everforth, Inc. Common Stock",EFOR,US,31.95,33.76,-5.37
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Microchip Technology Incorporated - Co,MCHP,US,72.93,69.63,4.74
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,Neogen Corporation - Common Stock,NEOG,US,11.66,12.86,-9.35
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,FirstSun Capital Bancorp - Common Stoc,FSUN,US,40.07,40.11,-0.1
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,"TPG Mortgage Investment Trust, Inc. Co",MITT,US,6.69,7.44,-10.05
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Noble Corporation plc A Ordinary Share,NE,US,45.76,47.84,-4.34
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,三友联众,300932.SZ,CN,10.85,11.08,-2.09
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Brookfield Asset Management Inc Class ,BAM,US,52.12,56.03,-6.98
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,NatWest Group plc American Depositary ,NWG,US,18.38,18.42,-0.21
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,中国海油,600938.SS,CN,34.49,34.52,-0.1
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Apollo Global Management, Inc. (New) C",APO,US,135.04,131.13,2.98
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,サイバーセキュリティクラウド,4493.T,JP,1956.0,1994.99,-1.95
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,じもとホールディングス,7161.T,JP,594.0,585.58,1.44
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,"Information Services Group, Inc. - Com",III,US,5.13,5.37,-4.39
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Honda Motor Company, Ltd. Common Stock",HMC,US,31.86,31.09,2.47
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,フジシールインターナショナル,7864.T,JP,3350.0,3323.32,0.8
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,天奥电子,002935.SZ,CN,15.66,16.5,-5.07
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,オイシックス,3182.T,JP,1685.0,1704.7,-1.16
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,*ST三六五,300295.SZ,CN,12.81,12.81,-0.02
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,QYUNS-B,2509.HK,HK,16.88,18.51,-8.8
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,JIANGXI COPPER,0358.HK,HK,36.76,40.4,-9.01
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,네오위즈홀딩스,042420.KQ,KR,23700.0,24624.6,-3.75
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,迎驾贡酒,603198.SS,CN,40.64,39.37,3.23
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,News Corporation - Class A Common Stoc,NWSA,US,30.97,30.91,0.19
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,鲁银投资,600784.SS,CN,7.77,8.35,-6.93
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,エーザイ,4523.T,JP,4757.0,5137.13,-7.4
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,TAT Technologies Ltd. - Ordinary Share,TATT,US,36.3,37.03,-1.96
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,朝日工業社,1975.T,JP,3930.0,4454.45,-11.77
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,현대코퍼레이션,011760.KS,KR,25600.0,28078.05,-8.83
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,APA Corporation - Common Stock,APA,US,42.54,45.1,-5.67
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,中国石油,601857.SS,CN,11.41,11.4,0.08
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,3993.T,JP,3330.0,3388.38,-1.72
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＡＤＥＫＡ,4401.T,JP,4611.0,4917.91,-6.24
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ナルネットコミュニケーションズ,5870.T,JP,900.0,960.96,-6.34
