C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,fail,pass,pass,fail,fail,pass,3,fail,Smurfit WestRock plc Ordinary Shares,SW,US,45.83,52.04,-11.94
fail,fail,fail,pass,fail,pass,pass,3,fail,Noble Corporation plc A Ordinary Share,NE,US,45.61,47.84,-4.66
pass,pass,fail,pass,fail,pass,pass,5,fail,Triple Flag Precious Metals Corp. Comm,TFPM,US,33.92,35.97,-5.69
unknown,fail,pass,pass,fail,pass,fail,3,fail,粤高速Ａ,000429.SZ,CN,13.04,13.19,-1.16
fail,pass,fail,pass,fail,fail,pass,3,fail,Covista Inc. Common Shares,CVSA,US,128.09,133.87,-4.32
fail,pass,pass,pass,fail,fail,pass,4,fail,"InterDigital, Inc. - Common Stock",IDCC,US,337.94,353.34,-4.36
fail,fail,pass,pass,fail,fail,pass,3,fail,"HealthEquity, Inc. - Common Stock",HQY,US,96.07,98.44,-2.41
fail,fail,pass,pass,fail,fail,pass,3,fail,"RadNet, Inc. - Common Stock",RDNT,US,73.71,78.94,-6.63
fail,fail,pass,pass,fail,fail,pass,3,fail,National Bank Holdings Corporation Com,NBHC,US,42.07,43.13,-2.46
fail,pass,pass,pass,fail,fail,pass,4,fail,Sonoco Products Company Common Stock,SON,US,51.95,58.02,-10.46
unknown,fail,pass,pass,fail,pass,pass,4,fail,"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,18.47,18.26,1.16
fail,fail,pass,pass,fail,fail,pass,3,fail,"Jack Henry & Associates, Inc. - Common",JKHY,US,165.64,175.16,-5.44
fail,fail,pass,pass,pass,pass,pass,5,fail,SSR Mining Inc. - Common Stock,SSRM,US,37.15,39.47,-5.88
pass,fail,pass,pass,fail,fail,pass,4,fail,Matador Resources Company Common Stock,MTDR,US,59.15,60.44,-2.13
fail,fail,pass,pass,pass,pass,pass,5,fail,HNI Corporation Common Stock,HNI,US,49.66,50.41,-1.49
fail,fail,pass,pass,fail,fail,pass,3,fail,"M/I Homes, Inc. Common Stock",MHO,US,148.26,141.45,4.81
fail,pass,pass,pass,fail,fail,pass,4,fail,SLM Corporation - Common Stock,SLM,US,27.08,27.98,-3.21
unknown,fail,pass,pass,fail,pass,fail,3,fail,FIRST TRACTOR,0038.HK,HK,9.6,9.19,4.47
unknown,fail,fail,pass,fail,pass,fail,2,fail,FE HORIZON,3360.HK,HK,6.97,7.29,-4.35
fail,fail,pass,pass,fail,fail,pass,3,fail,"Mettler-Toledo International, Inc. Com",MTD,US,1345.26,1322.79,1.7
unknown,fail,fail,pass,fail,pass,pass,3,fail,Dakota Gold Corp. Common Stock,DC,US,5.95,6.49,-8.27
unknown,fail,pass,pass,fail,pass,pass,4,fail,Rio Tinto Plc Common Stock,RIO,US,103.27,106.95,-3.44
unknown,fail,fail,pass,pass,fail,fail,2,fail,振德医疗,603301.SS,CN,81.23,98.59,-17.61
pass,fail,pass,pass,fail,pass,pass,5,fail,Chevron Corporation Common Stock,CVX,US,208.6,197.89,5.41
pass,fail,pass,pass,fail,pass,pass,5,fail,Charles Schwab Corporation (The) Commo,SCHW,US,109.29,104.07,5.01
fail,fail,fail,pass,fail,fail,pass,2,fail,Vulcan Materials Company (Holding Comp,VMC,US,262.63,299.79,-12.4
fail,fail,pass,pass,fail,pass,pass,4,fail,First Bancorp - Common Stock,FBNC,US,65.04,59.52,9.28
pass,pass,pass,pass,fail,pass,pass,6,fail,"Cheniere Energy, Inc. Common Stock",LNG,US,292.0,267.62,9.11
fail,fail,fail,pass,fail,pass,pass,3,fail,Ryanair Holdings plc - American Deposi,RYAAY,US,55.36,65.66,-15.68
fail,fail,pass,pass,pass,fail,pass,4,fail,"IQVIA Holdings, Inc. Common Stock",IQV,US,267.77,251.61,6.42
unknown,pass,pass,pass,fail,pass,pass,5,fail,Northeast Bank - Common Stock,NBN,US,132.86,125.22,6.11
pass,fail,pass,pass,fail,pass,pass,5,fail,CNB Financial Corporation - Common Sto,CCNE,US,34.91,31.46,10.96
fail,fail,fail,pass,fail,pass,pass,3,fail,Carrier Global Corporation Common Stoc,CARR,US,59.71,71.67,-16.68
fail,fail,pass,pass,fail,pass,pass,4,fail,Manulife Financial Corporation Common ,MFC,US,44.34,39.26,12.94
unknown,fail,pass,pass,fail,fail,pass,3,fail,Corebridge Financial Inc. Common Stock,CRBG,US,34.47,30.01,14.86
fail,fail,pass,pass,fail,pass,pass,4,fail,Associated Banc-Corp Common Stock,ASB,US,31.07,28.71,8.23
fail,fail,pass,pass,fail,pass,pass,4,fail,Capital Southwest Corporation - Common,CSWC,US,24.58,22.54,9.04
