C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
pass,fail,pass,pass,fail,pass,pass,5,fail,Heico Corporation Common Stock,HEI,US,323.33,352.34,-8.23
fail,fail,pass,pass,fail,pass,pass,4,fail,"East West Bancorp, Inc. - Common Stock",EWBC,US,130.24,127.65,2.03
fail,pass,pass,pass,pass,fail,pass,5,fail,Tenet Healthcare Corporation Common St,THC,US,263.48,262.94,0.2
pass,fail,pass,pass,pass,fail,pass,5,fail,"Five Below, Inc. - Common Stock",FIVE,US,241.3,244.77,-1.42
fail,fail,fail,pass,fail,pass,pass,3,fail,Marriott International - Class A Commo,MAR,US,337.17,380.38,-11.36
fail,fail,pass,fail,fail,pass,pass,3,fail,Microsoft Corporation - Common Stock,MSFT,US,513.62,514.24,-0.12
unknown,fail,pass,pass,fail,pass,pass,4,fail,The Magnum Ice Cream Company N.V. Ordi,MICC,US,19.69,19.16,2.8
fail,pass,pass,pass,fail,fail,pass,4,fail,Booking Holdings Inc. - Common Stock,BKNG,US,196.05,215.91,-9.2
fail,fail,pass,pass,fail,pass,pass,4,fail,Fox Corporation - Class B Common Stock,FOX,US,60.57,62.99,-3.85
fail,fail,pass,pass,fail,fail,pass,3,fail,Banco De Chile ADS,BCH,US,42.48,43.18,-1.63
fail,fail,pass,pass,fail,fail,pass,3,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,64.51,66.42,-2.87
fail,fail,fail,pass,fail,pass,fail,2,fail,成都银行,601838.SS,CN,19.42,19.27,0.78
fail,fail,fail,pass,fail,fail,pass,2,fail,Armstrong World Industries Inc Common ,AWI,US,170.88,188.78,-9.48
fail,fail,fail,pass,fail,fail,fail,1,fail,超颖电子,603175.SS,CN,89.82,97.4,-7.78
pass,fail,fail,pass,pass,pass,fail,4,fail,招商轮船,601872.SS,CN,17.81,20.12,-11.48
fail,fail,fail,pass,fail,fail,pass,2,fail,Travel   Leisure Co. Common  Stock,TNL,US,66.04,73.5,-10.15
fail,fail,pass,pass,fail,pass,pass,4,fail,Norfolk Southern Corporation Common St,NSC,US,330.0,323.69,1.95
fail,fail,pass,pass,fail,fail,pass,3,fail,Performance Food Group Company Common ,PFGC,US,99.33,106.11,-6.38
pass,fail,pass,pass,pass,pass,pass,6,fail,Suncor Energy  Inc. Common Stock,SU,US,68.38,66.86,2.28
fail,fail,pass,pass,fail,pass,pass,4,fail,FirstSun Capital Bancorp - Common Stoc,FSUN,US,40.64,40.11,1.32
unknown,fail,fail,pass,pass,fail,fail,2,fail,GLOBAL NEW MAT,6616.HK,HK,10.04,10.01,0.3
fail,fail,pass,pass,pass,pass,pass,5,fail,"Freeport-McMoRan, Inc. Common Stock",FCX,US,72.51,70.63,2.66
fail,fail,pass,pass,fail,pass,pass,4,fail,Main Street Capital Corporation Common,MAIN,US,57.97,59.67,-2.86
pass,pass,pass,pass,fail,pass,pass,6,fail,Barrick Mining Corporation Common Shar,B,US,45.37,49.19,-7.77
fail,fail,pass,pass,fail,fail,pass,3,fail,CBRE Group Inc Common Stock Class A,CBRE,US,149.16,153.23,-2.65
pass,fail,fail,pass,fail,pass,pass,4,fail,Shopify Inc. - Class A Subordinate Vot,SHOP,US,145.5,159.03,-8.51
fail,fail,fail,pass,fail,fail,fail,1,fail,金田股份,601609.SS,CN,13.46,13.65,-1.42
fail,fail,pass,pass,fail,pass,pass,4,fail,Noble Corporation plc A Ordinary Share,NE,US,46.78,47.84,-2.22
pass,pass,fail,pass,fail,pass,pass,5,fail,Triple Flag Precious Metals Corp. Comm,TFPM,US,34.21,35.97,-4.88
unknown,fail,fail,pass,fail,pass,fail,2,fail,粤高速Ａ,000429.SZ,CN,13.26,13.19,0.51
fail,pass,fail,pass,fail,fail,pass,3,fail,Covista Inc. Common Shares,CVSA,US,128.87,133.87,-3.74
fail,pass,fail,pass,fail,fail,pass,3,fail,"InterDigital, Inc. - Common Stock",IDCC,US,336.25,353.34,-4.84
fail,fail,pass,pass,fail,fail,pass,3,fail,"HealthEquity, Inc. - Common Stock",HQY,US,98.74,98.44,0.31
unknown,fail,pass,pass,fail,fail,pass,3,fail,"RadNet, Inc. - Common Stock",RDNT,US,73.68,78.94,-6.66
fail,fail,pass,pass,fail,fail,pass,3,fail,National Bank Holdings Corporation Com,NBHC,US,41.93,43.13,-2.79
fail,pass,pass,pass,fail,fail,pass,4,fail,Sonoco Products Company Common Stock,SON,US,52.51,58.02,-9.48
unknown,fail,pass,pass,fail,pass,pass,4,fail,"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,18.45,18.26,1.05
fail,fail,pass,pass,fail,fail,pass,3,fail,"Jack Henry & Associates, Inc. - Common",JKHY,US,168.5,175.16,-3.8
fail,fail,pass,pass,pass,pass,pass,5,fail,SSR Mining Inc. - Common Stock,SSRM,US,38.48,39.47,-2.51
pass,fail,pass,pass,fail,fail,pass,4,fail,Matador Resources Company Common Stock,MTDR,US,59.38,60.44,-1.75
fail,fail,pass,pass,fail,pass,pass,4,fail,HNI Corporation Common Stock,HNI,US,48.39,50.41,-4.01
fail,fail,pass,pass,fail,fail,pass,3,fail,"M/I Homes, Inc. Common Stock",MHO,US,147.49,141.45,4.27
fail,pass,fail,pass,fail,fail,pass,3,fail,SLM Corporation - Common Stock,SLM,US,26.54,27.98,-5.14
unknown,fail,fail,pass,fail,pass,fail,2,fail,FIRST TRACTOR,0038.HK,HK,9.61,9.19,4.63
unknown,fail,fail,pass,fail,pass,fail,2,fail,FE HORIZON,3360.HK,HK,7.05,7.29,-3.26
fail,fail,pass,pass,fail,fail,pass,3,fail,"Mettler-Toledo International, Inc. Com",MTD,US,1356.25,1322.79,2.53
unknown,fail,pass,pass,fail,pass,pass,4,fail,Dakota Gold Corp. Common Stock,DC,US,6.05,6.49,-6.65
unknown,fail,pass,pass,fail,pass,pass,4,fail,Rio Tinto Plc Common Stock,RIO,US,102.91,106.95,-3.77
unknown,fail,fail,pass,pass,fail,fail,2,fail,振德医疗,603301.SS,CN,78.98,98.59,-19.89
pass,fail,pass,pass,fail,pass,pass,5,fail,Chevron Corporation Common Stock,CVX,US,211.48,197.89,6.87
pass,fail,pass,pass,fail,pass,pass,5,fail,Charles Schwab Corporation (The) Commo,SCHW,US,110.31,104.07,5.99
fail,fail,fail,pass,fail,fail,pass,2,fail,Vulcan Materials Company (Holding Comp,VMC,US,261.59,299.79,-12.74
fail,fail,pass,pass,fail,pass,pass,4,fail,First Bancorp - Common Stock,FBNC,US,64.39,59.52,8.18
pass,pass,pass,pass,fail,pass,pass,6,fail,"Cheniere Energy, Inc. Common Stock",LNG,US,293.81,267.62,9.79
fail,fail,fail,pass,fail,pass,pass,3,fail,Ryanair Holdings plc - American Deposi,RYAAY,US,54.67,65.66,-16.73
fail,fail,pass,pass,pass,fail,pass,4,fail,"IQVIA Holdings, Inc. Common Stock",IQV,US,268.15,251.61,6.58
unknown,pass,pass,pass,fail,pass,pass,5,fail,Northeast Bank - Common Stock,NBN,US,131.68,125.22,5.16
pass,fail,pass,pass,fail,pass,pass,5,fail,CNB Financial Corporation - Common Sto,CCNE,US,34.42,31.46,9.4
unknown,fail,pass,pass,fail,fail,pass,3,fail,Smurfit WestRock plc Ordinary Shares,SW,US,45.33,52.04,-12.91
fail,fail,fail,pass,fail,pass,pass,3,fail,Carrier Global Corporation Common Stoc,CARR,US,59.08,71.67,-17.56
fail,fail,pass,pass,fail,pass,pass,4,fail,Manulife Financial Corporation Common ,MFC,US,44.51,39.26,13.39
unknown,fail,pass,pass,fail,fail,pass,3,fail,Corebridge Financial Inc. Common Stock,CRBG,US,34.42,30.01,14.7
fail,fail,pass,pass,fail,pass,pass,4,fail,Associated Banc-Corp Common Stock,ASB,US,30.87,28.71,7.53
unknown,fail,pass,pass,fail,pass,pass,4,fail,Capital Southwest Corporation - Common,CSWC,US,24.37,22.54,8.09
