C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Bahl & Gaynor Small Cap Dividend ETF,SCDV,US,27.0,27.43,-1.56
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ASIA FINANCIAL,0662.HK,HK,4.7,5.0,-6.09
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,クロスプラス,3320.T,JP,1333.0,1385.38,-3.78
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,稲畑産業,8098.T,JP,4365.0,4304.3,1.41
unknown,unknown,pass,pass,fail,unknown,pass,3,fail,Invesco Dorsey Wright Utilities Moment,PUI,US,44.17,48.96,-9.78
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Northern Trust ESG & Climate Developed,FEDM,US,66.38,63.61,4.35
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,State Street SPDR S&P International Sm,GWX,US,46.58,47.33,-1.58
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,National Bank Holdings Corporation Com,NBHC,US,41.22,45.68,-9.75
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Vanguard FTSE Developed Markets ETF,VEA,US,73.06,73.3,-0.33
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,セントラル硝子,4044.T,JP,4475.0,4559.55,-1.85
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,日進工具,6157.T,JP,849.0,946.95,-10.34
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ムロコーポレーション,7264.T,JP,1354.0,1461.46,-7.35
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,白洋舎,9731.T,JP,3400.0,3813.81,-10.85
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,BOK Financial Corporation - Common Sto,BOKF,US,137.48,139.87,-1.71
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Seacoast Banking Corporation of Florid,SBCF,US,34.37,36.31,-5.33
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,SEI Select International Equity ETF,SEIE,US,37.08,36.83,0.68
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Touchstone Dynamic International ETF,TDI,US,47.1,46.64,0.99
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Xcel Energy Inc. - Common Stock,XEL,US,76.45,84.31,-9.33
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Clean Harbors, Inc. Common Stock",CLH,US,310.71,336.28,-7.6
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Dimensional International Sustainabili,DFSI,US,47.22,47.92,-1.46
unknown,unknown,pass,pass,fail,unknown,pass,3,fail,iShares MSCI South Africa Index Fund,EZA,US,70.72,72.86,-2.94
unknown,unknown,pass,pass,fail,unknown,pass,3,fail,iShares Europe ETF,IEV,US,75.27,74.69,0.77
unknown,unknown,pass,pass,fail,unknown,pass,3,fail,iShares U.S. Industrials ETF,IYJ,US,162.86,160.62,1.39
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,State Street SPDR Portfolio Europe ETF,SPEU,US,56.97,56.4,1.02
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,T. Rowe Price International Equity ETF,TOUS,US,39.75,39.18,1.46
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,三菱製紙,3864.T,JP,1199.0,1233.23,-2.78
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,大塚ホールディングス,4578.T,JP,12170.0,12807.79,-4.98
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ホッカンホールディングス,5902.T,JP,2799.0,2717.71,2.99
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,東京ラヂエーター製造,7235.T,JP,1580.0,1624.62,-2.75
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,クワザワホールディングス,8104.T,JP,723.0,734.73,-1.6
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"CG Oncology, Inc. - Common stock",CGON,US,74.34,81.05,-8.28
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,First Trust Dorsey Wright DALI Equity ,DALI,US,29.57,31.5,-6.1
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Quest Diagnostics Incorporated Common ,DGX,US,242.76,247.44,-1.89
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,State Street SPDR MSCI EAFE Fossil Fue,EFAX,US,55.76,54.98,1.42
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,First Trust Energy AlphaDEX Fund,FXN,US,23.41,23.99,-2.43
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Infrastructure Capital Equity Income E,ICAP,US,28.77,29.35,-1.98
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,iShares Core MSCI Europe ETF,IEUR,US,77.86,77.18,0.88
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Pacer Industrial Real Estate ETF,INDS,US,40.79,41.12,-0.81
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Bank of N.T. Butterfield & Son Limited,NTB,US,59.3,57.9,2.42
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,高圧ガス工業,4097.T,JP,1212.0,1230.23,-1.48
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,京浜急行電鉄,9006.T,JP,1575.0,1578.58,-0.23
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,iShares ESG Advanced MSCI EM ETF,EMXF,US,57.45,60.1,-4.4
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,iShares International Dividend Active ,BIDD,US,30.96,32.51,-4.78
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Franklin Emerging Market Core Dividend,DIEM,US,42.81,46.63,-8.19
unknown,unknown,pass,pass,fail,unknown,pass,3,fail,iShares MSCI Italy ETF,EWI,US,62.23,63.34,-1.76
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,General Motors Company Common Stock,GM,US,86.27,91.94,-6.17
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,iShares Cybersecurity and Tech ETF,IHAK,US,65.41,68.52,-4.54
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,John Hancock Multifactor Emerging Mark,JHEM,US,40.04,42.2,-5.12
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Ballast Small/Mid Cap ETF,MGMT,US,51.04,52.35,-2.51
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,RH Tactical Outlook ETF,RHTX,US,20.37,20.55,-0.87
unknown,unknown,pass,pass,fail,unknown,pass,3,fail,iShares MSCI Japan Sm Cap,SCJ,US,109.13,109.26,-0.12
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,SWIRE PACIFIC A,0019.HK,HK,105.0,106.11,-1.04
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,京極運輸商事,9073.T,JP,1237.0,1390.39,-11.03
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,乃村工藝社,9716.T,JP,1257.0,1287.29,-2.35
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,First Trust Emerging Markets AlphaDEX ,FEM,US,33.0,35.65,-7.42
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Principal Financial Group Inc - Common,PFG,US,111.41,112.56,-1.02
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,ActivePassive International Equity ETF,APIE,US,39.45,39.23,0.56
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Gabelli Global Small and Mid Cap Value,GGZ,US,16.44,16.65,-1.24
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Nuveen ESG International Developed Mar,NUDM,US,41.12,40.61,1.25
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Invesco S&P 500 Equal Weight Industria,RSPN,US,62.22,65.56,-5.09
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Infrastructure Capital Small Cap Incom,SCAP,US,38.58,40.28,-4.23
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,エリッツホールディングス,5533.T,JP,2024.0,2075.07,-2.46
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Adaptiv Select ETF,ADPV,US,44.56,49.76,-10.45
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,FPA Global Equity ETF,FPAG,US,42.86,43.6,-1.71
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Pacer TrendpilotTM European Index ETF,PTEU,US,34.28,33.84,1.32
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Invesco S&P MidCap 400 Pure Value ETF,RFV,US,149.47,152.83,-2.2
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ファーストコーポレーション,1430.T,JP,1053.0,1059.06,-0.57
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,パンチ工業,6165.T,JP,548.0,544.54,0.63
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,First Trust Dorsey Wright Internationa,IFV,US,26.31,28.73,-8.43
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Invesco Dorsey Wright Energy Momentum ,PXI,US,63.06,64.69,-2.53
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,First Trust Nasdaq Artificial Intellig,ROBT,US,60.18,61.03,-1.39
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Pacer Developed Markets Cash Cows Grow,EAFG,US,25.99,27.05,-3.9
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,3EDGE Dynamic International Equity ETF,EDGI,US,31.97,31.95,0.06
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Simplify Next Intangible Core Index ET,NXTI,US,36.54,35.97,1.6
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Schwab International Small-Cap Equity ,SCHC,US,51.49,51.56,-0.14
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,タイガースポリマー,4231.T,JP,1040.0,1077.08,-3.44
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,マツダ,7261.T,JP,1216.0,1185.18,2.6
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,共同印刷,7914.T,JP,1755.0,1779.78,-1.39
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,CF Bankshares Inc. - Common Stock,CFBK,US,34.72,36.99,-6.13
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Avantis Responsible International Equi,AVSD,US,82.79,81.45,1.64
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Xtrackers MSCI Emerging Markets Hedged,DBEM,US,39.0,42.67,-8.61
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Harbor Emerging Markets Equity ETF,EPEM,US,30.1,30.84,-2.41
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,iShares MSCI Emerging Markets Value Fa,EVLU,US,42.15,44.01,-4.25
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Founders 100 ETF,FFF,US,26.54,27.3,-2.76
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Hilton Worldwide Holdings Inc. Common ,HLT,US,321.85,358.36,-10.19
unknown,unknown,pass,pass,fail,unknown,pass,3,fail,iShares Latin America 40 ETF,ILF,US,34.65,38.54,-10.09
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,iShares International Developed Small ,ISVL,US,54.65,52.77,3.57
unknown,unknown,pass,pass,fail,unknown,pass,3,fail,iShares U.S. Transportation ETF,IYT,US,86.39,90.15,-4.17
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,PIMCO RAFI Dynamic Multi-Factor Emergi,MFEM,US,28.76,30.63,-6.11
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,NetSTREIT Corp. Common Stock,NTST,US,20.47,21.32,-3.99
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Strawberry Fields REIT, Inc. Common St",STRW,US,13.62,14.01,-2.81
unknown,unknown,pass,pass,fail,unknown,pass,3,fail,Vanguard FTSEEuropean ETF,VGK,US,91.98,91.16,0.9
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,三協立山,5932.T,JP,669.0,685.68,-2.43
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,東海東京フィナンシャル・ホールディングス,8616.T,JP,920.0,897.9,2.46
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Invesco Dorsey Wright Consumer Cyclica,PEZ,US,98.14,104.15,-5.77
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Invesco Global Water ETF,PIO,US,44.95,47.2,-4.76
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Avantis Emerging Markets Value ETF,AVES,US,66.52,69.13,-3.77
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Goldman Sachs MarketBeta Emerging Mark,GSEE,US,69.09,74.08,-6.75
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Northern Trust Morningstar Emerging Ma,TLTE,US,77.13,80.71,-4.44
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,MANULIFE-S,0945.HK,HK,337.2,325.53,3.59
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,アグレ都市デザイン,3467.T,JP,2979.0,3033.03,-1.78
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,共和工業所,5971.T,JP,8600.0,8618.61,-0.22
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＳＰＫ,7466.T,JP,1454.0,1438.44,1.08
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Abacus FCF International Leaders ETF,ABLG,US,31.64,33.17,-4.61
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Dimensional Emerging Core Equity Marke,DFAE,US,39.79,42.2,-5.72
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,WisdomTree Emerging Markets Multifacto,EMMF,US,38.35,41.0,-6.47
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Globus Medical, Inc. Class A Common St",GMED,US,82.97,88.98,-6.75
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Goldman Sachs ActiveBeta Europe Equity,GSEU,US,50.29,49.86,0.86
unknown,unknown,pass,pass,fail,unknown,pass,3,fail,iShares JPX-Nikkei 400 ETF,JPXN,US,102.78,102.79,-0.01
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"ONEOK, Inc. Common Stock",OKE,US,94.76,98.0,-3.3
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Royce Global Trust, Inc. Common Stock",RGT,US,15.34,14.96,2.51
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Invesco S&P 500 Equal Weight Energy ET,RSPG,US,112.87,115.98,-2.68
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,ProShares Ultra Real Estate,URE,US,69.21,74.68,-7.33
unknown,unknown,pass,pass,fail,unknown,pass,3,fail,State Street SPDR S&P Retail ETF,XRT,US,86.89,93.61,-7.18
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,BANKCOMM,3328.HK,HK,7.51,7.47,0.57
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,サンエー,2659.T,JP,3355.0,3418.41,-1.86
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,住友ゴム工業,5110.T,JP,2223.5,2362.36,-5.88
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,川岸工業,5921.T,JP,4355.0,4419.41,-1.46
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ピジョン,7956.T,JP,2137.0,2132.63,0.2
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ハマキョウレックス,9037.T,JP,1863.0,1930.93,-3.52
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Fastenal Company - Common Stock,FAST,US,49.78,52.97,-6.03
unknown,unknown,pass,pass,fail,unknown,pass,3,fail,iShares MSCI Europe Small-Cap ETF,IEUS,US,74.28,74.39,-0.15
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,iShares ESG MSCI EM Leaders ETF,LDEM,US,61.6,64.13,-3.95
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Matthews Emerging Markets Discovery Ac,MEMS,US,30.89,32.6,-5.25
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Ally Financial Inc. Common Stock,ALLY,US,42.18,47.34,-10.89
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Global X PureCap MSCI Information Tech,GXPT,US,33.63,34.43,-2.34
unknown,unknown,pass,unknown,fail,pass,pass,3,fail,Lazard International Dynamic Equity ET,IDEQ,US,35.77,36.32,-1.5
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,DAH SING,0440.HK,HK,47.78,51.25,-6.77
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,CHINA RES MIXC,1209.HK,HK,40.42,43.38,-6.83
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ｉ‐ｐｌｕｇ,4177.T,JP,1510.0,1600.6,-5.66
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,ＣＣＩグループ,7381.T,JP,1273.0,1315.31,-3.22
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,萩原工業,7856.T,JP,1905.0,1932.93,-1.45
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,タカラスタンダード,7981.T,JP,3100.0,3148.14,-1.53
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,芙蓉総合リース,8424.T,JP,4421.0,4668.66,-5.3
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"WaFd, Inc. - Common Stock",WAFD,US,36.09,39.53,-8.7
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,BNY Mellon Emerging Markets Equity ETF,BKEM,US,30.6,33.55,-8.78
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Boyd Gaming Corporation Common Stock,BYD,US,79.47,90.05,-11.75
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,State Street SPDR S&P Kensho Future Se,FITE,US,111.39,120.57,-7.62
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Voya Emerging Markets High Income Divi,IHD,US,7.66,8.15,-5.99
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,3D Printing (The) ETF,PRNT,US,25.68,26.4,-2.71
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,山九,9065.T,JP,8385.0,9129.12,-8.15
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,中部電力,9502.T,JP,2841.0,2855.85,-0.52
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,National Security Emerging Markets Ind,NSI,US,38.16,39.89,-4.32
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Invesco Top QQQ ETF,QBIG,US,41.63,42.34,-1.69
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Avantis Emerging Markets Equity ETF,AVEM,US,94.72,100.93,-6.15
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,JPMorgan BetaBuilders Emerging Markets,BBEM,US,77.22,82.76,-6.7
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Sparkline International Intangible Val,DTAN,US,34.26,34.26,-0.02
unknown,unknown,pass,pass,fail,unknown,pass,3,fail,iShares Core MSCI Emerging Markets ETF,IEMG,US,81.82,86.58,-5.49
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Portland General Electric Co Common St,POR,US,49.6,54.13,-8.38
unknown,unknown,pass,pass,fail,unknown,pass,3,fail,Vanguard FTSE Pacific ETF,VPL,US,115.31,118.37,-2.58
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,西松建設,1820.T,JP,5533.0,5395.39,2.55
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＫＨネオケム,4189.T,JP,3380.0,3573.57,-5.42
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Arrow Financial Corporation - Common S,AROW,US,38.16,40.33,-5.38
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,State Street SPDR MSCI Emerging Market,EEMX,US,53.03,56.44,-6.04
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Xtrackers Emerging Markets Carbon Redu,EMCR,US,43.73,46.32,-5.59
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Franklin FTSE Japan ETF,FLJP,US,40.84,41.57,-1.75
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ノザワ,5237.T,JP,1201.0,1298.3,-7.49
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ジェイエスエス,6074.T,JP,516.0,528.53,-2.37
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,良品計画,7453.T,JP,4375.0,4629.62,-5.5
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,AB Emerging Markets Opportunities ETF,EMOP,US,50.77,54.4,-6.68
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Healthcare Realty Trust Incorporated C,HR,US,18.99,18.85,0.75
unknown,unknown,pass,pass,fail,unknown,pass,3,fail,iShares U.S. Energy ETF,IYE,US,66.25,68.51,-3.3
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,Jackson Financial Inc. Class A Common ,JXN,US,134.16,138.13,-2.87
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,豊田通商,8015.T,JP,7598.0,7664.66,-0.87
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Calvert International Responsible Inde,CVIE,US,85.58,87.07,-1.71
