C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,京浜急行電鉄,9006.T,JP,1575.0,1578.58,-0.23
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,General Motors Company Common Stock,GM,US,86.27,91.94,-6.17
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,SWIRE PACIFIC A,0019.HK,HK,105.0,106.11,-1.04
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,京極運輸商事,9073.T,JP,1237.0,1390.39,-11.03
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,乃村工藝社,9716.T,JP,1257.0,1287.29,-2.35
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Principal Financial Group Inc - Common,PFG,US,111.41,112.56,-1.02
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Gabelli Global Small and Mid Cap Value,GGZ,US,16.44,16.65,-1.24
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,エリッツホールディングス,5533.T,JP,2024.0,2075.07,-2.46
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ファーストコーポレーション,1430.T,JP,1053.0,1059.06,-0.57
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,パンチ工業,6165.T,JP,548.0,544.54,0.63
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,航亚科技,688510.SS,CN,24.45,25.34,-3.49
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,タイガースポリマー,4231.T,JP,1040.0,1077.08,-3.44
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,マツダ,7261.T,JP,1216.0,1185.18,2.6
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,共同印刷,7914.T,JP,1755.0,1779.78,-1.39
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,CF Bankshares Inc. - Common Stock,CFBK,US,34.72,36.99,-6.13
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Hilton Worldwide Holdings Inc. Common ,HLT,US,321.85,358.36,-10.19
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,NetSTREIT Corp. Common Stock,NTST,US,20.47,21.32,-3.99
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Strawberry Fields REIT, Inc. Common St",STRW,US,13.62,14.01,-2.81
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,三協立山,5932.T,JP,669.0,685.68,-2.43
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,東海東京フィナンシャル・ホールディングス,8616.T,JP,920.0,897.9,2.46
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,MANULIFE-S,0945.HK,HK,337.2,325.53,3.59
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,アグレ都市デザイン,3467.T,JP,2979.0,3033.03,-1.78
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,共和工業所,5971.T,JP,8600.0,8618.61,-0.22
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＳＰＫ,7466.T,JP,1454.0,1438.44,1.08
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Globus Medical, Inc. Class A Common St",GMED,US,82.97,88.98,-6.75
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"ONEOK, Inc. Common Stock",OKE,US,94.76,98.0,-3.3
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Royce Global Trust, Inc. Common Stock",RGT,US,15.34,14.96,2.51
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,BANKCOMM,3328.HK,HK,7.51,7.47,0.57
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,サンエー,2659.T,JP,3355.0,3418.41,-1.86
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,住友ゴム工業,5110.T,JP,2223.5,2362.36,-5.88
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,川岸工業,5921.T,JP,4355.0,4419.41,-1.46
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ピジョン,7956.T,JP,2137.0,2132.63,0.2
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ハマキョウレックス,9037.T,JP,1863.0,1930.93,-3.52
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Fastenal Company - Common Stock,FAST,US,49.78,52.97,-6.03
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Ally Financial Inc. Common Stock,ALLY,US,42.18,47.34,-10.89
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,DAH SING,0440.HK,HK,47.78,51.25,-6.77
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,CHINA RES MIXC,1209.HK,HK,40.42,43.38,-6.83
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ｉ‐ｐｌｕｇ,4177.T,JP,1510.0,1600.6,-5.66
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,ＣＣＩグループ,7381.T,JP,1273.0,1315.31,-3.22
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,萩原工業,7856.T,JP,1905.0,1932.93,-1.45
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,タカラスタンダード,7981.T,JP,3100.0,3148.14,-1.53
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,芙蓉総合リース,8424.T,JP,4421.0,4668.66,-5.3
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"WaFd, Inc. - Common Stock",WAFD,US,36.09,39.53,-8.7
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Boyd Gaming Corporation Common Stock,BYD,US,79.47,90.05,-11.75
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Voya Emerging Markets High Income Divi,IHD,US,7.66,8.15,-5.99
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,山九,9065.T,JP,8385.0,9129.12,-8.15
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,中部電力,9502.T,JP,2841.0,2855.85,-0.52
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Portland General Electric Co Common St,POR,US,49.6,54.13,-8.38
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,西松建設,1820.T,JP,5533.0,5395.39,2.55
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＫＨネオケム,4189.T,JP,3380.0,3573.57,-5.42
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,甘肃能源,000791.SZ,CN,7.24,7.4,-2.13
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Arrow Financial Corporation - Common S,AROW,US,38.16,40.33,-5.38
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ノザワ,5237.T,JP,1201.0,1298.3,-7.49
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ジェイエスエス,6074.T,JP,516.0,528.53,-2.37
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,良品計画,7453.T,JP,4375.0,4629.62,-5.5
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,天味食品,603317.SS,CN,13.58,13.73,-1.12
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Healthcare Realty Trust Incorporated C,HR,US,18.99,18.85,0.75
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Jackson Financial Inc. Class A Common ,JXN,US,134.16,138.13,-2.87
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,豊田通商,8015.T,JP,7598.0,7664.66,-0.87
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ジーテクト,5970.T,JP,2327.0,2235.23,4.11
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,日本プロセス,9651.T,JP,2039.0,2141.14,-4.77
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Beacon Financial Corporation Common st,BBT,US,31.39,32.55,-3.57
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Central Pacific Financial Corp New,CPF,US,37.83,37.05,2.11
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Origin Bancorp, Inc. Common Stock",OBK,US,53.25,53.25,-0.01
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,QINGCI GAMES,6633.HK,HK,3.18,3.2,-0.57
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ニッソウ,1444.T,JP,2663.0,2963.96,-10.15
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,グリムス,3150.T,JP,2488.0,2608.61,-4.62
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,永大化工,7877.T,JP,2217.0,2271.27,-2.39
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"The European Equity Fund, Inc. Common ",EEA,US,11.22,11.11,0.98
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Fortive Corporation Common Stock ,FTV,US,59.69,64.62,-7.64
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,GUANGDONG INV,0270.HK,HK,8.3,8.56,-3.02
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,エディア,3935.T,JP,709.0,762.76,-7.05
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,マックス,6454.T,JP,1866.0,1964.96,-5.04
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,三京化成,8138.T,JP,4240.0,4379.37,-3.18
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Bausch + Lomb Corporation Common Share,BLCO,US,17.15,17.79,-3.59
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,First Commonwealth Financial Corporati,FCF,US,20.85,20.07,3.89
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,CKH HOLDINGS,0001.HK,HK,70.15,74.47,-5.81
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,三菱総合研究所,3636.T,JP,5150.0,5355.35,-3.83
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ベネフィットジャパン,3934.T,JP,2299.0,2272.27,1.18
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,フジオーゼックス,7299.T,JP,1874.0,2011.01,-6.81
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,中煤能源,601898.SS,CN,15.36,15.37,-0.03
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,日本甜菜製糖,2108.T,JP,5410.0,5435.43,-0.47
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Mid Penn Bancorp - Common Stock,MPB,US,36.67,35.13,4.4
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"American Healthcare REIT, Inc. Common ",AHR,US,55.53,58.76,-5.49
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,62.84,66.42,-5.38
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Pimco Global StocksPlus & Income Fund ,PGP,US,8.78,9.23,-4.87
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,PLOVER BAY TECH,1523.HK,HK,7.4,7.36,0.58
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,日本毛織,3201.T,JP,1972.0,2005.0,-1.65
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,協立電機,6874.T,JP,2360.0,2640.64,-10.63
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,トラスコ中山,9830.T,JP,2427.0,2420.42,0.27
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Rush Enterprises, Inc. - Class A Commo",RUSHA,US,76.27,83.69,-8.87
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Summit State Bank - Common Stock,SSBI,US,12.87,14.01,-8.16
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Canadian Pacific Kansas City Limited C,CP,US,94.12,94.04,0.08
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,CHINA RES LAND,1109.HK,HK,33.18,33.11,0.2
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ＡＳＴＩ,6899.T,JP,2300.0,2467.46,-6.79
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Excelerate Energy, Inc. Class A Common",EE,US,38.56,40.54,-4.89
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Forestar Group Inc Common Stock ,FOR,US,28.63,31.32,-8.59
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,SUN HUNG KAI CO,0086.HK,HK,4.12,4.5,-8.42
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ORBUSNEICH,6929.HK,HK,3.92,4.13,-5.18
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,中国工業,5974.T,JP,849.0,870.87,-2.51
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ゼネラルパッカー,6267.T,JP,4035.0,4174.17,-3.33
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,京能电力,600578.SS,CN,5.57,5.7,-2.21
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,CNB Financial Corporation - Common Sto,CCNE,US,34.01,33.25,2.28
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Frontdoor, Inc. - Common Stock",FTDR,US,82.89,93.52,-11.37
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,International Bancshares Corporation -,IBOC,US,70.93,77.43,-8.39
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"The Central and Eastern Europe Fund, I",CEE,US,19.73,22.0,-10.33
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Labcorp Holdings Inc. Common Stock,LH,US,335.11,340.1,-1.47
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Reinsurance Group of America, Incorpor",RGA,US,245.54,251.25,-2.27
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,GTHT,2611.HK,HK,15.69,16.32,-3.84
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,リョービ,5851.T,JP,2776.0,2883.88,-3.74
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,クックビズ,6558.T,JP,670.0,741.74,-9.67
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Civista Bancshares, Inc.  - Common Sto",CIVB,US,27.48,28.34,-3.03
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Western Asset Emerging Markets Debt Fu,EMD,US,10.55,11.04,-4.45
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Voya Infrastructure, Industrials and M",IDE,US,13.22,14.1,-6.27
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Mexico Fund, Inc. (The) Common Stock",MXF,US,21.64,22.5,-3.83
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,NOV Inc. Common Stock,NOV,US,20.99,21.69,-3.23
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,LEE & MAN PAPER,2314.HK,HK,3.83,4.16,-8.02
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ニフティライフスタイル,4262.T,JP,1402.0,1530.53,-8.4
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,ＣＥホールディングス,4320.T,JP,1650.0,1860.86,-11.33
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,小糸製作所,7276.T,JP,2692.5,2975.97,-9.53
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,日本紙パルプ商事,8032.T,JP,1216.0,1279.28,-4.95
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,岡山県貨物運送,9063.T,JP,4230.0,4304.3,-1.73
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Tarsus Pharmaceuticals, Inc. - Common ",TARS,US,71.76,76.89,-6.67
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Aegon Ltd. New York Registry Shares,AEG,US,9.19,9.25,-0.64
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Lear Corporation Common Stock,LEA,US,124.02,127.49,-2.72
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,18.6,18.9,-1.58
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Third Coast Bancshares, Inc. Common St",TCBX,US,45.13,46.4,-2.74
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,POWER ASSETS,0006.HK,HK,60.0,62.51,-4.02
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,ブロンコビリー,3091.T,JP,2840.0,2910.91,-2.44
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＳＩＧグループ,4386.T,JP,906.0,945.94,-4.22
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,アイダエンジニアリング,6118.T,JP,1318.0,1337.34,-1.45
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＴＯＡ,6809.T,JP,1705.0,1756.75,-2.95
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ピアラ,7044.T,JP,522.0,536.54,-2.71
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ルックホールディングス,8029.T,JP,2665.0,2767.76,-3.71
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,PHINIA Inc. Common Stock,PHIN,US,68.65,71.05,-3.37
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,グッドコムアセット,3475.T,JP,1553.0,1613.61,-3.76
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,参天製薬,4536.T,JP,1847.5,1792.29,3.08
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,日本信号,6741.T,JP,1872.0,1911.91,-2.09
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,コジマ,7513.T,JP,1384.0,1474.47,-6.14
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Gladstone Investment Corporation - Bus,GAIN,US,16.43,17.04,-3.56
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Virginia National Bankshares Corporati,VABK,US,46.3,48.63,-4.79
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ユー・エス・エス,4732.T,JP,1977.5,2133.63,-7.32
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＯＡＴアグリオ,4979.T,JP,2720.0,2593.59,4.87
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,オプテックスグループ,6914.T,JP,3195.0,3203.2,-0.26
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,日東電工,6988.T,JP,3471.0,3633.63,-4.48
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,オリンパス,7733.T,JP,2149.0,2212.71,-2.88
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,東京海上ホールディングス,8766.T,JP,7693.0,8476.47,-9.24
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,アソインターナショナル,9340.T,JP,770.0,747.75,2.98
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,ePlus inc. - Common Stock,PLUS,US,87.28,98.24,-11.15
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"GAMCO Natural Resources, Gold & Income",GNT,US,9.19,9.38,-2.02
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,中央発條,5992.T,JP,3720.0,3823.82,-2.72
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,木村工機,6231.T,JP,13090.0,13113.1,-0.18
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,トーセイ,8923.T,JP,1835.0,1892.89,-3.06
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Southside Bancshares, Inc. Common Stoc",SBSI,US,31.88,34.56,-7.77
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,川上塗料,4616.T,JP,2198.0,2286.28,-3.86
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,セイコーエプソン,6724.T,JP,3218.0,3313.31,-2.88
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Virtus Artificial Intelligence & Techn,AIO,US,26.23,28.63,-8.38
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,TechnipFMC plc Ordinary Share,FTI,US,75.84,80.63,-5.94
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Euroseas Ltd. - Common Stock,ESEA,US,76.63,79.75,-3.91
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Eversource Energy (D/B/A) Common Stock,ES,US,70.84,76.49,-7.38
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,IDEX Corporation Common Stock,IEX,US,230.28,231.93,-0.71
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"InfuSystems Holdings, Inc. Common Stoc",INFU,US,12.04,12.98,-7.26
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,グローブライド,7990.T,JP,2472.0,2659.66,-7.06
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ヒガシホールディングス,9029.T,JP,1945.0,2002.0,-2.85
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Eagle Bancorp Montana, Inc. - Common S",EBMT,US,22.7,23.97,-5.31
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Western New England Bancorp, Inc. - Co",WNEB,US,13.72,13.96,-1.75
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Rockwell Automation, Inc. Common Stock",ROK,US,430.86,486.96,-11.52
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,DAHSING BANKING,2356.HK,HK,14.96,15.47,-3.27
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,日本Ｍ＆Ａセンターホールディングス,2127.T,JP,688.5,700.1,-1.66
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＳＥＣカーボン,5304.T,JP,2593.0,2800.8,-7.42
