C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
fail,fail,fail,pass,fail,fail,pass,2,fail,"RadNet, Inc. - Common Stock",RDNT,US,70.87,78.94
unknown,fail,pass,pass,pass,pass,fail,4,fail,华新建材,600801.SS,CN,24.98,24.57
fail,pass,pass,pass,fail,pass,pass,5,fail,"Medpace Holdings, Inc. - Common Stock",MEDP,US,586.3,568.48
fail,fail,pass,pass,fail,pass,pass,4,fail,Jacobs Solutions Inc. Common Stock,J,US,141.75,141.19
fail,pass,fail,pass,fail,pass,pass,4,fail,Boyd Gaming Corporation Common Stock,BYD,US,75.41,76.24
fail,fail,fail,pass,fail,pass,pass,3,fail,"M-tron Industries, Inc. Common Stock",MPTI,US,79.18,87.32
unknown,pass,fail,pass,fail,pass,pass,4,fail,Diversified Energy Company Common Stoc,DEC,US,15.08,15.71
pass,pass,fail,pass,pass,fail,pass,5,canslim,"Nutanix, Inc. - Class A Common Stock",NTNX,US,66.94,68.87
pass,fail,fail,pass,pass,pass,pass,5,fail,Silvercorp Metals Inc. Common Shares,SVM,US,12.55,13.01
fail,fail,fail,pass,fail,fail,pass,2,fail,"Jack Henry & Associates, Inc. - Common",JKHY,US,158.48,175.16
unknown,pass,fail,pass,pass,pass,fail,4,fail,CHIFENG GOLD,6693.HK,HK,38.9,41.04
fail,fail,pass,pass,fail,fail,pass,3,fail,ABM Industries Incorporated Common Sto,ABM,US,49.74,48.94
pass,fail,pass,pass,fail,fail,pass,4,fail,Matador Resources Company Common Stock,MTDR,US,60.68,60.44
unknown,pass,pass,pass,fail,pass,fail,4,fail,MMG,1208.HK,HK,9.92,9.79
unknown,fail,pass,fail,fail,pass,fail,2,fail,PSBC,1658.HK,HK,5.33,5.58
fail,fail,pass,pass,fail,fail,pass,3,fail,Acuity Inc. Common Stock,AYI,US,320.8,310.4
pass,pass,pass,pass,fail,pass,pass,6,fail,"Hercules Capital, Inc. Common Stock",HTGC,US,17.61,17.95
unknown,fail,pass,pass,fail,pass,fail,3,fail,宏发股份,600885.SS,CN,34.81,33.61
fail,fail,fail,pass,fail,fail,pass,2,fail,"Agilysys, Inc. - Common Stock",AGYS,US,106.1,117.62
fail,pass,fail,pass,fail,fail,pass,3,fail,SLM Corporation - Common Stock,SLM,US,26.09,28.3
fail,fail,pass,pass,fail,pass,pass,4,fail,HNI Corporation Common Stock,HNI,US,47.29,50.41
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3496,3496.T,JP,4800.0,4994.99
unknown,fail,fail,pass,fail,fail,fail,1,fail,TSE2986,2986.T,JP,2802.0,3169.83
unknown,fail,fail,fail,fail,pass,fail,1,fail,潍柴动力,000338.SZ,CN,26.88,29.11
unknown,fail,pass,pass,fail,pass,fail,3,fail,FIRST TRACTOR,0038.HK,HK,9.53,9.19
fail,fail,pass,pass,fail,fail,pass,3,fail,Axalta Coating Systems Ltd. Common Sha,AXTA,US,34.44,33.14
pass,fail,fail,pass,fail,pass,pass,4,fail,"Analog Devices, Inc. - Common Stock",ADI,US,365.07,354.64
unknown,fail,fail,pass,fail,pass,fail,2,fail,皖通高速,600012.SS,CN,15.82,15.97
unknown,fail,fail,pass,fail,pass,fail,2,fail,VSTECS,0856.HK,HK,9.66,10.04
fail,fail,pass,pass,fail,fail,pass,3,fail,WEX Inc. common stock,WEX,US,185.89,191.57
unknown,pass,fail,pass,pass,pass,pass,5,partial,Almonty Industries Inc. - Common Share,ALM,US,18.33,19.08
unknown,fail,fail,pass,fail,pass,fail,2,fail,巨星科技,002444.SZ,CN,29.13,32.51
pass,fail,fail,pass,fail,fail,pass,3,fail,"Crane NXT, Co. Common Stock",CXT,US,50.67,53.9
unknown,fail,fail,pass,fail,pass,fail,2,fail,FE HORIZON,3360.HK,HK,6.85,7.29
unknown,fail,pass,pass,fail,fail,pass,3,fail,"Core Natural Resources, Inc. Common St",CNR,US,99.37,104.86
fail,fail,fail,pass,fail,pass,pass,3,fail,PrimeEnergy Resources Corporation - Co,PNRG,US,214.89,216.22
unknown,fail,pass,pass,pass,pass,pass,5,fail,"CeriBell, Inc. - Common Stock",CBLL,US,24.41,25.36
unknown,pass,fail,pass,pass,pass,pass,5,partial,Harmony Gold Mining Company Limited,HMY,US,20.8,20.16
unknown,fail,fail,pass,pass,pass,fail,3,fail,共达电声,002655.SZ,CN,36.03,40.81
fail,fail,fail,pass,fail,fail,pass,2,fail,Central Garden & Pet Company - Class A,CENTA,US,34.34,34.54
fail,fail,pass,pass,fail,fail,pass,3,fail,"Mettler-Toledo International, Inc. Com",MTD,US,1290.36,1322.79
pass,fail,fail,pass,pass,pass,pass,5,fail,Enlight Renewable Energy Ltd. - Ordina,ENLT,US,76.17,83.36
unknown,fail,fail,pass,fail,pass,pass,3,fail,Dakota Gold Corp. Common Stock,DC,US,5.95,6.49
pass,fail,fail,pass,fail,fail,pass,3,fail,Flowco Holdings Inc. Class A Common St,FLOC,US,21.08,23.34
fail,fail,fail,pass,fail,pass,pass,3,fail,Constellation Energy Corporation - Com,CEG,US,293.9,314.81
fail,pass,fail,pass,fail,pass,pass,4,fail,"MercadoLibre, Inc. - Common Stock",MELI,US,1876.33,2013.21
unknown,pass,fail,pass,fail,pass,pass,4,fail,TPG Inc. - Class A Common Stock,TPG,US,48.91,55.56
fail,fail,fail,pass,fail,fail,pass,2,fail,"First Hawaiian, Inc. - Common Stock",FHB,US,25.61,26.91
fail,fail,pass,pass,fail,fail,pass,3,fail,Avient Corporation Common Stock,AVNT,US,41.9,46.58
fail,fail,pass,pass,fail,pass,pass,4,fail,"Pinnacle Financial Partners, Inc. Comm",PNFP,US,99.13,99.39
fail,fail,fail,pass,fail,fail,pass,2,fail,"UFP Technologies, Inc. - Common Stock",UFPT,US,278.59,275.48
unknown,pass,fail,fail,fail,pass,fail,2,fail,紫金矿业,601899.SS,CN,34.14,33.71
unknown,fail,pass,pass,pass,fail,fail,3,fail,康平科技,300907.SZ,CN,52.23,52.91
fail,fail,fail,pass,fail,pass,pass,3,fail,Danaher Corporation Common Stock,DHR,US,204.85,220.89
pass,fail,pass,pass,pass,pass,pass,6,fail,Methanex Corporation - Common Stock,MEOH,US,62.27,61.43
pass,fail,pass,pass,fail,pass,pass,5,fail,Truist Financial Corporation Common St,TFC,US,50.15,50.73
unknown,fail,fail,pass,fail,pass,fail,2,fail,移远通信,603236.SS,CN,61.0,63.46
fail,fail,pass,pass,fail,fail,pass,3,fail,Genuine Parts Company Common Stock,GPC,US,135.24,137.3
fail,fail,fail,pass,fail,pass,pass,3,fail,Ares Management Corporation Class A Co,ARES,US,134.37,146.14
pass,fail,pass,pass,fail,pass,fail,4,fail,BEONE MEDICINES,6160.HK,HK,206.8,203.0
fail,fail,pass,pass,pass,fail,pass,4,fail,"Manhattan Associates, Inc. - Common St",MANH,US,206.1,227.26
unknown,fail,fail,pass,fail,fail,pass,2,fail,제이앤티씨,204270.KQ,KR,22300.0,23973.95
unknown,fail,pass,pass,fail,pass,pass,4,fail,The J.M. Smucker Company Common Stock,SJM,US,123.31,117.86
pass,fail,pass,pass,pass,pass,pass,6,fail,Crescent Energy Company Class A Common,CRGY,US,14.24,14.13
fail,fail,pass,pass,fail,fail,pass,3,fail,"Donnelley Financial Solutions, Inc. Co",DFIN,US,48.86,51.0
fail,fail,pass,pass,fail,fail,pass,3,fail,"Honda Motor Company, Ltd. Common Stock",HMC,US,31.3,31.92
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE3360,3360.T,JP,2383.0,2326.32
fail,pass,fail,pass,fail,fail,pass,3,fail,Sonoco Products Company Common Stock,SON,US,48.39,49.69
pass,fail,pass,pass,fail,pass,pass,5,fail,"Apollo Global Management, Inc. (New) C",APO,US,130.98,131.13
pass,pass,fail,pass,pass,pass,pass,6,canslim,"QuinStreet, Inc. - Common Stock",QNST,US,17.78,18.04
unknown,fail,pass,fail,fail,pass,fail,2,fail,CM BANK,3968.HK,HK,51.85,49.8
pass,fail,pass,pass,fail,pass,pass,5,fail,Opera Limited - American Depositary Sh,OPRA,US,17.68,19.26
fail,fail,fail,pass,fail,fail,pass,2,fail,Gentex Corporation - Common Stock,GNTX,US,22.66,25.33
fail,fail,fail,pass,fail,fail,pass,2,fail,"Dollar Tree, Inc. - Common Stock",DLTR,US,118.39,117.0
fail,fail,fail,pass,fail,fail,pass,2,fail,CTS Corporation Common Stock,CTS,US,56.14,56.46
pass,fail,fail,pass,fail,pass,pass,4,fail,Jefferies Financial Group Inc. Common ,JEF,US,55.25,54.16
unknown,fail,fail,fail,fail,pass,fail,1,fail,CSPC PHARMA,1093.HK,HK,8.85,9.11
fail,fail,pass,pass,pass,pass,pass,5,fail,Tutor Perini Corporation Common Stock,TPC,US,88.08,102.4
