C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
pass,fail,fail,pass,fail,pass,fail,3,fail,Charles Schwab Corporation (The) Commo,SCHW,US,107.31,104.07
unknown,fail,pass,pass,pass,fail,fail,3,fail,GLOBAL NEW MAT,6616.HK,HK,9.97,10.31
pass,fail,fail,pass,fail,pass,fail,3,fail,Pembina Pipeline Corp. Ordinary Shares,PBA,US,47.6,46.78
unknown,fail,pass,pass,fail,pass,unknown,3,fail,隆鑫通用,603766.SS,CN,14.91,15.2
fail,fail,fail,pass,fail,fail,fail,1,fail,Liberty Media Corporation - Series A L,FWONA,US,87.54,90.04
fail,fail,fail,pass,fail,pass,fail,2,fail,Hess Midstream LP Class A Representing,HESM,US,39.89,39.94
fail,fail,fail,pass,pass,fail,fail,2,fail,Sphere Entertainment Co. Class A Commo,SPHR,US,147.4,164.43
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6309,6309.T,JP,1972.0,2026.02
unknown,fail,pass,pass,pass,pass,fail,4,fail,S-Oil,010950.KS,KR,147000.0,160160.0
unknown,fail,pass,fail,fail,pass,fail,2,fail,PICC P&C,2328.HK,HK,16.66,17.91
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7818,7818.T,JP,1211.0,1299.3
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9746,9746.T,JP,4120.0,4189.18
unknown,fail,fail,pass,pass,pass,unknown,3,fail,剑桥科技,603083.SS,CN,218.1,238.11
pass,fail,fail,pass,fail,fail,fail,2,fail,LPL Financial Holdings Inc. - Common S,LPLA,US,345.66,364.57
unknown,fail,pass,pass,pass,fail,unknown,3,fail,汇创达,300909.SZ,CN,58.99,60.21
pass,fail,fail,pass,pass,pass,fail,4,fail,Suncor Energy  Inc. Common Stock,SU,US,68.72,66.86
fail,fail,fail,pass,fail,fail,fail,1,fail,GCM Grosvenor Inc. - Class A Common St,GCMG,US,12.64,13.81
fail,fail,fail,pass,fail,pass,fail,2,fail,McGrath RentCorp - Common Stock,MGRC,US,110.63,116.6
fail,fail,fail,pass,fail,pass,fail,2,fail,Hudbay Minerals Inc. Ordinary Shares (,HBM,US,25.63,28.65
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6023,6023.T,JP,3235.0,3133.13
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3399,3399.T,JP,3605.0,3773.77
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE2222,2222.T,JP,2554.5,2470.47
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7164,7164.T,JP,3148.0,3173.17
fail,fail,fail,pass,fail,pass,fail,2,fail,FirstSun Capital Bancorp - Common Stoc,FSUN,US,40.23,40.11
unknown,fail,pass,pass,fail,fail,unknown,2,fail,国科天成,301571.SZ,CN,69.6,68.85
fail,fail,fail,pass,fail,pass,fail,2,fail,Maplebear Inc. - Common Stock,CART,US,49.48,47.18
fail,fail,fail,pass,fail,pass,fail,2,fail,CME Group Inc. - Class A Common Stock,CME,US,280.46,290.19
pass,pass,fail,fail,fail,pass,fail,3,fail,"Amazon.com, Inc. - Common Stock",AMZN,US,253.54,252.43
fail,fail,fail,pass,fail,fail,fail,1,fail,CBRE Group Inc Common Stock Class A,CBRE,US,140.9,153.23
fail,pass,fail,pass,fail,pass,fail,3,fail,Parker-Hannifin Corporation Common Sto,PH,US,928.83,965.94
fail,pass,fail,pass,fail,fail,fail,2,fail,"Simon Property Group, Inc. Common Stoc",SPG,US,204.97,208.49
unknown,fail,fail,pass,fail,pass,fail,2,fail,HX BLDG MAT,6655.HK,HK,15.89,17.53
pass,pass,fail,pass,fail,pass,fail,4,fail,Palantir Technologies Inc. - Class A C,PLTR,US,173.31,179.78
fail,fail,fail,pass,fail,pass,fail,2,fail,Noble Corporation plc A Ordinary Share,NE,US,43.88,47.84
pass,pass,fail,pass,fail,pass,fail,4,fail,TSE9766,9766.T,JP,20810.0,23002.98
fail,fail,fail,pass,fail,fail,fail,1,fail,"Rush Enterprises, Inc. - Class A Commo",RUSHA,US,48.63,48.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE3433,3433.T,JP,2810.0,2972.97
fail,fail,fail,pass,fail,pass,fail,2,fail,"Commerce Bancshares, Inc. - Common Sto",CBSH,US,58.65,59.33
fail,fail,fail,pass,fail,fail,fail,1,fail,Travel   Leisure Co. Common  Stock,TNL,US,66.19,69.24
unknown,pass,fail,pass,fail,pass,unknown,3,fail,金诚信,603979.SS,CN,71.98,76.72
fail,pass,fail,pass,fail,fail,fail,2,fail,"InterDigital, Inc. - Common Stock",IDCC,US,340.38,351.68
fail,fail,fail,pass,fail,fail,fail,1,fail,US Foods Holding Corp. Common Stock,USFD,US,94.8,94.89
pass,fail,fail,pass,fail,pass,fail,3,fail,Elemental Royalty Corporation - Common,ELE,US,21.1,22.91
fail,fail,fail,pass,fail,fail,fail,1,fail,"United Rentals, Inc. Common Stock",URI,US,993.8,1002.12
fail,fail,fail,pass,fail,pass,fail,2,fail,"American Electric Power Company, Inc. ",AEP,US,122.23,119.18
fail,fail,fail,pass,fail,fail,fail,1,fail,Moelis & Company Class A Common Stock,MC,US,62.71,70.1
fail,fail,fail,pass,fail,fail,fail,1,fail,"HealthEquity, Inc. - Common Stock",HQY,US,96.04,98.44
fail,fail,fail,pass,fail,fail,fail,1,fail,"RadNet, Inc. - Common Stock",RDNT,US,75.49,78.94
unknown,fail,fail,pass,fail,pass,unknown,2,fail,国睿科技,600562.SS,CN,27.18,30.82
unknown,fail,pass,pass,fail,pass,unknown,3,fail,华新建材,600801.SS,CN,24.04,24.57
unknown,pass,fail,pass,fail,pass,fail,3,fail,Diversified Energy Company Common Stoc,DEC,US,14.88,15.91
fail,pass,fail,pass,fail,pass,fail,3,fail,"Medpace Holdings, Inc. - Common Stock",MEDP,US,595.41,568.48
fail,fail,fail,pass,fail,fail,fail,1,fail,"Agilent Technologies, Inc. Common Stoc",A,US,146.8,150.39
fail,fail,fail,pass,fail,pass,fail,2,fail,Jacobs Solutions Inc. Common Stock,J,US,144.07,141.19
unknown,pass,fail,pass,pass,pass,unknown,4,partial,沪电股份,002463.SZ,CN,125.26,131.38
unknown,pass,fail,pass,fail,pass,fail,3,fail,TSE7595,7595.T,JP,1269.0,1414.41
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE2327,2327.T,JP,3917.0,3848.84
pass,pass,fail,pass,pass,fail,fail,4,fail,"Nutanix, Inc. - Class A Common Stock",NTNX,US,67.69,68.87
fail,fail,fail,pass,fail,fail,fail,1,fail,"Jack Henry & Associates, Inc. - Common",JKHY,US,164.55,175.16
unknown,fail,fail,pass,fail,pass,fail,2,fail,"CTO Realty Growth, Inc. Common Stock",CTO,US,20.86,20.19
fail,fail,fail,pass,fail,fail,fail,1,fail,"Cencora, Inc. Common Stock",COR,US,326.23,310.76
unknown,pass,fail,pass,fail,pass,fail,3,fail,CHIFENG GOLD,6693.HK,HK,36.62,41.04
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1870,1870.T,JP,2170.0,2077.07
fail,fail,fail,pass,fail,fail,fail,1,fail,ABM Industries Incorporated Common Sto,ABM,US,49.59,48.94
pass,fail,fail,pass,fail,fail,fail,2,fail,Matador Resources Company Common Stock,MTDR,US,61.18,60.44
unknown,fail,pass,fail,fail,pass,fail,2,fail,PSBC,1658.HK,HK,5.35,5.58
unknown,fail,fail,pass,fail,fail,unknown,1,fail,朗坤科技,301305.SZ,CN,25.67,27.31
fail,fail,fail,pass,fail,fail,fail,1,fail,Acuity Inc. Common Stock,AYI,US,309.04,310.4
unknown,fail,pass,pass,fail,pass,unknown,3,fail,宏发股份,600885.SS,CN,33.69,33.61
fail,fail,fail,pass,fail,fail,fail,1,fail,"Agilysys, Inc. - Common Stock",AGYS,US,109.07,117.62
unknown,fail,fail,pass,fail,pass,unknown,2,fail,粤高速Ａ,000429.SZ,CN,12.7,12.39
fail,fail,fail,pass,fail,pass,fail,2,fail,HNI Corporation Common Stock,HNI,US,46.7,50.41
fail,fail,fail,pass,fail,fail,fail,1,fail,OUTFRONT Media Inc. Common Stock,OUT,US,28.75,29.56
pass,pass,fail,pass,fail,pass,fail,4,fail,Fortuna Mining Corp. Common Shares,FSM,US,11.63,11.18
fail,fail,fail,pass,fail,pass,fail,2,fail,Renasant Corporation Common Stock,RNST,US,40.99,40.19
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE9602,9602.T,JP,1614.5,1656.65
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3496,3496.T,JP,4725.0,4994.99
unknown,fail,fail,pass,fail,fail,fail,1,fail,TSE2986,2986.T,JP,2861.0,3169.83
fail,pass,fail,pass,fail,fail,fail,2,fail,SLM Corporation - Common Stock,SLM,US,26.4,27.98
unknown,fail,pass,pass,fail,pass,fail,3,fail,FIRST TRACTOR,0038.HK,HK,9.11,9.19
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE7729,7729.T,JP,16240.0,17012.0
fail,fail,fail,pass,fail,fail,fail,1,fail,Axalta Coating Systems Ltd. Common Sha,AXTA,US,33.67,33.14
pass,fail,fail,pass,fail,pass,fail,3,fail,"Analog Devices, Inc. - Common Stock",ADI,US,361.02,354.64
unknown,fail,fail,pass,fail,pass,fail,2,fail,CHINFMINING,1258.HK,HK,15.24,15.11
unknown,fail,fail,pass,fail,pass,unknown,2,fail,皖通高速,600012.SS,CN,16.07,15.97
unknown,fail,fail,pass,pass,fail,unknown,2,fail,国机精工,002046.SZ,CN,60.51,60.95
fail,fail,fail,pass,fail,pass,fail,2,fail,"Worthington Enterprises, Inc. Common S",WOR,US,55.25,56.06
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9692,9692.T,JP,2215.0,2243.24
unknown,fail,fail,pass,fail,pass,fail,2,fail,VSTECS,0856.HK,HK,9.29,10.04
pass,pass,fail,pass,fail,pass,fail,4,fail,"Hercules Capital, Inc. Common Stock",HTGC,US,17.58,17.37
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6118,6118.T,JP,1243.0,1248.25
fail,fail,fail,pass,fail,fail,fail,1,fail,"Cavco Industries, Inc. - Common Stock",CVCO,US,535.67,560.64
fail,fail,fail,pass,fail,fail,fail,1,fail,Brinks Company (The) Common Stock,BCO,US,109.28,107.09
fail,fail,fail,pass,pass,pass,fail,3,fail,United Microelectronics Corporation (N,UMC,US,21.9,22.72
fail,fail,fail,pass,pass,fail,fail,2,fail,WEX Inc. common stock,WEX,US,200.75,191.57
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE6268,6268.T,JP,4569.0,4796.79
unknown,fail,fail,pass,fail,pass,unknown,2,fail,新奥股份,600803.SS,CN,18.56,19.67
fail,fail,fail,pass,fail,pass,fail,2,fail,"HealthStream, Inc. - Common Stock",HSTM,US,29.63,31.14
pass,fail,fail,pass,fail,fail,fail,2,fail,"Crane NXT, Co. Common Stock",CXT,US,49.81,53.9
fail,fail,fail,pass,fail,fail,fail,1,fail,"DoorDash, Inc. - Common Stock",DASH,US,203.54,222.61
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE6113,6113.T,JP,2399.0,2514.01
pass,fail,fail,pass,fail,pass,fail,3,fail,"Royal Gold, Inc. - Common Stock",RGLD,US,248.34,238.48
unknown,fail,pass,pass,pass,fail,unknown,3,fail,秋田微,300939.SZ,CN,78.09,75.79
fail,fail,fail,pass,fail,pass,fail,2,fail,Starbucks Corporation - Common Stock,SBUX,US,99.07,98.23
unknown,fail,fail,pass,pass,pass,fail,3,fail,"Immix Biopharma, Inc. - Common Stock",IMMX,US,12.21,11.73
fail,fail,fail,pass,pass,fail,fail,2,fail,Woori Financial Group Inc. American De,WF,US,80.81,77.76
fail,fail,fail,pass,fail,pass,fail,2,fail,PrimeEnergy Resources Corporation - Co,PNRG,US,210.89,216.22
unknown,fail,fail,pass,pass,pass,fail,3,fail,"CeriBell, Inc. - Common Stock",CBLL,US,24.33,25.36
unknown,fail,fail,pass,fail,fail,fail,1,fail,"SailPoint, Inc. - Common Stock",SAIL,US,19.88,20.4
unknown,pass,fail,pass,fail,pass,fail,3,fail,Harmony Gold Mining Company Limited,HMY,US,19.63,20.16
fail,fail,fail,pass,fail,fail,fail,1,fail,Central Garden & Pet Company - Class A,CENTA,US,34.61,34.54
unknown,fail,fail,pass,fail,fail,unknown,1,fail,常友科技,301557.SZ,CN,80.9,87.67
unknown,fail,fail,pass,fail,pass,unknown,2,fail,赛轮轮胎,601058.SS,CN,13.62,13.94
fail,fail,fail,pass,fail,fail,fail,1,fail,"Mettler-Toledo International, Inc. Com",MTD,US,1285.75,1322.79
unknown,fail,fail,pass,pass,pass,fail,3,fail,TSE1723,1723.T,JP,2538.0,2426.42
unknown,fail,fail,pass,fail,fail,unknown,1,fail,科源制药,301281.SZ,CN,48.95,49.31
