C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,fail,fail,fail,unknown,fail,0,fail,邮储银行,601658.SS,CN,5.32,5.98
unknown,fail,pass,pass,fail,fail,pass,3,fail,"Kestra Medical Technologies, Ltd. - Co",KMTS,US,25.51,27.74
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE6284,6284.T,JP,8510.0,9509.5
pass,fail,pass,pass,pass,unknown,fail,4,fail,티에스이,131290.KQ,KR,289000.0,294294.0
unknown,fail,pass,pass,pass,fail,pass,4,fail,"CG Oncology, Inc. - Common stock",CGON,US,73.36,74.81
fail,fail,pass,pass,fail,pass,pass,4,fail,Moody's Corporation Common Stock,MCO,US,473.85,505.41
pass,fail,pass,pass,pass,fail,pass,5,fail,"NetApp, Inc. - Common Stock",NTAP,US,196.33,193.02
pass,fail,pass,pass,fail,pass,pass,5,fail,Permian Resources Corporation Class A ,PR,US,21.68,22.7
unknown,pass,fail,pass,fail,pass,fail,3,fail,TSE1969,1969.T,JP,4713.0,5295.29
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2871,2871.T,JP,2210.0,2180.68
fail,fail,pass,pass,fail,pass,pass,4,fail,"Rush Enterprises, Inc. - Class B Commo",RUSHB,US,54.82,52.81
fail,fail,pass,pass,fail,fail,pass,3,fail,"CF Industries Holdings, Inc. Common St",CF,US,120.64,130.56
unknown,fail,pass,pass,pass,pass,pass,5,fail,"Belite Bio, Inc - American Depositary ",BLTE,US,168.67,183.85
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4733,4733.T,JP,8306.0,8619.61
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9743,9743.T,JP,1467.0,1533.53
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE8550,8550.T,JP,1129.0,1083.08
unknown,fail,pass,pass,fail,pass,fail,3,fail,成都银行,601838.SS,CN,18.85,19.24
fail,fail,pass,pass,fail,fail,pass,3,fail,"Darden Restaurants, Inc. Common Stock",DRI,US,213.69,210.77
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE1944,1944.T,JP,6929.0,7869.86
fail,fail,pass,pass,fail,pass,pass,4,fail,Cintas Corporation - Common Stock,CTAS,US,191.97,209.93
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6501,6501.T,JP,5524.0,5532.53
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7282,7282.T,JP,5223.0,5235.23
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6457,6457.T,JP,4466.0,4563.56
fail,fail,pass,pass,fail,fail,pass,3,fail,Vertex Pharmaceuticals Incorporated - ,VRTX,US,516.34,511.28
fail,fail,fail,pass,fail,fail,pass,2,fail,Jones Lang LaSalle Incorporated Common,JLL,US,324.06,359.64
fail,fail,pass,pass,fail,pass,pass,4,fail,Investors Title Company - Common Stock,ITIC,US,290.86,282.39
unknown,fail,fail,pass,fail,fail,pass,2,fail,"Rhythm Pharmaceuticals, Inc. - Common ",RYTM,US,98.24,111.36
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3197,3197.T,JP,3262.0,3429.43
