C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
pass,unknown,pass,pass,pass,unknown,pass,5,partial,"Datadog, Inc. - Class A Common Stock",DDOG,US,245.05,276.98
fail,pass,pass,pass,fail,pass,pass,5,fail,"HCI Group, Inc. Common Stock",HCI,US,184.19,199.18
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE4023,4023.T,JP,4160.0,4639.63
unknown,fail,pass,pass,pass,fail,pass,4,fail,"Kymera Therapeutics, Inc. - Common Sto",KYMR,US,117.67,122.71
fail,fail,pass,pass,fail,pass,pass,4,fail,"Oppenheimer Holdings, Inc. Class A Com",OPY,US,119.17,118.89
fail,fail,pass,pass,fail,pass,pass,4,fail,"PNC Financial Services Group, Inc. (Th",PNC,US,233.25,244.18
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4812,4812.T,JP,2870.0,2762.76
fail,fail,pass,pass,fail,fail,pass,3,fail,Hancock Whitney Corporation - Common S,HWC,US,74.51,75.51
fail,fail,pass,pass,fail,pass,pass,4,fail,하나금융지주,086790.KS,KR,135700.0,133833.7
unknown,fail,pass,pass,pass,fail,pass,4,fail,JFrog Ltd. - Ordinary shares,FROG,US,92.0,99.32
fail,fail,pass,pass,fail,unknown,pass,3,fail,"Copa Holdings, S.A. Class A Common Sto",CPA,US,137.11,152.82
pass,fail,pass,fail,fail,pass,pass,4,fail,ASML Holding N.V. - New York Registry ,ASML,US,1711.32,1875.56
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6436,6436.T,JP,3871.0,4319.31
pass,fail,pass,pass,pass,fail,pass,5,fail,LandBridge Company LLC Class A Shares ,LB,US,87.55,85.69
fail,fail,pass,pass,fail,pass,pass,4,fail,M&T Bank Corporation Common Stock,MTB,US,226.96,239.24
pass,fail,pass,pass,pass,pass,pass,6,fail,Teck Resources Ltd Ordinary Shares,TECK,US,66.76,67.87
fail,fail,pass,pass,fail,pass,pass,4,fail,Fastenal Company - Common Stock,FAST,US,49.65,49.35
unknown,unknown,pass,fail,pass,unknown,pass,3,partial,Intel Corporation - Common Stock,INTC,US,121.78,132.88
unknown,pass,pass,pass,fail,pass,fail,4,fail,TSE9889,9889.T,JP,1702.0,1693.69
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8074,8074.T,JP,6400.0,6136.13
fail,pass,pass,pass,fail,fail,pass,4,fail,TechnipFMC plc Ordinary Share,FTI,US,71.31,74.99
fail,fail,pass,pass,fail,pass,pass,4,fail,"Motorola Solutions, Inc. Common Stock",MSI,US,461.36,471.64
fail,pass,pass,pass,pass,fail,pass,5,fail,Tenet Healthcare Corporation Common St,THC,US,260.97,262.94
pass,fail,pass,pass,fail,pass,pass,5,fail,ExxonMobil Holdings Corporation Common,XOM,US,158.3,163.84
unknown,unknown,pass,pass,fail,unknown,fail,2,fail,SKB BIO,6990.HK,HK,495.6,539.54
unknown,fail,pass,pass,fail,fail,unknown,2,fail,金田股份,601609.SS,CN,13.26,14.55
fail,fail,pass,pass,fail,pass,pass,4,fail,"Esquire Financial Holdings, Inc. - Com",ESQ,US,122.06,125.07
pass,fail,pass,pass,fail,fail,pass,4,fail,"Five Below, Inc. - Common Stock",FIVE,US,236.14,244.77
fail,fail,pass,pass,pass,pass,pass,5,fail,"PACS Group, Inc. Common Stock",PACS,US,42.06,45.94
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4091,4091.T,JP,5491.0,6040.03
pass,fail,pass,pass,fail,fail,pass,4,fail,Huron Consulting Group Inc. - Common S,HURN,US,159.18,173.07
fail,fail,pass,pass,fail,pass,pass,4,fail,"United Bankshares, Inc. - Common Stock",UBSI,US,46.76,45.98
fail,fail,pass,pass,fail,pass,pass,4,fail,U.S. Bancorp Common Stock,USB,US,60.44,61.25
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4041,4041.T,JP,3870.0,3893.89
fail,fail,pass,pass,fail,fail,pass,3,fail,Liberty Media Corporation - Series A C,FWONA,US,88.15,92.17
fail,fail,pass,pass,fail,fail,pass,3,fail,Essent Group Ltd. Common Shares,ESNT,US,66.47,65.13
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE1945,1945.T,JP,2180.0,2460.46
unknown,fail,pass,fail,fail,unknown,unknown,1,fail,邮储银行,601658.SS,CN,5.35,5.98
unknown,fail,pass,pass,fail,fail,pass,3,fail,"Kestra Medical Technologies, Ltd. - Co",KMTS,US,24.77,27.74
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE6284,6284.T,JP,8510.0,9509.5
pass,fail,pass,pass,pass,unknown,pass,5,fail,티에스이,131290.KQ,KR,269500.0,294294.0
unknown,fail,pass,pass,pass,fail,pass,4,fail,"CG Oncology, Inc. - Common stock",CGON,US,78.25,74.81
fail,fail,pass,pass,fail,pass,pass,4,fail,Moody's Corporation Common Stock,MCO,US,467.22,505.41
pass,fail,pass,pass,pass,fail,pass,5,fail,"NetApp, Inc. - Common Stock",NTAP,US,198.15,193.02
pass,fail,pass,pass,fail,pass,pass,5,fail,Permian Resources Corporation Class A ,PR,US,21.97,22.7
unknown,pass,fail,pass,fail,pass,fail,3,fail,TSE1969,1969.T,JP,4713.0,5295.29
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2871,2871.T,JP,2210.0,2180.68
fail,fail,pass,pass,fail,pass,pass,4,fail,"Rush Enterprises, Inc. - Class B Commo",RUSHB,US,53.61,52.81
fail,fail,pass,pass,fail,fail,pass,3,fail,"CF Industries Holdings, Inc. Common St",CF,US,123.27,130.56
unknown,fail,pass,pass,pass,pass,pass,5,fail,"Belite Bio, Inc - American Depositary ",BLTE,US,173.4,183.85
fail,fail,fail,pass,fail,fail,pass,2,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,60.44,66.12
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4733,4733.T,JP,8306.0,8619.61
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9743,9743.T,JP,1467.0,1533.53
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE8550,8550.T,JP,1129.0,1083.08
unknown,fail,pass,pass,fail,pass,unknown,3,fail,XD成都银行,601838.SS,CN,19.12,19.24
fail,fail,pass,pass,fail,fail,pass,3,fail,"Darden Restaurants, Inc. Common Stock",DRI,US,211.31,210.77
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE1944,1944.T,JP,6929.0,7869.86
fail,fail,pass,pass,fail,pass,pass,4,fail,Cintas Corporation - Common Stock,CTAS,US,196.88,209.93
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6501,6501.T,JP,5524.0,5532.53
unknown,fail,pass,pass,pass,fail,pass,4,fail,아스플로,159010.KQ,KR,22450.0,24424.4
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7282,7282.T,JP,5223.0,5235.23
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6457,6457.T,JP,4466.0,4563.56
fail,fail,pass,pass,fail,fail,pass,3,fail,Vertex Pharmaceuticals Incorporated - ,VRTX,US,510.72,511.28
fail,fail,pass,pass,fail,fail,pass,3,fail,Jones Lang LaSalle Incorporated Common,JLL,US,340.07,359.64
fail,fail,pass,pass,fail,pass,pass,4,fail,Investors Title Company - Common Stock,ITIC,US,288.35,282.39
unknown,fail,fail,pass,fail,fail,pass,2,fail,"Rhythm Pharmaceuticals, Inc. - Common ",RYTM,US,98.83,111.36
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3197,3197.T,JP,3262.0,3429.43
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4684,4684.T,JP,5100.0,5155.15
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8125,8125.T,JP,1972.0,1952.95
