C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,pass,pass,pass,fail,fail,3,fail,一博科技,301366.SZ,CN,59.29,60.06
fail,fail,pass,pass,fail,fail,fail,2,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,62.06,66.12
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3197,3197.T,JP,3342.0,3429.43
fail,pass,pass,pass,pass,pass,fail,5,fail,Centerra Gold Inc. Common Shares,CGAU,US,22.6,22.32
fail,fail,pass,pass,fail,fail,fail,2,fail,Freedom Holding Corp. - Common Stock,FRHC,US,162.73,176.37
pass,fail,pass,pass,fail,pass,fail,4,fail,Charles Schwab Corporation (The) Commo,SCHW,US,107.33,104.07
unknown,fail,pass,pass,pass,fail,fail,3,fail,GLOBAL NEW MAT,6616.HK,HK,9.91,10.31
unknown,fail,pass,pass,fail,fail,fail,2,fail,Seadrill Limited Common Shares,SDRL,US,48.46,51.13
fail,fail,pass,pass,fail,fail,fail,2,fail,Liberty Media Corporation - Series A L,FWONA,US,86.99,90.04
fail,fail,pass,pass,fail,pass,fail,3,fail,Hess Midstream LP Class A Representing,HESM,US,40.2,39.94
unknown,fail,pass,pass,pass,pass,pass,5,fail,S-Oil,010950.KS,KR,154900.0,160160.0
unknown,fail,pass,fail,fail,pass,fail,2,fail,PICC P&C,2328.HK,HK,17.04,17.91
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE7818,7818.T,JP,1158.0,1299.3
pass,fail,pass,pass,fail,fail,fail,3,fail,LPL Financial Holdings Inc. - Common S,LPLA,US,347.26,364.57
unknown,fail,pass,pass,pass,fail,fail,3,fail,汇创达,300909.SZ,CN,58.13,60.21
fail,fail,pass,pass,fail,fail,fail,2,fail,Liberty Media Corporation - Series C L,FWONK,US,95.44,98.47
pass,fail,pass,pass,pass,pass,fail,5,fail,Suncor Energy  Inc. Common Stock,SU,US,68.93,66.86
fail,fail,pass,pass,fail,fail,fail,2,fail,"Cencora, Inc. Common Stock",COR,US,320.95,339.05
fail,pass,fail,pass,fail,pass,fail,3,fail,"Meta Platforms, Inc. - Class A Common ",META,US,644.38,709.58
fail,fail,pass,pass,fail,pass,fail,3,fail,FirstSun Capital Bancorp - Common Stoc,FSUN,US,40.13,40.11
fail,fail,pass,pass,fail,pass,fail,3,fail,Maplebear Inc. - Common Stock,CART,US,47.24,47.18
fail,fail,fail,pass,fail,pass,fail,2,fail,CME Group Inc. - Class A Common Stock,CME,US,274.07,290.19
fail,fail,pass,pass,pass,fail,fail,3,fail,"IQVIA Holdings, Inc. Common Stock",IQV,US,257.3,251.61
pass,pass,pass,fail,fail,pass,fail,4,fail,"Amazon.com, Inc. - Common Stock",AMZN,US,251.89,252.43
pass,pass,fail,pass,fail,pass,fail,4,fail,Barrick Mining Corporation Common Shar,B,US,43.46,49.19
fail,fail,fail,pass,fail,fail,fail,1,fail,CBRE Group Inc Common Stock Class A,CBRE,US,137.99,153.23
fail,fail,pass,pass,fail,pass,fail,3,fail,Gen Digital Inc. - Common Stock,GEN,US,29.97,29.9
fail,pass,pass,pass,fail,fail,fail,3,fail,"Simon Property Group, Inc. Common Stoc",SPG,US,204.67,208.49
unknown,fail,fail,pass,fail,pass,fail,2,fail,电投能源,002128.SZ,CN,28.38,30.64
unknown,fail,fail,pass,fail,pass,fail,2,fail,粤高速Ａ,000429.SZ,CN,12.58,13.31
fail,fail,fail,pass,fail,pass,fail,2,fail,Noble Corporation plc A Ordinary Share,NE,US,45.74,47.84
fail,fail,pass,pass,pass,pass,fail,4,fail,Veeva Systems Inc. Class A Common Stoc,VEEV,US,260.98,296.54
fail,fail,pass,pass,fail,fail,fail,2,fail,"Rush Enterprises, Inc. - Class A Commo",RUSHA,US,48.19,48.0
fail,fail,pass,pass,fail,pass,fail,3,fail,"Commerce Bancshares, Inc. - Common Sto",CBSH,US,58.29,59.33
fail,pass,pass,pass,fail,fail,fail,3,fail,"InterDigital, Inc. - Common Stock",IDCC,US,346.44,351.68
fail,fail,pass,pass,fail,fail,fail,2,fail,US Foods Holding Corp. Common Stock,USFD,US,96.06,94.89
pass,fail,pass,pass,pass,pass,fail,5,fail,Elemental Royalty Corporation - Common,ELE,US,20.93,22.91
fail,fail,fail,pass,fail,fail,fail,1,fail,"United Rentals, Inc. Common Stock",URI,US,989.08,1002.12
fail,fail,fail,pass,fail,fail,fail,1,fail,Moelis & Company Class A Common Stock,MC,US,64.25,70.1
fail,fail,pass,pass,fail,fail,fail,2,fail,"HealthEquity, Inc. - Common Stock",HQY,US,94.55,98.44
fail,fail,pass,pass,fail,fail,fail,2,fail,"RadNet, Inc. - Common Stock",RDNT,US,74.28,78.94
unknown,pass,fail,pass,fail,pass,fail,3,fail,Diversified Energy Company Common Stoc,DEC,US,14.94,15.91
fail,pass,pass,pass,fail,pass,fail,4,fail,"Medpace Holdings, Inc. - Common Stock",MEDP,US,583.16,568.48
fail,fail,pass,pass,fail,pass,fail,3,fail,Jacobs Solutions Inc. Common Stock,J,US,140.53,141.19
fail,pass,fail,pass,fail,pass,fail,3,fail,Boyd Gaming Corporation Common Stock,BYD,US,76.45,76.24
fail,fail,fail,pass,fail,pass,fail,2,fail,"M-tron Industries, Inc. Common Stock",MPTI,US,77.03,87.32
pass,pass,fail,pass,pass,fail,fail,4,fail,"Nutanix, Inc. - Class A Common Stock",NTNX,US,65.42,68.87
pass,fail,fail,pass,pass,pass,fail,4,fail,Silvercorp Metals Inc. Common Shares,SVM,US,12.12,13.01
fail,fail,fail,pass,fail,fail,fail,1,fail,"Jack Henry & Associates, Inc. - Common",JKHY,US,161.42,175.16
unknown,fail,pass,pass,fail,pass,fail,3,fail,"CTO Realty Growth, Inc. Common Stock",CTO,US,20.83,20.19
unknown,pass,fail,pass,pass,pass,fail,4,fail,CHIFENG GOLD,6693.HK,HK,39.34,41.04
fail,fail,pass,pass,fail,fail,fail,2,fail,ABM Industries Incorporated Common Sto,ABM,US,49.07,48.94
pass,fail,pass,pass,fail,fail,fail,3,fail,Matador Resources Company Common Stock,MTDR,US,61.62,60.44
unknown,pass,pass,pass,fail,pass,fail,4,fail,MMG,1208.HK,HK,9.88,9.79
fail,fail,fail,pass,fail,fail,fail,1,fail,Acuity Inc. Common Stock,AYI,US,316.25,310.4
pass,pass,pass,pass,fail,pass,fail,5,fail,"Hercules Capital, Inc. Common Stock",HTGC,US,17.39,17.95
fail,fail,fail,pass,fail,fail,fail,1,fail,"Agilysys, Inc. - Common Stock",AGYS,US,105.47,117.62
fail,pass,fail,pass,fail,fail,fail,2,fail,SLM Corporation - Common Stock,SLM,US,25.58,28.3
fail,fail,pass,pass,fail,pass,fail,3,fail,HNI Corporation Common Stock,HNI,US,46.3,50.41
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3496,3496.T,JP,4795.0,4994.99
unknown,fail,fail,pass,fail,fail,fail,1,fail,TSE2986,2986.T,JP,2803.0,3169.83
unknown,fail,fail,fail,fail,pass,fail,1,fail,潍柴动力,000338.SZ,CN,26.83,29.11
unknown,fail,pass,pass,fail,pass,fail,3,fail,FIRST TRACTOR,0038.HK,HK,9.45,9.19
fail,fail,pass,pass,fail,fail,fail,2,fail,Axalta Coating Systems Ltd. Common Sha,AXTA,US,34.02,33.14
pass,fail,fail,pass,fail,pass,fail,3,fail,"Analog Devices, Inc. - Common Stock",ADI,US,361.25,354.64
fail,fail,pass,pass,fail,pass,fail,3,fail,"Worthington Enterprises, Inc. Common S",WOR,US,57.61,56.06
unknown,fail,fail,pass,fail,pass,fail,2,fail,VSTECS,0856.HK,HK,9.68,10.04
fail,fail,pass,pass,pass,fail,fail,3,fail,WEX Inc. common stock,WEX,US,190.03,191.57
unknown,fail,fail,pass,fail,pass,fail,2,fail,巨星科技,002444.SZ,CN,29.1,32.51
pass,fail,fail,pass,fail,fail,fail,2,fail,"Crane NXT, Co. Common Stock",CXT,US,50.37,53.9
unknown,fail,fail,pass,fail,pass,fail,2,fail,FE HORIZON,3360.HK,HK,6.91,7.29
unknown,fail,pass,pass,fail,fail,fail,2,fail,"Core Natural Resources, Inc. Common St",CNR,US,98.52,104.86
fail,fail,pass,pass,fail,fail,fail,2,fail,Woori Financial Group Inc. American De,WF,US,74.56,77.76
fail,fail,fail,pass,fail,pass,fail,2,fail,PrimeEnergy Resources Corporation - Co,PNRG,US,214.51,216.22
unknown,fail,pass,pass,pass,pass,fail,4,fail,"CeriBell, Inc. - Common Stock",CBLL,US,23.43,25.36
unknown,pass,fail,pass,fail,pass,fail,3,fail,Harmony Gold Mining Company Limited,HMY,US,20.19,20.16
unknown,fail,fail,pass,pass,pass,fail,3,fail,共达电声,002655.SZ,CN,36.09,40.81
fail,fail,fail,pass,fail,fail,fail,1,fail,Central Garden & Pet Company - Class A,CENTA,US,34.31,34.54
fail,fail,pass,pass,fail,fail,fail,2,fail,"Mettler-Toledo International, Inc. Com",MTD,US,1280.58,1322.79
pass,fail,fail,pass,pass,pass,fail,4,fail,Enlight Renewable Energy Ltd. - Ordina,ENLT,US,73.97,83.36
unknown,fail,fail,pass,fail,pass,fail,2,fail,Dakota Gold Corp. Common Stock,DC,US,5.9,6.49
fail,fail,fail,pass,fail,pass,fail,2,fail,Constellation Energy Corporation - Com,CEG,US,285.97,314.81
fail,pass,fail,pass,fail,pass,fail,3,fail,"MercadoLibre, Inc. - Common Stock",MELI,US,1906.24,2013.21
fail,fail,fail,pass,fail,fail,fail,1,fail,"First Hawaiian, Inc. - Common Stock",FHB,US,25.67,26.91
fail,fail,pass,pass,fail,fail,fail,2,fail,Avient Corporation Common Stock,AVNT,US,41.72,46.58
fail,fail,pass,pass,fail,pass,fail,3,fail,"Pinnacle Financial Partners, Inc. Comm",PNFP,US,99.14,99.39
fail,fail,fail,pass,pass,fail,fail,2,fail,"UFP Technologies, Inc. - Common Stock",UFPT,US,277.4,275.48
unknown,fail,pass,pass,pass,fail,fail,3,fail,康平科技,300907.SZ,CN,52.68,52.91
fail,fail,fail,pass,fail,pass,fail,2,fail,Danaher Corporation Common Stock,DHR,US,200.53,220.89
pass,fail,pass,pass,pass,pass,fail,5,fail,Methanex Corporation - Common Stock,MEOH,US,62.72,61.43
pass,fail,pass,pass,fail,pass,fail,4,fail,Truist Financial Corporation Common St,TFC,US,50.33,50.73
fail,fail,pass,pass,fail,fail,fail,2,fail,Genuine Parts Company Common Stock,GPC,US,134.16,137.3
fail,fail,fail,pass,fail,pass,fail,2,fail,Ares Management Corporation Class A Co,ARES,US,130.63,146.14
pass,fail,pass,pass,fail,pass,fail,4,fail,BEONE MEDICINES,6160.HK,HK,207.0,203.0
fail,fail,pass,pass,pass,fail,fail,3,fail,"Manhattan Associates, Inc. - Common St",MANH,US,205.02,227.26
unknown,fail,fail,pass,fail,fail,pass,2,fail,제이앤티씨,204270.KQ,KR,22450.0,23973.95
unknown,fail,pass,pass,fail,pass,fail,3,fail,The J.M. Smucker Company Common Stock,SJM,US,121.07,117.86
pass,fail,pass,pass,pass,pass,fail,5,fail,Crescent Energy Company Class A Common,CRGY,US,14.41,14.13
fail,fail,pass,pass,fail,fail,fail,2,fail,"Donnelley Financial Solutions, Inc. Co",DFIN,US,48.37,51.0
fail,fail,pass,pass,fail,fail,fail,2,fail,"Honda Motor Company, Ltd. Common Stock",HMC,US,31.62,31.92
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE3360,3360.T,JP,2388.0,2326.32
fail,pass,fail,pass,fail,fail,fail,2,fail,Sonoco Products Company Common Stock,SON,US,48.43,49.69
fail,fail,pass,pass,fail,pass,fail,3,fail,Medtronic plc. Ordinary Shares,MDT,US,91.62,94.81
fail,fail,pass,pass,fail,pass,fail,3,fail,B2Gold Corp Common shares (Canada),BTG,US,5.36,5.24
pass,fail,fail,pass,fail,pass,fail,3,fail,"Apollo Global Management, Inc. (New) C",APO,US,127.91,131.13
fail,fail,pass,pass,fail,pass,fail,3,fail,Nutrien Ltd. Common Shares,NTR,US,78.74,81.0
pass,pass,fail,pass,pass,pass,fail,5,fail,"QuinStreet, Inc. - Common Stock",QNST,US,18.03,18.04
unknown,fail,pass,fail,fail,pass,fail,2,fail,CM BANK,3968.HK,HK,52.15,49.8
pass,fail,pass,pass,fail,pass,fail,4,fail,Opera Limited - American Depositary Sh,OPRA,US,18.03,19.26
fail,fail,fail,pass,fail,fail,fail,1,fail,Gentex Corporation - Common Stock,GNTX,US,22.68,25.33
fail,fail,fail,pass,fail,fail,fail,1,fail,"Dollar Tree, Inc. - Common Stock",DLTR,US,118.66,117.0
fail,fail,fail,pass,fail,fail,fail,1,fail,CTS Corporation Common Stock,CTS,US,56.3,56.46
pass,fail,fail,pass,fail,pass,fail,3,fail,Jefferies Financial Group Inc. Common ,JEF,US,53.93,54.16
unknown,fail,fail,fail,fail,pass,fail,1,fail,CSPC PHARMA,1093.HK,HK,8.77,9.11
fail,fail,pass,pass,fail,pass,fail,3,fail,Tutor Perini Corporation Common Stock,TPC,US,86.23,102.4
fail,fail,pass,pass,fail,pass,fail,3,fail,"Mueller Industries, Inc. Common Stock",MLI,US,60.16,69.91
fail,fail,fail,pass,pass,pass,fail,3,fail,Hudbay Minerals Inc. Ordinary Shares (,HBM,US,26.65,30.85
unknown,pass,fail,pass,fail,pass,fail,3,fail,TSE1975,1975.T,JP,3875.0,4454.45
pass,fail,pass,pass,pass,pass,fail,5,fail,Equinor ASA,EQNR,US,45.11,41.67
pass,pass,fail,pass,fail,pass,fail,4,fail,Palantir Technologies Inc. - Class A C,PLTR,US,165.86,188.56
fail,pass,fail,pass,fail,fail,fail,2,fail,Covista Inc. Common Shares,CVSA,US,123.63,142.06
unknown,fail,pass,pass,pass,fail,fail,3,fail,奥士康,002913.SZ,CN,70.99,64.49
unknown,fail,fail,pass,fail,unknown,fail,1,fail,Microchip Technology Incorporated - De,MCHPP,US,61.92,78.52
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE6103,6103.T,JP,4305.0,5085.08
fail,fail,pass,pass,fail,fail,fail,2,fail,NMI Holdings Inc - Common Stock,NMIH,US,44.19,41.56
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3399,3399.T,JP,4050.0,3773.77
unknown,fail,pass,pass,fail,fail,fail,2,fail,"Equitable Holdings, Inc. Common Stock",EQH,US,52.6,50.08
pass,pass,fail,pass,fail,pass,fail,4,fail,Agnico Eagle Mines Limited Common Stoc,AEM,US,196.68,224.65
fail,pass,fail,pass,fail,fail,fail,2,fail,Booking Holdings Inc. - Common Stock,BKNG,US,174.33,204.81
pass,fail,fail,pass,fail,pass,fail,3,fail,"Cadence Design Systems, Inc. - Common ",CDNS,US,284.95,365.38
fail,fail,fail,pass,fail,fail,fail,1,fail,"Kontoor Brands, Inc. Common Stock ",KTB,US,66.16,84.2
fail,fail,fail,pass,fail,pass,pass,3,fail,한올바이오파마,009420.KS,KR,52600.0,63063.0
