C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3399,3399.T,JP,3820.0,3773.77
fail,fail,pass,pass,fail,pass,pass,4,fail,FirstSun Capital Bancorp - Common Stoc,FSUN,US,40.16,40.11
fail,fail,pass,pass,fail,pass,pass,4,fail,Maplebear Inc. - Common Stock,CART,US,48.73,47.18
fail,fail,fail,pass,fail,pass,pass,3,fail,CME Group Inc. - Class A Common Stock,CME,US,275.54,290.19
fail,fail,pass,pass,pass,fail,pass,4,fail,"IQVIA Holdings, Inc. Common Stock",IQV,US,261.77,251.61
pass,pass,fail,pass,fail,pass,pass,5,fail,Agnico Eagle Mines Limited Common Stoc,AEM,US,200.36,224.65
pass,pass,pass,fail,fail,pass,pass,5,fail,"Amazon.com, Inc. - Common Stock",AMZN,US,256.78,252.43
pass,pass,fail,pass,fail,pass,pass,5,fail,Barrick Mining Corporation Common Shar,B,US,43.68,49.19
fail,fail,fail,pass,fail,fail,pass,2,fail,CBRE Group Inc Common Stock Class A,CBRE,US,140.51,153.23
fail,fail,pass,pass,fail,pass,pass,4,fail,Gen Digital Inc. - Common Stock,GEN,US,30.26,29.9
fail,pass,pass,pass,fail,fail,pass,4,fail,"Simon Property Group, Inc. Common Stoc",SPG,US,204.83,208.49
unknown,fail,fail,pass,fail,pass,fail,2,fail,粤高速Ａ,000429.SZ,CN,12.64,13.31
fail,fail,fail,pass,fail,pass,pass,3,fail,Noble Corporation plc A Ordinary Share,NE,US,45.28,47.84
fail,fail,pass,pass,pass,pass,pass,5,fail,Veeva Systems Inc. Class A Common Stoc,VEEV,US,262.4,296.54
fail,fail,pass,pass,fail,fail,pass,3,fail,"Rush Enterprises, Inc. - Class A Commo",RUSHA,US,48.31,48.0
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE7242,7242.T,JP,4660.0,4574.57
fail,fail,pass,pass,fail,pass,pass,4,fail,"Commerce Bancshares, Inc. - Common Sto",CBSH,US,58.25,59.33
unknown,pass,pass,pass,fail,pass,fail,4,fail,金诚信,603979.SS,CN,75.0,76.72
fail,pass,pass,pass,fail,fail,pass,4,fail,"InterDigital, Inc. - Common Stock",IDCC,US,350.13,351.68
fail,fail,pass,pass,fail,fail,pass,3,fail,US Foods Holding Corp. Common Stock,USFD,US,95.34,94.89
pass,fail,pass,pass,pass,pass,pass,6,fail,Elemental Royalty Corporation - Common,ELE,US,21.43,22.91
fail,fail,fail,pass,fail,fail,pass,2,fail,"United Rentals, Inc. Common Stock",URI,US,989.12,1002.12
fail,fail,fail,pass,fail,fail,pass,2,fail,Moelis & Company Class A Common Stock,MC,US,64.03,70.1
fail,fail,pass,pass,fail,fail,pass,3,fail,"HealthEquity, Inc. - Common Stock",HQY,US,96.26,98.44
fail,fail,pass,pass,fail,fail,pass,3,fail,"RadNet, Inc. - Common Stock",RDNT,US,75.49,78.94
unknown,fail,pass,pass,fail,pass,fail,3,fail,华新建材,600801.SS,CN,24.52,24.57
unknown,pass,fail,pass,fail,pass,pass,4,fail,Diversified Energy Company Common Stoc,DEC,US,14.81,15.91
fail,pass,pass,pass,fail,pass,pass,5,fail,"Medpace Holdings, Inc. - Common Stock",MEDP,US,587.52,568.48
fail,fail,pass,pass,fail,pass,pass,4,fail,Jacobs Solutions Inc. Common Stock,J,US,141.85,141.19
fail,pass,fail,pass,fail,pass,pass,4,fail,Boyd Gaming Corporation Common Stock,BYD,US,77.0,76.24
fail,fail,fail,pass,fail,pass,pass,3,fail,"M-tron Industries, Inc. Common Stock",MPTI,US,79.49,87.32
pass,pass,fail,pass,pass,fail,pass,5,canslim,"Nutanix, Inc. - Class A Common Stock",NTNX,US,65.92,68.87
pass,fail,fail,pass,pass,pass,pass,5,fail,Silvercorp Metals Inc. Common Shares,SVM,US,11.91,13.01
fail,fail,fail,pass,fail,fail,pass,2,fail,"Jack Henry & Associates, Inc. - Common",JKHY,US,161.12,175.16
unknown,fail,pass,pass,fail,pass,pass,4,fail,"CTO Realty Growth, Inc. Common Stock",CTO,US,20.71,20.19
unknown,pass,fail,pass,fail,pass,fail,3,fail,CHIFENG GOLD,6693.HK,HK,39.12,41.04
fail,fail,pass,pass,fail,fail,pass,3,fail,ABM Industries Incorporated Common Sto,ABM,US,49.43,48.94
pass,fail,pass,pass,fail,fail,pass,4,fail,Matador Resources Company Common Stock,MTDR,US,61.05,60.44
unknown,pass,fail,pass,fail,pass,fail,3,fail,MMG,1208.HK,HK,9.07,9.79
fail,unknown,pass,pass,fail,unknown,fail,2,fail,TSE7267,7267.T,JP,1664.0,1605.6
fail,fail,fail,pass,fail,fail,pass,2,fail,Acuity Inc. Common Stock,AYI,US,318.96,310.4
pass,pass,pass,pass,fail,pass,pass,6,fail,"Hercules Capital, Inc. Common Stock",HTGC,US,17.41,17.95
unknown,fail,pass,pass,fail,pass,fail,3,fail,宏发股份,600885.SS,CN,34.59,33.61
fail,fail,fail,pass,fail,fail,pass,2,fail,"Agilysys, Inc. - Common Stock",AGYS,US,104.49,117.62
fail,fail,pass,pass,fail,pass,pass,4,fail,Associated Banc-Corp Common Stock,ASB,US,30.04,28.71
fail,pass,fail,pass,fail,fail,pass,3,fail,SLM Corporation - Common Stock,SLM,US,26.04,28.3
fail,fail,pass,pass,fail,pass,pass,4,fail,HNI Corporation Common Stock,HNI,US,46.87,50.41
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3496,3496.T,JP,4705.0,4994.99
unknown,fail,fail,fail,fail,pass,fail,1,fail,潍柴动力,000338.SZ,CN,26.33,29.11
unknown,fail,pass,pass,fail,pass,fail,3,fail,FIRST TRACTOR,0038.HK,HK,9.39,9.19
unknown,fail,fail,pass,fail,unknown,fail,1,fail,TSE7729,7729.T,JP,16285.0,17012.0
fail,fail,pass,pass,fail,fail,pass,3,fail,Axalta Coating Systems Ltd. Common Sha,AXTA,US,34.16,33.14
unknown,fail,fail,pass,fail,pass,fail,2,fail,皖通高速,600012.SS,CN,15.78,15.97
fail,fail,pass,pass,fail,pass,pass,4,fail,"Worthington Enterprises, Inc. Common S",WOR,US,56.93,56.06
unknown,fail,fail,pass,fail,pass,fail,2,fail,VSTECS,0856.HK,HK,9.49,10.04
fail,fail,pass,pass,pass,fail,pass,4,fail,WEX Inc. common stock,WEX,US,191.52,191.57
pass,fail,fail,pass,fail,fail,pass,3,fail,"Crane NXT, Co. Common Stock",CXT,US,51.99,53.9
unknown,fail,fail,pass,fail,pass,fail,2,fail,FE HORIZON,3360.HK,HK,6.83,7.29
fail,fail,pass,pass,pass,fail,pass,4,fail,Woori Financial Group Inc. American De,WF,US,78.87,77.76
fail,fail,fail,pass,fail,pass,pass,3,fail,PrimeEnergy Resources Corporation - Co,PNRG,US,211.11,216.22
unknown,fail,pass,pass,pass,pass,pass,5,fail,"CeriBell, Inc. - Common Stock",CBLL,US,23.63,25.36
unknown,pass,fail,pass,pass,pass,pass,5,partial,Harmony Gold Mining Company Limited,HMY,US,20.64,20.16
fail,fail,pass,pass,fail,fail,pass,3,fail,Central Garden & Pet Company - Class A,CENTA,US,34.73,34.54
fail,fail,pass,pass,fail,fail,pass,3,fail,"Mettler-Toledo International, Inc. Com",MTD,US,1293.52,1322.79
pass,fail,fail,pass,pass,pass,pass,5,fail,Enlight Renewable Energy Ltd. - Ordina,ENLT,US,74.22,83.36
unknown,fail,fail,pass,fail,pass,pass,3,fail,Dakota Gold Corp. Common Stock,DC,US,5.81,6.49
pass,fail,fail,pass,fail,fail,pass,3,fail,Flowco Holdings Inc. Class A Common St,FLOC,US,20.71,23.34
fail,fail,fail,pass,fail,pass,pass,3,fail,Constellation Energy Corporation - Com,CEG,US,284.75,314.81
fail,pass,fail,pass,fail,pass,pass,4,fail,"MercadoLibre, Inc. - Common Stock",MELI,US,1897.37,2013.21
fail,fail,fail,pass,fail,fail,pass,2,fail,"First Hawaiian, Inc. - Common Stock",FHB,US,25.75,26.91
fail,fail,pass,pass,fail,fail,pass,3,fail,Avient Corporation Common Stock,AVNT,US,41.41,46.58
fail,fail,pass,pass,fail,pass,pass,4,fail,"Pinnacle Financial Partners, Inc. Comm",PNFP,US,99.27,99.39
fail,fail,fail,pass,pass,fail,pass,3,fail,"UFP Technologies, Inc. - Common Stock",UFPT,US,277.89,275.48
unknown,pass,fail,fail,fail,pass,fail,2,fail,紫金矿业,601899.SS,CN,32.26,33.71
unknown,fail,pass,pass,pass,fail,fail,3,fail,康平科技,300907.SZ,CN,51.7,52.91
fail,fail,fail,pass,fail,pass,pass,3,fail,Danaher Corporation Common Stock,DHR,US,200.14,220.89
pass,fail,pass,pass,pass,pass,pass,6,fail,Methanex Corporation - Common Stock,MEOH,US,62.9,61.43
pass,fail,pass,pass,fail,pass,pass,5,fail,Truist Financial Corporation Common St,TFC,US,50.4,50.73
unknown,fail,fail,pass,fail,pass,fail,2,fail,移远通信,603236.SS,CN,58.91,63.46
fail,fail,pass,pass,fail,fail,pass,3,fail,Genuine Parts Company Common Stock,GPC,US,133.68,137.3
fail,fail,fail,pass,fail,pass,pass,3,fail,Ares Management Corporation Class A Co,ARES,US,131.64,146.14
pass,fail,pass,pass,fail,pass,fail,4,fail,BEONE MEDICINES,6160.HK,HK,206.2,203.0
fail,fail,pass,pass,pass,fail,pass,4,fail,"Manhattan Associates, Inc. - Common St",MANH,US,201.82,227.26
unknown,fail,fail,pass,pass,fail,pass,3,fail,제이앤티씨,204270.KQ,KR,22950.0,23973.95
unknown,fail,pass,pass,fail,pass,pass,4,fail,The J.M. Smucker Company Common Stock,SJM,US,121.14,117.86
pass,fail,pass,pass,pass,pass,pass,6,fail,Crescent Energy Company Class A Common,CRGY,US,14.66,14.13
fail,fail,pass,pass,fail,fail,pass,3,fail,"Donnelley Financial Solutions, Inc. Co",DFIN,US,47.95,51.0
fail,fail,pass,pass,fail,fail,pass,3,fail,"Honda Motor Company, Ltd. Common Stock",HMC,US,32.52,31.92
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3360,3360.T,JP,2423.5,2326.32
fail,pass,fail,pass,fail,fail,pass,3,fail,Sonoco Products Company Common Stock,SON,US,47.84,49.69
fail,fail,pass,pass,fail,pass,pass,4,fail,Medtronic plc. Ordinary Shares,MDT,US,90.96,95.51
fail,fail,pass,pass,fail,pass,pass,4,fail,B2Gold Corp Common shares (Canada),BTG,US,5.38,5.24
pass,fail,fail,pass,fail,pass,pass,4,fail,"Apollo Global Management, Inc. (New) C",APO,US,128.98,131.13
fail,fail,pass,pass,fail,pass,pass,4,fail,Nutrien Ltd. Common Shares,NTR,US,78.45,81.0
pass,pass,fail,pass,pass,pass,pass,6,canslim,"QuinStreet, Inc. - Common Stock",QNST,US,18.38,18.04
unknown,fail,pass,fail,fail,pass,fail,2,fail,CM BANK,3968.HK,HK,51.95,49.8
pass,fail,pass,pass,fail,pass,pass,5,fail,Opera Limited - American Depositary Sh,OPRA,US,18.3,19.26
fail,fail,fail,pass,fail,fail,pass,2,fail,Gentex Corporation - Common Stock,GNTX,US,22.79,25.33
unknown,unknown,pass,pass,fail,unknown,fail,2,fail,TSE7733,7733.T,JP,1970.0,2130.13
fail,fail,fail,pass,fail,fail,pass,2,fail,"Dollar Tree, Inc. - Common Stock",DLTR,US,118.17,117.0
fail,fail,fail,pass,fail,fail,pass,2,fail,CTS Corporation Common Stock,CTS,US,57.85,56.46
pass,fail,fail,pass,fail,pass,pass,4,fail,Jefferies Financial Group Inc. Common ,JEF,US,51.96,54.16
unknown,fail,fail,fail,fail,pass,fail,1,fail,CSPC PHARMA,1093.HK,HK,8.71,9.11
fail,fail,pass,pass,pass,pass,pass,5,fail,Tutor Perini Corporation Common Stock,TPC,US,89.13,102.4
fail,fail,pass,pass,fail,pass,pass,4,fail,"Mueller Industries, Inc. Common Stock",MLI,US,60.48,69.91
