C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,pass,fail,fail,pass,fail,2,fail,CITIC BANK,0998.HK,HK,8.48,8.61
unknown,fail,pass,pass,fail,pass,fail,3,fail,HKT-SS,6823.HK,HK,12.4,13.59
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1941,1941.T,JP,5140.0,5725.72
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2702,2702.T,JP,7970.0,8788.78
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE3105,3105.T,JP,2374.5,2696.69
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7740,7740.T,JP,1341.0,1464.46
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7821,7821.T,JP,1980.0,2243.24
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9869,9869.T,JP,6810.0,7087.08
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE5911,5911.T,JP,2991.0,3268.26
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3543,3543.T,JP,2870.0,3233.23
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4633,4633.T,JP,2620.0,2742.74
unknown,fail,pass,pass,fail,pass,fail,3,fail,瀚蓝环境,600323.SS,CN,29.6,33.02
fail,fail,pass,pass,fail,fail,fail,2,fail,News Corporation - Class A Common Stoc,NWSA,US,30.19,31.64
unknown,fail,pass,pass,fail,pass,fail,3,fail,JNBY,3306.HK,HK,21.5,22.86
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1860,1860.T,JP,1494.5,1658.66
unknown,fail,pass,pass,fail,pass,fail,3,fail,卫星化学,002648.SZ,CN,26.87,30.23
unknown,fail,pass,pass,pass,fail,fail,3,fail,安德利,605198.SS,CN,81.35,86.34
unknown,fail,pass,pass,pass,fail,fail,3,fail,领先股份,603991.SS,CN,182.22,184.09
unknown,fail,pass,pass,pass,pass,fail,4,fail,"Heartflow, Inc. - Common Stock",HTFL,US,48.3,51.24
fail,fail,pass,pass,fail,pass,fail,3,fail,"SS&C Technologies Holdings, Inc. - Com",SSNC,US,80.55,90.02
fail,fail,pass,pass,fail,pass,fail,3,fail,News Corporation - Class B Common Stoc,NWS,US,33.44,35.25
pass,fail,pass,pass,fail,fail,fail,3,fail,"EOG Resources, Inc. Common Stock",EOG,US,144.93,152.02
unknown,pass,pass,pass,fail,pass,fail,4,fail,TSE9960,9960.T,JP,4135.0,4524.52
fail,fail,pass,pass,fail,fail,fail,2,fail,Restaurant Brands International Inc. C,QSR,US,74.95,82.04
unknown,fail,pass,pass,pass,fail,fail,3,fail,NEW GONOW RV,0805.HK,HK,9.92,10.11
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE4812,4812.T,JP,2861.0,2882.88
pass,pass,pass,fail,fail,pass,fail,4,fail,NVIDIA Corporation - Common Stock,NVDA,US,213.9,232.51
fail,fail,pass,pass,fail,pass,fail,3,fail,Banco Santander - Chile ADS,BSAC,US,34.15,37.76
fail,fail,pass,pass,fail,fail,fail,2,fail,"WESCO International, Inc. Common Stock",WCC,US,335.32,378.28
fail,fail,pass,pass,fail,pass,fail,3,fail,W.R. Berkley Corporation Common Stock,WRB,US,69.95,77.53
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7181,7181.T,JP,1776.0,1773.44
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1879,1879.T,JP,2297.0,2341.34
fail,fail,pass,pass,fail,fail,fail,2,fail,"Customers Bancorp, Inc Common Stock",CUBI,US,78.14,82.64
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9948,9948.T,JP,3725.0,3948.94
unknown,fail,pass,pass,fail,pass,fail,3,fail,Coca-Cola Europacific Partners plc - O,CCEP,US,102.73,111.01
pass,fail,pass,pass,fail,pass,fail,4,fail,"Diamondback Energy, Inc. - Common Stoc",FANG,US,194.54,211.9
fail,fail,pass,pass,fail,pass,fail,3,fail,삼성화재,000810.KS,KR,661000.0,737737.0
fail,fail,pass,pass,fail,fail,fail,2,fail,Wintrust Financial Corporation - Commo,WTFC,US,148.24,163.12
fail,fail,pass,pass,fail,pass,fail,3,fail,Visa Inc.,V,US,370.93,375.89
fail,fail,pass,pass,fail,fail,fail,2,fail,Willis Towers Watson Public Limited Co,WTW,US,312.91,343.67
fail,fail,pass,pass,fail,pass,fail,3,fail,Towne Bank - Common Stock,TOWN,US,37.16,37.9
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2602,2602.T,JP,2088.0,2072.07
pass,fail,pass,pass,fail,pass,fail,4,fail,"NB Bancorp, Inc. - Common Stock",NBBK,US,22.73,22.72
unknown,fail,pass,pass,pass,pass,fail,4,fail,福赛科技,301529.SZ,CN,116.49,130.62
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE7173,7173.T,JP,1693.0,1856.85
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,TSE2564,2564.T,JP,3669.0,3665.66
fail,fail,pass,pass,fail,fail,fail,2,fail,Liberty Media Corporation - Series C L,FWONK,US,95.36,105.52
pass,fail,pass,pass,pass,pass,fail,5,fail,Nucor Corporation Common Stock,NUE,US,260.68,270.29
pass,fail,pass,pass,fail,pass,fail,4,fail,TotalEnergies SE Ordinary Shares,TTE,US,90.84,90.83
unknown,pass,pass,pass,fail,pass,fail,4,fail,TSE4503,4503.T,JP,2313.5,2622.62
fail,fail,pass,pass,fail,fail,fail,2,fail,"Henry Schein, Inc. - Common Stock",HSIC,US,86.77,89.38
unknown,fail,pass,pass,unknown,pass,fail,3,fail,The Magnum Ice Cream Company N.V. Ordi,MICC,US,18.8,19.95
pass,fail,pass,pass,fail,pass,fail,4,fail,Bank First Corporation - Common Stock,BFC,US,150.54,153.15
fail,fail,pass,pass,fail,pass,fail,3,fail,"Rush Enterprises, Inc. - Class B Commo",RUSHB,US,53.9,52.81
fail,fail,pass,pass,fail,pass,fail,3,fail,Balchem Corporation - Common Stock,BCPC,US,167.6,178.88
unknown,fail,pass,pass,fail,fail,fail,2,fail,安邦护卫,603373.SS,CN,41.55,42.89
fail,pass,pass,pass,fail,pass,fail,4,fail,AerCap Holdings N.V. Ordinary Shares,AER,US,142.21,152.67
fail,fail,pass,pass,fail,fail,fail,2,fail,Packaging Corporation of America Commo,PKG,US,231.45,249.76
unknown,pass,pass,pass,pass,fail,fail,4,fail,方正科技,600601.SS,CN,15.18,15.24
unknown,fail,pass,pass,pass,fail,fail,3,fail,矩阵股份,301365.SZ,CN,37.84,42.54
pass,fail,pass,pass,fail,pass,fail,4,fail,"Equity Bancshares, Inc. Class A Common",EQBK,US,49.21,50.12
fail,pass,pass,pass,fail,fail,fail,3,fail,Federal Signal Corporation Common Stoc,FSS,US,115.33,129.03
pass,pass,pass,fail,fail,pass,fail,4,fail,"Amazon.com, Inc. - Common Stock",AMZN,US,245.96,275.02
pass,fail,pass,pass,fail,pass,fail,4,fail,Franco-Nevada Corporation,FNV,US,259.41,273.03
fail,fail,pass,pass,fail,pass,fail,3,fail,"Delek Logistics Partners, L.P. Common ",DKL,US,56.26,61.56
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1982,1982.T,JP,3110.0,3328.32
pass,fail,pass,pass,fail,pass,fail,4,fail,코리안리,003690.KS,KR,15210.0,14934.92
unknown,pass,pass,pass,pass,fail,fail,4,fail,Semtech Corporation - Common Stock,SMTC,US,167.55,169.17
fail,fail,pass,pass,fail,pass,fail,3,fail,"Raymond James Financial, Inc. Common S",RJF,US,164.57,174.31
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2809,2809.T,JP,4567.0,4704.7
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE7246,7246.T,JP,1002.0,1007.01
unknown,fail,pass,pass,fail,pass,fail,3,fail,杭州银行,600926.SS,CN,17.21,17.61
fail,fail,pass,pass,fail,fail,fail,2,fail,"Republic Services, Inc. Common Stock",RSG,US,219.8,246.5
unknown,fail,pass,pass,fail,pass,fail,3,fail,Credit Acceptance Corporation - Common,CACC,US,601.54,669.53
pass,fail,pass,pass,pass,pass,fail,5,fail,Canadian Natural Resources Limited Com,CNQ,US,50.07,49.8
fail,fail,pass,pass,fail,pass,fail,3,fail,"Eastern Bankshares, Inc. - Common Stoc",EBC,US,21.59,22.6
pass,fail,pass,pass,fail,fail,fail,3,fail,"American Healthcare REIT, Inc. Common ",AHR,US,53.14,55.81
unknown,fail,pass,pass,pass,pass,fail,4,fail,金房能源,001210.SZ,CN,28.31,29.79
fail,fail,pass,pass,fail,pass,fail,3,fail,SouthState Bank Corporation Common Sto,SSB,US,103.86,108.57
fail,fail,pass,pass,fail,fail,fail,2,fail,Snap-On Incorporated Common Stock,SNA,US,372.98,401.28
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE3762,3762.T,JP,2487.0,2480.48
fail,fail,pass,pass,fail,pass,fail,3,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,147.68,149.12
unknown,fail,pass,pass,fail,pass,fail,3,fail,Atlantic Union Bankshares Corporation ,AUB,US,39.14,42.22
pass,fail,pass,pass,fail,fail,fail,3,fail,"Digital Realty Trust, Inc. Common Stoc",DLR,US,181.07,197.23
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4526,4526.T,JP,3315.0,3288.28
fail,fail,pass,pass,fail,fail,fail,2,fail,Service Corporation International Comm,SCI,US,80.69,86.21
pass,fail,pass,pass,fail,pass,fail,4,fail,"Southern First Bancshares, Inc. - Comm",SFST,US,61.28,62.06
unknown,fail,pass,pass,fail,pass,fail,3,fail,"Axos Financial, Inc. Common Stock",AX,US,92.54,100.03
fail,pass,pass,pass,fail,pass,fail,4,fail,"HCI Group, Inc. Common Stock",HCI,US,188.06,199.18
fail,fail,pass,pass,fail,pass,fail,3,fail,삼성화재우,000815.KS,KR,408500.0,446446.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,陕西煤业,601225.SS,CN,25.69,28.23
fail,fail,pass,pass,pass,pass,fail,4,fail,"Oppenheimer Holdings, Inc. Class A Com",OPY,US,113.13,118.89
unknown,fail,pass,pass,pass,fail,fail,3,fail,Target Hospitality Corp. - Common Stoc,TH,US,18.76,19.67
fail,fail,pass,pass,fail,pass,fail,3,fail,"PNC Financial Services Group, Inc. (Th",PNC,US,231.49,244.18
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6454,6454.T,JP,1899.0,1851.85
fail,fail,pass,pass,fail,fail,fail,2,fail,Hancock Whitney Corporation - Common S,HWC,US,74.55,75.51
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7459,7459.T,JP,2933.0,2926.92
fail,fail,pass,pass,fail,pass,fail,3,fail,Fastenal Company - Common Stock,FAST,US,49.03,49.72
unknown,unknown,pass,pass,fail,pass,fail,3,fail,"Liberty Live Holdings, Inc. - Series A",LLYVA,US,95.43,99.73
fail,fail,pass,pass,fail,pass,fail,3,fail,"Stock Yards Bancorp, Inc. - Common Sto",SYBT,US,79.1,83.91
fail,fail,pass,pass,pass,pass,fail,4,fail,하나금융지주,086790.KS,KR,136700.0,133833.7
fail,fail,pass,pass,fail,pass,fail,3,fail,First Bancorp - Common Stock,FBNC,US,62.62,62.7
unknown,fail,pass,pass,pass,fail,fail,3,fail,JFrog Ltd. - Ordinary shares,FROG,US,92.62,99.32
fail,fail,pass,pass,fail,fail,fail,2,fail,Gates Industrial Corporation Ltd. Comm,GTES,US,25.45,28.5
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6301,6301.T,JP,7045.0,7360.35
fail,fail,pass,pass,fail,pass,fail,3,fail,"Home BancShares, Inc. Common Stock",HOMB,US,29.74,30.86
unknown,unknown,pass,pass,fail,pass,fail,3,fail,"Liberty Live Holdings, Inc. - Series C",LLYVK,US,98.62,102.72
pass,fail,pass,pass,pass,fail,fail,4,fail,LandBridge Company LLC Class A Shares ,LB,US,82.7,85.69
unknown,fail,pass,pass,fail,pass,fail,3,fail,Mastercard Incorporated Common Stock,MA,US,567.75,562.48
fail,fail,pass,pass,fail,pass,fail,3,fail,M&T Bank Corporation Common Stock,MTB,US,226.01,239.24
pass,fail,pass,pass,fail,pass,fail,4,fail,Teck Resources Ltd Ordinary Shares,TECK,US,64.25,67.87
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8059,8059.T,JP,3635.0,3588.58
fail,fail,pass,pass,fail,pass,fail,3,fail,Main Street Capital Corporation Common,MAIN,US,56.24,63.27
fail,fail,pass,pass,fail,pass,fail,3,fail,Stifel Financial Corporation Common St,SF,US,75.58,83.9
fail,fail,pass,pass,fail,pass,fail,3,fail,"Business First Bancshares, Inc. - Comm",BFST,US,30.97,30.35
unknown,fail,pass,pass,pass,fail,fail,3,fail,"CG Oncology, Inc. - Common stock",CGON,US,74.12,75.58
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE9889,9889.T,JP,1694.0,1693.69
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4578,4578.T,JP,10905.0,11921.91
fail,pass,pass,pass,fail,pass,fail,4,fail,"Urban Outfitters, Inc. - Common Stock",URBN,US,77.08,79.5
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9974,9974.T,JP,6910.0,7627.62
fail,pass,pass,pass,pass,fail,fail,4,fail,TechnipFMC plc Ordinary Share,FTI,US,72.78,74.99
fail,pass,pass,pass,pass,fail,fail,4,fail,Tenet Healthcare Corporation Common St,THC,US,265.78,262.94
pass,fail,pass,pass,fail,pass,fail,4,fail,ExxonMobil Holdings Corporation Common,XOM,US,163.32,163.84
