C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,pass,pass,pass,fail,pass,fail,4,fail,TSE9960,9960.T,JP,4275.0,4524.52
unknown,fail,fail,pass,pass,fail,fail,2,fail,Seadrill Limited Common Shares,SDRL,US,49.76,55.53
pass,pass,pass,fail,fail,pass,fail,4,fail,NVIDIA Corporation - Common Stock,NVDA,US,213.9,232.51
fail,fail,fail,pass,fail,fail,fail,1,fail,"Customers Bancorp, Inc Common Stock",CUBI,US,78.83,82.64
unknown,pass,pass,pass,fail,pass,fail,4,fail,TSE5020,5020.T,JP,1450.0,1520.52
fail,fail,pass,pass,fail,fail,fail,2,fail,Willis Towers Watson Public Limited Co,WTW,US,312.91,343.67
unknown,fail,pass,pass,pass,pass,fail,4,fail,福赛科技,301529.SZ,CN,122.79,130.62
unknown,fail,pass,pass,fail,pass,fail,3,fail,"Axos Financial, Inc. Common Stock",AX,US,92.54,102.02
pass,fail,pass,pass,pass,pass,fail,5,fail,Nucor Corporation Common Stock,NUE,US,260.68,270.29
pass,fail,pass,pass,fail,pass,fail,4,fail,TotalEnergies SE Ordinary Shares,TTE,US,90.84,90.83
fail,fail,pass,pass,fail,fail,fail,2,fail,"Henry Schein, Inc. - Common Stock",HSIC,US,86.77,89.38
unknown,fail,fail,pass,unknown,pass,fail,2,fail,The Magnum Ice Cream Company N.V. Ordi,MICC,US,19.18,19.95
fail,fail,pass,pass,fail,pass,fail,3,fail,"Rush Enterprises, Inc. - Class B Commo",RUSHB,US,53.9,52.81
unknown,fail,pass,pass,fail,fail,fail,2,fail,安邦护卫,603373.SS,CN,40.93,42.89
fail,fail,pass,pass,fail,fail,fail,2,fail,Packaging Corporation of America Commo,PKG,US,231.45,249.76
unknown,pass,pass,pass,pass,fail,fail,4,fail,方正科技,600601.SS,CN,15.08,15.24
fail,pass,pass,pass,fail,unknown,fail,3,fail,GATX Corporation Common Stock,GATX,US,177.63,197.3
pass,fail,pass,pass,fail,pass,fail,4,fail,Franco-Nevada Corporation,FNV,US,259.41,273.03
pass,pass,pass,pass,pass,unknown,fail,5,fail,CHINAGOLDINTL,2099.HK,HK,256.6,268.27
unknown,pass,pass,pass,pass,fail,fail,4,fail,Semtech Corporation - Common Stock,SMTC,US,167.55,169.17
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2809,2809.T,JP,4568.0,4704.7
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE7246,7246.T,JP,1013.0,1007.01
pass,pass,pass,pass,pass,unknown,pass,6,canslim,피에스케이홀딩스,031980.KQ,KR,161000.0,165765.6
unknown,fail,pass,pass,fail,pass,fail,3,fail,Credit Acceptance Corporation - Common,CACC,US,601.54,669.53
pass,fail,pass,pass,pass,pass,fail,5,fail,Canadian Natural Resources Limited Com,CNQ,US,50.07,49.8
fail,fail,pass,pass,fail,pass,fail,3,fail,Graham Holdings Company Common Stock,GHC,US,1134.85,1201.2
unknown,pass,pass,pass,fail,unknown,fail,3,fail,TSE9956,9956.T,JP,3410.0,3803.8
fail,fail,fail,pass,fail,pass,fail,2,fail,"Eastern Bankshares, Inc. - Common Stoc",EBC,US,21.86,22.6
pass,fail,fail,pass,fail,fail,fail,2,fail,"American Healthcare REIT, Inc. Common ",AHR,US,53.09,55.81
fail,fail,pass,pass,fail,pass,fail,3,fail,"Home BancShares, Inc. Common Stock",HOMB,US,29.74,31.3
unknown,fail,pass,pass,pass,pass,fail,4,fail,金房能源,001210.SZ,CN,28.47,29.79
fail,fail,pass,pass,fail,pass,fail,3,fail,SouthState Bank Corporation Common Sto,SSB,US,103.86,108.57
fail,fail,pass,pass,fail,pass,fail,3,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,147.68,149.12
unknown,fail,pass,pass,fail,pass,fail,3,fail,Atlantic Union Bankshares Corporation ,AUB,US,39.14,42.22
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4526,4526.T,JP,3345.0,3288.28
fail,pass,pass,pass,fail,pass,fail,4,fail,"HCI Group, Inc. Common Stock",HCI,US,188.06,199.18
unknown,fail,fail,pass,pass,fail,fail,2,fail,"Kymera Therapeutics, Inc. - Common Sto",KYMR,US,113.15,122.71
fail,fail,pass,pass,pass,pass,fail,4,fail,"Oppenheimer Holdings, Inc. Class A Com",OPY,US,113.13,118.89
unknown,fail,fail,pass,pass,fail,fail,2,fail,Target Hospitality Corp. - Common Stoc,TH,US,18.75,19.67
fail,fail,pass,pass,fail,pass,fail,3,fail,"PNC Financial Services Group, Inc. (Th",PNC,US,231.49,244.18
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE4812,4812.T,JP,2860.0,2762.76
fail,fail,pass,pass,fail,fail,fail,2,fail,Hancock Whitney Corporation - Common S,HWC,US,74.55,75.51
fail,fail,pass,pass,pass,pass,pass,5,fail,하나금융지주,086790.KS,KR,139000.0,133833.7
unknown,fail,fail,pass,pass,fail,fail,2,fail,JFrog Ltd. - Ordinary shares,FROG,US,94.8,99.32
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE6436,6436.T,JP,3899.0,4319.31
pass,fail,fail,pass,pass,fail,fail,3,fail,LandBridge Company LLC Class A Shares ,LB,US,87.22,85.69
fail,fail,pass,pass,fail,pass,fail,3,fail,M&T Bank Corporation Common Stock,MTB,US,226.01,239.24
pass,fail,pass,pass,fail,pass,fail,4,fail,Teck Resources Ltd Ordinary Shares,TECK,US,64.25,67.87
fail,fail,pass,pass,fail,pass,fail,3,fail,Fastenal Company - Common Stock,FAST,US,49.03,49.35
unknown,unknown,fail,pass,pass,unknown,fail,2,fail,天通股份,600330.SS,CN,30.68,34.85
unknown,fail,fail,pass,fail,unknown,fail,1,fail,TSE3093,3093.T,JP,1929.0,2190.19
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE9889,9889.T,JP,1714.0,1693.69
fail,pass,pass,pass,pass,fail,fail,4,fail,TechnipFMC plc Ordinary Share,FTI,US,72.78,74.99
fail,fail,pass,pass,fail,unknown,fail,2,fail,"Motorola Solutions, Inc. Common Stock",MSI,US,460.53,471.64
fail,pass,pass,pass,pass,fail,fail,4,fail,Tenet Healthcare Corporation Common St,THC,US,265.78,262.94
pass,fail,pass,pass,fail,pass,fail,4,fail,ExxonMobil Holdings Corporation Common,XOM,US,163.32,163.84
unknown,fail,pass,pass,fail,fail,fail,2,fail,金田股份,601609.SS,CN,13.27,14.55
fail,fail,fail,pass,fail,unknown,fail,1,fail,"Esquire Financial Holdings, Inc. - Com",ESQ,US,121.74,125.07
pass,fail,fail,pass,pass,fail,fail,3,fail,"Five Below, Inc. - Common Stock",FIVE,US,236.07,244.77
fail,fail,fail,pass,pass,pass,fail,3,fail,"PACS Group, Inc. Common Stock",PACS,US,42.09,45.94
unknown,fail,fail,pass,fail,unknown,fail,1,fail,TSE1882,1882.T,JP,1612.0,1813.81
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE6592,6592.T,JP,1716.5,1908.91
pass,fail,fail,pass,fail,unknown,fail,2,fail,Huron Consulting Group Inc. - Common S,HURN,US,154.03,173.07
fail,fail,pass,pass,fail,unknown,fail,2,fail,"United Bankshares, Inc. - Common Stock",UBSI,US,47.32,45.98
fail,fail,pass,pass,fail,unknown,fail,2,fail,U.S. Bancorp Common Stock,USB,US,59.73,61.25
fail,fail,fail,pass,fail,unknown,fail,1,fail,Essent Group Ltd. Common Shares,ESNT,US,68.21,65.13
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE3549,3549.T,JP,4063.0,4457.45
unknown,unknown,fail,pass,fail,unknown,fail,1,fail,"Kestra Medical Technologies, Ltd. - Co",KMTS,US,25.18,27.74
unknown,fail,fail,pass,fail,unknown,fail,1,fail,TSE6284,6284.T,JP,8550.0,9509.5
unknown,fail,pass,pass,pass,pass,fail,4,fail,罗博特科,300757.SZ,CN,619.31,660.66
unknown,fail,fail,pass,pass,fail,fail,2,fail,"CG Oncology, Inc. - Common stock",CGON,US,72.55,74.81
fail,fail,pass,pass,fail,pass,fail,3,fail,Moody's Corporation Common Stock,MCO,US,465.3,505.41
pass,fail,pass,pass,pass,unknown,fail,4,fail,"NetApp, Inc. - Common Stock",NTAP,US,191.49,193.02
unknown,fail,pass,pass,pass,unknown,fail,3,fail,苏州天脉,301626.SZ,CN,331.49,357.04
pass,fail,fail,pass,pass,unknown,fail,3,fail,Hafnia Limited Common Shares,HAFN,US,9.48,9.07
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE2871,2871.T,JP,2211.0,2180.68
fail,fail,pass,pass,pass,fail,fail,3,fail,"CF Industries Holdings, Inc. Common St",CF,US,131.99,130.56
unknown,unknown,fail,pass,pass,unknown,fail,2,fail,"Belite Bio, Inc - American Depositary ",BLTE,US,169.44,183.85
fail,fail,fail,pass,fail,fail,fail,1,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,61.53,66.12
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4733,4733.T,JP,8341.0,8619.61
unknown,pass,pass,pass,fail,unknown,fail,3,fail,TSE9743,9743.T,JP,1477.0,1533.53
unknown,fail,pass,pass,fail,pass,fail,3,fail,成都银行,601838.SS,CN,19.75,19.24
fail,fail,pass,pass,fail,unknown,fail,2,fail,"Darden Restaurants, Inc. Common Stock",DRI,US,208.08,210.77
unknown,pass,fail,pass,fail,unknown,fail,2,fail,TSE1944,1944.T,JP,7007.0,7869.86
unknown,pass,fail,pass,fail,pass,fail,3,fail,TSE1975,1975.T,JP,3980.0,4454.45
fail,fail,pass,pass,fail,unknown,fail,2,fail,Cintas Corporation - Common Stock,CTAS,US,199.46,209.93
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE6501,6501.T,JP,5462.0,5532.53
unknown,unknown,fail,pass,pass,unknown,pass,3,partial,아스플로,159010.KQ,KR,21500.0,24424.4
pass,pass,fail,pass,fail,unknown,fail,3,fail,"Excelerate Energy, Inc. Class A Common",EE,US,35.95,39.52
unknown,pass,pass,pass,fail,unknown,fail,3,fail,TSE7282,7282.T,JP,5267.0,5235.23
unknown,unknown,pass,pass,fail,unknown,fail,2,fail,TSE6457,6457.T,JP,4460.0,4563.56
fail,fail,pass,pass,pass,unknown,pass,4,fail,펌텍코리아,251970.KQ,KR,64300.0,70270.2
fail,fail,pass,pass,fail,unknown,fail,2,fail,Vertex Pharmaceuticals Incorporated - ,VRTX,US,513.26,511.28
fail,fail,pass,pass,fail,unknown,fail,2,fail,Jones Lang LaSalle Incorporated Common,JLL,US,340.18,359.64
unknown,fail,pass,pass,unknown,fail,fail,2,fail,超颖电子,603175.SS,CN,101.97,97.4
unknown,unknown,pass,pass,fail,unknown,fail,2,fail,骏亚科技,603386.SS,CN,18.12,20.17
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3197,3197.T,JP,3262.0,3429.43
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE4684,4684.T,JP,5081.0,5155.15
fail,pass,pass,pass,pass,pass,fail,5,fail,Centerra Gold Inc. Common Shares,CGAU,US,21.92,22.32
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7242,7242.T,JP,4705.0,4839.83
fail,fail,fail,pass,fail,fail,fail,1,fail,Freedom Holding Corp. - Common Stock,FRHC,US,161.81,176.37
pass,pass,fail,pass,pass,unknown,fail,4,fail,GigaCloud Technology Inc - Class A Ord,GCT,US,52.69,56.33
pass,fail,pass,pass,fail,pass,fail,4,fail,Charles Schwab Corporation (The) Commo,SCHW,US,105.16,104.07
fail,fail,pass,pass,fail,pass,fail,3,fail,BOK Financial Corporation - Common Sto,BOKF,US,132.82,133.29
unknown,fail,pass,pass,pass,fail,fail,3,fail,GLOBAL NEW MAT,6616.HK,HK,9.97,10.31
unknown,fail,pass,pass,pass,pass,fail,4,fail,招商轮船,601872.SS,CN,20.43,20.12
fail,fail,pass,pass,pass,pass,pass,5,fail,리파인,377450.KQ,KR,15730.0,17257.24
fail,fail,pass,pass,fail,pass,fail,3,fail,RTX Corporation Common Stock,RTX,US,196.83,205.57
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3034,3034.T,JP,2371.0,2406.4
unknown,fail,pass,pass,fail,pass,fail,3,fail,隆鑫通用,603766.SS,CN,14.73,15.2
unknown,fail,fail,pass,fail,fail,fail,1,fail,高澜股份,300499.SZ,CN,39.55,43.54
fail,fail,fail,pass,fail,fail,fail,1,fail,Liberty Media Corporation - Series A L,FWONA,US,86.95,90.04
fail,pass,pass,pass,fail,pass,fail,4,fail,"Cardinal Health, Inc. Common Stock",CAH,US,232.54,233.83
fail,fail,fail,pass,fail,pass,fail,2,fail,CVS Health Corporation Common Stock,CVS,US,91.72,102.87
fail,fail,fail,pass,fail,pass,fail,2,fail,Hess Midstream LP Class A Representing,HESM,US,39.85,39.94
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6309,6309.T,JP,2023.0,2026.02
unknown,fail,pass,pass,pass,pass,pass,5,fail,S-Oil,010950.KS,KR,151700.0,160160.0
unknown,fail,pass,fail,fail,pass,fail,2,fail,PICC P&C,2328.HK,HK,16.81,17.91
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7818,7818.T,JP,1244.0,1299.3
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9746,9746.T,JP,4140.0,4189.18
unknown,fail,fail,pass,pass,pass,fail,3,fail,剑桥科技,603083.SS,CN,226.98,238.11
