C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
pass,pass,pass,fail,fail,pass,pass,5,fail,NVIDIA Corporation - Common Stock,NVDA,US,219.34,232.51
fail,fail,pass,pass,fail,fail,pass,3,fail,"Customers Bancorp, Inc Common Stock",CUBI,US,77.98,82.64
unknown,pass,pass,pass,fail,pass,fail,4,fail,TSE5020,5020.T,JP,1459.5,1520.52
unknown,fail,pass,pass,pass,fail,fail,3,fail,NEW GONOW RV,0805.HK,HK,9.5,10.0
fail,fail,pass,pass,fail,fail,pass,3,fail,Willis Towers Watson Public Limited Co,WTW,US,310.99,343.67
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE8015,8015.T,JP,7535.0,7566.56
fail,fail,pass,pass,fail,pass,pass,4,fail,"BlackRock, Inc. Common Stock",BLK,US,1053.96,1182.54
unknown,fail,pass,pass,pass,pass,fail,4,fail,福赛科技,301529.SZ,CN,121.47,130.62
unknown,fail,pass,pass,fail,pass,pass,4,fail,"Axos Financial, Inc. Common Stock",AX,US,91.42,102.02
pass,fail,pass,pass,pass,pass,pass,6,fail,Nucor Corporation Common Stock,NUE,US,265.14,270.29
pass,fail,pass,pass,fail,pass,pass,5,fail,TotalEnergies SE Ordinary Shares,TTE,US,91.59,90.83
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7283,7283.T,JP,2152.0,2438.44
fail,fail,pass,pass,fail,fail,pass,3,fail,"Henry Schein, Inc. - Common Stock",HSIC,US,85.04,89.38
unknown,fail,pass,pass,unknown,pass,pass,4,fail,The Magnum Ice Cream Company N.V. Ordi,MICC,US,18.93,19.95
unknown,fail,pass,pass,fail,fail,fail,2,fail,安邦护卫,603373.SS,CN,40.22,42.89
fail,fail,pass,pass,fail,fail,pass,3,fail,Packaging Corporation of America Commo,PKG,US,235.57,249.76
unknown,pass,pass,pass,fail,fail,fail,3,fail,方正科技,600601.SS,CN,14.61,15.24
fail,fail,pass,pass,fail,fail,pass,3,fail,GATX Corporation Common Stock,GATX,US,180.29,197.3
pass,fail,pass,pass,fail,pass,pass,5,fail,Franco-Nevada Corporation,FNV,US,266.6,273.03
pass,pass,pass,pass,pass,pass,fail,6,fail,CHINAGOLDINTL,2099.HK,HK,246.8,268.27
unknown,fail,pass,pass,fail,pass,fail,3,fail,QINGDAO PORT,6198.HK,HK,7.68,7.6
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2809,2809.T,JP,4594.0,4704.7
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE7246,7246.T,JP,1018.0,1007.01
unknown,fail,pass,fail,fail,pass,fail,2,fail,TSE8001,8001.T,JP,2370.0,2288.79
pass,pass,pass,pass,pass,unknown,fail,5,fail,피에스케이홀딩스,031980.KQ,KR,166900.0,165765.6
unknown,fail,pass,pass,fail,pass,pass,4,fail,Credit Acceptance Corporation - Common,CACC,US,590.41,669.53
pass,fail,pass,pass,pass,pass,pass,6,fail,Canadian Natural Resources Limited Com,CNQ,US,50.62,49.8
fail,fail,pass,pass,fail,pass,pass,4,fail,Graham Holdings Company Common Stock,GHC,US,1133.91,1201.2
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9956,9956.T,JP,3455.0,3803.8
fail,fail,pass,pass,fail,pass,pass,4,fail,"Eastern Bankshares, Inc. - Common Stoc",EBC,US,21.55,22.6
pass,fail,pass,pass,fail,fail,pass,4,fail,"American Healthcare REIT, Inc. Common ",AHR,US,53.15,55.81
fail,fail,pass,pass,fail,pass,pass,4,fail,"Home BancShares, Inc. Common Stock",HOMB,US,29.76,31.3
unknown,fail,pass,pass,pass,pass,fail,4,fail,金房能源,001210.SZ,CN,28.28,29.79
unknown,unknown,pass,pass,fail,pass,pass,4,fail,"Liberty Live Holdings, Inc. - Series C",LLYVK,US,97.7,104.3
fail,fail,pass,pass,fail,pass,pass,4,fail,SouthState Bank Corporation Common Sto,SSB,US,103.67,108.57
fail,fail,pass,pass,fail,pass,pass,4,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,150.89,149.12
unknown,fail,pass,pass,fail,pass,pass,4,fail,Atlantic Union Bankshares Corporation ,AUB,US,38.97,42.22
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4526,4526.T,JP,3350.0,3288.28
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7912,7912.T,JP,2998.5,3186.18
fail,pass,pass,pass,fail,pass,pass,5,fail,"HCI Group, Inc. Common Stock",HCI,US,187.79,199.18
unknown,fail,pass,pass,pass,fail,pass,4,fail,"Kymera Therapeutics, Inc. - Common Sto",KYMR,US,118.48,122.71
fail,fail,pass,pass,fail,pass,pass,4,fail,"Oppenheimer Holdings, Inc. Class A Com",OPY,US,114.3,118.89
fail,fail,pass,pass,fail,pass,pass,4,fail,"PNC Financial Services Group, Inc. (Th",PNC,US,232.01,244.18
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE4812,4812.T,JP,2864.0,2762.76
fail,fail,pass,pass,fail,fail,pass,3,fail,Hancock Whitney Corporation - Common S,HWC,US,74.7,75.51
fail,fail,pass,pass,pass,pass,fail,4,fail,하나금융지주,086790.KS,KR,137500.0,133833.7
unknown,fail,pass,pass,pass,fail,pass,4,fail,JFrog Ltd. - Ordinary shares,FROG,US,93.98,99.32
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6436,6436.T,JP,3913.0,4319.31
pass,fail,pass,pass,pass,fail,pass,5,fail,LandBridge Company LLC Class A Shares ,LB,US,85.93,85.69
fail,fail,pass,pass,fail,pass,pass,4,fail,M&T Bank Corporation Common Stock,MTB,US,226.36,239.24
pass,fail,pass,pass,pass,pass,pass,6,fail,Teck Resources Ltd Ordinary Shares,TECK,US,65.22,67.87
fail,fail,pass,pass,fail,pass,pass,4,fail,Fastenal Company - Common Stock,FAST,US,49.18,49.35
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE9889,9889.T,JP,1709.0,1693.69
fail,fail,pass,pass,pass,fail,fail,3,fail,인텍플러스,064290.KQ,KR,48250.0,50250.2
fail,pass,pass,pass,pass,fail,pass,5,fail,TechnipFMC plc Ordinary Share,FTI,US,72.74,74.99
fail,fail,pass,pass,fail,pass,pass,4,fail,"Motorola Solutions, Inc. Common Stock",MSI,US,459.68,471.64
fail,pass,pass,pass,pass,fail,pass,5,fail,Tenet Healthcare Corporation Common St,THC,US,261.9,262.94
pass,fail,pass,pass,fail,pass,pass,5,fail,ExxonMobil Holdings Corporation Common,XOM,US,163.27,163.84
unknown,fail,pass,pass,fail,fail,fail,2,fail,金田股份,601609.SS,CN,13.02,14.55
fail,fail,pass,pass,fail,pass,pass,4,fail,"Esquire Financial Holdings, Inc. - Com",ESQ,US,123.66,125.07
pass,fail,pass,pass,fail,fail,pass,4,fail,"Five Below, Inc. - Common Stock",FIVE,US,236.8,244.77
fail,fail,pass,pass,pass,pass,pass,5,fail,"PACS Group, Inc. Common Stock",PACS,US,42.06,45.94
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE1882,1882.T,JP,1620.0,1813.81
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6592,6592.T,JP,1727.5,1908.91
pass,fail,fail,pass,pass,fail,pass,4,fail,Huron Consulting Group Inc. - Common S,HURN,US,157.44,173.07
fail,fail,pass,pass,fail,pass,pass,4,fail,"United Bankshares, Inc. - Common Stock",UBSI,US,47.02,45.98
fail,fail,pass,pass,fail,pass,pass,4,fail,U.S. Bancorp Common Stock,USB,US,60.25,61.25
fail,fail,pass,pass,fail,fail,pass,3,fail,Essent Group Ltd. Common Shares,ESNT,US,67.5,65.13
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE1945,1945.T,JP,2170.0,2460.46
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3549,3549.T,JP,4100.0,4457.45
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE6284,6284.T,JP,8530.0,9509.5
unknown,fail,pass,pass,pass,pass,fail,4,fail,罗博特科,300757.SZ,CN,607.96,660.66
unknown,fail,pass,pass,pass,fail,pass,4,fail,"CG Oncology, Inc. - Common stock",CGON,US,75.62,74.81
fail,fail,pass,pass,fail,pass,pass,4,fail,Moody's Corporation Common Stock,MCO,US,461.88,505.41
pass,fail,pass,pass,pass,fail,pass,5,fail,"NetApp, Inc. - Common Stock",NTAP,US,196.92,193.02
unknown,fail,fail,pass,pass,pass,fail,3,fail,苏州天脉,301626.SZ,CN,325.2,357.04
pass,fail,pass,pass,pass,pass,pass,6,fail,Permian Resources Corporation Class A ,PR,US,23.2,22.7
unknown,pass,fail,pass,fail,pass,fail,3,fail,TSE1969,1969.T,JP,4662.0,5295.29
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2871,2871.T,JP,2228.0,2180.68
fail,fail,pass,pass,pass,fail,pass,4,fail,"CF Industries Holdings, Inc. Common St",CF,US,133.82,130.56
unknown,fail,pass,pass,pass,pass,pass,5,fail,"Belite Bio, Inc - American Depositary ",BLTE,US,170.35,183.85
fail,fail,pass,pass,fail,fail,pass,3,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,60.94,66.12
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE1934,1934.T,JP,2674.0,3038.04
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4733,4733.T,JP,8378.0,8619.61
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9743,9743.T,JP,1490.0,1533.53
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE8550,8550.T,JP,1124.0,1083.08
unknown,fail,pass,pass,fail,pass,fail,3,fail,成都银行,601838.SS,CN,19.82,19.24
fail,fail,pass,pass,fail,fail,pass,3,fail,"Darden Restaurants, Inc. Common Stock",DRI,US,206.74,210.77
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE1944,1944.T,JP,7000.0,7869.86
unknown,pass,fail,pass,fail,pass,fail,3,fail,TSE1975,1975.T,JP,3990.0,4454.45
fail,fail,pass,pass,fail,pass,pass,4,fail,Cintas Corporation - Common Stock,CTAS,US,197.96,209.93
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6501,6501.T,JP,5475.0,5532.53
pass,fail,pass,pass,fail,fail,pass,4,fail,"Excelerate Energy, Inc. Class A Common",EE,US,36.64,39.52
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7282,7282.T,JP,5287.0,5235.23
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE6457,6457.T,JP,4480.0,4563.56
fail,fail,pass,pass,pass,pass,fail,4,fail,펌텍코리아,251970.KQ,KR,61900.0,70270.2
fail,fail,pass,pass,fail,fail,pass,3,fail,Vertex Pharmaceuticals Incorporated - ,VRTX,US,516.34,511.28
fail,fail,pass,pass,fail,fail,pass,3,fail,Jones Lang LaSalle Incorporated Common,JLL,US,336.84,359.64
fail,fail,pass,pass,fail,pass,pass,4,fail,Investors Title Company - Common Stock,ITIC,US,296.0,282.39
unknown,fail,pass,pass,unknown,fail,fail,2,fail,超颖电子,603175.SS,CN,101.82,97.4
unknown,fail,fail,pass,fail,fail,pass,2,fail,"Rhythm Pharmaceuticals, Inc. - Common ",RYTM,US,99.02,111.36
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3197,3197.T,JP,3277.0,3429.43
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4684,4684.T,JP,5111.0,5155.15
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8125,8125.T,JP,1976.0,1952.95
fail,pass,pass,pass,pass,pass,pass,6,fail,Centerra Gold Inc. Common Shares,CGAU,US,22.75,22.32
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7242,7242.T,JP,4760.0,4839.83
fail,fail,pass,pass,fail,fail,pass,3,fail,Freedom Holding Corp. - Common Stock,FRHC,US,164.71,176.37
pass,pass,pass,pass,pass,fail,pass,6,canslim,GigaCloud Technology Inc - Class A Ord,GCT,US,53.15,56.33
pass,fail,pass,pass,fail,pass,pass,5,fail,Charles Schwab Corporation (The) Commo,SCHW,US,104.63,104.07
