C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
pass,fail,pass,pass,fail,fail,pass,4,fail,Matador Resources Company Common Stock,MTDR,US,60.68,60.44
fail,fail,pass,pass,fail,pass,pass,4,fail,HNI Corporation Common Stock,HNI,US,47.29,50.41
fail,fail,pass,pass,fail,fail,pass,3,fail,"M/I Homes, Inc. Common Stock",MHO,US,142.17,141.45
fail,pass,fail,pass,fail,fail,pass,3,fail,SLM Corporation - Common Stock,SLM,US,26.09,27.98
unknown,fail,fail,pass,fail,pass,fail,2,fail,FE HORIZON,3360.HK,HK,6.78,7.29
unknown,unknown,pass,pass,pass,unknown,pass,4,partial,"CeriBell, Inc. - Common Stock",CBLL,US,24.41,25.36
fail,fail,pass,pass,fail,fail,pass,3,fail,"Mettler-Toledo International, Inc. Com",MTD,US,1290.36,1322.79
unknown,fail,fail,pass,fail,pass,pass,3,fail,Dakota Gold Corp. Common Stock,DC,US,5.95,6.49
unknown,fail,pass,pass,fail,pass,pass,4,fail,Rio Tinto Plc Common Stock,RIO,US,103.74,106.95
pass,pass,fail,pass,pass,pass,pass,6,canslim,AngloGold Ashanti PLC Ordinary Shares,AU,US,108.53,123.51
unknown,fail,fail,pass,pass,fail,unknown,2,fail,振德医疗,603301.SS,CN,83.2,98.59
fail,fail,fail,pass,fail,pass,pass,3,fail,Marriott International - Class A Commo,MAR,US,331.52,380.38
unknown,fail,fail,pass,fail,unknown,fail,1,fail,TSE3093,3093.T,JP,1851.0,2167.16
pass,fail,pass,pass,fail,pass,pass,5,fail,Chevron Corporation Common Stock,CVX,US,213.81,197.89
pass,fail,pass,pass,pass,pass,pass,6,fail,Equinor ASA,EQNR,US,45.23,41.67
fail,fail,pass,pass,fail,pass,pass,4,fail,First Bancorp - Common Stock,FBNC,US,64.12,59.52
unknown,fail,fail,pass,fail,unknown,fail,1,fail,TSE6103,6103.T,JP,4330.0,5085.08
unknown,unknown,pass,pass,fail,unknown,fail,2,fail,TSE3399,3399.T,JP,4085.0,3773.77
fail,fail,fail,pass,fail,pass,pass,3,fail,Ryanair Holdings plc - American Deposi,RYAAY,US,54.25,65.66
fail,fail,pass,pass,pass,pass,pass,5,fail,"Freeport-McMoRan, Inc. Common Stock",FCX,US,76.23,70.63
pass,fail,pass,pass,fail,pass,pass,5,fail,CNB Financial Corporation - Common Sto,CCNE,US,34.15,31.46
fail,fail,fail,pass,fail,pass,pass,3,fail,Carrier Global Corporation Common Stoc,CARR,US,57.95,71.67
fail,fail,pass,pass,fail,pass,pass,4,fail,Manulife Financial Corporation Common ,MFC,US,42.94,39.26
fail,pass,fail,pass,fail,fail,pass,3,fail,Sonoco Products Company Common Stock,SON,US,48.39,58.02
unknown,fail,pass,pass,fail,fail,pass,3,fail,Corebridge Financial Inc. Common Stock,CRBG,US,33.82,30.01
fail,fail,pass,pass,fail,pass,pass,4,fail,Associated Banc-Corp Common Stock,ASB,US,30.23,28.71
fail,fail,pass,pass,fail,pass,pass,4,fail,"Interparfums, Inc. - Common Stock",IPAR,US,111.62,129.42
unknown,fail,pass,pass,fail,pass,fail,3,fail,FIRST TRACTOR,0038.HK,HK,9.89,9.19
unknown,fail,pass,pass,fail,pass,pass,4,fail,Capital Southwest Corporation - Common,CSWC,US,24.18,22.54
fail,fail,pass,pass,fail,pass,pass,4,fail,"Worthington Enterprises, Inc. Common S",WOR,US,59.78,56.06
